Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Brunei,154133,225,0,153908,0,0.15,0.0,0.0,437483,352318.0,151560,2573,1.7
Bulgaria,1167466,37210,0,1130256,152,3.19,0.0,0.0,6948445,168018.0,1166476,990,0.08
Burkina Faso,20899,384,0,20515,0,1.84,0.0,0.0,20903278,1000.0,20899,0,0.0
Burma,613464,19434,0,594030,4,3.17,0.0,0.0,54409800,11275.0,613405,59,0.01
Burundi,42330,38,0,42292,0,0.09,0.0,0.0,11890781,3560.0,42248,82,0.19
Cabo Verde,57464,402,0,57062,202,0.7,0.0,0.0,555988,103355.0,56738,726,1.28
Cambodia,136262,3056,0,133206,0,2.24,0.0,0.0,16718971,8150.0,136262,0,0.0
Cameroon,119947,1930,0,118017,0,1.61,0.0,0.0,26545864,4518.0,119947,0,0.0
Canada,3920570,41646,0,3878924,2320,1.06,0.0,0.0,76492216,51254.0,3905978,14592,0.37
Central African Republic,14649,113,0,14536,0,0.77,0.0,0.0,4829764,3033.0,14649,0,0.0
Chad,7420,193,0,7227,0,2.6,0.0,0.0,16425859,452.0,7418,2,0.03
Chile,3844668,58135,0,3786533,10648,1.51,0.0,0.0,36692988,104779.0,3771509,73159,1.94
China,2108598,14618,0,2093980,1256,0.69,0.0,0.0,2829703778,745.0,2101560,7038,0.33
Colombia,6117847,139894,0,5977953,0,2.29,0.0,0.0,99141018,61709.0,6109105,8742,0.14
Comoros,8131,160,0,7971,0,1.97,0.0,0.0,869595,9350.0,8126,5,0.06
Congo (Brazzaville),24128,385,0,23743,0,1.6,0.0,0.0,89561403,269.0,24128,0,0.0
Congo (Kinshasa),89932,1345,0,88587,0,1.5,0.0,0.0,5518087,16298.0,89189,743,0.83
Costa Rica,904934,8525,0,896409,0,0.94,0.0,0.0,5094114,177643.0,904934,0,0.0
Cote d'Ivoire,82580,800,0,81780,88,0.97,0.0,0.0,26378274,3131.0,82347,233,0.28
Croatia,1140625,16022,0,1124603,547,1.4,0.0,0.0,4105268,277844.0,1138702,1923,0.17
Cuba,1105664,8529,0,1097135,21,0.77,0.0,0.0,11326616,97616.0,1105517,147,0.01
Cyprus,493984,1068,0,492916,0,0.22,0.0,0.0,1207361,409144.0,491777,2207,0.45
Czechia,3924356,40303,0,3884053,413,1.03,0.0,0.0,10708981,366455.0,3921844,2512,0.06
Denmark,3194812,6468,0,3188344,1205,0.2,0.0,0.0,5942850,537589.0,3188200,6612,0.21
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,124335.56701030929,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15686,4,0.03
Dominica,14717,67,0,14650,0,0.46,0.0,0.0,71991,204428.0,14295,422,2.95
Dominican Republic,593324,4382,0,588942,0,0.74,0.0,0.0,10847904,54695.0,588978,4346,0.74
Ecuador,892176,35662,0,856514,1324,4.0,0.0,0.0,17643060,50568.0,886223,5953,0.67
Egypt,515645,24720,0,490925,0,4.79,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,164134,4135,0,159999,0,2.52,0.0,0.0,6486201,25305.0,164134,0,0.0
Equatorial Guinea,15945,183,0,15762,0,1.15,0.0,0.0,1402985,11365.0,15931,14,0.09
Eritrea,9773,103,0,9670,0,1.05,0.0,0.0,3546427,2756.0,9768,5,0.05
Estonia,578494,2586,0,575908,0,0.45,0.0,0.0,1326539,436093.0,577655,839,0.15
Eswatini,72957,1411,0,71546,22,1.93,0.0,0.0,1160164,62885.0,72781,176,0.24
Ethiopia,481225,7518,0,473707,775,1.56,0.0,0.0,114963583,4186.0,476398,4827,1.01
Fiji,65217,865,0,64352,0,1.33,0.0,0.0,896444,72751.0,65103,114,0.18
Finland,1114573,4714,0,1109859,0,0.42,0.0,0.0,5540718,201160.0,1105211,9362,0.85
France,30175534,149986,0,30025548,52108,0.5,0.0,0.0,68128061,442924.0,29906452,269082,0.9
Gabon,47711,304,0,47407,0,0.64,0.0,0.0,2225728,21436.0,47677,34,0.07
Gambia,12002,365,0,11637,0,3.04,0.0,0.0,2416664,4966.0,12002,0,0.0
Georgia,1658755,16838,0,1641917,515,1.02,0.0,0.0,3989175,415814.0,1658240,515,0.03
Germany,27096571,140099,0,26956472,89142,0.52,0.0,0.0,166310062,162928.0,26660652,435919,1.64
Ghana,163191,1445,0,161746,545,0.89,0.0,0.0,31072945,5252.0,161841,1350,0.83
Greece,3517898,30049,0,3487849,9288,0.85,0.0,0.0,10423056,337511.0,3483275,34623,0.99
Grenada,18115,231,0,17884,0,1.28,0.0,0.0,112519,160995.0,17948,167,0.93
Guatemala,874926,18324,0,856602,2138,2.09,0.0,0.0,17915567,48836.0,867301,7625,0.88
Guinea,36817,442,0,36375,0,1.2,0.0,0.0,13132792,2803.0,36764,53,0.14
Guinea-Bissau,8307,171,0,8136,0,2.06,0.0,0.0,1967998,4221.0,8290,17,0.21
Guyana,66129,1244,0,64885,120,1.88,0.0,0.0,786559,84074.0,65560,569,0.87
Haiti,31054,837,0,30217,20,2.7,0.0,0.0,11402533,2723.0,30963,91,0.29
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,425655,10902,0,414753,0,2.56,0.0,0.0,9904608,42975.0,425471,184,0.04
Hungary,1923122,46594,0,1876528,1636,2.42,0.0,0.0,9660350,199074.0,1921486,1636,0.09
Iceland,190643,153,0,190490,0,0.08,0.0,0.0,341250,558661.0,189319,1324,0.7
India,43257730,524803,0,42732927,12213,1.21,0.0,0.0,2751341248,15722.0,43197522,60208,0.14
Indonesia,6063251,156670,0,5906581,1242,2.58,0.0,0.0,273523621,22167.0,6058180,5071,0.08
Iran,7234221,141357,0,7092864,179,1.95,0.0,0.0,83992953,86129.0,7233117,1104,0.02
Iraq,2330735,25225,0,2305510,342,1.08,0.0,0.0,40222503,57946.0,2329108,1627,0.07
Ireland,1578284,7442,0,1570842,7765,0.47,0.0,0.0,4937796,319633.0,1570519,7765,0.49
Israel,4205416,10882,0,4194534,7222,0.26,0.0,0.0,8655541,485864.0,4164474,40942,0.98
Italy,17736696,167553,0,17569143,32809,0.94,0.0,0.0,120822834,146799.0,17566061,170635,0.97
Jamaica,140874,3091,0,137783,120,2.19,0.0,0.0,2961161,47574.0,139456,1418,1.02
Japan,9079462,30961,0,9048501,16544,0.34,0.0,0.0,252643406,35938.0,8978571,100891,1.12
Jordan,1697673,14068,0,1683605,0,0.83,0.0,0.0,10203140,166387.0,1697271,402,0.02
Kazakhstan,1395085,19017,0,1376068,17,1.36,0.0,0.0,18776707,74299.0,1394997,88,0.01
Kenya,327892,5651,0,322241,467,1.72,0.0,0.0,53771300,6098.0,326015,1877,0.58
Kiribati,3215,13,0,3202,0,0.4,0.0,0.0,117606,27337.0,3183,32,1.01
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",18256457,24497,0,18231960,7978,0.13,0.0,0.0,51269183,356090.0,18200346,56111,0.31
Kosovo,228465,3139,0,225326,15,1.37,0.0,0.0,1793000,127421.0,228407,58,0.03
Kuwait,637470,2555,0,634915,409,0.4,0.0,0.0,4270563,149271.0,634537,2933,0.46
Kyrgyzstan,201016,2991,0,198025,23,1.49,0.0,0.0,6524191,30811.0,200993,23,0.01
Laos,210173,757,0,209416,9,0.36,0.0,0.0,7275556,28888.0,210108,65,0.03
Latvia,831248,5841,0,825407,271,0.7,0.0,0.0,1886202,440699.0,829851,1397,0.17
Lebanon,1101508,10447,0,1091061,0,0.95,0.0,0.0,6825442,161383.0,1100007,1501,0.14
Lesotho,33746,699,0,33047,0,2.07,0.0,0.0,2142252,15753.0,33690,56,0.17
Liberia,7460,294,0,7166,0,3.94,0.0,0.0,5057677,1475.0,7456,4,0.05
Libya,502076,6430,0,495646,0,1.28,0.0,0.0,6871287,73069.0,502040,36,0.01
Liechtenstein,17653,85,0,17568,25,0.48,0.0,0.0,38137,462884.0,17583,70,0.4
Lithuania,1064538,9158,0,1055380,230,0.86,0.0,0.0,2722291,391045.0,1063482,1056,0.1
Luxembourg,253318,1084,0,252234,625,0.43,0.0,0.0,625976,404677.0,249939,3379,1.35
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,124335.56701030929,9,0,0.0
Madagascar,64685,1396,0,63289,0,2.16,0.0,0.0,27691019,2336.0,64478,207,0.32
Malawi,86146,2642,0,83504,12,3.07,0.0,0.0,19129955,4503.0,86043,103,0.12
Malaysia,4532632,35725,0,4496907,2320,0.79,0.0,0.0,64998698,69734.0,4518965,13667,0.3
Maldives,179979,299,0,179680,0,0.17,0.0,0.0,540542,332960.0,179837,142,0.08
Mali,31134,736,0,30398,2,2.36,0.0,0.0,20250834,1537.0,31118,16,0.05
Malta,96763,728,0,96035,273,0.75,0.0,0.0,441539,219149.0,95467,1296,1.36
Marshall Islands,18,0,0,18,0,0.0,0.0,0.0,58413,308.0,18,0,0.0
Mauritania,59275,982,0,58293,15,1.66,0.0,0.0,4649660,12748.0,59220,55,0.09
Mauritius,227442,1000,0,226442,0,0.44,0.0,0.0,1271767,178839.0,226851,591,0.26
Mexico,5843190,325271,0,5517919,9452,5.57,0.0,0.0,255584572,22862.0,5802672,40518,0.7
Micronesia,35,0,0,35,0,0.0,0.0,0.0,113815,308.0,35,0,0.0
Moldova,519452,11554,0,507898,218,2.22,0.0,0.0,8055380,64485.0,519228,224,0.04
Monaco,12550,57,0,12493,36,0.45,0.0,0.0,39244,319794.0,12387,163,1.32
Mongolia,926282,2179,0,924103,0,0.24,0.0,0.0,3278292,282550.0,925227,1055,0.11
Montenegro,238123,2722,0,235401,80,1.14,0.0,0.0,628062,379139.0,237688,435,0.18
Morocco,1179474,16085,0,1163389,1632,1.36,0.0,0.0,36910558,31955.0,1171972,7502,0.64
Mozambique,226749,2208,0,224541,118,0.97,0.0,0.0,31255435,7255.0,226148,601,0.27
Namibia,168591,4052,0,164539,143,2.4,0.0,0.0,2540916,66350.0,167565,1026,0.61
Nepal,979297,11952,0,967345,19,1.22,0.0,0.0,29136808,33610.0,979223,74,0.01
Netherlands,8218556,22956,0,8195600,3914,0.28,0.0,0.0,34882427,235607.0,8200146,18410,0.22
New Zealand,1266168,1309,0,1264859,5888,0.1,0.0,0.0,4839692,261622.0,1227436,38732,3.16
Nicaragua,14619,241,0,14378,42,1.65,0.0,0.0,6624554,2207.0,14577,42,0.29
Niger,9031,310,0,8721,0,3.43,0.0,0.0,24206636,373.0,9031,0,0.0
Nigeria,256404,3144,0,253260,0,1.23,0.0,0.0,399640130,642.0,256227,177,0.07
North Macedonia,312748,9318,0,303430,75,2.98,0.0,0.0,2083380,150116.0,312418,330,0.11
Norway,1438244,3250,0,1434994,477,0.23,0.0,0.0,5421242,265298.0,1435512,2732,0.19
Oman,389758,4260,0,385498,0,1.09,0.0,0.0,5106622,76324.0,389758,0,0.0
Pakistan,1531581,30382,0,1501199,144,1.98,0.0,0.0,428724125,3572.0,1530967,614,0.04
Palau,5165,6,0,5159,0,0.12,0.0,0.0,18008,286817.0,5126,39,0.76
Panama,896924,8314,0,888610,2080,0.93,0.0,0.0,4314768,207873.0,882253,14671,1.66
Papua New Guinea,44675,658,0,44017,0,1.47,0.0,0.0,8947027,4993.0,44643,32,0.07
Paraguay,652044,18932,0,633112,0,2.9,0.0,0.0,7132530,91418.0,651268,776,0.12
Peru,3592765,213343,0,3379422,0,5.94,0.0,0.0,65597846,54770.0,3587142,5623,0.16
Philippines,3694121,60461,0,3633660,256,1.64,0.0,0.0,109581085,33711.0,3692084,2037,0.06
Poland,6010643,116387,0,5894256,232,1.94,0.0,0.0,76257753,78820.0,6009205,1438,0.02
Portugal,5005783,23746,0,4982037,20041,0.47,0.0,0.0,10196707,490922.0,4894982,110801,2.26
Qatar,373691,677,0,373014,513,0.18,0.0,0.0,2881060,129706.0,370924,2767,0.75
Romania,2912705,65714,0,2846991,0,2.26,0.0,0.0,38837451,74997.0,2911536,1169,0.04
Russia,18116672,372515,0,17744157,2683,2.06,0.0,0.0,292579178,61921.0,18094054,22618,0.13
Rwanda,130443,1459,0,128984,30,1.12,0.0,0.0,12952209,10071.0,130240,203,0.16
Saint Kitts and Nevis,5873,43,0,5830,0,0.73,0.0,0.0,53109,110584.0,5821,52,0.89
Saint Lucia,26688,376,0,26312,59,1.41,0.0,0.0,183629,145337.0,26250,438,1.67
Saint Vincent and the Grenadines,8929,109,0,8820,13,1.22,0.0,0.0,110854,80547.0,8807,122,1.39
Samoa,14422,28,0,14394,0,0.19,0.0,0.0,196130,73533.0,13924,498,3.58
San Marino,17376,115,0,17261,252,0.66,0.0,0.0,33938,511992.0,17124,252,1.47
Sao Tome and Principe,6010,73,0,5937,0,1.21,0.0,0.0,219159,27423.0,6003,7,0.12
Saudi Arabia,781168,9179,0,771989,1033,1.18,0.0,0.0,34813867,22438.0,774250,6918,0.89
Senegal,86186,1968,0,84218,11,2.28,0.0,0.0,16743930,5147.0,86142,44,0.05
Serbia,2021264,16105,0,2005159,312,0.8,0.0,0.0,8737370,231336.0,2019429,1835,0.09
Seychelles,44397,167,0,44230,0,0.38,0.0,0.0,98340,451464.0,44199,198,0.45
Sierra Leone,7685,125,0,7560,0,1.63,0.0,0.0,7976985,963.0,7683,2,0.03
Singapore,1352681,1401,0,1351280,3906,0.1,0.0,0.0,5850343,231214.0,1329225,23456,1.76
Slovakia,2545409,20119,0,2525290,272,0.79,0.0,0.0,10823892,235166.0,2543993,1416,0.06
Slovenia,1029415,6645,0,1022770,472,0.65,0.0,0.0,2078932,495165.0,1026834,2581,0.25
Solomon Islands,21237,149,0,21088,0,0.7,0.0,0.0,652858,32529.0,21237,0,0.0
Somalia,26675,1361,0,25314,0,5.1,0.0,0.0,15893219,1678.0,26565,110,0.41
South Africa,3981739,101576,0,3880163,1903,2.55,0.0,0.0,59308690,67136.0,3973086,8653,0.22
South Sudan,17675,138,0,17537,16,0.78,0.0,0.0,11193729,1579.0,17630,45,0.26
Spain,12515127,107239,0,12407888,0,0.86,0.0,0.0,93691843,133578.0,12436538,78589,0.63
Sri Lanka,663965,16519,0,647446,0,2.49,0.0,0.0,21413250,31007.0,663901,64,0.01
Sudan,62489,4950,0,57539,14,7.92,0.0,0.0,43849269,1425.0,62444,45,0.07
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,124335.56701030929,865,0,0.0
Suriname,80766,1355,0,79411,0,1.68,0.0,0.0,586634,137677.0,80673,93,0.12
Sweden,2510930,19049,0,2491881,0,0.76,0.0,0.0,20426859,122923.0,2509366,1564,0.06
Switzerland,3701895,13817,0,3688078,0,0.37,0.0,0.0,8654618,427736.0,3685281,16614,0.45
Syria,55909,3150,0,52759,1,5.63,0.0,0.0,17500657,3195.0,55900,9,0.02
Taiwan*,3072432,4546,0,3067886,68931,0.15,0.0,0.0,23806638,129058.0,2620941,451491,17.23
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,35354,840,0,34514,0,2.38,0.0,0.0,59734213,592.0,35354,0,0.0
Thailand,4492913,30403,0,4462510,2153,0.68,0.0,0.0,69799978,64368.0,4477052,15861,0.35
Timor-Leste,22944,133,0,22811,4,0.58,0.0,0.0,1318442,17402.0,22929,15,0.07
Togo,37220,273,0,36947,10,0.73,0.0,0.0,8278737,4496.0,37154,66,0.18
Tonga,11909,12,0,11897,0,0.1,0.0,0.0,105697,112671.0,11909,0,0.0
Trinidad and Tobago,165144,3968,0,161176,194,2.4,0.0,0.0,1399491,118003.0,163507,1637,1.0
Tunisia,1044426,28655,0,1015771,0,2.74,0.0,0.0,11818618,88371.0,1043540,886,0.08
Turkey,15085742,98996,0,14986746,0,0.66,0.0,0.0,84339067,178870.0,15078186,7556,0.05
US,85941290,1012607,0,84928683,182778,1.18,0.0,0.0,330541757,260001.0,85224597,716693,0.84
Uganda,166497,3605,0,162892,119,2.17,0.0,0.0,45741000,3640.0,165803,694,0.42
Ukraine,5040518,112459,0,4928059,0,2.23,0.0,0.0,89634808,56234.0,5040518,0,0.0
United Arab Emirates,921566,2305,0,919261,1395,0.25,0.0,0.0,9890400,93178.0,912953,8613,0.94
United Kingdom,22638832,180078,0,22458754,26659,0.8,0.0,0.0,135034319,167652.0,22551660,87172,0.39
Uruguay,943877,7290,0,936587,0,0.77,0.0,0.0,3473727,271719.0,934961,8916,0.95
Uzbekistan,239319,1637,0,237682,39,0.68,0.0,0.0,33469199,7150.0,239159,160,0.07
Vanuatu,10757,14,0,10743,62,0.13,0.0,0.0,292680,36753.0,10338,419,4.05
Venezuela,524370,5724,0,518646,49,1.09,0.0,0.0,28435943,18440.0,523969,401,0.08
Vietnam,10734151,43083,0,10691068,866,0.4,0.0,0.0,97338583,110276.0,10727918,6233,0.06
West Bank and Gaza,658100,5660,0,652440,221,0.86,0.0,0.0,4543126,144856.0,657879,221,0.03
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,124335.56701030929,535,0,0.0
Yemen,11822,2149,0,9673,0,18.18,0.0,0.0,29825968,396.0,11822,0,0.0
Zambia,323654,3990,0,319664,317,1.23,0.0,0.0,18383956,17605.0,322790,864,0.27
Zimbabwe,254387,5525,0,248862,232,2.17,0.0,0.0,14862927,17116.0,253779,608,0.24
