Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Costa Rica,1140864,9019,0,1131845,0,0.79,0.0,0.0,5094114,223957.0,1138416,2448,0.22
Cote d'Ivoire,87860,829,0,87031,0,0.94,0.0,0.0,26378274,3331.0,87839,21,0.02
Croatia,1250299,17238,0,1233061,168,1.38,0.0,0.0,4105268,304560.0,1248864,1435,0.11
Cuba,1111330,8530,0,1102800,2,0.77,0.0,0.0,11326616,98117.0,1111300,30,0.0
Cyprus,606287,1210,0,605077,0,0.2,0.0,0.0,1207361,502159.0,602662,3625,0.6
Czechia,4166116,41732,0,4124384,797,1.0,0.0,0.0,10708981,389030.0,4162724,3392,0.08
Denmark,3390488,7512,0,3382976,686,0.22,0.0,0.0,5942850,570515.0,3386248,4240,0.13
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,148099.01530612246,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,15760,74,0,15686,0,0.47,0.0,0.0,71991,218916.0,15760,0,0.0
Dominican Republic,647868,4384,0,643484,0,0.68,0.0,0.0,10847904,59723.0,647653,215,0.03
Ecuador,1009388,35935,0,973453,0,3.56,0.0,0.0,17643060,57212.0,1009044,344,0.03
Egypt,515645,24798,0,490847,0,4.81,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,201785,4230,0,197555,0,2.1,0.0,0.0,6486201,31110.0,201785,0,0.0
Equatorial Guinea,17182,183,0,16999,0,1.07,0.0,0.0,1402985,12247.0,17178,4,0.02
Eritrea,10189,103,0,10086,0,1.01,0.0,0.0,3546427,2873.0,10189,0,0.0
Estonia,608332,2757,0,605575,488,0.45,0.0,0.0,1326539,458586.0,607300,1032,0.17
Eswatini,73708,1422,0,72286,0,1.93,0.0,0.0,1160164,63532.0,73618,90,0.12
Ethiopia,494217,7572,0,486645,15,1.53,0.0,0.0,114963583,4299.0,494106,111,0.02
Fiji,68287,878,0,67409,0,1.29,0.0,0.0,896444,76175.0,68270,17,0.02
Finland,1372651,6913,0,1365738,0,0.5,0.0,0.0,5540718,247739.0,1360721,11930,0.88
France,37403757,158981,0,37244776,49588,0.43,0.0,0.0,68128061,549021.0,37232493,171264,0.46
Gabon,48945,306,0,48639,0,0.63,0.0,0.0,2225728,21991.0,48945,0,0.0
Gambia,12580,372,0,12208,0,2.96,0.0,0.0,2416664,5206.0,12580,0,0.0
Georgia,1785138,16912,0,1768226,0,0.95,0.0,0.0,3989175,447496.0,1785138,0,0.0
Germany,36119184,156030,0,35963154,38610,0.43,0.0,0.0,166310062,217180.0,35932654,186530,0.52
Ghana,170972,1461,0,169511,0,0.85,0.0,0.0,31072945,5502.0,170894,78,0.05
Greece,5306482,34024,0,5272458,56194,0.64,0.0,0.0,10423056,509110.0,5250288,56194,1.07
Grenada,19613,237,0,19376,0,1.21,0.0,0.0,112519,174308.0,19604,9,0.05
Guatemala,1146055,19924,0,1126131,559,1.74,0.0,0.0,17915567,63970.0,1143218,2837,0.25
Guinea,38153,464,0,37689,31,1.22,0.0,0.0,13132792,2905.0,38122,31,0.08
Guinea-Bissau,8848,176,0,8672,0,1.99,0.0,0.0,1967998,4496.0,8848,0,0.0
Guyana,71488,1281,0,70207,17,1.79,0.0,0.0,786559,90887.0,71453,35,0.05
Haiti,33832,860,0,32972,0,2.54,0.0,0.0,11402533,2967.0,33828,4,0.01
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,457459,11043,0,446416,53,2.41,0.0,0.0,9904608,46186.0,457196,263,0.06
Hungary,2153564,48111,0,2105453,0,2.23,0.0,0.0,9660350,222928.0,2141513,12051,0.56
Iceland,206803,219,0,206584,0,0.11,0.0,0.0,341250,606016.0,206803,0,0.0
India,44667900,530535,0,44137365,510,1.19,0.0,0.0,2751341248,16235.0,44660293,7607,0.02
Indonesia,6573805,159199,0,6414606,7893,2.42,0.0,0.0,273523621,24034.0,6531721,42084,0.64
Iran,7559055,144613,0,7414442,54,1.91,0.0,0.0,83992953,89996.0,7558593,462,0.01
Iraq,2462317,25361,0,2436956,0,1.03,0.0,0.0,40222503,61217.0,2461857,460,0.02
Ireland,1675723,8100,0,1667623,0,0.48,0.0,0.0,4937796,339367.0,1673665,2058,0.12
Israel,4699220,11801,0,4687419,1526,0.25,0.0,0.0,8655541,542915.0,4692154,7066,0.15
Italy,23823192,179985,0,23643207,0,0.76,0.0,0.0,120822834,197175.0,23642011,181181,0.77
Jamaica,152381,3351,0,149030,75,2.2,0.0,0.0,2961161,51460.0,152306,75,0.05
Japan,23341236,47723,0,23293513,99826,0.2,0.0,0.0,252643406,92388.0,22815395,525841,2.3
Jordan,1746997,14122,0,1732875,0,0.81,0.0,0.0,10203140,171222.0,1746997,0,0.0
Kazakhstan,1485635,19053,0,1466582,0,1.28,0.0,0.0,18776707,79121.0,1485203,432,0.03
Kenya,340600,5680,0,334920,169,1.67,0.0,0.0,53771300,6334.0,339788,812,0.24
Kiribati,3430,13,0,3417,0,0.38,0.0,0.0,117606,29165.0,3430,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",26357464,29795,0,26327669,66587,0.11,0.0,0.0,51269183,514100.0,25981655,375809,1.45
Kosovo,272195,3202,0,268993,0,1.18,0.0,0.0,1793000,151810.0,272183,12,0.0
Kuwait,662510,2569,0,659941,0,0.39,0.0,0.0,4270563,155134.0,662359,151,0.02
Kyrgyzstan,206483,2991,0,203492,0,1.45,0.0,0.0,6524191,31649.0,206464,19,0.01
Laos,216397,758,0,215639,16,0.35,0.0,0.0,7275556,29743.0,216303,94,0.04
Latvia,958064,6082,0,951982,554,0.63,0.0,0.0,1886202,507933.0,955436,2628,0.28
Lebanon,1219677,10722,0,1208955,69,0.88,0.0,0.0,6825442,178696.0,1219141,536,0.04
Lesotho,34490,706,0,33784,0,2.05,0.0,0.0,2142252,16100.0,34490,0,0.0
Liberia,8014,294,0,7720,16,3.67,0.0,0.0,5057677,1585.0,7998,16,0.2
Libya,507070,6437,0,500633,10,1.27,0.0,0.0,6871287,73795.0,507060,10,0.0
Liechtenstein,20779,87,0,20692,14,0.42,0.0,0.0,38137,544851.0,20709,70,0.34
Lithuania,1271987,9412,0,1262575,485,0.74,0.0,0.0,2722291,467249.0,1270349,1638,0.13
Luxembourg,304377,1153,0,303224,226,0.38,0.0,0.0,625976,486244.0,303464,913,0.3
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,148099.01530612246,9,0,0.0
Madagascar,66859,1411,0,65448,0,2.11,0.0,0.0,27691019,2414.0,66788,71,0.11
Malawi,88073,2685,0,85388,0,3.05,0.0,0.0,19129955,4604.0,88099,-26,-0.03
Malaysia,4953418,36566,0,4916852,2852,0.74,0.0,0.0,64998698,76208.0,4933753,19665,0.4
Maldives,185549,311,0,185238,0,0.17,0.0,0.0,540542,343265.0,185454,95,0.05
Mali,32749,742,0,32007,4,2.27,0.0,0.0,20250834,1617.0,32739,10,0.03
Malta,115629,808,0,114821,21,0.7,0.0,0.0,441539,261877.0,115512,117,0.1
Marshall Islands,15389,17,0,15372,0,0.11,0.0,0.0,58413,263452.0,15389,0,0.0
Mauritania,63414,997,0,62417,0,1.57,0.0,0.0,4649660,13638.0,63403,11,0.02
Mauritius,268397,1033,0,267364,0,0.38,0.0,0.0,1271767,211043.0,266489,1908,0.72
Mexico,7118933,330444,0,6788489,0,4.64,0.0,0.0,255584572,27854.0,7113429,5504,0.08
Micronesia,22203,58,0,22145,0,0.26,0.0,0.0,113815,195080.0,22203,0,0.0
Moldova,594441,11906,0,582535,278,2.0,0.0,0.0,8055380,73794.0,594163,278,0.05
Monaco,15137,65,0,15072,25,0.43,0.0,0.0,39244,385715.0,15027,110,0.73
Mongolia,988054,2132,0,985922,0,0.22,0.0,0.0,3278292,301393.0,986190,1864,0.19
Montenegro,283383,2788,0,280595,40,0.98,0.0,0.0,628062,451202.0,283146,237,0.08
Morocco,1266788,16283,0,1250505,149,1.29,0.0,0.0,36910558,34320.0,1266104,684,0.05
Mozambique,230543,2224,0,228319,0,0.96,0.0,0.0,31255435,7376.0,230475,68,0.03
Namibia,169946,4080,0,165866,0,2.4,0.0,0.0,2540916,66884.0,169946,0,0.0
Nauru,4618,1,0,4617,0,0.02,0.0,0.0,10834,426251.0,4611,7,0.15
Nepal,1000826,12019,0,988807,12,1.2,0.0,0.0,29136808,34349.0,1000759,67,0.01
Netherlands,8642667,23540,0,8619127,2932,0.27,0.0,0.0,34882427,247766.0,8636513,6154,0.07
New Zealand,1900505,2155,0,1898350,0,0.11,0.0,0.0,4841342,392557.0,1878933,21572,1.15
Nicaragua,15203,245,0,14958,0,1.61,0.0,0.0,6624554,2295.0,15186,17,0.11
Niger,9430,314,0,9116,0,3.33,0.0,0.0,24206636,390.0,9430,0,0.0
Nigeria,266242,3155,0,263087,0,1.19,0.0,0.0,399640130,666.0,266192,50,0.02
North Macedonia,344342,9564,0,334778,0,2.78,0.0,0.0,2083380,165280.0,344146,196,0.06
Norway,1466855,4286,0,1462569,130,0.29,0.0,0.0,5421242,270575.0,1465992,863,0.06
Oman,399027,4628,0,394399,0,1.16,0.0,0.0,5106622,78139.0,398775,252,0.06
Pakistan,1574743,30629,0,1544114,32,1.95,0.0,0.0,428724125,3673.0,1574432,311,0.02
Palau,5572,7,0,5565,0,0.13,0.0,0.0,18008,309418.0,5530,42,0.76
Panama,992623,8515,0,984108,0,0.86,0.0,0.0,4314768,230052.0,991251,1372,0.14
Papua New Guinea,45773,668,0,45105,0,1.46,0.0,0.0,8947027,5116.0,45638,135,0.3
Paraguay,718049,19608,0,698441,0,2.73,0.0,0.0,7132530,100672.0,717980,69,0.01
Peru,4175383,217203,0,3958180,4198,5.2,0.0,0.0,65597846,63651.0,4163326,12057,0.29
Philippines,4020240,64420,0,3955820,1077,1.6,0.0,0.0,109581085,36687.0,4011625,8615,0.21
Poland,6347085,118227,0,6228858,688,1.86,0.0,0.0,76257753,83232.0,6344651,2434,0.04
Portugal,5532964,25365,0,5507599,0,0.46,0.0,0.0,10196707,542623.0,5527261,5703,0.1
Qatar,474473,684,0,473789,362,0.14,0.0,0.0,2881060,164687.0,472226,2247,0.48
Romania,3292476,67243,0,3225233,490,2.04,0.0,0.0,38837451,84776.0,3290030,2446,0.07
Russia,21203361,383258,0,20820103,4400,1.81,0.0,0.0,292579178,72471.0,21167353,36008,0.17
Rwanda,132643,1467,0,131176,0,1.11,0.0,0.0,12952209,10241.0,132611,32,0.02
Saint Kitts and Nevis,6552,46,0,6506,0,0.7,0.0,0.0,53109,123369.0,6549,3,0.05
Saint Lucia,29676,408,0,29268,0,1.37,0.0,0.0,183629,161608.0,29654,22,0.07
Saint Vincent and the Grenadines,9462,116,0,9346,3,1.23,0.0,0.0,110854,85356.0,9459,3,0.03
Samoa,15949,29,0,15920,0,0.18,0.0,0.0,196130,81319.0,15949,0,0.0
San Marino,21798,119,0,21679,0,0.55,0.0,0.0,33938,642289.0,21723,75,0.35
Sao Tome and Principe,6275,77,0,6198,0,1.23,0.0,0.0,219159,28632.0,6275,0,0.0
Saudi Arabia,824747,9438,0,815309,107,1.14,0.0,0.0,34813867,23690.0,824003,744,0.09
Senegal,88842,1968,0,86874,10,2.22,0.0,0.0,16743930,5306.0,88817,25,0.03
Serbia,2414734,17324,0,2397410,801,0.72,0.0,0.0,8737370,276369.0,2410231,4503,0.19
Seychelles,49380,171,0,49209,0,0.35,0.0,0.0,98340,502135.0,49380,0,0.0
Sierra Leone,7758,126,0,7632,0,1.62,0.0,0.0,7976985,973.0,7754,4,0.05
Singapore,2144522,1697,0,2142825,3111,0.08,0.0,0.0,5850343,366563.0,2128572,15950,0.75
Slovakia,2647233,20689,0,2626544,340,0.78,0.0,0.0,10823892,244573.0,2645588,1645,0.06
Slovenia,1243778,6903,0,1236875,1205,0.56,0.0,0.0,2078932,598277.0,1239383,4395,0.35
Solomon Islands,21884,153,0,21731,321,0.7,0.0,0.0,652858,33520.0,21544,340,1.58
Somalia,27254,1361,0,25893,0,4.99,0.0,0.0,15893219,1715.0,27254,0,0.0
South Africa,4035522,102371,0,3933151,1179,2.54,0.0,0.0,59308690,68043.0,4031096,4426,0.11
South Sudan,18339,138,0,18201,0,0.75,0.0,0.0,11193729,1638.0,18325,14,0.08
Spain,13551539,115357,0,13436182,0,0.85,0.0,0.0,93691843,144639.0,13529643,21896,0.16
Sri Lanka,671455,16784,0,654671,24,2.5,0.0,0.0,21413250,31357.0,671350,105,0.02
Sudan,63595,4981,0,58614,0,7.83,0.0,0.0,43849269,1450.0,63558,37,0.06
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,148099.01530612246,865,0,0.0
Suriname,81228,1392,0,79836,0,1.71,0.0,0.0,586634,138465.0,81228,0,0.0
Sweden,2618688,20857,0,2597831,0,0.8,0.0,0.0,20426859,128198.0,2614997,3691,0.14
Switzerland,4297635,14101,0,4283534,20787,0.33,0.0,0.0,8654618,496571.0,4276848,20787,0.49
Syria,57383,3163,0,54220,1,5.51,0.0,0.0,17500657,3279.0,57372,11,0.02
Taiwan*,8069442,13645,0,8055797,18541,0.17,0.0,0.0,23806638,338958.0,7929052,140390,1.77
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,40311,845,0,39466,159,2.1,0.0,0.0,59734213,675.0,40054,257,0.64
Thailand,4698373,33037,0,4665336,0,0.7,0.0,0.0,69799978,67312.0,4695207,3166,0.07
Timor-Leste,23317,138,0,23179,2,0.59,0.0,0.0,1318442,17685.0,23310,7,0.03
Togo,39320,290,0,39030,0,0.74,0.0,0.0,8278737,4750.0,39314,6,0.02
Tonga,16182,12,0,16170,0,0.07,0.0,0.0,105697,153098.0,16182,0,0.0
Trinidad and Tobago,185094,4263,0,180831,145,2.3,0.0,0.0,1399491,132258.0,184949,145,0.08
Tunisia,1146799,29266,0,1117533,97,2.55,0.0,0.0,11818618,97033.0,1146702,97,0.01
Turkey,16919638,101203,0,16818435,0,0.6,0.0,0.0,84339067,200614.0,16919638,0,0.0
Tuvalu,1259,0,0,1259,0,0.0,0.0,0.0,11792,106767.0,163,1096,672.39
US,98110341,1075260,0,97035081,58104,1.1,0.0,0.0,330541757,296817.0,97821129,289212,0.3
Uganda,169663,3630,0,166033,82,2.14,0.0,0.0,45741000,3709.0,169473,190,0.11
Ukraine,5627819,118191,0,5509628,31,2.1,0.0,0.0,89634808,62786.0,5617870,9949,0.18
United Arab Emirates,1041421,2348,0,1039073,194,0.23,0.0,0.0,9890400,105296.0,1039867,1554,0.15
United Kingdom,24180003,211417,0,23968586,44,0.87,0.0,0.0,135034386,179066.0,24155262,24741,0.1
Uruguay,992035,7529,0,984506,0,0.76,0.0,0.0,3473727,285582.0,991219,816,0.08
Uzbekistan,245068,1637,0,243431,21,0.67,0.0,0.0,33469199,7322.0,244864,204,0.08
Vanuatu,11981,14,0,11967,0,0.12,0.0,0.0,292680,40935.0,11981,0,0.0
Venezuela,546489,5825,0,540664,28,1.07,0.0,0.0,28435943,19218.0,546122,367,0.07
Vietnam,11509473,43166,0,11466307,580,0.38,0.0,0.0,97338583,118242.0,11506656,2817,0.02
West Bank and Gaza,703036,5708,0,697328,0,0.81,0.0,0.0,4543126,154747.0,703036,0,0.0
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,148099.01530612246,535,0,0.0
Yemen,11945,2159,0,9786,0,18.07,0.0,0.0,29825968,400.0,11945,0,0.0
Zambia,333685,4017,0,329668,0,1.2,0.0,0.0,18383956,18151.0,333685,0,0.0
Zimbabwe,257893,5606,0,252287,0,2.17,0.0,0.0,14862927,17351.0,257893,0,0.0
