Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Bulgaria,1153129,36854,0,1116275,237,3.2,0.0,0.0,6948445,165955.0,1149447,3682,0.32
Burkina Faso,20865,383,0,20482,0,1.84,0.0,0.0,20903278,998.0,20865,0,0.0
Burma,612749,19434,0,593315,16,3.17,0.0,0.0,54409800,11262.0,612565,184,0.03
Burundi,38887,38,0,38849,0,0.1,0.0,0.0,11890781,3270.0,38722,165,0.43
Cabo Verde,56004,401,0,55603,0,0.72,0.0,0.0,555988,100729.0,55990,14,0.03
Cambodia,136216,3056,0,133160,16,2.24,0.0,0.0,16718971,8147.0,136060,156,0.11
Cameroon,119780,1927,0,117853,0,1.61,0.0,0.0,26545864,4512.0,119780,0,0.0
Canada,3716970,38878,0,3678092,4657,1.05,0.0,0.0,76492216,48593.0,3646457,70513,1.93
Central African Republic,14649,113,0,14536,0,0.77,0.0,0.0,4829764,3033.0,14649,0,0.0
Chad,7396,193,0,7203,0,2.61,0.0,0.0,16425859,450.0,7378,18,0.24
Chile,3546493,57375,0,3489118,2030,1.62,0.0,0.0,36692988,96653.0,3530258,16235,0.46
China,2010186,13974,0,1996212,30991,0.7,0.0,0.0,2829703778,710.0,1797182,213004,11.85
Colombia,6091343,139778,0,5951565,249,2.29,0.0,0.0,99141018,61441.0,6089662,1681,0.03
Comoros,8104,160,0,7944,0,1.97,0.0,0.0,869595,9319.0,8100,4,0.05
Congo (Brazzaville),24079,385,0,23694,0,1.6,0.0,0.0,89561403,269.0,24079,0,0.0
Congo (Kinshasa),87023,1337,0,85686,0,1.54,0.0,0.0,5518087,15771.0,87023,0,0.0
Costa Rica,847784,8383,0,839401,0,0.99,0.0,0.0,5094114,166424.0,844892,2892,0.34
Cote d'Ivoire,81887,799,0,81088,0,0.98,0.0,0.0,26378274,3104.0,81857,30,0.04
Croatia,1117735,15782,0,1101953,560,1.41,0.0,0.0,4105268,272268.0,1113517,4218,0.38
Cuba,1101731,8525,0,1093206,245,0.77,0.0,0.0,11326616,97269.0,1099736,1995,0.18
Cyprus,470481,1011,0,469470,0,0.21,0.0,0.0,1207361,389677.0,464366,6115,1.32
Czechia,3896144,40083,0,3856061,600,1.03,0.0,0.0,10708981,363820.0,3882395,13749,0.35
Denmark,3156648,6133,0,3150515,1005,0.19,0.0,0.0,5942850,531167.0,3145251,11397,0.36
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,117639.44041450777,712,0,0.0
Djibouti,15611,189,0,15422,0,1.21,0.0,0.0,988002,15801.0,15598,13,0.08
Dominica,12011,63,0,11948,0,0.52,0.0,0.0,71991,166840.0,11988,23,0.19
Dominican Republic,579114,4376,0,574738,160,0.76,0.0,0.0,10847904,53385.0,578733,381,0.07
Ecuador,868053,35581,0,832472,0,4.1,0.0,0.0,17643060,49201.0,865585,2468,0.29
Egypt,515645,24613,0,491032,0,4.77,0.0,0.0,102334403,5039.0,511977,3668,0.72
El Salvador,162089,4127,0,157962,0,2.55,0.0,0.0,6486201,24990.0,162089,0,0.0
Equatorial Guinea,15907,183,0,15724,0,1.15,0.0,0.0,1402985,11338.0,15906,1,0.01
Eritrea,9734,103,0,9631,0,1.06,0.0,0.0,3546427,2745.0,9733,1,0.01
Estonia,570257,2531,0,567726,181,0.44,0.0,0.0,1326539,429883.0,567463,2794,0.49
Eswatini,70294,1397,0,68897,10,1.99,0.0,0.0,1160164,60590.0,70102,192,0.27
Ethiopia,470434,7510,0,462924,17,1.6,0.0,0.0,114963583,4092.0,470273,161,0.03
Fiji,64524,862,0,63662,0,1.34,0.0,0.0,896444,71978.0,64509,15,0.02
Finland,1000472,3638,0,996834,0,0.36,0.0,0.0,5540718,180567.0,949583,50889,5.36
France,28494054,146097,0,28347957,58954,0.51,0.0,0.0,68128061,418243.0,27960919,533135,1.91
Gabon,47597,303,0,47294,0,0.64,0.0,0.0,2225728,21385.0,47594,3,0.01
Gambia,11995,365,0,11630,0,3.04,0.0,0.0,2416664,4963.0,11994,1,0.01
Georgia,1654255,16800,0,1637455,92,1.02,0.0,0.0,3989175,414686.0,1653044,1211,0.07
Germany,24200596,134185,0,24066411,20084,0.55,0.0,0.0,166310062,145515.0,23437145,763451,3.26
Ghana,161124,1445,0,159679,0,0.9,0.0,0.0,31072945,5185.0,161101,23,0.01
Greece,3277557,28867,0,3248690,0,0.88,0.0,0.0,10423056,314453.0,3238169,39388,1.22
Grenada,14428,220,0,14208,0,1.52,0.0,0.0,112519,128227.0,14165,263,1.86
Guatemala,842572,17520,0,825052,203,2.08,0.0,0.0,17915567,47030.0,837558,5014,0.6
Guinea,36540,441,0,36099,0,1.21,0.0,0.0,13132792,2782.0,36502,38,0.1
Guinea-Bissau,8185,171,0,8014,0,2.09,0.0,0.0,1967998,4159.0,8178,7,0.09
Guyana,63416,1228,0,62188,3,1.94,0.0,0.0,786559,80625.0,63368,48,0.08
Haiti,30640,835,0,29805,0,2.73,0.0,0.0,11402533,2687.0,30594,46,0.15
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,422275,10892,0,411383,0,2.58,0.0,0.0,9904608,42634.0,421268,1007,0.24
Hungary,1890953,46048,0,1844905,0,2.44,0.0,0.0,9660350,195744.0,1879480,11473,0.61
Iceland,185074,114,0,184960,0,0.06,0.0,0.0,341250,542341.0,183974,1100,0.6
India,43060086,522223,0,42537863,2541,1.21,0.0,0.0,2751341248,15651.0,43044280,15806,0.04
Indonesia,6044150,156100,0,5888050,382,2.58,0.0,0.0,273523621,22097.0,6039873,4277,0.07
Iran,7216040,140975,0,7075065,528,1.95,0.0,0.0,83992953,85912.0,7206959,9081,0.13
Iraq,2324223,25205,0,2299018,82,1.08,0.0,0.0,40222503,57784.0,2323132,1091,0.05
Ireland,1509536,6996,0,1502540,0,0.46,0.0,0.0,4937796,305710.0,1498834,10702,0.71
Israel,4057765,10670,0,4047095,3430,0.26,0.0,0.0,8655541,468805.0,4031754,26011,0.65
Italy,16136057,162688,0,15973369,56848,1.01,0.0,0.0,120822834,133551.0,15712088,423969,2.7
Jamaica,129489,2943,0,126546,0,2.27,0.0,0.0,2961161,43729.0,129238,251,0.19
Japan,7656600,29305,0,7627295,38493,0.38,0.0,0.0,252643406,30306.0,7371466,285134,3.87
Jordan,1695432,14059,0,1681373,0,0.83,0.0,0.0,10203140,166168.0,1694957,475,0.03
Kazakhstan,1394359,19013,0,1375346,29,1.36,0.0,0.0,18776707,74260.0,1394233,126,0.01
Kenya,323709,5649,0,318060,13,1.75,0.0,0.0,53771300,6020.0,323614,95,0.03
Kiribati,3076,13,0,3063,0,0.42,0.0,0.0,117606,26155.0,3074,2,0.07
"Korea, South",16929564,22243,0,16907321,34370,0.13,0.0,0.0,51269183,330209.0,16353495,576069,3.52
Kosovo,227976,3138,0,224838,23,1.38,0.0,0.0,1793000,127148.0,227861,115,0.05
Kuwait,631294,2555,0,628739,0,0.4,0.0,0.0,4270563,147825.0,630888,406,0.06
Kyrgyzstan,200983,2991,0,197992,0,1.49,0.0,0.0,6524191,30806.0,200980,3,0.0
Laos,205975,732,0,205243,1082,0.36,0.0,0.0,7275556,28311.0,200190,5785,2.89
Latvia,817316,5743,0,811573,322,0.7,0.0,0.0,1886202,433313.0,813176,4140,0.51
Lebanon,1096406,10375,0,1086031,86,0.95,0.0,0.0,6825442,160635.0,1095613,793,0.07
Lesotho,32968,697,0,32271,0,2.11,0.0,0.0,2142252,15389.0,32968,0,0.0
Liberia,7432,294,0,7138,0,3.96,0.0,0.0,5057677,1469.0,7402,30,0.41
Libya,501862,6429,0,495433,0,1.28,0.0,0.0,6871287,73038.0,501862,0,0.0
Liechtenstein,17103,85,0,17018,12,0.5,0.0,0.0,38137,448462.0,16981,122,0.72
Lithuania,1054618,9063,0,1045555,443,0.86,0.0,0.0,2722291,387401.0,1049383,5235,0.5
Luxembourg,233966,1058,0,232908,0,0.45,0.0,0.0,625976,373762.0,229311,4655,2.03
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,117639.44041450777,9,0,0.0
Madagascar,64152,1391,0,62761,31,2.17,0.0,0.0,27691019,2317.0,64121,31,0.05
Malawi,85747,2633,0,83114,0,3.07,0.0,0.0,19129955,4482.0,85728,19,0.02
Malaysia,4431073,35499,0,4395574,4006,0.8,0.0,0.0,64998698,68172.0,4389025,42048,0.96
Maldives,178883,298,0,178585,0,0.17,0.0,0.0,540542,330933.0,178320,563,0.32
Mali,30740,731,0,30009,13,2.38,0.0,0.0,20250834,1518.0,30658,82,0.27
Malta,90595,688,0,89907,196,0.76,0.0,0.0,441539,205180.0,88558,2037,2.3
Marshall Islands,15,0,0,15,0,0.0,0.0,0.0,58413,257.0,14,1,7.14
Mauritania,58683,982,0,57701,0,1.67,0.0,0.0,4649660,12621.0,58681,2,0.0
Mauritius,220344,990,0,219354,0,0.45,0.0,0.0,1271767,173258.0,218229,2115,0.97
Mexico,5733785,324129,0,5409656,357,5.65,0.0,0.0,255584572,22434.0,5727668,6117,0.11
Micronesia,1,0,0,1,0,0.0,0.0,0.0,113815,9.0,1,0,0.0
Moldova,516986,11489,0,505497,0,2.22,0.0,0.0,8055380,64179.0,516431,555,0.11
Monaco,11604,56,0,11548,0,0.48,0.0,0.0,39244,295689.0,11341,263,2.32
Mongolia,920361,2177,0,918184,0,0.24,0.0,0.0,3278292,280744.0,920119,242,0.03
Montenegro,234707,2713,0,231994,88,1.16,0.0,0.0,628062,373700.0,234218,489,0.21
Morocco,1164700,16065,0,1148635,30,1.38,0.0,0.0,36910558,31555.0,1164381,319,0.03
Mozambique,225365,2201,0,223164,7,0.98,0.0,0.0,31255435,7210.0,225329,36,0.02
Namibia,158358,4025,0,154333,26,2.54,0.0,0.0,2540916,62323.0,158074,284,0.18
Nepal,978743,11951,0,966792,11,1.22,0.0,0.0,29136808,33591.0,978665,78,0.01
Netherlands,8215836,22832,0,8193004,12,0.28,0.0,0.0,34882427,235529.0,8194946,20890,0.25
New Zealand,894766,644,0,894122,5868,0.07,0.0,0.0,4839692,184881.0,835090,59676,7.15
Nicaragua,18491,233,0,18258,0,1.26,0.0,0.0,6624554,2791.0,18491,0,0.0
Niger,8914,309,0,8605,0,3.47,0.0,0.0,24206636,368.0,8877,37,0.42
Nigeria,255685,3143,0,252542,0,1.23,0.0,0.0,399640130,640.0,255648,37,0.01
North Macedonia,309062,9271,0,299791,0,3.0,0.0,0.0,2083380,148346.0,308605,457,0.15
Norway,1423629,2871,0,1420758,120,0.2,0.0,0.0,5421242,262602.0,1419729,3900,0.27
Oman,389053,4257,0,384796,58,1.09,0.0,0.0,5106622,76186.0,388865,188,0.05
Pakistan,1527956,30369,0,1497587,205,1.99,0.0,0.0,428724125,3564.0,1527326,630,0.04
Palau,4396,6,0,4390,0,0.14,0.0,0.0,18008,244114.0,4190,206,4.92
Panama,771819,8182,0,763637,333,1.06,0.0,0.0,4314768,178878.0,768794,3025,0.39
Papua New Guinea,43732,649,0,43083,0,1.48,0.0,0.0,8947027,4888.0,43660,72,0.16
Paraguay,649034,18795,0,630239,0,2.9,0.0,0.0,7132530,90996.0,648446,588,0.09
Peru,3560876,212742,0,3348134,1533,5.97,0.0,0.0,65597846,54283.0,3555739,5137,0.14
Philippines,3684500,60182,0,3624318,200,1.63,0.0,0.0,109581085,33624.0,3683042,1458,0.04
Poland,5991197,115948,0,5875249,344,1.94,0.0,0.0,76257753,78565.0,5985251,5946,0.1
Portugal,3791744,22162,0,3769582,0,0.58,0.0,0.0,10196707,371860.0,3719485,72259,1.94
Qatar,364187,677,0,363510,98,0.19,0.0,0.0,2881060,126407.0,363543,644,0.18
Romania,2888318,65427,0,2822891,494,2.27,0.0,0.0,38837451,74369.0,2881904,6414,0.22
Russia,17872625,367366,0,17505259,8293,2.06,0.0,0.0,292579178,61086.0,17811199,61426,0.34
Rwanda,129772,1459,0,128313,0,1.12,0.0,0.0,12952209,10019.0,129760,12,0.01
Saint Kitts and Nevis,5561,43,0,5518,0,0.77,0.0,0.0,53109,104709.0,5559,2,0.04
Saint Lucia,23239,368,0,22871,0,1.58,0.0,0.0,183629,126554.0,23094,145,0.63
Saint Vincent and the Grenadines,8383,106,0,8277,0,1.26,0.0,0.0,110854,75622.0,8348,35,0.42
Samoa,7185,13,0,7172,0,0.18,0.0,0.0,196130,36634.0,5947,1238,20.82
San Marino,16186,114,0,16072,0,0.7,0.0,0.0,33938,476929.0,15874,312,1.97
Sao Tome and Principe,5953,73,0,5880,0,1.23,0.0,0.0,219159,27163.0,5948,5,0.08
Saudi Arabia,753417,9078,0,744339,85,1.2,0.0,0.0,34813867,21641.0,752572,845,0.11
Senegal,85988,1967,0,84021,4,2.29,0.0,0.0,16743930,5135.0,85968,20,0.02
Serbia,2001654,15956,0,1985698,510,0.8,0.0,0.0,8737370,229091.0,1995986,5668,0.28
Seychelles,42079,165,0,41914,0,0.39,0.0,0.0,98340,427893.0,41660,419,1.01
Sierra Leone,7681,125,0,7556,0,1.63,0.0,0.0,7976985,963.0,7681,0,0.0
Singapore,1182168,1325,0,1180843,2044,0.11,0.0,0.0,5850343,202068.0,1160300,21868,1.88
Slovakia,2520706,19839,0,2500867,1258,0.79,0.0,0.0,10823892,232884.0,2506879,13827,0.55
Slovenia,1004466,6578,0,997888,496,0.65,0.0,0.0,2078932,483164.0,997395,7071,0.71
Solomon Islands,12437,139,0,12298,0,1.12,0.0,0.0,652858,19050.0,12437,0,0.0
Somalia,26485,1361,0,25124,0,5.14,0.0,0.0,15893219,1666.0,26471,14,0.05
South Africa,3762911,100303,0,3662608,3222,2.67,0.0,0.0,59308690,63446.0,3741230,21681,0.58
South Sudan,17422,138,0,17284,0,0.79,0.0,0.0,11193729,1556.0,17369,53,0.31
Spain,11786036,103908,0,11682128,0,0.88,0.0,0.0,93691843,125796.0,11662214,123822,1.06
Sri Lanka,663131,16502,0,646629,0,2.49,0.0,0.0,21413250,30968.0,662827,304,0.05
Sudan,62093,4930,0,57163,0,7.94,0.0,0.0,43849269,1416.0,62057,36,0.06
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,117639.44041450777,865,0,0.0
Suriname,79302,1327,0,77975,0,1.67,0.0,0.0,586634,135181.0,79276,26,0.03
Sweden,2498388,18689,0,2479699,0,0.75,0.0,0.0,20426859,122309.0,2495996,2392,0.1
Switzerland,3596855,13676,0,3583179,0,0.38,0.0,0.0,8654618,415600.0,3568616,28239,0.79
Syria,55797,3150,0,52647,2,5.65,0.0,0.0,17500657,3188.0,55773,24,0.04
Taiwan*,56468,856,0,55612,5170,1.52,0.0,0.0,23806638,2372.0,34507,21961,63.64
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,33864,803,0,33061,0,2.37,0.0,0.0,59734213,567.0,33851,13,0.04
Thailand,4180868,27899,0,4152969,14994,0.67,0.0,0.0,69799978,59898.0,4046953,133915,3.31
Timor-Leste,22860,130,0,22730,0,0.57,0.0,0.0,1318442,17339.0,22853,7,0.03
Togo,36977,273,0,36704,0,0.74,0.0,0.0,8278737,4467.0,36963,14,0.04
Tonga,9553,11,0,9542,0,0.12,0.0,0.0,105697,90381.0,9025,528,5.85
Trinidad and Tobago,144563,3813,0,140750,204,2.64,0.0,0.0,1399491,103297.0,142222,2341,1.65
Tunisia,1039532,28533,0,1010999,0,2.74,0.0,0.0,11818618,87957.0,1038668,864,0.08
Turkey,15018547,98691,0,14919856,2277,0.66,0.0,0.0,84339067,178073.0,14994937,23610,0.16
US,80984214,991326,0,79992888,12984,1.22,0.0,0.0,330541757,245004.0,80634352,349862,0.43
Uganda,164069,3597,0,160472,0,2.19,0.0,0.0,45741000,3587.0,164051,18,0.01
Ukraine,5040518,112459,0,4928059,0,2.23,0.0,0.0,89634808,56234.0,5040518,0,0.0
United Arab Emirates,897136,2302,0,894834,244,0.26,0.0,0.0,9890400,90708.0,895465,1671,0.19
United Kingdom,22106306,173985,0,21932321,0,0.79,0.0,0.0,135034319,163709.0,21916961,189345,0.86
Uruguay,895775,7197,0,888578,0,0.8,0.0,0.0,3473727,257871.0,895775,0,0.0
Uzbekistan,238469,1637,0,236832,27,0.69,0.0,0.0,33469199,7125.0,238288,181,0.08
Vanuatu,6840,12,0,6828,47,0.18,0.0,0.0,292680,23370.0,6332,508,8.02
Venezuela,522176,5706,0,516470,55,1.09,0.0,0.0,28435943,18363.0,522042,134,0.03
Vietnam,10563502,43013,0,10520489,8813,0.41,0.0,0.0,97338583,108523.0,10432547,130955,1.26
West Bank and Gaza,656876,5657,0,651219,0,0.86,0.0,0.0,4543126,144587.0,656617,259,0.04
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,117639.44041450777,535,0,0.0
Yemen,11818,2149,0,9669,0,18.18,0.0,0.0,29825968,396.0,11817,1,0.01
Zambia,318984,3974,0,315010,0,1.25,0.0,0.0,18383956,17351.0,318515,469,0.15
Zimbabwe,247524,5468,0,242056,0,2.21,0.0,0.0,14862927,16654.0,247278,246,0.1
