Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Canada,3814635,39891,0,3774744,4388,1.05,0.0,0.0,76492216,49870.0,3776551,38084,1.01
Central African Republic,14649,113,0,14536,0,0.77,0.0,0.0,4829764,3033.0,14649,0,0.0
Chad,7414,193,0,7221,0,2.6,0.0,0.0,16425859,451.0,7412,2,0.03
Chile,3583227,57642,0,3525585,1853,1.61,0.0,0.0,36692988,97654.0,3563650,19577,0.55
China,2322540,14550,0,2307990,8492,0.63,0.0,0.0,2829703778,821.0,2244537,78003,3.48
Colombia,6093645,139809,0,5953836,0,2.29,0.0,0.0,99141018,61464.0,6092667,978,0.02
Comoros,8108,160,0,7948,1,1.97,0.0,0.0,869595,9324.0,8107,1,0.01
Congo (Brazzaville),24079,385,0,23694,0,1.6,0.0,0.0,89561403,269.0,24079,0,0.0
Congo (Kinshasa),87023,1337,0,85686,0,1.54,0.0,0.0,5518087,15771.0,87023,0,0.0
Costa Rica,866164,8444,0,857720,8874,0.97,0.0,0.0,5094114,170032.0,852074,14090,1.65
Cote d'Ivoire,81977,799,0,81178,3,0.97,0.0,0.0,26378274,3108.0,81959,18,0.02
Croatia,1128239,15899,0,1112340,440,1.41,0.0,0.0,4105268,274827.0,1123578,4661,0.41
Cuba,1104110,8528,0,1095582,53,0.77,0.0,0.0,11326616,97479.0,1103395,715,0.06
Cyprus,483664,1032,0,482632,0,0.21,0.0,0.0,1207361,400596.0,480220,3444,0.72
Czechia,3914113,40233,0,3873880,1626,1.03,0.0,0.0,10708981,365498.0,3909167,4946,0.13
Denmark,3171528,6301,0,3165227,1003,0.2,0.0,0.0,5942850,533671.0,3165728,5800,0.18
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,119988.63212435233,712,0,0.0
Djibouti,15631,189,0,15442,0,1.21,0.0,0.0,988002,15821.0,15631,0,0.0
Dominica,12493,63,0,12430,0,0.5,0.0,0.0,71991,173536.0,12161,332,2.73
Dominican Republic,580020,4376,0,575644,277,0.75,0.0,0.0,10847904,53468.0,579443,577,0.1
Ecuador,871046,35602,0,835444,17,4.09,0.0,0.0,17643060,49370.0,869696,1350,0.16
Egypt,515645,24669,0,490976,0,4.78,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,162089,4129,0,157960,0,2.55,0.0,0.0,6486201,24990.0,162089,0,0.0
Equatorial Guinea,15910,183,0,15727,0,1.15,0.0,0.0,1402985,11340.0,15908,2,0.01
Eritrea,9738,103,0,9635,0,1.06,0.0,0.0,3546427,2746.0,9734,4,0.04
Estonia,573922,2556,0,571366,1488,0.45,0.0,0.0,1326539,432646.0,572434,1488,0.26
Eswatini,71341,1402,0,69939,126,1.97,0.0,0.0,1160164,61492.0,70740,601,0.85
Ethiopia,470798,7510,0,463288,38,1.6,0.0,0.0,114963583,4095.0,470609,189,0.04
Fiji,64725,862,0,63863,0,1.33,0.0,0.0,896444,72202.0,64646,79,0.12
Finland,1052767,4150,0,1048617,0,0.39,0.0,0.0,5540718,190006.0,1023013,29754,2.91
France,29212276,148016,0,29064260,56461,0.51,0.0,0.0,68128061,428785.0,28948497,263779,0.91
Gabon,47608,304,0,47304,0,0.64,0.0,0.0,2225728,21390.0,47602,6,0.01
Gambia,11996,365,0,11631,0,3.04,0.0,0.0,2416664,4964.0,11995,1,0.01
Georgia,1655221,16811,0,1638410,0,1.02,0.0,0.0,3989175,414928.0,1655221,0,0.0
Germany,25503878,136987,0,25366891,97010,0.54,0.0,0.0,166310062,153351.0,25033970,469908,1.88
Ghana,161271,1445,0,159826,2,0.9,0.0,0.0,31072945,5190.0,161216,55,0.03
Greece,3371051,29444,0,3341607,6453,0.87,0.0,0.0,10423056,323423.0,3335550,35501,1.06
Grenada,15818,220,0,15598,335,1.39,0.0,0.0,112519,140581.0,14743,1075,7.29
Guatemala,850255,17719,0,832536,703,2.08,0.0,0.0,17915567,47459.0,846785,3470,0.41
Guinea,36549,442,0,36107,0,1.21,0.0,0.0,13132792,2783.0,36549,0,0.0
Guinea-Bissau,8215,171,0,8044,0,2.08,0.0,0.0,1967998,4174.0,8202,13,0.16
Guyana,63586,1228,0,62358,0,1.93,0.0,0.0,786559,80841.0,63491,95,0.15
Haiti,30707,835,0,29872,0,2.72,0.0,0.0,11402533,2693.0,30697,10,0.03
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,423775,10895,0,412880,0,2.57,0.0,0.0,9904608,42786.0,423179,596,0.14
Hungary,1903200,46266,0,1856934,0,2.43,0.0,0.0,9660350,197011.0,1903200,0,0.0
Iceland,186179,120,0,186059,218,0.06,0.0,0.0,341250,545579.0,185795,384,0.21
India,43110586,524157,0,42586429,2897,1.22,0.0,0.0,2751341248,15669.0,43088118,22468,0.05
Indonesia,6048685,156396,0,5892289,0,2.59,0.0,0.0,273523621,22114.0,6047315,1370,0.02
Iran,7226219,141192,0,7085027,460,1.95,0.0,0.0,83992953,86034.0,7223576,2643,0.04
Iraq,2325871,25215,0,2300656,131,1.08,0.0,0.0,40222503,57825.0,2325287,584,0.03
Ireland,1527328,7167,0,1520161,2773,0.47,0.0,0.0,4937796,309314.0,1519296,8032,0.53
Israel,4097837,10749,0,4087088,2412,0.26,0.0,0.0,8655541,473435.0,4082954,14883,0.36
Italy,16872618,164731,0,16707887,56199,0.98,0.0,0.0,120822834,139648.0,16586268,286350,1.73
Jamaica,131327,2980,0,128347,0,2.27,0.0,0.0,2961161,44350.0,130388,939,0.72
Japan,8168462,29898,0,8138564,41990,0.37,0.0,0.0,252643406,32332.0,7947818,220644,2.78
Jordan,1696054,14066,0,1681988,84,0.83,0.0,0.0,10203140,166229.0,1695745,309,0.02
Kazakhstan,1394644,19014,0,1375630,12,1.36,0.0,0.0,18776707,74275.0,1394536,108,0.01
Kenya,323921,5649,0,318272,21,1.74,0.0,0.0,53771300,6024.0,323796,125,0.04
Kiribati,3093,13,0,3080,0,0.42,0.0,0.0,117606,26300.0,3084,9,0.29
"Korea, South",17658794,23491,0,17635303,43899,0.13,0.0,0.0,51269183,344433.0,17395791,263003,1.51
Kosovo,228150,3138,0,225012,4,1.38,0.0,0.0,1793000,127245.0,228098,52,0.02
Kuwait,631898,2555,0,629343,0,0.4,0.0,0.0,4270563,147966.0,631409,489,0.08
Kyrgyzstan,200993,2991,0,198002,0,1.49,0.0,0.0,6524191,30807.0,200993,0,0.0
Laos,208939,752,0,208187,180,0.36,0.0,0.0,7275556,28718.0,207867,1072,0.52
Latvia,824926,5792,0,819134,291,0.7,0.0,0.0,1886202,437348.0,823110,1816,0.22
Lebanon,1097643,10402,0,1087241,68,0.95,0.0,0.0,6825442,160816.0,1097118,525,0.05
Lesotho,33151,697,0,32454,0,2.1,0.0,0.0,2142252,15475.0,33134,17,0.05
Liberia,7434,294,0,7140,0,3.95,0.0,0.0,5057677,1470.0,7434,0,0.0
Libya,501919,6430,0,495489,0,1.28,0.0,0.0,6871287,73046.0,501916,3,0.0
Liechtenstein,17292,84,0,17208,11,0.49,0.0,0.0,38137,453418.0,17214,78,0.45
Lithuania,1059836,9121,0,1050715,239,0.86,0.0,0.0,2722291,389318.0,1058779,1057,0.1
Luxembourg,242194,1071,0,241123,1034,0.44,0.0,0.0,625976,386906.0,239335,2859,1.19
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,119988.63212435233,9,0,0.0
Madagascar,64236,1393,0,62843,0,2.17,0.0,0.0,27691019,2320.0,64181,55,0.09
Malawi,85825,2635,0,83190,14,3.07,0.0,0.0,19129955,4486.0,85790,35,0.04
Malaysia,4463740,35590,0,4428150,2605,0.8,0.0,0.0,64998698,68674.0,4451781,11959,0.27
Maldives,179483,298,0,179185,0,0.17,0.0,0.0,540542,332043.0,179171,312,0.17
Mali,30950,733,0,30217,10,2.37,0.0,0.0,20250834,1528.0,30860,90,0.29
Malta,93041,713,0,92328,88,0.77,0.0,0.0,441539,210720.0,92150,891,0.97
Marshall Islands,17,0,0,17,0,0.0,0.0,0.0,58413,291.0,17,0,0.0
Mauritania,58778,982,0,57796,21,1.67,0.0,0.0,4649660,12641.0,58695,83,0.14
Mauritius,222848,996,0,221852,0,0.45,0.0,0.0,1271767,175227.0,221749,1099,0.5
Mexico,5745652,324465,0,5421187,0,5.65,0.0,0.0,255584572,22480.0,5739680,5972,0.1
Micronesia,7,0,0,7,0,0.0,0.0,0.0,113815,62.0,7,0,0.0
Moldova,518166,11516,0,506650,413,2.22,0.0,0.0,8055380,64325.0,516986,1180,0.23
Monaco,11972,57,0,11915,47,0.48,0.0,0.0,39244,305066.0,11824,148,1.25
Mongolia,920781,2179,0,918602,0,0.24,0.0,0.0,3278292,280872.0,920781,0,0.0
Montenegro,235945,2717,0,233228,108,1.15,0.0,0.0,628062,375672.0,235403,542,0.23
Morocco,1165366,16071,0,1149295,83,1.38,0.0,0.0,36910558,31573.0,1165004,362,0.03
Mozambique,225440,2201,0,223239,10,0.98,0.0,0.0,31255435,7213.0,225387,53,0.02
Namibia,159311,4028,0,155283,33,2.53,0.0,0.0,2540916,62698.0,158874,437,0.28
Nepal,978960,11952,0,967008,12,1.22,0.0,0.0,29136808,33599.0,978865,95,0.01
Netherlands,8244881,22910,0,8221971,1583,0.28,0.0,0.0,34882427,236362.0,8234077,10804,0.13
New Zealand,1019057,856,0,1018201,8077,0.08,0.0,0.0,4839692,210562.0,966462,52595,5.44
Nicaragua,18491,235,0,18256,0,1.27,0.0,0.0,6624554,2791.0,18491,0,0.0
Niger,9005,309,0,8696,19,3.43,0.0,0.0,24206636,372.0,8954,51,0.57
Nigeria,255802,3143,0,252659,36,1.23,0.0,0.0,399640130,640.0,255766,36,0.01
North Macedonia,310413,9287,0,301126,115,2.99,0.0,0.0,2083380,148995.0,309790,623,0.2
Norway,1428699,3006,0,1425693,364,0.21,0.0,0.0,5421242,263537.0,1426798,1901,0.13
Oman,389325,4259,0,385066,19,1.09,0.0,0.0,5106622,76239.0,389126,199,0.05
Pakistan,1528833,30375,0,1498458,0,1.99,0.0,0.0,428724125,3566.0,1527956,877,0.06
Palau,4782,6,0,4776,50,0.13,0.0,0.0,18008,265549.0,4690,92,1.96
Panama,793137,8194,0,784943,3307,1.03,0.0,0.0,4314768,183819.0,778310,14827,1.91
Papua New Guinea,43839,651,0,43188,12,1.48,0.0,0.0,8947027,4900.0,43821,18,0.04
Paraguay,649718,18872,0,630846,0,2.9,0.0,0.0,7132530,91092.0,649455,263,0.04
Peru,3570339,212968,0,3357371,557,5.96,0.0,0.0,65597846,54428.0,3567171,3168,0.09
Philippines,3687320,60439,0,3626881,123,1.64,0.0,0.0,109581085,33649.0,3686216,1104,0.03
Poland,6001327,116150,0,5885177,727,1.94,0.0,0.0,76257753,78698.0,5997825,3502,0.06
Portugal,3970557,22472,0,3948085,34625,0.57,0.0,0.0,10196707,389396.0,3878923,91634,2.36
Qatar,365495,677,0,364818,161,0.19,0.0,0.0,2881060,126861.0,364778,717,0.2
Romania,2900375,65581,0,2834794,812,2.26,0.0,0.0,38837451,74680.0,2896012,4363,0.15
Russia,17971207,369548,0,17601659,4434,2.06,0.0,0.0,292579178,61423.0,17935641,35566,0.2
Rwanda,129875,1459,0,128416,3,1.12,0.0,0.0,12952209,10027.0,129834,41,0.03
Saint Kitts and Nevis,5595,43,0,5552,4,0.77,0.0,0.0,53109,105349.0,5566,29,0.52
Saint Lucia,23798,368,0,23430,20,1.55,0.0,0.0,183629,129598.0,23482,316,1.35
Saint Vincent and the Grenadines,8472,106,0,8366,22,1.25,0.0,0.0,110854,76425.0,8425,47,0.56
Samoa,10926,22,0,10904,0,0.2,0.0,0.0,196130,55708.0,10210,716,7.01
San Marino,16743,115,0,16628,77,0.69,0.0,0.0,33938,493341.0,16524,219,1.33
Sao Tome and Principe,5970,73,0,5897,0,1.22,0.0,0.0,219159,27240.0,5964,6,0.1
Saudi Arabia,756549,9104,0,747445,569,1.2,0.0,0.0,34813867,21731.0,754340,2209,0.29
Senegal,86019,1966,0,84053,3,2.29,0.0,0.0,16743930,5137.0,86007,12,0.01
Serbia,2010495,16037,0,1994458,0,0.8,0.0,0.0,8737370,230103.0,2007554,2941,0.15
Seychelles,42841,166,0,42675,0,0.39,0.0,0.0,98340,435642.0,42548,293,0.69
Sierra Leone,7682,125,0,7557,0,1.63,0.0,0.0,7976985,963.0,7681,1,0.01
Singapore,1225024,1356,0,1223668,4831,0.11,0.0,0.0,5850343,209394.0,1202546,22478,1.87
Slovakia,2536743,19994,0,2516749,632,0.79,0.0,0.0,10823892,234365.0,2528216,8527,0.34
Slovenia,1016993,6613,0,1010380,1011,0.65,0.0,0.0,2078932,489190.0,1011253,5740,0.57
Solomon Islands,18174,146,0,18028,1733,0.8,0.0,0.0,652858,27838.0,15677,2497,15.93
Somalia,26499,1361,0,25138,14,5.14,0.0,0.0,15893219,1667.0,26485,14,0.05
South Africa,3852148,100559,0,3751589,7523,2.61,0.0,0.0,59308690,64951.0,3802198,49950,1.31
South Sudan,17513,138,0,17375,8,0.79,0.0,0.0,11193729,1565.0,17487,26,0.15
Spain,12058888,105123,0,11953765,49829,0.87,0.0,0.0,93691843,128708.0,11953481,105407,0.88
Sri Lanka,663597,16509,0,647088,36,2.49,0.0,0.0,21413250,30990.0,663426,171,0.03
Sudan,62161,4936,0,57225,12,7.94,0.0,0.0,43849269,1418.0,62117,44,0.07
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,119988.63212435233,865,0,0.0
Suriname,80008,1337,0,78671,615,1.67,0.0,0.0,586634,136385.0,79393,615,0.77
Sweden,2503090,18824,0,2484266,0,0.75,0.0,0.0,20426859,122539.0,2500917,2173,0.09
Switzerland,3649155,13773,0,3635382,12929,0.38,0.0,0.0,8654618,421643.0,3636226,12929,0.36
Syria,55863,3150,0,52713,5,5.64,0.0,0.0,17500657,3192.0,55829,34,0.06
Taiwan*,448323,943,0,447380,50819,0.21,0.0,0.0,23806638,18832.0,173942,274381,157.74
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,35354,840,0,34514,1482,2.38,0.0,0.0,59734213,592.0,33872,1482,4.38
Thailand,4345218,29252,0,4315966,7650,0.67,0.0,0.0,69799978,62252.0,4290824,54394,1.27
Timor-Leste,22886,130,0,22756,1,0.57,0.0,0.0,1318442,17358.0,22875,11,0.05
Togo,37009,273,0,36736,3,0.74,0.0,0.0,8278737,4470.0,36993,16,0.04
Tonga,10826,11,0,10815,61,0.1,0.0,0.0,105697,102425.0,10494,332,3.16
Trinidad and Tobago,152380,3861,0,148519,574,2.53,0.0,0.0,1399491,108882.0,148977,3403,2.28
Tunisia,1041197,28575,0,1012622,485,2.74,0.0,0.0,11818618,88098.0,1040193,1004,0.1
Turkey,15046779,98861,0,14947918,1858,0.66,0.0,0.0,84339067,178408.0,15036110,10669,0.07
US,82059839,998048,0,81061791,86178,1.22,0.0,0.0,330541757,248259.0,81506617,553222,0.68
Uganda,164153,3598,0,160555,4,2.19,0.0,0.0,45741000,3589.0,164104,49,0.03
Ukraine,5040518,112459,0,4928059,0,2.23,0.0,0.0,89634808,56234.0,5040518,0,0.0
United Arab Emirates,900764,2302,0,898462,280,0.26,0.0,0.0,9890400,91075.0,899242,1522,0.17
United Kingdom,22329180,177358,0,22151822,10809,0.79,0.0,0.0,135034319,165359.0,22249661,79519,0.36
Uruguay,902540,7213,0,895327,2817,0.8,0.0,0.0,3473727,259819.0,899723,2817,0.31
Uzbekistan,238743,1637,0,237106,7,0.69,0.0,0.0,33469199,7133.0,238628,115,0.05
Vanuatu,8063,14,0,8049,7,0.17,0.0,0.0,292680,27549.0,7533,530,7.04
Venezuela,522749,5709,0,517040,0,1.09,0.0,0.0,28435943,18383.0,522514,235,0.04
Vietnam,10681214,43058,0,10638156,2855,0.4,0.0,0.0,97338583,109733.0,10659358,21856,0.21
West Bank and Gaza,657193,5657,0,651536,0,0.86,0.0,0.0,4543126,144657.0,657060,133,0.02
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,119988.63212435233,535,0,0.0
Yemen,11819,2149,0,9670,0,18.18,0.0,0.0,29825968,396.0,11819,0,0.0
Zambia,320226,3983,0,316243,69,1.24,0.0,0.0,18383956,17419.0,319755,471,0.15
Zimbabwe,248642,5481,0,243161,106,2.2,0.0,0.0,14862927,16729.0,247990,652,0.26
