Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Hungary,1925083,46626,0,1878457,0,2.42,0.0,0.0,9660350,199277.0,1923122,1961,0.1
Iceland,192031,153,0,191878,0,0.08,0.0,0.0,341250,562728.0,191079,952,0.5
India,43362294,524954,0,42837340,17336,1.21,0.0,0.0,2751341248,15760.0,43270577,91717,0.21
Indonesia,6074825,156706,0,5918119,1907,2.58,0.0,0.0,273523621,22210.0,6064424,10401,0.17
Iran,7235696,141377,0,7094319,256,1.95,0.0,0.0,83992953,86146.0,7234367,1329,0.02
Iraq,2335436,25229,0,2310207,1061,1.08,0.0,0.0,40222503,58063.0,2331148,4288,0.18
Ireland,1587385,7469,0,1579916,0,0.47,0.0,0.0,4937796,321476.0,1578284,9101,0.58
Israel,4275786,10911,0,4264875,9917,0.26,0.0,0.0,8655541,493994.0,4209564,66222,1.57
Italy,18071634,167967,0,17903667,57432,0.93,0.0,0.0,120822834,149571.0,17773764,297870,1.68
Jamaica,142011,3107,0,138904,138,2.19,0.0,0.0,2961161,47958.0,141026,985,0.7
Japan,9194660,31089,0,9163571,16657,0.34,0.0,0.0,252643406,36394.0,9094948,99712,1.1
Jordan,1698316,14068,0,1684248,0,0.83,0.0,0.0,10203140,166450.0,1697673,643,0.04
Kazakhstan,1395281,19018,0,1376263,45,1.36,0.0,0.0,18776707,74309.0,1395102,179,0.01
Kenya,331037,5651,0,325386,559,1.71,0.0,0.0,53771300,6156.0,328319,2718,0.83
Kiribati,3215,13,0,3202,0,0.4,0.0,0.0,117606,27337.0,3215,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",18312993,24498,0,18288495,7210,0.13,0.0,0.0,51269183,357193.0,18263643,49350,0.27
Kosovo,228635,3140,0,225495,29,1.37,0.0,0.0,1793000,127515.0,228482,153,0.07
Kuwait,640857,2555,0,638302,0,0.4,0.0,0.0,4270563,150064.0,637470,3387,0.53
Kyrgyzstan,201024,2991,0,198033,0,1.49,0.0,0.0,6524191,30812.0,201016,8,0.0
Laos,210222,757,0,209465,8,0.36,0.0,0.0,7275556,28894.0,210173,49,0.02
Latvia,832884,5855,0,827029,0,0.7,0.0,0.0,1886202,441567.0,831521,1363,0.16
Lebanon,1105959,10457,0,1095502,830,0.95,0.0,0.0,6825442,162035.0,1101508,4451,0.4
Lesotho,33938,699,0,33239,0,2.06,0.0,0.0,2142252,15842.0,33746,192,0.57
Liberia,7493,294,0,7199,0,3.92,0.0,0.0,5057677,1482.0,7489,4,0.05
Libya,502110,6430,0,495680,0,1.28,0.0,0.0,6871287,73074.0,502076,34,0.01
Liechtenstein,17779,85,0,17694,5,0.48,0.0,0.0,38137,466188.0,17653,126,0.71
Lithuania,1065784,9163,0,1056621,0,0.86,0.0,0.0,2722291,391503.0,1064747,1037,0.1
Luxembourg,258467,1088,0,257379,964,0.42,0.0,0.0,625976,412902.0,254173,4294,1.69
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,125471.80927835051,9,0,0.0
Madagascar,65009,1398,0,63611,0,2.15,0.0,0.0,27691019,2348.0,64685,324,0.5
Malawi,86320,2645,0,83675,33,3.06,0.0,0.0,19129955,4512.0,86162,158,0.18
Malaysia,4549847,35742,0,4514105,2796,0.79,0.0,0.0,64998698,69999.0,4534665,15182,0.33
Maldives,180384,300,0,180084,0,0.17,0.0,0.0,540542,333709.0,179979,405,0.23
Mali,31149,736,0,30413,2,2.36,0.0,0.0,20250834,1538.0,31135,14,0.04
Malta,99659,738,0,98921,543,0.74,0.0,0.0,441539,225708.0,97018,2641,2.72
Marshall Islands,18,0,0,18,0,0.0,0.0,0.0,58413,308.0,18,0,0.0
Mauritania,59376,982,0,58394,28,1.65,0.0,0.0,4649660,12770.0,59283,93,0.16
Mauritius,229479,1002,0,228477,2037,0.44,0.0,0.0,1271767,180441.0,227442,2037,0.9
Mexico,5906953,325487,0,5581466,15364,5.51,0.0,0.0,255584572,23112.0,5852596,54357,0.93
Micronesia,38,0,0,38,0,0.0,0.0,0.0,113815,334.0,38,0,0.0
Moldova,519741,11563,0,508178,38,2.22,0.0,0.0,8055380,64521.0,519452,289,0.06
Monaco,12746,57,0,12689,31,0.45,0.0,0.0,39244,324789.0,12581,165,1.31
Mongolia,926282,2179,0,924103,0,0.24,0.0,0.0,3278292,282550.0,926282,0,0.0
Montenegro,238925,2723,0,236202,118,1.14,0.0,0.0,628062,380416.0,238217,708,0.3
Morocco,1195883,16094,0,1179789,3086,1.35,0.0,0.0,36910558,32399.0,1181042,14841,1.26
Mozambique,227435,2212,0,225223,84,0.97,0.0,0.0,31255435,7277.0,226877,558,0.25
Namibia,169007,4058,0,164949,103,2.4,0.0,0.0,2540916,66514.0,168695,312,0.18
Nepal,979457,11952,0,967505,33,1.22,0.0,0.0,29136808,33616.0,979309,148,0.02
Netherlands,8252995,22972,0,8230023,5507,0.28,0.0,0.0,34882427,236595.0,8222722,30273,0.37
New Zealand,1300425,1381,0,1299044,4,0.11,0.0,0.0,4839692,268700.0,1271182,29243,2.3
Nicaragua,14619,241,0,14378,0,1.65,0.0,0.0,6624554,2207.0,14619,0,0.0
Niger,9031,310,0,8721,0,3.43,0.0,0.0,24206636,373.0,9031,0,0.0
Nigeria,256711,3144,0,253567,0,1.22,0.0,0.0,399640130,642.0,256467,244,0.1
North Macedonia,313252,9322,0,303930,92,2.98,0.0,0.0,2083380,150358.0,312807,445,0.14
Norway,1442891,3280,0,1439611,820,0.23,0.0,0.0,5421242,266155.0,1438813,4078,0.28
Oman,390244,4628,0,385616,0,1.19,0.0,0.0,5106622,76419.0,389758,486,0.12
Pakistan,1533047,30385,0,1502662,309,1.98,0.0,0.0,428724125,3576.0,1531679,1368,0.09
Palau,5193,6,0,5187,0,0.12,0.0,0.0,18008,288372.0,5165,28,0.54
Panama,910522,8335,0,902187,2130,0.92,0.0,0.0,4314768,211025.0,898882,11640,1.29
Papua New Guinea,44692,662,0,44030,1,1.48,0.0,0.0,8947027,4995.0,44681,11,0.02
Paraguay,653428,18947,0,634481,0,2.9,0.0,0.0,7132530,91612.0,652044,1384,0.21
Peru,3608565,213432,0,3395133,2951,5.91,0.0,0.0,65597846,55010.0,3592765,15800,0.44
Philippines,3698509,60495,0,3638014,716,1.64,0.0,0.0,109581085,33751.0,3694529,3980,0.11
Poland,6012289,116405,0,5895884,305,1.94,0.0,0.0,76257753,78842.0,6010871,1418,0.02
Portugal,5109412,23995,0,5085417,13453,0.47,0.0,0.0,10196707,501085.0,5005783,103629,2.07
Qatar,378176,678,0,377498,694,0.18,0.0,0.0,2881060,131263.0,374149,4027,1.08
Romania,2915487,65726,0,2849761,0,2.25,0.0,0.0,38837451,75069.0,2912878,2609,0.09
Russia,18140893,373010,0,17767883,3134,2.06,0.0,0.0,292579178,62003.0,18119934,20959,0.12
Rwanda,130723,1459,0,129264,38,1.12,0.0,0.0,12952209,10093.0,130472,251,0.19
Saint Kitts and Nevis,5941,43,0,5898,17,0.72,0.0,0.0,53109,111864.0,5890,51,0.87
Saint Lucia,26816,376,0,26440,0,1.4,0.0,0.0,183629,146034.0,26704,112,0.42
Saint Vincent and the Grenadines,9008,111,0,8897,8,1.23,0.0,0.0,110854,81260.0,8936,72,0.81
Samoa,14812,29,0,14783,40,0.2,0.0,0.0,196130,75521.0,14497,315,2.17
San Marino,17631,115,0,17516,0,0.65,0.0,0.0,33938,519506.0,17376,255,1.47
Sao Tome and Principe,6023,73,0,5950,0,1.21,0.0,0.0,219159,27482.0,6010,13,0.22
Saudi Arabia,788294,9194,0,779100,0,1.17,0.0,0.0,34813867,22643.0,782131,6163,0.79
Senegal,86254,1968,0,84286,11,2.28,0.0,0.0,16743930,5151.0,86201,53,0.06
Serbia,2024455,16119,0,2008336,566,0.8,0.0,0.0,8737370,231701.0,2021601,2854,0.14
Seychelles,44669,167,0,44502,0,0.37,0.0,0.0,98340,454230.0,44397,272,0.61
Sierra Leone,7693,125,0,7568,0,1.62,0.0,0.0,7976985,964.0,7685,8,0.1
Singapore,1390558,1408,0,1389150,6606,0.1,0.0,0.0,5850343,237688.0,1355801,34757,2.56
Slovakia,2547645,20142,0,2527503,416,0.79,0.0,0.0,10823892,235372.0,2545651,1994,0.08
Slovenia,1033524,6647,0,1026877,776,0.64,0.0,0.0,2078932,497142.0,1029887,3637,0.35
Solomon Islands,21544,153,0,21391,0,0.71,0.0,0.0,652858,33000.0,21237,307,1.45
Somalia,26748,1361,0,25387,0,5.09,0.0,0.0,15893219,1683.0,26675,73,0.27
South Africa,3990057,101704,0,3888353,1050,2.55,0.0,0.0,59308690,67276.0,3983675,6382,0.16
South Sudan,17697,138,0,17559,0,0.78,0.0,0.0,11193729,1581.0,17679,18,0.1
Spain,12613634,107604,0,12506030,0,0.85,0.0,0.0,93691843,134629.0,12515127,98507,0.79
Sri Lanka,664047,16520,0,647527,11,2.49,0.0,0.0,21413250,31011.0,663975,72,0.01
Sudan,62551,4951,0,57600,10,7.92,0.0,0.0,43849269,1427.0,62489,62,0.1
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,125471.80927835051,865,0,0.0
Suriname,80817,1359,0,79458,0,1.68,0.0,0.0,586634,137764.0,80766,51,0.06
Sweden,2515769,19093,0,2496676,2916,0.76,0.0,0.0,20426859,123160.0,2512853,2916,0.12
Switzerland,3726615,13822,0,3712793,0,0.37,0.0,0.0,8654618,430593.0,3701895,24720,0.67
Syria,55919,3150,0,52769,1,5.63,0.0,0.0,17500657,3195.0,55912,7,0.01
Taiwan*,3487599,5817,0,3481782,48320,0.17,0.0,0.0,23806638,146497.0,3135565,352034,11.23
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,35366,841,0,34525,0,2.38,0.0,0.0,59734213,592.0,35354,12,0.03
Thailand,4509541,30559,0,4478982,2313,0.68,0.0,0.0,69799978,64607.0,4494880,14661,0.33
Timor-Leste,22947,133,0,22814,2,0.58,0.0,0.0,1318442,17405.0,22944,3,0.01
Togo,37299,274,0,37025,17,0.73,0.0,0.0,8278737,4505.0,37220,79,0.21
Tonga,12079,12,0,12067,0,0.1,0.0,0.0,105697,114279.0,11909,170,1.43
Trinidad and Tobago,166420,3994,0,162426,130,2.4,0.0,0.0,1399491,118915.0,165468,952,0.58
Tunisia,1046703,28670,0,1018033,0,2.74,0.0,0.0,11818618,88564.0,1044426,2277,0.22
Turkey,15085742,98996,0,14986746,0,0.66,0.0,0.0,84339067,178870.0,15085742,0,0.0
US,86757621,1015342,0,85742279,121315,1.17,0.0,0.0,330541757,262471.0,86058228,699393,0.81
Uganda,167217,3618,0,163599,95,2.16,0.0,0.0,45741000,3656.0,166593,624,0.37
Ukraine,5040518,112459,0,4928059,0,2.23,0.0,0.0,89634808,56234.0,5040518,0,0.0
United Arab Emirates,933688,2309,0,931379,1621,0.25,0.0,0.0,9890400,94403.0,923001,10687,1.16
United Kingdom,22769958,180531,0,22589427,18565,0.79,0.0,0.0,135034319,168623.0,22651908,118050,0.52
Uruguay,951948,7312,0,944636,0,0.77,0.0,0.0,3473727,274042.0,943877,8071,0.86
Uzbekistan,239993,1637,0,238356,98,0.68,0.0,0.0,33469199,7171.0,239376,617,0.26
Vanuatu,11033,14,0,11019,7,0.13,0.0,0.0,292680,37696.0,10791,242,2.24
Venezuela,525340,5725,0,519615,235,1.09,0.0,0.0,28435943,18475.0,524488,852,0.16
Vietnam,10740595,43084,0,10697511,740,0.4,0.0,0.0,97338583,110343.0,10734925,5670,0.05
West Bank and Gaza,658503,5660,0,652843,0,0.86,0.0,0.0,4543126,144945.0,658100,403,0.06
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,125471.80927835051,535,0,0.0
Yemen,11824,2149,0,9675,0,18.17,0.0,0.0,29825968,396.0,11822,2,0.02
Zambia,324922,4000,0,320922,364,1.23,0.0,0.0,18383956,17674.0,323654,1268,0.39
Zimbabwe,255136,5542,0,249594,87,2.17,0.0,0.0,14862927,17166.0,254502,634,0.25
