Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Bolivia,1127584,22262,0,1105322,4801,1.97,0.0,0.0,11673029,96597.0,1114914,12670,1.14
Bosnia and Herzegovina,400754,16217,0,384537,20,4.05,0.0,0.0,3280815,122151.0,400636,118,0.03
Botswana,327061,2793,0,324268,0,0.85,0.0,0.0,2351625,139079.0,326800,261,0.08
Brazil,35809832,691652,0,35118180,58421,1.93,0.0,0.0,422706534,84716.0,35531716,278116,0.78
Brunei,264490,225,0,264265,0,0.09,0.0,0.0,437483,604572.0,261440,3050,1.17
Bulgaria,1289869,38077,0,1251792,184,2.95,0.0,0.0,6948445,185634.0,1288586,1283,0.1
Burkina Faso,21631,387,0,21244,0,1.79,0.0,0.0,20903278,1035.0,21631,0,0.0
Burma,633521,19488,0,614033,13,3.08,0.0,0.0,54409800,11644.0,633381,140,0.02
Burundi,51481,38,0,51443,0,0.07,0.0,0.0,11890781,4329.0,51276,205,0.4
Cabo Verde,63150,412,0,62738,0,0.65,0.0,0.0,555988,113582.0,63107,43,0.07
Cambodia,138347,3056,0,135291,27,2.21,0.0,0.0,16718971,8275.0,138202,145,0.1
Cameroon,123993,1965,0,122028,0,1.58,0.0,0.0,26545864,4671.0,123993,0,0.0
Canada,4474287,48781,0,4425506,2231,1.09,0.0,0.0,76492216,58493.0,4461131,13156,0.29
Central African Republic,15311,113,0,15198,0,0.74,0.0,0.0,4829764,3170.0,15311,0,0.0
Chad,7648,194,0,7454,0,2.54,0.0,0.0,16425859,466.0,7647,1,0.01
Chile,4971853,62795,0,4909058,4359,1.26,0.0,0.0,36692988,135499.0,4949655,22198,0.45
China,4199891,16316,0,4183575,17080,0.39,0.0,0.0,2829703778,1484.0,4039789,160102,3.96
Colombia,6322281,141881,0,6180400,5271,2.24,0.0,0.0,99141018,63771.0,6317010,5271,0.08
Comoros,8979,161,0,8818,0,1.79,0.0,0.0,869595,10325.0,8977,2,0.02
Congo (Brazzaville),25375,386,0,24989,0,1.52,0.0,0.0,89561403,283.0,25375,0,0.0
Congo (Kinshasa),94714,1457,0,93257,0,1.54,0.0,0.0,5518087,17164.0,94452,262,0.28
Costa Rica,1152466,9051,0,1143415,0,0.79,0.0,0.0,5094114,226235.0,1148914,3552,0.31
Cote d'Ivoire,87909,830,0,87079,7,0.94,0.0,0.0,26378274,3333.0,87891,18,0.02
Croatia,1258420,17435,0,1240985,431,1.39,0.0,0.0,4105268,306538.0,1256073,2347,0.19
Cuba,1111594,8530,0,1103064,12,0.77,0.0,0.0,11326616,98140.0,1111484,110,0.01
Cyprus,622102,1242,0,620860,0,0.2,0.0,0.0,1207361,515258.0,618248,3854,0.62
Czechia,4571137,41991,0,4529146,948,0.92,0.0,0.0,10708981,426851.0,4565229,5908,0.13
Denmark,3417357,7675,0,3409682,1341,0.22,0.0,0.0,5942850,575037.0,3410244,7113,0.21
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,151538.31632653062,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,15760,74,0,15686,0,0.47,0.0,0.0,71991,218916.0,15760,0,0.0
Dominican Republic,654759,4384,0,650375,0,0.67,0.0,0.0,10847904,60358.0,650990,3769,0.58
Ecuador,1024914,35940,0,988974,0,3.51,0.0,0.0,17643060,58092.0,1018179,6735,0.66
Egypt,515645,24800,0,490845,0,4.81,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,201785,4230,0,197555,0,2.1,0.0,0.0,6486201,31110.0,201785,0,0.0
Equatorial Guinea,17186,183,0,17003,0,1.06,0.0,0.0,1402985,12250.0,17184,2,0.01
Eritrea,10189,103,0,10086,0,1.01,0.0,0.0,3546427,2873.0,10189,0,0.0
Estonia,610473,2814,0,607659,0,0.46,0.0,0.0,1326539,460200.0,609827,646,0.11
Eswatini,73962,1422,0,72540,0,1.92,0.0,0.0,1160164,63751.0,73908,54,0.07
Ethiopia,495747,7572,0,488175,327,1.53,0.0,0.0,114963583,4312.0,495021,726,0.15
Fiji,68553,878,0,67675,0,1.28,0.0,0.0,896444,76472.0,68451,102,0.15
Finland,1428446,7783,0,1420663,10537,0.54,0.0,0.0,5540718,257809.0,1417909,10537,0.74
France,38948220,161269,0,38786951,62541,0.41,0.0,0.0,68128061,571691.0,38532642,415578,1.08
Gabon,48973,306,0,48667,0,0.62,0.0,0.0,2225728,22003.0,48973,0,0.0
Gambia,12586,372,0,12214,0,2.96,0.0,0.0,2416664,5208.0,12586,0,0.0
Georgia,1808085,16895,0,1791190,0,0.93,0.0,0.0,3989175,453248.0,1807654,431,0.02
Germany,36946574,159737,0,36786837,40701,0.43,0.0,0.0,166310062,222155.0,36726061,220513,0.6
Ghana,171023,1461,0,169562,0,0.85,0.0,0.0,31072945,5504.0,171023,0,0.0
Greece,5500737,34614,0,5466123,0,0.63,0.0,0.0,10423056,527747.0,5448700,52037,0.96
Grenada,19644,238,0,19406,0,1.21,0.0,0.0,112519,174584.0,19636,8,0.04
Guatemala,1179809,19973,0,1159836,2721,1.69,0.0,0.0,17915567,65854.0,1166662,13147,1.13
Guinea,38191,465,0,37726,0,1.22,0.0,0.0,13132792,2908.0,38153,38,0.1
Guinea-Bissau,8848,176,0,8672,0,1.99,0.0,0.0,1967998,4496.0,8848,0,0.0
Guyana,71757,1285,0,70472,0,1.79,0.0,0.0,786559,91229.0,71700,57,0.08
Haiti,33876,860,0,33016,2,2.54,0.0,0.0,11402533,2971.0,33862,14,0.04
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,461988,11060,0,450928,1274,2.39,0.0,0.0,9904608,46644.0,458921,3067,0.67
Hungary,2176249,48380,0,2127869,0,2.22,0.0,0.0,9660350,225276.0,2171056,5193,0.24
Iceland,207101,219,0,206882,0,0.11,0.0,0.0,341250,606889.0,207101,0,0.0
India,44676832,530663,0,44146169,162,1.19,0.0,0.0,2751341248,16238.0,44675662,1170,0.0
Indonesia,6706053,160335,0,6545718,1785,2.39,0.0,0.0,273523621,24517.0,6692509,13544,0.2
Iran,7560323,144659,0,7415664,29,1.91,0.0,0.0,83992953,90011.0,7560048,275,0.0
Iraq,2464375,25366,0,2439009,0,1.03,0.0,0.0,40222503,61269.0,2464375,0,0.0
Ireland,1684717,8270,0,1676447,0,0.49,0.0,0.0,4937796,341188.0,1682409,2308,0.14
Israel,4745169,11954,0,4733215,2235,0.25,0.0,0.0,8655541,548223.0,4734792,10377,0.22
Italy,24709404,182419,0,24526985,0,0.74,0.0,0.0,120822834,204509.0,24488080,221324,0.9
Jamaica,152669,3447,0,149222,0,2.26,0.0,0.0,2961161,51557.0,152624,45,0.03
Japan,26690393,52572,0,26637821,168491,0.2,0.0,0.0,252643406,105645.0,25709940,980453,3.81
Jordan,1746997,14122,0,1732875,0,0.81,0.0,0.0,10203140,171222.0,1746997,0,0.0
Kazakhstan,1488306,19057,0,1469249,0,1.28,0.0,0.0,18776707,79263.0,1488306,0,0.0
Kenya,342248,5684,0,336564,39,1.66,0.0,0.0,53771300,6365.0,342083,165,0.05
Kiribati,3430,13,0,3417,0,0.38,0.0,0.0,117606,29165.0,3430,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",28062679,31298,0,28031381,66953,0.11,0.0,0.0,51269183,547360.0,27611555,451124,1.63
Kosovo,272226,3202,0,269024,4,1.18,0.0,0.0,1793000,151827.0,272216,10,0.0
Kuwait,662747,2570,0,660177,0,0.39,0.0,0.0,4270563,155190.0,662747,0,0.0
Kyrgyzstan,206553,2991,0,203562,0,1.45,0.0,0.0,6524191,31660.0,206543,10,0.0
Laos,217373,758,0,216615,41,0.35,0.0,0.0,7275556,29877.0,217099,274,0.13
Latvia,969930,6117,0,963813,435,0.63,0.0,0.0,1886202,514224.0,967273,2657,0.27
Lebanon,1221370,10742,0,1210628,0,0.88,0.0,0.0,6825442,178944.0,1220988,382,0.03
Lesotho,34490,706,0,33784,0,2.05,0.0,0.0,2142252,16100.0,34490,0,0.0
Liberia,8041,294,0,7747,0,3.66,0.0,0.0,5057677,1590.0,8035,6,0.07
Libya,507112,6437,0,500675,0,1.27,0.0,0.0,6871287,73802.0,507100,12,0.0
Liechtenstein,21145,88,0,21057,0,0.42,0.0,0.0,38137,554448.0,21064,81,0.38
Lithuania,1282485,9452,0,1273033,530,0.74,0.0,0.0,2722291,471105.0,1279559,2926,0.23
Luxembourg,309818,1171,0,308647,386,0.38,0.0,0.0,625976,494936.0,308274,1544,0.5
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,151538.31632653062,9,0,0.0
Madagascar,67621,1414,0,66207,0,2.09,0.0,0.0,27691019,2442.0,67488,133,0.2
Malawi,88220,2685,0,85535,0,3.04,0.0,0.0,19129955,4612.0,88220,0,0.0
Malaysia,5014885,36787,0,4978098,1161,0.73,0.0,0.0,64998698,77154.0,5006855,8030,0.16
Maldives,185651,311,0,185340,0,0.17,0.0,0.0,540542,343453.0,185632,19,0.01
Mali,32764,743,0,32021,0,2.27,0.0,0.0,20250834,1618.0,32762,2,0.01
Malta,116059,811,0,115248,31,0.7,0.0,0.0,441539,262851.0,115933,126,0.11
Marshall Islands,15547,17,0,15530,0,0.11,0.0,0.0,58413,266157.0,15547,0,0.0
Mauritania,63425,997,0,62428,0,1.57,0.0,0.0,4649660,13641.0,63421,4,0.01
Mauritius,287999,1038,0,286961,0,0.36,0.0,0.0,1271767,226456.0,281163,6836,2.43
Mexico,7174464,330743,0,6843721,4811,4.61,0.0,0.0,255584572,28071.0,7156730,17734,0.25
Micronesia,22203,58,0,22145,0,0.26,0.0,0.0,113815,195080.0,22203,0,0.0
Moldova,595745,11922,0,583823,0,2.0,0.0,0.0,8055380,73956.0,595402,343,0.06
Monaco,15816,65,0,15751,32,0.41,0.0,0.0,39244,403017.0,15674,142,0.91
Mongolia,1006929,2135,0,1004794,0,0.21,0.0,0.0,3278292,307150.0,993910,13019,1.31
Montenegro,284258,2790,0,281468,34,0.98,0.0,0.0,628062,452595.0,283979,279,0.1
Morocco,1270588,16291,0,1254297,122,1.28,0.0,0.0,36910558,34423.0,1269851,737,0.06
Mozambique,230816,2229,0,228587,0,0.97,0.0,0.0,31255435,7385.0,230624,192,0.08
Namibia,169946,4080,0,165866,0,2.4,0.0,0.0,2540916,66884.0,169946,0,0.0
Nauru,4621,1,0,4620,0,0.02,0.0,0.0,10834,426528.0,4621,0,0.0
Nepal,1000945,12019,0,988926,3,1.2,0.0,0.0,29136808,34353.0,1000924,21,0.0
Netherlands,8665391,23645,0,8641746,0,0.27,0.0,0.0,34882427,248417.0,8659523,5868,0.07
New Zealand,2026286,2258,0,2024028,3,0.11,0.0,0.0,4841342,418538.0,1986190,40096,2.02
Nicaragua,15308,245,0,15063,0,1.6,0.0,0.0,6624554,2311.0,15263,45,0.29
Niger,9434,314,0,9120,0,3.33,0.0,0.0,24206636,390.0,9434,0,0.0
Nigeria,266381,3155,0,263226,0,1.18,0.0,0.0,399640130,667.0,266283,98,0.04
North Macedonia,345197,9599,0,335598,0,2.78,0.0,0.0,2083380,165691.0,345067,130,0.04
Norway,1471834,4498,0,1467336,236,0.31,0.0,0.0,5421242,271494.0,1470431,1403,0.1
Oman,399119,4628,0,394491,0,1.16,0.0,0.0,5106622,78157.0,399119,0,0.0
Pakistan,1575486,30635,0,1544851,0,1.94,0.0,0.0,428724125,3675.0,1575424,62,0.0
Palau,5933,9,0,5924,0,0.15,0.0,0.0,18008,329465.0,5896,37,0.63
Panama,1015970,8543,0,1007427,0,0.84,0.0,0.0,4314768,235463.0,1009252,6718,0.67
Papua New Guinea,46542,669,0,45873,85,1.44,0.0,0.0,8947027,5202.0,46374,168,0.36
Paraguay,778895,19646,0,759249,0,2.52,0.0,0.0,7132530,109203.0,778895,0,0.0
Peru,4399073,217782,0,4181291,8718,4.95,0.0,0.0,65597846,67061.0,4344977,54096,1.25
Philippines,4052967,64968,0,3987999,1213,1.6,0.0,0.0,109581085,36986.0,4045358,7609,0.19
Poland,6360240,118412,0,6241828,684,1.86,0.0,0.0,76257753,83405.0,6356729,3511,0.06
Portugal,5551364,25643,0,5525721,0,0.46,0.0,0.0,10196707,544427.0,5549479,1885,0.03
Qatar,485781,685,0,485096,341,0.14,0.0,0.0,2881060,168612.0,483041,2740,0.57
Romania,3301662,67310,0,3234352,0,2.04,0.0,0.0,38837451,85012.0,3298738,2924,0.09
Russia,21385746,384916,0,21000830,7772,1.8,0.0,0.0,292579178,73094.0,21336448,49298,0.23
Rwanda,132811,1467,0,131344,0,1.1,0.0,0.0,12952209,10254.0,132811,0,0.0
Saint Kitts and Nevis,6559,46,0,6513,0,0.7,0.0,0.0,53109,123501.0,6559,0,0.0
Saint Lucia,29729,409,0,29320,0,1.38,0.0,0.0,183629,161897.0,29723,6,0.02
Saint Vincent and the Grenadines,9500,116,0,9384,0,1.22,0.0,0.0,110854,85698.0,9474,26,0.27
Samoa,15970,29,0,15941,0,0.18,0.0,0.0,196130,81426.0,15968,2,0.01
San Marino,22615,120,0,22495,0,0.53,0.0,0.0,33938,666362.0,22406,209,0.93
Sao Tome and Principe,6279,77,0,6202,0,1.23,0.0,0.0,219159,28650.0,6279,0,0.0
Saudi Arabia,826410,9491,0,816919,45,1.15,0.0,0.0,34813867,23738.0,826064,346,0.04
Senegal,88891,1968,0,86923,0,2.21,0.0,0.0,16743930,5309.0,88887,4,0.0
Serbia,2432914,17451,0,2415463,728,0.72,0.0,0.0,8737370,278449.0,2428291,4623,0.19
Seychelles,50355,172,0,50183,0,0.34,0.0,0.0,98340,512050.0,50068,287,0.57
Sierra Leone,7760,126,0,7634,0,1.62,0.0,0.0,7976985,973.0,7760,0,0.0
Singapore,2186214,1709,0,2184505,1262,0.08,0.0,0.0,5850343,373690.0,2177701,8513,0.39
Slovakia,2653925,20776,0,2633149,286,0.78,0.0,0.0,10823892,245191.0,2652086,1839,0.07
Slovenia,1283998,6964,0,1277034,2293,0.54,0.0,0.0,2078932,617624.0,1271249,12749,1.0
Solomon Islands,24575,153,0,24422,0,0.62,0.0,0.0,652858,37642.0,24575,0,0.0
Somalia,27300,1361,0,25939,0,4.99,0.0,0.0,15893219,1718.0,27300,0,0.0
South Africa,4046150,102568,0,3943582,678,2.53,0.0,0.0,59308690,68222.0,4044422,1728,0.04
South Sudan,18368,138,0,18230,0,0.75,0.0,0.0,11193729,1641.0,18352,16,0.09
Spain,13632635,116422,0,13516213,0,0.85,0.0,0.0,93691843,145505.0,13614807,17828,0.13
Sri Lanka,671793,16812,0,654981,17,2.5,0.0,0.0,21413250,31373.0,671742,51,0.01
Sudan,63663,4992,0,58671,0,7.84,0.0,0.0,43849269,1452.0,63660,3,0.0
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,151538.31632653062,865,0,0.0
Suriname,81581,1393,0,80188,0,1.71,0.0,0.0,586634,139066.0,81581,0,0.0
Sweden,2651702,21364,0,2630338,11333,0.81,0.0,0.0,20426859,129814.0,2640369,11333,0.43
Switzerland,4373011,14157,0,4358854,0,0.32,0.0,0.0,8654618,505281.0,4356582,16429,0.38
Syria,57423,3163,0,54260,1,5.51,0.0,0.0,17500657,3281.0,57411,12,0.02
Taiwan*,8498195,14722,0,8483473,0,0.17,0.0,0.0,23806638,356967.0,8427473,70722,0.84
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,40806,845,0,39961,0,2.07,0.0,0.0,59734213,683.0,40806,0,0.0
Thailand,4715489,33392,0,4682097,0,0.71,0.0,0.0,69799978,67557.0,4711528,3961,0.08
Timor-Leste,23379,138,0,23241,3,0.59,0.0,0.0,1318442,17732.0,23360,19,0.08
Togo,39339,290,0,39049,2,0.74,0.0,0.0,8278737,4752.0,39334,5,0.01
Tonga,16182,12,0,16170,0,0.07,0.0,0.0,105697,153098.0,16182,0,0.0
Trinidad and Tobago,185708,4271,0,181437,0,2.3,0.0,0.0,1399491,132697.0,185528,180,0.1
Tunisia,1147282,29272,0,1118010,0,2.55,0.0,0.0,11818618,97074.0,1147145,137,0.01
Turkey,16919638,101203,0,16818435,0,0.6,0.0,0.0,84339067,200614.0,16919638,0,0.0
Tuvalu,2805,0,0,2805,0,0.0,0.0,0.0,11792,237873.0,2805,0,0.0
US,99827629,1087013,0,98740616,110056,1.09,0.0,0.0,330541757,302012.0,99375020,452609,0.46
Uganda,169810,3630,0,166180,0,2.14,0.0,0.0,45741000,3712.0,169810,0,0.0
Ukraine,5657504,118612,0,5538892,61,2.1,0.0,0.0,89634808,63117.0,5652840,4664,0.08
United Arab Emirates,1045895,2348,0,1043547,83,0.22,0.0,0.0,9890400,105749.0,1045163,732,0.07
United Kingdom,24317350,213890,0,24103460,35835,0.88,0.0,0.0,135034386,180083.0,24281031,36319,0.15
Uruguay,998047,7548,0,990499,0,0.76,0.0,0.0,3473727,287313.0,995402,2645,0.27
Uzbekistan,248503,1637,0,246866,134,0.66,0.0,0.0,33469199,7425.0,247716,787,0.32
Vanuatu,11981,14,0,11967,0,0.12,0.0,0.0,292680,40935.0,11981,0,0.0
Venezuela,548570,5830,0,542740,0,1.06,0.0,0.0,28435943,19291.0,548061,509,0.09
Vietnam,11522097,43179,0,11478918,389,0.37,0.0,0.0,97338583,118371.0,11519539,2558,0.02
West Bank and Gaza,703228,5708,0,697520,0,0.81,0.0,0.0,4543126,154789.0,703036,192,0.03
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,151538.31632653062,535,0,0.0
Yemen,11945,2159,0,9786,0,18.07,0.0,0.0,29825968,400.0,11945,0,0.0
Zambia,333746,4019,0,329727,0,1.2,0.0,0.0,18383956,18154.0,333746,0,0.0
Zimbabwe,259356,5622,0,253734,0,2.17,0.0,0.0,14862927,17450.0,259356,0,0.0
