Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Namibia,169946,4080,0,165866,0,2.4,0.0,0.0,2540916,66884.0,169946,0,0.0
Nauru,4618,1,0,4617,0,0.02,0.0,0.0,10834,426251.0,4611,7,0.15
Nepal,1000851,12019,0,988832,2,1.2,0.0,0.0,29136808,34350.0,1000806,45,0.0
Netherlands,8645502,23549,0,8621953,0,0.27,0.0,0.0,34882427,247847.0,8639735,5767,0.07
New Zealand,1924559,2183,0,1922376,24043,0.11,0.0,0.0,4841342,397526.0,1900505,24054,1.27
Nicaragua,15219,245,0,14974,0,1.61,0.0,0.0,6624554,2297.0,15203,16,0.11
Niger,9430,314,0,9116,0,3.33,0.0,0.0,24206636,390.0,9430,0,0.0
Nigeria,266283,3155,0,263128,0,1.18,0.0,0.0,399640130,666.0,266242,41,0.02
North Macedonia,344531,9567,0,334964,0,2.78,0.0,0.0,2083380,165371.0,344342,189,0.05
Norway,1467455,4325,0,1463130,53,0.29,0.0,0.0,5421242,270686.0,1466568,887,0.06
Oman,399027,4628,0,394399,0,1.16,0.0,0.0,5106622,78139.0,398775,252,0.06
Pakistan,1574913,30630,0,1544283,88,1.94,0.0,0.0,428724125,3673.0,1574679,234,0.01
Palau,5684,7,0,5677,0,0.12,0.0,0.0,18008,315637.0,5572,112,2.01
Panama,992623,8515,0,984108,0,0.86,0.0,0.0,4314768,230052.0,991251,1372,0.14
Papua New Guinea,45819,668,0,45151,0,1.46,0.0,0.0,8947027,5121.0,45721,98,0.21
Paraguay,718071,19611,0,698460,0,2.73,0.0,0.0,7132530,100675.0,718049,22,0.0
Peru,4190948,217264,0,3973684,6757,5.18,0.0,0.0,65597846,63889.0,4172486,18462,0.44
Philippines,4025917,64476,0,3961441,961,1.6,0.0,0.0,109581085,36739.0,4018253,7664,0.19
Poland,6348842,118274,0,6230568,71,1.86,0.0,0.0,76257753,83255.0,6346312,2530,0.04
Portugal,5537108,25395,0,5511713,0,0.46,0.0,0.0,10196707,543029.0,5531172,5936,0.11
Qatar,475897,684,0,475213,271,0.14,0.0,0.0,2881060,165181.0,473694,2203,0.47
Romania,3294232,67253,0,3226979,167,2.04,0.0,0.0,38837451,84821.0,3291730,2502,0.08
Russia,21230367,383562,0,20846805,5153,1.81,0.0,0.0,292579178,72563.0,21194442,35925,0.17
Rwanda,132643,1467,0,131176,0,1.11,0.0,0.0,12952209,10241.0,132611,32,0.02
Saint Kitts and Nevis,6552,46,0,6506,0,0.7,0.0,0.0,53109,123369.0,6552,0,0.0
Saint Lucia,29692,408,0,29284,0,1.37,0.0,0.0,183629,161696.0,29676,16,0.05
Saint Vincent and the Grenadines,9462,116,0,9346,0,1.23,0.0,0.0,110854,85356.0,9459,3,0.03
Samoa,15949,29,0,15920,0,0.18,0.0,0.0,196130,81319.0,15949,0,0.0
San Marino,21798,119,0,21679,0,0.55,0.0,0.0,33938,642289.0,21739,59,0.27
Sao Tome and Principe,6275,77,0,6198,0,1.23,0.0,0.0,219159,28632.0,6275,0,0.0
Saudi Arabia,825087,9447,0,815640,58,1.14,0.0,0.0,34813867,23700.0,824513,574,0.07
Senegal,88842,1968,0,86874,0,2.22,0.0,0.0,16743930,5306.0,88832,10,0.01
Serbia,2416771,17336,0,2399435,0,0.72,0.0,0.0,8737370,276602.0,2413142,3629,0.15
Seychelles,49380,171,0,49209,0,0.35,0.0,0.0,98340,502135.0,49380,0,0.0
Sierra Leone,7758,126,0,7632,0,1.62,0.0,0.0,7976985,973.0,7758,0,0.0
Singapore,2153535,1700,0,2151835,1167,0.08,0.0,0.0,5850343,368104.0,2140099,13436,0.63
Slovakia,2648095,20711,0,2627384,110,0.78,0.0,0.0,10823892,244653.0,2646860,1235,0.05
Slovenia,1247664,6909,0,1240755,292,0.55,0.0,0.0,2078932,600147.0,1242314,5350,0.43
Solomon Islands,24575,153,0,24422,0,0.62,0.0,0.0,652858,37642.0,21544,3031,14.07
Somalia,27254,1361,0,25893,0,4.99,0.0,0.0,15893219,1715.0,27254,0,0.0
South Africa,4037221,102395,0,3934826,0,2.54,0.0,0.0,59308690,68071.0,4033182,4039,0.1
South Sudan,18339,138,0,18201,0,0.75,0.0,0.0,11193729,1638.0,18325,14,0.08
Spain,13573721,115641,0,13458080,0,0.85,0.0,0.0,93691843,144876.0,13551539,22182,0.16
Sri Lanka,671522,16793,0,654729,25,2.5,0.0,0.0,21413250,31360.0,671417,105,0.02
Sudan,63595,4981,0,58614,0,7.83,0.0,0.0,43849269,1450.0,63561,34,0.05
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,148735.1224489796,865,0,0.0
Suriname,81228,1392,0,79836,0,1.71,0.0,0.0,586634,138465.0,81228,0,0.0
Sweden,2622790,20928,0,2601862,0,0.8,0.0,0.0,20426859,128399.0,2618688,4102,0.16
Switzerland,4297635,14110,0,4283525,0,0.33,0.0,0.0,8654618,496571.0,4276848,20787,0.49
Syria,57386,3163,0,54223,0,5.51,0.0,0.0,17500657,3279.0,57378,8,0.01
Taiwan*,8163008,13950,0,8149058,16218,0.17,0.0,0.0,23806638,342888.0,8034295,128713,1.6
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,40311,845,0,39466,0,2.1,0.0,0.0,59734213,675.0,40152,159,0.4
Thailand,4702330,33106,0,4669224,3957,0.7,0.0,0.0,69799978,67369.0,4698373,3957,0.08
Timor-Leste,23323,138,0,23185,0,0.59,0.0,0.0,1318442,17690.0,23312,11,0.05
Togo,39323,290,0,39033,2,0.74,0.0,0.0,8278737,4750.0,39319,4,0.01
Tonga,16182,12,0,16170,0,0.07,0.0,0.0,105697,153098.0,16182,0,0.0
Trinidad and Tobago,185094,4263,0,180831,0,2.3,0.0,0.0,1399491,132258.0,184949,145,0.08
Tunisia,1146799,29266,0,1117533,0,2.55,0.0,0.0,11818618,97033.0,1146702,97,0.01
Turkey,16919638,101203,0,16818435,0,0.6,0.0,0.0,84339067,200614.0,16919638,0,0.0
Tuvalu,2019,0,0,2019,0,0.0,0.0,0.0,11792,171218.0,1259,760,60.37
US,98308990,1077031,0,97231959,3268,1.1,0.0,0.0,330541757,297418.0,98003975,305015,0.31
Uganda,169663,3630,0,166033,0,2.14,0.0,0.0,45741000,3709.0,169473,190,0.11
Ukraine,5635398,118295,0,5517103,64,2.1,0.0,0.0,89634808,62871.0,5618142,17256,0.31
United Arab Emirates,1042573,2348,0,1040225,233,0.23,0.0,0.0,9890400,105413.0,1041027,1546,0.15
United Kingdom,24203873,212086,0,23991787,0,0.88,0.0,0.0,135034386,179242.0,24179656,24217,0.1
Uruguay,992035,7529,0,984506,0,0.76,0.0,0.0,3473727,285582.0,991219,816,0.08
Uzbekistan,245246,1637,0,243609,0,0.67,0.0,0.0,33469199,7328.0,244878,368,0.15
Vanuatu,11981,14,0,11967,0,0.12,0.0,0.0,292680,40935.0,11981,0,0.0
Venezuela,546839,5827,0,541012,106,1.07,0.0,0.0,28435943,19231.0,546384,455,0.08
Vietnam,11511452,43169,0,11468283,274,0.38,0.0,0.0,97338583,118262.0,11508689,2763,0.02
West Bank and Gaza,703036,5708,0,697328,0,0.81,0.0,0.0,4543126,154747.0,703036,0,0.0
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,148735.1224489796,535,0,0.0
Yemen,11945,2159,0,9786,0,18.07,0.0,0.0,29825968,400.0,11945,0,0.0
Zambia,333685,4017,0,329668,0,1.2,0.0,0.0,18383956,18151.0,333685,0,0.0
Zimbabwe,257893,5606,0,252287,0,2.17,0.0,0.0,14862927,17351.0,257893,0,0.0
