Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Cuba,1070258,8495,0,1061763,396,0.79,0.0,0.0,11326616,94491.0,1066414,3844,0.36
Cyprus,324502,857,0,323645,1986,0.26,0.0,0.0,1207361,268770.0,311239,13263,4.26
Czechia,3587871,38685,0,3549186,13543,1.08,0.0,0.0,10708981,335034.0,3523869,64002,1.82
Denmark,2829529,4696,0,2824833,18729,0.17,0.0,0.0,5942850,476123.0,2681103,148426,5.54
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,101483.46632124353,712,0,0.0
Djibouti,15547,189,0,15358,0,1.22,0.0,0.0,988002,15736.0,15542,5,0.03
Dominica,11108,57,0,11051,0,0.51,0.0,0.0,71991,154297.0,10953,155,1.42
Dominican Republic,574912,4369,0,570543,356,0.76,0.0,0.0,10847904,52998.0,572596,2316,0.4
Ecuador,827760,35223,0,792537,0,4.26,0.0,0.0,17643060,46917.0,820541,7219,0.88
Egypt,485093,24110,0,460983,1322,4.97,0.0,0.0,102334403,4740.0,473449,11644,2.46
El Salvador,156364,4074,0,152290,0,2.61,0.0,0.0,6486201,24107.0,147786,8578,5.8
Equatorial Guinea,15884,182,0,15702,0,1.15,0.0,0.0,1402985,11322.0,15874,10,0.06
Eritrea,9704,103,0,9601,3,1.06,0.0,0.0,3546427,2736.0,9689,15,0.15
Estonia,499083,2250,0,496833,4653,0.45,0.0,0.0,1326539,376229.0,467989,31094,6.64
Eswatini,69191,1390,0,67801,31,2.01,0.0,0.0,1160164,59639.0,69021,170,0.25
Ethiopia,468770,7463,0,461307,43,1.59,0.0,0.0,114963583,4078.0,468426,344,0.07
Fiji,63930,834,0,63096,0,1.3,0.0,0.0,896444,71315.0,63650,280,0.44
Finland,657443,2380,0,655063,19686,0.36,0.0,0.0,5540718,118657.0,625463,31980,5.11
France,22959368,139594,0,22819774,81442,0.61,0.0,0.0,68128061,337003.0,22563594,395774,1.75
Gabon,47543,303,0,47240,0,0.64,0.0,0.0,2225728,21361.0,47506,37,0.08
Gambia,11939,365,0,11574,0,3.06,0.0,0.0,2416664,4940.0,11924,15,0.13
Georgia,1612319,16199,0,1596120,6847,1.0,0.0,0.0,3989175,404174.0,1565769,46550,2.97
Germany,14974722,123024,0,14851698,62096,0.82,0.0,0.0,166310062,90041.0,14026675,948047,6.76
Ghana,159891,1442,0,158449,217,0.9,0.0,0.0,31072945,5146.0,158894,997,0.63
Greece,2438872,25914,0,2412958,17208,1.06,0.0,0.0,10423056,233988.0,2336615,102257,4.38
Grenada,13690,216,0,13474,0,1.58,0.0,0.0,112519,121668.0,13565,125,0.92
Guatemala,780815,17010,0,763805,3824,2.18,0.0,0.0,17915567,43583.0,762096,18719,2.46
Guinea,36397,440,0,35957,0,1.21,0.0,0.0,13132792,2771.0,36393,4,0.01
Guinea-Bissau,8022,167,0,7855,21,2.08,0.0,0.0,1967998,4076.0,7953,69,0.87
Guyana,62946,1220,0,61726,25,1.94,0.0,0.0,786559,80027.0,62746,200,0.32
Haiti,30342,820,0,29522,0,2.7,0.0,0.0,11402533,2661.0,30287,55,0.18
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,412733,10778,0,401955,1521,2.61,0.0,0.0,9904608,41671.0,408456,4277,1.05
Hungary,1789581,44051,0,1745530,2037,2.46,0.0,0.0,9660350,185250.0,1762878,26703,1.51
Iceland,133211,65,0,133146,3367,0.05,0.0,0.0,341250,390362.0,112094,21117,18.84
India,42938599,514246,0,42424353,7554,1.2,0.0,0.0,2751341248,15606.0,42867031,71568,0.17
Indonesia,5589176,148660,0,5440516,24728,2.66,0.0,0.0,273523621,20434.0,5289414,299762,5.67
Iran,7060741,137064,0,6923677,9312,1.94,0.0,0.0,83992953,84063.0,6983635,77106,1.1
Iraq,2303816,24999,0,2278817,1023,1.09,0.0,0.0,40222503,57277.0,2294929,8887,0.39
Ireland,1303720,6508,0,1297212,3298,0.5,0.0,0.0,4937796,264029.0,1280058,23662,1.85
Israel,3642695,10218,0,3632477,8192,0.28,0.0,0.0,8655541,420851.0,3576916,65779,1.84
Italy,12829972,155000,0,12674972,47136,1.21,0.0,0.0,120822834,106188.0,12554596,275376,2.19
Jamaica,128053,2814,0,125239,67,2.2,0.0,0.0,2961161,43244.0,127706,347,0.27
Japan,5071249,23905,0,5047344,65368,0.47,0.0,0.0,252643406,20073.0,4612104,459145,9.96
Jordan,1638228,13849,0,1624379,6520,0.85,0.0,0.0,10203140,160561.0,1591278,46950,2.95
Kazakhstan,1390966,18947,0,1372019,296,1.36,0.0,0.0,18776707,74079.0,1388101,2865,0.21
Kenya,322978,5639,0,317339,32,1.75,0.0,0.0,53771300,6007.0,322736,242,0.07
Kiribati,2940,11,0,2929,26,0.37,0.0,0.0,117606,24999.0,2861,79,2.76
"Korea, South",3492686,8266,0,3484420,219237,0.24,0.0,0.0,51269183,68124.0,2329182,1163504,49.95
Kosovo,226309,3115,0,223194,61,1.38,0.0,0.0,1793000,126218.0,225407,902,0.4
Kuwait,620452,2539,0,617913,558,0.41,0.0,0.0,4270563,145286.0,615397,5055,0.82
Kyrgyzstan,200527,2958,0,197569,0,1.48,0.0,0.0,6524191,30736.0,200368,159,0.08
Laos,142967,623,0,142344,224,0.44,0.0,0.0,7275556,19650.0,141441,1526,1.08
Latvia,662644,5256,0,657388,9524,0.79,0.0,0.0,1886202,351311.0,601600,61044,10.15
Lebanon,1070696,10104,0,1060592,1986,0.94,0.0,0.0,6825442,156868.0,1053252,17444,1.66
Lesotho,32612,696,0,31916,0,2.13,0.0,0.0,2142252,15223.0,32599,13,0.04
Liberia,7384,294,0,7090,0,3.98,0.0,0.0,5057677,1460.0,7360,24,0.33
Libya,495115,6269,0,488846,669,1.27,0.0,0.0,6871287,72056.0,488567,6548,1.34
Liechtenstein,12052,78,0,11974,51,0.65,0.0,0.0,38137,316019.0,11362,690,6.07
Lithuania,907144,8397,0,898747,4590,0.93,0.0,0.0,2722291,333228.0,871458,35686,4.09
Luxembourg,183802,992,0,182810,625,0.54,0.0,0.0,625976,293625.0,179305,4497,2.51
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,101483.46632124353,9,0,0.0
Madagascar,63659,1366,0,62293,0,2.15,0.0,0.0,27691019,2299.0,63433,226,0.36
Malawi,85347,2615,0,82732,8,3.06,0.0,0.0,19129955,4461.0,85238,109,0.13
Malaysia,3468590,32827,0,3435763,25854,0.95,0.0,0.0,64998698,53364.0,3273958,194632,5.94
Maldives,170655,297,0,170358,463,0.17,0.0,0.0,540542,315711.0,166525,4130,2.48
Mali,30383,722,0,29661,2,2.38,0.0,0.0,20250834,1500.0,30352,31,0.1
Malta,71361,605,0,70756,86,0.85,0.0,0.0,441539,161619.0,70829,532,0.75
Marshall Islands,7,0,0,7,0,0.0,0.0,0.0,58413,120.0,7,0,0.0
Mauritania,58638,979,0,57659,5,1.67,0.0,0.0,4649660,12611.0,58618,20,0.03
Mauritius,70862,786,0,70076,0,1.11,0.0,0.0,1271767,55719.0,70862,0,0.0
Mexico,5521744,318531,0,5203213,13115,5.77,0.0,0.0,255584572,21604.0,5418257,103487,1.91
Micronesia,1,0,0,1,0,0.0,0.0,0.0,113815,9.0,1,0,0.0
Moldova,502386,11228,0,491158,586,2.23,0.0,0.0,4033963,124539.0,496976,5410,1.09
Monaco,9445,51,0,9394,86,0.54,0.0,0.0,39244,240674.0,9267,178,1.92
Mongolia,908157,2171,0,905986,0,0.24,0.0,0.0,3278292,277021.0,899706,8451,0.94
Montenegro,230363,2682,0,227681,156,1.16,0.0,0.0,628062,366784.0,229222,1141,0.5
Morocco,1161131,15994,0,1145137,156,1.38,0.0,0.0,36910558,31458.0,1159584,1547,0.13
Mozambique,225063,2192,0,222871,16,0.97,0.0,0.0,31255435,7201.0,224937,126,0.06
Namibia,157225,4007,0,153218,0,2.55,0.0,0.0,2540916,61877.0,157034,191,0.12
Nepal,977076,11938,0,965138,92,1.22,0.0,0.0,29136808,33534.0,976105,971,0.1
Netherlands,6572042,22179,0,6549863,36522,0.34,0.0,0.0,34882427,188406.0,6275400,296642,4.73
New Zealand,142920,56,0,142864,24106,0.04,0.0,0.0,4839692,29531.0,39347,103573,263.23
Nicaragua,18105,224,0,17881,101,1.24,0.0,0.0,6624554,2733.0,18004,101,0.56
Niger,8756,307,0,8449,2,3.51,0.0,0.0,24206636,362.0,8743,13,0.15
Nigeria,254570,3142,0,251428,10,1.23,0.0,0.0,399640130,637.0,254352,218,0.09
North Macedonia,297738,9027,0,288711,476,3.03,0.0,0.0,2083380,142911.0,294407,3331,1.13
Norway,1257079,1599,0,1255480,14919,0.13,0.0,0.0,5421242,231880.0,1169037,88042,7.53
Oman,382244,4244,0,378000,0,1.11,0.0,0.0,5106622,74853.0,377948,4296,1.14
Pakistan,1510986,30218,0,1480768,765,2.0,0.0,0.0,428724125,3524.0,1503873,7113,0.47
Palau,3781,6,0,3775,0,0.16,0.0,0.0,18008,209962.0,3627,154,4.25
Panama,755853,8093,0,747760,355,1.07,0.0,0.0,4314768,175178.0,752173,3680,0.49
Papua New Guinea,41290,638,0,40652,0,1.55,0.0,0.0,8947027,4615.0,40296,994,2.47
Paraguay,642184,18392,0,623792,863,2.86,0.0,0.0,7132530,90036.0,637225,4959,0.78
Peru,3517260,210672,0,3306588,0,5.99,0.0,0.0,65597846,53619.0,3500880,16380,0.47
Philippines,3663059,56451,0,3606608,1062,1.54,0.0,0.0,109581085,33428.0,3654284,8775,0.24
Poland,5680034,111586,0,5568448,12980,1.96,0.0,0.0,76257753,74485.0,5582217,97817,1.75
Portugal,3273624,21086,0,3252538,11006,0.64,0.0,0.0,10196707,321047.0,3206281,67343,2.1
Qatar,357292,670,0,356622,310,0.19,0.0,0.0,2881060,124014.0,355032,2260,0.64
Romania,2741945,63578,0,2678367,8461,2.32,0.0,0.0,19237682,142530.0,2686089,55856,2.08
Russia,16257688,345427,0,15912261,96092,2.12,0.0,0.0,292579178,55567.0,15430540,827148,5.36
Rwanda,129516,1457,0,128059,14,1.12,0.0,0.0,12952209,10000.0,129419,97,0.07
Saint Kitts and Nevis,5530,42,0,5488,0,0.76,0.0,0.0,53109,104125.0,5523,7,0.13
Saint Lucia,22712,358,0,22354,18,1.58,0.0,0.0,183629,123684.0,22568,144,0.64
Saint Vincent and the Grenadines,8311,106,0,8205,2,1.28,0.0,0.0,110854,74972.0,8297,14,0.17
Samoa,33,0,0,33,0,0.0,0.0,0.0,196130,168.0,33,0,0.0
San Marino,14414,112,0,14302,45,0.78,0.0,0.0,33938,424716.0,14207,207,1.46
Sao Tome and Principe,5934,72,0,5862,0,1.21,0.0,0.0,219159,27076.0,5930,4,0.07
Saudi Arabia,745590,9001,0,736589,563,1.21,0.0,0.0,34813867,21416.0,741237,4353,0.59
Senegal,85699,1960,0,83739,6,2.29,0.0,0.0,16743930,5118.0,85600,99,0.12
Serbia,1913861,15280,0,1898581,2886,0.8,0.0,0.0,8737370,219043.0,1892187,21674,1.15
Seychelles,39403,163,0,39240,67,0.41,0.0,0.0,98340,400681.0,39181,222,0.57
Sierra Leone,7665,125,0,7540,0,1.63,0.0,0.0,7976985,961.0,7663,2,0.03
Singapore,748504,1030,0,747474,24080,0.14,0.0,0.0,5850343,127942.0,622293,126211,20.28
Slovakia,2134795,18530,0,2116265,15437,0.87,0.0,0.0,5459643,391014.0,2025646,109149,5.39
Slovenia,895174,6318,0,888856,2554,0.71,0.0,0.0,2078932,430593.0,882364,12810,1.45
Solomon Islands,7258,106,0,7152,209,1.46,0.0,0.0,652858,11117.0,5968,1290,21.62
Somalia,26351,1348,0,25003,38,5.12,0.0,0.0,15893219,1658.0,26313,38,0.14
South Africa,3675691,99430,0,3576261,1649,2.71,0.0,0.0,59308690,61976.0,3662032,13659,0.37
South Sudan,16978,137,0,16841,5,0.81,0.0,0.0,11193729,1517.0,16940,38,0.22
Spain,11036085,99883,0,10936202,58561,0.91,0.0,0.0,93691843,117791.0,10880193,155892,1.43
Sri Lanka,646948,16244,0,630704,914,2.51,0.0,0.0,21413250,30213.0,639297,7651,1.2
Sudan,61488,3909,0,57579,30,6.36,0.0,0.0,43849269,1402.0,61251,237,0.39
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,101483.46632124353,865,0,0.0
Suriname,78294,1317,0,76977,78,1.68,0.0,0.0,586634,133463.0,77880,414,0.53
Sweden,2448182,17242,0,2430940,7040,0.7,0.0,0.0,20426859,119851.0,2431365,16817,0.69
Switzerland,2818720,13110,0,2805610,16769,0.47,0.0,0.0,8654618,325690.0,2711618,107102,3.95
Syria,54664,3079,0,51585,89,5.63,0.0,0.0,17500657,3124.0,53912,752,1.39
Taiwan*,20533,853,0,19680,44,4.15,0.0,0.0,23806638,862.0,20100,433,2.15
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,33620,798,0,32822,0,2.37,0.0,0.0,59734213,563.0,33620,0,0.0
Thailand,2934544,23021,0,2911523,42617,0.78,0.0,0.0,69799978,42042.0,2770793,163751,5.91
Timor-Leste,22693,128,0,22565,0,0.56,0.0,0.0,1318442,17212.0,22485,208,0.93
Togo,36806,272,0,36534,8,0.74,0.0,0.0,8278737,4446.0,36755,51,0.14
Tonga,355,0,0,355,0,0.0,0.0,0.0,105697,3359.0,254,101,39.76
Trinidad and Tobago,128145,3632,0,124513,378,2.83,0.0,0.0,1399491,91565.0,124488,3657,2.94
Tunisia,998230,27784,0,970446,0,2.78,0.0,0.0,11818618,84462.0,988329,9901,1.0
Turkey,14149341,94648,0,14054693,59885,0.67,0.0,0.0,84339067,167767.0,13675581,473760,3.46
US,79091361,952423,0,78138938,47031,1.2,0.0,0.0,330541757,239278.0,78655041,436320,0.55
Uganda,163342,3588,0,159754,35,2.2,0.0,0.0,45741000,3571.0,163138,204,0.13
Ukraine,5040518,112459,0,4928059,0,2.23,0.0,0.0,89634808,56234.0,4986161,54357,1.09
United Arab Emirates,880451,2301,0,878150,478,0.26,0.0,0.0,9890400,89021.0,875884,4567,0.52
United Kingdom,19120746,162203,0,18958543,99670,0.85,0.0,0.0,135034319,141599.0,18826968,293778,1.56
Uruguay,844400,6991,0,837409,1938,0.83,0.0,0.0,3473727,243082.0,823784,20616,2.5
Uzbekistan,236501,1636,0,234865,96,0.69,0.0,0.0,33469199,7066.0,235602,899,0.38
Vanuatu,19,1,0,18,0,5.26,0.0,0.0,292680,65.0,15,4,26.67
Venezuela,515124,5636,0,509488,0,1.09,0.0,0.0,28435943,18115.0,511772,3352,0.65
Vietnam,3557629,40338,0,3517291,114144,1.13,0.0,0.0,97338583,36549.0,2890522,667107,23.08
West Bank and Gaza,647203,5513,0,641690,1256,0.85,0.0,0.0,4543126,142458.0,636055,11148,1.75
Winter Olympics 2022,524,0,0,524,3,0.0,0.0,0.0,0,101483.46632124353,509,15,2.95
Yemen,11771,2135,0,9636,0,18.14,0.0,0.0,29825968,395.0,11746,25,0.21
Zambia,312970,3953,0,309017,220,1.26,0.0,0.0,18383956,17024.0,311592,1378,0.44
Zimbabwe,236871,5395,0,231476,491,2.28,0.0,0.0,14862927,15937.0,233980,2891,1.24
