Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Brazil,28679671,648496,0,28031175,90436,2.26,0.0,0.0,422706534,67848.0,28072238,607433,2.16
Brunei,51516,115,0,51401,3461,0.22,0.0,0.0,437483,117755.0,27599,23917,86.66
Bulgaria,1086328,35433,0,1050895,2903,3.26,0.0,0.0,6948445,156341.0,1063808,22520,2.12
Burkina Faso,20751,375,0,20376,0,1.81,0.0,0.0,20903278,993.0,20744,7,0.03
Burma,581837,19356,0,562481,3391,3.33,0.0,0.0,54409800,10694.0,559314,22523,4.03
Burundi,38063,38,0,38025,16,0.1,0.0,0.0,11890781,3201.0,37947,116,0.31
Cabo Verde,55880,401,0,55479,4,0.72,0.0,0.0,555988,100506.0,55858,22,0.04
Cambodia,129078,3027,0,126051,479,2.35,0.0,0.0,16718971,7720.0,125201,3877,3.1
Cameroon,119240,1923,0,117317,0,1.61,0.0,0.0,26545864,4492.0,119107,133,0.11
Canada,3276828,36473,0,3240355,9462,1.11,0.0,0.0,76492216,42839.0,3234003,42825,1.32
Central African Republic,14187,113,0,14074,0,0.8,0.0,0.0,4829764,2937.0,14187,0,0.0
Chad,7248,190,0,7058,0,2.62,0.0,0.0,16425859,441.0,7216,32,0.44
Chile,2985873,41919,0,2943954,31978,1.4,0.0,0.0,36692988,81374.0,2783458,202415,7.27
China,147825,5133,0,142692,4089,3.47,0.0,0.0,2829703778,52.0,129341,18484,14.29
Colombia,6058715,138501,0,5920214,2159,2.29,0.0,0.0,99141018,61112.0,6039163,19552,0.32
Comoros,8026,160,0,7866,0,1.99,0.0,0.0,869595,9230.0,8014,12,0.15
Congo (Brazzaville),23967,378,0,23589,0,1.58,0.0,0.0,89561403,268.0,23874,93,0.39
Congo (Kinshasa),85999,1335,0,84664,61,1.55,0.0,0.0,5518087,15585.0,85834,165,0.19
Costa Rica,802472,7999,0,794473,2646,1.0,0.0,0.0,5094114,157529.0,783437,19035,2.43
Cote d'Ivoire,81449,792,0,80657,39,0.97,0.0,0.0,26378274,3088.0,81322,127,0.16
Croatia,1051697,14990,0,1036707,2030,1.43,0.0,0.0,4105268,256182.0,1035632,16065,1.55
Cuba,1068148,8494,0,1059654,626,0.8,0.0,0.0,11326616,94304.0,1064128,4020,0.38
Cyprus,315341,848,0,314493,1935,0.27,0.0,0.0,1207361,261182.0,302739,12602,4.16
Czechia,3559560,38491,0,3521069,10081,1.08,0.0,0.0,10708981,332390.0,3483932,75628,2.17
Denmark,2759752,4543,0,2755209,23217,0.16,0.0,0.0,5942850,464382.0,2561714,198038,7.73
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,99766.0207253886,712,0,0.0
Djibouti,15546,189,0,15357,1,1.22,0.0,0.0,988002,15735.0,15537,9,0.06
Dominica,11016,57,0,10959,0,0.52,0.0,0.0,71991,153019.0,10801,215,1.99
Dominican Republic,573776,4365,0,569411,318,0.76,0.0,0.0,10847904,52893.0,571200,2576,0.45
Ecuador,827760,35223,0,792537,0,4.26,0.0,0.0,17643060,46917.0,808925,18835,2.33
Egypt,478984,23957,0,455027,1811,5.0,0.0,0.0,102334403,4681.0,465423,13561,2.91
El Salvador,147786,4062,0,143724,0,2.75,0.0,0.0,6486201,22785.0,147786,0,0.0
Equatorial Guinea,15877,182,0,15695,0,1.15,0.0,0.0,1402985,11317.0,15870,7,0.04
Eritrea,9698,103,0,9595,2,1.06,0.0,0.0,3546427,2735.0,9683,15,0.15
Estonia,483955,2204,0,481751,5014,0.46,0.0,0.0,1326539,364825.0,448666,35289,7.87
Eswatini,69119,1390,0,67729,24,2.01,0.0,0.0,1160164,59577.0,68957,162,0.23
Ethiopia,468606,7454,0,461152,42,1.59,0.0,0.0,114963583,4076.0,468234,372,0.08
Fiji,63756,833,0,62923,69,1.31,0.0,0.0,896444,71121.0,63624,132,0.21
Finland,637729,2364,0,635365,71,0.37,0.0,0.0,5540718,115099.0,605046,32683,5.4
France,22765934,138972,0,22626962,58824,0.61,0.0,0.0,68128061,334164.0,22310014,455920,2.04
Gabon,47520,303,0,47217,0,0.64,0.0,0.0,2225728,21350.0,47484,36,0.08
Gambia,11924,365,0,11559,0,3.06,0.0,0.0,2416664,4934.0,11924,0,0.0
Georgia,1591936,16054,0,1575882,7482,1.01,0.0,0.0,3989175,399064.0,1526205,65731,4.31
Germany,14626315,122634,0,14503681,167488,0.84,0.0,0.0,166310062,87946.0,13491802,1134513,8.41
Ghana,159124,1442,0,157682,0,0.91,0.0,0.0,31072945,5121.0,158220,904,0.57
Greece,2385304,25668,0,2359636,15908,1.08,0.0,0.0,10423056,228849.0,2274025,111279,4.89
Grenada,13661,214,0,13447,63,1.57,0.0,0.0,112519,121411.0,13491,170,1.26
Guatemala,773575,16939,0,756636,3440,2.19,0.0,0.0,17915567,43179.0,753281,20294,2.69
Guinea,36393,440,0,35953,0,1.21,0.0,0.0,13132792,2771.0,36354,39,0.11
Guinea-Bissau,7985,166,0,7819,13,2.08,0.0,0.0,1967998,4057.0,7905,80,1.01
Guyana,62856,1216,0,61640,58,1.93,0.0,0.0,786559,79913.0,62585,271,0.43
Haiti,30336,820,0,29516,0,2.7,0.0,0.0,11402533,2660.0,30162,174,0.58
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,411212,10720,0,400492,0,2.61,0.0,0.0,9904608,41517.0,404764,6448,1.59
Hungary,1779174,43752,0,1735422,4498,2.46,0.0,0.0,9660350,184173.0,1746424,32750,1.88
Iceland,123373,61,0,123312,4689,0.05,0.0,0.0,341250,361533.0,102086,21287,20.85
India,42905844,513481,0,42392363,11499,1.2,0.0,0.0,2751341248,15595.0,42802505,103339,0.24
Indonesia,5457775,147586,0,5310189,49447,2.7,0.0,0.0,273523621,19954.0,5089637,368138,7.23
Iran,7023904,136166,0,6887738,11972,1.94,0.0,0.0,83992953,83625.0,6913427,110477,1.6
Iraq,2299767,24948,0,2274819,1603,1.08,0.0,0.0,40222503,57176.0,2288777,10990,0.48
Ireland,1292212,6475,0,1285737,4304,0.5,0.0,0.0,4937796,261698.0,1265124,27088,2.14
Israel,3607504,10114,0,3597390,5607,0.28,0.0,0.0,8655541,416786.0,3523457,84047,2.39
Italy,12693320,154206,0,12539114,42069,1.21,0.0,0.0,120822834,105057.0,12377098,316222,2.55
Jamaica,127856,2810,0,125046,57,2.2,0.0,0.0,2961161,43178.0,127436,420,0.33
Japan,4819151,23069,0,4796082,65593,0.48,0.0,0.0,252643406,19075.0,4337780,481371,11.1
Jordan,1614698,13785,0,1600913,7861,0.85,0.0,0.0,10203140,158255.0,1553758,60940,3.92
Kazakhstan,1389288,18906,0,1370382,0,1.36,0.0,0.0,18776707,73990.0,1384317,4971,0.36
Kenya,322869,5638,0,317231,47,1.75,0.0,0.0,53771300,6004.0,322640,229,0.07
Kiribati,2892,11,0,2881,9,0.38,0.0,0.0,117606,24591.0,2810,82,2.92
"Korea, South",2831283,7895,0,2823388,166206,0.28,0.0,0.0,51269183,55224.0,1858009,973274,52.38
Kosovo,225993,3111,0,222882,140,1.38,0.0,0.0,1793000,126042.0,224716,1277,0.57
Kuwait,618121,2535,0,615586,846,0.41,0.0,0.0,4270563,144740.0,610801,7320,1.2
Kyrgyzstan,200427,2952,0,197475,25,1.47,0.0,0.0,6524191,30721.0,200287,140,0.07
Laos,142237,619,0,141618,304,0.44,0.0,0.0,7275556,19550.0,140604,1633,1.16
Latvia,633960,5191,0,628769,9952,0.82,0.0,0.0,1886202,336104.0,567176,66784,11.77
Lebanon,1062879,10058,0,1052821,2727,0.95,0.0,0.0,6825442,155723.0,1039299,23580,2.27
Lesotho,32612,696,0,31916,13,2.13,0.0,0.0,2142252,15223.0,32434,178,0.55
Liberia,7360,290,0,7070,0,3.94,0.0,0.0,5057677,1455.0,7360,0,0.0
Libya,492154,6241,0,485913,938,1.27,0.0,0.0,6871287,71625.0,482153,10001,2.07
Liechtenstein,11671,78,0,11593,107,0.67,0.0,0.0,38137,306028.0,11051,620,5.61
Lithuania,891538,8368,0,883170,5675,0.94,0.0,0.0,2722291,327495.0,847993,43545,5.14
Luxembourg,181903,988,0,180915,708,0.54,0.0,0.0,625976,290591.0,177372,4531,2.55
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,99766.0207253886,9,0,0.0
Madagascar,63433,1350,0,62083,0,2.13,0.0,0.0,27691019,2291.0,62844,589,0.94
Malawi,85295,2612,0,82683,19,3.06,0.0,0.0,19129955,4459.0,85179,116,0.14
Malaysia,3367871,32591,0,3335280,30644,0.97,0.0,0.0,64998698,51814.0,3166023,201848,6.38
Maldives,168631,294,0,168337,507,0.17,0.0,0.0,540542,311967.0,163581,5050,3.09
Mali,30365,722,0,29643,7,2.38,0.0,0.0,20250834,1499.0,30333,32,0.11
Malta,71083,601,0,70482,80,0.85,0.0,0.0,441539,160989.0,70516,567,0.8
Marshall Islands,7,0,0,7,0,0.0,0.0,0.0,58413,120.0,7,0,0.0
Mauritania,58626,978,0,57648,5,1.67,0.0,0.0,4649660,12609.0,58595,31,0.05
Mauritius,70862,786,0,70076,0,1.11,0.0,0.0,1271767,55719.0,70862,0,0.0
Mexico,5489127,317683,0,5171444,15638,5.79,0.0,0.0,255584572,21477.0,5366405,122722,2.29
Micronesia,1,0,0,1,0,0.0,0.0,0.0,113815,9.0,1,0,0.0
Moldova,500144,11185,0,488959,1129,2.24,0.0,0.0,4033963,123983.0,492604,7540,1.53
Monaco,9359,51,0,9308,28,0.54,0.0,0.0,39244,238482.0,9162,197,2.15
Mongolia,905968,2167,0,903801,1737,0.24,0.0,0.0,3278292,276354.0,893721,12247,1.37
Montenegro,229836,2674,0,227162,206,1.16,0.0,0.0,628062,365945.0,228182,1654,0.72
Morocco,1160562,15960,0,1144602,259,1.38,0.0,0.0,36910558,31443.0,1158145,2417,0.21
Mozambique,225018,2192,0,222826,19,0.97,0.0,0.0,31255435,7199.0,224841,177,0.08
Namibia,157133,4007,0,153126,27,2.55,0.0,0.0,2540916,61841.0,156936,197,0.13
Nepal,976670,11932,0,964738,158,1.22,0.0,0.0,29136808,33520.0,975132,1538,0.16
Netherlands,6242891,22095,0,6220796,52,0.35,0.0,0.0,34882427,178970.0,6101775,141116,2.31
New Zealand,71124,56,0,71068,13625,0.08,0.0,0.0,4839692,14696.0,28753,42371,147.36
Nicaragua,18004,224,0,17780,0,1.24,0.0,0.0,6624554,2718.0,17895,109,0.61
Niger,8746,306,0,8440,0,3.5,0.0,0.0,24206636,361.0,8728,18,0.21
Nigeria,254428,3142,0,251286,0,1.23,0.0,0.0,399640130,637.0,254221,207,0.08
North Macedonia,296229,8981,0,287248,517,3.03,0.0,0.0,2083380,142187.0,291820,4409,1.51
Norway,1217306,1598,0,1215708,15289,0.13,0.0,0.0,5421242,224544.0,1119204,98102,8.77
Oman,379618,4238,0,375380,0,1.12,0.0,0.0,5106622,74338.0,372060,7558,2.03
Pakistan,1507657,30153,0,1477504,1207,2.0,0.0,0.0,428724125,3517.0,1498676,8981,0.6
Palau,3726,6,0,3720,30,0.16,0.0,0.0,18008,206908.0,3463,263,7.59
Panama,754362,8063,0,746299,668,1.07,0.0,0.0,4314768,174833.0,749135,5227,0.7
Papua New Guinea,41038,638,0,40400,290,1.55,0.0,0.0,8947027,4587.0,39580,1458,3.68
Paraguay,639078,18315,0,620763,0,2.87,0.0,0.0,7132530,89600.0,633733,5345,0.84
Peru,3508642,210229,0,3298413,2567,5.99,0.0,0.0,65597846,53487.0,3481752,26890,0.77
Philippines,3658892,56224,0,3602668,1550,1.54,0.0,0.0,109581085,33390.0,3648925,9967,0.27
Poland,5637646,111056,0,5526590,16700,1.97,0.0,0.0,76257753,73929.0,5519411,118235,2.14
Portugal,3241451,20973,0,3220478,10376,0.65,0.0,0.0,10196707,317892.0,3163869,77582,2.45
Qatar,356066,664,0,355402,326,0.19,0.0,0.0,2881060,123589.0,353346,2720,0.77
Romania,2717289,63193,0,2654096,8974,2.33,0.0,0.0,19237682,141248.0,2643614,73675,2.79
Russia,15819594,342397,0,15477197,121920,2.16,0.0,0.0,292579178,54069.0,14802439,1017155,6.87
Rwanda,129483,1457,0,128026,15,1.13,0.0,0.0,12952209,9997.0,129359,124,0.1
Saint Kitts and Nevis,5526,42,0,5484,1,0.76,0.0,0.0,53109,104050.0,5518,8,0.14
Saint Lucia,22649,358,0,22291,22,1.58,0.0,0.0,183629,123341.0,22468,181,0.81
Saint Vincent and the Grenadines,8305,106,0,8199,2,1.28,0.0,0.0,110854,74918.0,8468,-163,-1.92
Samoa,33,0,0,33,0,0.0,0.0,0.0,196130,168.0,33,0,0.0
San Marino,14310,112,0,14198,19,0.78,0.0,0.0,33938,421651.0,14147,163,1.15
Sao Tome and Principe,5933,72,0,5861,1,1.21,0.0,0.0,219159,27072.0,5924,9,0.15
Saudi Arabia,743205,8993,0,734212,664,1.21,0.0,0.0,34813867,21348.0,737334,5871,0.8
Senegal,85651,1960,0,83691,14,2.29,0.0,0.0,16743930,5115.0,85521,130,0.15
Serbia,1903494,15110,0,1888384,3201,0.79,0.0,0.0,8737370,217857.0,1874134,29360,1.57
Seychelles,39251,160,0,39091,0,0.41,0.0,0.0,98340,399136.0,38916,335,0.86
Sierra Leone,7665,125,0,7540,0,1.63,0.0,0.0,7976985,961.0,7661,4,0.05
Singapore,679795,986,0,678809,18597,0.15,0.0,0.0,5850343,116197.0,551519,128276,23.26
Slovakia,2083963,18375,0,2065588,12591,0.88,0.0,0.0,5459643,381703.0,1964411,119552,6.09
Slovenia,889202,6264,0,882938,1978,0.7,0.0,0.0,2078932,427721.0,871951,17251,1.98
Solomon Islands,6654,92,0,6562,0,1.38,0.0,0.0,652858,10192.0,5565,1089,19.57
Somalia,26313,1348,0,24965,0,5.12,0.0,0.0,15893219,1656.0,26260,53,0.2
South Africa,3669671,99145,0,3570526,2111,2.7,0.0,0.0,59308690,61874.0,3654824,14847,0.41
South Sudan,16955,137,0,16818,5,0.81,0.0,0.0,11193729,1515.0,16903,52,0.31
Spain,10977524,99410,0,10878114,27527,0.91,0.0,0.0,93691843,117166.0,10809222,168302,1.56
Sri Lanka,643072,16142,0,626930,1286,2.51,0.0,0.0,21413250,30031.0,634333,8739,1.38
Sudan,61376,3901,0,57475,0,6.36,0.0,0.0,43849269,1400.0,59939,1437,2.4
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,99766.0207253886,865,0,0.0
Suriname,78070,1315,0,76755,54,1.68,0.0,0.0,586634,133081.0,77634,436,0.56
Sweden,2441142,17142,0,2424000,3292,0.7,0.0,0.0,20426859,119506.0,2422856,18286,0.75
Switzerland,2765218,13082,0,2752136,17655,0.47,0.0,0.0,8654618,319508.0,2664194,101024,3.79
Syria,54275,3065,0,51210,115,5.65,0.0,0.0,17500657,3101.0,53403,872,1.63
Taiwan*,20304,853,0,19451,68,4.2,0.0,0.0,23806638,853.0,19864,440,2.22
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17783,3,0.02
Tanzania,33620,798,0,32822,0,2.37,0.0,0.0,59734213,563.0,33549,71,0.21
Thailand,2844897,22849,0,2822048,25615,0.8,0.0,0.0,69799978,40758.0,2693362,151535,5.63
Timor-Leste,22584,126,0,22458,0,0.56,0.0,0.0,1318442,17129.0,22261,323,1.45
Togo,36782,272,0,36510,5,0.74,0.0,0.0,8278737,4443.0,36710,72,0.2
Tonga,355,1,0,354,66,0.28,0.0,0.0,105697,3359.0,234,121,51.71
Trinidad and Tobago,126502,3608,0,122894,638,2.85,0.0,0.0,1399491,90391.0,122717,3785,3.08
Tunisia,994543,27668,0,966875,1969,2.78,0.0,0.0,11818618,84151.0,979612,14931,1.52
Turkey,13913625,93805,0,13819820,71736,0.67,0.0,0.0,84339067,164972.0,13353676,559949,4.19
US,78883101,947417,0,77935684,84112,1.2,0.0,0.0,330541757,238648.0,78421608,461493,0.59
Uganda,163231,3585,0,159646,52,2.2,0.0,0.0,45741000,3569.0,162973,258,0.16
Ukraine,5040518,112459,0,4928059,0,2.23,0.0,0.0,89634808,56234.0,4890332,150186,3.07
United Arab Emirates,878102,2300,0,875802,696,0.26,0.0,0.0,9890400,88783.0,873092,5010,0.57
United Kingdom,18938546,161797,0,18776749,32000,0.85,0.0,0.0,135034319,140250.0,18676361,262185,1.4
Uruguay,835346,6949,0,828397,3396,0.83,0.0,0.0,3473727,240475.0,808012,27334,3.38
Uzbekistan,236036,1628,0,234408,156,0.69,0.0,0.0,33469199,7052.0,234872,1164,0.5
Vanuatu,19,1,0,18,1,5.26,0.0,0.0,292680,65.0,7,12,171.43
Venezuela,513427,5628,0,507799,480,1.1,0.0,0.0,28435943,18056.0,509947,3480,0.68
Vietnam,3120301,39962,0,3080339,78795,1.28,0.0,0.0,97338583,32056.0,2685463,434838,16.19
West Bank and Gaza,640214,5458,0,634756,0,0.85,0.0,0.0,4543126,140919.0,627956,12258,1.95
Winter Olympics 2022,514,0,0,514,4,0.0,0.0,0.0,0,99766.0207253886,508,6,1.18
Yemen,11759,2131,0,9628,8,18.12,0.0,0.0,29825968,394.0,11731,28,0.24
Zambia,312374,3947,0,308427,256,1.26,0.0,0.0,18383956,16992.0,310764,1610,0.52
Zimbabwe,235467,5392,0,230075,500,2.29,0.0,0.0,14862927,15843.0,233030,2437,1.05
