Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Dominica,14852,68,0,14784,0,0.46,0.0,0.0,71991,206304.0,14852,0,0.0
Dominican Republic,641677,4384,0,637293,1613,0.68,0.0,0.0,10847904,59152.0,638500,3177,0.5
Ecuador,998202,35876,0,962326,0,3.59,0.0,0.0,17643060,56578.0,997224,978,0.1
Egypt,515645,24796,0,490849,0,4.81,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,201785,4227,0,197558,0,2.09,0.0,0.0,6486201,31110.0,201785,0,0.0
Equatorial Guinea,16965,183,0,16782,0,1.08,0.0,0.0,1402985,12092.0,16957,8,0.05
Eritrea,10163,103,0,10060,0,1.01,0.0,0.0,3546427,2866.0,10155,8,0.08
Estonia,598636,2657,0,595979,0,0.44,0.0,0.0,1326539,451277.0,597838,798,0.13
Eswatini,73368,1422,0,71946,0,1.94,0.0,0.0,1160164,63239.0,73368,0,0.0
Ethiopia,493340,7572,0,485768,7,1.53,0.0,0.0,114963583,4291.0,493234,106,0.02
Fiji,68207,878,0,67329,0,1.29,0.0,0.0,896444,76086.0,68177,30,0.04
Finland,1271516,5768,0,1265748,0,0.45,0.0,0.0,5540718,229486.0,1266917,4599,0.36
France,34898909,155508,0,34743401,0,0.45,0.0,0.0,68128061,512255.0,34780903,118006,0.34
Gabon,48668,306,0,48362,0,0.63,0.0,0.0,2225728,21866.0,48649,19,0.04
Gambia,12311,371,0,11940,0,3.01,0.0,0.0,2416664,5094.0,12311,0,0.0
Georgia,1735682,16889,0,1718793,0,0.97,0.0,0.0,3989175,435098.0,1735682,0,0.0
Germany,32452250,148299,0,32303951,0,0.46,0.0,0.0,166310062,195131.0,32247828,204422,0.63
Ghana,168616,1459,0,167157,36,0.87,0.0,0.0,31072945,5426.0,168580,36,0.02
Greece,4804982,32757,0,4772225,0,0.68,0.0,0.0,10423056,460996.0,4762827,42155,0.89
Grenada,19403,236,0,19167,0,1.22,0.0,0.0,112519,172442.0,19346,57,0.29
Guatemala,1110973,19650,0,1091323,1033,1.77,0.0,0.0,17915567,62012.0,1104842,6131,0.55
Guinea,37652,449,0,37203,0,1.19,0.0,0.0,13132792,2867.0,37470,182,0.49
Guinea-Bissau,8796,175,0,8621,0,1.99,0.0,0.0,1967998,4470.0,8796,0,0.0
Guyana,71186,1279,0,69907,12,1.8,0.0,0.0,786559,90503.0,71085,101,0.14
Haiti,33658,851,0,32807,0,2.53,0.0,0.0,11402533,2952.0,33468,190,0.57
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,455011,10989,0,444022,0,2.42,0.0,0.0,9904608,45939.0,454779,232,0.05
Hungary,2058847,47367,0,2011480,0,2.3,0.0,0.0,9660350,213123.0,2048547,10300,0.5
Iceland,205009,213,0,204796,0,0.1,0.0,0.0,341250,600759.0,204717,292,0.14
India,44495359,528150,0,43967209,5076,1.19,0.0,0.0,2751341248,16172.0,44456535,38824,0.09
Indonesia,6390553,157757,0,6232796,2609,2.47,0.0,0.0,273523621,23364.0,6369778,20775,0.33
Iran,7538125,144154,0,7393971,344,1.91,0.0,0.0,83992953,89747.0,7531924,6201,0.08
Iraq,2458509,25348,0,2433161,0,1.03,0.0,0.0,40222503,61123.0,2457871,638,0.03
Ireland,1659034,7870,0,1651164,0,0.47,0.0,0.0,4937796,335987.0,1656956,2078,0.13
Israel,4641834,11648,0,4630186,1623,0.25,0.0,0.0,8655541,536285.0,4635142,6692,0.14
Italy,22035291,176204,0,21859087,15137,0.8,0.0,0.0,120822834,182377.0,21925073,110218,0.5
Jamaica,150663,3283,0,147380,73,2.18,0.0,0.0,2961161,50880.0,150101,562,0.37
Japan,20074857,42554,0,20032303,92699,0.21,0.0,0.0,252643406,79459.0,19352819,722038,3.73
Jordan,1738867,14114,0,1724753,0,0.81,0.0,0.0,10203140,170425.0,1735495,3372,0.19
Kazakhstan,1481339,19043,0,1462296,217,1.29,0.0,0.0,18776707,78892.0,1479475,1864,0.13
Kenya,338290,5674,0,332616,10,1.68,0.0,0.0,53771300,6291.0,338234,56,0.02
Kiribati,3430,13,0,3417,0,0.38,0.0,0.0,117606,29165.0,3430,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",24004887,27476,0,23977411,28214,0.11,0.0,0.0,51269183,468213.0,23569192,435695,1.85
Kosovo,271922,3199,0,268723,25,1.18,0.0,0.0,1793000,151658.0,271680,242,0.09
Kuwait,657745,2563,0,655182,0,0.39,0.0,0.0,4270563,154018.0,657395,350,0.05
Kyrgyzstan,205835,2991,0,202844,0,1.45,0.0,0.0,6524191,31550.0,205716,119,0.06
Laos,214897,757,0,214140,0,0.35,0.0,0.0,7275556,29537.0,214407,490,0.23
Latvia,905904,5957,0,899947,0,0.66,0.0,0.0,1886202,480279.0,900654,5250,0.58
Lebanon,1212497,10645,0,1201852,239,0.88,0.0,0.0,6825442,177644.0,1210566,1931,0.16
Lesotho,34287,704,0,33583,0,2.05,0.0,0.0,2142252,16005.0,34206,81,0.24
Liberia,7898,294,0,7604,0,3.72,0.0,0.0,5057677,1562.0,7883,15,0.19
Libya,506889,6437,0,500452,0,1.27,0.0,0.0,6871287,73769.0,506838,51,0.01
Liechtenstein,19285,86,0,19199,0,0.45,0.0,0.0,38137,505677.0,19183,102,0.53
Lithuania,1226496,9294,0,1217202,1018,0.76,0.0,0.0,2722291,450538.0,1220758,5738,0.47
Luxembourg,288658,1123,0,287535,0,0.39,0.0,0.0,625976,461133.0,288658,0,0.0
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,140589.10824742267,9,0,0.0
Madagascar,66640,1410,0,65230,0,2.12,0.0,0.0,27691019,2407.0,66626,14,0.02
Malawi,87933,2679,0,85254,0,3.05,0.0,0.0,19129955,4597.0,87894,39,0.04
Malaysia,4803624,36277,0,4767347,1971,0.76,0.0,0.0,64998698,73903.0,4789552,14072,0.29
Maldives,184924,308,0,184616,0,0.17,0.0,0.0,540542,342108.0,184856,68,0.04
Mali,32205,739,0,31466,88,2.29,0.0,0.0,20250834,1590.0,31576,629,1.99
Malta,114251,802,0,113449,23,0.7,0.0,0.0,441539,258756.0,114114,137,0.12
Marshall Islands,15072,17,0,15055,0,0.11,0.0,0.0,58413,258025.0,15063,9,0.06
Mauritania,62776,993,0,61783,1,1.58,0.0,0.0,4649660,13501.0,62770,6,0.01
Mauritius,258301,1023,0,257278,0,0.4,0.0,0.0,1271767,203104.0,256452,1849,0.72
Mexico,7056269,329736,0,6726533,10049,4.67,0.0,0.0,255584572,27608.0,7036371,19898,0.28
Micronesia,9037,27,0,9010,0,0.3,0.0,0.0,113815,79401.0,7856,1181,15.03
Moldova,579110,11783,0,567327,0,2.03,0.0,0.0,8055380,71891.0,575052,4058,0.71
Monaco,14436,63,0,14373,0,0.44,0.0,0.0,39244,367852.0,14404,32,0.22
Mongolia,980442,2129,0,978313,0,0.22,0.0,0.0,3278292,299071.0,979985,457,0.05
Montenegro,277191,2778,0,274413,130,1.0,0.0,0.0,628062,441343.0,276179,1012,0.37
Morocco,1264648,16276,0,1248372,26,1.29,0.0,0.0,36910558,34263.0,1264531,117,0.01
Mozambique,230171,2221,0,227950,14,0.96,0.0,0.0,31255435,7364.0,230113,58,0.03
Namibia,169253,4077,0,165176,0,2.41,0.0,0.0,2540916,66611.0,169253,0,0.0
Nepal,998654,12012,0,986642,112,1.2,0.0,0.0,29136808,34275.0,997752,902,0.09
Netherlands,8507272,23253,0,8484019,0,0.27,0.0,0.0,34882427,243884.0,8499911,7361,0.09
New Zealand,1765270,1951,0,1763319,971,0.11,0.0,0.0,4841342,364624.0,1754112,11158,0.64
Nicaragua,14931,244,0,14687,0,1.63,0.0,0.0,6624554,2254.0,14931,0,0.0
Niger,9931,312,0,9619,0,3.14,0.0,0.0,24206636,410.0,9931,0,0.0
Nigeria,264299,3154,0,261145,0,1.19,0.0,0.0,399640130,661.0,263867,432,0.16
North Macedonia,341404,9506,0,331898,0,2.78,0.0,0.0,2083380,163870.0,340695,709,0.21
Norway,1460970,4004,0,1456966,40,0.27,0.0,0.0,5421242,269490.0,1460405,565,0.04
Oman,397993,4628,0,393365,0,1.16,0.0,0.0,5106622,77937.0,397846,147,0.04
Pakistan,1571091,30599,0,1540492,295,1.95,0.0,0.0,428724125,3665.0,1569076,2015,0.13
Palau,5430,6,0,5424,0,0.11,0.0,0.0,18008,301533.0,5403,27,0.5
Panama,981822,8480,0,973342,0,0.86,0.0,0.0,4314768,227549.0,978181,3641,0.37
Papua New Guinea,44900,664,0,44236,0,1.48,0.0,0.0,8947027,5018.0,44887,13,0.03
Paraguay,715806,19530,0,696276,0,2.73,0.0,0.0,7132530,100358.0,715569,237,0.03
Peru,4125208,216086,0,3909122,1773,5.24,0.0,0.0,65597846,62886.0,4113567,11641,0.28
Philippines,3904133,62288,0,3841845,3100,1.6,0.0,0.0,109581085,35628.0,3889160,14973,0.38
Poland,6211955,117252,0,6094703,4970,1.89,0.0,0.0,76257753,81460.0,6186948,25007,0.4
Portugal,5440953,24909,0,5416044,0,0.46,0.0,0.0,10196707,533599.0,5425891,15062,0.28
Qatar,435192,682,0,434510,478,0.16,0.0,0.0,2881060,151053.0,430945,4247,0.99
Romania,3239392,66849,0,3172543,1802,2.06,0.0,0.0,38837451,83409.0,3226207,13185,0.41
Russia,19722556,377462,0,19345094,52708,1.91,0.0,0.0,292579178,67409.0,19394864,327692,1.69
Rwanda,132472,1466,0,131006,0,1.11,0.0,0.0,12952209,10228.0,132449,23,0.02
Saint Kitts and Nevis,6524,46,0,6478,0,0.71,0.0,0.0,53109,122842.0,6517,7,0.11
Saint Lucia,28894,391,0,28503,0,1.35,0.0,0.0,183629,157350.0,28894,0,0.0
Saint Vincent and the Grenadines,9430,115,0,9315,0,1.22,0.0,0.0,110854,85067.0,9430,0,0.0
Samoa,15889,29,0,15860,50,0.18,0.0,0.0,196130,81013.0,15839,50,0.32
San Marino,20486,118,0,20368,0,0.58,0.0,0.0,33938,603630.0,20398,88,0.43
Sao Tome and Principe,6177,76,0,6101,0,1.23,0.0,0.0,219159,28185.0,6153,24,0.39
Saudi Arabia,814356,9315,0,805041,78,1.14,0.0,0.0,34813867,23392.0,813682,674,0.08
Senegal,88172,1968,0,86204,0,2.23,0.0,0.0,16743930,5266.0,88102,70,0.08
Serbia,2313346,16809,0,2296537,2745,0.73,0.0,0.0,8737370,264765.0,2292170,21176,0.92
Seychelles,46175,169,0,46006,0,0.37,0.0,0.0,98340,469544.0,46081,94,0.2
Sierra Leone,7749,126,0,7623,0,1.63,0.0,0.0,7976985,971.0,7747,2,0.03
Singapore,1858497,1602,0,1856895,1824,0.09,0.0,0.0,5850343,317673.0,1844785,13712,0.74
Slovakia,2580748,20236,0,2560512,0,0.78,0.0,0.0,10823892,238431.0,2580748,0,0.0
Slovenia,1142042,6792,0,1135250,2055,0.59,0.0,0.0,2078932,549341.0,1130856,11186,0.99
Solomon Islands,21544,153,0,21391,0,0.71,0.0,0.0,652858,33000.0,21544,0,0.0
Somalia,27020,1361,0,25659,0,5.04,0.0,0.0,15893219,1700.0,27020,0,0.0
South Africa,4014277,102129,0,3912148,227,2.54,0.0,0.0,59308690,67684.0,4012653,1624,0.04
South Sudan,17823,138,0,17685,0,0.77,0.0,0.0,11193729,1592.0,17823,0,0.0
Spain,13367647,113130,0,13254517,0,0.85,0.0,0.0,93691843,142677.0,13352019,15628,0.12
Sri Lanka,670408,16727,0,653681,32,2.5,0.0,0.0,21413250,31308.0,670127,281,0.04
Sudan,63270,4961,0,58309,0,7.84,0.0,0.0,43849269,1443.0,63228,42,0.07
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,140589.10824742267,865,0,0.0
Suriname,81057,1384,0,79673,0,1.71,0.0,0.0,586634,138173.0,81039,18,0.02
Sweden,2573548,20006,0,2553542,0,0.78,0.0,0.0,20426859,125988.0,2569152,4396,0.17
Switzerland,4059532,13987,0,4045545,0,0.34,0.0,0.0,8654618,469060.0,4045011,14521,0.36
Syria,57144,3163,0,53981,0,5.54,0.0,0.0,17500657,3265.0,57069,75,0.13
Taiwan*,5650028,10255,0,5639773,35801,0.18,0.0,0.0,23806638,237330.0,5408641,241387,4.46
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,39168,845,0,38323,0,2.16,0.0,0.0,59734213,656.0,38712,456,1.18
Thailand,4667546,32539,0,4635007,1093,0.7,0.0,0.0,69799978,66870.0,4658542,9004,0.19
Timor-Leste,23217,138,0,23079,13,0.59,0.0,0.0,1318442,17609.0,23179,38,0.16
Togo,38614,284,0,38330,24,0.74,0.0,0.0,8278737,4664.0,38530,84,0.22
Tonga,16182,12,0,16170,0,0.07,0.0,0.0,105697,153098.0,15805,377,2.39
Trinidad and Tobago,181206,4168,0,177038,234,2.3,0.0,0.0,1399491,129480.0,179683,1523,0.85
Tunisia,1144824,29238,0,1115586,0,2.55,0.0,0.0,11818618,96866.0,1143862,962,0.08
Turkey,16797750,100840,0,16696910,0,0.6,0.0,0.0,84339067,199169.0,16751868,45882,0.27
US,95242750,1050318,0,94192432,17949,1.1,0.0,0.0,330541757,288141.0,94737334,505416,0.53
Uganda,169396,3628,0,165768,0,2.14,0.0,0.0,45741000,3703.0,169396,0,0.0
Ukraine,5363758,116685,0,5247073,778,2.18,0.0,0.0,89634808,59840.0,5342895,20863,0.39
United Arab Emirates,1019625,2342,0,1017283,412,0.23,0.0,0.0,9890400,103092.0,1016745,2880,0.28
United Kingdom,23771572,206437,0,23565135,47,0.87,0.0,0.0,135034386,176041.0,23738076,33496,0.14
Uruguay,981186,7455,0,973731,0,0.76,0.0,0.0,3473727,282459.0,979160,2026,0.21
Uzbekistan,243893,1637,0,242256,0,0.67,0.0,0.0,33469199,7287.0,243830,63,0.03
Vanuatu,11908,14,0,11894,0,0.12,0.0,0.0,292680,40686.0,11836,72,0.61
Venezuela,543759,5807,0,537952,555,1.07,0.0,0.0,28435943,19122.0,542874,885,0.16
Vietnam,11437970,43126,0,11394844,2498,0.38,0.0,0.0,97338583,117507.0,11417503,20467,0.18
West Bank and Gaza,702591,5706,0,696885,0,0.81,0.0,0.0,4543126,154649.0,702332,259,0.04
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,140589.10824742267,535,0,0.0
Yemen,11932,2155,0,9777,0,18.06,0.0,0.0,29825968,400.0,11926,6,0.05
Zambia,333220,4017,0,329203,16,1.21,0.0,0.0,18383956,18126.0,332822,398,0.12
Zimbabwe,256870,5596,0,251274,11,2.18,0.0,0.0,14862927,17283.0,256755,115,0.04
