Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Bulgaria,1166859,37196,0,1129663,82,3.19,0.0,0.0,6948445,167931.0,1165807,1052,0.09
Burkina Faso,20899,384,0,20515,0,1.84,0.0,0.0,20903278,1000.0,20899,0,0.0
Burma,613440,19434,0,594006,13,3.17,0.0,0.0,54409800,11274.0,613381,59,0.01
Burundi,42248,38,0,42210,0,0.09,0.0,0.0,11890781,3553.0,42129,119,0.28
Cabo Verde,57040,402,0,56638,104,0.7,0.0,0.0,555988,102592.0,56532,508,0.9
Cambodia,136262,3056,0,133206,0,2.24,0.0,0.0,16718971,8150.0,136262,0,0.0
Cameroon,119947,1930,0,118017,0,1.61,0.0,0.0,26545864,4518.0,119947,0,0.0
Canada,3913534,41576,0,3871958,710,1.06,0.0,0.0,76492216,51163.0,3897530,16004,0.41
Central African Republic,14649,113,0,14536,0,0.77,0.0,0.0,4829764,3033.0,14649,0,0.0
Chad,7418,193,0,7225,0,2.6,0.0,0.0,16425859,452.0,7417,1,0.01
Chile,3808970,58076,0,3750894,12061,1.52,0.0,0.0,36692988,103806.0,3739796,69174,1.85
China,2104341,14616,0,2089725,1114,0.69,0.0,0.0,2829703778,744.0,2099041,5300,0.25
Colombia,6117847,139894,0,5977953,0,2.29,0.0,0.0,99141018,61709.0,6109105,8742,0.14
Comoros,8131,160,0,7971,0,1.97,0.0,0.0,869595,9350.0,8126,5,0.06
Congo (Brazzaville),24128,385,0,23743,0,1.6,0.0,0.0,89561403,269.0,24128,0,0.0
Congo (Kinshasa),89932,1345,0,88587,0,1.5,0.0,0.0,5518087,16298.0,89189,743,0.83
Costa Rica,904934,8525,0,896409,0,0.94,0.0,0.0,5094114,177643.0,904934,0,0.0
Cote d'Ivoire,82467,799,0,81668,74,0.97,0.0,0.0,26378274,3126.0,82280,187,0.23
Croatia,1139612,16016,0,1123596,293,1.41,0.0,0.0,4105268,277597.0,1137864,1748,0.15
Cuba,1105592,8529,0,1097063,15,0.77,0.0,0.0,11326616,97610.0,1105443,149,0.01
Cyprus,493984,1068,0,492916,0,0.22,0.0,0.0,1207361,409144.0,491777,2207,0.45
Czechia,3922968,40301,0,3882667,90,1.03,0.0,0.0,10708981,366325.0,3921096,1872,0.05
Denmark,3190021,6453,0,3183568,0,0.2,0.0,0.0,5942850,536783.0,3185307,4714,0.15
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,123751.29896907216,712,0,0.0
Djibouti,15686,189,0,15497,0,1.2,0.0,0.0,988002,15876.0,15675,11,0.07
Dominica,14638,67,0,14571,0,0.46,0.0,0.0,71991,203331.0,14295,343,2.4
Dominican Republic,590764,4380,0,586384,1243,0.74,0.0,0.0,10847904,54459.0,586099,4665,0.8
Ecuador,887478,35652,0,851826,0,4.02,0.0,0.0,17643060,50302.0,878196,9282,1.06
Egypt,515645,24719,0,490926,0,4.79,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,164134,4135,0,159999,0,2.52,0.0,0.0,6486201,25305.0,162755,1379,0.85
Equatorial Guinea,15937,183,0,15754,0,1.15,0.0,0.0,1402985,11359.0,15924,13,0.08
Eritrea,9769,103,0,9666,0,1.05,0.0,0.0,3546427,2755.0,9767,2,0.02
Estonia,577655,2574,0,575081,0,0.45,0.0,0.0,1326539,435460.0,576870,785,0.14
Eswatini,72879,1410,0,71469,9,1.93,0.0,0.0,1160164,62818.0,72685,194,0.27
Ethiopia,478544,7516,0,471028,802,1.57,0.0,0.0,114963583,4163.0,474715,3829,0.81
Fiji,65159,864,0,64295,0,1.33,0.0,0.0,896444,72686.0,65063,96,0.15
Finland,1114573,4714,0,1109859,0,0.42,0.0,0.0,5540718,201160.0,1105211,9362,0.85
France,29946603,149788,0,29796815,0,0.5,0.0,0.0,68128061,439563.0,29813848,132755,0.45
Gabon,47711,304,0,47407,0,0.64,0.0,0.0,2225728,21436.0,47677,34,0.07
Gambia,12002,365,0,11637,0,3.04,0.0,0.0,2416664,4966.0,12002,0,0.0
Georgia,1655221,16811,0,1638410,0,1.02,0.0,0.0,3989175,414928.0,1655221,0,0.0
Germany,26803867,139806,0,26664061,0,0.52,0.0,0.0,166310062,161168.0,26493235,310632,1.17
Ghana,161841,1445,0,160396,0,0.89,0.0,0.0,31072945,5208.0,161481,360,0.22
Greece,3496807,30012,0,3466795,4539,0.86,0.0,0.0,10423056,335488.0,3467979,28828,0.83
Grenada,18035,231,0,17804,0,1.28,0.0,0.0,112519,160284.0,17866,169,0.95
Guatemala,870897,18282,0,852615,2537,2.1,0.0,0.0,17915567,48611.0,864560,6337,0.73
Guinea,36817,442,0,36375,0,1.2,0.0,0.0,13132792,2803.0,36764,53,0.14
Guinea-Bissau,8305,171,0,8134,0,2.06,0.0,0.0,1967998,4220.0,8283,22,0.27
Guyana,65859,1239,0,64620,60,1.88,0.0,0.0,786559,83731.0,65243,616,0.94
Haiti,31004,837,0,30167,0,2.7,0.0,0.0,11402533,2719.0,30892,112,0.36
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,425564,10902,0,414662,0,2.56,0.0,0.0,9904608,42966.0,425417,147,0.03
Hungary,1921486,46571,0,1874915,0,2.42,0.0,0.0,9660350,198904.0,1919840,1646,0.09
Iceland,190014,153,0,189861,0,0.08,0.0,0.0,341250,556818.0,188924,1090,0.58
India,43222017,524761,0,42697256,8582,1.21,0.0,0.0,2751341248,15709.0,43176817,45200,0.1
Indonesia,6056017,156604,0,5899413,0,2.59,0.0,0.0,273523621,22141.0,6056017,0,0.0
Iran,7233528,141349,0,7092179,56,1.95,0.0,0.0,83992953,86121.0,7232678,850,0.01
Iraq,2329662,25222,0,2304440,137,1.08,0.0,0.0,40222503,57919.0,2328582,1080,0.05
Ireland,1570519,7416,0,1563103,0,0.47,0.0,0.0,4937796,318061.0,1565970,4549,0.29
Israel,4179780,10871,0,4168909,4136,0.26,0.0,0.0,8655541,482902.0,4146176,33604,0.81
Italy,17634065,167365,0,17466700,22458,0.95,0.0,0.0,120822834,145950.0,17490451,143614,0.82
Jamaica,140203,3082,0,137121,285,2.2,0.0,0.0,2961161,47347.0,138110,2093,1.52
Japan,9026281,30879,0,8995402,15338,0.34,0.0,0.0,252643406,35727.0,8918984,107297,1.2
Jordan,1697271,14068,0,1683203,0,0.83,0.0,0.0,10203140,166348.0,1696937,334,0.02
Kazakhstan,1395039,19016,0,1376023,12,1.36,0.0,0.0,18776707,74296.0,1394944,95,0.01
Kenya,326737,5651,0,321086,288,1.73,0.0,0.0,53771300,6076.0,325442,1295,0.4
Kiribati,3204,13,0,3191,0,0.41,0.0,0.0,117606,27244.0,3098,106,3.42
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",18225460,24371,0,18201089,7382,0.13,0.0,0.0,51269183,355486.0,18163686,61774,0.34
Kosovo,228430,3139,0,225291,10,1.37,0.0,0.0,1793000,127401.0,228393,37,0.02
Kuwait,635868,2555,0,633313,823,0.4,0.0,0.0,4270563,148896.0,633225,2643,0.42
Kyrgyzstan,200993,2991,0,198002,0,1.49,0.0,0.0,6524191,30807.0,200993,0,0.0
Laos,210136,757,0,209379,0,0.36,0.0,0.0,7275556,28882.0,210069,67,0.03
Latvia,830281,5837,0,824444,0,0.7,0.0,0.0,1886202,440187.0,829143,1138,0.14
Lebanon,1100871,10444,0,1090427,669,0.95,0.0,0.0,6825442,161289.0,1099745,1126,0.1
Lesotho,33746,699,0,33047,0,2.07,0.0,0.0,2142252,15753.0,33562,184,0.55
Liberia,7459,294,0,7165,0,3.94,0.0,0.0,5057677,1475.0,7456,3,0.04
Libya,502040,6430,0,495610,0,1.28,0.0,0.0,6871287,73063.0,502016,24,0.0
Liechtenstein,17605,85,0,17520,0,0.48,0.0,0.0,38137,461625.0,17532,73,0.42
Lithuania,1063835,9153,0,1054682,0,0.86,0.0,0.0,2722291,390787.0,1063065,770,0.07
Luxembourg,251873,1084,0,250789,0,0.43,0.0,0.0,625976,402368.0,248972,2901,1.17
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,123751.29896907216,9,0,0.0
Madagascar,64478,1396,0,63082,0,2.17,0.0,0.0,27691019,2328.0,64377,101,0.16
Malawi,86090,2642,0,83448,15,3.07,0.0,0.0,19129955,4500.0,86011,79,0.09
Malaysia,4524727,35711,0,4489016,1709,0.79,0.0,0.0,64998698,69613.0,4513631,11096,0.25
Maldives,179837,299,0,179538,0,0.17,0.0,0.0,540542,332698.0,179753,84,0.05
Mali,31122,735,0,30387,0,2.36,0.0,0.0,20250834,1537.0,31109,13,0.04
Malta,95995,724,0,95271,166,0.75,0.0,0.0,441539,217410.0,95144,851,0.89
Marshall Islands,18,0,0,18,0,0.0,0.0,0.0,58413,308.0,18,0,0.0
Mauritania,59238,982,0,58256,7,1.66,0.0,0.0,4649660,12740.0,59183,55,0.09
Mauritius,226851,996,0,225855,0,0.44,0.0,0.0,1271767,178375.0,226851,0,0.0
Mexico,5821262,325186,0,5496076,6396,5.59,0.0,0.0,255584572,22776.0,5789401,31861,0.55
Micronesia,35,0,0,35,0,0.0,0.0,0.0,113815,308.0,30,5,16.67
Moldova,519228,11551,0,507677,0,2.22,0.0,0.0,8055380,64457.0,518967,261,0.05
Monaco,12186,57,0,12129,0,0.47,0.0,0.0,39244,310519.0,12300,-114,-0.93
Mongolia,925227,2179,0,923048,0,0.24,0.0,0.0,3278292,282228.0,925227,0,0.0
Montenegro,237848,2722,0,235126,55,1.14,0.0,0.0,628062,378701.0,237486,362,0.15
Morocco,1175104,16082,0,1159022,1076,1.37,0.0,0.0,36910558,31837.0,1169920,5184,0.44
Mozambique,226428,2206,0,224222,103,0.97,0.0,0.0,31255435,7244.0,225933,495,0.22
Namibia,168320,4048,0,164272,755,2.4,0.0,0.0,2540916,66244.0,166859,1461,0.88
Nepal,979251,11952,0,967299,9,1.22,0.0,0.0,29136808,33609.0,979190,61,0.01
Netherlands,8205566,22947,0,8182619,0,0.28,0.0,0.0,34882427,235235.0,8194254,11312,0.14
New Zealand,1243696,1262,0,1242434,4529,0.1,0.0,0.0,4839692,256978.0,1201730,41966,3.49
Nicaragua,14577,240,0,14337,0,1.65,0.0,0.0,6624554,2200.0,14538,39,0.27
Niger,9031,310,0,8721,0,3.43,0.0,0.0,24206636,373.0,9031,0,0.0
Nigeria,256352,3144,0,253208,88,1.23,0.0,0.0,399640130,641.0,256148,204,0.08
North Macedonia,312538,9316,0,303222,0,2.98,0.0,0.0,2083380,150015.0,312157,381,0.12
Norway,1436759,3210,0,1433549,161,0.22,0.0,0.0,5421242,265024.0,1434750,2009,0.14
Oman,389758,4260,0,385498,0,1.09,0.0,0.0,5106622,76324.0,389473,285,0.07
Pakistan,1531179,30381,0,1500798,67,1.98,0.0,0.0,428724125,3571.0,1530556,623,0.04
Palau,5145,6,0,5139,0,0.12,0.0,0.0,18008,285706.0,5083,62,1.22
Panama,889960,8298,0,881662,2323,0.93,0.0,0.0,4314768,206259.0,871852,18108,2.08
Papua New Guinea,44655,658,0,43997,0,1.47,0.0,0.0,8947027,4991.0,44634,21,0.05
Paraguay,652044,18932,0,633112,0,2.9,0.0,0.0,7132530,91418.0,651268,776,0.12
Peru,3589782,213316,0,3376466,1085,5.94,0.0,0.0,65597846,54724.0,3584256,5526,0.15
Philippines,3692914,60461,0,3632453,297,1.64,0.0,0.0,109581085,33700.0,3691327,1587,0.04
Poland,6009989,116371,0,5893618,263,1.94,0.0,0.0,76257753,78812.0,6008550,1439,0.02
Portugal,4917127,23531,0,4893596,0,0.48,0.0,0.0,10196707,482227.0,4775529,141598,2.97
Qatar,371846,677,0,371169,261,0.18,0.0,0.0,2881060,129066.0,369526,2320,0.63
Romania,2912537,65713,0,2846824,271,2.26,0.0,0.0,38837451,74993.0,2910392,2145,0.07
Russia,18104944,372276,0,17732668,3572,2.06,0.0,0.0,292579178,61880.0,18080277,24667,0.14
Rwanda,130319,1459,0,128860,25,1.12,0.0,0.0,12952209,10062.0,130159,160,0.12
Saint Kitts and Nevis,5824,43,0,5781,0,0.74,0.0,0.0,53109,109661.0,5798,26,0.45
Saint Lucia,26453,371,0,26082,0,1.4,0.0,0.0,183629,144057.0,26092,361,1.38
Saint Vincent and the Grenadines,8883,108,0,8775,0,1.22,0.0,0.0,110854,80132.0,8762,121,1.38
Samoa,14187,28,0,14159,263,0.2,0.0,0.0,196130,72335.0,13796,391,2.83
San Marino,17124,115,0,17009,0,0.67,0.0,0.0,33938,504567.0,17124,0,0.0
Sao Tome and Principe,6003,73,0,5930,0,1.22,0.0,0.0,219159,27391.0,5991,12,0.2
Saudi Arabia,776890,9170,0,767720,753,1.18,0.0,0.0,34813867,22316.0,770650,6240,0.81
Senegal,86150,1967,0,84183,0,2.28,0.0,0.0,16743930,5145.0,86133,17,0.02
Serbia,2020173,16099,0,2004074,195,0.8,0.0,0.0,8737370,231211.0,2018437,1736,0.09
Seychelles,44363,167,0,44196,0,0.38,0.0,0.0,98340,451119.0,44145,218,0.49
Sierra Leone,7683,125,0,7558,0,1.63,0.0,0.0,7976985,963.0,7682,1,0.01
Singapore,1338753,1397,0,1337356,3128,0.1,0.0,0.0,5850343,228833.0,1316728,22025,1.67
Slovakia,2544678,20114,0,2524564,205,0.79,0.0,0.0,10823892,235098.0,2543341,1337,0.05
Slovenia,1027821,6644,0,1021177,0,0.65,0.0,0.0,2078932,494399.0,1025913,1908,0.19
Solomon Islands,21237,149,0,21088,0,0.7,0.0,0.0,652858,32529.0,21237,0,0.0
Somalia,26565,1361,0,25204,0,5.12,0.0,0.0,15893219,1671.0,26565,0,0.0
South Africa,3977628,101477,0,3876151,975,2.55,0.0,0.0,59308690,67067.0,3967078,10550,0.27
South Sudan,17644,138,0,17506,0,0.78,0.0,0.0,11193729,1576.0,17626,18,0.1
Spain,12478994,107108,0,12371886,0,0.86,0.0,0.0,93691843,133192.0,12403245,75749,0.61
Sri Lanka,663937,16519,0,647418,15,2.49,0.0,0.0,21413250,31006.0,663862,75,0.01
Sudan,62444,4950,0,57494,0,7.93,0.0,0.0,43849269,1424.0,62374,70,0.11
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,123751.29896907216,865,0,0.0
Suriname,80673,1352,0,79321,0,1.68,0.0,0.0,586634,137518.0,80547,126,0.16
Sweden,2510930,19049,0,2491881,0,0.76,0.0,0.0,20426859,122923.0,2509366,1564,0.06
Switzerland,3685281,13814,0,3671467,0,0.37,0.0,0.0,8654618,425817.0,3674986,10295,0.28
Syria,55904,3150,0,52754,0,5.63,0.0,0.0,17500657,3194.0,55894,10,0.02
Taiwan*,2841696,4008,0,2837688,79616,0.14,0.0,0.0,23806638,119366.0,2342794,498902,21.3
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,35354,840,0,34514,0,2.38,0.0,0.0,59734213,592.0,35354,0,0.0
Thailand,4484863,30334,0,4454529,2474,0.68,0.0,0.0,69799978,64253.0,4466793,18070,0.4
Timor-Leste,22931,133,0,22798,0,0.58,0.0,0.0,1318442,17392.0,22921,10,0.04
Togo,37176,273,0,36903,0,0.73,0.0,0.0,8278737,4491.0,37116,60,0.16
Tonga,11909,12,0,11897,0,0.1,0.0,0.0,105697,112671.0,11769,140,1.19
Trinidad and Tobago,164506,3959,0,160547,191,2.41,0.0,0.0,1399491,117547.0,162756,1750,1.08
Tunisia,1043540,28648,0,1014892,0,2.75,0.0,0.0,11818618,88296.0,1042872,668,0.06
Turkey,15072747,98965,0,14973782,0,0.66,0.0,0.0,84339067,178716.0,15072747,0,0.0
US,85500710,1011260,0,84489450,32160,1.18,0.0,0.0,330541757,258668.0,84766022,734688,0.87
Uganda,166121,3602,0,162519,75,2.17,0.0,0.0,45741000,3632.0,164366,1755,1.07
Ukraine,5040518,112459,0,4928059,0,2.23,0.0,0.0,89634808,56234.0,5040518,0,0.0
United Arab Emirates,916247,2305,0,913942,1179,0.25,0.0,0.0,9890400,92640.0,910338,5909,0.65
United Kingdom,22571880,179884,0,22391996,0,0.8,0.0,0.0,135034319,167157.0,22493328,78552,0.35
Uruguay,934961,7262,0,927699,0,0.78,0.0,0.0,3473727,269152.0,925777,9184,0.99
Uzbekistan,239236,1637,0,237599,33,0.68,0.0,0.0,33469199,7148.0,239092,144,0.06
Vanuatu,10390,14,0,10376,0,0.13,0.0,0.0,292680,35500.0,9445,945,10.01
Venezuela,524152,5723,0,518429,0,1.09,0.0,0.0,28435943,18433.0,523833,319,0.06
Vietnam,10731244,43083,0,10688161,1563,0.4,0.0,0.0,97338583,110247.0,10724554,6690,0.06
West Bank and Gaza,657879,5660,0,652219,0,0.86,0.0,0.0,4543126,144808.0,657705,174,0.03
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,123751.29896907216,535,0,0.0
Yemen,11822,2149,0,9673,0,18.18,0.0,0.0,29825968,396.0,11822,0,0.0
Zambia,323058,3989,0,319069,0,1.23,0.0,0.0,18383956,17573.0,322207,851,0.26
Zimbabwe,254031,5518,0,248513,0,2.17,0.0,0.0,14862927,17092.0,253236,795,0.31
