Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Croatia,1265287,17660,0,1247627,212,1.4,0.0,0.0,4105268,308211.0,1263517,1770,0.14
Cuba,1112106,8530,0,1103576,18,0.77,0.0,0.0,11326616,98185.0,1111972,134,0.01
Cyprus,634709,1262,0,633447,3598,0.2,0.0,0.0,1207361,525699.0,631111,3598,0.57
Czechia,4582485,42186,0,4540299,393,0.92,0.0,0.0,10708981,427910.0,4579420,3065,0.07
Denmark,3440519,7938,0,3432581,563,0.23,0.0,0.0,5942850,578934.0,3432465,8054,0.23
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,153058.85204081633,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,15760,74,0,15686,0,0.47,0.0,0.0,71991,218916.0,15760,0,0.0
Dominican Republic,659211,4384,0,654827,0,0.67,0.0,0.0,10847904,60769.0,655540,3671,0.56
Ecuador,1040463,35940,0,1004523,0,3.45,0.0,0.0,17643060,58973.0,1040463,0,0.0
Egypt,515645,24802,0,490843,0,4.81,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,201785,4230,0,197555,0,2.1,0.0,0.0,6486201,31110.0,201785,0,0.0
Equatorial Guinea,17186,183,0,17003,0,1.06,0.0,0.0,1402985,12250.0,17186,0,0.0
Eritrea,10189,103,0,10086,0,1.01,0.0,0.0,3546427,2873.0,10189,0,0.0
Estonia,612451,2872,0,609579,0,0.47,0.0,0.0,1326539,461691.0,611891,560,0.09
Eswatini,74034,1422,0,72612,0,1.92,0.0,0.0,1160164,63813.0,74021,13,0.02
Ethiopia,498630,7572,0,491058,78,1.52,0.0,0.0,114963583,4337.0,497974,656,0.13
Fiji,68771,883,0,67888,0,1.28,0.0,0.0,896444,76715.0,68702,69,0.1
Finland,1446397,8263,0,1438134,0,0.57,0.0,0.0,5540718,261049.0,1438205,8192,0.57
France,39596671,163691,0,39432980,10383,0.41,0.0,0.0,68128061,581209.0,39498188,98483,0.25
Gabon,48980,306,0,48674,0,0.62,0.0,0.0,2225728,22006.0,48980,0,0.0
Gambia,12586,372,0,12214,0,2.96,0.0,0.0,2416664,5208.0,12586,0,0.0
Georgia,1809359,16899,0,1792460,0,0.93,0.0,0.0,3989175,453567.0,1808820,539,0.03
Germany,37509539,162688,0,37346851,13169,0.43,0.0,0.0,166310062,225540.0,37369865,139674,0.37
Ghana,171065,1461,0,169604,0,0.85,0.0,0.0,31072945,5505.0,171048,17,0.01
Greece,5548487,34779,0,5513708,0,0.63,0.0,0.0,10423056,532328.0,5548487,0,0.0
Grenada,19680,238,0,19442,20,1.21,0.0,0.0,112519,174904.0,19644,36,0.18
Guatemala,1209481,20010,0,1189471,1567,1.65,0.0,0.0,17915567,67510.0,1203380,6101,0.51
Guinea,38210,466,0,37744,0,1.22,0.0,0.0,13132792,2910.0,38210,0,0.0
Guinea-Bissau,8947,176,0,8771,0,1.97,0.0,0.0,1967998,4546.0,8947,0,0.0
Guyana,72397,1290,0,71107,136,1.78,0.0,0.0,786559,92043.0,72047,350,0.49
Haiti,33912,860,0,33052,0,2.54,0.0,0.0,11402533,2974.0,33893,19,0.06
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,468048,11088,0,456960,0,2.37,0.0,0.0,9904608,47256.0,465915,2133,0.46
Hungary,2188737,48546,0,2140191,0,2.22,0.0,0.0,9660350,226569.0,2185816,2921,0.13
Iceland,208298,229,0,208069,0,0.11,0.0,0.0,341250,610397.0,207974,324,0.16
India,44680985,530718,0,44150267,214,1.19,0.0,0.0,2751341248,16240.0,44679608,1377,0.0
Indonesia,6722746,160673,0,6562073,519,2.39,0.0,0.0,273523621,24578.0,6719327,3419,0.05
Iran,7561701,144704,0,7416997,77,1.91,0.0,0.0,83992953,90028.0,7561058,643,0.01
Iraq,2465545,25375,0,2440170,0,1.03,0.0,0.0,40222503,61298.0,2465107,438,0.02
Ireland,1693847,8339,0,1685508,0,0.49,0.0,0.0,4937796,343037.0,1687668,6179,0.37
Israel,4769677,12079,0,4757598,929,0.25,0.0,0.0,8655541,551055.0,4762770,6907,0.15
Italy,25279682,185417,0,25094265,135977,0.73,0.0,0.0,120822834,209229.0,25143705,135977,0.54
Jamaica,152791,3464,0,149327,0,2.27,0.0,0.0,2961161,51598.0,152758,33,0.02
Japan,30066519,58960,0,30007559,245542,0.2,0.0,0.0,252643406,119008.0,29127212,939307,3.22
Jordan,1746997,14122,0,1732875,0,0.81,0.0,0.0,10203140,171222.0,1746997,0,0.0
Kazakhstan,1488306,19060,0,1469246,0,1.28,0.0,0.0,18776707,79263.0,1488306,0,0.0
Kenya,342580,5688,0,336892,18,1.66,0.0,0.0,53771300,6371.0,342493,87,0.03
Kiribati,3430,13,0,3417,0,0.38,0.0,0.0,117606,29165.0,3430,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",29473834,32556,0,29441278,53608,0.11,0.0,0.0,51269183,574884.0,29059273,414561,1.43
Kosovo,272323,3202,0,269121,18,1.18,0.0,0.0,1793000,151881.0,272280,43,0.02
Kuwait,662747,2570,0,660177,0,0.39,0.0,0.0,4270563,155190.0,662747,0,0.0
Kyrgyzstan,206567,2991,0,203576,0,1.45,0.0,0.0,6524191,31662.0,206557,10,0.0
Laos,217857,758,0,217099,7,0.35,0.0,0.0,7275556,29944.0,217794,63,0.03
Latvia,974529,6177,0,968352,63,0.63,0.0,0.0,1886202,516662.0,973830,699,0.07
Lebanon,1223357,10750,0,1212607,183,0.88,0.0,0.0,6825442,179235.0,1222515,842,0.07
Lesotho,34790,723,0,34067,0,2.08,0.0,0.0,2142252,16240.0,34490,300,0.87
Liberia,8043,294,0,7749,0,3.66,0.0,0.0,5057677,1590.0,8043,0,0.0
Libya,507153,6437,0,500716,0,1.27,0.0,0.0,6871287,73808.0,507142,11,0.0
Liechtenstein,21318,88,0,21230,22,0.41,0.0,0.0,38137,558985.0,21276,42,0.2
Lithuania,1290587,9497,0,1281090,335,0.74,0.0,0.0,2722291,474081.0,1287877,2710,0.21
Luxembourg,313505,1195,0,312310,84,0.38,0.0,0.0,625976,500826.0,311746,1759,0.56
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,153058.85204081633,9,0,0.0
Madagascar,67750,1418,0,66332,0,2.09,0.0,0.0,27691019,2447.0,67735,15,0.02
Malawi,88220,2685,0,85535,0,3.04,0.0,0.0,19129955,4612.0,88220,0,0.0
Malaysia,5029337,36870,0,4992467,543,0.73,0.0,0.0,64998698,77376.0,5026164,3173,0.06
Maldives,185693,311,0,185382,0,0.17,0.0,0.0,540542,343531.0,185678,15,0.01
Mali,32771,743,0,32028,0,2.27,0.0,0.0,20250834,1618.0,32770,1,0.0
Malta,116593,820,0,115773,40,0.7,0.0,0.0,441539,264060.0,116356,237,0.2
Marshall Islands,15554,17,0,15537,0,0.11,0.0,0.0,58413,266276.0,15547,7,0.05
Mauritania,63429,997,0,62432,0,1.57,0.0,0.0,4649660,13642.0,63425,4,0.01
Mauritius,291335,1041,0,290294,0,0.36,0.0,0.0,1271767,229079.0,289980,1355,0.47
Mexico,7271010,331263,0,6939747,13094,4.56,0.0,0.0,255584572,28449.0,7234467,36543,0.51
Micronesia,22234,58,0,22176,0,0.26,0.0,0.0,113815,195352.0,22203,31,0.14
Moldova,596914,11936,0,584978,0,2.0,0.0,0.0,8055380,74101.0,596550,364,0.06
Monaco,15992,65,0,15927,16,0.41,0.0,0.0,39244,407502.0,15948,44,0.28
Mongolia,1007765,2136,0,1005629,22,0.21,0.0,0.0,3278292,307406.0,1007266,499,0.05
Montenegro,285031,2791,0,282240,75,0.98,0.0,0.0,628062,453826.0,284683,348,0.12
Morocco,1271823,16295,0,1255528,37,1.28,0.0,0.0,36910558,34457.0,1271548,275,0.02
Mozambique,230970,2230,0,228740,0,0.97,0.0,0.0,31255435,7390.0,230970,0,0.0
Namibia,170295,4082,0,166213,0,2.4,0.0,0.0,2540916,67021.0,170295,0,0.0
Nauru,4621,1,0,4620,0,0.02,0.0,0.0,10834,426528.0,4621,0,0.0
Nepal,1001017,12019,0,988998,2,1.2,0.0,0.0,29136808,34356.0,1000995,22,0.0
Netherlands,8687106,23699,0,8663407,2535,0.27,0.0,0.0,34882427,249040.0,8681537,5569,0.06
New Zealand,2124568,2332,0,2122236,476,0.11,0.0,0.0,4841342,438839.0,2101226,23342,1.11
Nicaragua,15466,245,0,15221,0,1.58,0.0,0.0,6624554,2335.0,15365,101,0.66
Niger,9473,315,0,9158,0,3.33,0.0,0.0,24206636,391.0,9473,0,0.0
Nigeria,266450,3155,0,263295,0,1.18,0.0,0.0,399640130,667.0,266381,69,0.03
North Macedonia,345857,9614,0,336243,0,2.78,0.0,0.0,2083380,166008.0,345603,254,0.07
Norway,1476141,4859,0,1471282,175,0.33,0.0,0.0,5421242,272288.0,1474952,1189,0.08
Oman,399154,4628,0,394526,0,1.16,0.0,0.0,5106622,78164.0,399154,0,0.0
Pakistan,1575910,30638,0,1545272,0,1.94,0.0,0.0,428724125,3676.0,1575772,138,0.01
Palau,5976,9,0,5967,5,0.15,0.0,0.0,18008,331853.0,5971,5,0.08
Panama,1025844,8575,0,1017269,0,0.84,0.0,0.0,4314768,237752.0,1023778,2066,0.2
Papua New Guinea,46663,669,0,45994,0,1.43,0.0,0.0,8947027,5215.0,46663,0,0.0
Paraguay,798231,19716,0,778515,6016,2.47,0.0,0.0,7132530,111914.0,792215,6016,0.76
Peru,4466331,218356,0,4247975,6231,4.89,0.0,0.0,65597846,68087.0,4457026,9305,0.21
Philippines,4066527,65454,0,4001073,617,1.61,0.0,0.0,109581085,37110.0,4063816,2711,0.07
Poland,6370996,118586,0,6252410,463,1.86,0.0,0.0,76257753,83546.0,6367856,3140,0.05
Portugal,5557941,25805,0,5532136,0,0.46,0.0,0.0,10196707,545072.0,5554058,3883,0.07
Qatar,490436,685,0,489751,127,0.14,0.0,0.0,2881060,170228.0,489332,1104,0.23
Romania,3312085,67408,0,3244677,0,2.04,0.0,0.0,38837451,85281.0,3308480,3605,0.11
Russia,21512371,386057,0,21126314,3429,1.79,0.0,0.0,292579178,73527.0,21485046,27325,0.13
Rwanda,133033,1468,0,131565,0,1.1,0.0,0.0,12952209,10271.0,132920,113,0.09
Saint Kitts and Nevis,6571,46,0,6525,0,0.7,0.0,0.0,53109,123727.0,6562,9,0.14
Saint Lucia,29759,409,0,29350,11,1.37,0.0,0.0,183629,162060.0,29741,18,0.06
Saint Vincent and the Grenadines,9552,120,0,9432,0,1.26,0.0,0.0,110854,86167.0,9538,14,0.15
Samoa,15991,29,0,15962,0,0.18,0.0,0.0,196130,81533.0,15982,9,0.06
San Marino,23176,121,0,23055,0,0.52,0.0,0.0,33938,682892.0,23008,168,0.73
Sao Tome and Principe,6279,77,0,6202,0,1.23,0.0,0.0,219159,28650.0,6279,0,0.0
Saudi Arabia,827172,9528,0,817644,20,1.15,0.0,0.0,34813867,23760.0,826984,188,0.02
Senegal,88900,1968,0,86932,0,2.21,0.0,0.0,16743930,5309.0,88900,0,0.0
Serbia,2451811,17554,0,2434257,1100,0.72,0.0,0.0,8737370,280612.0,2445479,6332,0.26
Seychelles,50355,172,0,50183,0,0.34,0.0,0.0,98340,512050.0,50355,0,0.0
Sierra Leone,7760,126,0,7634,0,1.62,0.0,0.0,7976985,973.0,7760,0,0.0
Singapore,2206986,1712,0,2205274,833,0.08,0.0,0.0,5850343,377240.0,2201379,5607,0.25
Slovakia,2658192,20838,0,2637354,161,0.78,0.0,0.0,10823892,245586.0,2657070,1122,0.04
Slovenia,1312666,7023,0,1305643,879,0.54,0.0,0.0,2078932,631414.0,1306304,6362,0.49
Solomon Islands,24575,153,0,24422,0,0.62,0.0,0.0,652858,37642.0,24575,0,0.0
Somalia,27310,1361,0,25949,0,4.98,0.0,0.0,15893219,1718.0,27300,10,0.04
South Africa,4050050,102568,0,3947482,214,2.53,0.0,0.0,59308690,68288.0,4048998,1052,0.03
South Sudan,18368,138,0,18230,0,0.75,0.0,0.0,11193729,1641.0,18368,0,0.0
Spain,13693478,117413,0,13576065,0,0.86,0.0,0.0,93691843,146154.0,13684258,9220,0.07
Sri Lanka,671923,16818,0,655105,7,2.5,0.0,0.0,21413250,31379.0,671884,39,0.01
Sudan,63702,4995,0,58707,0,7.84,0.0,0.0,43849269,1453.0,63686,16,0.03
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,153058.85204081633,865,0,0.0
Suriname,82020,1398,0,80622,0,1.7,0.0,0.0,586634,139815.0,81581,439,0.54
Sweden,2683356,22142,0,2661214,0,0.83,0.0,0.0,20426859,131364.0,2674862,8494,0.32
Switzerland,4403682,14190,0,4389492,0,0.32,0.0,0.0,8654618,508825.0,4399516,4166,0.09
Syria,57423,3163,0,54260,0,5.51,0.0,0.0,17500657,3281.0,57423,0,0.0
Taiwan*,9007371,15445,0,8991926,27672,0.17,0.0,0.0,23806638,378355.0,8821620,185751,2.11
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,42351,845,0,41506,0,2.0,0.0,0.0,59734213,709.0,42351,0,0.0
Thailand,4723618,33650,0,4689968,0,0.71,0.0,0.0,69799978,67674.0,4721808,1810,0.04
Timor-Leste,23402,138,0,23264,3,0.59,0.0,0.0,1318442,17750.0,23386,16,0.07
Togo,39346,290,0,39056,1,0.74,0.0,0.0,8278737,4753.0,39343,3,0.01
Tonga,16487,12,0,16475,0,0.07,0.0,0.0,105697,155984.0,16211,276,1.7
Trinidad and Tobago,186279,4289,0,181990,0,2.3,0.0,0.0,1399491,133105.0,186033,246,0.13
Tunisia,1147645,29285,0,1118360,0,2.55,0.0,0.0,11818618,97105.0,1147571,74,0.01
Turkey,17042722,101492,0,16941230,0,0.6,0.0,0.0,84339067,202074.0,16919638,123084,0.73
Tuvalu,2805,0,0,2805,0,0.0,0.0,0.0,11792,237873.0,2805,0,0.0
US,101235080,1096489,0,100138591,62137,1.08,0.0,0.0,330541757,306270.0,100753451,481629,0.48
Uganda,169985,3630,0,166355,0,2.14,0.0,0.0,45741000,3716.0,169985,0,0.0
Ukraine,5669533,118788,0,5550745,3421,2.1,0.0,0.0,89634808,63251.0,5662674,6859,0.12
United Arab Emirates,1047371,2348,0,1045023,81,0.22,0.0,0.0,9890400,105898.0,1046850,521,0.05
United Kingdom,24442197,214723,0,24227474,404,0.88,0.0,0.0,135034386,181007.0,24365688,76509,0.31
Uruguay,1020161,7570,0,1012591,0,0.74,0.0,0.0,3473727,293679.0,1011988,8173,0.81
Uzbekistan,249867,1637,0,248230,48,0.66,0.0,0.0,33469199,7466.0,249217,650,0.26
Vanuatu,12014,14,0,12000,0,0.12,0.0,0.0,292680,41048.0,12013,1,0.01
Venezuela,550716,5832,0,544884,59,1.06,0.0,0.0,28435943,19367.0,550388,328,0.06
Vietnam,11525646,43186,0,11482460,75,0.37,0.0,0.0,97338583,118408.0,11525144,502,0.0
West Bank and Gaza,703228,5708,0,697520,0,0.81,0.0,0.0,4543126,154789.0,703228,0,0.0
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,153058.85204081633,535,0,0.0
Yemen,11945,2159,0,9786,0,18.07,0.0,0.0,29825968,400.0,11945,0,0.0
Zambia,335339,4025,0,331314,208,1.2,0.0,0.0,18383956,18241.0,334425,914,0.27
Zimbabwe,259981,5637,0,254344,0,2.17,0.0,0.0,14862927,17492.0,259981,0,0.0
