Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Canada,2885629,32294,0,2853335,8039,1.12,0.0,0.0,76492216,37724.0,2750742,134887,4.9
Central African Republic,13611,109,0,13502,102,0.8,0.0,0.0,4829764,2818.0,13319,292,2.19
Chad,6889,185,0,6704,0,2.69,0.0,0.0,16425859,419.0,6558,331,5.05
Chile,1949675,39497,0,1910178,15471,2.03,0.0,0.0,36692988,53135.0,1867101,82574,4.42
China,118616,4849,0,113767,72,4.09,0.0,0.0,2829703778,42.0,117800,816,0.69
Colombia,5714092,132023,0,5582069,28027,2.31,0.0,0.0,99141018,57636.0,5511479,202613,3.68
Comoros,7801,159,0,7642,8,2.04,0.0,0.0,869595,8971.0,7745,56,0.72
Congo (Brazzaville),23380,371,0,23009,0,1.59,0.0,0.0,89561403,261.0,22969,411,1.79
Congo (Kinshasa),84283,1278,0,83005,0,1.52,0.0,0.0,5518087,15274.0,82306,1977,2.4
Costa Rica,643496,7451,0,636045,0,1.16,0.0,0.0,5094114,126321.0,609882,33614,5.51
Cote d'Ivoire,80114,778,0,79336,300,0.97,0.0,0.0,26378274,3037.0,79088,1026,1.3
Croatia,869965,13371,0,856594,10701,1.54,0.0,0.0,4105268,211914.0,811703,58262,7.18
Cuba,1018604,8358,0,1010246,3401,0.82,0.0,0.0,11326616,89930.0,995631,22973,2.31
Cyprus,237260,709,0,236551,1896,0.3,0.0,0.0,1207361,196511.0,223767,13493,6.03
Czechia,2732453,37021,0,2695432,26699,1.35,0.0,0.0,10708981,255155.0,2587147,145306,5.62
Denmark,1379122,3617,0,1375505,36813,0.26,0.0,0.0,5942850,232064.0,1121881,257241,22.93
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,73814.76165803109,712,0,0.0
Djibouti,15271,189,0,15082,21,1.24,0.0,0.0,988002,15456.0,14841,430,2.9
Dominica,8421,49,0,8372,0,0.58,0.0,0.0,71991,116973.0,7822,599,7.66
Dominican Republic,536767,4285,0,532482,5769,0.8,0.0,0.0,10847904,49481.0,494595,42172,8.53
Ecuador,658045,34279,0,623766,0,5.21,0.0,0.0,17643060,37298.0,602942,55103,9.14
Egypt,408495,22330,0,386165,1569,5.47,0.0,0.0,102334403,3992.0,398879,9616,2.41
El Salvador,127012,3851,0,123161,0,3.03,0.0,0.0,6486201,19582.0,123577,3435,2.78
Equatorial Guinea,15690,179,0,15511,132,1.14,0.0,0.0,1402985,11183.0,15319,371,2.42
Eritrea,9250,91,0,9159,58,0.98,0.0,0.0,3546427,2608.0,8876,374,4.21
Estonia,287757,2003,0,285754,4780,0.7,0.0,0.0,1326539,216923.0,264702,23055,8.71
Eswatini,68061,1367,0,66694,14,2.01,0.0,0.0,1160164,58665.0,67830,231,0.34
Ethiopia,461733,7236,0,454497,481,1.57,0.0,0.0,114963583,4016.0,456279,5454,1.2
Fiji,60931,768,0,60163,0,1.26,0.0,0.0,896444,67970.0,59418,1513,2.55
Finland,371135,1724,0,369411,0,0.46,0.0,0.0,5540718,66983.0,371135,0,0.0
France,16506090,129505,0,16376585,389342,0.78,0.0,0.0,68128061,242280.0,14005385,2500705,17.86
Gabon,45909,300,0,45609,0,0.65,0.0,0.0,2225728,20627.0,45152,757,1.68
Gambia,11572,347,0,11225,0,3.0,0.0,0.0,2416664,4788.0,11122,450,4.05
Georgia,1041749,14673,0,1027076,11039,1.41,0.0,0.0,3989175,261144.0,990183,51566,5.21
Germany,8716804,116722,0,8600082,81343,1.34,0.0,0.0,166310062,52413.0,7988210,728594,9.12
Ghana,154891,1357,0,153534,0,0.88,0.0,0.0,31072945,4985.0,153514,1377,0.9
Greece,1781203,22549,0,1758654,18333,1.27,0.0,0.0,10423056,170891.0,1650088,131115,7.95
Grenada,11190,205,0,10985,230,1.83,0.0,0.0,112519,99450.0,9535,1655,17.36
Guatemala,669012,16263,0,652749,2995,2.43,0.0,0.0,17915567,37342.0,651774,17238,2.64
Guinea,35857,414,0,35443,138,1.15,0.0,0.0,13132792,2730.0,35202,655,1.86
Guinea-Bissau,7284,153,0,7131,0,2.1,0.0,0.0,1967998,3701.0,7004,280,4.0
Guyana,56585,1130,0,55455,957,2.0,0.0,0.0,786559,71940.0,50121,6464,12.9
Haiti,28352,783,0,27569,102,2.76,0.0,0.0,11402533,2486.0,27082,1270,4.69
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,27,2,7.41
Honduras,387515,10468,0,377047,0,2.7,0.0,0.0,9904608,39125.0,382440,5075,1.33
Hungary,1401457,40822,0,1360635,0,2.91,0.0,0.0,9660350,145073.0,1327014,74443,5.61
Iceland,54579,44,0,54535,0,0.08,0.0,0.0,341250,159938.0,44974,9605,21.36
India,39237264,489409,0,38747855,333533,1.25,0.0,0.0,2751341248,14261.0,37122164,2115100,5.7
Indonesia,4283453,144206,0,4139247,3205,3.37,0.0,0.0,273523621,15660.0,4270794,12659,0.3
Iran,6245346,132202,0,6113144,3503,2.12,0.0,0.0,83992953,74356.0,6218741,26605,0.43
Iraq,2149306,24283,0,2125023,4884,1.13,0.0,0.0,40222503,53435.0,2110683,38623,1.83
Ireland,1141237,6087,0,1135150,6689,0.53,0.0,0.0,4937796,231123.0,1092736,48501,4.44
Israel,2212589,8393,0,2204196,44580,0.38,0.0,0.0,8655541,255627.0,1773629,438960,24.75
Italy,9781191,143296,0,9637895,177335,1.47,0.0,0.0,120822834,80955.0,8549450,1231741,14.41
Jamaica,118727,2572,0,116155,1010,2.17,0.0,0.0,2961161,40095.0,110250,8477,7.69
Japan,2125882,18493,0,2107389,54411,0.87,0.0,0.0,252643406,8415.0,1856002,269880,14.54
Jordan,1134097,13062,0,1121035,4102,1.15,0.0,0.0,10203140,111152.0,1097474,36623,3.34
Kazakhstan,1231856,18357,0,1213499,14318,1.49,0.0,0.0,18776707,65606.0,1134598,97258,8.57
Kenya,320138,5531,0,314607,300,1.73,0.0,0.0,53771300,5954.0,317324,2814,0.89
Kiribati,2,0,0,2,0,0.0,0.0,0.0,117606,17.0,2,0,0.0
"Korea, South",733902,6540,0,727362,7628,0.89,0.0,0.0,51269183,14315.0,692174,41728,6.03
Kosovo,178489,2997,0,175492,3206,1.68,0.0,0.0,1793000,99548.0,165363,13126,7.94
Kuwait,493107,2485,0,490622,4148,0.5,0.0,0.0,4270563,115467.0,460828,32279,7.0
Kyrgyzstan,194607,2846,0,191761,791,1.46,0.0,0.0,6524191,29829.0,188813,5794,3.07
Laos,129536,524,0,129012,612,0.4,0.0,0.0,7275556,17804.0,124193,5343,4.3
Latvia,330788,4793,0,325995,5789,1.45,0.0,0.0,1886202,175373.0,301654,29134,9.66
Lebanon,858848,9474,0,849374,5596,1.1,0.0,0.0,6825442,125830.0,814631,44217,5.43
Lesotho,31899,690,0,31209,0,2.16,0.0,0.0,2142252,14890.0,31734,165,0.52
Liberia,7208,288,0,6920,0,4.0,0.0,0.0,5057677,1425.0,7121,87,1.22
Libya,403144,5907,0,397237,0,1.47,0.0,0.0,6871287,58671.0,396452,6692,1.69
Liechtenstein,7838,73,0,7765,92,0.93,0.0,0.0,38137,205522.0,7153,685,9.58
Lithuania,601620,7748,0,593872,5935,1.29,0.0,0.0,2722291,220998.0,564039,37581,6.66
Luxembourg,137570,943,0,136627,0,0.69,0.0,0.0,625976,219769.0,123340,14230,11.54
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,73814.76165803109,9,0,0.0
Madagascar,57375,1223,0,56152,1548,2.13,0.0,0.0,27691019,2072.0,55138,2237,4.06
Malawi,83765,2519,0,81246,200,3.01,0.0,0.0,19129955,4379.0,82506,1259,1.53
Malaysia,2829089,31882,0,2797207,4116,1.13,0.0,0.0,64998698,43525.0,2805337,23752,0.85
Maldives,114977,269,0,114708,2349,0.23,0.0,0.0,540542,212707.0,102372,12605,12.31
Mali,29597,704,0,28893,167,2.38,0.0,0.0,20250834,1462.0,28321,1276,4.51
Malta,65596,525,0,65071,285,0.8,0.0,0.0,441539,148562.0,63409,2187,3.45
Marshall Islands,7,0,0,7,0,0.0,0.0,0.0,58413,120.0,7,0,0.0
Mauritania,57172,924,0,56248,226,1.62,0.0,0.0,4649660,12296.0,54393,2779,5.11
Mauritius,25159,240,0,24919,256,0.95,0.0,0.0,1271767,19783.0,24609,550,2.23
Mexico,4595589,302721,0,4292868,0,6.59,0.0,0.0,255584572,17981.0,4349182,246407,5.67
Micronesia,1,0,0,1,0,0.0,0.0,0.0,113815,9.0,1,0,0.0
Moldova,407003,10513,0,396490,2447,2.58,0.0,0.0,4033963,100894.0,387920,19083,4.92
Monaco,7451,45,0,7406,147,0.6,0.0,0.0,39244,189863.0,6610,841,12.72
Mongolia,426261,2094,0,424167,2766,0.49,0.0,0.0,3278292,130025.0,407542,18719,4.59
Montenegro,212144,2507,0,209637,1213,1.18,0.0,0.0,628062,337776.0,202348,9796,4.84
Morocco,1093978,15113,0,1078865,7638,1.38,0.0,0.0,36910558,29639.0,1043225,50753,4.87
Mozambique,222415,2153,0,220262,440,0.97,0.0,0.0,31255435,7116.0,218797,3618,1.65
Namibia,155198,3914,0,151284,171,2.52,0.0,0.0,2540916,61080.0,154261,937,0.61
Nepal,904796,11651,0,893145,8212,1.29,0.0,0.0,29136808,31053.0,849204,55592,6.55
Netherlands,3907751,21716,0,3886035,46624,0.56,0.0,0.0,34882427,112026.0,3610048,297703,8.25
New Zealand,15552,52,0,15500,71,0.33,0.0,0.0,4839692,3213.0,15071,481,3.19
Nicaragua,17604,219,0,17385,0,1.24,0.0,0.0,6624554,2657.0,17563,41,0.23
Niger,8542,295,0,8247,39,3.45,0.0,0.0,24206636,353.0,8347,195,2.34
Nigeria,251959,3124,0,248835,29,1.24,0.0,0.0,399640130,630.0,250628,1331,0.53
North Macedonia,254857,8198,0,246659,1910,3.22,0.0,0.0,2083380,122329.0,243284,11573,4.76
Norway,609950,1414,0,608536,13337,0.23,0.0,0.0,5421242,112511.0,504789,105161,20.83
Oman,318272,4125,0,314147,0,1.3,0.0,0.0,5106622,62325.0,310338,7934,2.56
Pakistan,1367605,29097,0,1338508,7586,2.13,0.0,0.0,428724125,3190.0,1324147,43458,3.28
Palau,383,0,0,383,175,0.0,0.0,0.0,18008,21268.0,40,343,857.5
Panama,626890,7574,0,619316,0,1.21,0.0,0.0,4314768,145289.0,567578,59312,10.45
Papua New Guinea,36446,596,0,35850,0,1.64,0.0,0.0,8947027,4074.0,36435,11,0.03
Paraguay,516555,16887,0,499668,0,3.27,0.0,0.0,7132530,72422.0,475686,40869,8.59
Peru,2894215,204141,0,2690074,54696,7.05,0.0,0.0,65597846,44121.0,2562534,331681,12.94
Philippines,3387524,53406,0,3334118,30441,1.58,0.0,0.0,109581085,30913.0,3168379,219145,6.92
Poland,4484095,103819,0,4380276,40878,2.32,0.0,0.0,76257753,58802.0,4298375,185720,4.32
Portugal,2176256,19539,0,2156717,58131,0.9,0.0,0.0,10196707,213427.0,1852703,323553,17.46
Qatar,320364,633,0,319731,3087,0.2,0.0,0.0,2881060,111197.0,295221,25143,8.52
Romania,2003041,59525,0,1943516,19371,2.97,0.0,0.0,19237682,104121.0,1895833,107208,5.65
Russia,10860799,318869,0,10541930,56767,2.94,0.0,0.0,292579178,37121.0,10592433,268366,2.53
Rwanda,127902,1432,0,126470,247,1.12,0.0,0.0,12952209,9875.0,124802,3100,2.48
Saint Kitts and Nevis,5230,28,0,5202,40,0.54,0.0,0.0,53109,98477.0,4882,348,7.13
Saint Lucia,19468,316,0,19152,722,1.62,0.0,0.0,183629,106018.0,16969,2499,14.73
Saint Vincent and the Grenadines,6615,90,0,6525,0,1.36,0.0,0.0,110854,59673.0,6581,34,0.52
Samoa,18,0,0,18,5,0.0,0.0,0.0,196130,92.0,3,15,500.0
San Marino,11466,107,0,11359,0,0.93,0.0,0.0,33938,337851.0,10350,1116,10.78
Sao Tome and Principe,5816,68,0,5748,18,1.17,0.0,0.0,219159,26538.0,5495,321,5.84
Saudi Arabia,647819,8918,0,638901,4608,1.38,0.0,0.0,34813867,18608.0,609953,37866,6.21
Senegal,84118,1923,0,82195,263,2.29,0.0,0.0,16743930,5024.0,82271,1847,2.25
Serbia,1532741,13239,0,1519502,14717,0.86,0.0,0.0,8737370,175424.0,1425147,107594,7.55
Seychelles,34367,143,0,34224,0,0.42,0.0,0.0,98340,349471.0,31098,3269,10.51
Sierra Leone,7584,125,0,7459,12,1.65,0.0,0.0,7976985,951.0,7529,55,0.73
Singapore,310276,847,0,309429,2463,0.27,0.0,0.0,5850343,53036.0,290986,19290,6.63
Slovakia,1454621,17612,0,1437009,7554,1.21,0.0,0.0,5459643,266432.0,1414154,40467,2.86
Slovenia,589458,5751,0,583707,9978,0.98,0.0,0.0,2078932,283539.0,527311,62147,11.79
Solomon Islands,289,0,0,289,208,0.0,0.0,0.0,652858,443.0,25,264,1056.0
Somalia,24322,1335,0,22987,0,5.49,0.0,0.0,15893219,1530.0,24261,61,0.25
South Africa,3579428,94063,0,3485365,3049,2.63,0.0,0.0,59308690,60353.0,3556633,22795,0.64
South Sudan,16673,137,0,16536,20,0.82,0.0,0.0,11193729,1489.0,16489,184,1.12
Spain,8975458,91741,0,8883717,0,1.02,0.0,0.0,93691843,95798.0,8093036,882422,10.9
Sri Lanka,601048,15284,0,585764,845,2.54,0.0,0.0,21413250,28069.0,595657,5391,0.91
Sudan,53959,3393,0,50566,0,6.29,0.0,0.0,43849269,1231.0,50984,2975,5.84
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,73814.76165803109,865,0,0.0
Suriname,69741,1237,0,68504,466,1.77,0.0,0.0,586634,118883.0,63443,6298,9.93
Sweden,1784005,15674,0,1768331,0,0.88,0.0,0.0,20426859,87336.0,1560363,223642,14.33
Switzerland,1879319,12582,0,1866737,0,0.67,0.0,0.0,8654618,217146.0,1666441,212878,12.77
Syria,50943,2965,0,47978,41,5.82,0.0,0.0,17500657,2911.0,50674,269,0.53
Taiwan*,18238,851,0,17387,129,4.67,0.0,0.0,23806638,766.0,17769,469,2.64
Tajikistan,17493,125,0,17368,0,0.71,0.0,0.0,9537642,1834.0,17493,0,0.0
Tanzania,32393,753,0,31640,0,2.32,0.0,0.0,59734213,542.0,30564,1829,5.98
Thailand,2377500,22032,0,2355468,7686,0.93,0.0,0.0,69799978,34062.0,2308615,68885,2.98
Timor-Leste,19866,122,0,19744,0,0.61,0.0,0.0,1318442,15068.0,19861,5,0.03
Togo,36280,266,0,36014,104,0.73,0.0,0.0,8278737,4382.0,35665,615,1.72
Tonga,1,0,0,1,0,0.0,0.0,0.0,105697,9.0,1,0,0.0
Trinidad and Tobago,105969,3286,0,102683,705,3.1,0.0,0.0,1399491,75720.0,100590,5379,5.35
Tunisia,846761,25954,0,820807,19923,3.07,0.0,0.0,11818618,71646.0,780746,66015,8.46
Turkey,10881626,85784,0,10795842,72856,0.79,0.0,0.0,84339067,129022.0,10403064,478562,4.6
US,70495874,865968,0,69629906,286034,1.23,0.0,0.0,330541757,213274.0,65463200,5032674,7.69
Uganda,160146,3465,0,156681,339,2.16,0.0,0.0,45741000,3501.0,157754,2392,1.52
Ukraine,4026198,105693,0,3920505,22918,2.63,0.0,0.0,89634808,44918.0,3929950,96248,2.45
United Arab Emirates,822886,2211,0,820675,3020,0.27,0.0,0.0,9890400,83200.0,802181,20705,2.58
United Kingdom,15891905,154298,0,15737607,77288,0.97,0.0,0.0,134862019,117838.0,15246179,645726,4.24
Uruguay,580066,6303,0,573763,11029,1.09,0.0,0.0,3473727,166987.0,500267,79799,15.95
Uzbekistan,212289,1536,0,210753,1390,0.72,0.0,0.0,33469199,6343.0,204173,8116,3.98
Vanuatu,7,1,0,6,0,14.29,0.0,0.0,292680,24.0,7,0,0.0
Venezuela,467864,5402,0,462462,2401,1.15,0.0,0.0,28435943,16453.0,452430,15434,3.41
Vietnam,2126444,36596,0,2089848,15707,1.72,0.0,0.0,97338583,21846.0,2007862,118582,5.91
West Bank and Gaza,480583,5042,0,475541,0,1.05,0.0,0.0,4543126,105782.0,474234,6349,1.34
Yemen,10585,1995,0,8590,0,18.85,0.0,0.0,29825968,355.0,10233,352,3.44
Zambia,301203,3890,0,297313,616,1.29,0.0,0.0,18383956,16384.0,295028,6175,2.09
Zimbabwe,228179,5292,0,222887,218,2.32,0.0,0.0,14862927,15352.0,225637,2542,1.13
