Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Niger,9005,309,0,8696,0,3.43,0.0,0.0,24206636,372.0,8957,48,0.54
Nigeria,255802,3143,0,252659,0,1.23,0.0,0.0,399640130,640.0,255766,36,0.01
North Macedonia,310506,9287,0,301219,93,2.99,0.0,0.0,2083380,149040.0,309925,581,0.19
Norway,1429064,3061,0,1426003,365,0.21,0.0,0.0,5421242,263605.0,1427148,1916,0.13
Oman,389344,4259,0,385085,19,1.09,0.0,0.0,5106622,76243.0,389126,218,0.06
Pakistan,1528833,30375,0,1498458,0,1.99,0.0,0.0,428724125,3566.0,1527956,877,0.06
Palau,4782,6,0,4776,0,0.13,0.0,0.0,18008,265549.0,4690,92,1.96
Panama,796461,8199,0,788262,3324,1.03,0.0,0.0,4314768,184590.0,780148,16313,2.09
Papua New Guinea,43843,651,0,43192,4,1.48,0.0,0.0,8947027,4900.0,43823,20,0.05
Paraguay,649718,18872,0,630846,0,2.9,0.0,0.0,7132530,91092.0,649455,263,0.04
Peru,3570339,212968,0,3357371,0,5.96,0.0,0.0,65597846,54428.0,3567863,2476,0.07
Philippines,3687428,60439,0,3626989,108,1.64,0.0,0.0,109581085,33650.0,3686375,1053,0.03
Poland,6001893,116164,0,5885729,566,1.94,0.0,0.0,76257753,78705.0,5997998,3895,0.06
Portugal,3991041,22500,0,3968541,20484,0.56,0.0,0.0,10196707,391405.0,3891241,99800,2.56
Qatar,365657,677,0,364980,162,0.19,0.0,0.0,2881060,126918.0,364826,831,0.23
Romania,2901080,65589,0,2835491,705,2.26,0.0,0.0,38837451,74698.0,2896012,5068,0.17
Russia,17975243,369644,0,17605599,4036,2.06,0.0,0.0,292579178,61437.0,17940665,34578,0.19
Rwanda,129875,1459,0,128416,0,1.12,0.0,0.0,12952209,10027.0,129839,36,0.03
Saint Kitts and Nevis,5596,43,0,5553,1,0.77,0.0,0.0,53109,105368.0,5570,26,0.47
Saint Lucia,23978,368,0,23610,180,1.53,0.0,0.0,183629,130579.0,23538,440,1.87
Saint Vincent and the Grenadines,8479,106,0,8373,7,1.25,0.0,0.0,110854,76488.0,8425,54,0.64
Samoa,11045,23,0,11022,119,0.21,0.0,0.0,196130,56315.0,10210,835,8.18
San Marino,16785,115,0,16670,42,0.69,0.0,0.0,33938,494578.0,16561,224,1.35
Sao Tome and Principe,5970,73,0,5897,0,1.22,0.0,0.0,219159,27240.0,5964,6,0.1
Saudi Arabia,757191,9108,0,748083,642,1.2,0.0,0.0,34813867,21750.0,754464,2727,0.36
Senegal,86023,1966,0,84057,4,2.29,0.0,0.0,16743930,5138.0,86010,13,0.02
Serbia,2011399,16037,0,1995362,904,0.8,0.0,0.0,8737370,230206.0,2008143,3256,0.16
Seychelles,43235,167,0,43068,394,0.39,0.0,0.0,98340,439648.0,42690,545,1.28
Sierra Leone,7682,125,0,7557,0,1.63,0.0,0.0,7976985,963.0,7681,1,0.01
Singapore,1228914,1358,0,1227556,3890,0.11,0.0,0.0,5850343,210058.0,1202546,26368,2.19
Slovakia,2537377,20002,0,2517375,634,0.79,0.0,0.0,10823892,234424.0,2533654,3723,0.15
Slovenia,1017676,6616,0,1011060,683,0.65,0.0,0.0,2078932,489519.0,1012915,4761,0.47
Solomon Islands,18174,146,0,18028,0,0.8,0.0,0.0,652858,27838.0,15881,2293,14.44
Somalia,26518,1361,0,25157,19,5.13,0.0,0.0,15893219,1669.0,26485,33,0.12
South Africa,3862165,100609,0,3761556,10017,2.6,0.0,0.0,59308690,65120.0,3808368,53797,1.41
South Sudan,17513,138,0,17375,0,0.79,0.0,0.0,11193729,1565.0,17490,23,0.13
Spain,12058888,105123,0,11953765,0,0.87,0.0,0.0,93691843,128708.0,11953481,105407,0.88
Sri Lanka,663614,16510,0,647104,17,2.49,0.0,0.0,21413250,30991.0,663469,145,0.02
Sudan,62161,4936,0,57225,0,7.94,0.0,0.0,43849269,1418.0,62135,26,0.04
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,120173.94818652849,865,0,0.0
Suriname,80008,1337,0,78671,0,1.67,0.0,0.0,586634,136385.0,79393,615,0.77
Sweden,2503090,18824,0,2484266,0,0.75,0.0,0.0,20426859,122539.0,2500917,2173,0.09
Switzerland,3649155,13778,0,3635377,0,0.38,0.0,0.0,8654618,421643.0,3636226,12929,0.36
Syria,55865,3150,0,52715,2,5.64,0.0,0.0,17500657,3192.0,55833,32,0.06
Taiwan*,505455,951,0,504504,57132,0.19,0.0,0.0,23806638,21232.0,202418,303037,149.71
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,35354,840,0,34514,0,2.38,0.0,0.0,59734213,592.0,33872,1482,4.38
Thailand,4353237,29311,0,4323926,8019,0.67,0.0,0.0,69799978,62367.0,4290824,62413,1.45
Timor-Leste,22888,130,0,22758,2,0.57,0.0,0.0,1318442,17360.0,22879,9,0.04
Togo,37012,273,0,36739,3,0.74,0.0,0.0,8278737,4471.0,36995,17,0.05
Tonga,10950,11,0,10939,124,0.1,0.0,0.0,105697,103598.0,10494,456,4.35
Trinidad and Tobago,152964,3863,0,149101,584,2.53,0.0,0.0,1399491,109300.0,149532,3432,2.3
Tunisia,1041197,28575,0,1012622,0,2.74,0.0,0.0,11818618,88098.0,1040712,485,0.05
Turkey,15048449,98870,0,14949579,1670,0.66,0.0,0.0,84339067,178428.0,15037242,11207,0.07
US,82223174,998997,0,81224177,163335,1.21,0.0,0.0,330541757,248753.0,81620724,602450,0.74
Uganda,164153,3598,0,160555,0,2.19,0.0,0.0,45741000,3589.0,164104,49,0.03
Ukraine,5040518,112459,0,4928059,0,2.23,0.0,0.0,89634808,56234.0,5040518,0,0.0
United Arab Emirates,901076,2302,0,898774,312,0.26,0.0,0.0,9890400,91106.0,899441,1635,0.18
United Kingdom,22338750,177566,0,22161184,9570,0.79,0.0,0.0,135034319,165430.0,22267796,70954,0.32
Uruguay,902540,7213,0,895327,0,0.8,0.0,0.0,3473727,259819.0,899723,2817,0.31
Uzbekistan,238747,1637,0,237110,4,0.69,0.0,0.0,33469199,7133.0,238636,111,0.05
Vanuatu,8117,14,0,8103,54,0.17,0.0,0.0,292680,27733.0,7622,495,6.49
Venezuela,522840,5710,0,517130,91,1.09,0.0,0.0,28435943,18387.0,522564,276,0.05
Vietnam,10683972,43060,0,10640912,2758,0.4,0.0,0.0,97338583,109761.0,10662446,21526,0.2
West Bank and Gaza,657193,5657,0,651536,0,0.86,0.0,0.0,4543126,144657.0,657060,133,0.02
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,120173.94818652849,535,0,0.0
Yemen,11819,2149,0,9670,0,18.18,0.0,0.0,29825968,396.0,11819,0,0.0
Zambia,320303,3983,0,316320,77,1.24,0.0,0.0,18383956,17423.0,319755,548,0.17
Zimbabwe,248642,5481,0,243161,0,2.2,0.0,0.0,14862927,16729.0,248050,592,0.24
