Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Denmark,3240466,6578,0,3233888,5585,0.2,0.0,0.0,5942850,545271.0,3224120,16346,0.51
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,129101.88659793814,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,14852,68,0,14784,0,0.46,0.0,0.0,71991,206304.0,14852,0,0.0
Dominican Republic,618873,4383,0,614490,2849,0.71,0.0,0.0,10847904,57050.0,611581,7292,1.19
Ecuador,922166,35755,0,886411,3687,3.88,0.0,0.0,17643060,52268.0,913798,8368,0.92
Egypt,515645,24724,0,490921,0,4.79,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,180970,4163,0,176807,0,2.3,0.0,0.0,6486201,27901.0,169646,11324,6.68
Equatorial Guinea,16467,183,0,16284,84,1.11,0.0,0.0,1402985,11737.0,16114,353,2.19
Eritrea,9827,103,0,9724,3,1.05,0.0,0.0,3546427,2771.0,9805,22,0.22
Estonia,581560,2599,0,578961,0,0.45,0.0,0.0,1326539,438404.0,580114,1446,0.25
Eswatini,73219,1417,0,71802,4,1.94,0.0,0.0,1160164,63111.0,73148,71,0.1
Ethiopia,490486,7552,0,482934,116,1.54,0.0,0.0,114963583,4266.0,489502,984,0.2
Fiji,66405,869,0,65536,279,1.31,0.0,0.0,896444,74076.0,65889,516,0.78
Finland,1158485,4941,0,1153544,0,0.43,0.0,0.0,5540718,209086.0,1145610,12875,1.12
France,32570121,151218,0,32418903,251451,0.46,0.0,0.0,68128061,478072.0,31653749,916372,2.89
Gabon,48157,305,0,47852,0,0.63,0.0,0.0,2225728,21637.0,47939,218,0.45
Gambia,12009,365,0,11644,0,3.04,0.0,0.0,2416664,4969.0,12002,7,0.06
Georgia,1662299,16844,0,1645455,0,1.01,0.0,0.0,3989175,416702.0,1660429,1870,0.11
Germany,29180489,142035,0,29038454,154729,0.49,0.0,0.0,166310062,175458.0,28542484,638005,2.24
Ghana,166816,1453,0,165363,0,0.87,0.0,0.0,31072945,5369.0,166546,270,0.16
Greece,3843142,30476,0,3812666,0,0.79,0.0,0.0,10423056,368715.0,3729199,113943,3.06
Grenada,18560,233,0,18327,0,1.26,0.0,0.0,112519,164950.0,18376,184,1.0
Guatemala,948749,18725,0,930024,1277,1.97,0.0,0.0,17915567,52957.0,921146,27603,3.0
Guinea,37358,443,0,36915,0,1.19,0.0,0.0,13132792,2845.0,37123,235,0.63
Guinea-Bissau,8400,171,0,8229,0,2.04,0.0,0.0,1967998,4268.0,8369,31,0.37
Guyana,68225,1262,0,66963,31,1.85,0.0,0.0,786559,86739.0,67657,568,0.84
Haiti,31908,837,0,31071,141,2.62,0.0,0.0,11402533,2798.0,31677,231,0.73
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,429848,10912,0,418936,440,2.54,0.0,0.0,9904608,43399.0,427718,2130,0.5
Hungary,1932788,46661,0,1886127,0,2.41,0.0,0.0,9660350,200074.0,1928125,4663,0.24
Iceland,197707,179,0,197528,0,0.09,0.0,0.0,341250,579361.0,195259,2448,1.25
India,43652944,525474,0,43127470,13615,1.2,0.0,0.0,2751341248,15866.0,43531650,121294,0.28
Indonesia,6112986,156798,0,5956188,1681,2.56,0.0,0.0,273523621,22349.0,6095351,17635,0.29
Iran,7251429,141444,0,7109985,1453,1.95,0.0,0.0,83992953,86334.0,7240564,10865,0.15
Iraq,2388414,25255,0,2363159,2937,1.06,0.0,0.0,40222503,59380.0,2359755,28659,1.21
Ireland,1614631,7536,0,1607095,0,0.47,0.0,0.0,4937796,326994.0,1600614,14017,0.88
Israel,4462295,11069,0,4451226,12648,0.25,0.0,0.0,8655541,515542.0,4391275,71020,1.62
Italy,19523262,169233,0,19354029,83761,0.87,0.0,0.0,120822834,161586.0,18805756,717506,3.82
Jamaica,144092,3158,0,140934,110,2.19,0.0,0.0,2961161,48661.0,143347,745,0.52
Japan,9730993,31443,0,9699550,37114,0.32,0.0,0.0,252643406,38517.0,9405007,325986,3.47
Jordan,1700526,14068,0,1686458,0,0.83,0.0,0.0,10203140,166667.0,1700526,0,0.0
Kazakhstan,1399173,19018,0,1380155,455,1.36,0.0,0.0,18776707,74516.0,1396425,2748,0.2
Kenya,335929,5668,0,330261,68,1.69,0.0,0.0,53771300,6247.0,334551,1378,0.41
Kiribati,3236,13,0,3223,0,0.4,0.0,0.0,117606,27516.0,3236,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",18561861,24668,0,18537193,37323,0.13,0.0,0.0,51269183,362047.0,18413997,147864,0.8
Kosovo,231852,3143,0,228709,110,1.36,0.0,0.0,1793000,129310.0,229841,2011,0.87
Kuwait,648216,2556,0,645660,0,0.39,0.0,0.0,4270563,151787.0,644451,3765,0.58
Kyrgyzstan,201215,2991,0,198224,84,1.49,0.0,0.0,6524191,30841.0,201101,114,0.06
Laos,210375,757,0,209618,9,0.36,0.0,0.0,7275556,28915.0,210313,62,0.03
Latvia,841132,5871,0,835261,1286,0.7,0.0,0.0,1886202,445940.0,837182,3950,0.47
Lebanon,1125720,10477,0,1115243,0,0.93,0.0,0.0,6825442,164930.0,1116798,8922,0.8
Lesotho,34040,702,0,33338,102,2.06,0.0,0.0,2142252,15890.0,33938,102,0.3
Liberia,7502,294,0,7208,2,3.92,0.0,0.0,5057677,1483.0,7497,5,0.07
Libya,502189,6430,0,495759,0,1.28,0.0,0.0,6871287,73085.0,502189,0,0.0
Liechtenstein,18141,85,0,18056,0,0.47,0.0,0.0,38137,475680.0,17935,206,1.15
Lithuania,1165105,9181,0,1155924,52,0.79,0.0,0.0,2722291,427987.0,1162184,2921,0.25
Luxembourg,271049,1098,0,269951,919,0.41,0.0,0.0,625976,433002.0,265323,5726,2.16
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,129101.88659793814,9,0,0.0
Madagascar,66098,1403,0,64695,0,2.12,0.0,0.0,27691019,2387.0,65787,311,0.47
Malawi,86750,2649,0,84101,9,3.05,0.0,0.0,19129955,4535.0,86600,150,0.17
Malaysia,4598391,35816,0,4562575,2417,0.78,0.0,0.0,64998698,70746.0,4575809,22582,0.49
Maldives,183491,307,0,183184,771,0.17,0.0,0.0,540542,339457.0,182720,771,0.42
Mali,31189,737,0,30452,2,2.36,0.0,0.0,20250834,1540.0,31176,13,0.04
Malta,109043,762,0,108281,355,0.7,0.0,0.0,441539,246961.0,105407,3636,3.45
Marshall Islands,47,0,0,47,0,0.0,0.0,0.0,58413,805.0,32,15,46.88
Mauritania,61296,986,0,60310,62,1.61,0.0,0.0,4649660,13183.0,60368,928,1.54
Mauritius,233082,1008,0,232074,2046,0.43,0.0,0.0,1271767,183274.0,231036,2046,0.89
Mexico,6265311,326097,0,5939214,5986,5.2,0.0,0.0,255584572,24514.0,6093835,171476,2.81
Micronesia,38,0,0,38,0,0.0,0.0,0.0,113815,334.0,38,0,0.0
Moldova,521182,11570,0,509612,0,2.22,0.0,0.0,8055380,64700.0,520321,861,0.17
Monaco,13480,59,0,13421,0,0.44,0.0,0.0,39244,343492.0,13100,380,2.9
Mongolia,929653,2119,0,927534,0,0.23,0.0,0.0,3278292,283578.0,928981,672,0.07
Montenegro,243768,2729,0,241039,292,1.12,0.0,0.0,628062,388127.0,241190,2578,1.07
Morocco,1242241,16157,0,1226084,274,1.3,0.0,0.0,36910558,33655.0,1226246,15995,1.3
Mozambique,228679,2213,0,226466,2,0.97,0.0,0.0,31255435,7316.0,228226,453,0.2
Namibia,169253,4065,0,165188,0,2.4,0.0,0.0,2540916,66611.0,169247,6,0.0
Nepal,980446,11952,0,968494,129,1.22,0.0,0.0,29136808,33650.0,979835,611,0.06
Netherlands,8353626,23032,0,8330594,15413,0.28,0.0,0.0,34882427,239479.0,8310449,43177,0.52
New Zealand,1456245,1646,0,1454599,11852,0.11,0.0,0.0,4839692,300896.0,1380309,75936,5.5
Nicaragua,14721,243,0,14478,0,1.65,0.0,0.0,6624554,2222.0,14690,31,0.21
Niger,9096,311,0,8785,65,3.42,0.0,0.0,24206636,376.0,9031,65,0.72
Nigeria,258517,3144,0,255373,0,1.22,0.0,0.0,399640130,647.0,257637,880,0.34
North Macedonia,316219,9335,0,306884,520,2.95,0.0,0.0,2083380,151782.0,314501,1718,0.55
Norway,1451104,3415,0,1447689,374,0.24,0.0,0.0,5421242,267670.0,1448679,2425,0.17
Oman,391641,4628,0,387013,0,1.18,0.0,0.0,5106622,76693.0,390244,1397,0.36
Pakistan,1543505,30424,0,1513081,255,1.97,0.0,0.0,428724125,3600.0,1539275,4230,0.27
Palau,5269,6,0,5263,0,0.11,0.0,0.0,18008,292592.0,5237,32,0.61
Panama,932710,8384,0,924326,0,0.9,0.0,0.0,4314768,216167.0,925254,7456,0.81
Papua New Guinea,44751,662,0,44089,6,1.48,0.0,0.0,8947027,5002.0,44728,23,0.05
Paraguay,673829,19036,0,654793,0,2.83,0.0,0.0,7132530,94473.0,660841,12988,1.97
Peru,3683213,213695,0,3469518,8061,5.8,0.0,0.0,65597846,56148.0,3640061,43152,1.19
Philippines,3720054,60640,0,3659414,1587,1.63,0.0,0.0,109581085,33948.0,3709386,10668,0.29
Poland,6022454,116453,0,5906001,227,1.93,0.0,0.0,76257753,78975.0,6016526,5928,0.1
Portugal,5257536,24346,0,5233190,15415,0.46,0.0,0.0,10196707,515611.0,5171236,86300,1.67
Qatar,389415,680,0,388735,566,0.17,0.0,0.0,2881060,135164.0,385163,4252,1.1
Romania,2942130,65788,0,2876342,14943,2.24,0.0,0.0,38837451,75755.0,2927187,14943,0.51
Russia,18195924,373896,0,17822028,3061,2.05,0.0,0.0,292579178,62191.0,18173480,22444,0.12
Rwanda,131691,1461,0,130230,23,1.11,0.0,0.0,12952209,10167.0,131270,421,0.32
Saint Kitts and Nevis,6308,44,0,6264,15,0.7,0.0,0.0,53109,118775.0,6157,151,2.45
Saint Lucia,27337,385,0,26952,85,1.41,0.0,0.0,183629,148871.0,27094,243,0.9
Saint Vincent and the Grenadines,9083,114,0,8969,0,1.26,0.0,0.0,110854,81937.0,9058,25,0.28
Samoa,15115,29,0,15086,63,0.19,0.0,0.0,196130,77066.0,14995,120,0.8
San Marino,18734,116,0,18618,24,0.62,0.0,0.0,33938,552007.0,18236,498,2.73
Sao Tome and Principe,6064,74,0,5990,0,1.22,0.0,0.0,219159,27669.0,6064,0,0.0
Saudi Arabia,800462,9221,0,791241,375,1.15,0.0,0.0,34813867,22993.0,797374,3088,0.39
Senegal,86504,1968,0,84536,0,2.28,0.0,0.0,16743930,5166.0,86382,122,0.14
Serbia,2043051,16152,0,2026899,1876,0.79,0.0,0.0,8737370,233829.0,2033180,9871,0.49
Seychelles,45000,167,0,44833,0,0.37,0.0,0.0,98340,457596.0,44847,153,0.34
Sierra Leone,7718,125,0,7593,0,1.62,0.0,0.0,7976985,968.0,7704,14,0.18
Singapore,1534799,1432,0,1533367,4495,0.09,0.0,0.0,5850343,262343.0,1473180,61619,4.18
Slovakia,2557839,20160,0,2537679,199,0.79,0.0,0.0,10823892,236314.0,2551116,6723,0.26
Slovenia,1050175,6660,0,1043515,465,0.63,0.0,0.0,2078932,505151.0,1041426,8749,0.84
Solomon Islands,21544,153,0,21391,0,0.71,0.0,0.0,652858,33000.0,21544,0,0.0
Somalia,26900,1361,0,25539,35,5.06,0.0,0.0,15893219,1693.0,26803,97,0.36
South Africa,3997975,101880,0,3896095,706,2.55,0.0,0.0,59308690,67410.0,3995291,2684,0.07
South Sudan,17733,138,0,17595,0,0.78,0.0,0.0,11193729,1584.0,17722,11,0.06
Spain,12973615,108730,0,12864885,0,0.84,0.0,0.0,93691843,138471.0,12818184,155431,1.21
Sri Lanka,664292,16526,0,647766,19,2.49,0.0,0.0,21413250,31022.0,664181,111,0.02
Sudan,62745,4952,0,57793,0,7.89,0.0,0.0,43849269,1431.0,62696,49,0.08
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,129101.88659793814,865,0,0.0
Suriname,80890,1376,0,79514,0,1.7,0.0,0.0,586634,137888.0,80864,26,0.03
Sweden,2523404,19144,0,2504260,0,0.76,0.0,0.0,20426859,123534.0,2519199,4205,0.17
Switzerland,3805774,13844,0,3791930,0,0.36,0.0,0.0,8654618,439739.0,3759730,46044,1.22
Syria,55955,3150,0,52805,6,5.63,0.0,0.0,17500657,3197.0,55934,21,0.04
Taiwan*,4101156,7720,0,4093436,19128,0.19,0.0,0.0,23806638,172269.0,3893643,207513,5.33
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,36174,841,0,35333,406,2.32,0.0,0.0,59734213,606.0,35768,406,1.14
Thailand,4548533,30882,0,4517651,3490,0.68,0.0,0.0,69799978,65165.0,4532100,16433,0.36
Timor-Leste,22972,133,0,22839,3,0.58,0.0,0.0,1318442,17424.0,22959,13,0.06
Togo,37624,275,0,37349,16,0.73,0.0,0.0,8278737,4545.0,37482,142,0.38
Tonga,12382,12,0,12370,0,0.1,0.0,0.0,105697,117146.0,12301,81,0.66
Trinidad and Tobago,168322,4028,0,164294,85,2.39,0.0,0.0,1399491,120274.0,167495,827,0.49
Tunisia,1066127,28748,0,1037379,0,2.7,0.0,0.0,11818618,90207.0,1052180,13947,1.33
Turkey,15180444,99057,0,15081387,0,0.65,0.0,0.0,84339067,179993.0,15180444,0,0.0
US,88754821,1021306,0,87733515,160227,1.15,0.0,0.0,330541757,268513.0,87921849,832972,0.95
Uganda,168394,3627,0,164767,34,2.15,0.0,0.0,45741000,3681.0,167979,415,0.25
Ukraine,5288509,116396,0,5172113,36,2.2,0.0,0.0,89634808,59001.0,5288270,239,0.0
United Arab Emirates,964521,2324,0,962197,1584,0.24,0.0,0.0,9890400,97521.0,952960,11561,1.21
United Kingdom,23088074,181398,0,22906676,20,0.79,0.0,0.0,135034319,170979.0,22941382,146692,0.64
Uruguay,965370,7373,0,957997,3119,0.76,0.0,0.0,3473727,277906.0,957629,7741,0.81
Uzbekistan,241738,1637,0,240101,83,0.68,0.0,0.0,33469199,7223.0,241122,616,0.26
Vanuatu,11642,14,0,11628,25,0.12,0.0,0.0,292680,39777.0,11389,253,2.22
Venezuela,528429,5741,0,522688,137,1.09,0.0,0.0,28435943,18583.0,527074,1355,0.26
Vietnam,10755381,43089,0,10712292,568,0.4,0.0,0.0,97338583,110495.0,10749324,6057,0.06
West Bank and Gaza,662490,5662,0,656828,0,0.85,0.0,0.0,4543126,145823.0,662490,0,0.0
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,129101.88659793814,535,0,0.0
Yemen,11832,2149,0,9683,0,18.16,0.0,0.0,29825968,397.0,11832,0,0.0
Zambia,327102,4008,0,323094,50,1.23,0.0,0.0,18383956,17793.0,326259,843,0.26
Zimbabwe,255953,5565,0,250388,14,2.17,0.0,0.0,14862927,17221.0,255726,227,0.09
