Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Marshall Islands,17,0,0,17,0,0.0,0.0,0.0,58413,291.0,17,0,0.0
Mauritania,58972,982,0,57990,33,1.67,0.0,0.0,4649660,12683.0,58822,150,0.26
Mauritius,224722,996,0,223726,0,0.44,0.0,0.0,1271767,176701.0,223793,929,0.42
Mexico,5752441,324617,0,5427824,0,5.64,0.0,0.0,255584572,22507.0,5745652,6789,0.12
Micronesia,7,0,0,7,0,0.0,0.0,0.0,113815,62.0,7,0,0.0
Moldova,518492,11521,0,506971,0,2.22,0.0,0.0,8055380,64366.0,518166,326,0.06
Monaco,12035,57,0,11978,0,0.47,0.0,0.0,39244,306671.0,12002,33,0.27
Mongolia,922618,2179,0,920439,0,0.24,0.0,0.0,3278292,281433.0,922227,391,0.04
Montenegro,236569,2719,0,233850,0,1.15,0.0,0.0,628062,376665.0,236153,416,0.18
Morocco,1166377,16075,0,1150302,153,1.38,0.0,0.0,36910558,31600.0,1165625,752,0.06
Mozambique,225557,2201,0,223356,11,0.98,0.0,0.0,31255435,7217.0,225485,72,0.03
Namibia,160640,4031,0,156609,0,2.51,0.0,0.0,2540916,63221.0,159503,1137,0.71
Nepal,979051,11952,0,967099,11,1.22,0.0,0.0,29136808,33602.0,978989,62,0.01
Netherlands,8259308,22937,0,8236371,1810,0.28,0.0,0.0,34882427,236776.0,8249963,9345,0.11
New Zealand,1099735,998,0,1098737,6761,0.09,0.0,0.0,4839692,227232.0,1043265,56470,5.41
Nicaragua,18491,237,0,18254,0,1.28,0.0,0.0,6624554,2791.0,18491,0,0.0
Niger,9031,310,0,8721,0,3.43,0.0,0.0,24206636,373.0,9013,18,0.2
Nigeria,255924,3143,0,252781,0,1.23,0.0,0.0,399640130,640.0,255836,88,0.03
North Macedonia,311113,9296,0,301817,0,2.99,0.0,0.0,2083380,149331.0,310684,429,0.14
Norway,1431126,3094,0,1428032,282,0.22,0.0,0.0,5421242,263985.0,1429630,1496,0.1
Oman,389473,4260,0,385213,0,1.09,0.0,0.0,5106622,76268.0,389370,103,0.03
Pakistan,1529711,30379,0,1499332,70,1.99,0.0,0.0,428724125,3568.0,1529167,544,0.04
Palau,4967,6,0,4961,31,0.12,0.0,0.0,18008,275822.0,4879,88,1.8
Panama,824917,8216,0,816701,3417,1.0,0.0,0.0,4314768,191185.0,803223,21694,2.7
Papua New Guinea,44394,651,0,43743,0,1.47,0.0,0.0,8947027,4962.0,43876,518,1.18
Paraguay,650283,18885,0,631398,354,2.9,0.0,0.0,7132530,91171.0,649718,565,0.09
Peru,3574876,213086,0,3361790,694,5.96,0.0,0.0,65597846,54497.0,3571516,3360,0.09
Philippines,3688508,60455,0,3628053,213,1.64,0.0,0.0,109581085,33660.0,3687748,760,0.02
Poland,6005101,116255,0,5888846,315,1.94,0.0,0.0,76257753,78747.0,6002863,2238,0.04
Portugal,4422533,22754,0,4399779,243993,0.51,0.0,0.0,10196707,433722.0,4015440,407093,10.14
Qatar,366851,677,0,366174,127,0.18,0.0,0.0,2881060,127332.0,365938,913,0.25
Romania,2905539,65644,0,2839895,484,2.26,0.0,0.0,38837451,74813.0,2902270,3269,0.11
Russia,18017039,370542,0,17646497,5020,2.06,0.0,0.0,292579178,61580.0,17984104,32935,0.18
Rwanda,129970,1459,0,128511,19,1.12,0.0,0.0,12952209,10035.0,129898,72,0.06
Saint Kitts and Nevis,5654,43,0,5611,11,0.76,0.0,0.0,53109,106460.0,5602,52,0.93
Saint Lucia,24873,368,0,24505,93,1.48,0.0,0.0,183629,135452.0,24164,709,2.93
Saint Vincent and the Grenadines,8591,106,0,8485,21,1.23,0.0,0.0,110854,77498.0,8494,97,1.14
Samoa,12382,25,0,12357,331,0.2,0.0,0.0,196130,63132.0,11313,1069,9.45
San Marino,16991,115,0,16876,139,0.68,0.0,0.0,33938,500648.0,16852,139,0.82
Sao Tome and Principe,5973,73,0,5900,0,1.22,0.0,0.0,219159,27254.0,5970,3,0.05
Saudi Arabia,762164,9127,0,753037,540,1.2,0.0,0.0,34813867,21893.0,758361,3803,0.5
Senegal,86063,1966,0,84097,5,2.28,0.0,0.0,16743930,5140.0,86032,31,0.04
Serbia,2014653,16060,0,1998593,336,0.8,0.0,0.0,8737370,230579.0,2012270,2383,0.12
Seychelles,43729,167,0,43562,97,0.38,0.0,0.0,98340,444672.0,43387,342,0.79
Sierra Leone,7682,125,0,7557,0,1.63,0.0,0.0,7976985,963.0,7682,0,0.0
Singapore,1240233,1374,0,1238859,0,0.11,0.0,0.0,5850343,211993.0,1236850,3383,0.27
Slovakia,2540471,20075,0,2520396,609,0.79,0.0,0.0,10823892,234710.0,2538274,2197,0.09
Slovenia,1021965,6628,0,1015337,415,0.65,0.0,0.0,2078932,491582.0,1018900,3065,0.3
Solomon Islands,18174,146,0,18028,0,0.8,0.0,0.0,652858,27838.0,18174,0,0.0
Somalia,26521,1361,0,25160,0,5.13,0.0,0.0,15893219,1669.0,26518,3,0.01
South Africa,3921633,100916,0,3820717,13613,2.57,0.0,0.0,59308690,66122.0,3879434,42199,1.09
South Sudan,17573,138,0,17435,22,0.79,0.0,0.0,11193729,1570.0,17525,48,0.27
Spain,12179234,105642,0,12073592,0,0.87,0.0,0.0,93691843,129992.0,12127122,52112,0.43
Sri Lanka,663741,16512,0,647229,6,2.49,0.0,0.0,21413250,30997.0,663655,86,0.01
Sudan,62211,4937,0,57274,0,7.94,0.0,0.0,43849269,1419.0,62161,50,0.08
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,121037.5824742268,865,0,0.0
Suriname,80240,1339,0,78901,0,1.67,0.0,0.0,586634,136780.0,80008,232,0.29
Sweden,2506607,18941,0,2487666,0,0.76,0.0,0.0,20426859,122711.0,2504894,1713,0.07
Switzerland,3659937,13791,0,3646146,0,0.38,0.0,0.0,8654618,422888.0,3649155,10782,0.3
Syria,55877,3150,0,52727,2,5.64,0.0,0.0,17500657,3193.0,55868,9,0.02
Taiwan*,1156291,1284,0,1155007,85730,0.11,0.0,0.0,23806638,48570.0,570870,585421,102.55
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,35354,840,0,34514,0,2.38,0.0,0.0,59734213,592.0,35354,0,0.0
Thailand,4401378,29678,0,4371700,0,0.67,0.0,0.0,69799978,63057.0,4367752,33626,0.77
Timor-Leste,22893,131,0,22762,3,0.57,0.0,0.0,1318442,17364.0,22888,5,0.02
Togo,37039,273,0,36766,5,0.74,0.0,0.0,8278737,4474.0,37017,22,0.06
Tonga,11394,11,0,11383,0,0.1,0.0,0.0,105697,107799.0,11049,345,3.12
Trinidad and Tobago,157363,3890,0,153473,423,2.47,0.0,0.0,1399491,112443.0,153471,3892,2.54
Tunisia,1041789,28628,0,1013161,0,2.75,0.0,0.0,11818618,88148.0,1041197,592,0.06
Turkey,15060112,98918,0,14961194,0,0.66,0.0,0.0,84339067,178566.0,15051761,8351,0.06
US,83237592,1002020,0,82235572,176633,1.2,0.0,0.0,330541757,251822.0,82438239,799353,0.97
Uganda,164153,3598,0,160555,0,2.19,0.0,0.0,45741000,3589.0,164153,0,0.0
Ukraine,5040518,112459,0,4928059,0,2.23,0.0,0.0,89634808,56234.0,5040518,0,0.0
United Arab Emirates,904093,2302,0,901791,362,0.25,0.0,0.0,9890400,91411.0,901809,2284,0.25
United Kingdom,22422746,178636,0,22244110,6542,0.8,0.0,0.0,135034319,166052.0,22361204,61542,0.28
Uruguay,908078,7215,0,900863,0,0.79,0.0,0.0,3473727,261413.0,902540,5538,0.61
Uzbekistan,238868,1637,0,237231,13,0.69,0.0,0.0,33469199,7137.0,238778,90,0.04
Vanuatu,8666,14,0,8652,7,0.16,0.0,0.0,292680,29609.0,8289,377,4.55
Venezuela,523238,5716,0,517522,64,1.09,0.0,0.0,28435943,18401.0,522921,317,0.06
Vietnam,10706111,43075,0,10663036,1587,0.4,0.0,0.0,97338583,109988.0,10693141,12970,0.12
West Bank and Gaza,657456,5659,0,651797,0,0.86,0.0,0.0,4543126,144714.0,657193,263,0.04
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,121037.5824742268,535,0,0.0
Yemen,11819,2149,0,9670,0,18.18,0.0,0.0,29825968,396.0,11819,0,0.0
Zambia,320945,3984,0,316961,0,1.24,0.0,0.0,18383956,17458.0,320481,464,0.14
Zimbabwe,250469,5489,0,244980,263,2.19,0.0,0.0,14862927,16852.0,249131,1338,0.54
