Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Montenegro,216856,2541,0,214315,906,1.17,0.0,0.0,628062,345278.0,209719,7137,3.4
Morocco,1120087,15270,0,1104817,5560,1.36,0.0,0.0,36910558,30346.0,1078002,42085,3.9
Mozambique,223413,2164,0,221249,301,0.97,0.0,0.0,31255435,7148.0,221432,1981,0.89
Namibia,155623,3947,0,151676,121,2.54,0.0,0.0,2540916,61247.0,154897,726,0.47
Nepal,939267,11687,0,927580,5816,1.24,0.0,0.0,29136808,32236.0,887769,51498,5.8
Netherlands,4217128,21777,0,4195351,65052,0.52,0.0,0.0,34882427,120895.0,3802801,414327,10.9
New Zealand,15993,52,0,15941,149,0.33,0.0,0.0,4839692,3305.0,15403,590,3.83
Nicaragua,17650,220,0,17430,0,1.25,0.0,0.0,6624554,2664.0,17604,46,0.26
Niger,8632,297,0,8335,16,3.44,0.0,0.0,24206636,357.0,8503,129,1.52
Nigeria,252753,3134,0,249619,0,1.24,0.0,0.0,399640130,632.0,251571,1182,0.47
North Macedonia,263206,8312,0,254894,1859,3.16,0.0,0.0,2083380,126336.0,250876,12330,4.91
Norway,714532,1439,0,713093,24288,0.2,0.0,0.0,5421242,131802.0,571655,142877,24.99
Oman,330767,4134,0,326633,2441,1.25,0.0,0.0,5106622,64772.0,318272,12495,3.93
Pakistan,1402070,29192,0,1372878,8183,2.08,0.0,0.0,428724125,3270.0,1353479,48591,3.59
Palau,1022,0,0,1022,124,0.0,0.0,0.0,18008,56753.0,208,814,391.35
Panama,678128,7656,0,670472,8268,1.13,0.0,0.0,4314768,157164.0,614957,63171,10.27
Papua New Guinea,36596,597,0,35999,0,1.63,0.0,0.0,8947027,4090.0,36446,150,0.41
Paraguay,559906,17176,0,542730,5724,3.07,0.0,0.0,7132530,78500.0,516555,43351,8.39
Peru,3120401,204940,0,2915461,99645,6.57,0.0,0.0,65597846,47569.0,2780049,340352,12.24
Philippines,3493447,53736,0,3439711,18154,1.54,0.0,0.0,109581085,31880.0,3324478,168969,5.08
Poland,4695435,104636,0,4590799,57659,2.23,0.0,0.0,76257753,61573.0,4406553,288882,6.56
Portugal,2443524,19744,0,2423780,65706,0.81,0.0,0.0,10196707,239639.0,2059595,383929,18.64
Qatar,332800,640,0,332160,1952,0.19,0.0,0.0,2881060,115513.0,314073,18727,5.96
Romania,2114834,59797,0,2055037,31683,2.83,0.0,0.0,19237682,109932.0,1964021,150813,7.68
Russia,11217423,322135,0,10895288,88105,2.87,0.0,0.0,292579178,38340.0,10754905,462518,4.3
Rwanda,128629,1436,0,127193,120,1.12,0.0,0.0,12952209,9931.0,127227,1402,1.1
Saint Kitts and Nevis,5368,33,0,5335,37,0.61,0.0,0.0,53109,101075.0,5141,227,4.42
Saint Lucia,20417,326,0,20091,225,1.6,0.0,0.0,183629,111186.0,18322,2095,11.43
Saint Vincent and the Grenadines,9447,92,0,9355,62,0.97,0.0,0.0,110854,85220.0,6615,2832,42.81
Samoa,29,0,0,29,1,0.0,0.0,0.0,196130,148.0,13,16,123.08
San Marino,12229,109,0,12120,234,0.89,0.0,0.0,33938,360334.0,11278,951,8.43
Sao Tome and Principe,5867,69,0,5798,11,1.18,0.0,0.0,219159,26771.0,5785,82,1.42
Saudi Arabia,670997,8929,0,662068,4738,1.33,0.0,0.0,34813867,19274.0,638327,32670,5.12
Senegal,84709,1939,0,82770,96,2.29,0.0,0.0,16743930,5059.0,83752,957,1.14
Serbia,1616584,13417,0,1603167,36737,0.83,0.0,0.0,8737370,185020.0,1501621,114963,7.66
Seychelles,36559,149,0,36410,953,0.41,0.0,0.0,98340,371761.0,34367,2192,6.38
Sierra Leone,7611,125,0,7486,3,1.64,0.0,0.0,7976985,954.0,7567,44,0.58
Singapore,333071,850,0,332221,5469,0.26,0.0,0.0,5850343,56932.0,297549,35522,11.94
Slovakia,1512072,17755,0,1494317,17127,1.17,0.0,0.0,5459643,276954.0,1438877,73195,5.09
Slovenia,656569,5827,0,650742,14227,0.89,0.0,0.0,2078932,315820.0,569620,86949,15.26
Solomon Islands,755,5,0,750,79,0.66,0.0,0.0,652858,1156.0,81,674,832.1
Somalia,25388,1335,0,24053,0,5.26,0.0,0.0,15893219,1597.0,24322,1066,4.38
South Africa,3594499,94651,0,3499848,4100,2.63,0.0,0.0,59308690,60607.0,3572860,21639,0.61
South Sudan,16767,137,0,16630,15,0.82,0.0,0.0,11193729,1498.0,16627,140,0.84
Spain,9660208,92767,0,9567441,130888,0.96,0.0,0.0,93691843,103106.0,8834363,825845,9.35
Sri Lanka,607104,15369,0,591735,2523,2.53,0.0,0.0,21413250,28352.0,599363,7741,1.29
Sudan,57106,3422,0,53684,511,5.99,0.0,0.0,43849269,1302.0,53959,3147,5.83
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,78986.896373057,865,0,0.0
Suriname,72548,1256,0,71292,460,1.73,0.0,0.0,586634,123668.0,68560,3988,5.82
Sweden,2015276,15778,0,1999498,41791,0.78,0.0,0.0,20426859,98658.0,1741710,273566,15.71
Switzerland,2091306,12666,0,2078640,44841,0.61,0.0,0.0,8654618,241640.0,1841317,249989,13.58
Syria,51177,2979,0,48198,53,5.82,0.0,0.0,17500657,2924.0,50862,315,0.62
Taiwan*,18566,851,0,17715,63,4.58,0.0,0.0,23806638,780.0,18041,525,2.91
Tajikistan,17639,125,0,17514,12,0.71,0.0,0.0,9537642,1849.0,17493,146,0.83
Tanzania,32920,778,0,32142,0,2.36,0.0,0.0,59734213,551.0,32393,527,1.63
Thailand,2415472,22126,0,2393346,8450,0.92,0.0,0.0,69799978,34606.0,2361702,53770,2.28
Timor-Leste,19894,122,0,19772,15,0.61,0.0,0.0,1318442,15089.0,19866,28,0.14
Togo,36452,267,0,36185,31,0.73,0.0,0.0,8278737,4403.0,36176,276,0.76
Tonga,1,0,0,1,0,0.0,0.0,0.0,105697,9.0,1,0,0.0
Trinidad and Tobago,108892,3358,0,105534,804,3.08,0.0,0.0,1399491,77808.0,104005,4887,4.7
Tunisia,876245,26096,0,850149,9800,2.98,0.0,0.0,11818618,74141.0,817051,59194,7.24
Turkey,11250107,86661,0,11163446,82180,0.77,0.0,0.0,84339067,133391.0,10736215,513892,4.79
US,73424255,879006,0,72545249,443607,1.2,0.0,0.0,330541757,222133.0,69417755,4006500,5.77
Uganda,161259,3515,0,157744,285,2.18,0.0,0.0,45741000,3525.0,159521,1738,1.09
Ukraine,4133396,106373,0,4027023,33104,2.57,0.0,0.0,89634808,46114.0,3982738,150658,3.78
United Arab Emirates,835839,2232,0,833607,2638,0.27,0.0,0.0,9890400,84510.0,816945,18894,2.31
United Kingdom,16358047,155561,0,16202486,97165,0.95,0.0,0.0,134862019,121295.0,15718193,639854,4.07
Uruguay,631019,6389,0,624630,9566,1.01,0.0,0.0,3473727,181655.0,556163,74856,13.46
Uzbekistan,218477,1551,0,216926,1117,0.71,0.0,0.0,33469199,6528.0,209578,8899,4.25
Vanuatu,7,1,0,6,0,14.29,0.0,0.0,292680,24.0,7,0,0.0
Venezuela,477022,5425,0,471597,1887,1.14,0.0,0.0,28435943,16775.0,463145,13877,3.0
Vietnam,2203208,37291,0,2165917,15727,1.69,0.0,0.0,97338583,22634.0,2094802,108406,5.17
West Bank and Gaza,500444,5074,0,495370,7750,1.01,0.0,0.0,4543126,110154.0,479343,21101,4.4
Yemen,10888,2005,0,8883,67,18.41,0.0,0.0,29825968,365.0,10507,381,3.63
Zambia,304002,3907,0,300095,736,1.29,0.0,0.0,18383956,16536.0,299971,4031,1.34
Zimbabwe,229096,5324,0,223772,153,2.32,0.0,0.0,14862927,15414.0,227552,1544,0.68
