Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Chile,3541792,57351,0,3484441,2949,1.62,0.0,0.0,36692988,96525.0,3525845,15947,0.45
China,1946354,13901,0,1932453,19027,0.71,0.0,0.0,2829703778,688.0,1762722,183632,10.42
Colombia,6090803,139765,0,5951038,283,2.29,0.0,0.0,99141018,61436.0,6089381,1422,0.02
Comoros,8104,160,0,7944,0,1.97,0.0,0.0,869595,9319.0,8100,4,0.05
Congo (Brazzaville),24079,385,0,23694,0,1.6,0.0,0.0,89561403,269.0,24079,0,0.0
Congo (Kinshasa),87023,1337,0,85686,0,1.54,0.0,0.0,5518087,15771.0,87023,0,0.0
Costa Rica,847784,8383,0,839401,0,0.99,0.0,0.0,5094114,166424.0,844892,2892,0.34
Cote d'Ivoire,81881,799,0,81082,6,0.98,0.0,0.0,26378274,3104.0,81849,32,0.04
Croatia,1116281,15772,0,1100509,839,1.41,0.0,0.0,4105268,271914.0,1112491,3790,0.34
Cuba,1101220,8523,0,1092697,282,0.77,0.0,0.0,11326616,97224.0,1099042,2178,0.2
Cyprus,470319,1006,0,469313,4532,0.21,0.0,0.0,1207361,389543.0,464366,5953,1.28
Czechia,3894630,40071,0,3854559,2126,1.03,0.0,0.0,10708981,363679.0,3880556,14074,0.36
Denmark,3154293,6109,0,3148184,1634,0.19,0.0,0.0,5942850,530771.0,3142234,12059,0.38
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,117470.06735751295,712,0,0.0
Djibouti,15611,189,0,15422,0,1.21,0.0,0.0,988002,15801.0,15598,13,0.08
Dominica,12011,63,0,11948,0,0.52,0.0,0.0,71991,166840.0,11988,23,0.19
Dominican Republic,578954,4376,0,574578,0,0.76,0.0,0.0,10847904,53370.0,578663,291,0.05
Ecuador,867170,35543,0,831627,0,4.1,0.0,0.0,17643060,49151.0,865585,1585,0.18
Egypt,515645,24613,0,491032,0,4.77,0.0,0.0,102334403,5039.0,511977,3668,0.72
El Salvador,162089,4127,0,157962,0,2.55,0.0,0.0,6486201,24990.0,162089,0,0.0
Equatorial Guinea,15907,183,0,15724,0,1.15,0.0,0.0,1402985,11338.0,15906,1,0.01
Eritrea,9734,103,0,9631,1,1.06,0.0,0.0,3546427,2745.0,9733,1,0.01
Estonia,569722,2531,0,567191,375,0.44,0.0,0.0,1326539,429480.0,566923,2799,0.49
Eswatini,70253,1396,0,68857,63,1.99,0.0,0.0,1160164,60554.0,70097,156,0.22
Ethiopia,470405,7510,0,462895,16,1.6,0.0,0.0,114963583,4092.0,470232,173,0.04
Fiji,64524,862,0,63662,0,1.34,0.0,0.0,896444,71978.0,64509,15,0.02
Finland,1000472,3638,0,996834,0,0.36,0.0,0.0,5540718,180567.0,949583,50889,5.36
France,28354529,145982,0,28208547,88520,0.51,0.0,0.0,68128061,416195.0,27762686,591843,2.13
Gabon,47594,303,0,47291,0,0.64,0.0,0.0,2225728,21384.0,47591,3,0.01
Gambia,11995,365,0,11630,0,3.04,0.0,0.0,2416664,4963.0,11994,1,0.01
Georgia,1654076,16795,0,1637281,161,1.02,0.0,0.0,3989175,414641.0,1652707,1369,0.08
Germany,24141333,134155,0,24007178,135079,0.56,0.0,0.0,166310062,145159.0,23376879,764454,3.27
Ghana,161124,1445,0,159679,0,0.9,0.0,0.0,31072945,5185.0,161101,23,0.01
Greece,3273382,28839,0,3244543,7014,0.88,0.0,0.0,10423056,314052.0,3224479,48903,1.52
Grenada,14332,220,0,14112,0,1.54,0.0,0.0,112519,127374.0,14165,167,1.18
Guatemala,841341,17496,0,823845,864,2.08,0.0,0.0,17915567,46961.0,837377,3964,0.47
Guinea,36540,441,0,36099,0,1.21,0.0,0.0,13132792,2782.0,36502,38,0.1
Guinea-Bissau,8185,171,0,8014,0,2.09,0.0,0.0,1967998,4159.0,8176,9,0.11
Guyana,63407,1228,0,62179,8,1.94,0.0,0.0,786559,80613.0,63364,43,0.07
Haiti,30640,835,0,29805,25,2.73,0.0,0.0,11402533,2687.0,30594,46,0.15
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,422275,10892,0,411383,0,2.58,0.0,0.0,9904608,42634.0,421268,1007,0.24
Hungary,1890953,46048,0,1844905,2047,2.44,0.0,0.0,9660350,195744.0,1879480,11473,0.61
Iceland,185074,114,0,184960,1373,0.06,0.0,0.0,341250,542341.0,183974,1100,0.6
India,43054952,522149,0,42532803,2527,1.21,0.0,0.0,2751341248,15649.0,43040947,14005,0.03
Indonesia,6043246,156040,0,5887206,651,2.58,0.0,0.0,273523621,22094.0,6038664,4582,0.08
Iran,7214904,140940,0,7073964,1096,1.95,0.0,0.0,83992953,85899.0,7204049,10855,0.15
Iraq,2324031,25203,0,2298828,153,1.08,0.0,0.0,40222503,57779.0,2322938,1093,0.05
Ireland,1509536,6996,0,1502540,1163,0.46,0.0,0.0,4937796,305710.0,1498834,10702,0.71
Israel,4047686,10658,0,4037028,0,0.26,0.0,0.0,8655541,467641.0,4025943,21743,0.54
Italy,16008181,162466,0,15845715,73744,1.01,0.0,0.0,120822834,132493.0,15595302,412879,2.65
Jamaica,129441,2941,0,126500,68,2.27,0.0,0.0,2961161,43713.0,129168,273,0.21
Japan,7574215,29256,0,7544959,42898,0.39,0.0,0.0,252643406,29980.0,7284737,289478,3.97
Jordan,1695432,14059,0,1681373,0,0.83,0.0,0.0,10203140,166168.0,1694957,475,0.03
Kazakhstan,1394330,19013,0,1375317,40,1.36,0.0,0.0,18776707,74258.0,1394190,140,0.01
Kenya,323688,5649,0,318039,42,1.75,0.0,0.0,53771300,6020.0,323605,83,0.03
Kiribati,3076,13,0,3063,0,0.42,0.0,0.0,117606,26155.0,3071,5,0.16
"Korea, South",16830469,22024,0,16808445,75414,0.13,0.0,0.0,51269183,328277.0,16212751,617718,3.81
Kosovo,227935,3138,0,224797,14,1.38,0.0,0.0,1793000,127125.0,227825,110,0.05
Kuwait,631076,2555,0,628521,0,0.4,0.0,0.0,4270563,147773.0,630641,435,0.07
Kyrgyzstan,200983,2991,0,197992,0,1.49,0.0,0.0,6524191,30806.0,200980,3,0.0
Laos,204274,730,0,203544,729,0.36,0.0,0.0,7275556,28077.0,199434,4840,2.43
Latvia,816298,5739,0,810559,765,0.7,0.0,0.0,1886202,432773.0,812686,3612,0.44
Lebanon,1096227,10372,0,1085855,128,0.95,0.0,0.0,6825442,160609.0,1095406,821,0.07
Lesotho,32968,697,0,32271,0,2.11,0.0,0.0,2142252,15389.0,32968,0,0.0
Liberia,7432,294,0,7138,0,3.96,0.0,0.0,5057677,1469.0,7402,30,0.41
Libya,501862,6429,0,495433,0,1.28,0.0,0.0,6871287,73038.0,501834,28,0.01
Liechtenstein,17064,84,0,16980,15,0.49,0.0,0.0,38137,447439.0,16946,118,0.7
Lithuania,1053448,9046,0,1044402,1031,0.86,0.0,0.0,2722291,386971.0,1047563,5885,0.56
Luxembourg,233966,1058,0,232908,829,0.45,0.0,0.0,625976,373762.0,229311,4655,2.03
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,117470.06735751295,9,0,0.0
Madagascar,64121,1391,0,62730,0,2.17,0.0,0.0,27691019,2316.0,64089,32,0.05
Malawi,85743,2633,0,83110,2,3.07,0.0,0.0,19129955,4482.0,85723,20,0.02
Malaysia,4421443,35482,0,4385961,6342,0.8,0.0,0.0,64998698,68024.0,4372697,48746,1.11
Maldives,178883,298,0,178585,0,0.17,0.0,0.0,540542,330933.0,178320,563,0.32
Mali,30716,731,0,29985,16,2.38,0.0,0.0,20250834,1517.0,30633,83,0.27
Malta,90168,684,0,89484,249,0.76,0.0,0.0,441539,204213.0,88244,1924,2.18
Marshall Islands,15,0,0,15,0,0.0,0.0,0.0,58413,257.0,7,8,114.29
Mauritania,58683,982,0,57701,0,1.67,0.0,0.0,4649660,12621.0,58681,2,0.0
Mauritius,220344,990,0,219354,0,0.45,0.0,0.0,1271767,173258.0,218229,2115,0.97
Mexico,5731635,324033,0,5407602,0,5.65,0.0,0.0,255584572,22426.0,5725476,6159,0.11
Micronesia,1,0,0,1,0,0.0,0.0,0.0,113815,9.0,1,0,0.0
Moldova,516986,11489,0,505497,122,2.22,0.0,0.0,8055380,64179.0,516164,822,0.16
Monaco,11577,56,0,11521,32,0.48,0.0,0.0,39244,295001.0,11341,236,2.08
Mongolia,920361,2177,0,918184,29,0.24,0.0,0.0,3278292,280744.0,920119,242,0.03
Montenegro,234549,2711,0,231838,77,1.16,0.0,0.0,628062,373449.0,234051,498,0.21
Morocco,1164614,16064,0,1148550,47,1.38,0.0,0.0,36910558,31552.0,1164296,318,0.03
Mozambique,225352,2201,0,223151,1,0.98,0.0,0.0,31255435,7210.0,225316,36,0.02
Namibia,158280,4023,0,154257,168,2.54,0.0,0.0,2540916,62292.0,158001,279,0.18
Nepal,978714,11951,0,966763,9,1.22,0.0,0.0,29136808,33590.0,978648,66,0.01
Netherlands,8215578,22830,0,8192748,2760,0.28,0.0,0.0,34882427,235522.0,8194600,20978,0.26
New Zealand,883184,627,0,882557,8103,0.07,0.0,0.0,4839692,182488.0,822670,60514,7.36
Nicaragua,18491,233,0,18258,0,1.26,0.0,0.0,6624554,2791.0,18491,0,0.0
Niger,8908,309,0,8599,0,3.47,0.0,0.0,24206636,368.0,8866,42,0.47
Nigeria,255685,3143,0,252542,6,1.23,0.0,0.0,399640130,640.0,255646,39,0.02
North Macedonia,309062,9271,0,299791,98,3.0,0.0,0.0,2083380,148346.0,308390,672,0.22
Norway,1423220,2871,0,1420349,637,0.2,0.0,0.0,5421242,262527.0,1419096,4124,0.29
Oman,388995,4257,0,384738,0,1.09,0.0,0.0,5106622,76175.0,388795,200,0.05
Pakistan,1527751,30369,0,1497382,82,1.99,0.0,0.0,428724125,3563.0,1527151,600,0.04
Palau,4396,6,0,4390,117,0.14,0.0,0.0,18008,244114.0,4190,206,4.92
Panama,771005,8182,0,762823,542,1.06,0.0,0.0,4314768,178690.0,768470,2535,0.33
Papua New Guinea,43732,649,0,43083,0,1.48,0.0,0.0,8947027,4888.0,43660,72,0.16
Paraguay,649034,18795,0,630239,352,2.9,0.0,0.0,7132530,90996.0,648446,588,0.09
Peru,3559343,212724,0,3346619,730,5.98,0.0,0.0,65597846,54260.0,3554006,5337,0.15
Philippines,3684094,60118,0,3623976,229,1.63,0.0,0.0,109581085,33620.0,3682623,1471,0.04
Poland,5989614,115926,0,5873688,1096,1.94,0.0,0.0,76257753,78544.0,5983864,5750,0.1
Portugal,3781160,22148,0,3759012,10576,0.59,0.0,0.0,10196707,370822.0,3719485,61675,1.66
Qatar,364012,677,0,363335,107,0.19,0.0,0.0,2881060,126347.0,363345,667,0.18
Romania,2887258,65412,0,2821846,974,2.27,0.0,0.0,38837451,74342.0,2880276,6982,0.24
Russia,17855661,367036,0,17488625,8843,2.06,0.0,0.0,292579178,61028.0,17790211,65450,0.37
Rwanda,129772,1459,0,128313,3,1.12,0.0,0.0,12952209,10019.0,129760,12,0.01
Saint Kitts and Nevis,5561,43,0,5518,0,0.77,0.0,0.0,53109,104709.0,5555,6,0.11
Saint Lucia,23201,368,0,22833,40,1.59,0.0,0.0,183629,126347.0,23050,151,0.66
Saint Vincent and the Grenadines,8383,106,0,8277,5,1.26,0.0,0.0,110854,75622.0,8348,35,0.42
Samoa,7185,13,0,7172,391,0.18,0.0,0.0,196130,36634.0,4793,2392,49.91
San Marino,16186,114,0,16072,46,0.7,0.0,0.0,33938,476929.0,15874,312,1.97
Sao Tome and Principe,5953,73,0,5880,0,1.23,0.0,0.0,219159,27163.0,5948,5,0.08
Saudi Arabia,753241,9075,0,744166,117,1.2,0.0,0.0,34813867,21636.0,752396,845,0.11
Senegal,85982,1965,0,84017,4,2.29,0.0,0.0,16743930,5135.0,85965,17,0.02
Serbia,2000516,15948,0,1984568,763,0.8,0.0,0.0,8737370,228961.0,1994623,5893,0.3
Seychelles,42079,165,0,41914,0,0.39,0.0,0.0,98340,427893.0,41660,419,1.01
Sierra Leone,7681,125,0,7556,0,1.63,0.0,0.0,7976985,963.0,7681,0,0.0
Singapore,1177415,1324,0,1176091,3025,0.11,0.0,0.0,5850343,201256.0,1155581,21834,1.89
Slovakia,2517571,19817,0,2497754,2687,0.79,0.0,0.0,10823892,232594.0,2504931,12640,0.5
Slovenia,1002908,6569,0,996339,1195,0.65,0.0,0.0,2078932,482415.0,995515,7393,0.74
Solomon Islands,12437,139,0,12298,0,1.12,0.0,0.0,652858,19050.0,12437,0,0.0
Somalia,26485,1361,0,25124,0,5.14,0.0,0.0,15893219,1666.0,26471,14,0.05
South Africa,3755459,100286,0,3655173,4629,2.67,0.0,0.0,59308690,63321.0,3739192,16267,0.44
South Sudan,17422,138,0,17284,2,0.79,0.0,0.0,11193729,1556.0,17369,53,0.31
Spain,11736893,103721,0,11633172,0,0.88,0.0,0.0,93691843,125271.0,11662214,74679,0.64
Sri Lanka,663091,16500,0,646591,50,2.49,0.0,0.0,21413250,30966.0,662794,297,0.04
Sudan,62093,4930,0,57163,9,7.94,0.0,0.0,43849269,1416.0,62057,36,0.06
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,117470.06735751295,865,0,0.0
Suriname,79302,1327,0,77975,0,1.67,0.0,0.0,586634,135181.0,79276,26,0.03
Sweden,2498388,18689,0,2479699,0,0.75,0.0,0.0,20426859,122309.0,2495996,2392,0.1
Switzerland,3596855,13676,0,3583179,0,0.38,0.0,0.0,8654618,415600.0,3568616,28239,0.79
Syria,55792,3150,0,52642,2,5.65,0.0,0.0,17500657,3188.0,55765,27,0.05
Taiwan*,47100,856,0,46244,3857,1.82,0.0,0.0,23806638,1978.0,31857,15243,47.85
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,33864,803,0,33061,0,2.37,0.0,0.0,59734213,567.0,33851,13,0.04
Thailand,4148090,27649,0,4120441,20052,0.67,0.0,0.0,69799978,59428.0,4012184,135906,3.39
Timor-Leste,22860,130,0,22730,3,0.57,0.0,0.0,1318442,17339.0,22853,7,0.03
Togo,36973,273,0,36700,0,0.74,0.0,0.0,8278737,4466.0,36962,11,0.03
Tonga,9553,11,0,9542,85,0.12,0.0,0.0,105697,90381.0,8842,711,8.04
Trinidad and Tobago,143884,3811,0,140073,419,2.65,0.0,0.0,1399491,102812.0,141853,2031,1.43
Tunisia,1039532,28533,0,1010999,0,2.74,0.0,0.0,11818618,87957.0,1038668,864,0.08
Turkey,15013616,98660,0,14914956,2898,0.66,0.0,0.0,84339067,178015.0,14987583,26033,0.17
US,80952268,991169,0,79961099,101355,1.22,0.0,0.0,330541757,244908.0,80613695,338573,0.42
Uganda,164069,3597,0,160472,0,2.19,0.0,0.0,45741000,3587.0,164042,27,0.02
Ukraine,5040518,112459,0,4928059,0,2.23,0.0,0.0,89634808,56234.0,5040518,0,0.0
United Arab Emirates,896631,2302,0,894329,259,0.26,0.0,0.0,9890400,90657.0,895018,1613,0.18
United Kingdom,22106306,173984,0,21932322,23932,0.79,0.0,0.0,135034319,163709.0,21916961,189345,0.86
Uruguay,895775,7197,0,888578,0,0.8,0.0,0.0,3473727,257871.0,895451,324,0.04
Uzbekistan,238428,1637,0,236791,27,0.69,0.0,0.0,33469199,7124.0,238214,214,0.09
Vanuatu,6537,12,0,6525,72,0.18,0.0,0.0,292680,22335.0,6109,428,7.01
Venezuela,522088,5705,0,516383,32,1.09,0.0,0.0,28435943,18360.0,521946,142,0.03
Vietnam,10544324,42998,0,10501326,11160,0.41,0.0,0.0,97338583,108326.0,10394533,149791,1.44
West Bank and Gaza,656876,5657,0,651219,0,0.86,0.0,0.0,4543126,144587.0,656617,259,0.04
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,117470.06735751295,535,0,0.0
Yemen,11818,2148,0,9670,0,18.18,0.0,0.0,29825968,396.0,11817,1,0.01
Zambia,318984,3974,0,315010,0,1.25,0.0,0.0,18383956,17351.0,318404,580,0.18
Zimbabwe,247488,5468,0,242020,105,2.21,0.0,0.0,14862927,16651.0,247237,251,0.1
