Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Jordan,1696359,14066,0,1682293,0,0.83,0.0,0.0,10203140,166259.0,1696054,305,0.02
Kazakhstan,1394737,19015,0,1375722,16,1.36,0.0,0.0,18776707,74280.0,1394649,88,0.01
Kenya,324097,5649,0,318448,26,1.74,0.0,0.0,53771300,6027.0,323939,158,0.05
Kiribati,3098,13,0,3085,4,0.42,0.0,0.0,117606,26342.0,3093,5,0.16
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,0,1,0.0
"Korea, South",17889849,23842,0,17866007,28105,0.13,0.0,0.0,51269183,348940.0,17694677,195172,1.1
Kosovo,228261,3139,0,225122,16,1.38,0.0,0.0,1793000,127307.0,228164,97,0.04
Kuwait,632474,2555,0,629919,400,0.4,0.0,0.0,4270563,148101.0,632074,400,0.06
Kyrgyzstan,200993,2991,0,198002,0,1.49,0.0,0.0,6524191,30807.0,200993,0,0.0
Laos,209553,754,0,208799,51,0.36,0.0,0.0,7275556,28802.0,209028,525,0.25
Latvia,826506,5811,0,820695,164,0.7,0.0,0.0,1886202,438185.0,825272,1234,0.15
Lebanon,1098124,10411,0,1087713,0,0.95,0.0,0.0,6825442,160887.0,1097720,404,0.04
Lesotho,33305,698,0,32607,154,2.1,0.0,0.0,2142252,15547.0,33151,154,0.46
Liberia,7452,294,0,7158,0,3.95,0.0,0.0,5057677,1473.0,7434,18,0.24
Libya,501954,6430,0,495524,0,1.28,0.0,0.0,6871287,73051.0,501919,35,0.01
Liechtenstein,17376,84,0,17292,15,0.48,0.0,0.0,38137,455621.0,17306,70,0.4
Lithuania,1061073,9127,0,1051946,177,0.86,0.0,0.0,2722291,389772.0,1060058,1015,0.1
Luxembourg,244182,1073,0,243109,0,0.44,0.0,0.0,625976,390082.0,242700,1482,0.61
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,120621.34536082474,9,0,0.0
Madagascar,64276,1393,0,62883,0,2.17,0.0,0.0,27691019,2321.0,64236,40,0.06
Malawi,85898,2637,0,83261,3,3.07,0.0,0.0,19129955,4490.0,85842,56,0.07
Malaysia,4483295,35630,0,4447665,2017,0.79,0.0,0.0,64998698,68975.0,4467061,16234,0.36
Maldives,179560,298,0,179262,0,0.17,0.0,0.0,540542,332185.0,179483,77,0.04
Mali,31041,734,0,30307,18,2.36,0.0,0.0,20250834,1533.0,30960,81,0.26
Malta,93758,716,0,93042,76,0.76,0.0,0.0,441539,212344.0,93149,609,0.65
Marshall Islands,17,0,0,17,0,0.0,0.0,0.0,58413,291.0,17,0,0.0
Mauritania,58920,982,0,57938,11,1.67,0.0,0.0,4649660,12672.0,58787,133,0.23
Mauritius,223793,996,0,222797,0,0.45,0.0,0.0,1271767,175970.0,222848,945,0.42
Mexico,5752441,324617,0,5427824,0,5.64,0.0,0.0,255584572,22507.0,5745652,6789,0.12
Micronesia,7,0,0,7,0,0.0,0.0,0.0,113815,62.0,7,0,0.0
Moldova,518492,11521,0,506971,326,2.22,0.0,0.0,8055380,64366.0,518166,326,0.06
Monaco,12035,57,0,11978,0,0.47,0.0,0.0,39244,306671.0,11972,63,0.53
Mongolia,922618,2179,0,920439,391,0.24,0.0,0.0,3278292,281433.0,922227,391,0.04
Montenegro,236489,2719,0,233770,75,1.15,0.0,0.0,628062,376538.0,236006,483,0.2
Morocco,1166100,16075,0,1150025,116,1.38,0.0,0.0,36910558,31593.0,1165455,645,0.06
Mozambique,225539,2201,0,223338,20,0.98,0.0,0.0,31255435,7216.0,225451,88,0.04
Namibia,160640,4031,0,156609,202,2.51,0.0,0.0,2540916,63221.0,159503,1137,0.71
Nepal,979028,11952,0,967076,6,1.22,0.0,0.0,29136808,33601.0,978978,50,0.01
Netherlands,8256062,22928,0,8233134,1589,0.28,0.0,0.0,34882427,236683.0,8246569,9493,0.12
New Zealand,1085065,974,0,1084091,9212,0.09,0.0,0.0,4839692,224201.0,1028572,56493,5.49
Nicaragua,18491,237,0,18254,0,1.28,0.0,0.0,6624554,2791.0,18491,0,0.0
Niger,9031,310,0,8721,18,3.43,0.0,0.0,24206636,373.0,9005,26,0.29
Nigeria,255889,3143,0,252746,30,1.23,0.0,0.0,399640130,640.0,255802,87,0.03
North Macedonia,311038,9293,0,301745,96,2.99,0.0,0.0,2083380,149295.0,310506,532,0.17
Norway,1430531,3061,0,1427470,358,0.21,0.0,0.0,5421242,263875.0,1429064,1467,0.1
Oman,389460,4260,0,385200,13,1.09,0.0,0.0,5106622,76266.0,389344,116,0.03
Pakistan,1529560,30379,0,1499181,89,1.99,0.0,0.0,428724125,3568.0,1528833,727,0.05
Palau,4936,6,0,4930,0,0.12,0.0,0.0,18008,274100.0,4782,154,3.22
Panama,817658,8211,0,809447,7416,1.0,0.0,0.0,4314768,189502.0,796461,21197,2.66
Papua New Guinea,44394,651,0,43743,0,1.47,0.0,0.0,8947027,4962.0,43843,551,1.26
Paraguay,649929,18881,0,631048,0,2.91,0.0,0.0,7132530,91122.0,649718,211,0.03
Peru,3575738,213069,0,3362669,2906,5.96,0.0,0.0,65597846,54510.0,3570339,5399,0.15
Philippines,3688100,60452,0,3627648,99,1.64,0.0,0.0,109581085,33656.0,3687428,672,0.02
Poland,6004427,116230,0,5888197,386,1.94,0.0,0.0,76257753,78739.0,6001893,2534,0.04
Portugal,4114316,22665,0,4091651,0,0.55,0.0,0.0,10196707,403495.0,3991041,123275,3.09
Qatar,366603,677,0,365926,126,0.18,0.0,0.0,2881060,127246.0,365657,946,0.26
Romania,2904588,65636,0,2838952,513,2.26,0.0,0.0,38837451,74788.0,2901080,3508,0.12
Russia,18007169,370354,0,17636815,4676,2.06,0.0,0.0,292579178,61546.0,17975243,31926,0.18
Rwanda,129942,1459,0,128483,11,1.12,0.0,0.0,12952209,10032.0,129875,67,0.05
Saint Kitts and Nevis,5626,43,0,5583,4,0.76,0.0,0.0,53109,105933.0,5596,30,0.54
Saint Lucia,24655,368,0,24287,141,1.49,0.0,0.0,183629,134265.0,23978,677,2.82
Saint Vincent and the Grenadines,8527,106,0,8421,0,1.24,0.0,0.0,110854,76921.0,8479,48,0.57
Samoa,12051,24,0,12027,0,0.2,0.0,0.0,196130,61444.0,11045,1006,9.11
San Marino,16852,115,0,16737,0,0.68,0.0,0.0,33938,496553.0,16785,67,0.4
Sao Tome and Principe,5973,73,0,5900,0,1.22,0.0,0.0,219159,27254.0,5970,3,0.05
Saudi Arabia,761079,9123,0,751956,602,1.2,0.0,0.0,34813867,21861.0,757191,3888,0.51
Senegal,86055,1966,0,84089,4,2.28,0.0,0.0,16743930,5139.0,86023,32,0.04
Serbia,2013983,16055,0,1997928,361,0.8,0.0,0.0,8737370,230502.0,2011399,2584,0.13
Seychelles,43563,167,0,43396,90,0.38,0.0,0.0,98340,442984.0,43235,328,0.76
Sierra Leone,7682,125,0,7557,0,1.63,0.0,0.0,7976985,963.0,7682,0,0.0
Singapore,1240233,1369,0,1238864,0,0.11,0.0,0.0,5850343,211993.0,1228914,11319,0.92
Slovakia,2539862,20069,0,2519793,364,0.79,0.0,0.0,10823892,234653.0,2537377,2485,0.1
Slovenia,1021136,6627,0,1014509,556,0.65,0.0,0.0,2078932,491183.0,1017676,3460,0.34
Solomon Islands,18174,146,0,18028,0,0.8,0.0,0.0,652858,27838.0,18174,0,0.0
Somalia,26521,1361,0,25160,3,5.13,0.0,0.0,15893219,1669.0,26518,3,0.01
South Africa,3908020,100867,0,3807153,8179,2.58,0.0,0.0,59308690,65893.0,3862165,45855,1.19
South Sudan,17551,138,0,17413,1,0.79,0.0,0.0,11193729,1568.0,17513,38,0.22
Spain,12179234,105642,0,12073592,0,0.87,0.0,0.0,93691843,129992.0,12058888,120346,1.0
Sri Lanka,663720,16511,0,647209,31,2.49,0.0,0.0,21413250,30996.0,663614,106,0.02
Sudan,62211,4937,0,57274,16,7.94,0.0,0.0,43849269,1419.0,62161,50,0.08
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,120621.34536082474,865,0,0.0
Suriname,80240,1339,0,78901,0,1.67,0.0,0.0,586634,136780.0,80008,232,0.29
Sweden,2504894,18897,0,2485997,0,0.75,0.0,0.0,20426859,122627.0,2503090,1804,0.07
Switzerland,3659937,13791,0,3646146,0,0.38,0.0,0.0,8654618,422888.0,3649155,10782,0.3
Syria,55873,3150,0,52723,1,5.64,0.0,0.0,17500657,3193.0,55865,8,0.01
Taiwan*,981141,1176,0,979965,85082,0.12,0.0,0.0,23806638,41213.0,505455,475686,94.11
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,35354,840,0,34514,0,2.38,0.0,0.0,59734213,592.0,35354,0,0.0
Thailand,4388610,29595,0,4359015,0,0.67,0.0,0.0,69799978,62874.0,4353237,35373,0.81
Timor-Leste,22890,131,0,22759,0,0.57,0.0,0.0,1318442,17361.0,22888,2,0.01
Togo,37029,273,0,36756,3,0.74,0.0,0.0,8278737,4473.0,37012,17,0.05
Tonga,11394,11,0,11383,114,0.1,0.0,0.0,105697,107799.0,10950,444,4.05
Trinidad and Tobago,156327,3883,0,152444,434,2.48,0.0,0.0,1399491,111703.0,152964,3363,2.2
Tunisia,1041789,28628,0,1013161,592,2.75,0.0,0.0,11818618,88148.0,1041197,592,0.06
Turkey,15058627,98914,0,14959713,1443,0.66,0.0,0.0,84339067,178549.0,15048449,10178,0.07
US,82951379,1001269,0,81950110,208383,1.21,0.0,0.0,330541757,250956.0,82241072,710307,0.86
Uganda,164153,3598,0,160555,0,2.19,0.0,0.0,45741000,3589.0,164153,0,0.0
Ukraine,5040518,112459,0,4928059,0,2.23,0.0,0.0,89634808,56234.0,5040518,0,0.0
United Arab Emirates,903382,2302,0,901080,298,0.25,0.0,0.0,9890400,91339.0,901076,2306,0.26
United Kingdom,22402392,178378,0,22224014,8593,0.8,0.0,0.0,135034319,165901.0,22338750,63642,0.28
Uruguay,908078,7215,0,900863,0,0.79,0.0,0.0,3473727,261413.0,902540,5538,0.61
Uzbekistan,238842,1637,0,237205,18,0.69,0.0,0.0,33469199,7136.0,238747,95,0.04
Vanuatu,8651,14,0,8637,164,0.16,0.0,0.0,292680,29558.0,8117,534,6.58
Venezuela,523119,5713,0,517406,60,1.09,0.0,0.0,28435943,18396.0,522840,279,0.05
Vietnam,10701796,43072,0,10658724,1831,0.4,0.0,0.0,97338583,109944.0,10683972,17824,0.17
West Bank and Gaza,657456,5659,0,651797,0,0.86,0.0,0.0,4543126,144714.0,657193,263,0.04
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,120621.34536082474,535,0,0.0
Yemen,11819,2149,0,9670,0,18.18,0.0,0.0,29825968,396.0,11819,0,0.0
Zambia,320680,3983,0,316697,0,1.24,0.0,0.0,18383956,17443.0,320303,377,0.12
Zimbabwe,250007,5486,0,244521,259,2.19,0.0,0.0,14862927,16821.0,248642,1365,0.55
