Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Burundi,38047,38,0,38009,20,0.1,0.0,0.0,11890781,3200.0,37947,100,0.26
Cabo Verde,55876,401,0,55475,6,0.72,0.0,0.0,555988,100499.0,55856,20,0.04
Cambodia,128599,3026,0,125573,466,2.35,0.0,0.0,16718971,7692.0,124787,3812,3.05
Cameroon,119240,1923,0,117317,133,1.61,0.0,0.0,26545864,4492.0,119107,133,0.11
Canada,3267366,36332,0,3231034,5644,1.11,0.0,0.0,76492216,42715.0,3226748,40618,1.26
Central African Republic,14187,113,0,14074,0,0.8,0.0,0.0,4829764,2937.0,14187,0,0.0
Chad,7248,190,0,7058,0,2.62,0.0,0.0,16425859,441.0,7216,32,0.44
Chile,2953895,41795,0,2912100,32764,1.41,0.0,0.0,36692988,80503.0,2747552,206343,7.51
China,143736,5061,0,138675,6576,3.52,0.0,0.0,2829703778,51.0,127796,15940,12.47
Colombia,6056556,138421,0,5918135,2249,2.29,0.0,0.0,99141018,61090.0,6035143,21413,0.35
Comoros,8026,160,0,7866,2,1.99,0.0,0.0,869595,9230.0,8012,14,0.17
Congo (Brazzaville),23967,378,0,23589,42,1.58,0.0,0.0,89561403,268.0,23874,93,0.39
Congo (Kinshasa),85938,1335,0,84603,62,1.55,0.0,0.0,5518087,15574.0,85834,104,0.12
Costa Rica,799826,7984,0,791842,2796,1.0,0.0,0.0,5094114,157010.0,779323,20503,2.63
Cote d'Ivoire,81410,791,0,80619,0,0.97,0.0,0.0,26378274,3086.0,81282,128,0.16
Croatia,1049667,14964,0,1034703,2559,1.43,0.0,0.0,4105268,255688.0,1032033,17634,1.71
Cuba,1067522,8494,0,1059028,595,0.8,0.0,0.0,11326616,94249.0,1063481,4041,0.38
Cyprus,313406,833,0,312573,0,0.27,0.0,0.0,1207361,259579.0,300435,12971,4.32
Czechia,3549479,38433,0,3511046,11257,1.08,0.0,0.0,10708981,331449.0,3468364,81115,2.34
Denmark,2736535,4502,0,2732033,25537,0.16,0.0,0.0,5942850,460475.0,2525517,211018,8.36
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,99256.36787564767,712,0,0.0
Djibouti,15545,189,0,15356,2,1.22,0.0,0.0,988002,15734.0,15535,10,0.06
Dominica,11016,57,0,10959,25,0.52,0.0,0.0,71991,153019.0,10752,264,2.46
Dominican Republic,573458,4363,0,569095,862,0.76,0.0,0.0,10847904,52863.0,570889,2569,0.45
Ecuador,827760,35223,0,792537,7219,4.26,0.0,0.0,17643060,46917.0,808925,18835,2.33
Egypt,477173,23927,0,453246,1832,5.01,0.0,0.0,102334403,4663.0,463370,13803,2.98
El Salvador,147786,4058,0,143728,0,2.75,0.0,0.0,6486201,22785.0,147786,0,0.0
Equatorial Guinea,15877,182,0,15695,3,1.15,0.0,0.0,1402985,11317.0,15870,7,0.04
Eritrea,9696,103,0,9593,2,1.06,0.0,0.0,3546427,2734.0,9681,15,0.15
Estonia,478941,2195,0,476746,4391,0.46,0.0,0.0,1326539,361046.0,441941,37000,8.37
Eswatini,69095,1390,0,67705,45,2.01,0.0,0.0,1160164,59556.0,68925,170,0.25
Ethiopia,468564,7450,0,461114,69,1.59,0.0,0.0,114963583,4076.0,467975,589,0.13
Fiji,63687,826,0,62861,0,1.3,0.0,0.0,896444,71044.0,63543,144,0.23
Finland,637658,2364,0,635294,7931,0.37,0.0,0.0,5540718,115086.0,600718,36940,6.15
France,22707110,138784,0,22568326,68957,0.61,0.0,0.0,68128061,333300.0,22223882,483228,2.17
Gabon,47520,303,0,47217,0,0.64,0.0,0.0,2225728,21350.0,47467,53,0.11
Gambia,11924,365,0,11559,0,3.06,0.0,0.0,2416664,4934.0,11924,0,0.0
Georgia,1584454,16022,0,1568432,8455,1.01,0.0,0.0,3989175,397188.0,1511800,72654,4.81
Germany,14458827,122381,0,14336446,206627,0.85,0.0,0.0,166310062,86939.0,13309040,1149787,8.64
Ghana,159124,1442,0,157682,0,0.91,0.0,0.0,31072945,5121.0,158220,904,0.57
Greece,2369396,25603,0,2343793,15819,1.08,0.0,0.0,10423056,227323.0,2255421,113975,5.05
Grenada,13598,214,0,13384,33,1.57,0.0,0.0,112519,120851.0,13452,146,1.09
Guatemala,770135,16906,0,753229,3660,2.2,0.0,0.0,17915567,42987.0,749257,20878,2.79
Guinea,36393,440,0,35953,0,1.21,0.0,0.0,13132792,2771.0,36354,39,0.11
Guinea-Bissau,7972,166,0,7806,0,2.08,0.0,0.0,1967998,4051.0,7891,81,1.03
Guyana,62798,1216,0,61582,19,1.94,0.0,0.0,786559,79839.0,62537,261,0.42
Haiti,30336,820,0,29516,37,2.7,0.0,0.0,11402533,2660.0,30162,174,0.58
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,411212,10720,0,400492,1504,2.61,0.0,0.0,9904608,41517.0,404764,6448,1.59
Hungary,1774676,43664,0,1731012,5512,2.46,0.0,0.0,9660350,183707.0,1738944,35732,2.05
Iceland,118684,61,0,118623,3443,0.05,0.0,0.0,341250,347792.0,99764,18920,18.96
India,42894345,513226,0,42381119,13166,1.2,0.0,0.0,2751341248,15590.0,42780235,114110,0.27
Indonesia,5408328,147342,0,5260986,57426,2.72,0.0,0.0,273523621,19773.0,5030002,378326,7.52
Iran,7011932,135952,0,6875980,12957,1.94,0.0,0.0,83992953,83482.0,6894110,117822,1.71
Iraq,2298164,24931,0,2273233,1499,1.08,0.0,0.0,40222503,57136.0,2286451,11713,0.51
Ireland,1287908,6471,0,1281437,3729,0.5,0.0,0.0,4937796,260826.0,1260329,27579,2.19
Israel,3601897,10105,0,3591792,12571,0.28,0.0,0.0,8655541,416138.0,3511868,90029,2.56
Italy,12651251,154013,0,12497238,47493,1.22,0.0,0.0,120822834,104709.0,12323398,327853,2.66
Jamaica,127799,2808,0,124991,58,2.2,0.0,0.0,2961161,43158.0,127377,422,0.33
Japan,4753558,22791,0,4730767,61152,0.48,0.0,0.0,252643406,18815.0,4250142,503416,11.84
Jordan,1606837,13767,0,1593070,7415,0.86,0.0,0.0,10203140,157485.0,1541379,65458,4.25
Kazakhstan,1389288,18893,0,1370395,575,1.36,0.0,0.0,18776707,73990.0,1384317,4971,0.36
Kenya,322822,5638,0,317184,41,1.75,0.0,0.0,53771300,6004.0,322614,208,0.06
Kiribati,2883,11,0,2872,16,0.38,0.0,0.0,117606,24514.0,2757,126,4.57
"Korea, South",2665077,7783,0,2657294,165889,0.29,0.0,0.0,51269183,51982.0,1755806,909271,51.79
Kosovo,225853,3108,0,222745,189,1.38,0.0,0.0,1793000,125964.0,224480,1373,0.61
Kuwait,617275,2534,0,614741,866,0.41,0.0,0.0,4270563,144542.0,609453,7822,1.28
Kyrgyzstan,200402,2950,0,197452,14,1.47,0.0,0.0,6524191,30717.0,200214,188,0.09
Laos,141933,617,0,141316,239,0.43,0.0,0.0,7275556,19508.0,140353,1580,1.13
Latvia,624008,5159,0,618849,11088,0.83,0.0,0.0,1886202,330828.0,556891,67117,12.05
Lebanon,1060152,10044,0,1050108,3152,0.95,0.0,0.0,6825442,155324.0,1035209,24943,2.41
Lesotho,32599,696,0,31903,0,2.14,0.0,0.0,2142252,15217.0,32434,165,0.51
Liberia,7360,290,0,7070,0,3.94,0.0,0.0,5057677,1455.0,7360,0,0.0
Libya,491216,6232,0,484984,1276,1.27,0.0,0.0,6871287,71488.0,480945,10271,2.14
Liechtenstein,11564,77,0,11487,97,0.67,0.0,0.0,38137,303223.0,10958,606,5.53
Lithuania,885863,8336,0,877527,6492,0.94,0.0,0.0,2722291,325411.0,842277,43586,5.17
Luxembourg,181195,988,0,180207,819,0.55,0.0,0.0,625976,289460.0,176736,4459,2.52
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,99256.36787564767,9,0,0.0
Madagascar,63433,1350,0,62083,0,2.13,0.0,0.0,27691019,2291.0,62844,589,0.94
Malawi,85276,2612,0,82664,19,3.06,0.0,0.0,19129955,4458.0,85134,142,0.17
Malaysia,3337227,32534,0,3304693,32070,0.97,0.0,0.0,64998698,51343.0,3138215,199012,6.34
Maldives,168124,294,0,167830,628,0.17,0.0,0.0,540542,311029.0,162974,5150,3.16
Mali,30358,722,0,29636,3,2.38,0.0,0.0,20250834,1499.0,30321,37,0.12
Malta,71003,601,0,70402,95,0.85,0.0,0.0,441539,160808.0,70437,566,0.8
Marshall Islands,7,0,0,7,0,0.0,0.0,0.0,58413,120.0,7,0,0.0
Mauritania,58621,977,0,57644,0,1.67,0.0,0.0,4649660,12608.0,58593,28,0.05
Mauritius,70862,786,0,70076,0,1.11,0.0,0.0,1271767,55719.0,70862,0,0.0
Mexico,5473489,317303,0,5156186,18252,5.8,0.0,0.0,255584572,21416.0,5366405,107084,2.0
Micronesia,1,0,0,1,0,0.0,0.0,0.0,113815,9.0,1,0,0.0
Moldova,499015,11171,0,487844,1069,2.24,0.0,0.0,4033963,123703.0,490751,8264,1.68
Monaco,9331,51,0,9280,26,0.55,0.0,0.0,39244,237769.0,9128,203,2.22
Mongolia,904231,2167,0,902064,1081,0.24,0.0,0.0,3278292,275824.0,893721,10510,1.18
Montenegro,229630,2672,0,226958,200,1.16,0.0,0.0,628062,365617.0,227859,1771,0.78
Morocco,1160303,15952,0,1144351,362,1.37,0.0,0.0,36910558,31436.0,1157637,2666,0.23
Mozambique,224999,2192,0,222807,16,0.97,0.0,0.0,31255435,7199.0,224815,184,0.08
Namibia,157106,4006,0,153100,46,2.55,0.0,0.0,2540916,61830.0,156913,193,0.12
Nepal,976512,11931,0,964581,151,1.22,0.0,0.0,29136808,33515.0,974857,1655,0.17
Netherlands,6242839,22095,0,6220744,72,0.35,0.0,0.0,34882427,178968.0,6052397,190442,3.15
New Zealand,57499,56,0,57443,12024,0.1,0.0,0.0,4839692,11881.0,26937,30562,113.46
Nicaragua,18004,224,0,17780,0,1.24,0.0,0.0,6624554,2718.0,17895,109,0.61
Niger,8746,306,0,8440,0,3.5,0.0,0.0,24206636,361.0,8728,18,0.21
Nigeria,254428,3142,0,251286,76,1.23,0.0,0.0,399640130,637.0,254137,291,0.11
North Macedonia,295712,8968,0,286744,630,3.03,0.0,0.0,2083380,141939.0,290915,4797,1.65
Norway,1202017,1598,0,1200419,15595,0.13,0.0,0.0,5421242,221724.0,1103956,98061,8.88
Oman,379618,4238,0,375380,696,1.12,0.0,0.0,5106622,74338.0,372060,7558,2.03
Pakistan,1506450,30139,0,1476311,1122,2.0,0.0,0.0,428724125,3514.0,1496693,9757,0.65
Palau,3696,6,0,3690,29,0.16,0.0,0.0,18008,205242.0,3425,271,7.91
Panama,753694,8058,0,745636,787,1.07,0.0,0.0,4314768,174678.0,747916,5778,0.77
Papua New Guinea,40748,638,0,40110,127,1.57,0.0,0.0,8947027,4554.0,39580,1168,2.95
Paraguay,639078,18315,0,620763,925,2.87,0.0,0.0,7132530,89600.0,632444,6634,1.05
Peru,3506075,210116,0,3295959,2183,5.99,0.0,0.0,65597846,53448.0,3474965,31110,0.9
Philippines,3657342,56165,0,3601177,1633,1.54,0.0,0.0,109581085,33376.0,3646793,10549,0.29
Poland,5620946,110858,0,5510088,18266,1.97,0.0,0.0,76257753,73710.0,5495432,125514,2.28
Portugal,3231075,20941,0,3210134,11636,0.65,0.0,0.0,10196707,316874.0,3148387,82688,2.63
Qatar,355740,664,0,355076,343,0.19,0.0,0.0,2881060,123475.0,352894,2846,0.81
Romania,2708315,63073,0,2645242,10749,2.33,0.0,0.0,19237682,140782.0,2629090,79225,3.01
Russia,15697674,341624,0,15356050,131249,2.18,0.0,0.0,292579178,53653.0,14624423,1073251,7.34
Rwanda,129468,1457,0,128011,32,1.13,0.0,0.0,12952209,9996.0,129345,123,0.1
Saint Kitts and Nevis,5525,42,0,5483,1,0.76,0.0,0.0,53109,104031.0,5511,14,0.25
Saint Lucia,22627,358,0,22269,33,1.58,0.0,0.0,183629,123221.0,22426,201,0.9
Saint Vincent and the Grenadines,8303,106,0,8197,2,1.28,0.0,0.0,110854,74900.0,8468,-165,-1.95
Samoa,33,0,0,33,0,0.0,0.0,0.0,196130,168.0,33,0,0.0
San Marino,14291,112,0,14179,29,0.78,0.0,0.0,33938,421091.0,14086,205,1.46
Sao Tome and Principe,5932,72,0,5860,0,1.21,0.0,0.0,219159,27067.0,5922,10,0.17
Saudi Arabia,742541,8991,0,733550,677,1.21,0.0,0.0,34813867,21329.0,735958,6583,0.89
Senegal,85637,1960,0,83677,18,2.29,0.0,0.0,16743930,5115.0,85495,142,0.17
Serbia,1900293,15059,0,1885234,3718,0.79,0.0,0.0,8737370,217490.0,1867836,32457,1.74
Seychelles,39251,160,0,39091,70,0.41,0.0,0.0,98340,399136.0,38916,335,0.86
Sierra Leone,7665,125,0,7540,2,1.63,0.0,0.0,7976985,961.0,7661,4,0.05
Singapore,661198,975,0,660223,18593,0.15,0.0,0.0,5850343,113019.0,533425,127773,23.95
Slovakia,2071372,18338,0,2053034,19112,0.89,0.0,0.0,5459643,379397.0,1943101,128271,6.6
Slovenia,887224,6257,0,880967,2394,0.71,0.0,0.0,2078932,426769.0,868142,19082,2.2
Solomon Islands,6654,92,0,6562,306,1.38,0.0,0.0,652858,10192.0,5565,1089,19.57
Somalia,26313,1348,0,24965,0,5.12,0.0,0.0,15893219,1656.0,26260,53,0.2
South Africa,3667560,99018,0,3568542,2411,2.7,0.0,0.0,59308690,61838.0,3652024,15536,0.43
South Sudan,16950,137,0,16813,4,0.81,0.0,0.0,11193729,1514.0,16903,47,0.28
Spain,10949997,99162,0,10850835,35892,0.91,0.0,0.0,93691843,116872.0,10778607,171390,1.59
Sri Lanka,641786,16116,0,625670,1208,2.51,0.0,0.0,21413250,29971.0,633051,8735,1.38
Sudan,61376,3901,0,57475,26,6.36,0.0,0.0,43849269,1400.0,59939,1437,2.4
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,99256.36787564767,865,0,0.0
Suriname,78016,1315,0,76701,81,1.69,0.0,0.0,586634,132989.0,77549,467,0.6
Sweden,2437850,17083,0,2420767,3067,0.7,0.0,0.0,20426859,119345.0,2418560,19290,0.8
Switzerland,2747563,13073,0,2734490,17526,0.48,0.0,0.0,8654618,317468.0,2628093,119470,4.55
Syria,54160,3062,0,51098,120,5.65,0.0,0.0,17500657,3095.0,53278,882,1.66
Taiwan*,20236,852,0,19384,80,4.21,0.0,0.0,23806638,850.0,19797,439,2.22
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17783,3,0.02
Tanzania,33620,798,0,32822,0,2.37,0.0,0.0,59734213,563.0,33549,71,0.21
Thailand,2819282,22809,0,2796473,24932,0.81,0.0,0.0,69799978,40391.0,2674477,144805,5.41
Timor-Leste,22584,126,0,22458,99,0.56,0.0,0.0,1318442,17129.0,22138,446,2.01
Togo,36777,272,0,36505,13,0.74,0.0,0.0,8278737,4442.0,36710,67,0.18
Tonga,289,0,0,289,0,0.0,0.0,0.0,105697,2734.0,210,79,37.62
Trinidad and Tobago,125864,3603,0,122261,654,2.86,0.0,0.0,1399491,89936.0,122093,3771,3.09
Tunisia,992574,27640,0,964934,2091,2.78,0.0,0.0,11818618,83984.0,974214,18360,1.88
Turkey,13841889,93539,0,13748350,79708,0.68,0.0,0.0,84339067,164122.0,13266265,575624,4.34
US,78798989,944830,0,77854159,65491,1.2,0.0,0.0,330541757,238393.0,78275737,523252,0.67
Uganda,163179,3585,0,159594,27,2.2,0.0,0.0,45741000,3567.0,162932,247,0.15
Ukraine,5040518,112459,0,4928059,27538,2.23,0.0,0.0,89634808,56234.0,4853339,187179,3.86
United Arab Emirates,877406,2299,0,875107,782,0.26,0.0,0.0,9890400,88713.0,872210,5196,0.6
United Kingdom,18906546,161675,0,18744871,38961,0.86,0.0,0.0,135034319,140013.0,18628702,277844,1.49
Uruguay,831950,6932,0,825018,4136,0.83,0.0,0.0,3473727,239498.0,800833,31117,3.89
Uzbekistan,235880,1626,0,234254,140,0.69,0.0,0.0,33469199,7048.0,234600,1280,0.55
Vanuatu,18,1,0,17,3,5.56,0.0,0.0,292680,62.0,7,11,157.14
Venezuela,512947,5625,0,507322,387,1.1,0.0,0.0,28435943,18039.0,508968,3979,0.78
Vietnam,3041506,39884,0,3001622,69128,1.31,0.0,0.0,97338583,31247.0,2643024,398482,15.08
West Bank and Gaza,640214,5458,0,634756,2042,0.85,0.0,0.0,4543126,140919.0,625028,15186,2.43
Winter Olympics 2022,510,0,0,510,0,0.0,0.0,0.0,0,99256.36787564767,507,3,0.59
Yemen,11751,2130,0,9621,0,18.13,0.0,0.0,29825968,394.0,11718,33,0.28
Zambia,312118,3947,0,308171,230,1.26,0.0,0.0,18383956,16978.0,310474,1644,0.53
Zimbabwe,234967,5390,0,229577,378,2.29,0.0,0.0,14862927,15809.0,232598,2369,1.02
