Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Belarus,994037,7118,0,986919,0,0.72,0.0,-3447883.3333333335,9449321,105197.0,994037,0,0.0
Belgium,4511590,32625,0,4478965,0,0.72,0.0,-3447883.3333333335,22985282,196282.0,4497199,14391,0.32
Belize,68704,680,0,68024,0,0.99,0.0,-3447883.3333333335,397621,172788.0,68473,231,0.34
Benin,27638,163,0,27475,0,0.59,0.0,-3447883.3333333335,12123198,2280.0,27490,148,0.54
Bhutan,61419,21,0,61398,0,0.03,0.0,-3447883.3333333335,771612,79598.0,61233,186,0.3
Bolivia,1107049,22227,0,1084822,149,2.01,0.0,-3447883.3333333335,11673029,94838.0,1105812,1237,0.11
Bosnia and Herzegovina,397822,16108,0,381714,0,4.05,0.0,-3447883.3333333335,3280815,121257.0,397098,724,0.18
Botswana,326127,2787,0,323340,0,0.85,0.0,-3447883.3333333335,2351625,138682.0,325931,196,0.06
Brazil,34568833,685203,0,33883630,0,1.98,0.0,-3447883.3333333335,422706534,81780.0,34516739,52094,0.15
Brunei,224610,225,0,224385,0,0.1,0.0,-3447883.3333333335,437483,513414.0,223059,1551,0.7
Bulgaria,1251529,37676,0,1213853,198,3.01,0.0,-3447883.3333333335,6948445,180116.0,1248035,3494,0.28
Burkina Faso,21128,387,0,20741,0,1.83,0.0,-3447883.3333333335,20903278,1011.0,21128,0,0.0
Burma,618664,19444,0,599220,361,3.14,0.0,-3447883.3333333335,54409800,11370.0,616663,2001,0.32
Burundi,49882,38,0,49844,0,0.08,0.0,-3447883.3333333335,11890781,4195.0,49370,512,1.04
Cabo Verde,62352,410,0,61942,0,0.66,0.0,-3447883.3333333335,555988,112146.0,62341,11,0.02
Cambodia,137755,3056,0,134699,3,2.22,0.0,-3447883.3333333335,16718971,8239.0,137705,50,0.04
Cameroon,121652,1935,0,119717,0,1.59,0.0,-3447883.3333333335,26545864,4583.0,121652,0,0.0
Canada,4244622,45003,0,4199619,614,1.06,0.0,-3447883.3333333335,76492216,55491.0,4225396,19226,0.46
Central African Republic,14904,113,0,14791,0,0.76,0.0,-3447883.3333333335,4829764,3086.0,14883,21,0.14
Chad,7560,193,0,7367,0,2.55,0.0,-3447883.3333333335,16425859,460.0,7549,11,0.15
Chile,4568495,60822,0,4507673,0,1.33,0.0,-3447883.3333333335,36692988,124506.0,4559801,8694,0.19
China,2680816,15100,0,2665716,8935,0.56,0.0,-3447883.3333333335,2829703778,947.0,2616674,64142,2.45
Colombia,6305562,141746,0,6163816,0,2.25,0.0,-3447883.3333333335,99141018,63602.0,6304317,1245,0.02
Comoros,8467,161,0,8306,0,1.9,0.0,-3447883.3333333335,869595,9737.0,8455,12,0.14
Congo (Brazzaville),24837,386,0,24451,0,1.55,0.0,-3447883.3333333335,89561403,277.0,24837,0,0.0
Congo (Kinshasa),92751,1422,0,91329,0,1.53,0.0,-3447883.3333333335,5518087,16809.0,92751,0,0.0
Costa Rica,1105792,8913,0,1096879,0,0.81,0.0,-3447883.3333333335,5094114,217072.0,1097629,8163,0.74
Cote d'Ivoire,87009,822,0,86187,0,0.94,0.0,-3447883.3333333335,26378274,3299.0,86919,90,0.1
Croatia,1224366,16837,0,1207529,725,1.38,0.0,-3447883.3333333335,4105268,298243.0,1220015,4351,0.36
Cuba,1111011,8530,0,1102481,21,0.77,0.0,-3447883.3333333335,11326616,98089.0,1110858,153,0.01
Cyprus,582381,1178,0,581203,0,0.2,0.0,-3447883.3333333335,1207361,482359.0,579899,2482,0.43
Czechia,4073967,40953,0,4033014,452,1.01,0.0,-3447883.3333333335,10708981,380425.0,4059173,14794,0.36
Denmark,3331919,7042,0,3324877,0,0.21,0.0,-3447883.3333333335,5942850,560660.0,3326681,5238,0.16
Diamond Princess,712,13,0,699,0,1.83,0.0,-3447883.3333333335,0,141995.39795918367,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,-3447883.3333333335,988002,15881.0,15690,0,0.0
Dominica,14852,68,0,14784,0,0.46,0.0,-3447883.3333333335,71991,206304.0,14852,0,0.0
Dominican Republic,641677,4384,0,637293,0,0.68,0.0,-3447883.3333333335,10847904,59152.0,641677,0,0.0
Ecuador,1000214,35885,0,964329,0,3.59,0.0,-3447883.3333333335,17643060,56692.0,998202,2012,0.2
Egypt,515645,24796,0,490849,0,4.81,0.0,-3447883.3333333335,102334403,5039.0,515645,0,0.0
El Salvador,201785,4228,0,197557,0,2.1,0.0,-3447883.3333333335,6486201,31110.0,201785,0,0.0
Equatorial Guinea,16991,183,0,16808,0,1.08,0.0,-3447883.3333333335,1402985,12111.0,16965,26,0.15
Eritrea,10164,103,0,10061,0,1.01,0.0,-3447883.3333333335,3546427,2866.0,10163,1,0.01
Estonia,599596,2661,0,596935,0,0.44,0.0,-3447883.3333333335,1326539,452000.0,598636,960,0.16
Eswatini,73374,1422,0,71952,0,1.94,0.0,-3447883.3333333335,1160164,63245.0,73368,6,0.01
Ethiopia,493429,7572,0,485857,6,1.53,0.0,-3447883.3333333335,114963583,4292.0,493340,89,0.02
Fiji,68223,878,0,67345,0,1.29,0.0,-3447883.3333333335,896444,76104.0,68207,16,0.02
Finland,1277473,5858,0,1271615,0,0.46,0.0,-3447883.3333333335,5540718,230561.0,1271516,5957,0.47
France,35076991,155712,0,34921279,0,0.44,0.0,-3447883.3333333335,68128061,514868.0,34898909,178082,0.51
Gabon,48668,306,0,48362,0,0.63,0.0,-3447883.3333333335,2225728,21866.0,48668,0,0.0
Gambia,12508,372,0,12136,0,2.97,0.0,-3447883.3333333335,2416664,5176.0,12311,197,1.6
Georgia,1762206,16900,0,1745306,0,0.96,0.0,-3447883.3333333335,3989175,441747.0,1735682,26524,1.53
Germany,32680356,148933,0,32531423,1,0.46,0.0,-3447883.3333333335,166310062,196503.0,32452250,228106,0.7
Ghana,168616,1459,0,167157,0,0.87,0.0,-3447883.3333333335,31072945,5426.0,168616,0,0.0
Greece,4838811,32894,0,4805917,0,0.68,0.0,-3447883.3333333335,10423056,464241.0,4804982,33829,0.7
Grenada,19473,236,0,19237,0,1.21,0.0,-3447883.3333333335,112519,173064.0,19403,70,0.36
Guatemala,1114913,19706,0,1095207,110,1.77,0.0,-3447883.3333333335,17915567,62232.0,1110973,3940,0.35
Guinea,37652,449,0,37203,0,1.19,0.0,-3447883.3333333335,13132792,2867.0,37652,0,0.0
Guinea-Bissau,8796,175,0,8621,0,1.99,0.0,-3447883.3333333335,1967998,4470.0,8796,0,0.0
Guyana,71251,1281,0,69970,8,1.8,0.0,-3447883.3333333335,786559,90586.0,71186,65,0.09
Haiti,33721,857,0,32864,0,2.54,0.0,-3447883.3333333335,11402533,2957.0,33658,63,0.19
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,455836,10992,0,444844,0,2.41,0.0,-3447883.3333333335,9904608,46023.0,455011,825,0.18
Hungary,2070443,47409,0,2023034,0,2.29,0.0,-3447883.3333333335,9660350,214324.0,2058847,11596,0.56
Iceland,205284,213,0,205071,0,0.1,0.0,-3447883.3333333335,341250,601565.0,205009,275,0.13
India,44534188,528337,0,44005851,5664,1.19,0.0,-3447883.3333333335,2751341248,16186.0,44495359,38829,0.09
Indonesia,6407123,157884,0,6249239,2079,2.46,0.0,-3447883.3333333335,273523621,23424.0,6390553,16570,0.26
Iran,7542533,144287,0,7398246,303,1.91,0.0,-3447883.3333333335,83992953,89800.0,7538125,4408,0.06
Iraq,2458509,25348,0,2433161,0,1.03,0.0,-3447883.3333333335,40222503,61123.0,2458509,0,0.0
Ireland,1660635,7901,0,1652734,0,0.48,0.0,-3447883.3333333335,4937796,336311.0,1659034,1601,0.1
Israel,4649319,11676,0,4637643,646,0.25,0.0,-3447883.3333333335,8655541,537149.0,4641834,7485,0.16
Italy,22148935,176546,0,21972389,17150,0.8,0.0,-3447883.3333333335,120822834,183317.0,22035291,113644,0.52
Jamaica,151221,3290,0,147931,91,2.18,0.0,-3447883.3333333335,2961161,51068.0,150663,558,0.37
Japan,20629606,43693,0,20585913,70951,0.21,0.0,-3447883.3333333335,252643406,81655.0,20074857,554749,2.76
Jordan,1742256,14114,0,1728142,0,0.81,0.0,-3447883.3333333335,10203140,170757.0,1738867,3389,0.19
Kazakhstan,1482250,19048,0,1463202,0,1.29,0.0,-3447883.3333333335,18776707,78941.0,1481339,911,0.06
Kenya,338332,5675,0,332657,8,1.68,0.0,-3447883.3333333335,53771300,6292.0,338290,42,0.01
Kiribati,3430,13,0,3417,0,0.38,0.0,-3447883.3333333335,117606,29165.0,3430,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,-3447883.3333333335,25778815,0.0,1,0,0.0
"Korea, South",24394466,27828,0,24366638,34764,0.11,0.0,-3447883.3333333335,51269183,475811.0,24004887,389579,1.62
Kosovo,271991,3199,0,268792,2,1.18,0.0,-3447883.3333333335,1793000,151696.0,271922,69,0.03
Kuwait,657745,2563,0,655182,0,0.39,0.0,-3447883.3333333335,4270563,154018.0,657745,0,0.0
Kyrgyzstan,205920,2991,0,202929,0,1.45,0.0,-3447883.3333333335,6524191,31563.0,205835,85,0.04
Laos,215391,757,0,214634,69,0.35,0.0,-3447883.3333333335,7275556,29605.0,214897,494,0.23
Latvia,913371,5969,0,907402,0,0.65,0.0,-3447883.3333333335,1886202,484238.0,905904,7467,0.82
Lebanon,1213769,10657,0,1203112,180,0.88,0.0,-3447883.3333333335,6825442,177830.0,1212497,1272,0.1
Lesotho,34490,706,0,33784,0,2.05,0.0,-3447883.3333333335,2142252,16100.0,34287,203,0.59
Liberia,7929,294,0,7635,0,3.71,0.0,-3447883.3333333335,5057677,1568.0,7898,31,0.39
Libya,506922,6437,0,500485,0,1.27,0.0,-3447883.3333333335,6871287,73774.0,506889,33,0.01
Liechtenstein,19419,86,0,19333,0,0.44,0.0,-3447883.3333333335,38137,509191.0,19285,134,0.69
Lithuania,1235248,9304,0,1225944,1386,0.75,0.0,-3447883.3333333335,2722291,453753.0,1226496,8752,0.71
Luxembourg,288721,1126,0,287595,0,0.39,0.0,-3447883.3333333335,625976,461233.0,288658,63,0.02
MS Zaandam,9,2,0,7,0,22.22,0.0,-3447883.3333333335,0,141995.39795918367,9,0,0.0
Madagascar,66652,1410,0,65242,0,2.12,0.0,-3447883.3333333335,27691019,2407.0,66640,12,0.02
Malawi,87972,2680,0,85292,26,3.05,0.0,-3447883.3333333335,19129955,4599.0,87933,39,0.04
Malaysia,4817251,36308,0,4780943,1572,0.75,0.0,-3447883.3333333335,64998698,74113.0,4803624,13627,0.28
Maldives,184966,308,0,184658,0,0.17,0.0,-3447883.3333333335,540542,342186.0,184924,42,0.02
Mali,32497,739,0,31758,19,2.27,0.0,-3447883.3333333335,20250834,1605.0,32205,292,0.91
Malta,114392,803,0,113589,24,0.7,0.0,-3447883.3333333335,441539,259076.0,114251,141,0.12
Marshall Islands,15213,17,0,15196,0,0.11,0.0,-3447883.3333333335,58413,260439.0,15072,141,0.94
Mauritania,62782,994,0,61788,2,1.58,0.0,-3447883.3333333335,4649660,13502.0,62776,6,0.01
Mauritius,260947,1024,0,259923,0,0.39,0.0,-3447883.3333333335,1271767,205185.0,258301,2646,1.02
Mexico,7069764,329895,0,6739869,9828,4.67,0.0,-3447883.3333333335,255584572,27661.0,7056269,13495,0.19
Micronesia,10010,30,0,9980,0,0.3,0.0,-3447883.3333333335,113815,87950.0,9037,973,10.77
Moldova,583183,11808,0,571375,0,2.02,0.0,-3447883.3333333335,8055380,72397.0,579110,4073,0.7
Monaco,14501,63,0,14438,0,0.43,0.0,-3447883.3333333335,39244,369509.0,14436,65,0.45
Mongolia,981963,2130,0,979833,0,0.22,0.0,-3447883.3333333335,3278292,299535.0,980442,1521,0.16
Montenegro,278252,2779,0,275473,118,1.0,0.0,-3447883.3333333335,628062,443033.0,277191,1061,0.38
Morocco,1264762,16277,0,1248485,19,1.29,0.0,-3447883.3333333335,36910558,34266.0,1264648,114,0.01
Mozambique,230219,2222,0,227997,27,0.97,0.0,-3447883.3333333335,31255435,7366.0,230171,48,0.02
Namibia,169253,4077,0,165176,0,2.41,0.0,-3447883.3333333335,2540916,66611.0,169253,0,0.0
Nauru,4611,1,0,4610,0,0.02,0.0,-3447883.3333333335,10834,425605.0,4610,1,0.02
Nepal,999216,12016,0,987200,35,1.2,0.0,-3447883.3333333335,29136808,34294.0,998654,562,0.06
Netherlands,8515935,23266,0,8492669,0,0.27,0.0,-3447883.3333333335,34882427,244133.0,8507272,8663,0.1
New Zealand,1768593,1963,0,1766630,0,0.11,0.0,-3447883.3333333335,4841342,365310.0,1765347,3246,0.18
Nicaragua,14990,244,0,14746,0,1.63,0.0,-3447883.3333333335,6624554,2263.0,14931,59,0.4
Niger,9931,312,0,9619,0,3.14,0.0,-3447883.3333333335,24206636,410.0,9931,0,0.0
Nigeria,264933,3155,0,261778,189,1.19,0.0,-3447883.3333333335,399640130,663.0,264299,634,0.24
North Macedonia,342075,9521,0,332554,0,2.78,0.0,-3447883.3333333335,2083380,164192.0,341404,671,0.2
Norway,1461488,4038,0,1457450,27,0.28,0.0,-3447883.3333333335,5421242,269585.0,1460970,518,0.04
Oman,397993,4628,0,393365,0,1.16,0.0,-3447883.3333333335,5106622,77937.0,397993,0,0.0
Pakistan,1571732,30605,0,1541127,0,1.95,0.0,-3447883.3333333335,428724125,3666.0,1571091,641,0.04
Palau,5445,6,0,5439,15,0.11,0.0,-3447883.3333333335,18008,302366.0,5430,15,0.28
Panama,984234,8487,0,975747,0,0.86,0.0,-3447883.3333333335,4314768,228108.0,981822,2412,0.25
Papua New Guinea,44931,664,0,44267,0,1.48,0.0,-3447883.3333333335,8947027,5022.0,44900,31,0.07
Paraguay,716009,19564,0,696445,0,2.73,0.0,-3447883.3333333335,7132530,100386.0,715806,203,0.03
Peru,4131996,216287,0,3915709,859,5.23,0.0,-3447883.3333333335,65597846,62990.0,4125208,6788,0.16
Philippines,3918329,62514,0,3855815,2167,1.6,0.0,-3447883.3333333335,109581085,35757.0,3904133,14196,0.36
Poland,6243975,117351,0,6126624,5431,1.88,0.0,-3447883.3333333335,76257753,81880.0,6211955,32020,0.52
Portugal,5456778,24951,0,5431827,0,0.46,0.0,-3447883.3333333335,10196707,535151.0,5440953,15825,0.29
Qatar,440580,682,0,439898,520,0.15,0.0,-3447883.3333333335,2881060,152923.0,435192,5388,1.24
Romania,3252363,66912,0,3185451,3255,2.06,0.0,-3447883.3333333335,38837451,83743.0,3239392,12971,0.4
Russia,20086979,378134,0,19708845,57759,1.88,0.0,-3447883.3333333335,292579178,68655.0,19722556,364423,1.85
Rwanda,132483,1466,0,131017,2,1.11,0.0,-3447883.3333333335,12952209,10229.0,132472,11,0.01
Saint Kitts and Nevis,6541,46,0,6495,0,0.7,0.0,-3447883.3333333335,53109,123162.0,6524,17,0.26
Saint Lucia,28959,393,0,28566,0,1.36,0.0,-3447883.3333333335,183629,157704.0,28894,65,0.22
Saint Vincent and the Grenadines,9446,116,0,9330,0,1.23,0.0,-3447883.3333333335,110854,85211.0,9430,16,0.17
Samoa,15889,29,0,15860,0,0.18,0.0,-3447883.3333333335,196130,81013.0,15889,0,0.0
San Marino,20552,118,0,20434,0,0.57,0.0,-3447883.3333333335,33938,605575.0,20486,66,0.32
Sao Tome and Principe,6193,76,0,6117,0,1.23,0.0,-3447883.3333333335,219159,28258.0,6177,16,0.26
Saudi Arabia,815097,9330,0,805767,62,1.14,0.0,-3447883.3333333335,34813867,23413.0,814356,741,0.09
Senegal,88230,1968,0,86262,0,2.23,0.0,-3447883.3333333335,16743930,5269.0,88172,58,0.07
Serbia,2332509,16874,0,2315635,2168,0.72,0.0,-3447883.3333333335,8737370,266958.0,2313346,19163,0.83
Seychelles,46358,169,0,46189,0,0.36,0.0,-3447883.3333333335,98340,471405.0,46175,183,0.4
Sierra Leone,7750,126,0,7624,0,1.63,0.0,-3447883.3333333335,7976985,972.0,7749,1,0.01
Singapore,1873747,1607,0,1872140,1847,0.09,0.0,-3447883.3333333335,5850343,320280.0,1858497,15250,0.82
Slovakia,2615778,20433,0,2595345,779,0.78,0.0,-3447883.3333333335,10823892,241667.0,2580748,35030,1.36
Slovenia,1156307,6803,0,1149504,2343,0.59,0.0,-3447883.3333333335,2078932,556202.0,1142042,14265,1.25
Solomon Islands,21544,153,0,21391,0,0.71,0.0,-3447883.3333333335,652858,33000.0,21544,0,0.0
Somalia,27197,1361,0,25836,0,5.0,0.0,-3447883.3333333335,15893219,1711.0,27020,177,0.66
South Africa,4015880,102146,0,3913734,254,2.54,0.0,-3447883.3333333335,59308690,67711.0,4014277,1603,0.04
South Sudan,17823,138,0,17685,0,0.77,0.0,-3447883.3333333335,11193729,1592.0,17823,0,0.0
Spain,13384876,113725,0,13271151,0,0.85,0.0,-3447883.3333333335,93691843,142861.0,13367647,17229,0.13
Sri Lanka,670583,16744,0,653839,13,2.5,0.0,-3447883.3333333335,21413250,31316.0,670408,175,0.03
Sudan,63275,4961,0,58314,0,7.84,0.0,-3447883.3333333335,43849269,1443.0,63270,5,0.01
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,141995.39795918367,865,0,0.0
Suriname,81078,1384,0,79694,0,1.71,0.0,-3447883.3333333335,586634,138209.0,81057,21,0.03
Sweden,2578521,20100,0,2558421,0,0.78,0.0,-3447883.3333333335,20426859,126232.0,2573548,4973,0.19
Switzerland,4073348,13992,0,4059356,0,0.34,0.0,-3447883.3333333335,8654618,470656.0,4059532,13816,0.34
Syria,57211,3163,0,54048,0,5.53,0.0,-3447883.3333333335,17500657,3269.0,57144,67,0.12
Taiwan*,5930927,10509,0,5920418,39572,0.18,0.0,-3447883.3333333335,23806638,249129.0,5650028,280899,4.97
Tajikistan,17786,125,0,17661,0,0.7,0.0,-3447883.3333333335,9537642,1865.0,17786,0,0.0
Tanzania,39253,845,0,38408,0,2.15,0.0,-3447883.3333333335,59734213,657.0,39168,85,0.22
Thailand,4673387,32629,0,4640758,477,0.7,0.0,-3447883.3333333335,69799978,66954.0,4667546,5841,0.13
Timor-Leste,23239,138,0,23101,0,0.59,0.0,-3447883.3333333335,1318442,17626.0,23217,22,0.09
Togo,38741,284,0,38457,38,0.73,0.0,-3447883.3333333335,8278737,4680.0,38614,127,0.33
Tonga,16182,12,0,16170,0,0.07,0.0,-3447883.3333333335,105697,153098.0,16182,0,0.0
Trinidad and Tobago,182144,4189,0,177955,101,2.3,0.0,-3447883.3333333335,1399491,130150.0,181206,938,0.52
Tunisia,1145163,29243,0,1115920,0,2.55,0.0,-3447883.3333333335,11818618,96895.0,1144824,339,0.03
Turkey,16852382,101068,0,16751314,0,0.6,0.0,-3447883.3333333335,84339067,199817.0,16797750,54632,0.33
Tuvalu,20,0,0,20,0,0.0,0.0,0.0,11792,1696.0,20,0,0.0
US,95653526,1053412,0,94600114,7732,1.1,0.0,-3447883.3333333335,330541757,289384.0,95213482,440044,0.46
Uganda,169396,3628,0,165768,0,2.14,0.0,-3447883.3333333335,45741000,3703.0,169396,0,0.0
Ukraine,5391762,116765,0,5274997,546,2.17,0.0,-3447883.3333333335,89634808,60153.0,5363758,28004,0.52
United Arab Emirates,1022538,2342,0,1020196,472,0.23,0.0,-3447883.3333333335,9890400,103387.0,1019625,2913,0.29
United Kingdom,23803310,206873,-1,23596438,0,0.87,-0.0,-20687300.0,135034386,176276.0,23771576,31734,0.13
Uruguay,982846,7462,0,975384,0,0.76,0.0,-3447883.3333333335,3473727,282937.0,981186,1660,0.17
Uzbekistan,244023,1637,0,242386,0,0.67,0.0,-3447883.3333333335,33469199,7291.0,243893,130,0.05
Vanuatu,11937,14,0,11923,0,0.12,0.0,-3447883.3333333335,292680,40785.0,11908,29,0.24
Venezuela,544090,5809,0,538281,0,1.07,0.0,-3447883.3333333335,28435943,19134.0,543759,331,0.06
Vietnam,11456558,43138,0,11413420,2479,0.38,0.0,-3447883.3333333335,97338583,117698.0,11437970,18588,0.16
West Bank and Gaza,702768,5707,0,697061,0,0.81,0.0,-3447883.3333333335,4543126,154688.0,702591,177,0.03
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,141995.39795918367,535,0,0.0
Yemen,11932,2155,0,9777,0,18.06,0.0,-3447883.3333333335,29825968,400.0,11932,0,0.0
Zambia,333375,4017,0,329358,12,1.2,0.0,-3447883.3333333335,18383956,18134.0,333220,155,0.05
Zimbabwe,256988,5598,0,251390,49,2.18,0.0,-3447883.3333333335,14862927,17291.0,256870,118,0.05
