Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Dominica,15760,74,0,15686,0,0.47,0.0,0.0,71991,218916.0,15760,0,0.0
Dominican Republic,660533,4384,0,656149,0,0.66,0.0,0.0,10847904,60890.0,660492,41,0.01
Ecuador,1056578,36008,0,1020570,0,3.41,0.0,0.0,17643060,59886.0,1056578,0,0.0
Egypt,515698,24809,0,490889,0,4.81,0.0,0.0,102334403,5039.0,515698,0,0.0
El Salvador,201785,4230,0,197555,0,2.1,0.0,0.0,6486201,31110.0,201785,0,0.0
Equatorial Guinea,17229,183,0,17046,0,1.06,0.0,0.0,1402985,12280.0,17214,15,0.09
Eritrea,10189,103,0,10086,0,1.01,0.0,0.0,3546427,2873.0,10189,0,0.0
Estonia,614852,2934,0,611918,0,0.48,0.0,0.0,1326539,463501.0,614548,304,0.05
Eswatini,74199,1423,0,72776,0,1.92,0.0,0.0,1160164,63956.0,74158,41,0.06
Ethiopia,499903,7572,0,492331,0,1.51,0.0,0.0,114963583,4348.0,499833,70,0.01
Fiji,68876,883,0,67993,0,1.28,0.0,0.0,896444,76832.0,68876,0,0.0
Finland,1462169,8892,0,1453277,586,0.61,0.0,0.0,5540718,263895.0,1461583,586,0.04
France,39809981,165889,0,39644092,4489,0.42,0.0,0.0,68128061,584340.0,39783394,26587,0.07
Gabon,48981,306,0,48675,0,0.62,0.0,0.0,2225728,22007.0,48981,0,0.0
Gambia,12586,372,0,12214,0,2.96,0.0,0.0,2416664,5208.0,12586,0,0.0
Georgia,1825598,16965,0,1808633,0,0.93,0.0,0.0,3989175,457638.0,1822045,3553,0.2
Germany,38090089,167723,0,37922366,21177,0.44,0.0,0.0,166310062,229031.0,37986750,103339,0.27
Ghana,171167,1462,0,169705,0,0.85,0.0,0.0,31072945,5509.0,171152,15,0.01
Greece,5548487,34779,0,5513708,0,0.63,0.0,0.0,10423056,532328.0,5548487,0,0.0
Grenada,19680,238,0,19442,0,1.21,0.0,0.0,112519,174904.0,19680,0,0.0
Guatemala,1235082,20163,0,1214919,239,1.63,0.0,0.0,17915567,68939.0,1233173,1909,0.15
Guinea,38267,467,0,37800,0,1.22,0.0,0.0,13132792,2914.0,38267,0,0.0
Guinea-Bissau,8953,176,0,8777,0,1.97,0.0,0.0,1967998,4549.0,8953,0,0.0
Guyana,73062,1298,0,71764,0,1.78,0.0,0.0,786559,92888.0,73052,10,0.01
Haiti,34143,860,0,33283,0,2.52,0.0,0.0,11402533,2994.0,34143,0,0.0
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,471557,11109,0,460448,0,2.36,0.0,0.0,9904608,47610.0,471557,0,0.0
Hungary,2194969,48745,0,2146224,0,2.22,0.0,0.0,9660350,227214.0,2194102,867,0.04
Iceland,208999,211,0,208788,0,0.1,0.0,0.0,341250,612451.0,208921,78,0.04
India,44686842,530764,0,44156078,166,1.19,0.0,0.0,2751341248,16242.0,44685884,958,0.0
Indonesia,6735033,160897,0,6574136,215,2.39,0.0,0.0,273523621,24623.0,6733697,1336,0.02
Iran,7567473,144828,0,7422645,52,1.91,0.0,0.0,83992953,90097.0,7566265,1208,0.02
Iraq,2465545,25375,0,2440170,0,1.03,0.0,0.0,40222503,61298.0,2465545,0,0.0
Ireland,1703244,8655,0,1694589,0,0.51,0.0,0.0,4937796,344940.0,1702523,721,0.04
Israel,4796663,12268,0,4784395,785,0.26,0.0,0.0,8655541,554173.0,4793234,3429,0.07
Italy,25547414,187850,0,25359564,0,0.74,0.0,0.0,120822834,211445.0,25519067,28347,0.11
Jamaica,154065,3500,0,150565,0,2.27,0.0,0.0,2961161,52029.0,154065,0,0.0
Japan,33173351,72059,0,33101292,15193,0.22,0.0,0.0,252643406,131305.0,33063105,110246,0.33
Jordan,1746997,14122,0,1732875,0,0.81,0.0,0.0,10203140,171222.0,1746997,0,0.0
Kazakhstan,1497449,19068,0,1478381,0,1.27,0.0,0.0,18776707,79750.0,1497449,0,0.0
Kenya,342900,5688,0,337212,0,1.66,0.0,0.0,53771300,6377.0,342874,26,0.01
Kiribati,5013,18,0,4995,0,0.36,0.0,0.0,117606,42625.0,5012,1,0.02
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",30479753,33929,0,30445824,10051,0.11,0.0,0.0,51269183,594504.0,30408656,71097,0.23
Kosovo,272936,3207,0,269729,31,1.18,0.0,0.0,1793000,152223.0,272788,148,0.05
Kuwait,663456,2570,0,660886,0,0.39,0.0,0.0,4270563,155356.0,662858,598,0.09
Kyrgyzstan,206633,2991,0,203642,0,1.45,0.0,0.0,6524191,31672.0,206611,22,0.01
Laos,218014,758,0,217256,0,0.35,0.0,0.0,7275556,29965.0,218006,8,0.0
Latvia,975903,6258,0,969645,19,0.64,0.0,0.0,1886202,517391.0,975738,165,0.02
Lebanon,1231303,10821,0,1220482,0,0.88,0.0,0.0,6825442,180399.0,1230569,734,0.06
Lesotho,34790,723,0,34067,0,2.08,0.0,0.0,2142252,16240.0,34790,0,0.0
Liberia,8065,294,0,7771,0,3.65,0.0,0.0,5057677,1595.0,8065,0,0.0
Libya,507171,6437,0,500734,0,1.27,0.0,0.0,6871287,73810.0,507170,1,0.0
Liechtenstein,21395,89,0,21306,8,0.42,0.0,0.0,38137,561004.0,21387,8,0.04
Lithuania,1303362,9582,0,1293780,334,0.74,0.0,0.0,2722291,478774.0,1301338,2024,0.16
Luxembourg,315945,1215,0,314730,0,0.38,0.0,0.0,625976,504724.0,315680,265,0.08
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,154994.0969387755,9,0,0.0
Madagascar,67852,1421,0,66431,0,2.09,0.0,0.0,27691019,2450.0,67849,3,0.0
Malawi,88681,2686,0,85995,0,3.03,0.0,0.0,19129955,4636.0,88640,41,0.05
Malaysia,5041811,36957,0,5004854,224,0.73,0.0,0.0,64998698,77568.0,5040368,1443,0.03
Maldives,185729,311,0,185418,0,0.17,0.0,0.0,540542,343598.0,185723,6,0.0
Mali,32977,743,0,32234,14,2.25,0.0,0.0,20250834,1628.0,32868,109,0.33
Malta,117338,827,0,116511,0,0.7,0.0,0.0,441539,265748.0,117248,90,0.08
Marshall Islands,15598,17,0,15581,0,0.11,0.0,0.0,58413,267030.0,15598,0,0.0
Mauritania,63667,997,0,62670,0,1.57,0.0,0.0,4649660,13693.0,63667,0,0.0
Mauritius,295440,1044,0,294396,0,0.35,0.0,0.0,1271767,232307.0,295161,279,0.09
Mexico,7443151,332938,0,7110213,8085,4.47,0.0,0.0,255584572,29122.0,7414918,28233,0.38
Micronesia,23671,60,0,23611,0,0.25,0.0,0.0,113815,207978.0,23671,0,0.0
Moldova,603750,11974,0,591776,0,1.98,0.0,0.0,8055380,74950.0,600916,2834,0.47
Monaco,16108,67,0,16041,0,0.42,0.0,0.0,39244,410458.0,16104,4,0.02
Mongolia,1007896,2136,0,1005760,0,0.21,0.0,0.0,3278292,307445.0,1007895,1,0.0
Montenegro,287891,2800,0,285091,119,0.97,0.0,0.0,628062,458380.0,287244,647,0.23
Morocco,1272418,16296,0,1256122,7,1.28,0.0,0.0,36910558,34473.0,1272361,57,0.0
Mozambique,233098,2242,0,230856,0,0.96,0.0,0.0,31255435,7458.0,232819,279,0.12
Namibia,171121,4090,0,167031,0,2.39,0.0,0.0,2540916,67346.0,171059,62,0.04
Nauru,5247,1,0,5246,0,0.02,0.0,0.0,10834,484309.0,5121,126,2.46
Nepal,1001138,12020,0,989118,1,1.2,0.0,0.0,29136808,34360.0,1001125,13,0.0
Netherlands,8704407,23705,0,8680702,0,0.27,0.0,0.0,34882427,249536.0,8700605,3802,0.04
New Zealand,2215578,2536,0,2213042,0,0.11,0.0,0.0,4841342,457637.0,2207348,8230,0.37
Nicaragua,15627,245,0,15382,0,1.57,0.0,0.0,6624554,2359.0,15627,0,0.0
Niger,9508,315,0,9193,0,3.31,0.0,0.0,24206636,393.0,9508,0,0.0
Nigeria,266463,3155,0,263308,0,1.18,0.0,0.0,399640130,667.0,266463,0,0.0
North Macedonia,346852,9662,0,337190,119,2.79,0.0,0.0,2083380,166485.0,346733,119,0.03
Norway,1478817,5175,0,1473642,50,0.35,0.0,0.0,5421242,272782.0,1478536,281,0.02
Oman,399449,4628,0,394821,0,1.16,0.0,0.0,5106622,78222.0,399449,0,0.0
Pakistan,1576795,30641,0,1546154,59,1.94,0.0,0.0,428724125,3678.0,1576640,155,0.01
Palau,5988,9,0,5979,0,0.15,0.0,0.0,18008,332519.0,5988,0,0.0
Panama,1031014,8603,0,1022411,356,0.83,0.0,0.0,4314768,238950.0,1030658,356,0.03
Papua New Guinea,46792,670,0,46122,0,1.43,0.0,0.0,8947027,5230.0,46792,0,0.0
Paraguay,807453,19849,0,787604,0,2.46,0.0,0.0,7132530,113207.0,806790,663,0.08
Peru,4484769,219387,0,4265382,0,4.89,0.0,0.0,65597846,68368.0,4484362,407,0.01
Philippines,4075812,66063,0,4009749,55,1.62,0.0,0.0,109581085,37194.0,4075073,739,0.02
Poland,6409609,118850,0,6290759,2810,1.85,0.0,0.0,76257753,84052.0,6396106,13503,0.21
Portugal,5566708,26117,0,5540591,0,0.47,0.0,0.0,10196707,545932.0,5566708,0,0.0
Qatar,493724,686,0,493038,85,0.14,0.0,0.0,2881060,171369.0,493259,465,0.09
Romania,3335131,67675,0,3267456,0,2.03,0.0,0.0,38837451,85874.0,3331005,4126,0.12
Russia,21907416,387969,0,21519447,14639,1.77,0.0,0.0,292579178,74877.0,21811276,96140,0.44
Rwanda,133170,1468,0,131702,0,1.1,0.0,0.0,12952209,10282.0,133170,0,0.0
Saint Kitts and Nevis,6596,46,0,6550,0,0.7,0.0,0.0,53109,124197.0,6596,0,0.0
Saint Lucia,29882,409,0,29473,0,1.37,0.0,0.0,183629,162730.0,29882,0,0.0
Saint Vincent and the Grenadines,9589,123,0,9466,0,1.28,0.0,0.0,110854,86501.0,9589,0,0.0
Samoa,16607,29,0,16578,0,0.17,0.0,0.0,196130,84673.0,16402,205,1.25
San Marino,23536,122,0,23414,0,0.52,0.0,0.0,33938,693500.0,23494,42,0.18
Sao Tome and Principe,6281,77,0,6204,0,1.23,0.0,0.0,219159,28660.0,6280,1,0.02
Saudi Arabia,829137,9608,0,819529,42,1.16,0.0,0.0,34813867,23816.0,828793,344,0.04
Senegal,88917,1971,0,86946,0,2.22,0.0,0.0,16743930,5310.0,88910,7,0.01
Serbia,2488870,17791,0,2471079,935,0.71,0.0,0.0,8737370,284853.0,2482671,6199,0.25
Seychelles,50665,172,0,50493,0,0.34,0.0,0.0,98340,515202.0,50665,0,0.0
Sierra Leone,7760,126,0,7634,0,1.62,0.0,0.0,7976985,973.0,7760,0,0.0
Singapore,2222006,1722,0,2220284,0,0.08,0.0,0.0,5850343,379808.0,2222006,0,0.0
Slovakia,2664397,21011,0,2643386,211,0.79,0.0,0.0,10823892,246159.0,2663109,1288,0.05
Slovenia,1326746,7071,0,1319675,377,0.53,0.0,0.0,2078932,638186.0,1324871,1875,0.14
Solomon Islands,24575,153,0,24422,0,0.62,0.0,0.0,652858,37642.0,24575,0,0.0
Somalia,27324,1361,0,25963,0,4.98,0.0,0.0,15893219,1719.0,27324,0,0.0
South Africa,4061085,102595,0,3958490,0,2.53,0.0,0.0,59308690,68474.0,4060077,1008,0.02
South Sudan,18368,138,0,18230,0,0.75,0.0,0.0,11193729,1641.0,18368,0,0.0
Spain,13755956,119186,0,13636770,0,0.87,0.0,0.0,93691843,146821.0,13748918,7038,0.05
Sri Lanka,672025,16830,0,655195,1,2.5,0.0,0.0,21413250,31384.0,672017,8,0.0
Sudan,63787,5011,0,58776,0,7.86,0.0,0.0,43849269,1455.0,63775,12,0.02
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,154994.0969387755,865,0,0.0
Suriname,82227,1400,0,80827,0,1.7,0.0,0.0,586634,140167.0,82227,0,0.0
Sweden,2697827,23662,0,2674165,668,0.88,0.0,0.0,20426859,132073.0,2697159,668,0.02
Switzerland,4411059,14203,0,4396856,0,0.32,0.0,0.0,8654618,509677.0,4409828,1231,0.03
Syria,57463,3164,0,54299,0,5.51,0.0,0.0,17500657,3283.0,57461,2,0.0
Taiwan*,9970937,17672,0,9953265,0,0.18,0.0,0.0,23806638,418830.0,9878848,92089,0.93
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,42823,846,0,41977,0,1.98,0.0,0.0,59734213,717.0,42775,48,0.11
Thailand,4727831,33902,0,4693929,0,0.72,0.0,0.0,69799978,67734.0,4727628,203,0.0
Timor-Leste,23418,138,0,23280,0,0.59,0.0,0.0,1318442,17762.0,23418,0,0.0
Togo,39367,290,0,39077,0,0.74,0.0,0.0,8278737,4755.0,39364,3,0.01
Tonga,16801,13,0,16788,0,0.08,0.0,0.0,105697,158954.0,16801,0,0.0
Trinidad and Tobago,188737,4339,0,184398,0,2.3,0.0,0.0,1399491,134861.0,188511,226,0.12
Tunisia,1150793,29330,0,1121463,0,2.55,0.0,0.0,11818618,97371.0,1150606,187,0.02
Turkey,17042722,101492,0,16941230,0,0.6,0.0,0.0,84339067,202074.0,17042722,0,0.0
Tuvalu,2805,0,0,2805,0,0.0,0.0,0.0,11792,237873.0,2805,0,0.0
US,103355819,1119508,0,102236311,55659,1.08,0.0,0.0,330541757,312686.0,103080523,275296,0.27
Uganda,170478,3630,0,166848,0,2.13,0.0,0.0,45741000,3727.0,170464,14,0.01
Ukraine,5693342,119144,0,5574198,82,2.09,0.0,0.0,89634808,63517.0,5692544,798,0.01
United Arab Emirates,1051457,2349,0,1049108,121,0.22,0.0,0.0,9890400,106311.0,1050736,721,0.07
United Kingdom,24603370,219721,0,24383649,28539,0.89,0.0,0.0,135034386,182201.0,24574817,28553,0.12
Uruguay,1034046,7617,0,1026429,0,0.74,0.0,0.0,3473727,297676.0,1033766,280,0.03
Uzbekistan,250932,1637,0,249295,0,0.65,0.0,0.0,33469199,7497.0,250850,82,0.03
Vanuatu,12014,14,0,12000,0,0.12,0.0,0.0,292680,41048.0,12014,0,0.0
Venezuela,551954,5852,0,546102,14,1.06,0.0,0.0,28435943,19410.0,551886,68,0.01
Vietnam,11526870,43186,0,11483684,12,0.37,0.0,0.0,97338583,118420.0,11526786,84,0.0
West Bank and Gaza,703228,5708,0,697520,0,0.81,0.0,0.0,4543126,154789.0,703228,0,0.0
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,154994.0969387755,535,0,0.0
Yemen,11945,2159,0,9786,0,18.07,0.0,0.0,29825968,400.0,11945,0,0.0
Zambia,342831,4055,0,338776,0,1.18,0.0,0.0,18383956,18648.0,342317,514,0.15
Zimbabwe,263921,5663,0,258258,0,2.15,0.0,0.0,14862927,17757.0,263642,279,0.11
