Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Cyprus,192157,650,0,191507,3777,0.34,0.0,0.0,1207361,159155.0,161779,30378,18.78
Czechia,2510796,36449,0,2474347,7422,1.45,0.0,0.0,10708981,234457.0,2469951,40845,1.65
Denmark,929647,3349,0,926298,25995,0.36,0.0,0.0,5942850,156431.0,792076,137571,17.37
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,61850.321243523314,712,0,0.0
Djibouti,13948,189,0,13759,109,1.36,0.0,0.0,988002,14117.0,13632,316,2.32
Dominica,7137,47,0,7090,64,0.66,0.0,0.0,71991,99137.0,6814,323,4.74
Dominican Republic,439017,4252,0,434765,5307,0.97,0.0,0.0,10847904,40470.0,417268,21749,5.21
Ecuador,559950,33699,0,526251,6749,6.02,0.0,0.0,17643060,31738.0,547186,12764,2.33
Egypt,390294,21882,0,368412,840,5.61,0.0,0.0,102334403,3814.0,384728,5566,1.45
El Salvador,122063,3826,0,118237,0,3.13,0.0,0.0,6486201,18819.0,121945,118,0.1
Equatorial Guinea,13876,175,0,13701,0,1.26,0.0,0.0,1402985,9890.0,13710,166,1.21
Eritrea,8211,79,0,8132,50,0.96,0.0,0.0,3546427,2315.0,7982,229,2.87
Estonia,247863,1945,0,245918,1642,0.78,0.0,0.0,1326539,186849.0,240334,7529,3.13
Eswatini,67021,1326,0,65695,148,1.98,0.0,0.0,1160164,57769.0,65832,1189,1.81
Ethiopia,440024,7005,0,433019,3438,1.59,0.0,0.0,114963583,3828.0,415443,24581,5.92
Fiji,55649,704,0,54945,0,1.27,0.0,0.0,896444,62077.0,53332,2317,4.34
Finland,295601,1632,0,293969,5979,0.55,0.0,0.0,5540718,53351.0,248958,46643,18.74
France,11290010,126002,0,11164008,262898,1.12,0.0,0.0,68128061,165717.0,9845583,1444427,14.67
Gabon,42640,290,0,42350,0,0.68,0.0,0.0,2225728,19158.0,41073,1567,3.82
Gambia,10792,343,0,10449,416,3.18,0.0,0.0,2416664,4466.0,10136,656,6.47
Georgia,949176,14082,0,935094,3567,1.48,0.0,0.0,3989175,237938.0,932641,16535,1.77
Germany,7447155,113636,0,7333519,59110,1.53,0.0,0.0,166310062,44779.0,7171422,275733,3.84
Ghana,148079,1313,0,146766,0,0.89,0.0,0.0,31072945,4766.0,141295,6784,4.8
Greece,1422020,21185,0,1400835,33711,1.49,0.0,0.0,10423056,136430.0,1170293,251727,21.51
Grenada,7377,200,0,7177,276,2.71,0.0,0.0,112519,65562.0,6181,1196,19.35
Guatemala,631730,16114,0,615616,0,2.55,0.0,0.0,17915567,35262.0,627562,4168,0.66
Guinea,33700,397,0,33303,272,1.18,0.0,0.0,13132792,2566.0,31641,2059,6.51
Guinea-Bissau,6612,149,0,6463,81,2.25,0.0,0.0,1967998,3360.0,6476,136,2.1
Guyana,42385,1064,0,41321,967,2.51,0.0,0.0,786559,53887.0,39395,2990,7.59
Haiti,26304,774,0,25530,45,2.94,0.0,0.0,11402533,2307.0,25985,319,1.23
Holy See,27,0,0,27,0,0.0,0.0,0.0,809,33375.0,27,0,0.0
Honduras,379402,10433,0,368969,0,2.75,0.0,0.0,9904608,38306.0,379402,0,0.0
Hungary,1276433,39679,0,1236754,6454,3.11,0.0,0.0,9660350,132131.0,1253055,23378,1.87
Iceland,35239,39,0,35200,1338,0.11,0.0,0.0,341250,103264.0,27059,8180,30.23
India,35226386,483178,0,34743208,117100,1.37,0.0,0.0,2751341248,12803.0,34838804,387582,1.11
Indonesia,4264669,144116,0,4120553,533,3.38,0.0,0.0,273523621,15592.0,4262540,2129,0.05
Iran,6203046,131802,0,6071244,1579,2.12,0.0,0.0,83992953,73852.0,6192698,10348,0.17
Iraq,2095848,24194,0,2071654,665,1.15,0.0,0.0,40222503,52106.0,2093436,2412,0.12
Ireland,908672,5952,0,902720,23817,0.66,0.0,0.0,4937796,184024.0,768449,140223,18.25
Israel,1448448,8259,0,1440189,19418,0.57,0.0,0.0,8655541,167343.0,1380046,68402,4.96
Italy,6975465,138474,0,6836991,219430,1.99,0.0,0.0,120822834,57733.0,5981428,994037,16.62
Jamaica,98194,2486,0,95708,1128,2.53,0.0,0.0,2961161,33161.0,93591,4603,4.92
Japan,1741837,18395,0,1723442,4297,1.06,0.0,0.0,252643406,6894.0,1731878,9959,0.58
Jordan,1047953,12372,0,1035581,0,1.18,0.0,0.0,10203140,102709.0,1047953,0,0.0
Kazakhstan,1074283,18267,0,1056016,0,1.7,0.0,0.0,18776707,57214.0,1072037,2246,0.21
Kenya,306686,5411,0,301275,2336,1.76,0.0,0.0,53771300,5704.0,292237,14449,4.94
Kiribati,2,0,0,2,0,0.0,0.0,0.0,117606,17.0,2,0,0.0
"Korea, South",657508,5932,0,651576,3716,0.9,0.0,0.0,51269183,12825.0,630838,26670,4.23
Kosovo,161965,2991,0,158974,152,1.85,0.0,0.0,1793000,90332.0,161442,523,0.32
Kuwait,425455,2469,0,422986,2413,0.58,0.0,0.0,4270563,99625.0,416631,8824,2.12
Kyrgyzstan,185237,2811,0,182426,206,1.52,0.0,0.0,6524191,28392.0,184633,604,0.33
Laos,114787,409,0,114378,0,0.36,0.0,0.0,7275556,15777.0,110054,4733,4.3
Latvia,283149,4625,0,278524,1994,1.63,0.0,0.0,1886202,150116.0,275517,7632,2.77
Lebanon,753879,9231,0,744648,7247,1.22,0.0,0.0,6825442,110451.0,723640,30239,4.18
Lesotho,29999,673,0,29326,0,2.24,0.0,0.0,2142252,14003.0,28408,1591,5.6
Liberia,6851,287,0,6564,0,4.19,0.0,0.0,5057677,1355.0,6278,573,9.13
Libya,392276,5767,0,386509,643,1.47,0.0,0.0,6871287,57089.0,388183,4093,1.05
Liechtenstein,6483,71,0,6412,77,1.1,0.0,0.0,38137,169992.0,6131,352,5.74
Lithuania,532807,7493,0,525314,3267,1.41,0.0,0.0,2722291,195720.0,517655,15152,2.93
Luxembourg,110298,921,0,109377,1932,0.84,0.0,0.0,625976,176202.0,102486,7812,7.62
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,61850.321243523314,9,0,0.0
Madagascar,52434,1067,0,51367,0,2.03,0.0,0.0,27691019,1894.0,50279,2155,4.29
Malawi,78405,2400,0,76005,776,3.06,0.0,0.0,19129955,4099.0,74201,4204,5.67
Malaysia,2776699,31628,0,2745071,3543,1.14,0.0,0.0,64998698,42719.0,2754513,22186,0.81
Maldives,97050,264,0,96786,304,0.27,0.0,0.0,540542,179542.0,95540,1510,1.58
Mali,23600,670,0,22930,766,2.84,0.0,0.0,20250834,1165.0,20670,2930,14.18
Malta,58275,484,0,57791,1144,0.83,0.0,0.0,441539,131982.0,51070,7205,14.11
Marshall Islands,7,0,0,7,3,0.0,0.0,0.0,58413,120.0,4,3,75.0
Mauritania,45825,880,0,44945,1179,1.92,0.0,0.0,4649660,9856.0,41154,4671,11.35
Mauritius,23805,240,0,23565,203,1.01,0.0,0.0,1271767,18718.0,23372,433,1.85
Mexico,4055095,299970,0,3755125,25821,7.4,0.0,0.0,255584572,15866.0,3961662,93433,2.36
Micronesia,1,0,0,1,0,0.0,0.0,0.0,113815,9.0,1,0,0.0
Moldova,378904,10339,0,368565,702,2.73,0.0,0.0,4033963,93928.0,375780,3124,0.83
Monaco,5593,42,0,5551,101,0.75,0.0,0.0,39244,142519.0,4985,608,12.2
Mongolia,391657,2067,0,389590,0,0.53,0.0,0.0,3278292,119470.0,389361,2296,0.59
Montenegro,183220,2428,0,180792,2960,1.33,0.0,0.0,628062,291723.0,168328,14892,8.85
Morocco,983629,14883,0,968746,6050,1.51,0.0,0.0,36910558,26649.0,961058,22571,2.35
Mozambique,203241,2065,0,201176,3301,1.02,0.0,0.0,31255435,6503.0,184219,19022,10.33
Namibia,151000,3686,0,147314,460,2.44,0.0,0.0,2540916,59427.0,146720,4280,2.92
Nepal,830480,11602,0,818878,478,1.4,0.0,0.0,29136808,28503.0,828207,2273,0.27
Netherlands,3309168,21511,0,3287657,27022,0.65,0.0,0.0,34882427,94866.0,3164890,144278,4.56
New Zealand,14527,51,0,14476,58,0.35,0.0,0.0,4839692,3002.0,14120,407,2.88
Nicaragua,17526,218,0,17308,0,1.24,0.0,0.0,6624554,2646.0,17487,39,0.22
Niger,7590,277,0,7313,0,3.65,0.0,0.0,24206636,314.0,7331,259,3.53
Nigeria,246195,3066,0,243129,791,1.25,0.0,0.0,399640130,616.0,241513,4682,1.94
North Macedonia,230265,8002,0,222263,1725,3.48,0.0,0.0,2083380,110525.0,224507,5758,2.56
Norway,428736,1349,0,427387,7879,0.31,0.0,0.0,5421242,79084.0,391214,37522,9.59
Oman,306755,4117,0,302638,263,1.34,0.0,0.0,5106622,60070.0,305489,1266,0.41
Pakistan,1301141,28961,0,1272180,1293,2.23,0.0,0.0,428724125,3035.0,1295376,5765,0.45
Palau,8,0,0,8,0,0.0,0.0,0.0,18008,444.0,8,0,0.0
Panama,512402,7449,0,504953,8995,1.45,0.0,0.0,4314768,118755.0,491043,21359,4.35
Papua New Guinea,36285,591,0,35694,89,1.63,0.0,0.0,8947027,4056.0,36158,127,0.35
Paraguay,472673,16658,0,456015,1239,3.52,0.0,0.0,7132530,66270.0,466101,6572,1.41
Peru,2329717,202934,0,2126783,11174,8.71,0.0,0.0,65597846,35515.0,2292254,37463,1.63
Philippines,2888917,51743,0,2837174,17172,1.79,0.0,0.0,109581085,26363.0,2841260,47657,1.68
Poland,4179292,99311,0,4079981,16577,2.38,0.0,0.0,76257753,54805.0,4094608,84684,2.07
Portugal,1499976,19029,0,1480947,0,1.27,0.0,0.0,10196707,147104.0,1358817,141159,10.39
Qatar,260283,618,0,259665,2779,0.24,0.0,0.0,2881060,90343.0,249787,10496,4.2
Romania,1827867,58940,0,1768927,6018,3.22,0.0,0.0,19237682,95015.0,1807223,20644,1.14
Russia,10420863,307488,0,10113375,15179,2.95,0.0,0.0,292579178,35617.0,10299923,120940,1.17
Rwanda,118342,1367,0,116975,1219,1.16,0.0,0.0,12952209,9137.0,110558,7784,7.04
Saint Kitts and Nevis,3666,28,0,3638,177,0.76,0.0,0.0,53109,69028.0,2918,748,25.63
Saint Lucia,14232,305,0,13927,258,2.14,0.0,0.0,183629,77504.0,13473,759,5.63
Saint Vincent and the Grenadines,6247,84,0,6163,208,1.34,0.0,0.0,110854,56353.0,5850,397,6.79
Samoa,3,0,0,3,0,0.0,0.0,0.0,196130,15.0,3,0,0.0
San Marino,8847,103,0,8744,0,1.16,0.0,0.0,33938,260681.0,7808,1039,13.31
Sao Tome and Principe,4151,61,0,4090,117,1.47,0.0,0.0,219159,18941.0,3877,274,7.07
Saudi Arabia,568650,8888,0,559762,3168,1.56,0.0,0.0,34813867,16334.0,555417,13233,2.38
Senegal,77272,1892,0,75380,519,2.45,0.0,0.0,16743930,4615.0,74870,2402,3.21
Serbia,1327455,12850,0,1314605,9122,0.97,0.0,0.0,8737370,151928.0,1297147,30308,2.34
Seychelles,26968,134,0,26834,713,0.5,0.0,0.0,98340,274232.0,24788,2180,8.79
Sierra Leone,7352,123,0,7229,44,1.67,0.0,0.0,7976985,922.0,6983,369,5.28
Singapore,283214,835,0,282379,813,0.29,0.0,0.0,5850343,48410.0,279061,4153,1.49
Slovakia,1389546,16871,0,1372675,3786,1.21,0.0,0.0,5459643,254512.0,1367361,22185,1.62
Slovenia,478860,5634,0,473226,3833,1.18,0.0,0.0,2078932,230339.0,462152,16708,3.62
Solomon Islands,28,0,0,28,4,0.0,0.0,0.0,652858,43.0,24,4,16.67
Somalia,24261,1335,0,22926,0,5.5,0.0,0.0,15893219,1527.0,23532,729,3.1
South Africa,3504554,92112,0,3412442,9858,2.63,0.0,0.0,59308690,59090.0,3446532,58022,1.68
South Sudan,15937,136,0,15801,88,0.85,0.0,0.0,11193729,1424.0,15242,695,4.56
Spain,6922466,89837,0,6832629,0,1.3,0.0,0.0,93691843,73885.0,6294745,627721,9.97
Sri Lanka,590063,15083,0,574980,584,2.56,0.0,0.0,21413250,27556.0,586746,3317,0.57
Sudan,47443,3340,0,44103,171,7.04,0.0,0.0,43849269,1082.0,46518,925,1.99
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,61850.321243523314,865,0,0.0
Suriname,56041,1195,0,54846,665,2.13,0.0,0.0,586634,95530.0,52269,3772,7.22
Sweden,1375267,15369,0,1359898,0,1.12,0.0,0.0,20426859,67326.0,1314784,60483,4.6
Switzerland,1455174,12325,0,1442849,32242,0.85,0.0,0.0,8654618,168138.0,1313628,141546,10.78
Syria,50442,2918,0,47524,25,5.78,0.0,0.0,17500657,2882.0,50243,199,0.4
Taiwan*,17198,850,0,16348,43,4.94,0.0,0.0,23806638,722.0,16988,210,1.24
Tajikistan,17493,125,0,17368,0,0.71,0.0,0.0,9537642,1834.0,17493,0,0.0
Tanzania,30564,740,0,29824,0,2.42,0.0,0.0,59734213,512.0,29306,1258,4.29
Thailand,2245250,21780,0,2223470,9674,0.97,0.0,0.0,69799978,32167.0,2220324,24926,1.12
Timor-Leste,19844,122,0,19722,2,0.61,0.0,0.0,1318442,15051.0,19833,11,0.06
Togo,33031,252,0,32779,516,0.76,0.0,0.0,8278737,3990.0,29416,3615,12.29
Tonga,1,0,0,1,0,0.0,0.0,0.0,105697,9.0,1,0,0.0
Trinidad and Tobago,95096,2992,0,92104,883,3.15,0.0,0.0,1399491,67950.0,91320,3776,4.13
Tunisia,735973,25630,0,710343,2594,3.48,0.0,0.0,11818618,62272.0,724680,11293,1.56
Turkey,9789244,83231,0,9706013,68413,0.85,0.0,0.0,84339067,116070.0,9443734,345510,3.66
US,58487697,833988,0,57653709,786824,1.43,0.0,0.0,330541757,176945.0,54269867,4217830,7.77
Uganda,150368,3325,0,147043,1759,2.21,0.0,0.0,45741000,3287.0,139079,11289,8.12
Ukraine,3869728,103225,0,3766503,6769,2.67,0.0,0.0,89634808,43172.0,3840041,29687,0.77
United Arab Emirates,777584,2170,0,775414,2687,0.28,0.0,0.0,9890400,78620.0,759511,18073,2.38
United Kingdom,14100750,149993,0,13950757,182240,1.06,0.0,0.0,134862019,104557.0,12820685,1280065,9.98
Uruguay,430958,6186,0,424772,5522,1.44,0.0,0.0,3473727,124062.0,411658,19300,4.69
Uzbekistan,199507,1485,0,198022,146,0.74,0.0,0.0,33469199,5961.0,198769,738,0.37
Vanuatu,7,1,0,6,0,14.29,0.0,0.0,292680,24.0,7,0,0.0
Venezuela,445680,5341,0,440339,0,1.2,0.0,0.0,28435943,15673.0,444411,1269,0.29
Vietnam,1843563,33644,0,1809919,25842,1.82,0.0,0.0,97338583,18940.0,1714742,128821,7.51
West Bank and Gaza,471414,4954,0,466460,0,1.05,0.0,0.0,4543126,103764.0,469748,1666,0.35
Yemen,10152,1986,0,8166,6,19.56,0.0,0.0,29825968,340.0,10126,26,0.26
Zambia,274087,3782,0,270305,4096,1.38,0.0,0.0,18383956,14909.0,249193,24894,9.99
Zimbabwe,220178,5108,0,215070,1121,2.32,0.0,0.0,14862927,14814.0,211728,8450,3.99
