Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Cote d'Ivoire,83979,805,0,83174,83,0.96,0.0,0.0,26378274,3184.0,83571,408,0.49
Croatia,1156932,16101,0,1140831,1349,1.39,0.0,0.0,4105268,281816.0,1149575,7357,0.64
Cuba,1106327,8529,0,1097798,44,0.77,0.0,0.0,11326616,97675.0,1106045,282,0.03
Cyprus,530510,1079,0,529431,14914,0.2,0.0,0.0,1207361,439396.0,515596,14914,2.89
Czechia,3941028,40332,0,3900696,1844,1.02,0.0,0.0,10708981,368011.0,3935058,5970,0.15
Denmark,3234881,6559,0,3228322,2414,0.2,0.0,0.0,5942850,544332.0,3220185,14696,0.46
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,128606.706185567,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,14852,68,0,14784,0,0.46,0.0,0.0,71991,206304.0,14852,0,0.0
Dominican Republic,616024,4383,0,611641,1317,0.71,0.0,0.0,10847904,56787.0,608176,7848,1.29
Ecuador,918479,35749,0,882730,2800,3.89,0.0,0.0,17643060,52059.0,909882,8597,0.94
Egypt,515645,24724,0,490921,0,4.79,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,180970,4155,0,176815,11324,2.3,0.0,0.0,6486201,27901.0,169646,11324,6.68
Equatorial Guinea,16383,183,0,16200,192,1.12,0.0,0.0,1402985,11677.0,16087,296,1.84
Eritrea,9811,103,0,9708,0,1.05,0.0,0.0,3546427,2766.0,9801,10,0.1
Estonia,581560,2599,0,578961,0,0.45,0.0,0.0,1326539,438404.0,580114,1446,0.25
Eswatini,73205,1417,0,71788,20,1.94,0.0,0.0,1160164,63099.0,73131,74,0.1
Ethiopia,490182,7550,0,482632,151,1.54,0.0,0.0,114963583,4264.0,489005,1177,0.24
Fiji,66126,866,0,65260,0,1.31,0.0,0.0,896444,73765.0,65713,413,0.63
Finland,1158485,4941,0,1153544,0,0.43,0.0,0.0,5540718,209086.0,1145610,12875,1.12
France,32318670,151056,0,32167614,141198,0.47,0.0,0.0,68128061,474381.0,31410383,908287,2.89
Gabon,47939,305,0,47634,0,0.64,0.0,0.0,2225728,21539.0,47939,0,0.0
Gambia,12009,365,0,11644,0,3.04,0.0,0.0,2416664,4969.0,12002,7,0.06
Georgia,1662299,16844,0,1645455,0,1.01,0.0,0.0,3989175,416702.0,1660429,1870,0.11
Germany,29022265,141862,0,28880403,95919,0.49,0.0,0.0,166310062,174507.0,28392629,629636,2.22
Ghana,166816,1453,0,165363,0,0.87,0.0,0.0,31072945,5369.0,166133,683,0.41
Greece,3811622,30422,0,3781200,18948,0.8,0.0,0.0,10423056,365691.0,3692371,119251,3.23
Grenada,18531,233,0,18298,56,1.26,0.0,0.0,112519,164692.0,18376,155,0.84
Guatemala,939300,18678,0,920622,6041,1.99,0.0,0.0,17915567,52429.0,915321,23979,2.62
Guinea,37358,443,0,36915,0,1.19,0.0,0.0,13132792,2845.0,37123,235,0.63
Guinea-Bissau,8400,171,0,8229,4,2.04,0.0,0.0,1967998,4268.0,8369,31,0.37
Guyana,68020,1259,0,66761,91,1.85,0.0,0.0,786559,86478.0,67472,548,0.81
Haiti,31767,837,0,30930,0,2.63,0.0,0.0,11402533,2786.0,31603,164,0.52
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,429408,10911,0,418497,1690,2.54,0.0,0.0,9904608,43354.0,427718,1690,0.4
Hungary,1932788,46661,0,1886127,0,2.41,0.0,0.0,9660350,200074.0,1928125,4663,0.24
Iceland,197707,179,0,197528,1180,0.09,0.0,0.0,341250,579361.0,195259,2448,1.25
India,43604394,525386,0,43079008,18840,1.2,0.0,0.0,2751341248,15848.0,43486326,118068,0.27
Indonesia,6106024,156781,0,5949243,2472,2.57,0.0,0.0,273523621,22324.0,6090509,15515,0.25
Iran,7246707,141427,0,7105280,2013,1.95,0.0,0.0,83992953,86278.0,7238589,8118,0.11
Iraq,2379077,25253,0,2353824,5031,1.06,0.0,0.0,40222503,59148.0,2351614,27463,1.17
Ireland,1614631,7536,0,1607095,0,0.47,0.0,0.0,4937796,326994.0,1600614,14017,0.88
Israel,4435991,11056,0,4424935,10668,0.25,0.0,0.0,8655541,512503.0,4360719,75272,1.73
Italy,19259037,168969,0,19090068,101863,0.88,0.0,0.0,120822834,159399.0,18610011,649026,3.49
Jamaica,143610,3148,0,140462,134,2.19,0.0,0.0,2961161,48498.0,142912,698,0.49
Japan,9584835,31404,0,9553431,49927,0.33,0.0,0.0,252643406,37938.0,9340079,244756,2.62
Jordan,1700526,14068,0,1686458,0,0.83,0.0,0.0,10203140,166667.0,1699197,1329,0.08
Kazakhstan,1397812,19018,0,1378794,334,1.36,0.0,0.0,18776707,74444.0,1396044,1768,0.13
Kenya,335569,5660,0,329909,228,1.69,0.0,0.0,53771300,6241.0,333952,1617,0.48
Kiribati,3236,13,0,3223,0,0.4,0.0,0.0,117606,27516.0,3236,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",18491435,24624,0,18466811,20263,0.13,0.0,0.0,51269183,360673.0,18379552,111883,0.61
Kosovo,231060,3140,0,227920,407,1.36,0.0,0.0,1793000,128868.0,229366,1694,0.74
Kuwait,646098,2556,0,643542,0,0.4,0.0,0.0,4270563,151291.0,644451,1647,0.26
Kyrgyzstan,201131,2991,0,198140,30,1.49,0.0,0.0,6524191,30828.0,201053,78,0.04
Laos,210348,757,0,209591,7,0.36,0.0,0.0,7275556,28912.0,210297,51,0.02
Latvia,839846,5869,0,833977,595,0.7,0.0,0.0,1886202,445258.0,836259,3587,0.43
Lebanon,1121054,10473,0,1110581,0,0.93,0.0,0.0,6825442,164246.0,1113519,7535,0.68
Lesotho,33938,699,0,33239,0,2.06,0.0,0.0,2142252,15842.0,33938,0,0.0
Liberia,7500,294,0,7206,0,3.92,0.0,0.0,5057677,1483.0,7497,3,0.04
Libya,502189,6430,0,495759,0,1.28,0.0,0.0,6871287,73085.0,502138,51,0.01
Liechtenstein,18141,85,0,18056,64,0.47,0.0,0.0,38137,475680.0,17935,206,1.15
Lithuania,1164273,9178,0,1155095,744,0.79,0.0,0.0,2722291,427681.0,1161568,2705,0.23
Luxembourg,270130,1097,0,269033,1044,0.41,0.0,0.0,625976,431534.0,264571,5559,2.1
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,128606.706185567,9,0,0.0
Madagascar,65787,1401,0,64386,0,2.13,0.0,0.0,27691019,2376.0,65381,406,0.62
Malawi,86706,2647,0,84059,48,3.05,0.0,0.0,19129955,4532.0,86534,172,0.2
Malaysia,4589911,35801,0,4554110,3589,0.78,0.0,0.0,64998698,70615.0,4568828,21083,0.46
Maldives,182720,306,0,182414,0,0.17,0.0,0.0,540542,338031.0,181586,1134,0.62
Mali,31184,737,0,30447,2,2.36,0.0,0.0,20250834,1540.0,31169,15,0.05
Malta,107812,754,0,107058,506,0.7,0.0,0.0,441539,244173.0,103836,3976,3.83
Marshall Islands,45,0,0,45,0,0.0,0.0,0.0,58413,770.0,18,27,150.0
Mauritania,61024,986,0,60038,160,1.62,0.0,0.0,4649660,13124.0,59970,1054,1.76
Mauritius,231036,1004,0,230032,0,0.43,0.0,0.0,1271767,181665.0,231036,0,0.0
Mexico,6185219,325976,0,5859243,0,5.27,0.0,0.0,255584572,24200.0,6058689,126530,2.09
Micronesia,38,0,0,38,0,0.0,0.0,0.0,113815,334.0,38,0,0.0
Moldova,521182,11570,0,509612,0,2.22,0.0,0.0,8055380,64700.0,520321,861,0.17
Monaco,13414,59,0,13355,56,0.44,0.0,0.0,39244,341810.0,13047,367,2.81
Mongolia,929653,2119,0,927534,110,0.23,0.0,0.0,3278292,283578.0,928878,775,0.08
Montenegro,242705,2729,0,239976,372,1.12,0.0,0.0,628062,386435.0,240472,2233,0.93
Morocco,1238371,16147,0,1222224,2451,1.3,0.0,0.0,36910558,33551.0,1220279,18092,1.48
Mozambique,228562,2214,0,226348,83,0.97,0.0,0.0,31255435,7313.0,228022,540,0.24
Namibia,169253,4065,0,165188,0,2.4,0.0,0.0,2540916,66611.0,169203,50,0.03
Nepal,980141,11952,0,968189,83,1.22,0.0,0.0,29136808,33639.0,979729,412,0.04
Netherlands,8338213,23030,0,8315183,7158,0.28,0.0,0.0,34882427,239038.0,8296406,41807,0.5
New Zealand,1427972,1603,0,1426369,9536,0.11,0.0,0.0,4839692,295054.0,1358462,69510,5.12
Nicaragua,14721,243,0,14478,0,1.65,0.0,0.0,6624554,2222.0,14690,31,0.21
Niger,9031,310,0,8721,0,3.43,0.0,0.0,24206636,373.0,9031,0,0.0
Nigeria,257637,3144,0,254493,0,1.22,0.0,0.0,399640130,645.0,257290,347,0.13
North Macedonia,315699,9331,0,306368,297,2.96,0.0,0.0,2083380,151532.0,314211,1488,0.47
Norway,1450491,3415,0,1447076,380,0.24,0.0,0.0,5421242,267557.0,1447885,2606,0.18
Oman,391641,4628,0,387013,0,1.18,0.0,0.0,5106622,76693.0,390244,1397,0.36
Pakistan,1542377,30420,0,1511957,732,1.97,0.0,0.0,428724125,3598.0,1536479,5898,0.38
Palau,5269,6,0,5263,0,0.11,0.0,0.0,18008,292592.0,5237,32,0.61
Panama,932710,8384,0,924326,7456,0.9,0.0,0.0,4314768,216167.0,922990,9720,1.05
Papua New Guinea,44745,662,0,44083,6,1.48,0.0,0.0,8947027,5001.0,44725,20,0.04
Paraguay,660841,18994,0,641847,0,2.87,0.0,0.0,7132530,92652.0,655532,5309,0.81
Peru,3662685,213652,0,3449033,6376,5.83,0.0,0.0,65597846,55835.0,3629796,32889,0.91
Philippines,3714770,60639,0,3654131,1639,1.63,0.0,0.0,109581085,33900.0,3705649,9121,0.25
Poland,6020679,116449,0,5904230,1046,1.93,0.0,0.0,76257753,78952.0,6015634,5045,0.08
Portugal,5242121,24291,0,5217830,7521,0.46,0.0,0.0,10196707,514099.0,5171236,70885,1.37
Qatar,387845,679,0,387166,637,0.18,0.0,0.0,2881060,134619.0,383292,4553,1.19
Romania,2927187,65755,0,2861432,0,2.25,0.0,0.0,38837451,75370.0,2919461,7726,0.26
Russia,18185995,373779,0,17812216,3417,2.06,0.0,0.0,292579178,62158.0,18164348,21647,0.12
Rwanda,131566,1461,0,130105,76,1.11,0.0,0.0,12952209,10158.0,131084,482,0.37
Saint Kitts and Nevis,6266,43,0,6223,12,0.69,0.0,0.0,53109,117984.0,6102,164,2.69
Saint Lucia,27252,385,0,26867,48,1.41,0.0,0.0,183629,148408.0,27049,203,0.75
Saint Vincent and the Grenadines,9083,114,0,8969,7,1.26,0.0,0.0,110854,81937.0,9058,25,0.28
Samoa,15052,29,0,15023,0,0.19,0.0,0.0,196130,76745.0,14964,88,0.59
San Marino,18361,115,0,18246,0,0.63,0.0,0.0,33938,541016.0,18092,269,1.49
Sao Tome and Principe,6064,74,0,5990,0,1.22,0.0,0.0,219159,27669.0,6043,21,0.35
Saudi Arabia,799435,9219,0,790216,458,1.15,0.0,0.0,34813867,22963.0,795811,3624,0.46
Senegal,86455,1968,0,84487,21,2.28,0.0,0.0,16743930,5163.0,86335,120,0.14
Serbia,2038946,16146,0,2022800,1599,0.79,0.0,0.0,8737370,233359.0,2030363,8583,0.42
Seychelles,45000,167,0,44833,0,0.37,0.0,0.0,98340,457596.0,44847,153,0.34
Sierra Leone,7716,125,0,7591,3,1.62,0.0,0.0,7976985,967.0,7697,19,0.25
Singapore,1515222,1427,0,1513795,9284,0.09,0.0,0.0,5850343,258997.0,1453155,62067,4.27
Slovakia,2556052,20157,0,2535895,972,0.79,0.0,0.0,10823892,236149.0,2551116,4936,0.19
Slovenia,1047765,6659,0,1041106,1340,0.64,0.0,0.0,2078932,503992.0,1039632,8133,0.78
Solomon Islands,21544,153,0,21391,0,0.71,0.0,0.0,652858,33000.0,21544,0,0.0
Somalia,26865,1361,0,25504,62,5.07,0.0,0.0,15893219,1690.0,26803,62,0.23
South Africa,3997269,101876,0,3895393,365,2.55,0.0,0.0,59308690,67398.0,3993843,3426,0.09
South Sudan,17733,138,0,17595,0,0.78,0.0,0.0,11193729,1584.0,17722,11,0.06
Spain,12973615,108730,0,12864885,83613,0.84,0.0,0.0,93691843,138471.0,12818184,155431,1.21
Sri Lanka,664235,16525,0,647710,18,2.49,0.0,0.0,21413250,31020.0,664138,97,0.01
Sudan,62745,4952,0,57793,0,7.89,0.0,0.0,43849269,1431.0,62624,121,0.19
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,128606.706185567,865,0,0.0
Suriname,80890,1376,0,79514,0,1.7,0.0,0.0,586634,137888.0,80864,26,0.03
Sweden,2523404,19144,0,2504260,0,0.76,0.0,0.0,20426859,123534.0,2519199,4205,0.17
Switzerland,3805774,13842,0,3791932,0,0.36,0.0,0.0,8654618,439739.0,3759730,46044,1.22
Syria,55949,3150,0,52799,4,5.63,0.0,0.0,17500657,3197.0,55929,20,0.04
Taiwan*,4026067,7459,0,4018608,30446,0.19,0.0,0.0,23806638,169115.0,3803049,223018,5.86
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,35768,841,0,34927,0,2.35,0.0,0.0,59734213,599.0,35768,0,0.0
Thailand,4540955,30798,0,4510157,0,0.68,0.0,0.0,69799978,65057.0,4527777,13178,0.29
Timor-Leste,22969,133,0,22836,4,0.58,0.0,0.0,1318442,17421.0,22958,11,0.05
Togo,37554,275,0,37279,14,0.73,0.0,0.0,8278737,4536.0,37448,106,0.28
Tonga,12382,12,0,12370,81,0.1,0.0,0.0,105697,117146.0,12301,81,0.66
Trinidad and Tobago,167896,4021,0,163875,0,2.39,0.0,0.0,1399491,119969.0,167300,596,0.36
Tunisia,1066127,28748,0,1037379,0,2.7,0.0,0.0,11818618,90207.0,1052180,13947,1.33
Turkey,15180444,99057,0,15081387,0,0.65,0.0,0.0,84339067,179993.0,15123331,57113,0.38
US,88547882,1020816,0,87527066,166293,1.15,0.0,0.0,330541757,267887.0,87827175,720707,0.82
Uganda,168227,3622,0,164605,58,2.15,0.0,0.0,45741000,3678.0,167806,421,0.25
Ukraine,5040518,112459,0,4928059,0,2.23,0.0,0.0,89634808,56234.0,5040518,0,0.0
United Arab Emirates,959736,2322,0,957414,1666,0.24,0.0,0.0,9890400,97037.0,947588,12148,1.28
United Kingdom,23088053,181398,0,22906655,1608,0.79,0.0,0.0,135034319,170979.0,22941360,146693,0.64
Uruguay,962251,7351,0,954900,0,0.76,0.0,0.0,3473727,277008.0,957629,4622,0.48
Uzbekistan,241468,1637,0,239831,91,0.68,0.0,0.0,33469199,7215.0,240856,612,0.25
Vanuatu,11569,14,0,11555,0,0.12,0.0,0.0,292680,39528.0,11273,296,2.63
Venezuela,527789,5739,0,522050,442,1.09,0.0,0.0,28435943,18561.0,526454,1335,0.25
Vietnam,10752942,43089,0,10709853,802,0.4,0.0,0.0,97338583,110469.0,10747397,5545,0.05
West Bank and Gaza,662490,5662,0,656828,0,0.85,0.0,0.0,4543126,145823.0,659853,2637,0.4
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,128606.706185567,535,0,0.0
Yemen,11832,2149,0,9683,0,18.16,0.0,0.0,29825968,397.0,11824,8,0.07
Zambia,326794,4008,0,322786,143,1.23,0.0,0.0,18383956,17776.0,325857,937,0.29
Zimbabwe,255891,5562,0,250329,86,2.17,0.0,0.0,14862927,17217.0,255586,305,0.12
