Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Cote d'Ivoire,87964,833,0,87131,1,0.95,0.0,0.0,26378274,3335.0,87960,4,0.0
Croatia,1266749,17790,0,1248959,130,1.4,0.0,0.0,4105268,308567.0,1265966,783,0.06
Cuba,1112303,8530,0,1103773,6,0.77,0.0,0.0,11326616,98203.0,1112213,90,0.01
Cyprus,638062,1270,0,636792,0,0.2,0.0,0.0,1207361,528477.0,634709,3353,0.53
Czechia,4585761,42266,0,4543495,365,0.92,0.0,0.0,10708981,428216.0,4584028,1733,0.04
Denmark,3444329,8088,0,3436241,205,0.23,0.0,0.0,5942850,579575.0,3442612,1717,0.05
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,153638.73469387754,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,15760,74,0,15686,0,0.47,0.0,0.0,71991,218916.0,15760,0,0.0
Dominican Republic,659761,4384,0,655377,155,0.66,0.0,0.0,10847904,60819.0,659569,192,0.03
Ecuador,1047624,35940,0,1011684,0,3.43,0.0,0.0,17643060,59379.0,1040463,7161,0.69
Egypt,515645,24805,0,490840,0,4.81,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,201785,4230,0,197555,0,2.1,0.0,0.0,6486201,31110.0,201785,0,0.0
Equatorial Guinea,17186,183,0,17003,0,1.06,0.0,0.0,1402985,12250.0,17186,0,0.0
Eritrea,10189,103,0,10086,0,1.01,0.0,0.0,3546427,2873.0,10189,0,0.0
Estonia,613218,2896,0,610322,375,0.47,0.0,0.0,1326539,462269.0,612843,375,0.06
Eswatini,74086,1422,0,72664,0,1.92,0.0,0.0,1160164,63858.0,74053,33,0.04
Ethiopia,499228,7572,0,491656,28,1.52,0.0,0.0,114963583,4342.0,498914,314,0.06
Fiji,68793,883,0,67910,0,1.28,0.0,0.0,896444,76740.0,68771,22,0.03
Finland,1448656,8431,0,1440225,0,0.58,0.0,0.0,5540718,261456.0,1446397,2259,0.16
France,39671999,164685,0,39507314,5955,0.42,0.0,0.0,68128061,582315.0,39633417,38582,0.1
Gabon,48980,306,0,48674,0,0.62,0.0,0.0,2225728,22006.0,48980,0,0.0
Gambia,12586,372,0,12214,0,2.96,0.0,0.0,2416664,5208.0,12586,0,0.0
Georgia,1811015,16909,0,1794106,0,0.93,0.0,0.0,3989175,453982.0,1809359,1656,0.09
Germany,37649808,164391,0,37485417,12001,0.44,0.0,0.0,166310062,226383.0,37581570,68238,0.18
Ghana,171099,1462,0,169637,0,0.85,0.0,0.0,31072945,5506.0,171070,29,0.02
Greece,5548487,34779,0,5513708,0,0.63,0.0,0.0,10423056,532328.0,5548487,0,0.0
Grenada,19680,238,0,19442,0,1.21,0.0,0.0,112519,174904.0,19680,0,0.0
Guatemala,1220203,20063,0,1200140,782,1.64,0.0,0.0,17915567,68109.0,1214861,5342,0.44
Guinea,38224,467,0,37757,0,1.22,0.0,0.0,13132792,2911.0,38210,14,0.04
Guinea-Bissau,8947,176,0,8771,0,1.97,0.0,0.0,1967998,4546.0,8947,0,0.0
Guyana,72720,1293,0,71427,0,1.78,0.0,0.0,786559,92453.0,72538,182,0.25
Haiti,33969,860,0,33109,0,2.53,0.0,0.0,11402533,2979.0,33969,0,0.0
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,469724,11098,0,458626,0,2.36,0.0,0.0,9904608,47425.0,468048,1676,0.36
Hungary,2191200,48629,0,2142571,866,2.22,0.0,0.0,9660350,226824.0,2190334,866,0.04
Iceland,208539,238,0,208301,0,0.11,0.0,0.0,341250,611103.0,208459,80,0.04
India,44682729,530728,0,44152001,134,1.19,0.0,0.0,2751341248,16240.0,44681807,922,0.0
Indonesia,6727007,160756,0,6566251,339,2.39,0.0,0.0,273523621,24594.0,6724683,2324,0.03
Iran,7562998,144728,0,7418270,130,1.91,0.0,0.0,83992953,90043.0,7562275,723,0.01
Iraq,2465545,25375,0,2440170,0,1.03,0.0,0.0,40222503,61298.0,2465545,0,0.0
Ireland,1699347,8431,0,1690916,1572,0.5,0.0,0.0,4937796,344151.0,1697775,1572,0.09
Israel,4778802,12137,0,4766665,1589,0.25,0.0,0.0,8655541,552109.0,4773876,4926,0.1
Italy,25363742,185993,0,25177749,0,0.73,0.0,0.0,120822834,209925.0,25279682,84060,0.33
Jamaica,153143,3476,0,149667,0,2.27,0.0,0.0,2961161,51717.0,152968,175,0.11
Japan,31745060,63777,0,31681283,125108,0.2,0.0,0.0,252643406,125652.0,30868874,876186,2.84
Jordan,1746997,14122,0,1732875,0,0.81,0.0,0.0,10203140,171222.0,1746997,0,0.0
Kazakhstan,1495766,19064,0,1476702,70,1.27,0.0,0.0,18776707,79661.0,1488306,7460,0.5
Kenya,342747,5688,0,337059,20,1.66,0.0,0.0,53771300,6374.0,342639,108,0.03
Kiribati,4921,17,0,4904,0,0.35,0.0,0.0,117606,41843.0,4921,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",29927958,33104,0,29894854,29816,0.11,0.0,0.0,51269183,583742.0,29698043,229915,0.77
Kosovo,272429,3202,0,269227,17,1.18,0.0,0.0,1793000,151940.0,272357,72,0.03
Kuwait,662858,2570,0,660288,0,0.39,0.0,0.0,4270563,155216.0,662747,111,0.02
Kyrgyzstan,206588,2991,0,203597,0,1.45,0.0,0.0,6524191,31665.0,206586,2,0.0
Laos,217935,758,0,217177,1,0.35,0.0,0.0,7275556,29954.0,217915,20,0.01
Latvia,975035,6203,0,968832,28,0.64,0.0,0.0,1886202,516930.0,974793,242,0.02
Lebanon,1225904,10767,0,1215137,269,0.88,0.0,0.0,6825442,179608.0,1224495,1409,0.12
Lesotho,34790,723,0,34067,0,2.08,0.0,0.0,2142252,16240.0,34790,0,0.0
Liberia,8043,294,0,7749,0,3.66,0.0,0.0,5057677,1590.0,8043,0,0.0
Libya,507158,6437,0,500721,0,1.27,0.0,0.0,6871287,73808.0,507154,4,0.0
Liechtenstein,21329,88,0,21241,0,0.41,0.0,0.0,38137,559273.0,21329,0,0.0
Lithuania,1293405,9521,0,1283884,305,0.74,0.0,0.0,2722291,475116.0,1291759,1646,0.13
Luxembourg,314142,1202,0,312940,66,0.38,0.0,0.0,625976,501844.0,313806,336,0.11
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,153638.73469387754,9,0,0.0
Madagascar,67788,1418,0,66370,0,2.09,0.0,0.0,27691019,2448.0,67760,28,0.04
Malawi,88446,2686,0,85760,0,3.04,0.0,0.0,19129955,4623.0,88220,226,0.26
Malaysia,5033625,36923,0,4996702,371,0.73,0.0,0.0,64998698,77442.0,5031443,2182,0.04
Maldives,185708,311,0,185397,0,0.17,0.0,0.0,540542,343559.0,185702,6,0.0
Mali,32772,743,0,32029,0,2.27,0.0,0.0,20250834,1618.0,32772,0,0.0
Malta,116882,822,0,116060,18,0.7,0.0,0.0,441539,264715.0,116730,152,0.13
Marshall Islands,15554,17,0,15537,0,0.11,0.0,0.0,58413,266276.0,15554,0,0.0
Mauritania,63664,997,0,62667,0,1.57,0.0,0.0,4649660,13692.0,63435,229,0.36
Mauritius,293386,1042,0,292344,0,0.36,0.0,0.0,1271767,230692.0,293386,0,0.0
Mexico,7315454,331605,0,6983849,0,4.53,0.0,0.0,255584572,28622.0,7284502,30952,0.42
Micronesia,22247,58,0,22189,0,0.26,0.0,0.0,113815,195466.0,22247,0,0.0
Moldova,597598,11947,0,585651,0,2.0,0.0,0.0,8055380,74186.0,597216,382,0.06
Monaco,16040,65,0,15975,5,0.41,0.0,0.0,39244,408725.0,16012,28,0.17
Mongolia,1007843,2136,0,1005707,6,0.21,0.0,0.0,3278292,307429.0,1007800,43,0.0
Montenegro,285773,2794,0,282979,63,0.98,0.0,0.0,628062,455008.0,285322,451,0.16
Morocco,1272116,16296,0,1255820,26,1.28,0.0,0.0,36910558,34465.0,1271981,135,0.01
Mozambique,231404,2232,0,229172,0,0.96,0.0,0.0,31255435,7404.0,231219,185,0.08
Namibia,170496,4083,0,166413,0,2.39,0.0,0.0,2540916,67100.0,170369,127,0.07
Nauru,4621,1,0,4620,0,0.02,0.0,0.0,10834,426528.0,4621,0,0.0
Nepal,1001068,12020,0,989048,9,1.2,0.0,0.0,29136808,34358.0,1001033,35,0.0
Netherlands,8691419,23702,0,8667717,37,0.27,0.0,0.0,34882427,249163.0,8688997,2422,0.03
New Zealand,2165615,2439,0,2163176,2,0.11,0.0,0.0,4841342,447317.0,2146308,19307,0.9
Nicaragua,15541,245,0,15296,34,1.58,0.0,0.0,6624554,2346.0,15507,34,0.22
Niger,9506,315,0,9191,0,3.31,0.0,0.0,24206636,393.0,9473,33,0.35
Nigeria,266463,3155,0,263308,0,1.18,0.0,0.0,399640130,667.0,266463,0,0.0
North Macedonia,346297,9633,0,336664,0,2.78,0.0,0.0,2083380,166219.0,346095,202,0.06
Norway,1477205,4963,0,1472242,77,0.34,0.0,0.0,5421242,272485.0,1476667,538,0.04
Oman,399154,4628,0,394526,0,1.16,0.0,0.0,5106622,78164.0,399154,0,0.0
Pakistan,1576126,30640,0,1545486,17,1.94,0.0,0.0,428724125,3676.0,1576017,109,0.01
Palau,5980,9,0,5971,0,0.15,0.0,0.0,18008,332075.0,5976,4,0.07
Panama,1028272,8589,0,1019683,0,0.84,0.0,0.0,4314768,238315.0,1027247,1025,0.1
Papua New Guinea,46663,669,0,45994,0,1.43,0.0,0.0,8947027,5215.0,46663,0,0.0
Paraguay,800163,19746,0,780417,0,2.47,0.0,0.0,7132530,112185.0,798231,1932,0.24
Peru,4477064,218580,0,4258484,941,4.88,0.0,0.0,65597846,68250.0,4471726,5338,0.12
Philippines,4071013,65637,0,4005376,338,1.61,0.0,0.0,109581085,37151.0,4068802,2211,0.05
Poland,6374257,118666,0,6255591,377,1.86,0.0,0.0,76257753,83588.0,6372236,2021,0.03
Portugal,5557941,25805,0,5532136,0,0.46,0.0,0.0,10196707,545072.0,5557941,0,0.0
Qatar,491721,685,0,491036,77,0.14,0.0,0.0,2881060,170674.0,491062,659,0.13
Romania,3319680,67504,0,3252176,0,2.03,0.0,0.0,38837451,85476.0,3316192,3488,0.11
Russia,21561796,386588,0,21175208,5442,1.79,0.0,0.0,292579178,73696.0,21528662,33134,0.15
Rwanda,133078,1468,0,131610,0,1.1,0.0,0.0,12952209,10275.0,133063,15,0.01
Saint Kitts and Nevis,6584,46,0,6538,3,0.7,0.0,0.0,53109,123971.0,6574,10,0.15
Saint Lucia,29761,409,0,29352,2,1.37,0.0,0.0,183629,162071.0,29759,2,0.01
Saint Vincent and the Grenadines,9572,123,0,9449,9,1.28,0.0,0.0,110854,86348.0,9563,9,0.09
Samoa,16008,29,0,15979,0,0.18,0.0,0.0,196130,81619.0,16008,0,0.0
San Marino,23370,122,0,23248,0,0.52,0.0,0.0,33938,688609.0,23290,80,0.34
Sao Tome and Principe,6279,77,0,6202,0,1.23,0.0,0.0,219159,28650.0,6279,0,0.0
Saudi Arabia,827488,9549,0,817939,35,1.15,0.0,0.0,34813867,23769.0,827305,183,0.02
Senegal,88900,1968,0,86932,0,2.21,0.0,0.0,16743930,5309.0,88900,0,0.0
Serbia,2462353,17630,0,2444723,963,0.72,0.0,0.0,8737370,281819.0,2456293,6060,0.25
Seychelles,50355,172,0,50183,0,0.34,0.0,0.0,98340,512050.0,50355,0,0.0
Sierra Leone,7760,126,0,7634,0,1.62,0.0,0.0,7976985,973.0,7760,0,0.0
Singapore,2213091,1718,0,2211373,407,0.08,0.0,0.0,5850343,378284.0,2210109,2982,0.13
Slovakia,2659532,20888,0,2638644,124,0.79,0.0,0.0,10823892,245709.0,2658745,787,0.03
Slovenia,1318579,7039,0,1311540,445,0.53,0.0,0.0,2078932,634258.0,1315903,2676,0.2
Solomon Islands,24575,153,0,24422,0,0.62,0.0,0.0,652858,37642.0,24575,0,0.0
Somalia,27310,1361,0,25949,0,4.98,0.0,0.0,15893219,1718.0,27310,0,0.0
South Africa,4052988,102568,0,3950420,874,2.53,0.0,0.0,59308690,68337.0,4050890,2098,0.05
South Sudan,18368,138,0,18230,0,0.75,0.0,0.0,11193729,1641.0,18368,0,0.0
Spain,13711251,117759,0,13593492,0,0.86,0.0,0.0,93691843,146344.0,13693478,17773,0.13
Sri Lanka,671970,16824,0,655146,2,2.5,0.0,0.0,21413250,31381.0,671948,22,0.0
Sudan,63725,5001,0,58724,8,7.85,0.0,0.0,43849269,1453.0,63702,23,0.04
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,153638.73469387754,865,0,0.0
Suriname,82020,1398,0,80622,0,1.7,0.0,0.0,586634,139815.0,82020,0,0.0
Sweden,2687840,22645,0,2665195,0,0.84,0.0,0.0,20426859,131584.0,2683356,4484,0.17
Switzerland,4406243,14243,0,4392000,0,0.32,0.0,0.0,8654618,509120.0,4404980,1263,0.03
Syria,57441,3164,0,54277,0,5.51,0.0,0.0,17500657,3282.0,57423,18,0.03
Taiwan*,9266087,15929,0,9250158,21021,0.17,0.0,0.0,23806638,389223.0,9123185,142902,1.57
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,42530,846,0,41684,0,1.99,0.0,0.0,59734213,712.0,42467,63,0.15
Thailand,4752782,34668,0,4718114,0,0.73,0.0,0.0,69799978,68091.0,4752782,0,0.0
Timor-Leste,23407,138,0,23269,0,0.59,0.0,0.0,1318442,17754.0,23404,3,0.01
Togo,39352,290,0,39062,0,0.74,0.0,0.0,8278737,4753.0,39350,2,0.01
Tonga,16590,13,0,16577,0,0.08,0.0,0.0,105697,156958.0,16590,0,0.0
Trinidad and Tobago,187204,4309,0,182895,0,2.3,0.0,0.0,1399491,133766.0,186685,519,0.28
Tunisia,1150217,29291,0,1120926,0,2.55,0.0,0.0,11818618,97322.0,1147729,2488,0.22
Turkey,17042722,101492,0,16941230,0,0.6,0.0,0.0,84339067,202074.0,17042722,0,0.0
Tuvalu,2805,0,0,2805,0,0.0,0.0,0.0,11792,237873.0,2805,0,0.0
US,101870241,1102396,0,100767845,127804,1.08,0.0,0.0,330541757,308192.0,101551121,319120,0.31
Uganda,170279,3630,0,166649,0,2.13,0.0,0.0,45741000,3723.0,170279,0,0.0
Ukraine,5672948,118861,0,5554087,36,2.1,0.0,0.0,89634808,63290.0,5669659,3289,0.06
United Arab Emirates,1048275,2348,0,1045927,57,0.22,0.0,0.0,9890400,105989.0,1047694,581,0.06
United Kingdom,24476079,215641,0,24260438,184,0.88,0.0,0.0,135034386,181258.0,24442231,33848,0.14
Uruguay,1029564,7597,0,1021967,0,0.74,0.0,0.0,3473727,296386.0,1025810,3754,0.37
Uzbekistan,250307,1637,0,248670,34,0.65,0.0,0.0,33469199,7479.0,250102,205,0.08
Vanuatu,12014,14,0,12000,0,0.12,0.0,0.0,292680,41048.0,12014,0,0.0
Venezuela,551062,5837,0,545225,38,1.06,0.0,0.0,28435943,19379.0,550802,260,0.05
Vietnam,11526254,43186,0,11483068,41,0.37,0.0,0.0,97338583,118414.0,11525946,308,0.0
West Bank and Gaza,703228,5708,0,697520,0,0.81,0.0,0.0,4543126,154789.0,703228,0,0.0
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,153638.73469387754,535,0,0.0
Yemen,11945,2159,0,9786,0,18.07,0.0,0.0,29825968,400.0,11945,0,0.0
Zambia,338090,4037,0,334053,310,1.19,0.0,0.0,18383956,18390.0,336329,1761,0.52
Zimbabwe,259981,5637,0,254344,0,2.17,0.0,0.0,14862927,17492.0,259981,0,0.0
