Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Diamond Princess,712,13,0,699,0,1.83,0.0,-3447900.0,0,142252.81632653062,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,-3447900.0,988002,15881.0,15690,0,0.0
Dominica,14852,68,0,14784,0,0.46,0.0,-3447900.0,71991,206304.0,14852,0,0.0
Dominican Republic,644356,4384,0,639972,340,0.68,0.0,-3447900.0,10847904,59399.0,641677,2679,0.42
Ecuador,1002057,35887,0,966170,1843,3.58,0.0,-3447900.0,17643060,56796.0,998202,3855,0.39
Egypt,515645,24797,0,490848,0,4.81,0.0,-3447900.0,102334403,5039.0,515645,0,0.0
El Salvador,201785,4228,0,197557,0,2.1,0.0,-3447900.0,6486201,31110.0,201785,0,0.0
Equatorial Guinea,16994,183,0,16811,3,1.08,0.0,-3447900.0,1402985,12113.0,16970,24,0.14
Eritrea,10164,103,0,10061,0,1.01,0.0,-3447900.0,3546427,2866.0,10163,1,0.01
Estonia,600796,2667,0,598129,1200,0.44,0.0,-3447900.0,1326539,452905.0,599596,1200,0.2
Eswatini,73379,1422,0,71957,0,1.94,0.0,-3447900.0,1160164,63249.0,73374,5,0.01
Ethiopia,493461,7572,0,485889,5,1.53,0.0,-3447900.0,114963583,4292.0,493367,94,0.02
Fiji,68223,878,0,67345,0,1.29,0.0,-3447900.0,896444,76104.0,68207,16,0.02
Finland,1277473,5858,0,1271615,0,0.46,0.0,-3447900.0,5540718,230561.0,1271516,5957,0.47
France,35190357,155831,0,35034526,51848,0.44,0.0,-3447900.0,68128061,516532.0,34985401,204956,0.59
Gabon,48682,306,0,48376,0,0.63,0.0,-3447900.0,2225728,21872.0,48668,14,0.03
Gambia,12508,372,0,12136,0,2.97,0.0,-3447900.0,2416664,5176.0,12508,0,0.0
Georgia,1762206,16900,0,1745306,0,0.96,0.0,-3447900.0,3989175,441747.0,1762206,0,0.0
Germany,32797308,149169,0,32648139,56715,0.45,0.0,-3447900.0,166310062,197206.0,32558479,238829,0.73
Ghana,168813,1459,0,167354,0,0.86,0.0,-3447900.0,31072945,5433.0,168616,197,0.12
Greece,4875215,33010,0,4842205,36404,0.68,0.0,-3447900.0,10423056,467734.0,4838811,36404,0.75
Grenada,19516,236,0,19280,43,1.21,0.0,-3447900.0,112519,173446.0,19473,43,0.22
Guatemala,1116046,19732,0,1096314,1055,1.77,0.0,-3447900.0,17915567,62295.0,1112550,3496,0.31
Guinea,37652,449,0,37203,0,1.19,0.0,-3447900.0,13132792,2867.0,37652,0,0.0
Guinea-Bissau,8796,175,0,8621,0,1.99,0.0,-3447900.0,1967998,4470.0,8796,0,0.0
Guyana,71280,1281,0,69999,17,1.8,0.0,-3447900.0,786559,90623.0,71209,71,0.1
Haiti,33721,857,0,32864,0,2.54,0.0,-3447900.0,11402533,2957.0,33702,19,0.06
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,456035,10992,0,445043,199,2.41,0.0,-3447900.0,9904608,46043.0,455669,366,0.08
Hungary,2070443,47409,0,2023034,0,2.29,0.0,-3447900.0,9660350,214324.0,2058847,11596,0.56
Iceland,205454,213,0,205241,170,0.1,0.0,-3447900.0,341250,602063.0,205284,170,0.08
India,44545011,528403,0,44016608,1922,1.19,0.0,-3447900.0,2751341248,16190.0,44510057,34954,0.08
Indonesia,6412944,157930,0,6255014,2518,2.46,0.0,-3447900.0,273523621,23446.0,6397236,15708,0.25
Iran,7544540,144344,0,7400196,992,1.91,0.0,-3447900.0,83992953,89823.0,7540316,4224,0.06
Iraq,2459249,25352,0,2433897,71,1.03,0.0,-3447900.0,40222503,61141.0,2458509,740,0.03
Ireland,1660635,7901,0,1652734,0,0.48,0.0,-3447900.0,4937796,336311.0,1659034,1601,0.1
Israel,4653167,11681,0,4641486,1399,0.25,0.0,-3447900.0,8655541,537594.0,4645165,8002,0.17
Italy,22197658,176669,0,22020989,28385,0.8,0.0,-3447900.0,120822834,183721.0,22077601,120057,0.54
Jamaica,151375,3298,0,148077,35,2.18,0.0,-3447900.0,2961161,51120.0,150909,466,0.31
Japan,20763364,43969,0,20719395,31712,0.21,0.0,-3447900.0,252643406,82184.0,20296689,466675,2.3
Jordan,1745032,14116,0,1730916,0,0.81,0.0,-3447900.0,10203140,171029.0,1742256,2776,0.16
Kazakhstan,1482628,19048,0,1463580,64,1.28,0.0,-3447900.0,18776707,78961.0,1481908,720,0.05
Kenya,338365,5675,0,332690,18,1.68,0.0,-3447900.0,53771300,6293.0,338307,58,0.02
Kiribati,3430,13,0,3417,0,0.38,0.0,-3447900.0,117606,29165.0,3430,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,-3447900.0,25778815,0.0,1,0,0.0
"Korea, South",24502968,27950,0,24475018,41231,0.11,0.0,-3447900.0,51269183,477928.0,24099134,403834,1.68
Kosovo,272005,3199,0,268806,4,1.18,0.0,-3447900.0,1793000,151704.0,271945,60,0.02
Kuwait,657745,2563,0,655182,0,0.39,0.0,-3447900.0,4270563,154018.0,657745,0,0.0
Kyrgyzstan,205998,2991,0,203007,0,1.45,0.0,-3447900.0,6524191,31574.0,205920,78,0.04
Laos,215555,758,0,214797,50,0.35,0.0,-3447900.0,7275556,29627.0,215157,398,0.18
Latvia,917595,5974,0,911621,1313,0.65,0.0,-3447900.0,1886202,486478.0,908852,8743,0.96
Lebanon,1214164,10662,0,1203502,262,0.88,0.0,-3447900.0,6825442,177888.0,1212983,1181,0.1
Lesotho,34490,706,0,33784,0,2.05,0.0,-3447900.0,2142252,16100.0,34287,203,0.59
Liberia,7961,294,0,7667,4,3.69,0.0,-3447900.0,5057677,1574.0,7929,32,0.4
Libya,506941,6437,0,500504,9,1.27,0.0,-3447900.0,6871287,73777.0,506898,43,0.01
Liechtenstein,19463,86,0,19377,24,0.44,0.0,-3447900.0,38137,510344.0,19349,114,0.59
Lithuania,1238195,9308,0,1228887,2726,0.75,0.0,-3447900.0,2722291,454836.0,1229048,9147,0.74
Luxembourg,289164,1127,0,288037,299,0.39,0.0,-3447900.0,625976,461941.0,288658,506,0.18
MS Zaandam,9,2,0,7,0,22.22,0.0,-3447900.0,0,142252.81632653062,9,0,0.0
Madagascar,66660,1410,0,65250,0,2.12,0.0,-3447900.0,27691019,2407.0,66652,8,0.01
Malawi,87981,2680,0,85301,0,3.05,0.0,-3447900.0,19129955,4599.0,87943,38,0.04
Malaysia,4821864,36324,0,4785540,1667,0.75,0.0,-3447900.0,64998698,74184.0,4808896,12968,0.27
Maldives,185004,308,0,184696,0,0.17,0.0,-3447900.0,540542,342256.0,184966,38,0.02
Mali,32548,740,0,31808,16,2.27,0.0,-3447900.0,20250834,1607.0,32330,218,0.67
Malta,114443,804,0,113639,18,0.7,0.0,-3447900.0,441539,259191.0,114304,139,0.12
Marshall Islands,15224,17,0,15207,11,0.11,0.0,-3447900.0,58413,260627.0,15177,47,0.31
Mauritania,62784,994,0,61790,0,1.58,0.0,-3447900.0,4649660,13503.0,62778,6,0.01
Mauritius,260947,1024,0,259923,0,0.39,0.0,-3447900.0,1271767,205185.0,260947,0,0.0
Mexico,7073203,329920,0,6743283,3439,4.66,0.0,-3447900.0,255584572,27675.0,7059936,13267,0.19
Micronesia,10036,31,0,10005,26,0.31,0.0,-3447900.0,113815,88178.0,9463,573,6.06
Moldova,586966,11821,0,575145,3783,2.01,0.0,-3447900.0,8055380,72866.0,579110,7856,1.36
Monaco,14521,63,0,14458,20,0.43,0.0,-3447900.0,39244,370018.0,14451,70,0.48
Mongolia,982347,2131,0,980216,384,0.22,0.0,-3447900.0,3278292,299652.0,981200,1147,0.12
Montenegro,278690,2780,0,275910,181,1.0,0.0,-3447900.0,628062,443730.0,277643,1047,0.38
Morocco,1264807,16277,0,1248530,22,1.29,0.0,-3447900.0,36910558,34267.0,1264690,117,0.01
Mozambique,230219,2222,0,227997,0,0.97,0.0,-3447900.0,31255435,7366.0,230180,39,0.02
Namibia,169253,4077,0,165176,0,2.41,0.0,-3447900.0,2540916,66611.0,169253,0,0.0
Nauru,4611,1,0,4610,0,0.02,0.0,-3447900.0,10834,425605.0,4611,0,0.0
Nepal,999355,12016,0,987339,39,1.2,0.0,-3447900.0,29136808,34299.0,998957,398,0.04
Netherlands,8520435,23270,0,8497165,4500,0.27,0.0,-3447900.0,34882427,244262.0,8511573,8862,0.1
New Zealand,1776163,1973,0,1774190,1,0.11,0.0,-3447900.0,4841342,366874.0,1768590,7573,0.43
Nicaragua,15021,245,0,14776,31,1.63,0.0,-3447900.0,6624554,2267.0,14990,31,0.21
Niger,9395,313,0,9082,0,3.33,0.0,-3447900.0,24206636,388.0,9385,10,0.11
Nigeria,265008,3155,0,261853,75,1.19,0.0,-3447900.0,399640130,663.0,264617,391,0.15
North Macedonia,342323,9524,0,332799,75,2.78,0.0,-3447900.0,2083380,164311.0,341748,575,0.17
Norway,1461667,4065,0,1457602,74,0.28,0.0,-3447900.0,5421242,269618.0,1461206,461,0.03
Oman,397993,4628,0,393365,0,1.16,0.0,-3447900.0,5106622,77937.0,397993,0,0.0
Pakistan,1571894,30607,0,1541287,0,1.95,0.0,-3447900.0,428724125,3666.0,1571295,599,0.04
Palau,5445,6,0,5439,0,0.11,0.0,-3447900.0,18008,302366.0,5430,15,0.28
Panama,985814,8490,0,977324,0,0.86,0.0,-3447900.0,4314768,228474.0,984234,1580,0.16
Papua New Guinea,44942,664,0,44278,5,1.48,0.0,-3447900.0,8947027,5023.0,44915,27,0.06
Paraguay,716009,19564,0,696445,0,2.73,0.0,-3447900.0,7132530,100386.0,715806,203,0.03
Peru,4132687,216309,0,3916378,0,5.23,0.0,-3447900.0,65597846,63000.0,4127612,5075,0.12
Philippines,3925326,62620,0,3862706,1599,1.6,0.0,-3447900.0,109581085,35821.0,3909772,15554,0.4
Poland,6253044,117367,0,6135677,7674,1.88,0.0,-3447900.0,76257753,81999.0,6221132,31912,0.51
Portugal,5466249,24970,0,5441279,4361,0.46,0.0,-3447900.0,10196707,536080.0,5448713,17536,0.32
Qatar,443303,682,0,442621,914,0.15,0.0,-3447900.0,2881060,153868.0,437709,5594,1.28
Romania,3256352,66937,0,3189415,2303,2.06,0.0,-3447900.0,38837451,83846.0,3244886,11466,0.35
Russia,20238236,378419,0,19859817,46072,1.87,0.0,-3447900.0,292579178,69172.0,19864164,374072,1.88
Rwanda,132521,1466,0,131055,35,1.11,0.0,-3447900.0,12952209,10232.0,132475,46,0.03
Saint Kitts and Nevis,6541,46,0,6495,0,0.7,0.0,-3447900.0,53109,123162.0,6532,9,0.14
Saint Lucia,28959,393,0,28566,0,1.36,0.0,-3447900.0,183629,157704.0,28894,65,0.22
Saint Vincent and the Grenadines,9448,116,0,9332,2,1.23,0.0,-3447900.0,110854,85229.0,9446,2,0.02
Samoa,15889,29,0,15860,0,0.18,0.0,-3447900.0,196130,81013.0,15889,0,0.0
San Marino,20593,118,0,20475,26,0.57,0.0,-3447900.0,33938,606783.0,20533,60,0.29
Sao Tome and Principe,6209,77,0,6132,16,1.24,0.0,-3447900.0,219159,28331.0,6193,16,0.26
Saudi Arabia,815431,9333,0,806098,105,1.14,0.0,-3447900.0,34813867,23423.0,814722,709,0.09
Senegal,88299,1968,0,86331,31,2.23,0.0,-3447900.0,16743930,5273.0,88224,75,0.09
Serbia,2338834,16902,0,2321932,2466,0.72,0.0,-3447900.0,8737370,267682.0,2321849,16985,0.73
Seychelles,46358,169,0,46189,0,0.36,0.0,-3447900.0,98340,471405.0,46358,0,0.0
Sierra Leone,7751,126,0,7625,1,1.63,0.0,-3447900.0,7976985,972.0,7749,2,0.03
Singapore,1879806,1609,0,1878197,3222,0.09,0.0,-3447900.0,5850343,321316.0,1864742,15064,0.81
Slovakia,2617274,20439,0,2596835,1061,0.78,0.0,-3447900.0,10823892,241805.0,2580748,36526,1.42
Slovenia,1161178,6808,0,1154370,3475,0.59,0.0,-3447900.0,2078932,558545.0,1146802,14376,1.25
Solomon Islands,21544,153,0,21391,0,0.71,0.0,-3447900.0,652858,33000.0,21544,0,0.0
Somalia,27207,1361,0,25846,0,5.0,0.0,-3447900.0,15893219,1712.0,27197,10,0.04
South Africa,4016157,102146,0,3914011,0,2.54,0.0,-3447900.0,59308690,67716.0,4014724,1433,0.04
South Sudan,17823,138,0,17685,0,0.77,0.0,-3447900.0,11193729,1592.0,17823,0,0.0
Spain,13393196,113845,0,13279351,8320,0.85,0.0,-3447900.0,93691843,142949.0,13374116,19080,0.14
Sri Lanka,670641,16748,0,653893,24,2.5,0.0,-3447900.0,21413250,31319.0,670501,140,0.02
Sudan,63285,4961,0,58324,0,7.84,0.0,-3447900.0,43849269,1443.0,63275,10,0.02
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,142252.81632653062,865,0,0.0
Suriname,81099,1385,0,79714,21,1.71,0.0,-3447900.0,586634,138245.0,81078,21,0.03
Sweden,2578521,20100,0,2558421,0,0.78,0.0,-3447900.0,20426859,126232.0,2573548,4973,0.19
Switzerland,4087087,13996,0,4073091,13739,0.34,0.0,-3447900.0,8654618,472243.0,4073348,13739,0.34
Syria,57227,3163,0,54064,0,5.53,0.0,-3447900.0,17500657,3270.0,57189,38,0.07
Taiwan*,6043539,10604,0,6032935,44679,0.18,0.0,-3447900.0,23806638,253859.0,5754683,288856,5.02
Tajikistan,17786,125,0,17661,0,0.7,0.0,-3447900.0,9537642,1865.0,17786,0,0.0
Tanzania,39253,845,0,38408,0,2.15,0.0,-3447900.0,59734213,657.0,39168,85,0.22
Thailand,4675532,32668,0,4642864,1129,0.7,0.0,-3447900.0,69799978,66985.0,4670184,5348,0.11
Timor-Leste,23245,138,0,23107,3,0.59,0.0,-3447900.0,1318442,17631.0,23227,18,0.08
Togo,38804,284,0,38520,24,0.73,0.0,-3447900.0,8278737,4687.0,38657,147,0.38
Tonga,16182,12,0,16170,0,0.07,0.0,-3447900.0,105697,153098.0,16182,0,0.0
Trinidad and Tobago,182480,4194,0,178286,174,2.3,0.0,-3447900.0,1399491,130390.0,181567,913,0.5
Tunisia,1145345,29246,0,1116099,182,2.55,0.0,-3447900.0,11818618,96910.0,1145163,182,0.02
Turkey,16852382,101068,0,16751314,0,0.6,0.0,-3447900.0,84339067,199817.0,16852382,0,0.0
Tuvalu,20,0,0,20,0,0.0,0.0,0.0,11792,1696.0,20,0,0.0
US,95790638,1054358,0,94736280,67535,1.1,0.0,-3447900.0,330541757,289799.0,95413994,376644,0.39
Uganda,169396,3630,0,165766,0,2.14,0.0,-3447900.0,45741000,3703.0,169396,0,0.0
Ukraine,5393218,116770,0,5276448,402,2.17,0.0,-3447900.0,89634808,60169.0,5365512,27706,0.52
United Arab Emirates,1023719,2342,0,1021377,370,0.23,0.0,-3447900.0,9890400,103506.0,1020789,2930,0.29
United Kingdom,23803347,206874,-1,23596474,32,0.87,-0.0,-20687400.0,135034386,176276.0,23771849,31498,0.13
Uruguay,984152,7473,0,976679,0,0.76,0.0,-3447900.0,3473727,283313.0,982846,1306,0.13
Uzbekistan,244072,1637,0,242435,12,0.67,0.0,-3447900.0,33469199,7292.0,243981,91,0.04
Vanuatu,11950,14,0,11936,0,0.12,0.0,-3447900.0,292680,40830.0,11921,29,0.24
Venezuela,544270,5814,0,538456,22,1.07,0.0,-3447900.0,28435943,19140.0,543832,438,0.08
Vietnam,11463404,43142,0,11420262,3177,0.38,0.0,-3447900.0,97338583,117768.0,11444927,18477,0.16
West Bank and Gaza,702768,5707,0,697061,0,0.81,0.0,-3447900.0,4543126,154688.0,702591,177,0.03
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,142252.81632653062,535,0,0.0
Yemen,11932,2155,0,9777,0,18.06,0.0,-3447900.0,29825968,400.0,11932,0,0.0
Zambia,333387,4017,0,329370,0,1.2,0.0,-3447900.0,18383956,18135.0,333274,113,0.03
Zimbabwe,257156,5598,0,251558,66,2.18,0.0,-3447900.0,14862927,17302.0,256904,252,0.1
