Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Iran,7533087,143995,0,7389092,1163,1.91,0.0,0.0,83992953,89687.0,7523662,9425,0.13
Iraq,2457871,25346,0,2432525,0,1.03,0.0,0.0,40222503,61107.0,2456555,1316,0.05
Ireland,1656956,7839,0,1649117,0,0.47,0.0,0.0,4937796,335566.0,1655338,1618,0.1
Israel,4636292,11620,0,4624672,1150,0.25,0.0,0.0,8655541,535644.0,4630021,6271,0.14
Italy,21938269,175832,0,21762437,13196,0.8,0.0,0.0,120822834,181574.0,21806509,131760,0.6
Jamaica,150180,3267,0,146913,79,2.18,0.0,0.0,2961161,50717.0,149596,584,0.39
Japan,19460588,41095,0,19419493,107769,0.21,0.0,0.0,252643406,77028.0,18531986,928602,5.01
Jordan,1735495,14110,0,1721385,0,0.81,0.0,0.0,10203140,170094.0,1735495,0,0.0
Kazakhstan,1479848,19041,0,1460807,373,1.29,0.0,0.0,18776707,78813.0,1476926,2922,0.2
Kenya,338235,5674,0,332561,1,1.68,0.0,0.0,53771300,6290.0,338161,74,0.02
Kiribati,3430,13,0,3417,0,0.38,0.0,0.0,117606,29165.0,3430,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",23606740,27149,0,23579591,37548,0.12,0.0,0.0,51269183,460447.0,23026960,579780,2.52
Kosovo,271729,3198,0,268531,49,1.18,0.0,0.0,1793000,151550.0,271152,577,0.21
Kuwait,657395,2563,0,654832,0,0.39,0.0,0.0,4270563,153936.0,657042,353,0.05
Kyrgyzstan,205716,2991,0,202725,0,1.45,0.0,0.0,6524191,31531.0,205537,179,0.09
Laos,214407,757,0,213650,0,0.35,0.0,0.0,7275556,29470.0,213824,583,0.27
Latvia,900654,5949,0,894705,0,0.66,0.0,0.0,1886202,477496.0,895513,5141,0.57
Lebanon,1210847,10638,0,1200209,281,0.88,0.0,0.0,6825442,177402.0,1208304,2543,0.21
Lesotho,34206,704,0,33502,0,2.06,0.0,0.0,2142252,15967.0,34206,0,0.0
Liberia,7883,294,0,7589,0,3.73,0.0,0.0,5057677,1559.0,7732,151,1.95
Libya,506849,6437,0,500412,11,1.27,0.0,0.0,6871287,73763.0,506751,98,0.02
Liechtenstein,19183,86,0,19097,0,0.45,0.0,0.0,38137,503002.0,19086,97,0.51
Lithuania,1220822,9293,0,1211529,64,0.76,0.0,0.0,2722291,448454.0,1215461,5361,0.44
Luxembourg,288658,1123,0,287535,0,0.39,0.0,0.0,625976,461133.0,286289,2369,0.83
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,139896.0206185567,9,0,0.0
Madagascar,66640,1410,0,65230,14,2.12,0.0,0.0,27691019,2407.0,66626,14,0.02
Malawi,87901,2678,0,85223,7,3.05,0.0,0.0,19129955,4595.0,87839,62,0.07
Malaysia,4791456,36245,0,4755211,1904,0.76,0.0,0.0,64998698,73716.0,4776194,15262,0.32
Maldives,184856,308,0,184548,0,0.17,0.0,0.0,540542,341983.0,184788,68,0.04
Mali,31623,739,0,30884,47,2.34,0.0,0.0,20250834,1562.0,31325,298,0.95
Malta,114135,802,0,113333,21,0.7,0.0,0.0,441539,258494.0,113989,146,0.13
Marshall Islands,15063,17,0,15046,0,0.11,0.0,0.0,58413,257871.0,14506,557,3.84
Mauritania,62771,993,0,61778,1,1.58,0.0,0.0,4649660,13500.0,62761,10,0.02
Mauritius,256452,1023,0,255429,0,0.4,0.0,0.0,1271767,201650.0,254400,2052,0.81
Mexico,7041181,329622,0,6711559,4810,4.68,0.0,0.0,255584572,27549.0,7014510,26671,0.38
Micronesia,7856,27,0,7829,0,0.34,0.0,0.0,113815,69024.0,7202,654,9.08
Moldova,575052,11755,0,563297,0,2.04,0.0,0.0,8055380,71387.0,569088,5964,1.05
Monaco,14404,61,0,14343,0,0.42,0.0,0.0,39244,367037.0,14363,41,0.29
Mongolia,979985,2129,0,977856,0,0.22,0.0,0.0,3278292,298932.0,976751,3234,0.33
Montenegro,276337,2778,0,273559,158,1.01,0.0,0.0,628062,439984.0,274950,1387,0.5
Morocco,1264549,16274,0,1248275,18,1.29,0.0,0.0,36910558,34260.0,1264316,233,0.02
Mozambique,230129,2221,0,227908,16,0.97,0.0,0.0,31255435,7363.0,230068,61,0.03
Namibia,169253,4077,0,165176,0,2.41,0.0,0.0,2540916,66611.0,169253,0,0.0
Nepal,997868,12007,0,985861,116,1.2,0.0,0.0,29136808,34248.0,996834,1034,0.1
Netherlands,7763481,16518,0,7746963,0,0.21,0.0,0.0,34882427,222561.0,8490917,-727436,-8.57
New Zealand,1755512,1916,0,1753596,1400,0.11,0.0,0.0,4839692,362732.0,1742167,13345,0.77
Nicaragua,14931,244,0,14687,0,1.63,0.0,0.0,6624554,2254.0,14931,0,0.0
Niger,9931,312,0,9619,0,3.14,0.0,0.0,24206636,410.0,9263,668,7.21
Nigeria,263867,3148,0,260719,0,1.19,0.0,0.0,399640130,660.0,263407,460,0.17
North Macedonia,340695,9495,0,331200,0,2.79,0.0,0.0,2083380,163530.0,339492,1203,0.35
Norway,1460431,3980,0,1456451,26,0.27,0.0,0.0,5421242,269390.0,1459723,708,0.05
Oman,397846,4628,0,393218,0,1.16,0.0,0.0,5106622,77908.0,397846,0,0.0
Pakistan,1569076,30581,0,1538495,0,1.95,0.0,0.0,428724125,3660.0,1568453,623,0.04
Palau,5403,6,0,5397,0,0.11,0.0,0.0,18008,300033.0,5348,55,1.03
Panama,978181,8470,0,969711,0,0.87,0.0,0.0,4314768,226705.0,972800,5381,0.55
Papua New Guinea,44887,664,0,44223,0,1.48,0.0,0.0,8947027,5017.0,44876,11,0.02
Paraguay,715569,19494,0,696075,0,2.72,0.0,0.0,7132530,100325.0,715162,407,0.06
Peru,4115117,215877,0,3899240,1550,5.25,0.0,0.0,65597846,62733.0,4099785,15332,0.37
Philippines,3891418,62011,0,3829407,2258,1.59,0.0,0.0,109581085,35512.0,3874641,16777,0.43
Poland,6187450,117153,0,6070297,502,1.89,0.0,0.0,76257753,81139.0,6167203,20247,0.33
Portugal,5425891,24865,0,5401026,0,0.46,0.0,0.0,10196707,532122.0,5409185,16706,0.31
Qatar,431519,681,0,430838,574,0.16,0.0,0.0,2881060,149778.0,427563,3956,0.93
Romania,3227188,66772,0,3160416,981,2.07,0.0,0.0,38837451,83095.0,3210306,16882,0.53
Russia,19442127,376918,0,19065209,47263,1.94,0.0,0.0,292579178,66451.0,19123501,318626,1.67
Rwanda,132453,1466,0,130987,4,1.11,0.0,0.0,12952209,10226.0,132415,38,0.03
Saint Kitts and Nevis,6517,46,0,6471,0,0.71,0.0,0.0,53109,122710.0,6509,8,0.12
Saint Lucia,28894,391,0,28503,0,1.35,0.0,0.0,183629,157350.0,28689,205,0.71
Saint Vincent and the Grenadines,9430,115,0,9315,0,1.22,0.0,0.0,110854,85067.0,9420,10,0.11
Samoa,15839,29,0,15810,0,0.18,0.0,0.0,196130,80758.0,15767,72,0.46
San Marino,20398,118,0,20280,0,0.58,0.0,0.0,33938,601037.0,20323,75,0.37
Sao Tome and Principe,6153,76,0,6077,0,1.24,0.0,0.0,219159,28076.0,6136,17,0.28
Saudi Arabia,813764,9303,0,804461,82,1.14,0.0,0.0,34813867,23375.0,813186,578,0.07
Senegal,88102,1968,0,86134,0,2.23,0.0,0.0,16743930,5262.0,88024,78,0.09
Serbia,2294006,16737,0,2277269,1836,0.73,0.0,0.0,8737370,262551.0,2272000,22006,0.97
Seychelles,46081,169,0,45912,0,0.37,0.0,0.0,98340,468589.0,45852,229,0.5
Sierra Leone,7747,126,0,7621,0,1.63,0.0,0.0,7976985,971.0,7747,0,0.0
Singapore,1846094,1594,0,1844500,1309,0.09,0.0,0.0,5850343,315553.0,1832780,13314,0.73
Slovakia,2580748,20236,0,2560512,0,0.78,0.0,0.0,10823892,238431.0,2580748,0,0.0
Slovenia,1131342,6787,0,1124555,486,0.6,0.0,0.0,2078932,544194.0,1122495,8847,0.79
Solomon Islands,21544,153,0,21391,0,0.71,0.0,0.0,652858,33000.0,21544,0,0.0
Somalia,27020,1361,0,25659,0,5.04,0.0,0.0,15893219,1700.0,27020,0,0.0
South Africa,4012812,102108,0,3910704,159,2.54,0.0,0.0,59308690,67660.0,4011357,1455,0.04
South Sudan,17823,138,0,17685,0,0.77,0.0,0.0,11193729,1592.0,17823,0,0.0
Spain,13352019,112804,0,13239215,0,0.84,0.0,0.0,93691843,142510.0,13332976,19043,0.14
Sri Lanka,670176,16711,0,653465,49,2.49,0.0,0.0,21413250,31297.0,669749,427,0.06
Sudan,63228,4961,0,58267,0,7.85,0.0,0.0,43849269,1442.0,63173,55,0.09
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,139896.0206185567,865,0,0.0
Suriname,81039,1383,0,79656,0,1.71,0.0,0.0,586634,138142.0,81022,17,0.02
Sweden,2569152,19904,0,2549248,0,0.77,0.0,0.0,20426859,125773.0,2564423,4729,0.18
Switzerland,4045011,13975,0,4031036,0,0.35,0.0,0.0,8654618,467382.0,4029657,15354,0.38
Syria,57085,3163,0,53922,16,5.54,0.0,0.0,17500657,3262.0,56985,100,0.18
Taiwan*,5442981,10063,0,5432918,34340,0.18,0.0,0.0,23806638,228633.0,5221585,221396,4.24
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,38712,841,0,37871,0,2.17,0.0,0.0,59734213,648.0,38712,0,0.0
Thailand,4659902,32422,0,4627480,1360,0.7,0.0,0.0,69799978,66761.0,4647685,12217,0.26
Timor-Leste,23179,138,0,23041,0,0.6,0.0,0.0,1318442,17581.0,23158,21,0.09
Togo,38546,283,0,38263,16,0.73,0.0,0.0,8278737,4656.0,38419,127,0.33
Tonga,15805,12,0,15793,0,0.08,0.0,0.0,105697,149531.0,15235,570,3.74
Trinidad and Tobago,179886,4158,0,175728,203,2.31,0.0,0.0,1399491,128537.0,178687,1199,0.67
Tunisia,1143862,29234,0,1114628,0,2.56,0.0,0.0,11818618,96785.0,1143167,695,0.06
Turkey,16797750,100840,0,16696910,45882,0.6,0.0,0.0,84339067,199169.0,16671848,125902,0.76
US,94748404,1047498,0,93700906,6111,1.11,0.0,0.0,330541757,286646.0,94204626,543778,0.58
Uganda,169396,3628,0,165768,0,2.14,0.0,0.0,45741000,3703.0,169396,0,0.0
Ukraine,5343674,116634,0,5227040,779,2.18,0.0,0.0,89634808,59616.0,5327363,16311,0.31
United Arab Emirates,1017145,2341,0,1014804,400,0.23,0.0,0.0,9890400,102842.0,1013865,3280,0.32
United Kingdom,23738076,206006,0,23532070,0,0.87,0.0,0.0,135034319,175793.0,23708629,29447,0.12
Uruguay,979160,7445,0,971715,0,0.76,0.0,0.0,3473727,281876.0,977305,1855,0.19
Uzbekistan,243830,1637,0,242193,0,0.67,0.0,0.0,33469199,7285.0,243743,87,0.04
Vanuatu,11836,14,0,11822,0,0.12,0.0,0.0,292680,40440.0,11784,52,0.44
Venezuela,542874,5798,0,537076,0,1.07,0.0,0.0,28435943,19091.0,542252,622,0.11
Vietnam,11418894,43120,0,11375774,1391,0.38,0.0,0.0,97338583,117311.0,11403302,15592,0.14
West Bank and Gaza,702332,5704,0,696628,0,0.81,0.0,0.0,4543126,154592.0,698384,3948,0.57
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,139896.0206185567,535,0,0.0
Yemen,11931,2155,0,9776,5,18.06,0.0,0.0,29825968,400.0,11925,6,0.05
Zambia,333074,4017,0,329057,252,1.21,0.0,0.0,18383956,18118.0,332710,364,0.11
Zimbabwe,256763,5596,0,251167,8,2.18,0.0,0.0,14862927,17275.0,256699,64,0.02
