Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Jordan,1746997,14122,0,1732875,0,0.81,0.0,0.0,10203140,171222.0,1746997,0,0.0
Kazakhstan,1488306,19060,0,1469246,0,1.28,0.0,0.0,18776707,79263.0,1488306,0,0.0
Kenya,342562,5688,0,336874,47,1.66,0.0,0.0,53771300,6371.0,342482,80,0.02
Kiribati,3430,13,0,3417,0,0.38,0.0,0.0,117606,29165.0,3430,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",29420226,32496,0,29387730,56954,0.11,0.0,0.0,51269183,573838.0,28996347,423879,1.46
Kosovo,272305,3202,0,269103,15,1.18,0.0,0.0,1793000,151871.0,272268,37,0.01
Kuwait,662747,2570,0,660177,0,0.39,0.0,0.0,4270563,155190.0,662747,0,0.0
Kyrgyzstan,206567,2991,0,203576,0,1.45,0.0,0.0,6524191,31662.0,206557,10,0.0
Laos,217850,758,0,217092,15,0.35,0.0,0.0,7275556,29943.0,217776,74,0.03
Latvia,974466,6175,0,968291,157,0.63,0.0,0.0,1886202,516629.0,973466,1000,0.1
Lebanon,1223174,10748,0,1212426,0,0.88,0.0,0.0,6825442,179208.0,1222515,659,0.05
Lesotho,34790,723,0,34067,0,2.08,0.0,0.0,2142252,16240.0,34490,300,0.87
Liberia,8043,294,0,7749,0,3.66,0.0,0.0,5057677,1590.0,8043,0,0.0
Libya,507153,6437,0,500716,0,1.27,0.0,0.0,6871287,73808.0,507142,11,0.0
Liechtenstein,21296,88,0,21208,0,0.41,0.0,0.0,38137,558408.0,21271,25,0.12
Lithuania,1290252,9494,0,1280758,485,0.74,0.0,0.0,2722291,473958.0,1287398,2854,0.22
Luxembourg,313421,1191,0,312230,271,0.38,0.0,0.0,625976,500692.0,311746,1675,0.54
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,152985.48469387754,9,0,0.0
Madagascar,67750,1418,0,66332,0,2.09,0.0,0.0,27691019,2447.0,67735,15,0.02
Malawi,88220,2685,0,85535,0,3.04,0.0,0.0,19129955,4612.0,88220,0,0.0
Malaysia,5028794,36866,0,4991928,571,0.73,0.0,0.0,64998698,77368.0,5025581,3213,0.06
Maldives,185693,311,0,185382,0,0.17,0.0,0.0,540542,343531.0,185678,15,0.01
Mali,32771,743,0,32028,0,2.27,0.0,0.0,20250834,1618.0,32770,1,0.0
Malta,116553,820,0,115733,31,0.7,0.0,0.0,441539,263970.0,116320,233,0.2
Marshall Islands,15554,17,0,15537,0,0.11,0.0,0.0,58413,266276.0,15547,7,0.05
Mauritania,63429,997,0,62432,4,1.57,0.0,0.0,4649660,13642.0,63425,4,0.01
Mauritius,291335,1041,0,290294,0,0.36,0.0,0.0,1271767,229079.0,289980,1355,0.47
Mexico,7257916,331206,0,6926710,0,4.56,0.0,0.0,255584572,28397.0,7234467,23449,0.32
Micronesia,22234,58,0,22176,31,0.26,0.0,0.0,113815,195352.0,22203,31,0.14
Moldova,596914,11936,0,584978,0,2.0,0.0,0.0,8055380,74101.0,596550,364,0.06
Monaco,15976,65,0,15911,8,0.41,0.0,0.0,39244,407094.0,15941,35,0.22
Mongolia,1007743,2136,0,1005607,321,0.21,0.0,0.0,3278292,307399.0,1007266,477,0.05
Montenegro,284956,2791,0,282165,60,0.98,0.0,0.0,628062,453707.0,284683,273,0.1
Morocco,1271786,16295,0,1255491,68,1.28,0.0,0.0,36910558,34456.0,1271493,293,0.02
Mozambique,230970,2230,0,228740,0,0.97,0.0,0.0,31255435,7390.0,230970,0,0.0
Namibia,170295,4082,0,166213,0,2.4,0.0,0.0,2540916,67021.0,170295,0,0.0
Nauru,4621,1,0,4620,0,0.02,0.0,0.0,10834,426528.0,4621,0,0.0
Nepal,1001015,12019,0,988996,3,1.2,0.0,0.0,29136808,34356.0,1000991,24,0.0
Netherlands,8684571,23699,0,8660872,2870,0.27,0.0,0.0,34882427,248967.0,8678158,6413,0.07
New Zealand,2124092,2332,0,2121760,15,0.11,0.0,0.0,4841342,438740.0,2101201,22891,1.09
Nicaragua,15466,245,0,15221,101,1.58,0.0,0.0,6624554,2335.0,15365,101,0.66
Niger,9473,315,0,9158,0,3.33,0.0,0.0,24206636,391.0,9473,0,0.0
Nigeria,266450,3155,0,263295,0,1.18,0.0,0.0,399640130,667.0,266381,69,0.03
North Macedonia,345857,9614,0,336243,0,2.78,0.0,0.0,2083380,166008.0,345603,254,0.07
Norway,1475966,4770,0,1471196,180,0.32,0.0,0.0,5421242,272256.0,1474732,1234,0.08
Oman,399154,4628,0,394526,0,1.16,0.0,0.0,5106622,78164.0,399154,0,0.0
Pakistan,1575910,30638,0,1545272,23,1.94,0.0,0.0,428724125,3676.0,1575772,138,0.01
Palau,5971,9,0,5962,0,0.15,0.0,0.0,18008,331575.0,5968,3,0.05
Panama,1025844,8575,0,1017269,0,0.84,0.0,0.0,4314768,237752.0,1023778,2066,0.2
Papua New Guinea,46663,669,0,45994,0,1.43,0.0,0.0,8947027,5215.0,46663,0,0.0
Paraguay,792215,19688,0,772527,0,2.49,0.0,0.0,7132530,111071.0,792215,0,0.0
Peru,4460100,218304,0,4241796,0,4.89,0.0,0.0,65597846,67992.0,4454236,5864,0.13
Philippines,4065910,65451,0,4000459,341,1.61,0.0,0.0,109581085,37104.0,4063316,2594,0.06
Poland,6370533,118567,0,6251966,525,1.86,0.0,0.0,76257753,83539.0,6367222,3311,0.05
Portugal,5557941,25805,0,5532136,0,0.46,0.0,0.0,10196707,545072.0,5554058,3883,0.07
Qatar,490309,685,0,489624,162,0.14,0.0,0.0,2881060,170184.0,489179,1130,0.23
Romania,3312085,67408,0,3244677,0,2.04,0.0,0.0,38837451,85281.0,3308480,3605,0.11
Russia,21508942,386017,0,21122925,3241,1.79,0.0,0.0,292579178,73515.0,21479298,29644,0.14
Rwanda,133033,1468,0,131565,0,1.1,0.0,0.0,12952209,10271.0,132920,113,0.09
Saint Kitts and Nevis,6571,46,0,6525,9,0.7,0.0,0.0,53109,123727.0,6562,9,0.14
Saint Lucia,29748,409,0,29339,0,1.37,0.0,0.0,183629,162001.0,29741,7,0.02
Saint Vincent and the Grenadines,9552,120,0,9432,14,1.26,0.0,0.0,110854,86167.0,9538,14,0.15
Samoa,15991,29,0,15962,9,0.18,0.0,0.0,196130,81533.0,15982,9,0.06
San Marino,23176,121,0,23055,0,0.52,0.0,0.0,33938,682892.0,23008,168,0.73
Sao Tome and Principe,6279,77,0,6202,0,1.23,0.0,0.0,219159,28650.0,6279,0,0.0
Saudi Arabia,827152,9527,0,817625,24,1.15,0.0,0.0,34813867,23759.0,826954,198,0.02
Senegal,88900,1968,0,86932,0,2.21,0.0,0.0,16743930,5309.0,88900,0,0.0
Serbia,2450711,17552,0,2433159,1208,0.72,0.0,0.0,8737370,280486.0,2444550,6161,0.25
Seychelles,50355,172,0,50183,0,0.34,0.0,0.0,98340,512050.0,50355,0,0.0
Sierra Leone,7760,126,0,7634,0,1.62,0.0,0.0,7976985,973.0,7760,0,0.0
Singapore,2206153,1712,0,2204441,916,0.08,0.0,0.0,5850343,377098.0,2200353,5800,0.26
Slovakia,2658031,20833,0,2637198,166,0.78,0.0,0.0,10823892,245571.0,2656851,1180,0.04
Slovenia,1311787,7021,0,1304766,1368,0.54,0.0,0.0,2078932,630991.0,1305087,6700,0.51
Solomon Islands,24575,153,0,24422,0,0.62,0.0,0.0,652858,37642.0,24575,0,0.0
Somalia,27310,1361,0,25949,0,4.98,0.0,0.0,15893219,1718.0,27300,10,0.04
South Africa,4049836,102568,0,3947268,357,2.53,0.0,0.0,59308690,68284.0,4048580,1256,0.03
South Sudan,18368,138,0,18230,0,0.75,0.0,0.0,11193729,1641.0,18368,0,0.0
Spain,13693478,117413,0,13576065,9220,0.86,0.0,0.0,93691843,146154.0,13670037,23441,0.17
Sri Lanka,671916,16818,0,655098,13,2.5,0.0,0.0,21413250,31379.0,671879,37,0.01
Sudan,63702,4995,0,58707,16,7.84,0.0,0.0,43849269,1453.0,63686,16,0.03
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,152985.48469387754,865,0,0.0
Suriname,82020,1398,0,80622,0,1.7,0.0,0.0,586634,139815.0,81581,439,0.54
Sweden,2683356,22142,0,2661214,8494,0.83,0.0,0.0,20426859,131364.0,2674862,8494,0.32
Switzerland,4403682,14190,0,4389492,4166,0.32,0.0,0.0,8654618,508825.0,4399516,4166,0.09
Syria,57423,3163,0,54260,0,5.51,0.0,0.0,17500657,3281.0,57423,0,0.0
Taiwan*,8979699,15383,0,8964316,31498,0.17,0.0,0.0,23806638,377193.0,8794212,185487,2.11
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,42351,845,0,41506,0,2.0,0.0,0.0,59734213,709.0,42228,123,0.29
Thailand,4723618,33650,0,4689968,0,0.71,0.0,0.0,69799978,67674.0,4721808,1810,0.04
Timor-Leste,23399,138,0,23261,2,0.59,0.0,0.0,1318442,17747.0,23386,13,0.06
Togo,39345,290,0,39055,1,0.74,0.0,0.0,8278737,4753.0,39343,2,0.01
Tonga,16487,12,0,16475,75,0.07,0.0,0.0,105697,155984.0,16211,276,1.7
Trinidad and Tobago,186279,4289,0,181990,0,2.3,0.0,0.0,1399491,133105.0,186033,246,0.13
Tunisia,1147645,29285,0,1118360,0,2.55,0.0,0.0,11818618,97105.0,1147571,74,0.01
Turkey,17042722,101492,0,16941230,0,0.6,0.0,0.0,84339067,202074.0,16919638,123084,0.73
Tuvalu,2805,0,0,2805,0,0.0,0.0,0.0,11792,237873.0,2805,0,0.0
US,101172943,1096145,0,100076798,128504,1.08,0.0,0.0,330541757,306082.0,100715582,457361,0.45
Uganda,169985,3630,0,166355,0,2.14,0.0,0.0,45741000,3716.0,169985,0,0.0
Ukraine,5666112,118741,0,5547371,33,2.1,0.0,0.0,89634808,63213.0,5662612,3500,0.06
United Arab Emirates,1047290,2348,0,1044942,81,0.22,0.0,0.0,9890400,105890.0,1046850,440,0.04
United Kingdom,24441793,214718,0,24227075,75534,0.88,0.0,0.0,135034386,181004.0,24365688,76105,0.31
Uruguay,1020161,7570,0,1012591,0,0.74,0.0,0.0,3473727,293679.0,1011988,8173,0.81
Uzbekistan,249819,1637,0,248182,53,0.66,0.0,0.0,33469199,7464.0,249217,602,0.24
Vanuatu,12014,14,0,12000,1,0.12,0.0,0.0,292680,41048.0,12013,1,0.01
Venezuela,550657,5832,0,544825,16,1.06,0.0,0.0,28435943,19365.0,550388,269,0.05
Vietnam,11525571,43186,0,11482385,80,0.37,0.0,0.0,97338583,118407.0,11525013,558,0.0
West Bank and Gaza,703228,5708,0,697520,0,0.81,0.0,0.0,4543126,154789.0,703228,0,0.0
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,152985.48469387754,535,0,0.0
Yemen,11945,2159,0,9786,0,18.07,0.0,0.0,29825968,400.0,11945,0,0.0
Zambia,335131,4025,0,331106,245,1.2,0.0,0.0,18383956,18230.0,334294,837,0.25
Zimbabwe,259981,5637,0,254344,0,2.17,0.0,0.0,14862927,17492.0,259981,0,0.0
