Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Bhutan,62608,21,0,62587,3,0.03,0.0,0.0,771612,81139.0,62605,3,0.0
Bolivia,1189790,22354,0,1167436,117,1.88,0.0,0.0,11673029,101926.0,1187685,2105,0.18
Bosnia and Herzegovina,401436,16259,0,385177,24,4.05,0.0,0.0,3280815,122359.0,401381,55,0.01
Botswana,329494,2801,0,326693,267,0.85,0.0,0.0,2351625,140113.0,329227,267,0.08
Brazil,36878774,697439,0,36181335,11373,1.89,0.0,0.0,422706534,87244.0,36807814,70960,0.19
Brunei,276067,225,0,275842,0,0.08,0.0,0.0,437483,631035.0,275220,847,0.31
Bulgaria,1295654,38187,0,1257467,57,2.95,0.0,0.0,6948445,186467.0,1295366,288,0.02
Burkina Faso,22025,396,0,21629,0,1.8,0.0,0.0,20903278,1054.0,22025,0,0.0
Burma,633842,19490,0,614352,0,3.07,0.0,0.0,54409800,11649.0,633819,23,0.0
Burundi,53492,38,0,53454,0,0.07,0.0,0.0,11890781,4499.0,53355,137,0.26
Cabo Verde,63229,413,0,62816,0,0.65,0.0,0.0,555988,113724.0,63229,0,0.0
Cambodia,138698,3056,0,135642,0,2.2,0.0,0.0,16718971,8296.0,138691,7,0.01
Cameroon,123993,1965,0,122028,0,1.58,0.0,0.0,26545864,4671.0,123993,0,0.0
Canada,4572007,50771,0,4521236,1697,1.11,0.0,0.0,76492216,59771.0,4563190,8817,0.19
Central African Republic,15368,113,0,15255,0,0.74,0.0,0.0,4829764,3182.0,15361,7,0.05
Chad,7652,194,0,7458,0,2.54,0.0,0.0,16425859,466.0,7652,0,0.0
Chile,5129209,63910,0,5065299,1079,1.25,0.0,0.0,36692988,139787.0,5117952,11257,0.22
China,4903509,100922,0,4802587,2,2.06,0.0,0.0,2829703778,1733.0,4903496,13,0.0
Colombia,6355135,142244,0,6212891,0,2.24,0.0,0.0,99141018,64102.0,6352923,2212,0.03
Comoros,8992,161,0,8831,0,1.79,0.0,0.0,869595,10340.0,8992,0,0.0
Congo (Brazzaville),25375,388,0,24987,0,1.53,0.0,0.0,89561403,283.0,25375,0,0.0
Congo (Kinshasa),95585,1463,0,94122,71,1.53,0.0,0.0,5518087,17322.0,95514,71,0.07
Costa Rica,1186176,9158,0,1177018,0,0.77,0.0,0.0,5094114,232852.0,1182371,3805,0.32
Cote d'Ivoire,88009,833,0,87176,12,0.95,0.0,0.0,26378274,3336.0,87982,27,0.03
Croatia,1267904,17899,0,1250005,10,1.41,0.0,0.0,4105268,308848.0,1267524,380,0.03
Cuba,1112489,8530,0,1103959,5,0.77,0.0,0.0,11326616,98219.0,1112429,60,0.01
Cyprus,644160,1291,0,642869,0,0.2,0.0,0.0,1207361,533527.0,642663,1497,0.23
Czechia,4591550,42327,0,4549223,50,0.92,0.0,0.0,10708981,428757.0,4588820,2730,0.06
Denmark,3447224,8229,0,3438995,315,0.24,0.0,0.0,5942850,580062.0,3446205,1019,0.03
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,154196.3826530612,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,15760,74,0,15686,0,0.47,0.0,0.0,71991,218916.0,15760,0,0.0
Dominican Republic,660095,4384,0,655711,0,0.66,0.0,0.0,10847904,60850.0,660095,0,0.0
Ecuador,1052007,35942,0,1016065,0,3.42,0.0,0.0,17643060,59627.0,1051239,768,0.07
Egypt,515645,24806,0,490839,0,4.81,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,201785,4230,0,197555,0,2.1,0.0,0.0,6486201,31110.0,201785,0,0.0
Equatorial Guinea,17210,183,0,17027,20,1.06,0.0,0.0,1402985,12267.0,17190,20,0.12
Eritrea,10189,103,0,10086,0,1.01,0.0,0.0,3546427,2873.0,10189,0,0.0
Estonia,613903,2912,0,610991,0,0.47,0.0,0.0,1326539,462785.0,613531,372,0.06
Eswatini,74143,1423,0,72720,0,1.92,0.0,0.0,1160164,63907.0,74133,10,0.01
Ethiopia,499672,7572,0,492100,16,1.52,0.0,0.0,114963583,4346.0,499493,179,0.04
Fiji,68848,883,0,67965,0,1.28,0.0,0.0,896444,76801.0,68820,28,0.04
Finland,1459198,8739,0,1450459,0,0.6,0.0,0.0,5540718,263359.0,1458619,579,0.04
France,39747993,165468,0,39582525,6662,0.42,0.0,0.0,68128061,583431.0,39722301,25692,0.06
Gabon,48981,306,0,48675,0,0.62,0.0,0.0,2225728,22007.0,48981,0,0.0
Gambia,12586,372,0,12214,0,2.96,0.0,0.0,2416664,5208.0,12586,0,0.0
Georgia,1815871,16934,0,1798937,0,0.93,0.0,0.0,3989175,455200.0,1814180,1691,0.09
Germany,37842223,166292,0,37675931,19646,0.44,0.0,0.0,166310062,227540.0,37758773,83450,0.22
Ghana,171112,1462,0,169650,0,0.85,0.0,0.0,31072945,5507.0,171112,0,0.0
Greece,5548487,34779,0,5513708,0,0.63,0.0,0.0,10423056,532328.0,5548487,0,0.0
Grenada,19680,238,0,19442,0,1.21,0.0,0.0,112519,174904.0,19680,0,0.0
Guatemala,1229611,20130,0,1209481,15,1.64,0.0,0.0,17915567,68634.0,1227042,2569,0.21
Guinea,38240,467,0,37773,0,1.22,0.0,0.0,13132792,2912.0,38240,0,0.0
Guinea-Bissau,8947,176,0,8771,0,1.97,0.0,0.0,1967998,4546.0,8947,0,0.0
Guyana,72984,1295,0,71689,0,1.77,0.0,0.0,786559,92789.0,72922,62,0.09
Haiti,34076,860,0,33216,0,2.52,0.0,0.0,11402533,2988.0,34008,68,0.2
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,470940,11104,0,459836,0,2.36,0.0,0.0,9904608,47548.0,470337,603,0.13
Hungary,2192448,48677,0,2143771,0,2.22,0.0,0.0,9660350,226953.0,2191827,621,0.03
Iceland,208688,199,0,208489,0,0.1,0.0,0.0,341250,611540.0,208605,83,0.04
India,44684768,530745,0,44154023,89,1.19,0.0,0.0,2751341248,16241.0,44684009,759,0.0
Indonesia,6731304,160838,0,6570466,169,2.39,0.0,0.0,273523621,24610.0,6729756,1548,0.02
Iran,7564881,144764,0,7420117,125,1.91,0.0,0.0,83992953,90066.0,7564252,629,0.01
Iraq,2465545,25375,0,2440170,0,1.03,0.0,0.0,40222503,61298.0,2465545,0,0.0
Ireland,1700817,8515,0,1692302,0,0.5,0.0,0.0,4937796,344449.0,1700253,564,0.03
Israel,4789011,12219,0,4776792,612,0.26,0.0,0.0,8655541,553288.0,4785308,3703,0.08
Italy,25488166,187272,0,25300894,0,0.73,0.0,0.0,120822834,210955.0,25453789,34377,0.14
Jamaica,153629,3484,0,150145,0,2.27,0.0,0.0,2961161,51881.0,153407,222,0.14
Japan,32782459,69609,0,32712850,15612,0.21,0.0,0.0,252643406,129758.0,32507929,274530,0.84
Jordan,1746997,14122,0,1732875,0,0.81,0.0,0.0,10203140,171222.0,1746997,0,0.0
Kazakhstan,1496549,19065,0,1477484,0,1.27,0.0,0.0,18776707,79702.0,1496549,0,0.0
Kenya,342817,5688,0,337129,0,1.66,0.0,0.0,53771300,6375.0,342810,7,0.0
Kiribati,5008,18,0,4990,0,0.36,0.0,0.0,117606,42583.0,5008,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",30279381,33624,0,30245757,16120,0.11,0.0,0.0,51269183,590596.0,30176646,102735,0.34
Kosovo,272628,3204,0,269424,7,1.18,0.0,0.0,1793000,152051.0,272539,89,0.03
Kuwait,662858,2570,0,660288,0,0.39,0.0,0.0,4270563,155216.0,662858,0,0.0
Kyrgyzstan,206599,2991,0,203608,7,1.45,0.0,0.0,6524191,31667.0,206592,7,0.0
Laos,217990,758,0,217232,0,0.35,0.0,0.0,7275556,29962.0,217969,21,0.01
Latvia,975451,6241,0,969210,48,0.64,0.0,0.0,1886202,517151.0,975282,169,0.02
Lebanon,1229555,10797,0,1218758,165,0.88,0.0,0.0,6825442,180143.0,1228504,1051,0.09
Lesotho,34790,723,0,34067,0,2.08,0.0,0.0,2142252,16240.0,34790,0,0.0
Liberia,8062,294,0,7768,0,3.65,0.0,0.0,5057677,1594.0,8053,9,0.11
Libya,507166,6437,0,500729,4,1.27,0.0,0.0,6871287,73809.0,507162,4,0.0
Liechtenstein,21359,89,0,21270,0,0.42,0.0,0.0,38137,560060.0,21349,10,0.05
Lithuania,1297908,9551,0,1288357,28,0.74,0.0,0.0,2722291,476770.0,1295958,1950,0.15
Luxembourg,314949,1211,0,313738,67,0.38,0.0,0.0,625976,503133.0,314639,310,0.1
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,154196.3826530612,9,0,0.0
Madagascar,67842,1420,0,66422,0,2.09,0.0,0.0,27691019,2450.0,67827,15,0.02
Malawi,88559,2686,0,85873,0,3.03,0.0,0.0,19129955,4629.0,88505,54,0.06
Malaysia,5038170,36944,0,5001226,175,0.73,0.0,0.0,64998698,77512.0,5036342,1828,0.04
Maldives,185721,311,0,185410,6,0.17,0.0,0.0,540542,343583.0,185715,6,0.0
Mali,32798,743,0,32055,8,2.27,0.0,0.0,20250834,1620.0,32780,18,0.05
Malta,117062,824,0,116238,0,0.7,0.0,0.0,441539,265123.0,116953,109,0.09
Marshall Islands,15584,17,0,15567,0,0.11,0.0,0.0,58413,266790.0,15584,0,0.0
Mauritania,63665,997,0,62668,0,1.57,0.0,0.0,4649660,13692.0,63664,1,0.0
Mauritius,294915,1044,0,293871,313,0.35,0.0,0.0,1271767,231894.0,294602,313,0.11
Mexico,7390230,332479,0,7057751,560,4.5,0.0,0.0,255584572,28915.0,7367712,22518,0.31
Micronesia,22676,58,0,22618,0,0.26,0.0,0.0,113815,199236.0,22676,0,0.0
Moldova,598673,11953,0,586720,0,2.0,0.0,0.0,8055380,74320.0,598073,600,0.1
Monaco,16078,66,0,16012,9,0.41,0.0,0.0,39244,409693.0,16056,22,0.14
Mongolia,1007876,2136,0,1005740,2,0.21,0.0,0.0,3278292,307439.0,1007869,7,0.0
Montenegro,286559,2798,0,283761,66,0.98,0.0,0.0,628062,456259.0,286295,264,0.09
Morocco,1272281,16296,0,1255985,1,1.28,0.0,0.0,36910558,34469.0,1272229,52,0.0
Mozambique,232819,2237,0,230582,825,0.96,0.0,0.0,31255435,7449.0,231994,825,0.36
Namibia,170741,4088,0,166653,0,2.39,0.0,0.0,2540916,67197.0,170741,0,0.0
Nauru,4621,1,0,4620,0,0.02,0.0,0.0,10834,426528.0,4621,0,0.0
Nepal,1001106,12020,0,989086,0,1.2,0.0,0.0,29136808,34359.0,1001099,7,0.0
Netherlands,8696317,23704,0,8672613,0,0.27,0.0,0.0,34882427,249304.0,8694054,2263,0.03
New Zealand,2198982,2504,0,2196478,8861,0.11,0.0,0.0,4841342,454209.0,2190095,8887,0.41
Nicaragua,15592,245,0,15347,0,1.57,0.0,0.0,6624554,2354.0,15569,23,0.15
Niger,9508,315,0,9193,0,3.31,0.0,0.0,24206636,393.0,9508,0,0.0
Nigeria,266463,3155,0,263308,0,1.18,0.0,0.0,399640130,667.0,266463,0,0.0
North Macedonia,346533,9641,0,336892,0,2.78,0.0,0.0,2083380,166332.0,346428,105,0.03
Norway,1478095,5137,0,1472958,53,0.35,0.0,0.0,5421242,272649.0,1477784,311,0.02
Oman,399449,4628,0,394821,0,1.16,0.0,0.0,5106622,78222.0,399449,0,0.0
Pakistan,1576410,30640,0,1545770,13,1.94,0.0,0.0,428724125,3677.0,1576293,117,0.01
Palau,5987,9,0,5978,1,0.15,0.0,0.0,18008,332463.0,5986,1,0.02
Panama,1030214,8599,0,1021615,513,0.83,0.0,0.0,4314768,238765.0,1029061,1153,0.11
Papua New Guinea,46750,670,0,46080,0,1.43,0.0,0.0,8947027,5225.0,46663,87,0.19
Paraguay,806662,19830,0,786832,0,2.46,0.0,0.0,7132530,113096.0,806256,406,0.05
Peru,4482629,219205,0,4263424,47,4.89,0.0,0.0,65597846,68335.0,4481290,1339,0.03
Philippines,4073851,65865,0,4007986,25,1.62,0.0,0.0,109581085,37177.0,4073216,635,0.02
Poland,6383225,118748,0,6264477,129,1.86,0.0,0.0,76257753,83706.0,6378402,4823,0.08
Portugal,5564254,26033,0,5538221,0,0.47,0.0,0.0,10196707,545691.0,5563265,989,0.02
Qatar,492786,686,0,492100,139,0.14,0.0,0.0,2881060,171043.0,492422,364,0.07
Romania,3327805,67619,0,3260186,2799,2.03,0.0,0.0,38837451,85685.0,3325006,2799,0.08
Russia,21695239,387364,0,21307875,8023,1.79,0.0,0.0,292579178,74152.0,21635211,60028,0.28
Rwanda,133090,1468,0,131622,0,1.1,0.0,0.0,12952209,10275.0,133090,0,0.0
Saint Kitts and Nevis,6592,46,0,6546,0,0.7,0.0,0.0,53109,124122.0,6592,0,0.0
Saint Lucia,29803,409,0,29394,0,1.37,0.0,0.0,183629,162300.0,29803,0,0.0
Saint Vincent and the Grenadines,9585,123,0,9462,0,1.28,0.0,0.0,110854,86465.0,9581,4,0.04
Samoa,16109,29,0,16080,22,0.18,0.0,0.0,196130,82134.0,16087,22,0.14
San Marino,23427,122,0,23305,0,0.52,0.0,0.0,33938,690288.0,23427,0,0.0
Sao Tome and Principe,6280,77,0,6203,0,1.23,0.0,0.0,219159,28655.0,6279,1,0.02
Saudi Arabia,828236,9582,0,818654,65,1.16,0.0,0.0,34813867,23790.0,827916,320,0.04
Senegal,88902,1971,0,86931,0,2.22,0.0,0.0,16743930,5310.0,88902,0,0.0
Serbia,2475443,17723,0,2457720,807,0.72,0.0,0.0,8737370,283317.0,2470291,5152,0.21
Seychelles,50665,172,0,50493,0,0.34,0.0,0.0,98340,515202.0,50355,310,0.62
Sierra Leone,7760,126,0,7634,0,1.62,0.0,0.0,7976985,973.0,7760,0,0.0
Singapore,2219431,1722,0,2217709,251,0.08,0.0,0.0,5850343,379368.0,2216458,2973,0.13
Slovakia,2661348,20964,0,2640384,33,0.79,0.0,0.0,10823892,245877.0,2660530,818,0.03
Slovenia,1322604,7062,0,1315542,61,0.53,0.0,0.0,2078932,636194.0,1321220,1384,0.1
Solomon Islands,24575,153,0,24422,0,0.62,0.0,0.0,652858,37642.0,24575,0,0.0
Somalia,27322,1361,0,25961,4,4.98,0.0,0.0,15893219,1719.0,27318,4,0.01
South Africa,4057211,102595,0,3954616,510,2.53,0.0,0.0,59308690,68408.0,4055720,1491,0.04
South Sudan,18368,138,0,18230,0,0.75,0.0,0.0,11193729,1641.0,18368,0,0.0
Spain,13740531,118712,0,13621819,0,0.86,0.0,0.0,93691843,146657.0,13731478,9053,0.07
Sri Lanka,672002,16828,0,655174,2,2.5,0.0,0.0,21413250,31383.0,671988,14,0.0
Sudan,63759,5008,0,58751,5,7.85,0.0,0.0,43849269,1454.0,63742,17,0.03
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,154196.3826530612,865,0,0.0
Suriname,82227,1400,0,80827,0,1.7,0.0,0.0,586634,140167.0,82020,207,0.25
Sweden,2694893,23448,0,2671445,0,0.87,0.0,0.0,20426859,131929.0,2693458,1435,0.05
Switzerland,4407915,14211,0,4393704,0,0.32,0.0,0.0,8654618,509314.0,4407050,865,0.02
Syria,57453,3164,0,54289,0,5.51,0.0,0.0,17500657,3283.0,57453,0,0.0
Taiwan*,9685484,16750,0,9668734,16639,0.17,0.0,0.0,23806638,406840.0,9505551,179933,1.89
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,42664,846,0,41818,0,1.98,0.0,0.0,59734213,714.0,42600,64,0.15
Thailand,4727236,33882,0,4693354,0,0.72,0.0,0.0,69799978,67725.0,4726984,252,0.01
Timor-Leste,23416,138,0,23278,1,0.59,0.0,0.0,1318442,17760.0,23415,1,0.0
Togo,39357,290,0,39067,1,0.74,0.0,0.0,8278737,4754.0,39354,3,0.01
Tonga,16779,13,0,16766,0,0.08,0.0,0.0,105697,158746.0,16734,45,0.27
Trinidad and Tobago,187908,4326,0,183582,0,2.3,0.0,0.0,1399491,134269.0,187585,323,0.17
Tunisia,1150356,29308,0,1121048,0,2.55,0.0,0.0,11818618,97334.0,1150278,78,0.01
Turkey,17042722,101492,0,16941230,0,0.6,0.0,0.0,84339067,202074.0,17042722,0,0.0
Tuvalu,2805,0,0,2805,0,0.0,0.0,0.0,11792,237873.0,2805,0,0.0
US,102625023,1111757,0,101513266,22579,1.08,0.0,0.0,330541757,310475.0,102304077,320946,0.31
Uganda,170400,3630,0,166770,0,2.13,0.0,0.0,45741000,3725.0,170328,72,0.04
Ukraine,5682693,119018,0,5563675,61,2.09,0.0,0.0,89634808,63398.0,5679320,3373,0.06
United Arab Emirates,1049944,2348,0,1047596,116,0.22,0.0,0.0,9890400,106158.0,1049345,599,0.06
United Kingdom,24526807,217658,0,24309149,0,0.89,0.0,0.0,135034386,181634.0,24507298,19509,0.08
Uruguay,1033265,7614,0,1025651,555,0.74,0.0,0.0,3473727,297451.0,1032710,555,0.05
Uzbekistan,250676,1637,0,249039,54,0.65,0.0,0.0,33469199,7490.0,250563,113,0.05
Vanuatu,12014,14,0,12000,0,0.12,0.0,0.0,292680,41048.0,12014,0,0.0
Venezuela,551645,5849,0,545796,0,1.06,0.0,0.0,28435943,19400.0,551542,103,0.02
Vietnam,11526577,43186,0,11483391,11,0.37,0.0,0.0,97338583,118417.0,11526461,116,0.0
West Bank and Gaza,703228,5708,0,697520,0,0.81,0.0,0.0,4543126,154789.0,703228,0,0.0
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,154196.3826530612,535,0,0.0
Yemen,11945,2159,0,9786,0,18.07,0.0,0.0,29825968,400.0,11945,0,0.0
Zambia,341690,4049,0,337641,117,1.18,0.0,0.0,18383956,18586.0,340582,1108,0.33
Zimbabwe,262324,5658,0,256666,0,2.16,0.0,0.0,14862927,17650.0,261606,718,0.27
