Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Lithuania,1061779,9137,0,1052642,230,0.86,0.0,0.0,2722291,390031.0,1060896,883,0.08
Luxembourg,244182,1073,0,243109,0,0.44,0.0,0.0,625976,390082.0,244182,0,0.0
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,121569.206185567,9,0,0.0
Madagascar,64314,1393,0,62921,0,2.17,0.0,0.0,27691019,2323.0,64276,38,0.06
Malawi,85943,2639,0,83304,8,3.07,0.0,0.0,19129955,4493.0,85895,48,0.06
Malaysia,4494782,35647,0,4459135,1918,0.79,0.0,0.0,64998698,69152.0,4481278,13504,0.3
Maldives,179662,298,0,179364,0,0.17,0.0,0.0,540542,332374.0,179560,102,0.06
Mali,31058,734,0,30324,1,2.36,0.0,0.0,20250834,1534.0,31023,35,0.11
Malta,94205,719,0,93486,92,0.76,0.0,0.0,441539,213356.0,93682,523,0.56
Marshall Islands,17,0,0,17,0,0.0,0.0,0.0,58413,291.0,17,0,0.0
Mauritania,59068,982,0,58086,21,1.66,0.0,0.0,4649660,12704.0,58909,159,0.27
Mauritius,224722,996,0,223726,0,0.44,0.0,0.0,1271767,176701.0,223793,929,0.42
Mexico,5759773,324768,0,5435005,0,5.64,0.0,0.0,255584572,22536.0,5752441,7332,0.13
Micronesia,7,0,0,7,0,0.0,0.0,0.0,113815,62.0,7,0,0.0
Moldova,518793,11521,0,507272,301,2.22,0.0,0.0,8055380,64403.0,518166,627,0.12
Monaco,12124,57,0,12067,0,0.47,0.0,0.0,39244,308939.0,12035,89,0.74
Mongolia,924035,2179,0,921856,1417,0.24,0.0,0.0,3278292,281865.0,922227,1808,0.2
Montenegro,236803,2719,0,234084,41,1.15,0.0,0.0,628062,377038.0,236414,389,0.16
Morocco,1166916,16075,0,1150841,200,1.38,0.0,0.0,36910558,31615.0,1165984,932,0.08
Mozambique,225600,2203,0,223397,14,0.98,0.0,0.0,31255435,7218.0,225519,81,0.04
Namibia,165117,4034,0,161083,164,2.44,0.0,0.0,2540916,64983.0,160438,4679,2.92
Nepal,979087,11952,0,967135,11,1.22,0.0,0.0,29136808,33603.0,979022,65,0.01
Netherlands,8263199,22940,0,8240259,1187,0.28,0.0,0.0,34882427,236887.0,8254473,8726,0.11
New Zealand,1127674,1042,0,1126632,8303,0.09,0.0,0.0,4839692,233005.0,1075853,51821,4.82
Nicaragua,18491,237,0,18254,0,1.28,0.0,0.0,6624554,2791.0,18491,0,0.0
Niger,9031,310,0,8721,0,3.43,0.0,0.0,24206636,373.0,9013,18,0.2
Nigeria,255972,3143,0,252829,35,1.23,0.0,0.0,399640130,641.0,255859,113,0.04
North Macedonia,311350,9297,0,302053,0,2.99,0.0,0.0,2083380,149445.0,310942,408,0.13
Norway,1431991,3094,0,1428897,294,0.22,0.0,0.0,5421242,264144.0,1430173,1818,0.13
Oman,389473,4260,0,385213,0,1.09,0.0,0.0,5106622,76268.0,389447,26,0.01
Pakistan,1529990,30379,0,1499611,153,1.99,0.0,0.0,428724125,3569.0,1529471,519,0.03
Palau,5020,6,0,5014,53,0.12,0.0,0.0,18008,278765.0,4936,84,1.7
Panama,835921,8232,0,827689,3876,0.98,0.0,0.0,4314768,193735.0,810242,25679,3.17
Papua New Guinea,44403,651,0,43752,0,1.47,0.0,0.0,8947027,4963.0,44394,9,0.02
Paraguay,650283,18885,0,631398,0,2.9,0.0,0.0,7132530,91171.0,649929,354,0.05
Peru,3576640,213122,0,3363518,331,5.96,0.0,0.0,65597846,54524.0,3572832,3808,0.11
Philippines,3689281,60455,0,3628826,149,1.64,0.0,0.0,109581085,33667.0,3688001,1280,0.03
Poland,6006015,116284,0,5889731,419,1.94,0.0,0.0,76257753,78759.0,6004041,1974,0.03
Portugal,4508817,22885,0,4485932,55523,0.51,0.0,0.0,10196707,442184.0,4317675,191142,4.43
Qatar,367436,677,0,366759,164,0.18,0.0,0.0,2881060,127535.0,366477,959,0.26
Romania,2906776,65663,0,2841113,491,2.26,0.0,0.0,38837451,74845.0,2904075,2701,0.09
Russia,18034423,370882,0,17663541,3704,2.06,0.0,0.0,292579178,61639.0,18002493,31930,0.18
Rwanda,130003,1459,0,128544,15,1.12,0.0,0.0,12952209,10037.0,129931,72,0.06
Saint Kitts and Nevis,5688,43,0,5645,17,0.76,0.0,0.0,53109,107100.0,5622,66,1.17
Saint Lucia,25132,370,0,24762,78,1.47,0.0,0.0,183629,136863.0,24514,618,2.52
Saint Vincent and the Grenadines,8626,106,0,8520,35,1.23,0.0,0.0,110854,77814.0,8527,99,1.16
Samoa,12843,25,0,12818,461,0.19,0.0,0.0,196130,65482.0,12051,792,6.57
San Marino,17045,115,0,16930,22,0.67,0.0,0.0,33938,502239.0,16852,193,1.15
Sao Tome and Principe,5982,73,0,5909,0,1.22,0.0,0.0,219159,27295.0,5973,9,0.15
Saudi Arabia,764249,9134,0,755115,557,1.2,0.0,0.0,34813867,21952.0,760477,3772,0.5
Senegal,86087,1966,0,84121,12,2.28,0.0,0.0,16743930,5141.0,86051,36,0.04
Serbia,2015711,16070,0,1999641,329,0.8,0.0,0.0,8737370,230700.0,2013622,2089,0.1
Seychelles,43776,167,0,43609,47,0.38,0.0,0.0,98340,445149.0,43473,303,0.7
Sierra Leone,7682,125,0,7557,0,1.63,0.0,0.0,7976985,963.0,7682,0,0.0
Singapore,1278113,1378,0,1276735,5727,0.11,0.0,0.0,5850343,218468.0,1240233,37880,3.05
Slovakia,2541256,20083,0,2521173,321,0.79,0.0,0.0,10823892,234782.0,2539498,1758,0.07
Slovenia,1023191,6631,0,1016560,591,0.65,0.0,0.0,2078932,492171.0,1020580,2611,0.26
Solomon Islands,18174,146,0,18028,0,0.8,0.0,0.0,652858,27838.0,18174,0,0.0
Somalia,26535,1361,0,25174,14,5.13,0.0,0.0,15893219,1670.0,26518,17,0.06
South Africa,3935761,101002,0,3834759,4227,2.57,0.0,0.0,59308690,66361.0,3899841,35920,0.92
South Sudan,17575,138,0,17437,2,0.79,0.0,0.0,11193729,1570.0,17550,25,0.14
Spain,12238073,105947,0,12132126,3267,0.87,0.0,0.0,93691843,130620.0,12179234,58839,0.48
Sri Lanka,663779,16513,0,647266,14,2.49,0.0,0.0,21413250,30999.0,663689,90,0.01
Sudan,62240,4941,0,57299,11,7.94,0.0,0.0,43849269,1419.0,62195,45,0.07
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,121569.206185567,865,0,0.0
Suriname,80416,1341,0,79075,176,1.67,0.0,0.0,586634,137080.0,80240,176,0.22
Sweden,2506607,18941,0,2487666,0,0.76,0.0,0.0,20426859,122711.0,2504894,1713,0.07
Switzerland,3668054,13791,0,3654263,8117,0.38,0.0,0.0,8654618,423826.0,3659937,8117,0.22
Syria,55880,3150,0,52730,0,5.64,0.0,0.0,17500657,3193.0,55872,8,0.01
Taiwan*,1469019,1478,0,1467541,82379,0.1,0.0,0.0,23806638,61706.0,896059,572960,63.94
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,35354,840,0,34514,0,2.38,0.0,0.0,59734213,592.0,35354,0,0.0
Thailand,4424750,29844,0,4394906,5013,0.67,0.0,0.0,69799978,63392.0,4388610,36140,0.82
Timor-Leste,22896,131,0,22765,0,0.57,0.0,0.0,1318442,17366.0,22890,6,0.03
Togo,37062,273,0,36789,13,0.74,0.0,0.0,8278737,4477.0,37026,36,0.1
Tonga,11500,11,0,11489,0,0.1,0.0,0.0,105697,108802.0,11280,220,1.95
Trinidad and Tobago,159344,3896,0,155448,676,2.45,0.0,0.0,1399491,113859.0,155893,3451,2.21
Tunisia,1042362,28632,0,1013730,573,2.75,0.0,0.0,11818618,88197.0,1041197,1165,0.11
Turkey,15065524,98939,0,14966585,1304,0.66,0.0,0.0,84339067,178630.0,15057184,8340,0.06
US,83501457,1002726,0,82498731,110870,1.2,0.0,0.0,330541757,252620.0,82750993,750464,0.91
Uganda,164331,3600,0,160731,178,2.19,0.0,0.0,45741000,3593.0,164153,178,0.11
Ukraine,5040518,112459,0,4928059,0,2.23,0.0,0.0,89634808,56234.0,5040518,0,0.0
United Arab Emirates,905468,2302,0,903166,317,0.25,0.0,0.0,9890400,91550.0,903084,2384,0.26
United Kingdom,22455392,178880,0,22276512,6538,0.8,0.0,0.0,135034319,166294.0,22393799,61593,0.28
Uruguay,916388,7227,0,909161,8310,0.79,0.0,0.0,3473727,263805.0,908078,8310,0.92
Uzbekistan,238945,1637,0,237308,5,0.69,0.0,0.0,33469199,7139.0,238824,121,0.05
Vanuatu,8735,14,0,8721,53,0.16,0.0,0.0,292680,29845.0,8487,248,2.92
Venezuela,523411,5717,0,517694,34,1.09,0.0,0.0,28435943,18407.0,523059,352,0.07
Vietnam,10711389,43076,0,10668313,1323,0.4,0.0,0.0,97338583,110043.0,10699965,11424,0.11
West Bank and Gaza,657573,5660,0,651913,0,0.86,0.0,0.0,4543126,144740.0,657456,117,0.02
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,121569.206185567,535,0,0.0
Yemen,11819,2149,0,9670,0,18.18,0.0,0.0,29825968,396.0,11819,0,0.0
Zambia,321268,3985,0,317283,73,1.24,0.0,0.0,18383956,17475.0,320680,588,0.18
Zimbabwe,250929,5496,0,245433,227,2.19,0.0,0.0,14862927,16883.0,249748,1181,0.47
