Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Guatemala,1168635,19961,0,1148674,1973,1.71,0.0,0.0,17915567,65230.0,1158498,10137,0.88
Guinea,38153,464,0,37689,0,1.22,0.0,0.0,13132792,2905.0,38153,0,0.0
Guinea-Bissau,8848,176,0,8672,0,1.99,0.0,0.0,1967998,4496.0,8848,0,0.0
Guyana,71728,1285,0,70443,28,1.79,0.0,0.0,786559,91192.0,71627,101,0.14
Haiti,33874,860,0,33014,12,2.54,0.0,0.0,11402533,2971.0,33862,12,0.04
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,458921,11051,0,447870,0,2.41,0.0,0.0,9904608,46334.0,458921,0,0.0
Hungary,2171056,48337,0,2122719,0,2.23,0.0,0.0,9660350,224739.0,2166352,4704,0.22
Iceland,207101,219,0,206882,0,0.11,0.0,0.0,341250,606889.0,207101,0,0.0
India,44675872,530654,0,44145218,210,1.19,0.0,0.0,2751341248,16238.0,44674390,1482,0.0
Indonesia,6695010,160175,0,6534835,2501,2.39,0.0,0.0,273523621,24477.0,6674000,21010,0.31
Iran,7560067,144652,0,7415415,19,1.91,0.0,0.0,83992953,90008.0,7559760,307,0.0
Iraq,2464375,25366,0,2439009,0,1.03,0.0,0.0,40222503,61269.0,2463724,651,0.03
Ireland,1682409,8231,0,1674178,0,0.49,0.0,0.0,4937796,340721.0,1680548,1861,0.11
Israel,4736095,11906,0,4724189,1303,0.25,0.0,0.0,8655541,547175.0,4724500,11595,0.25
Italy,24709404,182419,0,24526985,221324,0.74,0.0,0.0,120822834,204509.0,24488080,221324,0.9
Jamaica,152669,3433,0,149236,45,2.25,0.0,0.0,2961161,51557.0,152517,152,0.1
Japan,25837030,51298,0,25785732,127090,0.2,0.0,0.0,252643406,102267.0,25043437,793593,3.17
Jordan,1746997,14122,0,1732875,0,0.81,0.0,0.0,10203140,171222.0,1746997,0,0.0
Kazakhstan,1488306,19054,0,1469252,0,1.28,0.0,0.0,18776707,79263.0,1487167,1139,0.08
Kenya,342093,5684,0,336409,10,1.66,0.0,0.0,53771300,6362.0,341804,289,0.08
Kiribati,3430,13,0,3417,0,0.38,0.0,0.0,117606,29165.0,3430,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",27674163,31029,0,27643134,62608,0.11,0.0,0.0,51269183,539782.0,27261526,412637,1.51
Kosovo,272216,3202,0,269014,0,1.18,0.0,0.0,1793000,151822.0,272211,5,0.0
Kuwait,662747,2570,0,660177,0,0.39,0.0,0.0,4270563,155190.0,662672,75,0.01
Kyrgyzstan,206543,2991,0,203552,0,1.45,0.0,0.0,6524191,31658.0,206530,13,0.01
Laos,217145,758,0,216387,46,0.35,0.0,0.0,7275556,29846.0,216810,335,0.15
Latvia,967729,6108,0,961621,456,0.63,0.0,0.0,1886202,513057.0,964959,2770,0.29
Lebanon,1221049,10741,0,1210308,61,0.88,0.0,0.0,6825442,178897.0,1220661,388,0.03
Lesotho,34490,706,0,33784,0,2.05,0.0,0.0,2142252,16100.0,34490,0,0.0
Liberia,8035,294,0,7741,0,3.66,0.0,0.0,5057677,1589.0,8022,13,0.16
Libya,507100,6437,0,500663,0,1.27,0.0,0.0,6871287,73800.0,507084,16,0.0
Liechtenstein,21077,88,0,20989,13,0.42,0.0,0.0,38137,552665.0,20984,93,0.44
Lithuania,1280029,9442,0,1270587,470,0.74,0.0,0.0,2722291,470203.0,1277041,2988,0.23
Luxembourg,308572,1168,0,307404,298,0.38,0.0,0.0,625976,492945.0,307290,1282,0.42
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,150980.79081632654,9,0,0.0
Madagascar,67488,1413,0,66075,0,2.09,0.0,0.0,27691019,2437.0,67259,229,0.34
Malawi,88220,2685,0,85535,0,3.04,0.0,0.0,19129955,4612.0,88086,134,0.15
Malaysia,5008452,36748,0,4971704,1597,0.73,0.0,0.0,64998698,77055.0,4996964,11488,0.23
Maldives,185632,311,0,185321,0,0.17,0.0,0.0,540542,343418.0,185618,14,0.01
Mali,32763,742,0,32021,1,2.26,0.0,0.0,20250834,1618.0,32760,3,0.01
Malta,115941,809,0,115132,8,0.7,0.0,0.0,441539,262584.0,115851,90,0.08
Marshall Islands,15547,17,0,15530,0,0.11,0.0,0.0,58413,266157.0,15541,6,0.04
Mauritania,63421,997,0,62424,0,1.57,0.0,0.0,4649660,13640.0,63420,1,0.0
Mauritius,281163,1036,0,280127,0,0.37,0.0,0.0,1271767,221081.0,276456,4707,1.7
Mexico,7156730,330667,0,6826063,0,4.62,0.0,0.0,255584572,28001.0,7132792,23938,0.34
Micronesia,22203,58,0,22145,0,0.26,0.0,0.0,113815,195080.0,22203,0,0.0
Moldova,595402,11920,0,583482,0,2.0,0.0,0.0,8055380,73914.0,595073,329,0.06
Monaco,15713,65,0,15648,39,0.41,0.0,0.0,39244,400392.0,15509,204,1.32
Mongolia,993997,2135,0,991862,87,0.21,0.0,0.0,3278292,303206.0,993372,625,0.06
Montenegro,284026,2790,0,281236,47,0.98,0.0,0.0,628062,452226.0,283771,255,0.09
Morocco,1270007,16287,0,1253720,156,1.28,0.0,0.0,36910558,34408.0,1269151,856,0.07
Mozambique,230624,2226,0,228398,0,0.97,0.0,0.0,31255435,7379.0,230624,0,0.0
Namibia,169946,4080,0,165866,0,2.4,0.0,0.0,2540916,66884.0,169946,0,0.0
Nauru,4621,1,0,4620,0,0.02,0.0,0.0,10834,426528.0,4621,0,0.0
Nepal,1000929,12019,0,988910,5,1.2,0.0,0.0,29136808,34353.0,1000900,29,0.0
Netherlands,8662418,23641,0,8638777,2895,0.27,0.0,0.0,34882427,248332.0,8656774,5644,0.07
New Zealand,1986192,2236,0,1983956,2,0.11,0.0,0.0,4841342,410256.0,1951662,34530,1.77
Nicaragua,15263,245,0,15018,0,1.61,0.0,0.0,6624554,2304.0,15250,13,0.09
Niger,9434,314,0,9120,0,3.33,0.0,0.0,24206636,390.0,9434,0,0.0
Nigeria,266283,3155,0,263128,0,1.18,0.0,0.0,399640130,666.0,266283,0,0.0
North Macedonia,345067,9591,0,335476,0,2.78,0.0,0.0,2083380,165628.0,344872,195,0.06
Norway,1470650,4498,0,1466152,219,0.31,0.0,0.0,5421242,271275.0,1469419,1231,0.08
Oman,399119,4628,0,394491,0,1.16,0.0,0.0,5106622,78157.0,399119,0,0.0
Pakistan,1575424,30635,0,1544789,0,1.94,0.0,0.0,428724125,3675.0,1575225,199,0.01
Palau,5896,7,0,5889,0,0.12,0.0,0.0,18008,327410.0,5785,111,1.92
Panama,1009252,8533,0,1000719,0,0.85,0.0,0.0,4314768,233906.0,1002161,7091,0.71
Papua New Guinea,46427,668,0,45759,53,1.44,0.0,0.0,8947027,5189.0,46247,180,0.39
Paraguay,778895,19646,0,759249,0,2.52,0.0,0.0,7132530,109203.0,718164,60731,8.46
Peru,4350513,217624,0,4132889,5536,5.0,0.0,0.0,65597846,66321.0,4278997,71516,1.67
Philippines,4046849,64845,0,3982004,1491,1.6,0.0,0.0,109581085,36930.0,4038716,8133,0.2
Poland,6356979,118371,0,6238608,250,1.86,0.0,0.0,76257753,83362.0,6353850,3129,0.05
Portugal,5549479,25584,0,5523895,0,0.46,0.0,0.0,10196707,544242.0,5546290,3189,0.06
Qatar,483552,685,0,482867,511,0.14,0.0,0.0,2881060,167838.0,479334,4218,0.88
Romania,3298738,67289,0,3231449,0,2.04,0.0,0.0,38837451,84937.0,3296834,1904,0.06
Russia,21343842,384597,0,20959245,7394,1.8,0.0,0.0,292579178,72951.0,21297883,45959,0.22
Rwanda,132811,1467,0,131344,0,1.1,0.0,0.0,12952209,10254.0,132762,49,0.04
Saint Kitts and Nevis,6559,46,0,6513,0,0.7,0.0,0.0,53109,123501.0,6556,3,0.05
Saint Lucia,29723,409,0,29314,0,1.38,0.0,0.0,183629,161864.0,29711,12,0.04
Saint Vincent and the Grenadines,9482,116,0,9366,8,1.22,0.0,0.0,110854,85536.0,9474,8,0.08
Samoa,15970,29,0,15941,2,0.18,0.0,0.0,196130,81426.0,15967,3,0.02
San Marino,22406,119,0,22287,0,0.53,0.0,0.0,33938,660204.0,22167,239,1.08
Sao Tome and Principe,6279,77,0,6202,0,1.23,0.0,0.0,219159,28650.0,6278,1,0.02
Saudi Arabia,826117,9481,0,816636,53,1.15,0.0,0.0,34813867,23730.0,825681,436,0.05
Senegal,88887,1968,0,86919,0,2.21,0.0,0.0,16743930,5309.0,88873,14,0.02
Serbia,2428978,17429,0,2411549,687,0.72,0.0,0.0,8737370,277999.0,2424595,4383,0.18
Seychelles,50068,171,0,49897,0,0.34,0.0,0.0,98340,509132.0,50068,0,0.0
Sierra Leone,7760,126,0,7634,0,1.62,0.0,0.0,7976985,973.0,7759,1,0.01
Singapore,2179044,1707,0,2177337,1343,0.08,0.0,0.0,5850343,372464.0,2170498,8546,0.39
Slovakia,2652388,20752,0,2631636,302,0.78,0.0,0.0,10823892,245049.0,2650690,1698,0.06
Slovenia,1273067,6947,0,1266120,1818,0.55,0.0,0.0,2078932,612366.0,1261489,11578,0.92
Solomon Islands,24575,153,0,24422,0,0.62,0.0,0.0,652858,37642.0,24575,0,0.0
Somalia,27300,1361,0,25939,0,4.99,0.0,0.0,15893219,1718.0,27286,14,0.05
South Africa,4044761,102550,0,3942211,339,2.54,0.0,0.0,59308690,68198.0,4042520,2241,0.06
South Sudan,18352,138,0,18214,0,0.75,0.0,0.0,11193729,1639.0,18350,2,0.01
Spain,13632635,116422,0,13516213,17828,0.85,0.0,0.0,93691843,145505.0,13614807,17828,0.13
Sri Lanka,671745,16808,0,654937,3,2.5,0.0,0.0,21413250,31371.0,671695,50,0.01
Sudan,63660,4992,0,58668,0,7.84,0.0,0.0,43849269,1452.0,63637,23,0.04
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,150980.79081632654,865,0,0.0
Suriname,81581,1393,0,80188,0,1.71,0.0,0.0,586634,139066.0,81581,0,0.0
Sweden,2640369,21234,0,2619135,0,0.8,0.0,0.0,20426859,129260.0,2632091,8278,0.31
Switzerland,4356582,14147,0,4342435,0,0.32,0.0,0.0,8654618,503382.0,4337983,18599,0.43
Syria,57412,3163,0,54249,1,5.51,0.0,0.0,17500657,3281.0,57404,8,0.01
Taiwan*,8441828,14617,0,8427211,14355,0.17,0.0,0.0,23806638,354600.0,8343081,98747,1.18
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,40806,845,0,39961,0,2.07,0.0,0.0,59734213,683.0,40656,150,0.37
Thailand,4711528,33285,0,4678243,0,0.71,0.0,0.0,69799978,67500.0,4707244,4284,0.09
Timor-Leste,23364,138,0,23226,4,0.59,0.0,0.0,1318442,17721.0,23354,10,0.04
Togo,39336,290,0,39046,2,0.74,0.0,0.0,8278737,4751.0,39331,5,0.01
Tonga,16182,12,0,16170,0,0.07,0.0,0.0,105697,153098.0,16182,0,0.0
Trinidad and Tobago,185528,4268,0,181260,0,2.3,0.0,0.0,1399491,132568.0,185377,151,0.08
Tunisia,1147145,29269,0,1117876,0,2.55,0.0,0.0,11818618,97063.0,1147072,73,0.01
Turkey,16919638,101203,0,16818435,0,0.6,0.0,0.0,84339067,200614.0,16919638,0,0.0
Tuvalu,2805,0,0,2805,0,0.0,0.0,0.0,11792,237873.0,2805,0,0.0
US,99402420,1084422,0,98317998,36117,1.09,0.0,0.0,330541757,300726.0,98971429,430991,0.44
Uganda,169810,3630,0,166180,0,2.14,0.0,0.0,45741000,3712.0,169733,77,0.05
Ukraine,5652911,118549,0,5534362,71,2.1,0.0,0.0,89634808,63066.0,5647735,5176,0.09
United Arab Emirates,1045285,2348,0,1042937,122,0.22,0.0,0.0,9890400,105687.0,1044603,682,0.07
United Kingdom,24281498,213508,0,24067990,467,0.88,0.0,0.0,135034386,179817.0,24251661,29837,0.12
Uruguay,995402,7541,0,987861,0,0.76,0.0,0.0,3473727,286552.0,993875,1527,0.15
Uzbekistan,247838,1637,0,246201,122,0.66,0.0,0.0,33469199,7405.0,246833,1005,0.41
Vanuatu,11981,14,0,11967,0,0.12,0.0,0.0,292680,40935.0,11981,0,0.0
Venezuela,548150,5829,0,542321,89,1.06,0.0,0.0,28435943,19277.0,547631,519,0.09
Vietnam,11520037,43178,0,11476859,498,0.37,0.0,0.0,97338583,118350.0,11517124,2913,0.03
West Bank and Gaza,703036,5708,0,697328,0,0.81,0.0,0.0,4543126,154747.0,703036,0,0.0
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,150980.79081632654,535,0,0.0
Yemen,11945,2159,0,9786,0,18.07,0.0,0.0,29825968,400.0,11945,0,0.0
Zambia,333746,4019,0,329727,0,1.2,0.0,0.0,18383956,18154.0,333746,0,0.0
Zimbabwe,259356,5622,0,253734,0,2.17,0.0,0.0,14862927,17450.0,259164,192,0.07
