Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Comoros,8108,160,0,7948,0,1.97,0.0,0.0,869595,9324.0,8107,1,0.01
Congo (Brazzaville),24079,385,0,23694,0,1.6,0.0,0.0,89561403,269.0,24079,0,0.0
Congo (Kinshasa),87023,1337,0,85686,0,1.54,0.0,0.0,5518087,15771.0,87023,0,0.0
Costa Rica,866164,8444,0,857720,0,0.97,0.0,0.0,5094114,170032.0,857290,8874,1.04
Cote d'Ivoire,81989,799,0,81190,4,0.97,0.0,0.0,26378274,3108.0,81970,19,0.02
Croatia,1130562,15920,0,1114642,726,1.41,0.0,0.0,4105268,275393.0,1126501,4061,0.36
Cuba,1104393,8529,0,1095864,77,0.77,0.0,0.0,11326616,97504.0,1103753,640,0.06
Cyprus,486086,1051,0,485035,2422,0.22,0.0,0.0,1207361,402602.0,483664,2422,0.5
Czechia,3915703,40245,0,3875458,472,1.03,0.0,0.0,10708981,365647.0,3912121,3582,0.09
Denmark,3173885,6327,0,3167558,765,0.2,0.0,0.0,5942850,534068.0,3168449,5436,0.17
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,119896.68556701031,712,0,0.0
Djibouti,15631,189,0,15442,0,1.21,0.0,0.0,988002,15821.0,15631,0,0.0
Dominica,12685,63,0,12622,0,0.5,0.0,0.0,71991,176203.0,12386,299,2.41
Dominican Republic,580336,4376,0,575960,135,0.75,0.0,0.0,10847904,53498.0,579743,593,0.1
Ecuador,872268,35607,0,836661,1222,4.08,0.0,0.0,17643060,49440.0,870526,1742,0.2
Egypt,515645,24669,0,490976,0,4.78,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,162089,4129,0,157960,0,2.55,0.0,0.0,6486201,24990.0,162089,0,0.0
Equatorial Guinea,15910,183,0,15727,0,1.15,0.0,0.0,1402985,11340.0,15910,0,0.0
Eritrea,9745,103,0,9642,5,1.06,0.0,0.0,3546427,2748.0,9737,8,0.08
Estonia,573922,2556,0,571366,0,0.45,0.0,0.0,1326539,432646.0,572434,1488,0.26
Eswatini,71667,1402,0,70265,84,1.96,0.0,0.0,1160164,61773.0,71072,595,0.84
Ethiopia,470899,7510,0,463389,48,1.59,0.0,0.0,114963583,4096.0,470704,195,0.04
Fiji,64773,862,0,63911,48,1.33,0.0,0.0,896444,72255.0,64699,74,0.11
Finland,1069740,4284,0,1065456,0,0.4,0.0,0.0,5540718,193069.0,1052767,16973,1.61
France,29321831,148295,0,29173536,32808,0.51,0.0,0.0,68128061,430393.0,29081169,240662,0.83
Gabon,47608,304,0,47304,0,0.64,0.0,0.0,2225728,21390.0,47602,6,0.01
Gambia,11999,365,0,11634,3,3.04,0.0,0.0,2416664,4965.0,11995,4,0.03
Georgia,1655221,16811,0,1638410,0,1.02,0.0,0.0,3989175,414928.0,1655221,0,0.0
Germany,25723697,137492,0,25586205,61859,0.53,0.0,0.0,166310062,154673.0,25287462,436235,1.73
Ghana,161280,1445,0,159835,0,0.9,0.0,0.0,31072945,5190.0,161222,58,0.04
Greece,3384982,29521,0,3355461,4388,0.87,0.0,0.0,10423056,324759.0,3353886,31096,0.93
Grenada,16344,221,0,16123,153,1.35,0.0,0.0,112519,145255.0,15303,1041,6.8
Guatemala,851877,17792,0,834085,662,2.09,0.0,0.0,17915567,47550.0,848807,3070,0.36
Guinea,36597,442,0,36155,0,1.21,0.0,0.0,13132792,2787.0,36549,48,0.13
Guinea-Bissau,8216,171,0,8045,1,2.08,0.0,0.0,1967998,4175.0,8213,3,0.04
Guyana,63772,1228,0,62544,36,1.93,0.0,0.0,786559,81077.0,63533,239,0.38
Haiti,30713,835,0,29878,0,2.72,0.0,0.0,11402533,2694.0,30703,10,0.03
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,423775,10895,0,412880,0,2.57,0.0,0.0,9904608,42786.0,423775,0,0.0
Hungary,1909948,46343,0,1863605,0,2.43,0.0,0.0,9660350,197710.0,1903200,6748,0.35
Iceland,186545,120,0,186425,366,0.06,0.0,0.0,341250,546652.0,185961,584,0.31
India,43119112,524201,0,42594911,2858,1.22,0.0,0.0,2751341248,15672.0,43098743,20369,0.05
Indonesia,6050211,156448,0,5893763,335,2.59,0.0,0.0,273523621,22120.0,6047986,2225,0.04
Iran,7227428,141209,0,7086219,385,1.95,0.0,0.0,83992953,86048.0,7224431,2997,0.04
Iraq,2326288,25216,0,2301072,126,1.08,0.0,0.0,40222503,57835.0,2325467,821,0.04
Ireland,1535451,7203,0,1528248,2680,0.47,0.0,0.0,4937796,310959.0,1522363,13088,0.86
Israel,4104278,10749,0,4093529,2254,0.26,0.0,0.0,8655541,474179.0,4087878,16400,0.4
Italy,16993813,165091,0,16828722,39029,0.97,0.0,0.0,120822834,140651.0,16726990,266823,1.6
Jamaica,131980,2995,0,128985,276,2.27,0.0,0.0,2961161,44570.0,130787,1193,0.91
Japan,8295529,30006,0,8265523,39570,0.36,0.0,0.0,252643406,32835.0,8016485,279044,3.48
Jordan,1696054,14066,0,1681988,0,0.83,0.0,0.0,10203140,166229.0,1695970,84,0.0
Kazakhstan,1394683,19015,0,1375668,20,1.36,0.0,0.0,18776707,74277.0,1394613,70,0.01
Kenya,323975,5649,0,318326,23,1.74,0.0,0.0,53771300,6025.0,323846,129,0.04
Kiribati,3093,13,0,3080,0,0.42,0.0,0.0,117606,26300.0,3089,4,0.13
"Korea, North",0,0,0,0,0,0.0,0.0,0.0,25778815,0.0,0,0,0.0
"Korea, South",17756627,23661,0,17732966,29541,0.13,0.0,0.0,51269183,346341.0,17504334,252293,1.44
Kosovo,228207,3139,0,225068,21,1.38,0.0,0.0,1793000,127277.0,228128,79,0.03
Kuwait,632074,2555,0,629519,0,0.4,0.0,0.0,4270563,148007.0,631701,373,0.06
Kyrgyzstan,200993,2991,0,198002,0,1.49,0.0,0.0,6524191,30807.0,200993,0,0.0
Laos,209321,754,0,208567,78,0.36,0.0,0.0,7275556,28770.0,208368,953,0.46
Latvia,825699,5798,0,819901,229,0.7,0.0,0.0,1886202,437757.0,824046,1653,0.2
Lebanon,1097820,10405,0,1087415,20,0.95,0.0,0.0,6825442,160842.0,1097390,430,0.04
Lesotho,33151,697,0,32454,0,2.1,0.0,0.0,2142252,15475.0,33151,0,0.0
Liberia,7451,294,0,7157,0,3.95,0.0,0.0,5057677,1473.0,7434,17,0.23
Libya,501919,6430,0,495489,0,1.28,0.0,0.0,6871287,73046.0,501916,3,0.0
Liechtenstein,17329,84,0,17245,23,0.48,0.0,0.0,38137,454388.0,17260,69,0.4
Lithuania,1060423,9128,0,1051295,146,0.86,0.0,0.0,2722291,389533.0,1059356,1067,0.1
Luxembourg,244182,1073,0,243109,613,0.44,0.0,0.0,625976,390082.0,241160,3022,1.25
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,119896.68556701031,9,0,0.0
Madagascar,64236,1393,0,62843,0,2.17,0.0,0.0,27691019,2320.0,64181,55,0.09
Malawi,85866,2636,0,83230,11,3.07,0.0,0.0,19129955,4489.0,85800,66,0.08
Malaysia,4473500,35607,0,4437893,3029,0.8,0.0,0.0,64998698,68824.0,4455364,18136,0.41
Maldives,179483,298,0,179185,0,0.17,0.0,0.0,540542,332043.0,179414,69,0.04
Mali,30991,733,0,30258,13,2.37,0.0,0.0,20250834,1530.0,30907,84,0.27
Malta,93360,713,0,92647,111,0.76,0.0,0.0,441539,211442.0,92597,763,0.82
Marshall Islands,17,0,0,17,0,0.0,0.0,0.0,58413,291.0,17,0,0.0
Mauritania,58822,982,0,57840,17,1.67,0.0,0.0,4649660,12651.0,58719,103,0.18
Mauritius,223793,996,0,222797,0,0.45,0.0,0.0,1271767,175970.0,222848,945,0.42
Mexico,5745652,324465,0,5421187,0,5.65,0.0,0.0,255584572,22480.0,5739680,5972,0.1
Micronesia,7,0,0,7,0,0.0,0.0,0.0,113815,62.0,7,0,0.0
Moldova,518166,11516,0,506650,0,2.22,0.0,0.0,8055380,64325.0,517753,413,0.08
Monaco,12002,57,0,11945,2,0.47,0.0,0.0,39244,305830.0,11917,85,0.71
Mongolia,922227,2179,0,920048,0,0.24,0.0,0.0,3278292,281313.0,920781,1446,0.16
Montenegro,236153,2718,0,233435,77,1.15,0.0,0.0,628062,376003.0,235644,509,0.22
Morocco,1165625,16071,0,1149554,73,1.38,0.0,0.0,36910558,31580.0,1165151,474,0.04
Mozambique,225485,2201,0,223284,15,0.98,0.0,0.0,31255435,7214.0,225409,76,0.03
Namibia,159503,4028,0,155475,0,2.53,0.0,0.0,2540916,62774.0,159052,451,0.28
Nepal,978989,11952,0,967037,7,1.22,0.0,0.0,29136808,33600.0,978914,75,0.01
Netherlands,8249963,22922,0,8227041,1966,0.28,0.0,0.0,34882427,236508.0,8239192,10771,0.13
New Zealand,1043265,910,0,1042355,7142,0.09,0.0,0.0,4839692,215564.0,989485,53780,5.44
Nicaragua,18491,236,0,18255,0,1.28,0.0,0.0,6624554,2791.0,18491,0,0.0
Niger,9013,310,0,8703,3,3.44,0.0,0.0,24206636,372.0,8957,56,0.63
Nigeria,255836,3143,0,252693,0,1.23,0.0,0.0,399640130,640.0,255766,70,0.03
North Macedonia,310684,9289,0,301395,89,2.99,0.0,0.0,2083380,149125.0,310063,621,0.2
Norway,1429630,3061,0,1426569,277,0.21,0.0,0.0,5421242,263709.0,1427790,1840,0.13
Oman,389370,4259,0,385111,0,1.09,0.0,0.0,5106622,76248.0,389126,244,0.06
Pakistan,1529167,30376,0,1498791,334,1.99,0.0,0.0,428724125,3567.0,1527956,1211,0.08
Palau,4879,6,0,4873,97,0.12,0.0,0.0,18008,270935.0,4732,147,3.11
Panama,803223,8202,0,795021,3248,1.02,0.0,0.0,4314768,186157.0,784184,19039,2.43
Papua New Guinea,43876,651,0,43225,0,1.48,0.0,0.0,8947027,4904.0,43827,49,0.11
Paraguay,649718,18872,0,630846,0,2.9,0.0,0.0,7132530,91092.0,649718,0,0.0
Peru,3571516,213013,0,3358503,355,5.96,0.0,0.0,65597846,54446.0,3569026,2490,0.07
Philippines,3687748,60455,0,3627293,181,1.64,0.0,0.0,109581085,33653.0,3686693,1055,0.03
Poland,6002863,116186,0,5886677,469,1.94,0.0,0.0,76257753,78718.0,5999517,3346,0.06
Portugal,4015440,22528,0,3992912,0,0.56,0.0,0.0,10196707,393798.0,3920167,95273,2.43
Qatar,365938,677,0,365261,123,0.19,0.0,0.0,2881060,127015.0,364981,957,0.26
Romania,2902270,65599,0,2836671,588,2.26,0.0,0.0,38837451,74729.0,2898258,4012,0.14
Russia,17984104,369855,0,17614249,4832,2.06,0.0,0.0,292579178,61467.0,17951065,33039,0.18
Rwanda,129898,1459,0,128439,0,1.12,0.0,0.0,12952209,10029.0,129849,49,0.04
Saint Kitts and Nevis,5602,43,0,5559,2,0.77,0.0,0.0,53109,105481.0,5583,19,0.34
Saint Lucia,24164,368,0,23796,186,1.52,0.0,0.0,183629,131591.0,23635,529,2.24
Saint Vincent and the Grenadines,8494,106,0,8388,10,1.25,0.0,0.0,110854,76623.0,8439,55,0.65
Samoa,11313,24,0,11289,268,0.21,0.0,0.0,196130,57681.0,10210,1103,10.8
San Marino,16852,115,0,16737,29,0.68,0.0,0.0,33938,496553.0,16624,228,1.37
Sao Tome and Principe,5970,73,0,5897,0,1.22,0.0,0.0,219159,27240.0,5964,6,0.1
Saudi Arabia,758361,9111,0,749250,559,1.2,0.0,0.0,34813867,21783.0,754842,3519,0.47
Senegal,86032,1966,0,84066,3,2.29,0.0,0.0,16743930,5138.0,86012,20,0.02
Serbia,2012270,16045,0,1996225,445,0.8,0.0,0.0,8737370,230306.0,2009249,3021,0.15
Seychelles,43387,167,0,43220,152,0.38,0.0,0.0,98340,441194.0,42841,546,1.27
Sierra Leone,7682,125,0,7557,0,1.63,0.0,0.0,7976985,963.0,7682,0,0.0
Singapore,1236850,1362,0,1235488,4291,0.11,0.0,0.0,5850343,211415.0,1212337,24513,2.02
Slovakia,2538274,20018,0,2518256,378,0.79,0.0,0.0,10823892,234507.0,2535084,3190,0.13
Slovenia,1018900,6619,0,1012281,602,0.65,0.0,0.0,2078932,490107.0,1014699,4201,0.41
Solomon Islands,18174,146,0,18028,0,0.8,0.0,0.0,652858,27838.0,16441,1733,10.54
Somalia,26518,1361,0,25157,0,5.13,0.0,0.0,15893219,1669.0,26485,33,0.12
South Africa,3879434,100744,0,3778690,8349,2.6,0.0,0.0,59308690,65411.0,3827378,52056,1.36
South Sudan,17525,138,0,17387,0,0.79,0.0,0.0,11193729,1566.0,17492,33,0.19
Spain,12127122,105444,0,12021678,68234,0.87,0.0,0.0,93691843,129436.0,12009059,118063,0.98
Sri Lanka,663655,16511,0,647144,23,2.49,0.0,0.0,21413250,30993.0,663520,135,0.02
Sudan,62161,4936,0,57225,0,7.94,0.0,0.0,43849269,1418.0,62135,26,0.04
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,119896.68556701031,865,0,0.0
Suriname,80008,1337,0,78671,0,1.67,0.0,0.0,586634,136385.0,79393,615,0.77
Sweden,2504894,18897,0,2485997,0,0.75,0.0,0.0,20426859,122627.0,2503090,1804,0.07
Switzerland,3649155,13781,0,3635374,0,0.38,0.0,0.0,8654618,421643.0,3636226,12929,0.36
Syria,55868,3150,0,52718,1,5.64,0.0,0.0,17500657,3192.0,55842,26,0.05
Taiwan*,570870,968,0,569902,0,0.17,0.0,0.0,23806638,23979.0,268569,302301,112.56
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,35354,840,0,34514,0,2.38,0.0,0.0,59734213,592.0,33872,1482,4.38
Thailand,4367752,29421,0,4338331,6736,0.67,0.0,0.0,69799978,62575.0,4316769,50983,1.18
Timor-Leste,22888,131,0,22757,0,0.57,0.0,0.0,1318442,17360.0,22884,4,0.02
Togo,37017,273,0,36744,4,0.74,0.0,0.0,8278737,4471.0,37000,17,0.05
Tonga,11049,11,0,11038,0,0.1,0.0,0.0,105697,104535.0,10765,284,2.64
Trinidad and Tobago,153471,3866,0,149605,0,2.52,0.0,0.0,1399491,109662.0,150481,2990,1.99
Tunisia,1041197,28575,0,1012622,0,2.74,0.0,0.0,11818618,88098.0,1040712,485,0.05
Turkey,15051761,98885,0,14952876,1534,0.66,0.0,0.0,84339067,178467.0,15040238,11523,0.08
US,82421624,999518,0,81422106,95937,1.21,0.0,0.0,330541757,249353.0,81831608,590016,0.72
Uganda,164153,3598,0,160555,0,2.19,0.0,0.0,45741000,3589.0,164118,35,0.02
Ukraine,5040518,112459,0,4928059,0,2.23,0.0,0.0,89634808,56234.0,5040518,0,0.0
United Arab Emirates,901809,2302,0,899507,369,0.26,0.0,0.0,9890400,91180.0,899835,1974,0.22
United Kingdom,22361204,177903,0,22183301,6587,0.8,0.0,0.0,135034319,165596.0,22292077,69127,0.31
Uruguay,902540,7213,0,895327,0,0.8,0.0,0.0,3473727,259819.0,899723,2817,0.31
Uzbekistan,238778,1637,0,237141,11,0.69,0.0,0.0,33469199,7134.0,238660,118,0.05
Vanuatu,8289,14,0,8275,95,0.17,0.0,0.0,292680,28321.0,7734,555,7.18
Venezuela,522921,5711,0,517210,81,1.09,0.0,0.0,28435943,18389.0,522625,296,0.06
Vietnam,10693141,43063,0,10650078,2670,0.4,0.0,0.0,97338583,109855.0,10670570,22571,0.21
West Bank and Gaza,657193,5657,0,651536,0,0.86,0.0,0.0,4543126,144657.0,657060,133,0.02
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,119896.68556701031,535,0,0.0
Yemen,11819,2149,0,9670,0,18.18,0.0,0.0,29825968,396.0,11819,0,0.0
Zambia,320481,3983,0,316498,69,1.24,0.0,0.0,18383956,17433.0,319755,726,0.23
Zimbabwe,249131,5482,0,243649,188,2.2,0.0,0.0,14862927,16762.0,248214,917,0.37
