Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Brazil,30042272,660786,0,29381486,26915,2.2,0.0,0.0,422706534,71071.0,29887191,155081,0.52
Brunei,136821,214,0,136607,447,0.16,0.0,0.0,437483,312746.0,132981,3840,2.89
Bulgaria,1142698,36636,0,1106062,839,3.21,0.0,0.0,6948445,164454.0,1136604,6094,0.54
Burkina Faso,20858,382,0,20476,0,1.83,0.0,0.0,20903278,998.0,20853,5,0.02
Burma,611984,19433,0,592551,58,3.18,0.0,0.0,54409800,11248.0,611275,709,0.12
Burundi,38588,38,0,38550,0,0.1,0.0,0.0,11890781,3245.0,38482,106,0.28
Cabo Verde,55961,401,0,55560,0,0.72,0.0,0.0,555988,100651.0,55950,11,0.02
Cambodia,135812,3055,0,132757,30,2.25,0.0,0.0,16718971,8123.0,135552,260,0.19
Cameroon,119544,1927,0,117617,0,1.61,0.0,0.0,26545864,4503.0,119544,0,0.0
Canada,3518330,37782,0,3480548,8904,1.07,0.0,0.0,76492216,45996.0,3470143,48187,1.39
Central African Republic,14649,113,0,14536,0,0.77,0.0,0.0,4829764,3033.0,14649,0,0.0
Chad,7347,192,0,7155,0,2.61,0.0,0.0,16425859,447.0,7310,37,0.51
Chile,3491962,56809,0,3435153,2049,1.63,0.0,0.0,36692988,95167.0,3458499,33463,0.97
China,1466859,12987,0,1453872,19903,0.89,0.0,0.0,2829703778,518.0,1355883,110976,8.18
Colombia,6086484,139678,0,5946806,251,2.29,0.0,0.0,99141018,61392.0,6084240,2244,0.04
Comoros,8093,160,0,7933,0,1.98,0.0,0.0,869595,9307.0,8085,8,0.1
Congo (Brazzaville),24079,385,0,23694,8,1.6,0.0,0.0,89561403,269.0,24069,10,0.04
Congo (Kinshasa),86748,1337,0,85411,0,1.54,0.0,0.0,5518087,15721.0,86715,33,0.04
Costa Rica,841343,8327,0,833016,1975,0.99,0.0,0.0,5094114,165160.0,834726,6617,0.79
Cote d'Ivoire,81780,796,0,80984,9,0.97,0.0,0.0,26378274,3100.0,81719,61,0.07
Croatia,1103662,15634,0,1088028,835,1.42,0.0,0.0,4105268,268840.0,1095115,8547,0.78
Cuba,1093676,8516,0,1085160,510,0.78,0.0,0.0,11326616,96558.0,1088638,5038,0.46
Cyprus,447161,954,0,446207,2987,0.21,0.0,0.0,1207361,370362.0,421603,25558,6.06
Czechia,3845597,39784,0,3805813,6729,1.03,0.0,0.0,10708981,359100.0,3808101,37496,0.98
Denmark,3118963,5847,0,3113116,3363,0.19,0.0,0.0,5942850,524826.0,3097060,21903,0.71
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,114013.24870466322,712,0,0.0
Djibouti,15591,189,0,15402,1,1.21,0.0,0.0,988002,15780.0,15585,6,0.04
Dominica,11897,63,0,11834,6,0.53,0.0,0.0,71991,165257.0,11816,81,0.69
Dominican Republic,578319,4375,0,573944,110,0.76,0.0,0.0,10847904,53312.0,577910,409,0.07
Ecuador,862321,35449,0,826872,0,4.11,0.0,0.0,17643060,48876.0,859207,3114,0.36
Egypt,509177,24473,0,484704,0,4.81,0.0,0.0,102334403,4976.0,505264,3913,0.77
El Salvador,161570,4121,0,157449,0,2.55,0.0,0.0,6486201,24910.0,161052,518,0.32
Equatorial Guinea,16000,183,0,15817,0,1.14,0.0,0.0,1402985,11404.0,16000,0,0.0
Eritrea,9728,103,0,9625,0,1.06,0.0,0.0,3546427,2743.0,9724,4,0.04
Estonia,560233,2475,0,557758,1100,0.44,0.0,0.0,1326539,422327.0,553736,6497,1.17
Eswatini,69897,1395,0,68502,35,2.0,0.0,0.0,1160164,60248.0,69695,202,0.29
Ethiopia,469879,7508,0,462371,36,1.6,0.0,0.0,114963583,4087.0,469679,200,0.04
Fiji,64425,834,0,63591,0,1.29,0.0,0.0,896444,71867.0,64394,31,0.05
Finland,907786,3254,0,904532,6450,0.36,0.0,0.0,5540718,163839.0,864815,42971,4.97
France,26428476,143832,0,26284644,209752,0.54,0.0,0.0,68128061,387924.0,25464389,964087,3.79
Gabon,47588,303,0,47285,0,0.64,0.0,0.0,2225728,21381.0,47584,4,0.01
Gambia,11990,365,0,11625,1,3.04,0.0,0.0,2416664,4961.0,11988,2,0.02
Georgia,1650008,16761,0,1633247,578,1.02,0.0,0.0,3989175,413621.0,1647243,2765,0.17
Germany,21886726,130368,0,21756358,180397,0.6,0.0,0.0,166310062,131602.0,20561131,1325595,6.45
Ghana,161014,1445,0,159569,43,0.9,0.0,0.0,31072945,5182.0,160925,89,0.06
Greece,3114591,27816,0,3086775,18456,0.89,0.0,0.0,10423056,298817.0,2986882,127709,4.28
Grenada,14024,218,0,13806,0,1.55,0.0,0.0,112519,124637.0,13982,42,0.3
Guatemala,832159,17338,0,814821,1010,2.08,0.0,0.0,17915567,46449.0,826061,6098,0.74
Guinea,36459,440,0,36019,0,1.21,0.0,0.0,13132792,2776.0,36459,0,0.0
Guinea-Bissau,8151,170,0,7981,0,2.09,0.0,0.0,1967998,4142.0,8140,11,0.14
Guyana,63283,1226,0,62057,10,1.94,0.0,0.0,786559,80456.0,63239,44,0.07
Haiti,30567,833,0,29734,0,2.73,0.0,0.0,11402533,2681.0,30529,38,0.12
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,421121,10882,0,410239,0,2.58,0.0,0.0,9904608,42518.0,420978,143,0.03
Hungary,1860159,45611,0,1814548,5961,2.45,0.0,0.0,9660350,192556.0,1846311,13848,0.75
Iceland,182633,102,0,182531,803,0.06,0.0,0.0,341250,535188.0,179813,2820,1.57
India,43030925,521487,0,42509438,1086,1.21,0.0,0.0,2751341248,15640.0,43023215,7710,0.02
Indonesia,6023924,155421,0,5868503,8176,2.58,0.0,0.0,273523621,22023.0,6005646,18278,0.3
Iran,7175780,140407,0,7035373,4615,1.96,0.0,0.0,83992953,85433.0,7156746,19034,0.27
Iraq,2320806,25178,0,2295628,280,1.08,0.0,0.0,40222503,57699.0,2318865,1941,0.08
Ireland,1477112,6805,0,1470307,2738,0.46,0.0,0.0,4937796,299144.0,1448812,28300,1.95
Israel,3967733,10554,0,3957179,10241,0.27,0.0,0.0,8655541,458404.0,3894134,73599,1.89
Italy,14966058,160103,0,14805955,88914,1.07,0.0,0.0,120822834,123868.0,14496579,469479,3.24
Jamaica,128869,2897,0,125972,0,2.25,0.0,0.0,2961161,43520.0,128727,142,0.11
Japan,6776236,28396,0,6747840,45582,0.42,0.0,0.0,252643406,26821.0,6450423,325813,5.05
Jordan,1694216,14048,0,1680168,0,0.83,0.0,0.0,10203140,166048.0,1692485,1731,0.1
Kazakhstan,1393954,19013,0,1374941,35,1.36,0.0,0.0,18776707,74238.0,1393689,265,0.02
Kenya,323479,5648,0,317831,11,1.75,0.0,0.0,53771300,6016.0,323395,84,0.03
Kiribati,3067,13,0,3054,0,0.42,0.0,0.0,117606,26079.0,3065,2,0.07
"Korea, South",14553644,18033,0,14535611,286243,0.12,0.0,0.0,51269183,283867.0,12774956,1778688,13.92
Kosovo,227599,3137,0,224462,20,1.38,0.0,0.0,1793000,126938.0,227409,190,0.08
Kuwait,629525,2554,0,626971,0,0.41,0.0,0.0,4270563,147410.0,628978,547,0.09
Kyrgyzstan,200968,2991,0,197977,0,1.49,0.0,0.0,6524191,30804.0,200909,59,0.03
Laos,186870,682,0,186188,2272,0.36,0.0,0.0,7275556,25685.0,171439,15431,9.0
Latvia,804288,5657,0,798631,1401,0.7,0.0,0.0,1886202,426406.0,794447,9841,1.24
Lebanon,1093551,10324,0,1083227,284,0.94,0.0,0.0,6825442,160217.0,1091413,2138,0.2
Lesotho,32910,697,0,32213,0,2.12,0.0,0.0,2142252,15362.0,32880,30,0.09
Liberia,7400,294,0,7106,0,3.97,0.0,0.0,5057677,1463.0,7400,0,0.0
Libya,501738,6419,0,495319,0,1.28,0.0,0.0,6871287,73020.0,501610,128,0.03
Liechtenstein,16429,84,0,16345,0,0.51,0.0,0.0,38137,430789.0,16176,253,1.56
Lithuania,1033547,8925,0,1024622,1808,0.86,0.0,0.0,2722291,379661.0,1018758,14789,1.45
Luxembourg,220034,1042,0,218992,644,0.47,0.0,0.0,625976,351505.0,212390,7644,3.6
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,114013.24870466322,9,0,0.0
Madagascar,64050,1388,0,62662,0,2.17,0.0,0.0,27691019,2313.0,64009,41,0.06
Malawi,85667,2626,0,83041,3,3.07,0.0,0.0,19129955,4478.0,85625,42,0.05
Malaysia,4268486,35160,0,4233326,12017,0.82,0.0,0.0,64998698,65670.0,4167418,101068,2.43
Maldives,177665,298,0,177367,0,0.17,0.0,0.0,540542,328679.0,177000,665,0.38
Mali,30512,728,0,29784,6,2.39,0.0,0.0,20250834,1507.0,30476,36,0.12
Malta,82845,649,0,82196,719,0.78,0.0,0.0,441539,187628.0,77102,5743,7.45
Marshall Islands,7,0,0,7,0,0.0,0.0,0.0,58413,120.0,7,0,0.0
Mauritania,58706,982,0,57724,1,1.67,0.0,0.0,4649660,12626.0,58668,38,0.06
Mauritius,214860,985,0,213875,4517,0.46,0.0,0.0,1271767,168946.0,204200,10660,5.22
Mexico,5671144,323318,0,5347826,4223,5.7,0.0,0.0,255584572,22189.0,5654311,16833,0.3
Micronesia,1,0,0,1,0,0.0,0.0,0.0,113815,9.0,1,0,0.0
Moldova,514428,11452,0,502976,206,2.23,0.0,0.0,8055380,63861.0,512942,1486,0.29
Monaco,10943,54,0,10889,71,0.49,0.0,0.0,39244,278845.0,10670,273,2.56
Mongolia,919625,2177,0,917448,81,0.24,0.0,0.0,3278292,280520.0,918867,758,0.08
Montenegro,233453,2706,0,230747,88,1.16,0.0,0.0,628062,371704.0,232924,529,0.23
Morocco,1163656,16061,0,1147595,95,1.38,0.0,0.0,36910558,31526.0,1163109,547,0.05
Mozambique,225268,2200,0,223068,1,0.98,0.0,0.0,31255435,7207.0,225244,24,0.01
Namibia,157776,4020,0,153756,12,2.55,0.0,0.0,2540916,62094.0,157622,154,0.1
Nepal,978528,11951,0,966577,21,1.22,0.0,0.0,29136808,33584.0,978377,151,0.02
Netherlands,8112594,22656,0,8089938,14048,0.28,0.0,0.0,34882427,232570.0,7982514,130080,1.63
New Zealand,733000,404,0,732596,12824,0.06,0.0,0.0,4839692,151456.0,645620,87380,13.53
Nicaragua,18491,230,0,18261,57,1.24,0.0,0.0,6624554,2791.0,18434,57,0.31
Niger,8816,308,0,8508,5,3.49,0.0,0.0,24206636,364.0,8801,15,0.17
Nigeria,255516,3142,0,252374,48,1.23,0.0,0.0,399640130,639.0,255341,175,0.07
North Macedonia,306947,9231,0,297716,236,3.01,0.0,0.0,2083380,147331.0,305423,1524,0.5
Norway,1411550,2518,0,1409032,1499,0.18,0.0,0.0,5421242,260374.0,1402219,9331,0.67
Oman,388536,4252,0,384284,36,1.09,0.0,0.0,5106622,76085.0,388229,307,0.08
Pakistan,1525923,30361,0,1495562,148,1.99,0.0,0.0,428724125,3559.0,1524549,1374,0.09
Palau,4070,6,0,4064,28,0.15,0.0,0.0,18008,226011.0,4014,56,1.4
Panama,765677,8172,0,757505,340,1.07,0.0,0.0,4314768,177455.0,763933,1744,0.23
Papua New Guinea,43374,643,0,42731,0,1.48,0.0,0.0,8947027,4848.0,43203,171,0.4
Paraguay,648353,18731,0,629622,0,2.89,0.0,0.0,7132530,90901.0,647950,403,0.06
Peru,3549028,212372,0,3336656,311,5.98,0.0,0.0,65597846,54103.0,3545628,3400,0.1
Philippines,3679983,59370,0,3620613,222,1.61,0.0,0.0,109581085,33582.0,3677616,2367,0.06
Poland,5971998,115395,0,5856603,1884,1.93,0.0,0.0,76257753,78313.0,5952200,19798,0.33
Portugal,3628756,21789,0,3606967,18910,0.6,0.0,0.0,10196707,355875.0,3534003,94753,2.68
Qatar,362150,677,0,361473,143,0.19,0.0,0.0,2881060,125700.0,361160,990,0.27
Romania,2864473,65129,0,2799344,3047,2.27,0.0,0.0,38837451,73755.0,2847015,17458,0.61
Russia,17664790,362890,0,17301900,13742,2.05,0.0,0.0,292579178,60376.0,17544419,120371,0.69
Rwanda,129736,1459,0,128277,3,1.12,0.0,0.0,12952209,10017.0,129714,22,0.02
Saint Kitts and Nevis,5550,43,0,5507,1,0.77,0.0,0.0,53109,104502.0,5549,1,0.02
Saint Lucia,22977,365,0,22612,12,1.59,0.0,0.0,183629,125127.0,22947,30,0.13
Saint Vincent and the Grenadines,8338,106,0,8232,3,1.27,0.0,0.0,110854,75216.0,8335,3,0.04
Samoa,2622,2,0,2620,0,0.08,0.0,0.0,196130,13369.0,1541,1081,70.15
San Marino,15345,113,0,15232,0,0.74,0.0,0.0,33938,452148.0,15272,73,0.48
Sao Tome and Principe,5948,73,0,5875,0,1.23,0.0,0.0,219159,27140.0,5945,3,0.05
Saudi Arabia,751296,9050,0,742246,116,1.2,0.0,0.0,34813867,21580.0,750589,707,0.09
Senegal,85924,1965,0,83959,4,2.29,0.0,0.0,16743930,5132.0,85880,44,0.05
Serbia,1983734,15842,0,1967892,1541,0.8,0.0,0.0,8737370,227040.0,1972760,10974,0.56
Seychelles,40866,164,0,40702,0,0.4,0.0,0.0,98340,415558.0,40209,657,1.63
Sierra Leone,7675,125,0,7550,0,1.63,0.0,0.0,7976985,962.0,7674,1,0.01
Singapore,1119419,1284,0,1118135,9675,0.11,0.0,0.0,5850343,191342.0,1085094,34325,3.16
Slovakia,2468812,19462,0,2449350,6512,0.79,0.0,0.0,10823892,228089.0,2426662,42150,1.74
Slovenia,978134,6512,0,971622,3440,0.67,0.0,0.0,2078932,470498.0,962199,15935,1.66
Solomon Islands,11856,136,0,11720,386,1.15,0.0,0.0,652858,18160.0,10778,1078,10.0
Somalia,26471,1361,0,25110,61,5.14,0.0,0.0,15893219,1666.0,26410,61,0.23
South Africa,3725177,100067,0,3625110,2223,2.69,0.0,0.0,59308690,62810.0,3715390,9787,0.26
South Sudan,17311,138,0,17173,10,0.8,0.0,0.0,11193729,1546.0,17237,74,0.43
Spain,11551574,102541,0,11449033,0,0.89,0.0,0.0,93691843,123293.0,11508309,43265,0.38
Sri Lanka,662216,16485,0,645731,113,2.49,0.0,0.0,21413250,30926.0,661285,931,0.14
Sudan,61987,4907,0,57080,21,7.92,0.0,0.0,43849269,1414.0,61929,58,0.09
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,114013.24870466322,865,0,0.0
Suriname,79241,1325,0,77916,5,1.67,0.0,0.0,586634,135077.0,79188,53,0.07
Sweden,2487852,18365,0,2469487,0,0.74,0.0,0.0,20426859,121793.0,2481736,6116,0.25
Switzerland,3528689,13588,0,3515101,21380,0.39,0.0,0.0,8654618,407723.0,3468289,60400,1.74
Syria,55723,3145,0,52578,5,5.64,0.0,0.0,17500657,3184.0,55680,43,0.08
Taiwan*,24866,853,0,24013,278,3.43,0.0,0.0,23806638,1044.0,22992,1874,8.15
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,33815,800,0,33015,0,2.37,0.0,0.0,59734213,566.0,33797,18,0.05
Thailand,3757575,25603,0,3731972,0,0.68,0.0,0.0,69799978,53833.0,3600787,156788,4.35
Timor-Leste,22836,130,0,22706,4,0.57,0.0,0.0,1318442,17320.0,22827,9,0.04
Togo,36946,272,0,36674,1,0.74,0.0,0.0,8278737,4463.0,36924,22,0.06
Tonga,7385,9,0,7376,151,0.12,0.0,0.0,105697,69870.0,5591,1794,32.09
Trinidad and Tobago,139114,3766,0,135348,321,2.71,0.0,0.0,1399491,99403.0,137496,1618,1.18
Tunisia,1037358,28425,0,1008933,1474,2.74,0.0,0.0,11818618,87773.0,1035884,1474,0.14
Turkey,14919591,98234,0,14821357,12213,0.66,0.0,0.0,84339067,176900.0,14831231,88360,0.6
US,80208810,982576,0,79226234,29521,1.23,0.0,0.0,330541757,242659.0,80022288,186522,0.23
Uganda,163951,3596,0,160355,2,2.19,0.0,0.0,45741000,3584.0,163878,73,0.04
Ukraine,5040518,112459,0,4928059,0,2.23,0.0,0.0,89634808,56234.0,5040518,0,0.0
United Arab Emirates,892714,2302,0,890412,244,0.26,0.0,0.0,9890400,90261.0,890699,2015,0.23
United Kingdom,21573997,166751,0,21407246,51042,0.77,0.0,0.0,135034319,159767.0,21145773,428224,2.03
Uruguay,890980,7171,0,883809,840,0.8,0.0,0.0,3473727,256491.0,885980,5000,0.56
Uzbekistan,237906,1637,0,236269,18,0.69,0.0,0.0,33469199,7108.0,237687,219,0.09
Vanuatu,4438,2,0,4436,7,0.05,0.0,0.0,292680,15163.0,2712,1726,63.64
Venezuela,521030,5688,0,515342,125,1.09,0.0,0.0,28435943,18323.0,520169,861,0.17
Vietnam,9922040,42681,0,9879359,54995,0.43,0.0,0.0,97338583,101933.0,9386489,535551,5.71
West Bank and Gaza,656287,5655,0,650632,0,0.86,0.0,0.0,4543126,144457.0,655750,537,0.08
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,114013.24870466322,535,0,0.0
Yemen,11812,2144,0,9668,4,18.15,0.0,0.0,29825968,396.0,11803,9,0.08
Zambia,317221,3967,0,313254,111,1.25,0.0,0.0,18383956,17255.0,316550,671,0.21
Zimbabwe,246744,5451,0,241293,132,2.21,0.0,0.0,14862927,16601.0,246042,702,0.29
