Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Cambodia,136262,3056,0,133206,0,2.24,0.0,0.0,16718971,8150.0,136262,0,0.0
Cameroon,119947,1930,0,118017,0,1.61,0.0,0.0,26545864,4518.0,119947,0,0.0
Canada,3929591,41772,0,3887819,2430,1.06,0.0,0.0,76492216,51372.0,3918250,11341,0.29
Central African Republic,14649,113,0,14536,0,0.77,0.0,0.0,4829764,3033.0,14649,0,0.0
Chad,7424,193,0,7231,0,2.6,0.0,0.0,16425859,452.0,7420,4,0.05
Chile,3906107,58286,0,3847821,4892,1.49,0.0,0.0,36692988,106454.0,3834020,72087,1.88
China,2116897,14622,0,2102275,1336,0.69,0.0,0.0,2829703778,748.0,2107342,9555,0.45
Colombia,6131657,139918,0,5991739,0,2.28,0.0,0.0,99141018,61848.0,6117847,13810,0.23
Comoros,8131,160,0,7971,0,1.97,0.0,0.0,869595,9350.0,8131,0,0.0
Congo (Brazzaville),24128,385,0,23743,0,1.6,0.0,0.0,89561403,269.0,24128,0,0.0
Congo (Kinshasa),90561,1353,0,89208,0,1.49,0.0,0.0,5518087,16412.0,89932,629,0.7
Costa Rica,904934,8525,0,896409,0,0.94,0.0,0.0,5094114,177643.0,904934,0,0.0
Cote d'Ivoire,82805,802,0,82003,62,0.97,0.0,0.0,26378274,3139.0,82492,313,0.38
Croatia,1142345,16035,0,1126310,397,1.4,0.0,0.0,4105268,278263.0,1140078,2267,0.2
Cuba,1105795,8529,0,1097266,17,0.77,0.0,0.0,11326616,97628.0,1105643,152,0.01
Cyprus,497454,1070,0,496384,0,0.22,0.0,0.0,1207361,412018.0,493984,3470,0.7
Czechia,3926580,40309,0,3886271,609,1.03,0.0,0.0,10708981,366662.0,3923943,2637,0.07
Denmark,3202601,6481,0,3196120,2141,0.2,0.0,0.0,5942850,538900.0,3193607,8994,0.28
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,125146.25773195876,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,14781,67,0,14714,0,0.45,0.0,0.0,71991,205317.0,14717,64,0.43
Dominican Republic,598594,4383,0,594211,515,0.73,0.0,0.0,10847904,55181.0,593324,5270,0.89
Ecuador,898667,35695,0,862972,2184,3.97,0.0,0.0,17643060,50936.0,890852,7815,0.88
Egypt,515645,24722,0,490923,0,4.79,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,169646,4138,0,165508,5512,2.44,0.0,0.0,6486201,26155.0,164134,5512,3.36
Equatorial Guinea,15955,183,0,15772,4,1.15,0.0,0.0,1402985,11372.0,15945,10,0.06
Eritrea,9782,103,0,9679,5,1.05,0.0,0.0,3546427,2758.0,9773,9,0.09
Estonia,579316,2588,0,576728,822,0.45,0.0,0.0,1326539,436712.0,578494,822,0.14
Eswatini,73028,1415,0,71613,15,1.94,0.0,0.0,1160164,62946.0,72935,93,0.13
Ethiopia,485047,7525,0,477522,511,1.55,0.0,0.0,114963583,4219.0,480450,4597,0.96
Fiji,65361,865,0,64496,0,1.32,0.0,0.0,896444,72911.0,65217,144,0.22
Finland,1125342,4771,0,1120571,0,0.42,0.0,0.0,5540718,203104.0,1114573,10769,0.97
France,30476915,150201,0,30326714,95694,0.49,0.0,0.0,68128061,447347.0,30123426,353489,1.17
Gabon,47742,304,0,47438,0,0.64,0.0,0.0,2225728,21450.0,47711,31,0.06
Gambia,12002,365,0,11637,0,3.04,0.0,0.0,2416664,4966.0,12002,0,0.0
Georgia,1658755,16838,0,1641917,0,1.02,0.0,0.0,3989175,415814.0,1658240,515,0.03
Germany,27454225,140462,0,27313763,119232,0.51,0.0,0.0,166310062,165079.0,27007429,446796,1.65
Ghana,164164,1448,0,162716,0,0.88,0.0,0.0,31072945,5283.0,162646,1518,0.93
Greece,3562524,30115,0,3532409,12580,0.85,0.0,0.0,10423056,341793.0,3508610,53914,1.54
Grenada,18205,232,0,17973,90,1.27,0.0,0.0,112519,161795.0,18115,90,0.5
Guatemala,880715,18414,0,862301,0,2.09,0.0,0.0,17915567,49159.0,872788,7927,0.91
Guinea,36817,442,0,36375,0,1.2,0.0,0.0,13132792,2803.0,36817,0,0.0
Guinea-Bissau,8347,171,0,8176,40,2.05,0.0,0.0,1967998,4241.0,8307,40,0.48
Guyana,66588,1248,0,65340,82,1.87,0.0,0.0,786559,84657.0,66009,579,0.88
Haiti,31115,837,0,30278,0,2.69,0.0,0.0,11402533,2729.0,31034,81,0.26
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,426095,10904,0,415191,0,2.56,0.0,0.0,9904608,43020.0,425655,440,0.1
Hungary,1923122,46594,0,1876528,0,2.42,0.0,0.0,9660350,199074.0,1921486,1636,0.09
Iceland,192031,153,0,191878,952,0.08,0.0,0.0,341250,562728.0,190643,1388,0.73
India,43331645,524903,0,42806742,12249,1.21,0.0,0.0,2751341248,15749.0,43245517,86128,0.2
Indonesia,6070933,156700,0,5914233,1678,2.58,0.0,0.0,273523621,22195.0,6062009,8924,0.15
Iran,7235175,141370,0,7093805,187,1.95,0.0,0.0,83992953,86140.0,7234042,1133,0.02
Iraq,2333443,25229,0,2308214,751,1.08,0.0,0.0,40222503,58013.0,2330393,3050,0.13
Ireland,1578284,7442,0,1570842,0,0.47,0.0,0.0,4937796,319633.0,1570519,7765,0.49
Israel,4255122,10911,0,4244211,10669,0.26,0.0,0.0,8655541,491607.0,4198194,56928,1.36
Italy,17959329,167842,0,17791487,63264,0.93,0.0,0.0,120822834,148642.0,17703887,255442,1.44
Jamaica,141781,3098,0,138683,61,2.19,0.0,0.0,2961161,47880.0,140754,1027,0.73
Japan,9160740,31059,0,9129681,15367,0.34,0.0,0.0,252643406,36260.0,9062918,97822,1.08
Jordan,1698316,14068,0,1684248,0,0.83,0.0,0.0,10203140,166450.0,1697673,643,0.04
Kazakhstan,1395200,19017,0,1376183,0,1.36,0.0,0.0,18776707,74305.0,1395068,132,0.01
Kenya,330024,5651,0,324373,419,1.71,0.0,0.0,53771300,6138.0,327425,2599,0.79
Kiribati,3215,13,0,3202,0,0.4,0.0,0.0,117606,27337.0,3215,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",18298341,24474,0,18273867,8968,0.13,0.0,0.0,51269183,356907.0,18248479,49862,0.27
Kosovo,228563,3140,0,225423,13,1.37,0.0,0.0,1793000,127475.0,228450,113,0.05
Kuwait,639290,2555,0,636735,0,0.4,0.0,0.0,4270563,149697.0,637061,2229,0.35
Kyrgyzstan,201016,2991,0,198025,0,1.49,0.0,0.0,6524191,30811.0,200993,23,0.01
Laos,210214,757,0,209457,6,0.36,0.0,0.0,7275556,28893.0,210164,50,0.02
Latvia,832485,5851,0,826634,317,0.7,0.0,0.0,1886202,441355.0,830977,1508,0.18
Lebanon,1104268,10455,0,1093813,557,0.95,0.0,0.0,6825442,161787.0,1101508,2760,0.25
Lesotho,33938,699,0,33239,0,2.06,0.0,0.0,2142252,15842.0,33746,192,0.57
Liberia,7493,294,0,7199,0,3.92,0.0,0.0,5057677,1482.0,7460,33,0.44
Libya,502110,6430,0,495680,0,1.28,0.0,0.0,6871287,73074.0,502076,34,0.01
Liechtenstein,17738,85,0,17653,32,0.48,0.0,0.0,38137,465113.0,17628,110,0.62
Lithuania,1065513,9162,0,1056351,327,0.86,0.0,0.0,2722291,391403.0,1064308,1205,0.11
Luxembourg,256678,1086,0,255592,1209,0.42,0.0,0.0,625976,410044.0,252693,3985,1.58
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,125146.25773195876,9,0,0.0
Madagascar,65009,1398,0,63611,0,2.15,0.0,0.0,27691019,2348.0,64685,324,0.5
Malawi,86249,2644,0,83605,24,3.07,0.0,0.0,19129955,4509.0,86134,115,0.13
Malaysia,4544626,35737,0,4508889,1921,0.79,0.0,0.0,64998698,69919.0,4530312,14314,0.32
Maldives,180384,300,0,180084,0,0.17,0.0,0.0,540542,333709.0,179979,405,0.23
Mali,31142,736,0,30406,2,2.36,0.0,0.0,20250834,1538.0,31132,10,0.03
Malta,98593,735,0,97858,488,0.75,0.0,0.0,441539,223294.0,96490,2103,2.18
Marshall Islands,18,0,0,18,0,0.0,0.0,0.0,58413,308.0,18,0,0.0
Mauritania,59324,982,0,58342,14,1.66,0.0,0.0,4649660,12759.0,59260,64,0.11
Mauritius,227442,1001,0,226441,0,0.44,0.0,0.0,1271767,178839.0,227442,0,0.0
Mexico,5891589,325458,0,5566131,13752,5.52,0.0,0.0,255584572,23051.0,5833738,57851,0.99
Micronesia,38,0,0,38,0,0.0,0.0,0.0,113815,334.0,35,3,8.57
Moldova,519452,11554,0,507898,0,2.22,0.0,0.0,8055380,64485.0,519234,218,0.04
Monaco,12672,57,0,12615,56,0.45,0.0,0.0,39244,322903.0,12514,158,1.26
Mongolia,926282,2179,0,924103,0,0.24,0.0,0.0,3278292,282550.0,926282,0,0.0
Montenegro,238662,2723,0,235939,113,1.14,0.0,0.0,628062,379998.0,238043,619,0.26
Morocco,1189656,16087,0,1173569,3059,1.35,0.0,0.0,36910558,32231.0,1177842,11814,1.0
Mozambique,227255,2211,0,225044,94,0.97,0.0,0.0,31255435,7271.0,226631,624,0.28
Namibia,168904,4056,0,164848,0,2.4,0.0,0.0,2540916,66474.0,168448,456,0.27
Nepal,979396,11952,0,967444,14,1.22,0.0,0.0,29136808,33614.0,979278,118,0.01
Netherlands,8242305,22966,0,8219339,4832,0.28,0.0,0.0,34882427,236288.0,8214642,27663,0.34
New Zealand,1294890,1369,0,1293521,5688,0.11,0.0,0.0,4839692,267556.0,1260280,34610,2.75
Nicaragua,14619,241,0,14378,0,1.65,0.0,0.0,6624554,2207.0,14577,42,0.29
Niger,9031,310,0,8721,0,3.43,0.0,0.0,24206636,373.0,9031,0,0.0
Nigeria,256711,3144,0,253567,138,1.22,0.0,0.0,399640130,642.0,256404,307,0.12
North Macedonia,313050,9322,0,303728,90,2.98,0.0,0.0,2083380,150261.0,312673,377,0.12
Norway,1441164,3250,0,1437914,647,0.23,0.0,0.0,5421242,265837.0,1437767,3397,0.24
Oman,390244,4628,0,385616,0,1.19,0.0,0.0,5106622,76419.0,389758,486,0.12
Pakistan,1532470,30384,0,1502086,204,1.98,0.0,0.0,428724125,3574.0,1531437,1033,0.07
Palau,5193,6,0,5187,12,0.12,0.0,0.0,18008,288372.0,5165,28,0.54
Panama,906435,8329,0,898106,2080,0.92,0.0,0.0,4314768,210077.0,894844,11591,1.3
Papua New Guinea,44691,658,0,44033,0,1.47,0.0,0.0,8947027,4995.0,44675,16,0.04
Paraguay,653428,18947,0,634481,0,2.9,0.0,0.0,7132530,91612.0,652044,1384,0.21
Peru,3603127,213405,0,3389722,2134,5.92,0.0,0.0,65597846,54928.0,3592765,10362,0.29
Philippines,3697200,60476,0,3636724,407,1.64,0.0,0.0,109581085,33739.0,3693865,3335,0.09
Poland,6011660,116400,0,5895260,374,1.94,0.0,0.0,76257753,78833.0,6010411,1249,0.02
Portugal,5080587,23946,0,5056641,18035,0.47,0.0,0.0,10196707,498258.0,4985742,94845,1.9
Qatar,376811,678,0,376133,662,0.18,0.0,0.0,2881060,130789.0,373178,3633,0.97
Romania,2915487,65726,0,2849761,0,2.25,0.0,0.0,38837451,75069.0,2912878,2609,0.09
Russia,18134735,372880,0,17761855,2474,2.06,0.0,0.0,292579178,61982.0,18113989,20746,0.11
Rwanda,130646,1459,0,129187,38,1.12,0.0,0.0,12952209,10087.0,130413,233,0.18
Saint Kitts and Nevis,5913,43,0,5870,0,0.73,0.0,0.0,53109,111337.0,5873,40,0.68
Saint Lucia,26780,376,0,26404,17,1.4,0.0,0.0,183629,145838.0,26629,151,0.57
Saint Vincent and the Grenadines,8995,111,0,8884,39,1.23,0.0,0.0,110854,81143.0,8916,79,0.89
Samoa,14772,28,0,14744,275,0.19,0.0,0.0,196130,75317.0,14422,350,2.43
San Marino,17570,115,0,17455,68,0.65,0.0,0.0,33938,517709.0,17124,446,2.6
Sao Tome and Principe,6023,73,0,5950,0,1.21,0.0,0.0,219159,27482.0,6010,13,0.22
Saudi Arabia,787212,9191,0,778021,1143,1.17,0.0,0.0,34813867,22612.0,780135,7077,0.91
Senegal,86231,1968,0,84263,1,2.28,0.0,0.0,16743930,5150.0,86175,56,0.06
Serbia,2023409,16113,0,2007296,507,0.8,0.0,0.0,8737370,231581.0,2020952,2457,0.12
Seychelles,44521,167,0,44354,0,0.38,0.0,0.0,98340,452725.0,44397,124,0.28
Sierra Leone,7688,125,0,7563,0,1.63,0.0,0.0,7976985,964.0,7685,3,0.04
Singapore,1378090,1405,0,1376685,7109,0.1,0.0,0.0,5850343,235557.0,1348775,29315,2.17
Slovakia,2546800,20137,0,2526663,454,0.79,0.0,0.0,10823892,235294.0,2545137,1663,0.07
Slovenia,1032072,6646,0,1025426,856,0.64,0.0,0.0,2078932,496443.0,1028943,3129,0.3
Solomon Islands,21544,153,0,21391,0,0.71,0.0,0.0,652858,33000.0,21237,307,1.45
Somalia,26748,1361,0,25387,0,5.09,0.0,0.0,15893219,1683.0,26675,73,0.27
South Africa,3986892,101640,0,3885252,0,2.55,0.0,0.0,59308690,67223.0,3979836,7056,0.18
South Sudan,17697,138,0,17559,0,0.78,0.0,0.0,11193729,1581.0,17659,38,0.22
Spain,12613634,107604,0,12506030,50235,0.85,0.0,0.0,93691843,134629.0,12515127,98507,0.79
Sri Lanka,664018,16520,0,647498,8,2.49,0.0,0.0,21413250,31010.0,663965,53,0.01
Sudan,62533,4950,0,57583,12,7.92,0.0,0.0,43849269,1426.0,62475,58,0.09
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,125146.25773195876,865,0,0.0
Suriname,80817,1359,0,79458,51,1.68,0.0,0.0,586634,137764.0,80766,51,0.06
Sweden,2512853,19075,0,2493778,0,0.76,0.0,0.0,20426859,123017.0,2510930,1923,0.08
Switzerland,3726615,13820,0,3712795,24720,0.37,0.0,0.0,8654618,430593.0,3701895,24720,0.67
Syria,55917,3150,0,52767,1,5.63,0.0,0.0,17500657,3195.0,55908,9,0.02
Taiwan*,3387061,5480,0,3381581,56366,0.16,0.0,0.0,23806638,142274.0,3003501,383560,12.77
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,35354,840,0,34514,0,2.38,0.0,0.0,59734213,592.0,35354,0,0.0
Thailand,4504929,30525,0,4474404,2387,0.68,0.0,0.0,69799978,64541.0,4490760,14169,0.32
Timor-Leste,22945,133,0,22812,1,0.58,0.0,0.0,1318442,17403.0,22940,5,0.02
Togo,37263,273,0,36990,0,0.73,0.0,0.0,8278737,4501.0,37210,53,0.14
Tonga,12079,12,0,12067,0,0.1,0.0,0.0,105697,114279.0,11909,170,1.43
Trinidad and Tobago,166053,3987,0,162066,145,2.4,0.0,0.0,1399491,118652.0,164950,1103,0.67
Tunisia,1046703,28670,0,1018033,2277,2.74,0.0,0.0,11818618,88564.0,1044426,2277,0.22
Turkey,15085742,98996,0,14986746,0,0.66,0.0,0.0,84339067,178870.0,15085742,0,0.0
US,86452232,1013975,0,85438257,155151,1.17,0.0,0.0,330541757,261547.0,85759237,692995,0.81
Uganda,166996,3618,0,163378,42,2.17,0.0,0.0,45741000,3651.0,166378,618,0.37
Ukraine,5040518,112459,0,4928059,0,2.23,0.0,0.0,89634808,56234.0,5040518,0,0.0
United Arab Emirates,930475,2309,0,928166,1556,0.25,0.0,0.0,9890400,94079.0,920171,10304,1.12
United Kingdom,22717987,180376,0,22537611,16430,0.79,0.0,0.0,135034319,168239.0,22612173,105814,0.47
Uruguay,951948,7312,0,944636,0,0.77,0.0,0.0,3473727,274042.0,943877,8071,0.86
Uzbekistan,239813,1637,0,238176,87,0.68,0.0,0.0,33469199,7165.0,239280,533,0.22
Vanuatu,10989,14,0,10975,65,0.13,0.0,0.0,292680,37546.0,10695,294,2.75
Venezuela,525105,5725,0,519380,127,1.09,0.0,0.0,28435943,18466.0,524321,784,0.15
Vietnam,10738909,43083,0,10695826,748,0.4,0.0,0.0,97338583,110325.0,10733285,5624,0.05
West Bank and Gaza,658503,5660,0,652843,0,0.86,0.0,0.0,4543126,144945.0,657879,624,0.09
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,125146.25773195876,535,0,0.0
Yemen,11824,2149,0,9675,1,18.17,0.0,0.0,29825968,396.0,11822,2,0.02
Zambia,324558,3998,0,320560,214,1.23,0.0,0.0,18383956,17654.0,323337,1221,0.38
Zimbabwe,254919,5536,0,249383,88,2.17,0.0,0.0,14862927,17151.0,254155,764,0.3
