Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Kazakhstan,1433859,19022,0,1414837,0,1.33,0.0,0.0,18776707,76364.0,1418241,15618,1.1
Kenya,337599,5672,0,331927,49,1.68,0.0,0.0,53771300,6278.0,337242,357,0.11
Kiribati,3430,13,0,3417,0,0.38,0.0,0.0,117606,29165.0,3348,82,2.45
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",19776050,25047,0,19751003,73589,0.13,0.0,0.0,51269183,385730.0,19211613,564437,2.94
Kosovo,253312,3170,0,250142,1332,1.25,0.0,0.0,1793000,141278.0,244297,9015,3.69
Kuwait,653730,2559,0,651171,0,0.39,0.0,0.0,4270563,153078.0,653020,710,0.11
Kyrgyzstan,202685,2991,0,199694,0,1.48,0.0,0.0,6524191,31067.0,201704,981,0.49
Laos,211192,757,0,210435,57,0.36,0.0,0.0,7275556,29028.0,210766,426,0.2
Latvia,861724,5892,0,855832,0,0.68,0.0,0.0,1886202,456857.0,852683,9041,1.06
Lebanon,1172269,10529,0,1161740,2685,0.9,0.0,0.0,6825442,171750.0,1155660,16609,1.44
Lesotho,34040,702,0,33338,0,2.06,0.0,0.0,2142252,15890.0,34040,0,0.0
Liberia,7538,294,0,7244,0,3.9,0.0,0.0,5057677,1490.0,7508,30,0.4
Libya,503611,6431,0,497180,0,1.28,0.0,0.0,6871287,73292.0,502642,969,0.19
Liechtenstein,18678,86,0,18592,0,0.46,0.0,0.0,38137,489761.0,18478,200,1.08
Lithuania,1183300,9208,0,1174092,1305,0.78,0.0,0.0,2722291,434671.0,1175704,7596,0.65
Luxembourg,282252,1109,0,281143,0,0.39,0.0,0.0,625976,450899.0,279517,2735,0.98
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,133703.34020618556,9,0,0.0
Madagascar,66416,1407,0,65009,0,2.12,0.0,0.0,27691019,2398.0,66289,127,0.19
Malawi,87410,2665,0,84745,15,3.05,0.0,0.0,19129955,4569.0,87156,254,0.29
Malaysia,4677270,35960,0,4641310,4271,0.77,0.0,0.0,64998698,71959.0,4648931,28339,0.61
Maldives,184302,307,0,183995,0,0.17,0.0,0.0,540542,340958.0,183908,394,0.21
Mali,31222,739,0,30483,0,2.37,0.0,0.0,20250834,1542.0,31212,10,0.03
Malta,112770,793,0,111977,51,0.7,0.0,0.0,441539,255402.0,112089,681,0.61
Marshall Islands,64,0,0,64,5,0.0,0.0,0.0,58413,1096.0,59,5,8.47
Mauritania,62556,991,0,61565,16,1.58,0.0,0.0,4649660,13454.0,62280,276,0.44
Mauritius,244850,1013,0,243837,0,0.41,0.0,0.0,1271767,192527.0,236651,8199,3.46
Mexico,6711847,327525,0,6384322,0,4.88,0.0,0.0,255584572,26261.0,6617393,94454,1.43
Micronesia,4321,4,0,4317,0,0.09,0.0,0.0,113815,37965.0,158,4163,2634.81
Moldova,532187,11608,0,520579,0,2.18,0.0,0.0,8055380,66066.0,526394,5793,1.1
Monaco,14059,61,0,13998,0,0.43,0.0,0.0,39244,358246.0,13964,95,0.68
Mongolia,943690,2119,0,941571,0,0.22,0.0,0.0,3278292,287860.0,934357,9333,1.0
Montenegro,258533,2743,0,255790,987,1.06,0.0,0.0,628062,411636.0,252016,6517,2.59
Morocco,1260759,16234,0,1244525,354,1.29,0.0,0.0,36910558,34157.0,1257320,3439,0.27
Mozambique,229564,2215,0,227349,40,0.96,0.0,0.0,31255435,7345.0,229351,213,0.09
Namibia,169253,4072,0,165181,0,2.41,0.0,0.0,2540916,66611.0,169253,0,0.0
Nepal,986100,11966,0,974134,292,1.21,0.0,0.0,29136808,33844.0,983319,2781,0.28
Netherlands,8439920,23122,0,8416798,0,0.27,0.0,0.0,34882427,241953.0,8413961,25959,0.31
New Zealand,1622383,1503,0,1620880,4456,0.09,0.0,0.0,4839692,335224.0,1569357,53026,3.38
Nicaragua,14807,244,0,14563,0,1.65,0.0,0.0,6624554,2235.0,14777,30,0.2
Niger,9104,311,0,8793,0,3.42,0.0,0.0,24206636,376.0,9104,0,0.0
Nigeria,260977,3147,0,257830,0,1.21,0.0,0.0,399640130,653.0,260339,638,0.25
North Macedonia,327009,9370,0,317639,0,2.87,0.0,0.0,2083380,156961.0,322165,4844,1.5
Norway,1455732,3623,0,1452109,124,0.25,0.0,0.0,5421242,268524.0,1454365,1367,0.09
Oman,395737,4628,0,391109,0,1.17,0.0,0.0,5106622,77495.0,393002,2735,0.7
Pakistan,1553325,30483,0,1522842,0,1.96,0.0,0.0,428724125,3623.0,1550298,3027,0.2
Palau,5308,6,0,5302,0,0.11,0.0,0.0,18008,294758.0,5308,0,0.0
Panama,948473,8412,0,940061,0,0.89,0.0,0.0,4314768,219820.0,942083,6390,0.68
Papua New Guinea,44784,663,0,44121,0,1.48,0.0,0.0,8947027,5005.0,44772,12,0.03
Paraguay,707109,19220,0,687889,0,2.72,0.0,0.0,7132530,99139.0,701060,6049,0.86
Peru,3895496,214195,0,3681301,6467,5.5,0.0,0.0,65597846,59385.0,3829775,65721,1.72
Philippines,3772468,60719,0,3711749,3994,1.61,0.0,0.0,109581085,34426.0,3748979,23489,0.63
Poland,6069016,116570,0,5952446,3684,1.92,0.0,0.0,76257753,79586.0,6048411,20605,0.34
Portugal,5340612,24592,0,5316020,0,0.46,0.0,0.0,10196707,523759.0,5317004,23608,0.44
Qatar,407749,681,0,407068,762,0.17,0.0,0.0,2881060,141527.0,401322,6427,1.6
Romania,3059568,65983,0,2993585,7532,2.16,0.0,0.0,38837451,78779.0,3002662,56906,1.9
Russia,18318445,374645,0,17943800,12119,2.05,0.0,0.0,292579178,62610.0,18254644,63801,0.35
Rwanda,132236,1466,0,130770,0,1.11,0.0,0.0,12952209,10210.0,132044,192,0.15
Saint Kitts and Nevis,6453,46,0,6407,0,0.71,0.0,0.0,53109,121505.0,6422,31,0.48
Saint Lucia,27966,385,0,27581,123,1.38,0.0,0.0,183629,152296.0,27654,312,1.13
Saint Vincent and the Grenadines,9354,115,0,9239,0,1.23,0.0,0.0,110854,84381.0,9282,72,0.78
Samoa,15374,29,0,15345,0,0.19,0.0,0.0,196130,78387.0,15243,131,0.86
San Marino,19793,118,0,19675,0,0.6,0.0,0.0,33938,583211.0,19532,261,1.34
Sao Tome and Principe,6100,74,0,6026,0,1.21,0.0,0.0,219159,27834.0,6087,13,0.21
Saudi Arabia,809449,9250,0,800199,175,1.14,0.0,0.0,34813867,23251.0,807215,2234,0.28
Senegal,87342,1968,0,85374,47,2.25,0.0,0.0,16743930,5216.0,86986,356,0.41
Serbia,2118673,16271,0,2102402,5572,0.77,0.0,0.0,8737370,242484.0,2080389,38284,1.84
Seychelles,45429,168,0,45261,0,0.37,0.0,0.0,98340,461959.0,45269,160,0.35
Sierra Leone,7733,125,0,7608,1,1.62,0.0,0.0,7976985,969.0,7728,5,0.06
Singapore,1708950,1497,0,1707453,6558,0.09,0.0,0.0,5850343,292111.0,1652981,55969,3.39
Slovakia,2580451,20219,0,2560232,1596,0.78,0.0,0.0,10823892,238403.0,2571985,8466,0.33
Slovenia,1082492,6694,0,1075798,1782,0.62,0.0,0.0,2078932,520696.0,1070874,11618,1.08
Solomon Islands,21544,153,0,21391,0,0.71,0.0,0.0,652858,33000.0,21544,0,0.0
Somalia,26957,1361,0,25596,0,5.05,0.0,0.0,15893219,1696.0,26912,45,0.17
South Africa,4004555,101982,0,3902573,0,2.55,0.0,0.0,59308690,67521.0,4002133,2422,0.06
South Sudan,17733,138,0,17595,0,0.78,0.0,0.0,11193729,1584.0,17733,0,0.0
Spain,13226579,110719,0,13115860,0,0.84,0.0,0.0,93691843,141171.0,13204863,21716,0.16
Sri Lanka,665626,16556,0,649070,83,2.49,0.0,0.0,21413250,31085.0,664844,782,0.12
Sudan,63006,4957,0,58049,0,7.87,0.0,0.0,43849269,1437.0,62914,92,0.15
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,133703.34020618556,865,0,0.0
Suriname,80966,1380,0,79586,0,1.7,0.0,0.0,586634,138018.0,80949,17,0.02
Sweden,2539715,19358,0,2520357,0,0.76,0.0,0.0,20426859,124332.0,2533978,5737,0.23
Switzerland,3949259,13891,0,3935368,0,0.35,0.0,0.0,8654618,456318.0,3911515,37744,0.96
Syria,56275,3150,0,53125,0,5.6,0.0,0.0,17500657,3216.0,56067,208,0.37
Taiwan*,4567122,8893,0,4558229,21486,0.19,0.0,0.0,23806638,191842.0,4408857,158265,3.59
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,37510,841,0,36669,0,2.24,0.0,0.0,59734213,628.0,37510,0,0.0
Thailand,4590176,31385,0,4558791,1664,0.68,0.0,0.0,69799978,65762.0,4575853,14323,0.31
Timor-Leste,22999,133,0,22866,0,0.58,0.0,0.0,1318442,17444.0,22985,14,0.06
Togo,38064,279,0,37785,0,0.73,0.0,0.0,8278737,4598.0,37929,135,0.36
Tonga,12554,12,0,12542,0,0.1,0.0,0.0,105697,118773.0,12515,39,0.31
Trinidad and Tobago,171334,4051,0,167283,162,2.36,0.0,0.0,1399491,122426.0,170063,1271,0.75
Tunisia,1128693,29041,0,1099652,0,2.57,0.0,0.0,11818618,95501.0,1114370,14323,1.29
Turkey,15889495,99341,0,15790154,0,0.63,0.0,0.0,84339067,188400.0,15524071,365424,2.35
US,91321876,1029938,0,90291938,12912,1.13,0.0,0.0,330541757,276279.0,90398378,923498,1.02
Uganda,169230,3628,0,165602,0,2.14,0.0,0.0,45741000,3700.0,168919,311,0.18
Ukraine,5294486,116463,0,5178023,129,2.2,0.0,0.0,89634808,59067.0,5291700,2786,0.05
United Arab Emirates,990400,2334,0,988066,1180,0.24,0.0,0.0,9890400,100138.0,981657,8743,0.89
United Kingdom,23515888,184649,0,23331239,9,0.79,0.0,0.0,135034319,174147.0,23422751,93137,0.4
Uruguay,969803,7403,0,962400,0,0.76,0.0,0.0,3473727,279182.0,967808,1995,0.21
Uzbekistan,243051,1637,0,241414,49,0.67,0.0,0.0,33469199,7262.0,242632,419,0.17
Vanuatu,11724,14,0,11710,0,0.12,0.0,0.0,292680,40057.0,11723,1,0.01
Venezuela,535277,5762,0,529515,371,1.08,0.0,0.0,28435943,18824.0,531963,3314,0.62
Vietnam,10778154,43093,0,10735061,1670,0.4,0.0,0.0,97338583,110728.0,10767200,10954,0.1
West Bank and Gaza,682096,5678,0,676418,0,0.83,0.0,0.0,4543126,150138.0,672039,10057,1.5
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,133703.34020618556,535,0,0.0
Yemen,11877,2151,0,9726,28,18.11,0.0,0.0,29825968,398.0,11849,28,0.24
Zambia,329483,4015,0,325468,0,1.22,0.0,0.0,18383956,17922.0,328550,933,0.28
Zimbabwe,256376,5577,0,250799,0,2.18,0.0,0.0,14862927,17249.0,256246,130,0.05
