Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Brazil,29775568,658600,0,29116968,37206,2.21,0.0,0.0,422706534,70440.0,29532810,242758,0.82
Brunei,129081,200,0,128881,775,0.15,0.0,0.0,437483,295054.0,120600,8481,7.03
Bulgaria,1131065,36396,0,1094669,1424,3.22,0.0,0.0,6948445,162780.0,1121194,9871,0.88
Burkina Faso,20813,379,0,20434,0,1.82,0.0,0.0,20903278,996.0,20806,7,0.03
Burma,610176,19428,0,590748,261,3.18,0.0,0.0,54409800,11214.0,607844,2332,0.38
Burundi,38406,38,0,38368,0,0.1,0.0,0.0,11890781,3230.0,38296,110,0.29
Cabo Verde,55941,401,0,55540,7,0.72,0.0,0.0,555988,100615.0,55917,24,0.04
Cambodia,135285,3054,0,132231,63,2.26,0.0,0.0,16718971,8092.0,134624,661,0.49
Cameroon,119544,1927,0,117617,0,1.61,0.0,0.0,26545864,4503.0,119414,130,0.11
Canada,3436460,37406,0,3399054,7053,1.09,0.0,0.0,76492216,44926.0,3396364,40096,1.18
Central African Republic,14649,113,0,14536,0,0.77,0.0,0.0,4829764,3033.0,14649,0,0.0
Chad,7288,190,0,7098,0,2.61,0.0,0.0,16425859,444.0,7269,19,0.26
Chile,3426147,56147,0,3370000,10158,1.64,0.0,0.0,36692988,93373.0,3353259,72888,2.17
China,1241939,11408,0,1230531,14422,0.92,0.0,0.0,2829703778,439.0,1121344,120595,10.75
Colombia,6082577,139531,0,5943046,351,2.29,0.0,0.0,99141018,61353.0,6079231,3346,0.06
Comoros,8081,160,0,7921,3,1.98,0.0,0.0,869595,9293.0,8074,7,0.09
Congo (Brazzaville),24062,384,0,23678,0,1.6,0.0,0.0,89561403,269.0,24049,13,0.05
Congo (Kinshasa),86598,1335,0,85263,13,1.54,0.0,0.0,5518087,15693.0,86461,137,0.16
Costa Rica,833909,8263,0,825646,943,0.99,0.0,0.0,5094114,163700.0,828442,5467,0.66
Cote d'Ivoire,81680,796,0,80884,5,0.97,0.0,0.0,26378274,3096.0,81637,43,0.05
Croatia,1089696,15485,0,1074211,2061,1.42,0.0,0.0,4105268,265438.0,1079397,10299,0.95
Cuba,1084568,8508,0,1076060,877,0.78,0.0,0.0,11326616,95754.0,1079111,5457,0.51
Cyprus,397205,927,0,396278,5186,0.23,0.0,0.0,1207361,328986.0,367743,29462,8.01
Czechia,3776874,39495,0,3737379,15710,1.05,0.0,0.0,10708981,352683.0,3716181,60693,1.63
Denmark,3075839,5567,0,3070272,5409,0.18,0.0,0.0,5942850,517570.0,3032928,42911,1.41
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,112065.8031088083,712,0,0.0
Djibouti,15580,189,0,15391,2,1.21,0.0,0.0,988002,15769.0,15572,8,0.05
Dominica,11787,63,0,11724,10,0.53,0.0,0.0,71991,163729.0,11643,144,1.24
Dominican Republic,577673,4375,0,573298,197,0.76,0.0,0.0,10847904,53252.0,577070,603,0.1
Ecuador,855314,35413,0,819901,1062,4.14,0.0,0.0,17643060,48479.0,849699,5615,0.66
Egypt,500889,24361,0,476528,0,4.86,0.0,0.0,102334403,4895.0,495373,5516,1.11
El Salvador,161052,4115,0,156937,0,2.56,0.0,0.0,6486201,24830.0,160305,747,0.47
Equatorial Guinea,15999,183,0,15816,0,1.14,0.0,0.0,1402985,11404.0,15899,100,0.63
Eritrea,9723,103,0,9620,0,1.06,0.0,0.0,3546427,2742.0,9722,1,0.01
Estonia,548333,2423,0,545910,1448,0.44,0.0,0.0,1326539,413356.0,538673,9660,1.79
Eswatini,69633,1393,0,68240,23,2.0,0.0,0.0,1160164,60020.0,69527,106,0.15
Ethiopia,469544,7491,0,462053,21,1.6,0.0,0.0,114963583,4084.0,469393,151,0.03
Fiji,64335,834,0,63501,0,1.3,0.0,0.0,896444,71767.0,64154,181,0.28
Finland,834038,2951,0,831087,12502,0.35,0.0,0.0,5540718,150529.0,782912,51126,6.53
France,24823603,142476,0,24681127,140528,0.57,0.0,0.0,68128061,364367.0,24046195,777408,3.23
Gabon,47584,303,0,47281,3,0.64,0.0,0.0,2225728,21379.0,47570,14,0.03
Gambia,11978,365,0,11613,0,3.05,0.0,0.0,2416664,4956.0,11973,5,0.04
Georgia,1644711,16688,0,1628023,599,1.01,0.0,0.0,3989175,412294.0,1639678,5033,0.31
Germany,19365628,127459,0,19238169,148486,0.66,0.0,0.0,166310062,116443.0,18325720,1039908,5.67
Ghana,160894,1445,0,159449,24,0.9,0.0,0.0,31072945,5178.0,160775,119,0.07
Greece,2884100,27125,0,2856975,22107,0.94,0.0,0.0,10423056,276704.0,2732866,151234,5.53
Grenada,13967,218,0,13749,13,1.56,0.0,0.0,112519,124130.0,13921,46,0.33
Guatemala,821834,17267,0,804567,1357,2.1,0.0,0.0,17915567,45873.0,812125,9709,1.2
Guinea,36459,440,0,36019,0,1.21,0.0,0.0,13132792,2776.0,36435,24,0.07
Guinea-Bissau,8125,169,0,7956,1,2.08,0.0,0.0,1967998,4129.0,8096,29,0.36
Guyana,63208,1226,0,61982,0,1.94,0.0,0.0,786559,80360.0,63175,33,0.05
Haiti,30511,827,0,29684,0,2.71,0.0,0.0,11402533,2676.0,30478,33,0.11
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,418792,10869,0,407923,300,2.6,0.0,0.0,9904608,42283.0,417201,1591,0.38
Hungary,1836919,45220,0,1791699,2651,2.46,0.0,0.0,9660350,190150.0,1820767,16152,0.89
Iceland,177015,95,0,176920,836,0.05,0.0,0.0,341250,518725.0,169258,7757,4.58
India,43016372,516755,0,42499617,1685,1.2,0.0,0.0,2751341248,15635.0,43004005,12367,0.03
Indonesia,5986830,154343,0,5832487,5808,2.58,0.0,0.0,273523621,21888.0,5939082,47748,0.8
Iran,7145877,139865,0,7006012,1345,1.96,0.0,0.0,83992953,85077.0,7135719,10158,0.14
Iraq,2317128,25138,0,2291990,370,1.08,0.0,0.0,40222503,57608.0,2315134,1994,0.09
Ireland,1413798,6693,0,1407105,8869,0.47,0.0,0.0,4937796,286322.0,1365467,48331,3.54
Israel,3818058,10455,0,3807603,3430,0.27,0.0,0.0,8655541,441111.0,3745401,72657,1.94
Italy,14153098,158436,0,13994662,82648,1.12,0.0,0.0,120822834,117139.0,13645834,507264,3.72
Jamaica,128607,2874,0,125733,13,2.23,0.0,0.0,2961161,43431.0,128456,151,0.12
Japan,6238527,27499,0,6211028,49550,0.44,0.0,0.0,252643406,24693.0,5967069,271458,4.55
Jordan,1689314,14003,0,1675311,0,0.83,0.0,0.0,10203140,165568.0,1680179,9135,0.54
Kazakhstan,1393546,19006,0,1374540,24,1.36,0.0,0.0,18776707,74217.0,1393286,260,0.02
Kenya,323333,5647,0,317686,14,1.75,0.0,0.0,53771300,6013.0,323237,96,0.03
Kiribati,3061,13,0,3048,1,0.42,0.0,0.0,117606,26028.0,3041,20,0.66
"Korea, South",11162232,14294,0,11147938,339396,0.13,0.0,0.0,51269183,217718.0,8657609,2504623,28.93
Kosovo,227265,3130,0,224135,34,1.38,0.0,0.0,1793000,126751.0,227001,264,0.12
Kuwait,628130,2553,0,625577,377,0.41,0.0,0.0,4270563,147084.0,626609,1521,0.24
Kyrgyzstan,200847,2982,0,197865,11,1.48,0.0,0.0,6524191,30785.0,200776,71,0.04
Laos,161866,652,0,161214,2819,0.4,0.0,0.0,7275556,22248.0,149131,12735,8.54
Latvia,784155,5559,0,778596,3324,0.71,0.0,0.0,1886202,415732.0,761074,23081,3.03
Lebanon,1089830,10267,0,1079563,411,0.94,0.0,0.0,6825442,159672.0,1086890,2940,0.27
Lesotho,32880,697,0,32183,0,2.12,0.0,0.0,2142252,15348.0,32775,105,0.32
Liberia,7397,294,0,7103,0,3.97,0.0,0.0,5057677,1463.0,7397,0,0.0
Libya,501379,6392,0,494987,83,1.27,0.0,0.0,6871287,72967.0,500760,619,0.12
Liechtenstein,15761,83,0,15678,112,0.53,0.0,0.0,38137,413273.0,14926,835,5.59
Lithuania,1006330,8788,0,997542,3965,0.87,0.0,0.0,2722291,369663.0,980331,25999,2.65
Luxembourg,206044,1023,0,205021,2183,0.5,0.0,0.0,625976,329156.0,197701,8343,4.22
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,112065.8031088083,9,0,0.0
Madagascar,63928,1380,0,62548,0,2.16,0.0,0.0,27691019,2309.0,63870,58,0.09
Malawi,85586,2626,0,82960,12,3.07,0.0,0.0,19129955,4474.0,85539,47,0.05
Malaysia,4079242,34664,0,4044578,24316,0.85,0.0,0.0,64998698,62759.0,3927437,151805,3.87
Maldives,174658,297,0,174361,0,0.17,0.0,0.0,540542,323116.0,174658,0,0.0
Mali,30466,727,0,29739,3,2.39,0.0,0.0,20250834,1504.0,30439,27,0.09
Malta,75892,626,0,75266,415,0.82,0.0,0.0,441539,171881.0,73728,2164,2.94
Marshall Islands,7,0,0,7,0,0.0,0.0,0.0,58413,120.0,7,0,0.0
Mauritania,58665,981,0,57684,0,1.67,0.0,0.0,4649660,12617.0,58660,5,0.01
Mauritius,204200,968,0,203232,11642,0.47,0.0,0.0,1271767,160564.0,181362,22838,12.59
Mexico,5640305,322277,0,5318028,4251,5.71,0.0,0.0,255584572,22068.0,5624954,15351,0.27
Micronesia,1,0,0,1,0,0.0,0.0,0.0,113815,9.0,1,0,0.0
Moldova,511662,11408,0,500254,431,2.23,0.0,0.0,4033963,126839.0,509367,2295,0.45
Monaco,10431,54,0,10377,62,0.52,0.0,0.0,39244,265799.0,10015,416,4.15
Mongolia,917579,2177,0,915402,173,0.24,0.0,0.0,3278292,279895.0,916445,1134,0.12
Montenegro,232561,2698,0,229863,99,1.16,0.0,0.0,628062,370284.0,231927,634,0.27
Morocco,1162764,16056,0,1146708,78,1.38,0.0,0.0,36910558,31502.0,1162322,442,0.04
Mozambique,225223,2200,0,223023,3,0.98,0.0,0.0,31255435,7206.0,225200,23,0.01
Namibia,157566,4017,0,153549,14,2.55,0.0,0.0,2540916,62011.0,157489,77,0.05
Nepal,978297,11951,0,966346,32,1.22,0.0,0.0,29136808,33576.0,978107,190,0.02
Netherlands,7841258,22466,0,7818792,39098,0.29,0.0,0.0,34882427,224791.0,7555797,285461,3.78
New Zealand,574304,201,0,574103,16026,0.03,0.0,0.0,4839692,118665.0,453274,121030,26.7
Nicaragua,18365,228,0,18137,0,1.24,0.0,0.0,6624554,2772.0,18290,75,0.41
Niger,8799,308,0,8491,0,3.5,0.0,0.0,24206636,363.0,8788,11,0.13
Nigeria,255244,3142,0,252102,0,1.23,0.0,0.0,399640130,639.0,255092,152,0.06
North Macedonia,304326,9191,0,295135,279,3.02,0.0,0.0,2083380,146073.0,302548,1778,0.59
Norway,1393061,2339,0,1390722,3026,0.17,0.0,0.0,5421242,256963.0,1372340,20721,1.51
Oman,387922,4250,0,383672,93,1.1,0.0,0.0,5106622,75965.0,387180,742,0.19
Pakistan,1523401,30336,0,1493065,329,1.99,0.0,0.0,428724125,3553.0,1520817,2584,0.17
Palau,3976,6,0,3970,0,0.15,0.0,0.0,18008,220791.0,3935,41,1.04
Panama,762735,8160,0,754575,341,1.07,0.0,0.0,4314768,176773.0,760735,2000,0.26
Papua New Guinea,41533,639,0,40894,0,1.54,0.0,0.0,8947027,4642.0,41533,0,0.0
Paraguay,647672,18608,0,629064,134,2.87,0.0,0.0,7132530,90805.0,646630,1042,0.16
Peru,3543790,212022,0,3331768,1188,5.98,0.0,0.0,65597846,54023.0,3539400,4390,0.12
Philippines,3675821,58771,0,3617050,437,1.6,0.0,0.0,109581085,33544.0,3672661,3160,0.09
Poland,5924876,114626,0,5810250,8988,1.93,0.0,0.0,76257753,77695.0,5863414,61462,1.05
Portugal,3458727,21408,0,3437319,0,0.62,0.0,0.0,10196707,339200.0,3413013,45714,1.34
Qatar,360497,677,0,359820,115,0.19,0.0,0.0,2881060,125127.0,359517,980,0.27
Romania,2832024,64826,0,2767198,4088,2.29,0.0,0.0,19237682,147212.0,2806881,25143,0.9
Russia,17433393,358919,0,17074474,24918,2.06,0.0,0.0,292579178,59585.0,17231013,202380,1.17
Rwanda,129705,1459,0,128246,12,1.12,0.0,0.0,12952209,10014.0,129623,82,0.06
Saint Kitts and Nevis,5548,42,0,5506,0,0.76,0.0,0.0,53109,104464.0,5544,4,0.07
Saint Lucia,22907,365,0,22542,2,1.59,0.0,0.0,183629,124746.0,22870,37,0.16
Saint Vincent and the Grenadines,8330,106,0,8224,0,1.27,0.0,0.0,110854,75144.0,8326,4,0.05
Samoa,796,0,0,796,501,0.0,0.0,0.0,196130,4059.0,49,747,1524.49
San Marino,15125,112,0,15013,46,0.74,0.0,0.0,33938,445666.0,14834,291,1.96
Sao Tome and Principe,5943,73,0,5870,0,1.23,0.0,0.0,219159,27117.0,5938,5,0.08
Saudi Arabia,750080,9034,0,741046,115,1.2,0.0,0.0,34813867,21545.0,749268,812,0.11
Senegal,85842,1964,0,83878,4,2.29,0.0,0.0,16743930,5127.0,85818,24,0.03
Serbia,1964129,15727,0,1948402,2116,0.8,0.0,0.0,8737370,224796.0,1949953,14176,0.73
Seychelles,40009,163,0,39846,18,0.41,0.0,0.0,98340,406844.0,39771,238,0.6
Sierra Leone,7674,125,0,7549,0,1.63,0.0,0.0,7976985,962.0,7670,4,0.05
Singapore,1053139,1226,0,1051913,8478,0.12,0.0,0.0,5850343,180013.0,986320,66819,6.77
Slovakia,2390390,19209,0,2371181,11296,0.8,0.0,0.0,5459643,437829.0,2322231,68159,2.94
Slovenia,949640,6461,0,943179,3300,0.68,0.0,0.0,2078932,456792.0,929013,20627,2.22
Solomon Islands,10426,129,0,10297,222,1.24,0.0,0.0,652858,15970.0,9758,668,6.85
Somalia,26410,1361,0,25049,0,5.15,0.0,0.0,15893219,1662.0,26410,0,0.0
South Africa,3709209,99932,0,3609277,3513,2.69,0.0,0.0,59308690,62541.0,3700484,8725,0.24
South Sudan,17184,138,0,17046,31,0.8,0.0,0.0,11193729,1535.0,17084,100,0.59
Spain,11378784,102053,0,11276731,0,0.9,0.0,0.0,93691843,121449.0,11260040,118744,1.05
Sri Lanka,660399,16450,0,643949,248,2.49,0.0,0.0,21413250,30841.0,657435,2964,0.45
Sudan,61862,4900,0,56962,0,7.92,0.0,0.0,43849269,1411.0,61775,87,0.14
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,112065.8031088083,865,0,0.0
Suriname,79112,1324,0,77788,12,1.67,0.0,0.0,586634,134858.0,78893,219,0.28
Sweden,2481736,18189,0,2463547,6049,0.73,0.0,0.0,20426859,121494.0,2473707,8029,0.32
Switzerland,3402297,13498,0,3388799,22452,0.4,0.0,0.0,8654618,393119.0,3241348,160949,4.97
Syria,55623,3130,0,52493,28,5.63,0.0,0.0,17500657,3178.0,55488,135,0.24
Taiwan*,22327,853,0,21474,139,3.82,0.0,0.0,23806638,938.0,21583,744,3.45
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,33797,800,0,32997,0,2.37,0.0,0.0,59734213,566.0,33773,24,0.07
Thailand,3450980,24579,0,3426401,27024,0.71,0.0,0.0,69799978,49441.0,3303169,147811,4.47
Timor-Leste,22813,130,0,22683,0,0.57,0.0,0.0,1318442,17303.0,22801,12,0.05
Togo,36907,272,0,36635,5,0.74,0.0,0.0,8278737,4458.0,36871,36,0.1
Tonga,4537,2,0,4535,753,0.04,0.0,0.0,105697,42925.0,2530,2007,79.33
Trinidad and Tobago,136220,3727,0,132493,366,2.74,0.0,0.0,1399491,97335.0,134272,1948,1.45
Tunisia,1033731,28165,0,1005566,0,2.72,0.0,0.0,11818618,87466.0,1029762,3969,0.39
Turkey,14760331,97598,0,14662733,16894,0.66,0.0,0.0,84339067,175012.0,14644382,115949,0.79
US,79888564,975863,0,78912701,44134,1.22,0.0,0.0,330541757,241690.0,79683737,204827,0.26
Uganda,163817,3595,0,160222,42,2.19,0.0,0.0,45741000,3581.0,163627,190,0.12
Ukraine,5040518,112459,0,4928059,0,2.23,0.0,0.0,89634808,56234.0,5040518,0,0.0
United Arab Emirates,889108,2302,0,886806,390,0.26,0.0,0.0,9890400,89896.0,886687,2421,0.27
United Kingdom,20770686,164874,0,20605812,101587,0.79,0.0,0.0,135034319,153818.0,20150847,619839,3.08
Uruguay,881152,7147,0,874005,1534,0.81,0.0,0.0,3473727,253662.0,871081,10071,1.16
Uzbekistan,237533,1637,0,235896,6,0.69,0.0,0.0,33469199,7097.0,237384,149,0.06
Vanuatu,1704,1,0,1703,331,0.06,0.0,0.0,292680,5822.0,473,1231,260.25
Venezuela,519872,5673,0,514199,75,1.09,0.0,0.0,28435943,18282.0,519059,813,0.16
Vietnam,8599751,42145,0,8557606,120000,0.49,0.0,0.0,97338583,88349.0,7174423,1425328,19.87
West Bank and Gaza,655468,5649,0,649819,514,0.86,0.0,0.0,4543126,144277.0,654380,1088,0.17
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,112065.8031088083,535,0,0.0
Yemen,11803,2142,0,9661,1,18.15,0.0,0.0,29825968,396.0,11797,6,0.05
Zambia,316312,3965,0,312347,122,1.25,0.0,0.0,18383956,17206.0,315623,689,0.22
Zimbabwe,245194,5432,0,239762,236,2.22,0.0,0.0,14862927,16497.0,243650,1544,0.63
