Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
India,43123801,524241,0,42599560,2202,1.22,0.0,0.0,2751341248,15674.0,43105401,18400,0.04
Indonesia,6050776,156458,0,5894318,257,2.59,0.0,0.0,273523621,22122.0,6048431,2345,0.04
Iran,7228051,141224,0,7086827,368,1.95,0.0,0.0,83992953,86055.0,7225189,2862,0.04
Iraq,2326458,25216,0,2301242,102,1.08,0.0,0.0,40222503,57840.0,2325614,844,0.04
Ireland,1535451,7203,0,1528248,0,0.47,0.0,0.0,4937796,310959.0,1522363,13088,0.86
Israel,4108393,10800,0,4097593,3032,0.26,0.0,0.0,8655541,474655.0,4092047,16346,0.4
Italy,17057873,165244,0,16892629,27726,0.97,0.0,0.0,120822834,141181.0,16798998,258875,1.54
Jamaica,131980,2995,0,128985,0,2.27,0.0,0.0,2961161,44570.0,131161,819,0.62
Japan,8369751,30061,0,8339690,34892,0.36,0.0,0.0,252643406,33129.0,8098119,271632,3.35
Jordan,1696054,14066,0,1681988,0,0.83,0.0,0.0,10203140,166229.0,1695970,84,0.0
Kazakhstan,1394710,19015,0,1375695,14,1.36,0.0,0.0,18776707,74279.0,1394632,78,0.01
Kenya,324026,5649,0,318377,15,1.74,0.0,0.0,53771300,6026.0,323881,145,0.04
Kiribati,3093,13,0,3080,0,0.42,0.0,0.0,117606,26300.0,3093,0,0.0
"Korea, North",1,21,0,-20,0,2100.0,0.0,0.0,25778815,0.0,0,1,0.0
"Korea, South",17795357,23744,0,17771613,13296,0.13,0.0,0.0,51269183,347097.0,17564999,230358,1.31
Kosovo,228234,3139,0,225095,16,1.38,0.0,0.0,1793000,127292.0,228144,90,0.04
Kuwait,632074,2555,0,629519,0,0.4,0.0,0.0,4270563,148007.0,631898,176,0.03
Kyrgyzstan,200993,2991,0,198002,0,1.49,0.0,0.0,6524191,30807.0,200993,0,0.0
Laos,209386,754,0,208632,0,0.36,0.0,0.0,7275556,28779.0,208535,851,0.41
Latvia,825699,5798,0,819901,0,0.7,0.0,0.0,1886202,437757.0,824046,1653,0.2
Lebanon,1098034,10408,0,1087626,78,0.95,0.0,0.0,6825442,160874.0,1097539,495,0.05
Lesotho,33151,697,0,32454,0,2.1,0.0,0.0,2142252,15475.0,33151,0,0.0
Liberia,7451,294,0,7157,0,3.95,0.0,0.0,5057677,1473.0,7434,17,0.23
Libya,501919,6430,0,495489,0,1.28,0.0,0.0,6871287,73046.0,501916,3,0.0
Liechtenstein,17347,84,0,17263,14,0.48,0.0,0.0,38137,454860.0,17280,67,0.39
Lithuania,1060619,9127,0,1051492,39,0.86,0.0,0.0,2722291,389605.0,1059582,1037,0.1
Luxembourg,244182,1073,0,243109,0,0.44,0.0,0.0,625976,390082.0,241160,3022,1.25
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,120156.97938144329,9,0,0.0
Madagascar,64276,1393,0,62883,40,2.17,0.0,0.0,27691019,2321.0,64236,40,0.06
Malawi,85888,2636,0,83252,1,3.07,0.0,0.0,19129955,4490.0,85811,77,0.09
Malaysia,4478112,35615,0,4442497,2239,0.8,0.0,0.0,64998698,68895.0,4458889,19223,0.43
Maldives,179483,298,0,179185,0,0.17,0.0,0.0,540542,332043.0,179414,69,0.04
Mali,31004,733,0,30271,1,2.36,0.0,0.0,20250834,1531.0,30937,67,0.22
Malta,93508,713,0,92795,62,0.76,0.0,0.0,441539,211777.0,92848,660,0.71
Marshall Islands,17,0,0,17,0,0.0,0.0,0.0,58413,291.0,17,0,0.0
Mauritania,58853,982,0,57871,13,1.67,0.0,0.0,4649660,12657.0,58743,110,0.19
Mauritius,223793,996,0,222797,0,0.45,0.0,0.0,1271767,175970.0,222848,945,0.42
Mexico,5745652,324465,0,5421187,0,5.65,0.0,0.0,255584572,22480.0,5739680,5972,0.1
Micronesia,7,0,0,7,0,0.0,0.0,0.0,113815,62.0,7,0,0.0
Moldova,518166,11516,0,506650,0,2.22,0.0,0.0,8055380,64325.0,517753,413,0.08
Monaco,12006,57,0,11949,2,0.47,0.0,0.0,39244,305932.0,11925,81,0.68
Mongolia,922227,2179,0,920048,0,0.24,0.0,0.0,3278292,281313.0,920781,1446,0.16
Montenegro,236277,2719,0,233558,65,1.15,0.0,0.0,628062,376200.0,235795,482,0.2
Morocco,1165795,16071,0,1149724,89,1.38,0.0,0.0,36910558,31584.0,1165247,548,0.05
Mozambique,225498,2201,0,223297,5,0.98,0.0,0.0,31255435,7215.0,225426,72,0.03
Namibia,160074,4028,0,156046,0,2.52,0.0,0.0,2540916,62999.0,159219,855,0.54
Nepal,978998,11952,0,967046,7,1.22,0.0,0.0,29136808,33600.0,978942,56,0.01
Netherlands,8249963,22922,0,8227041,0,0.28,0.0,0.0,34882427,236508.0,8239429,10534,0.13
New Zealand,1056207,930,0,1055277,7114,0.09,0.0,0.0,4839692,218238.0,1001684,54523,5.44
Nicaragua,18491,236,0,18255,0,1.28,0.0,0.0,6624554,2791.0,18491,0,0.0
Niger,9013,310,0,8703,0,3.44,0.0,0.0,24206636,372.0,8957,56,0.63
Nigeria,255859,3143,0,252716,0,1.23,0.0,0.0,399640130,640.0,255766,93,0.04
North Macedonia,310684,9289,0,301395,0,2.99,0.0,0.0,2083380,149125.0,310140,544,0.18
Norway,1429771,3061,0,1426710,54,0.21,0.0,0.0,5421242,263735.0,1428010,1761,0.12
Oman,389408,4260,0,385148,38,1.09,0.0,0.0,5106622,76255.0,389273,135,0.03
Pakistan,1529251,30376,0,1498875,84,1.99,0.0,0.0,428724125,3567.0,1527956,1295,0.08
Palau,4879,6,0,4873,0,0.12,0.0,0.0,18008,270935.0,4732,147,3.11
Panama,808443,8205,0,800238,2166,1.01,0.0,0.0,4314768,187367.0,788471,19972,2.53
Papua New Guinea,43876,651,0,43225,0,1.48,0.0,0.0,8947027,4904.0,43827,49,0.11
Paraguay,649718,18872,0,630846,0,2.9,0.0,0.0,7132530,91092.0,649718,0,0.0
Peru,3571516,213013,0,3358503,0,5.96,0.0,0.0,65597846,54446.0,3569782,1734,0.05
Philippines,3688132,60455,0,3627677,210,1.64,0.0,0.0,109581085,33657.0,3687018,1114,0.03
Poland,6003436,116207,0,5887229,139,1.94,0.0,0.0,76257753,78726.0,6000416,3020,0.05
Portugal,4066674,22583,0,4044091,0,0.56,0.0,0.0,10196707,398822.0,3935932,130742,3.32
Qatar,366179,677,0,365502,145,0.18,0.0,0.0,2881060,127099.0,365191,988,0.27
Romania,2903072,65612,0,2837460,282,2.26,0.0,0.0,38837451,74749.0,2899178,3894,0.13
Russia,17993952,370057,0,17623895,4887,2.06,0.0,0.0,292579178,61501.0,17961837,32115,0.18
Rwanda,129910,1459,0,128451,3,1.12,0.0,0.0,12952209,10030.0,129849,61,0.05
Saint Kitts and Nevis,5605,43,0,5562,0,0.77,0.0,0.0,53109,105538.0,5587,18,0.32
Saint Lucia,24267,368,0,23899,103,1.52,0.0,0.0,183629,132152.0,23723,544,2.29
Saint Vincent and the Grenadines,8494,106,0,8388,0,1.25,0.0,0.0,110854,76623.0,8439,55,0.65
Samoa,11671,24,0,11647,358,0.21,0.0,0.0,196130,59506.0,10659,1012,9.49
San Marino,16852,115,0,16737,0,0.68,0.0,0.0,33938,496553.0,16624,228,1.37
Sao Tome and Principe,5970,73,0,5897,0,1.22,0.0,0.0,219159,27240.0,5964,6,0.1
Saudi Arabia,759226,9116,0,750110,431,1.2,0.0,0.0,34813867,21808.0,755415,3811,0.5
Senegal,86039,1966,0,84073,4,2.29,0.0,0.0,16743930,5139.0,86012,27,0.03
Serbia,2012836,16049,0,1996787,239,0.8,0.0,0.0,8737370,230371.0,2009979,2857,0.14
Seychelles,43387,167,0,43220,0,0.38,0.0,0.0,98340,441194.0,42841,546,1.27
Sierra Leone,7682,125,0,7557,0,1.63,0.0,0.0,7976985,963.0,7682,0,0.0
Singapore,1240233,1363,0,1238870,0,0.11,0.0,0.0,5850343,211993.0,1217922,22311,1.83
Slovakia,2538964,20041,0,2518923,690,0.79,0.0,0.0,10823892,234570.0,2536000,2964,0.12
Slovenia,1019468,6622,0,1012846,0,0.65,0.0,0.0,2078932,490381.0,1015779,3689,0.36
Solomon Islands,18174,146,0,18028,0,0.8,0.0,0.0,652858,27838.0,16441,1733,10.54
Somalia,26518,1361,0,25157,0,5.13,0.0,0.0,15893219,1669.0,26485,33,0.12
South Africa,3891793,100755,0,3791038,4344,2.59,0.0,0.0,59308690,65619.0,3841388,50405,1.31
South Sudan,17525,138,0,17387,0,0.79,0.0,0.0,11193729,1566.0,17492,33,0.19
Spain,12127122,105444,0,12021678,0,0.87,0.0,0.0,93691843,129436.0,12009059,118063,0.98
Sri Lanka,663671,16511,0,647160,8,2.49,0.0,0.0,21413250,30993.0,663561,110,0.02
Sudan,62161,4936,0,57225,0,7.94,0.0,0.0,43849269,1418.0,62135,26,0.04
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,120156.97938144329,865,0,0.0
Suriname,80008,1337,0,78671,0,1.67,0.0,0.0,586634,136385.0,79393,615,0.77
Sweden,2504894,18897,0,2485997,0,0.75,0.0,0.0,20426859,122627.0,2503090,1804,0.07
Switzerland,3649155,13781,0,3635374,0,0.38,0.0,0.0,8654618,421643.0,3636226,12929,0.36
Syria,55870,3150,0,52720,1,5.64,0.0,0.0,17500657,3192.0,55853,17,0.03
Taiwan*,768543,1068,0,767475,68719,0.14,0.0,0.0,23806638,32283.0,268569,499974,186.16
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,35354,840,0,34514,0,2.38,0.0,0.0,59734213,592.0,33872,1482,4.38
Thailand,4379084,29512,0,4349572,5238,0.67,0.0,0.0,69799978,62738.0,4331338,47746,1.1
Timor-Leste,22889,131,0,22758,0,0.57,0.0,0.0,1318442,17361.0,22885,4,0.02
Togo,37023,273,0,36750,3,0.74,0.0,0.0,8278737,4472.0,37002,21,0.06
Tonga,11190,11,0,11179,141,0.1,0.0,0.0,105697,105869.0,10765,425,3.95
Trinidad and Tobago,155147,3871,0,151276,504,2.5,0.0,0.0,1399491,110860.0,151592,3555,2.35
Tunisia,1041197,28575,0,1012622,0,2.74,0.0,0.0,11818618,88098.0,1040712,485,0.05
Turkey,15054322,98900,0,14955422,1154,0.66,0.0,0.0,84339067,178498.0,15043379,10943,0.07
US,82468332,999602,0,81468730,30890,1.21,0.0,0.0,330541757,249494.0,81867752,600580,0.73
Uganda,164153,3598,0,160555,0,2.19,0.0,0.0,45741000,3589.0,164118,35,0.02
Ukraine,5040518,112459,0,4928059,0,2.23,0.0,0.0,89634808,56234.0,5040518,0,0.0
United Arab Emirates,902484,2302,0,900182,323,0.26,0.0,0.0,9890400,91248.0,900251,2233,0.25
United Kingdom,22361251,177905,0,22183346,47,0.8,0.0,0.0,135034319,165597.0,22292118,69133,0.31
Uruguay,902540,7213,0,895327,0,0.8,0.0,0.0,3473727,259819.0,899723,2817,0.31
Uzbekistan,238802,1637,0,237165,14,0.69,0.0,0.0,33469199,7135.0,238695,107,0.04
Vanuatu,8457,14,0,8443,74,0.17,0.0,0.0,292680,28895.0,7785,672,8.63
Venezuela,523020,5712,0,517308,99,1.09,0.0,0.0,28435943,18393.0,522749,271,0.05
Vietnam,10696630,43065,0,10653565,1594,0.4,0.0,0.0,97338583,109891.0,10676184,20446,0.19
West Bank and Gaza,657193,5657,0,651536,0,0.86,0.0,0.0,4543126,144657.0,657060,133,0.02
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,120156.97938144329,535,0,0.0
Yemen,11819,2149,0,9670,0,18.18,0.0,0.0,29825968,396.0,11819,0,0.0
Zambia,320627,3983,0,316644,36,1.24,0.0,0.0,18383956,17441.0,320099,528,0.16
Zimbabwe,249206,5482,0,243724,0,2.2,0.0,0.0,14862927,16767.0,248352,854,0.34
