Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Ghana,171172,1462,0,169710,0,0.85,0.0,0.0,31072945,5509.0,171172,0,0.0
Greece,5548487,34779,0,5513708,0,0.63,0.0,0.0,10423056,532328.0,5548487,0,0.0
Grenada,19680,238,0,19442,0,1.21,0.0,0.0,112519,174904.0,19680,0,0.0
Guatemala,1237335,20177,0,1217158,249,1.63,0.0,0.0,17915567,69065.0,1235447,1888,0.15
Guinea,38267,467,0,37800,0,1.22,0.0,0.0,13132792,2914.0,38267,0,0.0
Guinea-Bissau,8960,176,0,8784,0,1.96,0.0,0.0,1967998,4553.0,8953,7,0.08
Guyana,73075,1298,0,71777,6,1.78,0.0,0.0,786559,92905.0,73066,9,0.01
Haiti,34143,860,0,33283,0,2.52,0.0,0.0,11402533,2994.0,34143,0,0.0
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,472219,11111,0,461108,103,2.35,0.0,0.0,9904608,47677.0,471557,662,0.14
Hungary,2195926,48751,0,2147175,0,2.22,0.0,0.0,9660350,227313.0,2194969,957,0.04
Iceland,209093,263,0,208830,0,0.13,0.0,0.0,341250,612727.0,208999,94,0.04
India,44688722,530775,0,44157947,334,1.19,0.0,0.0,2751341248,16243.0,44687025,1697,0.0
Indonesia,6736787,160925,0,6575862,211,2.39,0.0,0.0,273523621,24630.0,6735269,1518,0.02
Iran,7569483,144867,0,7424616,222,1.91,0.0,0.0,83992953,90120.0,7567560,1923,0.03
Iraq,2465545,25375,0,2440170,0,1.03,0.0,0.0,40222503,61298.0,2465545,0,0.0
Ireland,1703850,8691,0,1695159,0,0.51,0.0,0.0,4937796,345063.0,1703244,606,0.04
Israel,4800904,12303,0,4788601,516,0.26,0.0,0.0,8655541,554662.0,4797226,3678,0.08
Italy,25603510,188322,0,25415188,26658,0.74,0.0,0.0,120822834,211910.0,25576852,26658,0.1
Jamaica,154196,3502,0,150694,0,2.27,0.0,0.0,2961161,52073.0,154065,131,0.09
Japan,33263208,72648,0,33190560,10522,0.22,0.0,0.0,252643406,131661.0,33179863,83345,0.25
Jordan,1746997,14122,0,1732875,0,0.81,0.0,0.0,10203140,171222.0,1746997,0,0.0
Kazakhstan,1498668,19069,0,1479599,0,1.27,0.0,0.0,18776707,79815.0,1497449,1219,0.08
Kenya,342919,5688,0,337231,0,1.66,0.0,0.0,53771300,6377.0,342900,19,0.01
Kiribati,5013,18,0,4995,0,0.36,0.0,0.0,117606,42625.0,5013,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",30555102,34020,0,30521082,11121,0.11,0.0,0.0,51269183,595974.0,30489666,65436,0.21
Kosovo,273176,3211,0,269965,33,1.18,0.0,0.0,1793000,152357.0,272965,211,0.08
Kuwait,663456,2570,0,660886,0,0.39,0.0,0.0,4270563,155356.0,663456,0,0.0
Kyrgyzstan,206673,2991,0,203682,0,1.45,0.0,0.0,6524191,31678.0,206633,40,0.02
Laos,218019,758,0,217261,2,0.35,0.0,0.0,7275556,29966.0,218015,4,0.0
Latvia,976095,6265,0,969830,44,0.64,0.0,0.0,1886202,517492.0,975928,167,0.02
Lebanon,1232301,10835,0,1221466,238,0.88,0.0,0.0,6825442,180545.0,1231456,845,0.07
Lesotho,34790,723,0,34067,0,2.08,0.0,0.0,2142252,16240.0,34790,0,0.0
Liberia,8090,295,0,7795,0,3.65,0.0,0.0,5057677,1600.0,8065,25,0.31
Libya,507174,6437,0,500737,0,1.27,0.0,0.0,6871287,73811.0,507171,3,0.0
Liechtenstein,21426,89,0,21337,5,0.42,0.0,0.0,38137,561817.0,21395,31,0.14
Lithuania,1305902,9590,0,1296312,359,0.73,0.0,0.0,2722291,479707.0,1303681,2221,0.17
Luxembourg,316601,1219,0,315382,0,0.39,0.0,0.0,625976,505772.0,315945,656,0.21
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,155201.07142857142,9,0,0.0
Madagascar,67865,1422,0,66443,0,2.1,0.0,0.0,27691019,2451.0,67852,13,0.02
Malawi,88702,2686,0,86016,0,3.03,0.0,0.0,19129955,4637.0,88681,21,0.02
Malaysia,5043456,36965,0,5006491,204,0.73,0.0,0.0,64998698,77593.0,5042015,1441,0.03
Maldives,185732,311,0,185421,0,0.17,0.0,0.0,540542,343603.0,185729,3,0.0
Mali,33051,743,0,32308,6,2.25,0.0,0.0,20250834,1632.0,32989,62,0.19
Malta,117477,827,0,116650,0,0.7,0.0,0.0,441539,266063.0,117338,139,0.12
Marshall Islands,15618,17,0,15601,0,0.11,0.0,0.0,58413,267372.0,15598,20,0.13
Mauritania,63668,997,0,62671,0,1.57,0.0,0.0,4649660,13693.0,63667,1,0.0
Mauritius,295440,1044,0,294396,0,0.35,0.0,0.0,1271767,232307.0,295440,0,0.0
Mexico,7459860,333038,0,7126822,0,4.46,0.0,0.0,255584572,29187.0,7443151,16709,0.22
Micronesia,23948,61,0,23887,0,0.25,0.0,0.0,113815,210412.0,23671,277,1.17
Moldova,607450,11988,0,595462,0,1.97,0.0,0.0,8055380,75409.0,603750,3700,0.61
Monaco,16115,67,0,16048,0,0.42,0.0,0.0,39244,410636.0,16108,7,0.04
Mongolia,1007897,2136,0,1005761,0,0.21,0.0,0.0,3278292,307446.0,1007896,1,0.0
Montenegro,288490,2805,0,285685,67,0.97,0.0,0.0,628062,459334.0,287987,503,0.17
Morocco,1272477,16296,0,1256181,6,1.28,0.0,0.0,36910558,34475.0,1272435,42,0.0
Mozambique,233098,2242,0,230856,0,0.96,0.0,0.0,31255435,7458.0,233098,0,0.0
Namibia,171156,4090,0,167066,0,2.39,0.0,0.0,2540916,67360.0,171121,35,0.02
Nauru,5247,1,0,5246,0,0.02,0.0,0.0,10834,484309.0,5247,0,0.0
Nepal,1001149,12020,0,989129,0,1.2,0.0,0.0,29136808,34360.0,1001139,10,0.0
Netherlands,8710897,23705,0,8687192,1886,0.27,0.0,0.0,34882427,249722.0,8706836,4061,0.05
New Zealand,2224672,2544,0,2222128,10,0.11,0.0,0.0,4841342,459516.0,2215578,9094,0.41
Nicaragua,15638,245,0,15393,0,1.57,0.0,0.0,6624554,2361.0,15627,11,0.07
Niger,9508,315,0,9193,0,3.31,0.0,0.0,24206636,393.0,9508,0,0.0
Nigeria,266598,3155,0,263443,0,1.18,0.0,0.0,399640130,667.0,266463,135,0.05
North Macedonia,346852,9662,0,337190,0,2.79,0.0,0.0,2083380,166485.0,346852,0,0.0
Norway,1479208,5213,0,1473995,59,0.35,0.0,0.0,5421242,272854.0,1478865,343,0.02
Oman,399449,4628,0,394821,0,1.16,0.0,0.0,5106622,78222.0,399449,0,0.0
Pakistan,1577072,30643,0,1546429,0,1.94,0.0,0.0,428724125,3679.0,1576795,277,0.02
Palau,5989,9,0,5980,0,0.15,0.0,0.0,18008,332574.0,5988,1,0.02
Panama,1031273,8604,0,1022669,0,0.83,0.0,0.0,4314768,239010.0,1031014,259,0.03
Papua New Guinea,46809,670,0,46139,0,1.43,0.0,0.0,8947027,5232.0,46792,17,0.04
Paraguay,808401,19878,0,788523,74,2.46,0.0,0.0,7132530,113340.0,808327,74,0.01
Peru,4486665,219485,0,4267180,1896,4.89,0.0,0.0,65597846,68397.0,4485282,1383,0.03
Philippines,4076704,66133,0,4010571,134,1.62,0.0,0.0,109581085,37203.0,4076014,690,0.02
Poland,6428783,118941,0,6309842,3283,1.85,0.0,0.0,76257753,84303.0,6412259,16524,0.26
Portugal,5568084,26180,0,5541904,0,0.47,0.0,0.0,10196707,546067.0,5566708,1376,0.02
Qatar,494377,686,0,493691,0,0.14,0.0,0.0,2881060,171596.0,493724,653,0.13
Romania,3340342,67704,0,3272638,0,2.03,0.0,0.0,38837451,86008.0,3335131,5211,0.16
Russia,22002485,388240,0,21614245,14375,1.76,0.0,0.0,292579178,75202.0,21921113,81372,0.37
Rwanda,133180,1468,0,131712,0,1.1,0.0,0.0,12952209,10282.0,133170,10,0.01
Saint Kitts and Nevis,6597,47,0,6550,1,0.71,0.0,0.0,53109,124216.0,6596,1,0.02
Saint Lucia,30004,409,0,29595,0,1.36,0.0,0.0,183629,163395.0,29882,122,0.41
Saint Vincent and the Grenadines,9589,123,0,9466,0,1.28,0.0,0.0,110854,86501.0,9589,0,0.0
Samoa,16607,29,0,16578,0,0.17,0.0,0.0,196130,84673.0,16607,0,0.0
San Marino,23583,122,0,23461,0,0.52,0.0,0.0,33938,694885.0,23536,47,0.2
Sao Tome and Principe,6281,77,0,6204,0,1.23,0.0,0.0,219159,28660.0,6281,0,0.0
Saudi Arabia,829624,9617,0,820007,0,1.16,0.0,0.0,34813867,23830.0,829185,439,0.05
Senegal,88921,1971,0,86950,0,2.22,0.0,0.0,16743930,5311.0,88917,4,0.0
Serbia,2495185,17844,0,2477341,804,0.72,0.0,0.0,8737370,285576.0,2489711,5474,0.22
Seychelles,50665,172,0,50493,0,0.34,0.0,0.0,98340,515202.0,50665,0,0.0
Sierra Leone,7760,126,0,7634,0,1.62,0.0,0.0,7976985,973.0,7760,0,0.0
Singapore,2230868,1722,0,2229146,0,0.08,0.0,0.0,5850343,381323.0,2222006,8862,0.4
Slovakia,2666004,21029,0,2644975,239,0.79,0.0,0.0,10823892,246307.0,2664595,1409,0.05
Slovenia,1329386,7073,0,1322313,307,0.53,0.0,0.0,2078932,639456.0,1327075,2311,0.17
Solomon Islands,24575,153,0,24422,0,0.62,0.0,0.0,652858,37642.0,24575,0,0.0
Somalia,27324,1361,0,25963,0,4.98,0.0,0.0,15893219,1719.0,27324,0,0.0
South Africa,4064889,102595,0,3962294,432,2.52,0.0,0.0,59308690,68538.0,4061383,3506,0.09
South Sudan,18368,138,0,18230,0,0.75,0.0,0.0,11193729,1641.0,18368,0,0.0
Spain,13770429,119479,0,13650950,7093,0.87,0.0,0.0,93691843,146976.0,13763336,7093,0.05
Sri Lanka,672032,16830,0,655202,1,2.5,0.0,0.0,21413250,31384.0,672026,6,0.0
Sudan,63809,5013,0,58796,0,7.86,0.0,0.0,43849269,1455.0,63787,22,0.03
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,155201.07142857142,865,0,0.0
Suriname,82467,1404,0,81063,0,1.7,0.0,0.0,586634,140577.0,82227,240,0.29
Sweden,2698535,23731,0,2674804,0,0.88,0.0,0.0,20426859,132107.0,2697827,708,0.03
Switzerland,4412439,14207,0,4398232,0,0.32,0.0,0.0,8654618,509836.0,4411059,1380,0.03
Syria,57467,3164,0,54303,0,5.51,0.0,0.0,17500657,3284.0,57463,4,0.01
Taiwan*,9970937,17672,0,9953265,0,0.18,0.0,0.0,23806638,418830.0,9970937,0,0.0
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,42846,846,0,42000,0,1.97,0.0,0.0,59734213,717.0,42823,23,0.05
Thailand,4728035,33911,0,4694124,0,0.72,0.0,0.0,69799978,67737.0,4727831,204,0.0
Timor-Leste,23418,138,0,23280,0,0.59,0.0,0.0,1318442,17762.0,23418,0,0.0
Togo,39382,290,0,39092,0,0.74,0.0,0.0,8278737,4757.0,39371,11,0.03
Tonga,16807,13,0,16794,0,0.08,0.0,0.0,105697,159011.0,16801,6,0.04
Trinidad and Tobago,189296,4347,0,184949,0,2.3,0.0,0.0,1399491,135261.0,188737,559,0.3
Tunisia,1150962,29331,0,1121631,0,2.55,0.0,0.0,11818618,97385.0,1150793,169,0.01
Turkey,17042722,101492,0,16941230,0,0.6,0.0,0.0,84339067,202074.0,17042722,0,0.0
Tuvalu,2805,0,0,2805,0,0.0,0.0,0.0,11792,237873.0,2805,0,0.0
US,103643742,1122157,0,102521585,60103,1.08,0.0,0.0,330541757,313557.0,103376593,267149,0.26
Uganda,170504,3630,0,166874,0,2.13,0.0,0.0,45741000,3728.0,170478,26,0.02
Ukraine,5701474,119211,0,5582263,141,2.09,0.0,0.0,89634808,63608.0,5693474,8000,0.14
United Arab Emirates,1052382,2349,0,1050033,135,0.22,0.0,0.0,9890400,106404.0,1051589,793,0.08
United Kingdom,24629840,220222,0,24409618,10,0.89,0.0,0.0,135034386,182397.0,24603373,26467,0.11
Uruguay,1034303,7617,0,1026686,0,0.74,0.0,0.0,3473727,297750.0,1034046,257,0.02
Uzbekistan,251071,1637,0,249434,0,0.65,0.0,0.0,33469199,7502.0,250932,139,0.06
Vanuatu,12014,14,0,12000,0,0.12,0.0,0.0,292680,41048.0,12014,0,0.0
Venezuela,552014,5854,0,546160,28,1.06,0.0,0.0,28435943,19413.0,551954,60,0.01
Vietnam,11526950,43186,0,11483764,13,0.37,0.0,0.0,97338583,118421.0,11526881,69,0.0
West Bank and Gaza,703228,5708,0,697520,0,0.81,0.0,0.0,4543126,154789.0,703228,0,0.0
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,155201.07142857142,535,0,0.0
Yemen,11945,2159,0,9786,0,18.07,0.0,0.0,29825968,400.0,11945,0,0.0
Zambia,343079,4057,0,339022,0,1.18,0.0,0.0,18383956,18662.0,342831,248,0.07
Zimbabwe,264127,5668,0,258459,0,2.15,0.0,0.0,14862927,17771.0,263921,206,0.08
