Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Belize,69675,688,0,68987,0,0.99,0.0,0.0,397621,175230.0,69376,299,0.43
Benin,27982,163,0,27819,0,0.58,0.0,0.0,12123198,2308.0,27980,2,0.01
Bhutan,62524,21,0,62503,0,0.03,0.0,0.0,771612,81030.0,62521,3,0.0
Bolivia,1137843,22274,0,1115569,2797,1.96,0.0,0.0,11673029,97476.0,1122783,15060,1.34
Bosnia and Herzegovina,400842,16220,0,384622,21,4.05,0.0,0.0,3280815,122178.0,400734,108,0.03
Botswana,327511,2794,0,324717,0,0.85,0.0,0.0,2351625,139270.0,327061,450,0.14
Brazil,36044441,692461,0,35351980,42681,1.92,0.0,0.0,422706534,85271.0,35751411,293030,0.82
Brunei,266819,225,0,266594,0,0.08,0.0,0.0,437483,609896.0,264490,2329,0.88
Bulgaria,1290820,38084,0,1252736,350,2.95,0.0,0.0,6948445,185771.0,1289685,1135,0.09
Burkina Faso,22006,395,0,21611,0,1.79,0.0,0.0,20903278,1053.0,21631,375,1.73
Burma,633585,19489,0,614096,10,3.08,0.0,0.0,54409800,11645.0,633508,77,0.01
Burundi,51722,38,0,51684,241,0.07,0.0,0.0,11890781,4350.0,51481,241,0.47
Cabo Verde,63181,412,0,62769,3,0.65,0.0,0.0,555988,113637.0,63150,31,0.05
Cambodia,138457,3056,0,135401,19,2.21,0.0,0.0,16718971,8281.0,138320,137,0.1
Cameroon,123993,1965,0,122028,0,1.58,0.0,0.0,26545864,4671.0,123993,0,0.0
Canada,4484611,48918,0,4435693,2355,1.09,0.0,0.0,76492216,58628.0,4472056,12555,0.28
Central African Republic,15311,113,0,15198,0,0.74,0.0,0.0,4829764,3170.0,15311,0,0.0
Chad,7649,194,0,7455,0,2.54,0.0,0.0,16425859,466.0,7648,1,0.01
Chile,4992125,62913,0,4929212,4278,1.26,0.0,0.0,36692988,136051.0,4967494,24631,0.5
China,4313712,16589,0,4297123,22897,0.38,0.0,0.0,2829703778,1524.0,4182811,130901,3.13
Colombia,6322281,141881,0,6180400,0,2.24,0.0,0.0,99141018,63771.0,6317010,5271,0.08
Comoros,8979,161,0,8818,0,1.79,0.0,0.0,869595,10325.0,8979,0,0.0
Congo (Brazzaville),25375,386,0,24989,0,1.52,0.0,0.0,89561403,283.0,25375,0,0.0
Congo (Kinshasa),94970,1461,0,93509,0,1.54,0.0,0.0,5518087,17211.0,94714,256,0.27
Costa Rica,1156497,9059,0,1147438,0,0.78,0.0,0.0,5094114,227026.0,1152466,4031,0.35
Cote d'Ivoire,87916,830,0,87086,0,0.94,0.0,0.0,26378274,3333.0,87902,14,0.02
Croatia,1260293,17483,0,1242810,534,1.39,0.0,0.0,4105268,306994.0,1257989,2304,0.18
Cuba,1111732,8530,0,1103202,19,0.77,0.0,0.0,11326616,98152.0,1111582,150,0.01
Cyprus,625562,1250,0,624312,0,0.2,0.0,0.0,1207361,518123.0,622102,3460,0.56
Czechia,4575220,42044,0,4533176,866,0.92,0.0,0.0,10708981,427232.0,4570189,5031,0.11
Denmark,3424109,7729,0,3416380,1880,0.23,0.0,0.0,5942850,576173.0,3416016,8093,0.24
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,152032.06632653062,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,15760,74,0,15686,0,0.47,0.0,0.0,71991,218916.0,15760,0,0.0
Dominican Republic,655540,4384,0,651156,0,0.67,0.0,0.0,10847904,60430.0,654759,781,0.12
Ecuador,1024914,35940,0,988974,0,3.51,0.0,0.0,17643060,58092.0,1024914,0,0.0
Egypt,515645,24801,0,490844,0,4.81,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,201785,4230,0,197555,0,2.1,0.0,0.0,6486201,31110.0,201785,0,0.0
Equatorial Guinea,17186,183,0,17003,0,1.06,0.0,0.0,1402985,12250.0,17186,0,0.0
Eritrea,10189,103,0,10086,0,1.01,0.0,0.0,3546427,2873.0,10189,0,0.0
Estonia,611291,2837,0,608454,0,0.46,0.0,0.0,1326539,460816.0,610473,818,0.13
Eswatini,73992,1422,0,72570,0,1.92,0.0,0.0,1160164,63777.0,73962,30,0.04
Ethiopia,496535,7572,0,488963,157,1.52,0.0,0.0,114963583,4319.0,495420,1115,0.23
Fiji,68625,878,0,67747,0,1.28,0.0,0.0,896444,76552.0,68553,72,0.11
Finland,1428446,7783,0,1420663,0,0.54,0.0,0.0,5540718,257809.0,1417909,10537,0.74
France,39229380,161915,0,39067465,54852,0.41,0.0,0.0,68128061,575818.0,38885679,343701,0.88
Gabon,48973,306,0,48667,0,0.62,0.0,0.0,2225728,22003.0,48973,0,0.0
Gambia,12586,372,0,12214,0,2.96,0.0,0.0,2416664,5208.0,12586,0,0.0
Georgia,1808085,16895,0,1791190,0,0.93,0.0,0.0,3989175,453248.0,1808085,0,0.0
Germany,37136414,160424,0,36975990,47988,0.43,0.0,0.0,166310062,223296.0,36905873,230541,0.62
Ghana,171038,1461,0,169577,0,0.85,0.0,0.0,31072945,5504.0,171023,15,0.01
Greece,5548487,34779,0,5513708,0,0.63,0.0,0.0,10423056,532328.0,5500737,47750,0.87
Grenada,19644,238,0,19406,0,1.21,0.0,0.0,112519,174584.0,19644,0,0.0
Guatemala,1190610,19987,0,1170623,2701,1.68,0.0,0.0,17915567,66457.0,1177088,13522,1.15
Guinea,38191,465,0,37726,0,1.22,0.0,0.0,13132792,2908.0,38191,0,0.0
Guinea-Bissau,8848,176,0,8672,0,1.99,0.0,0.0,1967998,4496.0,8848,0,0.0
Guyana,71963,1286,0,70677,206,1.79,0.0,0.0,786559,91491.0,71757,206,0.29
Haiti,33876,860,0,33016,0,2.54,0.0,0.0,11402533,2971.0,33874,2,0.01
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,463685,11063,0,452622,1345,2.39,0.0,0.0,9904608,46815.0,460714,2971,0.64
Hungary,2181419,48439,0,2132980,5170,2.22,0.0,0.0,9660350,225812.0,2176249,5170,0.24
Iceland,207974,229,0,207745,0,0.11,0.0,0.0,341250,609448.0,207101,873,0.42
India,44677739,530681,0,44147058,185,1.19,0.0,0.0,2751341248,16239.0,44676670,1069,0.0
Indonesia,6712826,160466,0,6552360,1123,2.39,0.0,0.0,273523621,24542.0,6704268,8558,0.13
Iran,7560629,144672,0,7415957,48,1.91,0.0,0.0,83992953,90015.0,7560294,335,0.0
Iraq,2465107,25373,0,2439734,0,1.03,0.0,0.0,40222503,61287.0,2464375,732,0.03
Ireland,1687668,8293,0,1679375,2951,0.49,0.0,0.0,4937796,341786.0,1684717,2951,0.18
Israel,4752447,11981,0,4740466,809,0.25,0.0,0.0,8655541,549064.0,4742934,9513,0.2
Italy,24884034,183138,0,24700896,0,0.74,0.0,0.0,120822834,205955.0,24709404,174630,0.71
Jamaica,152758,3461,0,149297,89,2.27,0.0,0.0,2961161,51587.0,152669,89,0.06
Japan,27603549,54034,0,27549515,206943,0.2,0.0,0.0,252643406,109259.0,26521902,1081647,4.08
Jordan,1746997,14122,0,1732875,0,0.81,0.0,0.0,10203140,171222.0,1746997,0,0.0
Kazakhstan,1488306,19057,0,1469249,0,1.28,0.0,0.0,18776707,79263.0,1488306,0,0.0
Kenya,342418,5688,0,336730,50,1.66,0.0,0.0,53771300,6368.0,342209,209,0.06
Kiribati,3430,13,0,3417,0,0.38,0.0,0.0,117606,29165.0,3430,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",28466390,31611,0,28434779,75744,0.11,0.0,0.0,51269183,555234.0,27995726,470664,1.68
Kosovo,272238,3202,0,269036,3,1.18,0.0,0.0,1793000,151834.0,272222,16,0.01
Kuwait,662747,2570,0,660177,0,0.39,0.0,0.0,4270563,155190.0,662747,0,0.0
Kyrgyzstan,206557,2991,0,203566,0,1.45,0.0,0.0,6524191,31660.0,206553,4,0.0
Laos,217586,758,0,216828,60,0.35,0.0,0.0,7275556,29906.0,217332,254,0.12
Latvia,971857,6139,0,965718,513,0.63,0.0,0.0,1886202,515245.0,969495,2362,0.24
Lebanon,1221791,10743,0,1211048,0,0.88,0.0,0.0,6825442,179005.0,1221370,421,0.03
Lesotho,34490,706,0,33784,0,2.05,0.0,0.0,2142252,16100.0,34490,0,0.0
Liberia,8043,294,0,7749,0,3.66,0.0,0.0,5057677,1590.0,8041,2,0.02
Libya,507121,6437,0,500684,0,1.27,0.0,0.0,6871287,73803.0,507112,9,0.0
Liechtenstein,21228,88,0,21140,19,0.41,0.0,0.0,38137,556625.0,21145,83,0.39
Lithuania,1284178,9459,0,1274719,719,0.74,0.0,0.0,2722291,471727.0,1281955,2223,0.17
Luxembourg,311035,1175,0,309860,318,0.38,0.0,0.0,625976,496880.0,309432,1603,0.52
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,152032.06632653062,9,0,0.0
Madagascar,67684,1415,0,66269,0,2.09,0.0,0.0,27691019,2444.0,67621,63,0.09
Malawi,88220,2685,0,85535,0,3.04,0.0,0.0,19129955,4612.0,88220,0,0.0
Malaysia,5020384,36821,0,4983563,984,0.73,0.0,0.0,64998698,77238.0,5013724,6660,0.13
Maldives,185666,311,0,185355,0,0.17,0.0,0.0,540542,343481.0,185651,15,0.01
Mali,32767,743,0,32024,0,2.27,0.0,0.0,20250834,1618.0,32764,3,0.01
Malta,116177,811,0,115366,25,0.7,0.0,0.0,441539,263118.0,116028,149,0.13
Marshall Islands,15547,17,0,15530,0,0.11,0.0,0.0,58413,266157.0,15547,0,0.0
Mauritania,63425,997,0,62428,0,1.57,0.0,0.0,4649660,13641.0,63425,0,0.0
Mauritius,289980,1039,0,288941,1981,0.36,0.0,0.0,1271767,228013.0,287999,1981,0.69
Mexico,7196485,330834,0,6865651,0,4.6,0.0,0.0,255584572,28157.0,7169653,26832,0.37
Micronesia,22203,58,0,22145,0,0.26,0.0,0.0,113815,195080.0,22203,0,0.0
Moldova,596193,11929,0,584264,0,2.0,0.0,0.0,8055380,74012.0,595745,448,0.08
Monaco,15880,65,0,15815,14,0.41,0.0,0.0,39244,404648.0,15784,96,0.61
Mongolia,1007250,2135,0,1005115,18,0.21,0.0,0.0,3278292,307248.0,1006929,321,0.03
Montenegro,284437,2790,0,281647,30,0.98,0.0,0.0,628062,452880.0,284224,213,0.07
Morocco,1271017,16294,0,1254723,72,1.28,0.0,0.0,36910558,34435.0,1270466,551,0.04
Mozambique,230918,2229,0,228689,0,0.97,0.0,0.0,31255435,7388.0,230816,102,0.04
Namibia,170181,4080,0,166101,0,2.4,0.0,0.0,2540916,66976.0,169946,235,0.14
Nauru,4621,1,0,4620,0,0.02,0.0,0.0,10834,426528.0,4621,0,0.0
Nepal,1000961,12019,0,988942,2,1.2,0.0,0.0,29136808,34354.0,1000942,19,0.0
Netherlands,8671425,23660,0,8647765,138,0.27,0.0,0.0,34882427,248590.0,8665391,6034,0.07
New Zealand,2069087,2289,0,2066798,23,0.11,0.0,0.0,4841342,427379.0,2026283,42804,2.11
Nicaragua,15308,245,0,15063,0,1.6,0.0,0.0,6624554,2311.0,15308,0,0.0
Niger,9473,314,0,9159,0,3.31,0.0,0.0,24206636,391.0,9434,39,0.41
Nigeria,266381,3155,0,263226,0,1.18,0.0,0.0,399640130,667.0,266381,0,0.0
North Macedonia,345402,9608,0,335794,205,2.78,0.0,0.0,2083380,165789.0,345197,205,0.06
Norway,1473207,4571,0,1468636,329,0.31,0.0,0.0,5421242,271747.0,1471598,1609,0.11
Oman,399154,4628,0,394526,35,1.16,0.0,0.0,5106622,78164.0,399119,35,0.01
Pakistan,1575486,30635,0,1544851,0,1.94,0.0,0.0,428724125,3675.0,1575486,0,0.0
Palau,5955,9,0,5946,0,0.15,0.0,0.0,18008,330686.0,5933,22,0.37
Panama,1020961,8554,0,1012407,0,0.84,0.0,0.0,4314768,236620.0,1015970,4991,0.49
Papua New Guinea,46663,669,0,45994,106,1.43,0.0,0.0,8947027,5215.0,46457,206,0.44
Paraguay,781111,19655,0,761456,0,2.52,0.0,0.0,7132530,109514.0,778895,2216,0.28
Peru,4430160,217960,0,4212200,5254,4.92,0.0,0.0,65597846,67535.0,4390355,39805,0.91
Philippines,4058465,65142,0,3993323,836,1.61,0.0,0.0,109581085,37036.0,4051754,6711,0.17
Poland,6363329,118448,0,6244881,725,1.86,0.0,0.0,76257753,83445.0,6359556,3773,0.06
Portugal,5553251,25693,0,5527558,0,0.46,0.0,0.0,10196707,544612.0,5551364,1887,0.03
Qatar,487321,685,0,486636,279,0.14,0.0,0.0,2881060,169146.0,485440,1881,0.39
Romania,3305048,67341,0,3237707,0,2.04,0.0,0.0,38837451,85100.0,3301662,3386,0.1
Russia,21428388,385248,0,21043140,7403,1.8,0.0,0.0,292579178,73240.0,21377974,50414,0.24
Rwanda,132920,1467,0,131453,0,1.1,0.0,0.0,12952209,10262.0,132811,109,0.08
Saint Kitts and Nevis,6560,46,0,6514,0,0.7,0.0,0.0,53109,123520.0,6559,1,0.02
Saint Lucia,29741,409,0,29332,5,1.38,0.0,0.0,183629,161962.0,29729,12,0.04
Saint Vincent and the Grenadines,9521,118,0,9403,0,1.24,0.0,0.0,110854,85888.0,9500,21,0.22
Samoa,15975,29,0,15946,0,0.18,0.0,0.0,196130,81451.0,15970,5,0.03
San Marino,22813,120,0,22693,0,0.53,0.0,0.0,33938,672196.0,22615,198,0.88
Sao Tome and Principe,6279,77,0,6202,0,1.23,0.0,0.0,219159,28650.0,6279,0,0.0
Saudi Arabia,826667,9502,0,817165,46,1.15,0.0,0.0,34813867,23745.0,826365,302,0.04
Senegal,88896,1968,0,86928,0,2.21,0.0,0.0,16743930,5309.0,88891,5,0.01
Serbia,2437237,17479,0,2419758,861,0.72,0.0,0.0,8737370,278944.0,2432186,5051,0.21
Seychelles,50355,172,0,50183,0,0.34,0.0,0.0,98340,512050.0,50355,0,0.0
Sierra Leone,7760,126,0,7634,0,1.62,0.0,0.0,7976985,973.0,7760,0,0.0
Singapore,2192690,1710,0,2190980,1093,0.08,0.0,0.0,5850343,374797.0,2184952,7738,0.35
Slovakia,2655276,20792,0,2634484,291,0.78,0.0,0.0,10823892,245316.0,2653639,1637,0.06
Slovenia,1293735,6977,0,1286758,2100,0.54,0.0,0.0,2078932,622308.0,1281705,12030,0.94
Solomon Islands,24575,153,0,24422,0,0.62,0.0,0.0,652858,37642.0,24575,0,0.0
Somalia,27300,1361,0,25939,0,4.99,0.0,0.0,15893219,1718.0,27300,0,0.0
South Africa,4046986,102568,0,3944418,0,2.53,0.0,0.0,59308690,68236.0,4045472,1514,0.04
South Sudan,18368,138,0,18230,0,0.75,0.0,0.0,11193729,1641.0,18368,0,0.0
Spain,13651239,116658,0,13534581,0,0.85,0.0,0.0,93691843,145704.0,13632635,18604,0.14
Sri Lanka,671831,16814,0,655017,10,2.5,0.0,0.0,21413250,31375.0,671776,55,0.01
Sudan,63686,4994,0,58692,9,7.84,0.0,0.0,43849269,1452.0,63663,23,0.04
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,152032.06632653062,865,0,0.0
Suriname,81581,1393,0,80188,0,1.71,0.0,0.0,586634,139066.0,81581,0,0.0
Sweden,2651702,21364,0,2630338,0,0.81,0.0,0.0,20426859,129814.0,2640369,11333,0.43
Switzerland,4386815,14166,0,4372649,0,0.32,0.0,0.0,8654618,506876.0,4373011,13804,0.32
Syria,57423,3163,0,54260,0,5.51,0.0,0.0,17500657,3281.0,57422,1,0.0
Taiwan*,8624680,14995,0,8609685,19141,0.17,0.0,0.0,23806638,362280.0,8515833,108847,1.28
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,42111,845,0,41266,0,2.01,0.0,0.0,59734213,705.0,40806,1305,3.2
Thailand,4718908,33505,0,4685403,0,0.71,0.0,0.0,69799978,67606.0,4715489,3419,0.07
Timor-Leste,23386,138,0,23248,1,0.59,0.0,0.0,1318442,17738.0,23376,10,0.04
Togo,39339,290,0,39049,0,0.74,0.0,0.0,8278737,4752.0,39337,2,0.01
Tonga,16182,12,0,16170,0,0.07,0.0,0.0,105697,153098.0,16182,0,0.0
Trinidad and Tobago,185882,4277,0,181605,0,2.3,0.0,0.0,1399491,132821.0,185708,174,0.09
Tunisia,1147477,29279,0,1118198,0,2.55,0.0,0.0,11818618,97091.0,1147282,195,0.02
Turkey,16919638,101203,0,16818435,0,0.6,0.0,0.0,84339067,200614.0,16919638,0,0.0
Tuvalu,2805,0,0,2805,0,0.0,0.0,0.0,11792,237873.0,2805,0,0.0
US,100210622,1089433,0,99121189,170352,1.09,0.0,0.0,330541757,303171.0,99724813,485809,0.49
Uganda,169810,3630,0,166180,0,2.14,0.0,0.0,45741000,3712.0,169810,0,0.0
Ukraine,5657843,118614,0,5539229,39,2.1,0.0,0.0,89634808,63121.0,5657443,400,0.01
United Arab Emirates,1046359,2348,0,1044011,66,0.22,0.0,0.0,9890400,105795.0,1045812,547,0.05
United Kingdom,24318728,213893,0,24104835,574,0.88,0.0,0.0,135034386,180093.0,24281515,37213,0.15
Uruguay,1002988,7552,0,995436,0,0.75,0.0,0.0,3473727,288735.0,998047,4941,0.5
Uzbekistan,249045,1637,0,247408,97,0.66,0.0,0.0,33469199,7441.0,248369,676,0.27
Vanuatu,12011,14,0,11997,29,0.12,0.0,0.0,292680,41038.0,11981,30,0.25
Venezuela,549378,5830,0,543548,105,1.06,0.0,0.0,28435943,19320.0,548570,808,0.15
Vietnam,11523567,43181,0,11480386,200,0.37,0.0,0.0,97338583,118386.0,11521708,1859,0.02
West Bank and Gaza,703228,5708,0,697520,0,0.81,0.0,0.0,4543126,154789.0,703228,0,0.0
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,152032.06632653062,535,0,0.0
Yemen,11945,2159,0,9786,0,18.07,0.0,0.0,29825968,400.0,11945,0,0.0
Zambia,333746,4019,0,329727,0,1.2,0.0,0.0,18383956,18154.0,333746,0,0.0
Zimbabwe,259981,5637,0,254344,0,2.17,0.0,0.0,14862927,17492.0,259356,625,0.24
