Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Israel,4629050,11589,0,4617461,968,0.25,0.0,0.0,8655541,534808.0,4622049,7001,0.15
Italy,21767060,175226,0,21591834,21995,0.81,0.0,0.0,120822834,180157.0,21606606,160454,0.74
Jamaica,149327,3241,0,146086,109,2.17,0.0,0.0,2961161,50429.0,148627,700,0.47
Japan,18194170,38565,0,18155605,192305,0.21,0.0,0.0,252643406,72015.0,16708985,1485185,8.89
Jordan,1731549,14105,0,1717444,0,0.81,0.0,0.0,10203140,169707.0,1726717,4832,0.28
Kazakhstan,1476288,19040,0,1457248,673,1.29,0.0,0.0,18776707,78623.0,1471733,4555,0.31
Kenya,338105,5673,0,332432,12,1.68,0.0,0.0,53771300,6288.0,338022,83,0.02
Kiribati,3430,13,0,3417,0,0.38,0.0,0.0,117606,29165.0,3430,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",22898523,26499,0,22872024,95538,0.12,0.0,0.0,51269183,446633.0,22129387,769136,3.48
Kosovo,270897,3191,0,267706,188,1.18,0.0,0.0,1793000,151086.0,269158,1739,0.65
Kuwait,657042,2563,0,654479,0,0.39,0.0,0.0,4270563,153854.0,656393,649,0.1
Kyrgyzstan,205537,2991,0,202546,0,1.46,0.0,0.0,6524191,31504.0,205198,339,0.17
Laos,213691,757,0,212934,100,0.35,0.0,0.0,7275556,29371.0,213072,619,0.29
Latvia,895513,5937,0,889576,994,0.66,0.0,0.0,1886202,474770.0,889656,5857,0.66
Lebanon,1207385,10617,0,1196768,628,0.88,0.0,0.0,6825442,176895.0,1202481,4904,0.41
Lesotho,34206,704,0,33502,0,2.06,0.0,0.0,2142252,15967.0,34206,0,0.0
Liberia,7732,294,0,7438,0,3.8,0.0,0.0,5057677,1529.0,7656,76,0.99
Libya,506746,6436,0,500310,41,1.27,0.0,0.0,6871287,73748.0,506515,231,0.05
Liechtenstein,19086,86,0,19000,39,0.45,0.0,0.0,38137,500459.0,18985,101,0.53
Lithuania,1214484,9276,0,1205208,964,0.76,0.0,0.0,2722291,446126.0,1207268,7216,0.6
Luxembourg,286289,1122,0,285167,101,0.39,0.0,0.0,625976,457348.0,285552,737,0.26
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,139184.7474226804,9,0,0.0
Madagascar,66615,1410,0,65205,0,2.12,0.0,0.0,27691019,2406.0,66599,16,0.02
Malawi,87828,2676,0,85152,14,3.05,0.0,0.0,19129955,4591.0,87771,57,0.06
Malaysia,4771512,36191,0,4735321,3118,0.76,0.0,0.0,64998698,73409.0,4752490,19022,0.4
Maldives,184788,307,0,184481,0,0.17,0.0,0.0,540542,341857.0,184689,99,0.05
Mali,31302,739,0,30563,12,2.36,0.0,0.0,20250834,1546.0,31257,45,0.14
Malta,113916,799,0,113117,0,0.7,0.0,0.0,441539,257998.0,113721,195,0.17
Marshall Islands,14506,16,0,14490,256,0.11,0.0,0.0,58413,248335.0,9077,5429,59.81
Mauritania,62756,992,0,61764,0,1.58,0.0,0.0,4649660,13497.0,62726,30,0.05
Mauritius,254400,1022,0,253378,0,0.4,0.0,0.0,1271767,200037.0,254400,0,0.0
Mexico,7001590,329289,0,6672301,0,4.7,0.0,0.0,255584572,27394.0,6949653,51937,0.75
Micronesia,7202,22,0,7180,0,0.31,0.0,0.0,113815,63278.0,7202,0,0.0
Moldova,569088,11725,0,557363,0,2.06,0.0,0.0,8055380,70647.0,561196,7892,1.41
Monaco,14363,61,0,14302,6,0.42,0.0,0.0,39244,365992.0,14309,54,0.38
Mongolia,976751,2125,0,974626,0,0.22,0.0,0.0,3278292,297945.0,973272,3479,0.36
Montenegro,274491,2770,0,271721,273,1.01,0.0,0.0,628062,437044.0,272180,2311,0.85
Morocco,1264237,16271,0,1247966,37,1.29,0.0,0.0,36910558,34251.0,1263865,372,0.03
Mozambique,230053,2219,0,227834,34,0.96,0.0,0.0,31255435,7360.0,229975,78,0.03
Namibia,169253,4074,0,165179,0,2.41,0.0,0.0,2540916,66611.0,169253,0,0.0
Nepal,996605,11999,0,984606,163,1.2,0.0,0.0,29136808,34204.0,994859,1746,0.18
Netherlands,8490917,23232,0,8467685,1154,0.27,0.0,0.0,34882427,243415.0,8482627,8290,0.1
New Zealand,1739030,1870,0,1737160,2271,0.11,0.0,0.0,4839692,359327.0,1719222,19808,1.15
Nicaragua,14931,244,0,14687,0,1.63,0.0,0.0,6624554,2254.0,14899,32,0.21
Niger,9263,312,0,8951,0,3.37,0.0,0.0,24206636,383.0,9183,80,0.87
Nigeria,263322,3148,0,260174,0,1.2,0.0,0.0,399640130,659.0,262748,574,0.22
North Macedonia,339492,9473,0,330019,252,2.79,0.0,0.0,2083380,162953.0,337513,1979,0.59
Norway,1459661,3953,0,1455708,135,0.27,0.0,0.0,5421242,269248.0,1458896,765,0.05
Oman,397846,4628,0,393218,0,1.16,0.0,0.0,5106622,77908.0,397574,272,0.07
Pakistan,1568183,30571,0,1537612,290,1.95,0.0,0.0,428724125,3658.0,1565319,2864,0.18
Palau,5348,6,0,5342,40,0.11,0.0,0.0,18008,296979.0,5308,40,0.75
Panama,972800,8456,0,964344,0,0.87,0.0,0.0,4314768,225458.0,966779,6021,0.62
Papua New Guinea,44876,664,0,44212,0,1.48,0.0,0.0,8947027,5016.0,44846,30,0.07
Paraguay,715162,19478,0,695684,822,2.72,0.0,0.0,7132530,100268.0,714340,822,0.12
Peru,4094652,215556,0,3879096,3286,5.26,0.0,0.0,65597846,62421.0,4055454,39198,0.97
Philippines,3869976,61559,0,3808417,2905,1.59,0.0,0.0,109581085,35316.0,3848449,21527,0.56
Poland,6162667,117007,0,6045660,3850,1.9,0.0,0.0,76257753,80814.0,6138093,24574,0.4
Portugal,5409185,24813,0,5384372,3090,0.46,0.0,0.0,10196707,530484.0,5391747,17438,0.32
Qatar,426586,681,0,425905,503,0.16,0.0,0.0,2881060,148066.0,422686,3900,0.92
Romania,3206185,66612,0,3139573,3319,2.08,0.0,0.0,38837451,82554.0,3181065,25120,0.79
Russia,19030966,376131,0,18654835,45792,1.98,0.0,0.0,292579178,65046.0,18760762,270204,1.44
Rwanda,132412,1466,0,130946,4,1.11,0.0,0.0,12952209,10223.0,132385,27,0.02
Saint Kitts and Nevis,6508,46,0,6462,1,0.71,0.0,0.0,53109,122540.0,6495,13,0.2
Saint Lucia,28689,389,0,28300,68,1.36,0.0,0.0,183629,156233.0,28542,147,0.52
Saint Vincent and the Grenadines,9420,115,0,9305,5,1.22,0.0,0.0,110854,84977.0,9412,8,0.08
Samoa,15767,29,0,15738,0,0.18,0.0,0.0,196130,80391.0,15405,362,2.35
San Marino,20323,118,0,20205,13,0.58,0.0,0.0,33938,598827.0,20224,99,0.49
Sao Tome and Principe,6136,76,0,6060,0,1.24,0.0,0.0,219159,27998.0,6123,13,0.21
Saudi Arabia,813042,9287,0,803755,67,1.14,0.0,0.0,34813867,23354.0,812486,556,0.07
Senegal,88008,1968,0,86040,21,2.24,0.0,0.0,16743930,5256.0,87890,118,0.13
Serbia,2265924,16616,0,2249308,4025,0.73,0.0,0.0,8737370,259337.0,2236301,29623,1.32
Seychelles,45852,168,0,45684,0,0.37,0.0,0.0,98340,466260.0,45852,0,0.0
Sierra Leone,7744,126,0,7618,0,1.63,0.0,0.0,7976985,971.0,7743,1,0.01
Singapore,1829361,1588,0,1827773,2132,0.09,0.0,0.0,5850343,312693.0,1812255,17106,0.94
Slovakia,2580748,20236,0,2560512,0,0.78,0.0,0.0,10823892,238431.0,2580748,0,0.0
Slovenia,1120443,6771,0,1113672,1902,0.6,0.0,0.0,2078932,538951.0,1110255,10188,0.92
Solomon Islands,21544,153,0,21391,0,0.71,0.0,0.0,652858,33000.0,21544,0,0.0
Somalia,27020,1361,0,25659,0,5.04,0.0,0.0,15893219,1700.0,27020,0,0.0
South Africa,4010999,102084,0,3908915,247,2.55,0.0,0.0,59308690,67629.0,4009509,1490,0.04
South Sudan,17823,138,0,17685,0,0.77,0.0,0.0,11193729,1592.0,17823,0,0.0
Spain,13332976,112454,0,13220522,9192,0.84,0.0,0.0,93691843,142307.0,13314764,18212,0.14
Sri Lanka,669639,16679,0,652960,58,2.49,0.0,0.0,21413250,31272.0,668827,812,0.12
Sudan,63173,4961,0,58212,0,7.85,0.0,0.0,43849269,1441.0,63147,26,0.04
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,139184.7474226804,865,0,0.0
Suriname,81022,1383,0,79639,0,1.71,0.0,0.0,586634,138113.0,81007,15,0.02
Sweden,2564423,19810,0,2544613,0,0.77,0.0,0.0,20426859,125542.0,2558943,5480,0.21
Switzerland,4029657,13966,0,4015691,0,0.35,0.0,0.0,8654618,465608.0,4012610,17047,0.42
Syria,56969,3163,0,53806,22,5.55,0.0,0.0,17500657,3255.0,56831,138,0.24
Taiwan*,5168997,9773,0,5159224,26718,0.19,0.0,0.0,23806638,217124.0,4998765,170232,3.41
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,38712,841,0,37871,0,2.17,0.0,0.0,59734213,648.0,38454,258,0.67
Thailand,4644643,32195,0,4612448,1631,0.69,0.0,0.0,69799978,66542.0,4632212,12431,0.27
Timor-Leste,23152,137,0,23015,8,0.59,0.0,0.0,1318442,17560.0,23114,38,0.16
Togo,38410,282,0,38128,16,0.73,0.0,0.0,8278737,4640.0,38348,62,0.16
Tonga,15235,12,0,15223,494,0.08,0.0,0.0,105697,144138.0,14135,1100,7.78
Trinidad and Tobago,178111,4123,0,173988,287,2.31,0.0,0.0,1399491,127268.0,176468,1643,0.93
Tunisia,1143167,29233,0,1113934,374,2.56,0.0,0.0,11818618,96726.0,1141773,1394,0.12
Turkey,16671848,100400,0,16571448,0,0.6,0.0,0.0,84339067,197676.0,16671848,0,0.0
US,94171060,1043783,0,93127277,142220,1.11,0.0,0.0,330541757,284899.0,93517739,653321,0.7
Uganda,169396,3628,0,165768,0,2.14,0.0,0.0,45741000,3703.0,169396,0,0.0
Ukraine,5325948,116582,0,5209366,660,2.19,0.0,0.0,89634808,59418.0,5312730,13218,0.25
United Arab Emirates,1012786,2341,0,1010445,580,0.23,0.0,0.0,9890400,102401.0,1008435,4351,0.43
United Kingdom,23708623,205414,0,23503209,157,0.87,0.0,0.0,135034319,175575.0,23675485,33138,0.14
Uruguay,977305,7438,0,969867,0,0.76,0.0,0.0,3473727,281342.0,975264,2041,0.21
Uzbekistan,243743,1637,0,242106,15,0.67,0.0,0.0,33469199,7283.0,243638,105,0.04
Vanuatu,11784,14,0,11770,7,0.12,0.0,0.0,292680,40262.0,11770,14,0.12
Venezuela,542039,5794,0,536245,232,1.07,0.0,0.0,28435943,19062.0,540977,1062,0.2
Vietnam,11399400,43110,0,11356290,3195,0.38,0.0,0.0,97338583,117111.0,11379554,19846,0.17
West Bank and Gaza,698384,5694,0,692690,0,0.82,0.0,0.0,4543126,153723.0,697447,937,0.13
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,139184.7474226804,535,0,0.0
Yemen,11922,2155,0,9767,0,18.08,0.0,0.0,29825968,400.0,11915,7,0.06
Zambia,332710,4016,0,328694,0,1.21,0.0,0.0,18383956,18098.0,332264,446,0.13
Zimbabwe,256682,5593,0,251089,7,2.18,0.0,0.0,14862927,17270.0,256596,86,0.03
