Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Germany,27914240,140847,0,27773393,142329,0.5,0.0,0.0,166310062,167845.0,27334993,579247,2.12
Ghana,165749,1449,0,164300,906,0.87,0.0,0.0,31072945,5334.0,164164,1585,0.97
Greece,3624556,30190,0,3594366,7682,0.83,0.0,0.0,10423056,347744.0,3549944,74612,2.1
Grenada,18270,232,0,18038,0,1.27,0.0,0.0,112519,162373.0,18115,155,0.86
Guatemala,897462,18504,0,878958,612,2.06,0.0,0.0,17915567,50094.0,880715,16747,1.9
Guinea,36817,442,0,36375,0,1.2,0.0,0.0,13132792,2803.0,36817,0,0.0
Guinea-Bissau,8348,171,0,8177,0,2.05,0.0,0.0,1967998,4242.0,8307,41,0.49
Guyana,67114,1251,0,65863,15,1.86,0.0,0.0,786559,85326.0,66506,608,0.91
Haiti,31410,837,0,30573,109,2.66,0.0,0.0,11402533,2755.0,31115,295,0.95
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,426879,10905,0,415974,389,2.55,0.0,0.0,9904608,43099.0,426095,784,0.18
Hungary,1925083,46626,0,1878457,0,2.42,0.0,0.0,9660350,199277.0,1923122,1961,0.1
Iceland,192991,153,0,192838,0,0.08,0.0,0.0,341250,565541.0,191079,1912,1.0
India,43418839,525047,0,42893792,11793,1.21,0.0,0.0,2751341248,15781.0,43319396,99443,0.23
Indonesia,6081896,156726,0,5925170,1445,2.58,0.0,0.0,273523621,22235.0,6069255,12641,0.21
Iran,7236713,141386,0,7095327,352,1.95,0.0,0.0,83992953,86159.0,7234988,1725,0.02
Iraq,2341053,25233,0,2315820,1905,1.08,0.0,0.0,40222503,58203.0,2332692,8361,0.36
Ireland,1587385,7469,0,1579916,0,0.47,0.0,0.0,4937796,321476.0,1578284,9101,0.58
Israel,4316205,10942,0,4305263,14605,0.25,0.0,0.0,8655541,498664.0,4244453,71752,1.69
Italy,18259261,168165,0,18091096,25019,0.92,0.0,0.0,120822834,151124.0,17896065,363196,2.03
Jamaica,142558,3120,0,139438,118,2.19,0.0,0.0,2961161,48143.0,141720,838,0.59
Japan,9250940,31138,0,9219802,9554,0.34,0.0,0.0,252643406,36617.0,9145373,105567,1.15
Jordan,1699197,14068,0,1685129,881,0.83,0.0,0.0,10203140,166537.0,1698316,881,0.05
Kazakhstan,1395533,19018,0,1376515,67,1.36,0.0,0.0,18776707,74323.0,1395200,333,0.02
Kenya,332459,5652,0,326807,232,1.7,0.0,0.0,53771300,6183.0,329605,2854,0.87
Kiribati,3236,13,0,3223,0,0.4,0.0,0.0,117606,27516.0,3215,21,0.65
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",18339319,24530,0,18314789,9871,0.13,0.0,0.0,51269183,357706.0,18289373,49946,0.27
Kosovo,228809,3140,0,225669,136,1.37,0.0,0.0,1793000,127612.0,228550,259,0.11
Kuwait,643004,2555,0,640449,1019,0.4,0.0,0.0,4270563,150567.0,639290,3714,0.58
Kyrgyzstan,201024,2991,0,198033,0,1.49,0.0,0.0,6524191,30812.0,201016,8,0.0
Laos,210251,757,0,209494,4,0.36,0.0,0.0,7275556,28898.0,210208,43,0.02
Latvia,833711,5855,0,827856,827,0.7,0.0,0.0,1886202,442005.0,832168,1543,0.19
Lebanon,1108213,10461,0,1097752,0,0.94,0.0,0.0,6825442,162365.0,1103711,4502,0.41
Lesotho,33938,699,0,33239,0,2.06,0.0,0.0,2142252,15842.0,33938,0,0.0
Liberia,7493,294,0,7199,0,3.92,0.0,0.0,5057677,1482.0,7493,0,0.0
Libya,502138,6430,0,495708,28,1.28,0.0,0.0,6871287,73078.0,502110,28,0.01
Liechtenstein,17814,85,0,17729,0,0.48,0.0,0.0,38137,467105.0,17706,108,0.61
Lithuania,1159567,9168,0,1150399,60,0.79,0.0,0.0,2722291,425953.0,1157997,1570,0.14
Luxembourg,258467,1088,0,257379,0,0.42,0.0,0.0,625976,412902.0,255469,2998,1.17
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,126201.31958762887,9,0,0.0
Madagascar,65381,1398,0,63983,0,2.14,0.0,0.0,27691019,2361.0,65009,372,0.57
Malawi,86410,2645,0,83765,62,3.06,0.0,0.0,19129955,4517.0,86225,185,0.21
Malaysia,4558558,35754,0,4522804,1894,0.78,0.0,0.0,64998698,70133.0,4542705,15853,0.35
Maldives,181586,305,0,181281,1202,0.17,0.0,0.0,540542,335933.0,180384,1202,0.67
Mali,31158,737,0,30421,2,2.37,0.0,0.0,20250834,1539.0,31140,18,0.06
Malta,101453,740,0,100713,417,0.73,0.0,0.0,441539,229771.0,98105,3348,3.41
Marshall Islands,18,0,0,18,0,0.0,0.0,0.0,58413,308.0,18,0,0.0
Mauritania,59494,982,0,58512,43,1.65,0.0,0.0,4649660,12795.0,59310,184,0.31
Mauritius,229479,1002,0,228477,0,0.44,0.0,0.0,1271767,180441.0,227442,2037,0.9
Mexico,5965958,325596,0,5640362,3343,5.46,0.0,0.0,255584572,23342.0,5877837,88121,1.5
Micronesia,38,0,0,38,0,0.0,0.0,0.0,113815,334.0,38,0,0.0
Moldova,519741,11563,0,508178,0,2.22,0.0,0.0,8055380,64521.0,519452,289,0.06
Monaco,12887,57,0,12830,79,0.44,0.0,0.0,39244,328381.0,12616,271,2.15
Mongolia,926282,2179,0,924103,0,0.24,0.0,0.0,3278292,282550.0,926282,0,0.0
Montenegro,239552,2725,0,236827,94,1.14,0.0,0.0,628062,381415.0,238549,1003,0.42
Morocco,1205293,16101,0,1189192,715,1.34,0.0,0.0,36910558,32654.0,1186597,18696,1.58
Mozambique,227660,2212,0,225448,16,0.97,0.0,0.0,31255435,7284.0,227161,499,0.22
Namibia,169076,4061,0,165015,0,2.4,0.0,0.0,2540916,66541.0,168904,172,0.1
Nepal,979569,11952,0,967617,36,1.22,0.0,0.0,29136808,33620.0,979382,187,0.02
Netherlands,8271456,22980,0,8248476,12879,0.28,0.0,0.0,34882427,237124.0,8237473,33983,0.41
New Zealand,1328244,1438,0,1326806,8331,0.11,0.0,0.0,4839692,274448.0,1289202,39042,3.03
Nicaragua,14619,241,0,14378,0,1.65,0.0,0.0,6624554,2207.0,14619,0,0.0
Niger,9031,310,0,8721,0,3.43,0.0,0.0,24206636,373.0,9031,0,0.0
Nigeria,256958,3144,0,253814,0,1.22,0.0,0.0,399640130,643.0,256573,385,0.15
North Macedonia,313540,9322,0,304218,180,2.97,0.0,0.0,2083380,150496.0,312960,580,0.19
Norway,1445034,3280,0,1441754,841,0.23,0.0,0.0,5421242,266550.0,1440517,4517,0.31
Oman,390244,4628,0,385616,0,1.19,0.0,0.0,5106622,76419.0,390244,0,0.0
Pakistan,1534603,30392,0,1504211,333,1.98,0.0,0.0,428724125,3579.0,1532266,2337,0.15
Palau,5201,6,0,5195,0,0.12,0.0,0.0,18008,288816.0,5181,20,0.39
Panama,915923,8348,0,907575,866,0.91,0.0,0.0,4314768,212276.0,904355,11568,1.28
Papua New Guinea,44711,662,0,44049,9,1.48,0.0,0.0,8947027,4997.0,44691,20,0.04
Paraguay,655532,18963,0,636569,0,2.89,0.0,0.0,7132530,91907.0,653428,2104,0.32
Peru,3617629,213475,0,3404154,4165,5.9,0.0,0.0,65597846,55149.0,3600993,16636,0.46
Philippines,3701743,60518,0,3641225,867,1.63,0.0,0.0,109581085,33781.0,3696793,4950,0.13
Poland,6013164,116417,0,5896747,88,1.94,0.0,0.0,76257753,78853.0,6011286,1878,0.03
Portugal,5138659,24061,0,5114598,17689,0.47,0.0,0.0,10196707,503953.0,5062552,76107,1.5
Qatar,380530,679,0,379851,668,0.18,0.0,0.0,2881060,132080.0,376149,4381,1.16
Romania,2919461,65739,0,2853722,3974,2.25,0.0,0.0,38837451,75171.0,2915487,3974,0.14
Russia,18152652,373240,0,17779412,2642,2.06,0.0,0.0,292579178,62044.0,18132261,20391,0.11
Rwanda,130859,1459,0,129400,40,1.11,0.0,0.0,12952209,10103.0,130608,251,0.19
Saint Kitts and Nevis,5965,43,0,5922,24,0.72,0.0,0.0,53109,112316.0,5913,52,0.88
Saint Lucia,26970,380,0,26590,33,1.41,0.0,0.0,183629,146872.0,26763,207,0.77
Saint Vincent and the Grenadines,9026,111,0,8915,0,1.23,0.0,0.0,110854,81422.0,8956,70,0.78
Samoa,14843,29,0,14814,31,0.2,0.0,0.0,196130,75679.0,14497,346,2.39
San Marino,17767,115,0,17652,48,0.65,0.0,0.0,33938,523513.0,17502,265,1.51
Sao Tome and Principe,6043,73,0,5970,20,1.21,0.0,0.0,219159,27574.0,6023,20,0.33
Saudi Arabia,792860,9202,0,783658,1076,1.16,0.0,0.0,34813867,22774.0,786069,6791,0.86
Senegal,86286,1968,0,84318,6,2.28,0.0,0.0,16743930,5153.0,86230,56,0.06
Serbia,2026796,16124,0,2010672,751,0.8,0.0,0.0,8737370,231969.0,2022902,3894,0.19
Seychelles,44669,167,0,44502,0,0.37,0.0,0.0,98340,454230.0,44521,148,0.33
Sierra Leone,7694,125,0,7569,0,1.62,0.0,0.0,7976985,965.0,7688,6,0.08
Singapore,1413667,1409,0,1412258,5309,0.1,0.0,0.0,5850343,241638.0,1370981,42686,3.11
Slovakia,2548964,20142,0,2528822,145,0.79,0.0,0.0,10823892,235494.0,2546346,2618,0.1
Slovenia,1035420,6649,0,1028771,1248,0.64,0.0,0.0,2078932,498054.0,1031216,4204,0.41
Solomon Islands,21544,153,0,21391,0,0.71,0.0,0.0,652858,33000.0,21544,0,0.0
Somalia,26803,1361,0,25442,55,5.08,0.0,0.0,15893219,1686.0,26748,55,0.21
South Africa,3992661,101740,0,3890921,212,2.55,0.0,0.0,59308690,67320.0,3986892,5769,0.14
South Sudan,17697,138,0,17559,0,0.78,0.0,0.0,11193729,1581.0,17697,0,0.0
Spain,12681820,107799,0,12574021,0,0.85,0.0,0.0,93691843,135357.0,12563399,118421,0.94
Sri Lanka,664090,16521,0,647569,10,2.49,0.0,0.0,21413250,31013.0,664010,80,0.01
Sudan,62551,4951,0,57600,0,7.92,0.0,0.0,43849269,1427.0,62521,30,0.05
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,126201.31958762887,865,0,0.0
Suriname,80817,1359,0,79458,0,1.68,0.0,0.0,586634,137764.0,80766,51,0.06
Sweden,2515769,19093,0,2496676,0,0.76,0.0,0.0,20426859,123160.0,2512853,2916,0.12
Switzerland,3726615,13824,0,3712791,0,0.37,0.0,0.0,8654618,430593.0,3701895,24720,0.67
Syria,55923,3150,0,52773,3,5.63,0.0,0.0,17500657,3195.0,55916,7,0.01
Taiwan*,3641921,6345,0,3635576,28576,0.17,0.0,0.0,23806638,152979.0,3330695,311226,9.34
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,35366,841,0,34525,0,2.38,0.0,0.0,59734213,592.0,35354,12,0.03
Thailand,4517651,30620,0,4487031,3496,0.68,0.0,0.0,69799978,64723.0,4502542,15109,0.34
Timor-Leste,22951,133,0,22818,1,0.58,0.0,0.0,1318442,17408.0,22944,7,0.03
Togo,37361,275,0,37086,13,0.74,0.0,0.0,8278737,4513.0,37263,98,0.26
Tonga,12301,12,0,12289,222,0.1,0.0,0.0,105697,116380.0,12079,222,1.84
Trinidad and Tobago,166712,4002,0,162710,0,2.4,0.0,0.0,1399491,119123.0,165908,804,0.48
Tunisia,1046703,28670,0,1018033,0,2.74,0.0,0.0,11818618,88564.0,1044426,2277,0.22
Turkey,15096696,99015,0,14997681,10954,0.66,0.0,0.0,84339067,179000.0,15085742,10954,0.07
US,87092233,1016208,0,86076025,124834,1.17,0.0,0.0,330541757,263483.0,86348016,744217,0.86
Uganda,167511,3621,0,163890,59,2.16,0.0,0.0,45741000,3662.0,166954,557,0.33
Ukraine,5040518,112459,0,4928059,0,2.23,0.0,0.0,89634808,56234.0,5040518,0,0.0
United Arab Emirates,940503,2313,0,938190,1744,0.25,0.0,0.0,9890400,95093.0,928919,11584,1.25
United Kingdom,22834153,180683,0,22653470,47348,0.79,0.0,0.0,135034319,169099.0,22701557,132596,0.58
Uruguay,957629,7331,0,950298,5681,0.77,0.0,0.0,3473727,275678.0,951948,5681,0.6
Uzbekistan,240478,1637,0,238841,133,0.68,0.0,0.0,33469199,7185.0,239726,752,0.31
Vanuatu,11174,14,0,11160,1,0.13,0.0,0.0,292680,38178.0,10924,250,2.29
Venezuela,525827,5730,0,520097,45,1.09,0.0,0.0,28435943,18492.0,524978,849,0.16
Vietnam,10744085,43084,0,10701001,637,0.4,0.0,0.0,97338583,110378.0,10738161,5924,0.06
West Bank and Gaza,659853,5660,0,654193,1350,0.86,0.0,0.0,4543126,145242.0,658503,1350,0.21
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,126201.31958762887,535,0,0.0
Yemen,11824,2149,0,9675,0,18.17,0.0,0.0,29825968,396.0,11823,1,0.01
Zambia,325348,4003,0,321345,238,1.23,0.0,0.0,18383956,17697.0,324344,1004,0.31
Zimbabwe,255383,5549,0,249834,28,2.17,0.0,0.0,14862927,17183.0,254831,552,0.22
