Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Lithuania,1263538,9369,0,1254169,756,0.74,0.0,0.0,2722291,464145.0,1259428,4110,0.33
Luxembourg,299022,1139,0,297883,375,0.38,0.0,0.0,625976,477689.0,296195,2827,0.95
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,145563.443877551,9,0,0.0
Madagascar,66687,1410,0,65277,0,2.11,0.0,0.0,27691019,2408.0,66687,0,0.0
Malawi,88064,2683,0,85381,3,3.05,0.0,0.0,19129955,4603.0,88055,9,0.01
Malaysia,4872570,36429,0,4836141,2295,0.75,0.0,0.0,64998698,74964.0,4859136,13434,0.28
Maldives,185194,308,0,184886,0,0.17,0.0,0.0,540542,342608.0,185125,69,0.04
Mali,32712,742,0,31970,1,2.27,0.0,0.0,20250834,1615.0,32698,14,0.04
Malta,115103,806,0,114297,31,0.7,0.0,0.0,441539,260686.0,114918,185,0.16
Marshall Islands,15389,17,0,15372,0,0.11,0.0,0.0,58413,263452.0,15375,14,0.09
Mauritania,63194,995,0,62199,31,1.57,0.0,0.0,4649660,13591.0,62984,210,0.33
Mauritius,263780,1032,0,262748,0,0.39,0.0,0.0,1271767,207412.0,263177,603,0.23
Mexico,7103339,330279,0,6773060,0,4.65,0.0,0.0,255584572,27793.0,7099723,3616,0.05
Micronesia,21815,55,0,21760,0,0.25,0.0,0.0,113815,191671.0,21673,142,0.66
Moldova,592535,11879,0,580656,623,2.0,0.0,0.0,8055380,73558.0,591912,623,0.11
Monaco,14852,63,0,14789,44,0.42,0.0,0.0,39244,378453.0,14774,78,0.53
Mongolia,984144,2131,0,982013,35,0.22,0.0,0.0,3278292,300200.0,983845,299,0.03
Montenegro,282052,2784,0,279268,73,0.99,0.0,0.0,628062,449083.0,281497,555,0.2
Morocco,1265301,16280,0,1249021,36,1.29,0.0,0.0,36910558,34280.0,1265138,163,0.01
Mozambique,230370,2224,0,228146,0,0.97,0.0,0.0,31255435,7371.0,230370,0,0.0
Namibia,169253,4080,0,165173,0,2.41,0.0,0.0,2540916,66611.0,169253,0,0.0
Nauru,4611,1,0,4610,0,0.02,0.0,0.0,10834,425605.0,4611,0,0.0
Nepal,1000275,12018,0,988257,42,1.2,0.0,0.0,29136808,34330.0,999991,284,0.03
Netherlands,8598636,23394,0,8575242,0,0.27,0.0,0.0,34882427,246503.0,8576717,21919,0.26
New Zealand,1821362,2066,0,1819296,0,0.11,0.0,0.0,4841342,376210.0,1807074,14288,0.79
Nicaragua,15145,245,0,14900,25,1.62,0.0,0.0,6624554,2286.0,15120,25,0.17
Niger,9415,314,0,9101,0,3.34,0.0,0.0,24206636,389.0,9415,0,0.0
Nigeria,265937,3155,0,262782,0,1.19,0.0,0.0,399640130,665.0,265816,121,0.05
North Macedonia,343824,9556,0,334268,102,2.78,0.0,0.0,2083380,165032.0,343462,362,0.11
Norway,1463751,4154,0,1459597,83,0.28,0.0,0.0,5421242,270003.0,1463252,499,0.03
Oman,398660,4628,0,394032,236,1.16,0.0,0.0,5106622,78067.0,398424,236,0.06
Pakistan,1572778,30619,0,1542159,0,1.95,0.0,0.0,428724125,3669.0,1572778,0,0.0
Palau,5490,7,0,5483,0,0.13,0.0,0.0,18008,304865.0,5481,9,0.16
Panama,989005,8506,0,980499,0,0.86,0.0,0.0,4314768,229214.0,988280,725,0.07
Papua New Guinea,45264,668,0,44596,0,1.48,0.0,0.0,8947027,5059.0,45146,118,0.26
Paraguay,717260,19596,0,697664,0,2.73,0.0,0.0,7132530,100562.0,717039,221,0.03
Peru,4151414,216877,0,3934537,370,5.22,0.0,0.0,65597846,63286.0,4149440,1974,0.05
Philippines,3987316,63625,0,3923691,1288,1.6,0.0,0.0,109581085,36387.0,3973091,14225,0.36
Poland,6330904,117973,0,6212931,1611,1.86,0.0,0.0,76257753,83020.0,6321200,9704,0.15
Portugal,5509424,25128,0,5484296,0,0.46,0.0,0.0,10196707,540314.0,5506988,2436,0.04
Qatar,463888,683,0,463205,560,0.15,0.0,0.0,2881060,161013.0,459798,4090,0.89
Romania,3281666,67145,0,3214521,619,2.05,0.0,0.0,38837451,84497.0,3277831,3835,0.12
Russia,21031202,381314,0,20649888,10595,1.81,0.0,0.0,292579178,71882.0,20945428,85774,0.41
Rwanda,132533,1467,0,131066,3,1.11,0.0,0.0,12952209,10232.0,132523,10,0.01
Saint Kitts and Nevis,6547,46,0,6501,0,0.7,0.0,0.0,53109,123275.0,6546,1,0.02
Saint Lucia,29550,405,0,29145,0,1.37,0.0,0.0,183629,160922.0,29550,0,0.0
Saint Vincent and the Grenadines,9452,116,0,9336,2,1.23,0.0,0.0,110854,85265.0,9448,4,0.04
Samoa,15946,29,0,15917,4,0.18,0.0,0.0,196130,81303.0,15942,4,0.03
San Marino,21400,118,0,21282,37,0.55,0.0,0.0,33938,630562.0,21178,222,1.05
Sao Tome and Principe,6263,77,0,6186,0,1.23,0.0,0.0,219159,28577.0,6252,11,0.18
Saudi Arabia,819570,9387,0,810183,247,1.15,0.0,0.0,34813867,23541.0,818236,1334,0.16
Senegal,88630,1968,0,86662,0,2.22,0.0,0.0,16743930,5293.0,88544,86,0.1
Serbia,2392745,17162,0,2375583,1318,0.72,0.0,0.0,8737370,273852.0,2383411,9334,0.39
Seychelles,47141,170,0,46971,0,0.36,0.0,0.0,98340,479368.0,47141,0,0.0
Sierra Leone,7752,126,0,7626,0,1.63,0.0,0.0,7976985,972.0,7752,0,0.0
Singapore,2037947,1654,0,2036293,8752,0.08,0.0,0.0,5850343,348347.0,1979259,58688,2.97
Slovakia,2638637,20530,0,2618107,670,0.78,0.0,0.0,10823892,243779.0,2634435,4202,0.16
Slovenia,1220889,6864,0,1214025,1794,0.56,0.0,0.0,2078932,587267.0,1209326,11563,0.96
Solomon Islands,21544,153,0,21391,0,0.71,0.0,0.0,652858,33000.0,21544,0,0.0
Somalia,27223,1361,0,25862,0,5.0,0.0,0.0,15893219,1713.0,27223,0,0.0
South Africa,4024553,102246,0,3922307,424,2.54,0.0,0.0,59308690,67858.0,4022107,2446,0.06
South Sudan,17823,138,0,17685,0,0.77,0.0,0.0,11193729,1592.0,17823,0,0.0
Spain,13462593,114641,0,13347952,0,0.85,0.0,0.0,93691843,143690.0,13441941,20652,0.15
Sri Lanka,670952,16772,0,654180,10,2.5,0.0,0.0,21413250,31333.0,670896,56,0.01
Sudan,63449,4965,0,58484,0,7.83,0.0,0.0,43849269,1447.0,63375,74,0.12
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,145563.443877551,865,0,0.0
Suriname,81158,1386,0,79772,0,1.71,0.0,0.0,586634,138345.0,81131,27,0.03
Sweden,2604866,20438,0,2584428,0,0.78,0.0,0.0,20426859,127522.0,2601153,3713,0.14
Switzerland,4164685,14041,0,4150644,0,0.34,0.0,0.0,8654618,481210.0,4164685,0,0.0
Syria,57340,3163,0,54177,2,5.52,0.0,0.0,17500657,3276.0,57329,11,0.02
Taiwan*,7302188,12036,0,7290152,44596,0.16,0.0,0.0,23806638,306729.0,6997376,304812,4.36
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,39679,845,0,38834,0,2.13,0.0,0.0,59734213,664.0,39679,0,0.0
Thailand,4687281,32882,0,4654399,0,0.7,0.0,0.0,69799978,67153.0,4685047,2234,0.05
Timor-Leste,23291,138,0,23153,3,0.59,0.0,0.0,1318442,17666.0,23275,16,0.07
Togo,39261,288,0,38973,0,0.73,0.0,0.0,8278737,4742.0,39219,42,0.11
Tonga,16182,12,0,16170,0,0.07,0.0,0.0,105697,153098.0,16182,0,0.0
Trinidad and Tobago,184524,4241,0,180283,263,2.3,0.0,0.0,1399491,131851.0,183824,700,0.38
Tunisia,1146044,29257,0,1116787,0,2.55,0.0,0.0,11818618,96969.0,1145930,114,0.01
Turkey,16919638,101203,0,16818435,0,0.6,0.0,0.0,84339067,200614.0,16919638,0,0.0
Tuvalu,20,0,0,20,0,0.0,0.0,0.0,11792,1696.0,20,0,0.0
US,97083609,1066573,0,96017036,60342,1.1,0.0,0.0,330541757,293711.0,96840616,242993,0.25
Uganda,169396,3630,0,165766,0,2.14,0.0,0.0,45741000,3703.0,169396,0,0.0
Ukraine,5583231,117681,0,5465550,61,2.11,0.0,0.0,89634808,62289.0,5480392,102839,1.88
United Arab Emirates,1033770,2347,0,1031423,312,0.23,0.0,0.0,9890400,104523.0,1031837,1933,0.19
United Kingdom,24021973,208678,0,23813295,177,0.87,0.0,0.0,135034386,177895.0,23957748,64225,0.27
Uruguay,988527,7510,0,981017,0,0.76,0.0,0.0,3473727,284572.0,987563,964,0.1
Uzbekistan,244424,1637,0,242787,3,0.67,0.0,0.0,33469199,7303.0,244350,74,0.03
Vanuatu,11976,14,0,11962,0,0.12,0.0,0.0,292680,40918.0,11976,0,0.0
Venezuela,545469,5820,0,539649,92,1.07,0.0,0.0,28435943,19182.0,545013,456,0.08
Vietnam,11495231,43159,0,11452072,1337,0.38,0.0,0.0,97338583,118095.0,11489881,5350,0.05
West Bank and Gaza,702804,5707,0,697097,0,0.81,0.0,0.0,4543126,154696.0,702804,0,0.0
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,145563.443877551,535,0,0.0
Yemen,11939,2158,0,9781,0,18.08,0.0,0.0,29825968,400.0,11939,0,0.0
Zambia,333644,4017,0,329627,0,1.2,0.0,0.0,18383956,18149.0,333624,20,0.01
Zimbabwe,257893,5606,0,252287,0,2.17,0.0,0.0,14862927,17351.0,257798,95,0.04
