Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Costa Rica,1044385,8754,0,1035631,0,0.84,0.0,0.0,5094114,205018.0,1028375,16010,1.56
Cote d'Ivoire,85780,811,0,84969,68,0.95,0.0,0.0,26378274,3252.0,85368,412,0.48
Croatia,1193362,16420,0,1176942,64,1.38,0.0,0.0,4105268,290690.0,1186787,6575,0.55
Cuba,1108895,8529,0,1100366,68,0.77,0.0,0.0,11326616,97902.0,1108201,694,0.06
Cyprus,568383,1143,0,567240,0,0.2,0.0,0.0,1207361,470765.0,562911,5472,0.97
Czechia,4002616,40587,0,3962029,2965,1.01,0.0,0.0,10708981,373763.0,3988502,14114,0.35
Denmark,3290594,6800,0,3283794,3511,0.21,0.0,0.0,5942850,553706.0,3280252,10342,0.32
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,135362.97422680413,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,14852,68,0,14784,0,0.46,0.0,0.0,71991,206304.0,14852,0,0.0
Dominican Republic,632655,4384,0,628271,0,0.69,0.0,0.0,10847904,58320.0,629643,3012,0.48
Ecuador,975234,35811,0,939423,0,3.67,0.0,0.0,17643060,55276.0,961345,13889,1.44
Egypt,515645,24781,0,490864,0,4.81,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,190818,4214,0,186604,0,2.21,0.0,0.0,6486201,29419.0,190818,0,0.0
Equatorial Guinea,16785,183,0,16602,9,1.09,0.0,0.0,1402985,11964.0,16741,44,0.26
Eritrea,10124,103,0,10021,6,1.02,0.0,0.0,3546427,2855.0,10054,70,0.7
Estonia,591377,2628,0,588749,0,0.44,0.0,0.0,1326539,445804.0,586399,4978,0.85
Eswatini,73307,1419,0,71888,2,1.94,0.0,0.0,1160164,63187.0,73282,25,0.03
Ethiopia,492549,7569,0,484980,58,1.54,0.0,0.0,114963583,4284.0,492278,271,0.06
Fiji,67869,874,0,66995,64,1.29,0.0,0.0,896444,75709.0,67673,196,0.29
Finland,1218216,5251,0,1212965,0,0.43,0.0,0.0,5540718,219866.0,1171034,47182,4.03
France,34292342,153751,0,34138591,55275,0.45,0.0,0.0,68128061,503351.0,34077286,215056,0.63
Gabon,48511,306,0,48205,0,0.63,0.0,0.0,2225728,21796.0,48511,0,0.0
Gambia,12197,368,0,11829,48,3.02,0.0,0.0,2416664,5047.0,12078,119,0.99
Georgia,1698020,16869,0,1681151,0,0.99,0.0,0.0,3989175,425657.0,1686218,11802,0.7
Germany,31307020,145028,0,31161992,78698,0.46,0.0,0.0,166310062,188245.0,30956873,350147,1.13
Ghana,168350,1458,0,166892,44,0.87,0.0,0.0,31072945,5418.0,168127,223,0.13
Greece,4474616,31377,0,4443239,0,0.7,0.0,0.0,10423056,429300.0,4349423,125193,2.88
Grenada,18845,234,0,18611,0,1.24,0.0,0.0,112519,167483.0,18786,59,0.31
Guatemala,1057694,19130,0,1038564,405,1.81,0.0,0.0,17915567,59038.0,1042592,15102,1.45
Guinea,37429,445,0,36984,21,1.19,0.0,0.0,13132792,2850.0,37408,21,0.06
Guinea-Bissau,8452,174,0,8278,12,2.06,0.0,0.0,1967998,4295.0,8412,40,0.48
Guyana,70159,1272,0,68887,7,1.81,0.0,0.0,786559,89197.0,69834,325,0.47
Haiti,32464,838,0,31626,0,2.58,0.0,0.0,11402533,2847.0,32272,192,0.59
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,445271,10945,0,434326,0,2.46,0.0,0.0,9904608,44956.0,439901,5370,1.22
Hungary,1987321,46886,0,1940435,0,2.36,0.0,0.0,9660350,205719.0,1965481,21840,1.11
Iceland,202831,179,0,202652,0,0.09,0.0,0.0,341250,594377.0,202157,674,0.33
India,44174650,526772,0,43647878,28941,1.19,0.0,0.0,2751341248,16056.0,44050009,124641,0.28
Indonesia,6249403,157113,0,6092290,4425,2.51,0.0,0.0,273523621,22848.0,6210794,38609,0.62
Iran,7443801,142515,0,7301286,3379,1.91,0.0,0.0,83992953,88624.0,7400725,43076,0.58
Iraq,2451178,25326,0,2425852,541,1.03,0.0,0.0,40222503,60940.0,2445888,5290,0.22
Ireland,1647605,7700,0,1639905,0,0.47,0.0,0.0,4937796,333672.0,1644166,3439,0.21
Israel,4603321,11449,0,4591872,2327,0.25,0.0,0.0,8655541,531835.0,4585583,17738,0.39
Italy,21325402,173249,0,21152153,11975,0.81,0.0,0.0,120822834,176501.0,21059545,265857,1.26
Jamaica,147316,3207,0,144109,127,2.18,0.0,0.0,2961161,49749.0,146468,848,0.58
Japan,14423315,33844,0,14389471,137722,0.23,0.0,0.0,252643406,57090.0,12918780,1504535,11.65
Jordan,1720778,14090,0,1706688,5482,0.82,0.0,0.0,10203140,168652.0,1715296,5482,0.32
Kazakhstan,1457904,19026,0,1438878,1377,1.31,0.0,0.0,18776707,77644.0,1442145,15759,1.09
Kenya,337874,5672,0,332202,21,1.68,0.0,0.0,53771300,6284.0,337639,235,0.07
Kiribati,3430,13,0,3417,0,0.38,0.0,0.0,117606,29165.0,3430,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",20694239,25332,0,20668907,149819,0.12,0.0,0.0,51269183,403639.0,19932439,761800,3.82
Kosovo,261635,3178,0,258457,331,1.21,0.0,0.0,1793000,145920.0,254743,6892,2.71
Kuwait,655854,2562,0,653292,0,0.39,0.0,0.0,4270563,153576.0,653730,2124,0.32
Kyrgyzstan,204671,2991,0,201680,895,1.46,0.0,0.0,6524191,31371.0,202685,1986,0.98
Laos,211842,757,0,211085,0,0.36,0.0,0.0,7275556,29117.0,211271,571,0.27
Latvia,874090,5901,0,868189,2909,0.68,0.0,0.0,1886202,463413.0,864329,9761,1.13
Lebanon,1188468,10550,0,1177918,1548,0.89,0.0,0.0,6825442,174123.0,1175514,12954,1.1
Lesotho,34206,704,0,33502,166,2.06,0.0,0.0,2142252,15967.0,34040,166,0.49
Liberia,7548,294,0,7254,0,3.9,0.0,0.0,5057677,1492.0,7538,10,0.13
Libya,505705,6433,0,499272,355,1.27,0.0,0.0,6871287,73597.0,503611,2094,0.42
Liechtenstein,18827,86,0,18741,22,0.46,0.0,0.0,38137,493668.0,18713,114,0.61
Lithuania,1191996,9223,0,1182773,108,0.77,0.0,0.0,2722291,437865.0,1183536,8460,0.71
Luxembourg,284931,1117,0,283814,0,0.39,0.0,0.0,625976,455179.0,282252,2679,0.95
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,135362.97422680413,9,0,0.0
Madagascar,66557,1409,0,65148,0,2.12,0.0,0.0,27691019,2404.0,66491,66,0.1
Malawi,87630,2670,0,84960,3,3.05,0.0,0.0,19129955,4581.0,87425,205,0.23
Malaysia,4711415,36032,0,4675383,2863,0.76,0.0,0.0,64998698,72485.0,4683266,28149,0.6
Maldives,184591,307,0,184284,106,0.17,0.0,0.0,540542,341492.0,184485,106,0.06
Mali,31237,739,0,30498,1,2.37,0.0,0.0,20250834,1543.0,31228,9,0.03
Malta,113288,795,0,112493,42,0.7,0.0,0.0,441539,256575.0,112879,409,0.36
Marshall Islands,70,0,0,70,0,0.0,0.0,0.0,58413,1198.0,66,4,6.06
Mauritania,62666,992,0,61674,9,1.58,0.0,0.0,4649660,13478.0,62579,87,0.14
Mauritius,248720,1015,0,247705,0,0.41,0.0,0.0,1271767,195570.0,244850,3870,1.58
Mexico,6859970,328342,0,6531628,2500,4.79,0.0,0.0,255584572,26840.0,6761149,98821,1.46
Micronesia,6850,16,0,6834,159,0.23,0.0,0.0,113815,60185.0,4321,2529,58.53
Moldova,541715,11630,0,530085,0,2.15,0.0,0.0,8055380,67249.0,532187,9528,1.79
Monaco,14198,61,0,14137,24,0.43,0.0,0.0,39244,361788.0,14129,69,0.49
Mongolia,961171,2123,0,959048,6866,0.22,0.0,0.0,3278292,293193.0,943690,17481,1.85
Montenegro,265655,2755,0,262900,471,1.04,0.0,0.0,628062,422976.0,259972,5683,2.19
Morocco,1262696,16259,0,1246437,74,1.29,0.0,0.0,36910558,34210.0,1261125,1571,0.12
Mozambique,229759,2216,0,227543,4,0.96,0.0,0.0,31255435,7351.0,229601,158,0.07
Namibia,169253,4072,0,165181,0,2.41,0.0,0.0,2540916,66611.0,169253,0,0.0
Nepal,990625,11972,0,978653,498,1.21,0.0,0.0,29136808,33999.0,987228,3397,0.34
Netherlands,8463722,23160,0,8440562,4996,0.27,0.0,0.0,34882427,242636.0,8447247,16475,0.2
New Zealand,1672668,1689,0,1670979,6137,0.1,0.0,0.0,4839692,345615.0,1635379,37289,2.28
Nicaragua,14807,244,0,14563,0,1.65,0.0,0.0,6624554,2235.0,14807,0,0.0
Niger,9125,311,0,8814,6,3.41,0.0,0.0,24206636,377.0,9104,21,0.23
Nigeria,261885,3147,0,258738,0,1.2,0.0,0.0,399640130,655.0,260977,908,0.35
North Macedonia,331988,9398,0,322590,1233,2.83,0.0,0.0,2083380,159351.0,328180,3808,1.16
Norway,1457187,3623,0,1453564,227,0.25,0.0,0.0,5421242,268792.0,1456038,1149,0.08
Oman,396722,4628,0,392094,0,1.17,0.0,0.0,5106622,77688.0,395737,985,0.25
Pakistan,1560250,30508,0,1529742,421,1.96,0.0,0.0,428724125,3639.0,1555639,4611,0.3
Palau,5308,6,0,5302,0,0.11,0.0,0.0,18008,294758.0,5308,0,0.0
Panama,960300,8434,0,951866,5931,0.88,0.0,0.0,4314768,222561.0,954369,5931,0.62
Papua New Guinea,44800,663,0,44137,0,1.48,0.0,0.0,8947027,5007.0,44784,16,0.04
Paraguay,710890,19289,0,691601,0,2.71,0.0,0.0,7132530,99669.0,707109,3781,0.53
Peru,3970336,214694,0,3755642,3438,5.41,0.0,0.0,65597846,60525.0,3914506,55830,1.43
Philippines,3808156,60837,0,3747319,4201,1.6,0.0,0.0,109581085,34752.0,3780178,27978,0.74
Poland,6094868,116660,0,5978208,599,1.91,0.0,0.0,76257753,79925.0,6070282,24586,0.41
Portugal,5359624,24670,0,5334954,0,0.46,0.0,0.0,10196707,525623.0,5345143,14481,0.27
Qatar,415129,681,0,414448,819,0.16,0.0,0.0,2881060,144089.0,409622,5507,1.34
Romania,3120681,66193,0,3054488,4689,2.12,0.0,0.0,38837451,80352.0,3068849,51832,1.69
Russia,18457892,375027,0,18082865,17578,2.03,0.0,0.0,292579178,63087.0,18341459,116433,0.63
Rwanda,132326,1466,0,130860,27,1.11,0.0,0.0,12952209,10216.0,132242,84,0.06
Saint Kitts and Nevis,6477,46,0,6431,0,0.71,0.0,0.0,53109,121957.0,6462,15,0.23
Saint Lucia,28161,387,0,27774,0,1.37,0.0,0.0,183629,153358.0,27966,195,0.7
Saint Vincent and the Grenadines,9390,115,0,9275,0,1.22,0.0,0.0,110854,84706.0,9354,36,0.38
Samoa,15405,29,0,15376,0,0.19,0.0,0.0,196130,78545.0,15405,0,0.0
San Marino,20042,118,0,19924,35,0.59,0.0,0.0,33938,590547.0,19890,152,0.76
Sao Tome and Principe,6115,75,0,6040,0,1.23,0.0,0.0,219159,27902.0,6115,0,0.0
Saudi Arabia,811217,9261,0,801956,183,1.14,0.0,0.0,34813867,23302.0,809960,1257,0.16
Senegal,87641,1968,0,85673,26,2.25,0.0,0.0,16743930,5234.0,87423,218,0.25
Serbia,2170933,16370,0,2154563,6498,0.75,0.0,0.0,8737370,248465.0,2129016,41917,1.97
Seychelles,45692,168,0,45524,152,0.37,0.0,0.0,98340,464633.0,45429,263,0.58
Sierra Leone,7738,125,0,7613,1,1.62,0.0,0.0,7976985,970.0,7734,4,0.05
Singapore,1763116,1541,0,1761575,3541,0.09,0.0,0.0,5850343,301370.0,1718765,44351,2.58
Slovakia,2580748,20236,0,2560512,0,0.78,0.0,0.0,10823892,238431.0,2581323,-575,-0.02
Slovenia,1094104,6726,0,1087378,520,0.61,0.0,0.0,2078932,526282.0,1083661,10443,0.96
Solomon Islands,21544,153,0,21391,0,0.71,0.0,0.0,652858,33000.0,21544,0,0.0
Somalia,27020,1361,0,25659,0,5.04,0.0,0.0,15893219,1700.0,27020,0,0.0
South Africa,4004555,101982,0,3902573,0,2.55,0.0,0.0,59308690,67521.0,4004555,0,0.0
South Sudan,17780,138,0,17642,0,0.78,0.0,0.0,11193729,1588.0,17733,47,0.27
Spain,13266184,111094,0,13155090,0,0.84,0.0,0.0,93691843,141594.0,13226579,39605,0.3
Sri Lanka,666944,16588,0,650356,180,2.49,0.0,0.0,21413250,31146.0,665847,1097,0.16
Sudan,63128,4960,0,58168,54,7.86,0.0,0.0,43849269,1440.0,63006,122,0.19
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,135362.97422680413,865,0,0.0
Suriname,80982,1380,0,79602,0,1.7,0.0,0.0,586634,138045.0,80966,16,0.02
Sweden,2545671,19433,0,2526238,0,0.76,0.0,0.0,20426859,124624.0,2539715,5956,0.23
Switzerland,3972622,13920,0,3958702,0,0.35,0.0,0.0,8654618,459018.0,3949259,23363,0.59
Syria,56564,3153,0,53411,100,5.57,0.0,0.0,17500657,3232.0,56353,211,0.37
Taiwan*,4754268,9255,0,4745013,15407,0.19,0.0,0.0,23806638,199703.0,4604761,149507,3.25
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,37865,841,0,37024,0,2.22,0.0,0.0,59734213,634.0,37510,355,0.95
Thailand,4609406,31663,0,4577743,1955,0.69,0.0,0.0,69799978,66037.0,4594127,15279,0.33
Timor-Leste,23042,134,0,22908,6,0.58,0.0,0.0,1318442,17477.0,22999,43,0.19
Togo,38201,281,0,37920,9,0.74,0.0,0.0,8278737,4614.0,38092,109,0.29
Tonga,12836,12,0,12824,0,0.09,0.0,0.0,105697,121441.0,12554,282,2.25
Trinidad and Tobago,173208,4070,0,169138,202,2.35,0.0,0.0,1399491,123765.0,171590,1618,0.94
Tunisia,1134660,29105,0,1105555,0,2.57,0.0,0.0,11818618,96006.0,1128693,5967,0.53
Turkey,16295817,99678,0,16196139,0,0.61,0.0,0.0,84339067,193218.0,15889495,406322,2.56
US,92241199,1034020,0,91207179,128277,1.12,0.0,0.0,330541757,279061.0,91510913,730286,0.8
Uganda,169396,3628,0,165768,0,2.14,0.0,0.0,45741000,3703.0,169250,146,0.09
Ukraine,5299165,116486,0,5182679,284,2.2,0.0,0.0,89634808,59119.0,5294794,4371,0.08
United Arab Emirates,999637,2337,0,997300,923,0.23,0.0,0.0,9890400,101071.0,992652,6985,0.7
United Kingdom,23582003,185761,0,23396242,0,0.79,0.0,0.0,135034319,174637.0,23515924,66079,0.28
Uruguay,971728,7415,0,964313,0,0.76,0.0,0.0,3473727,279736.0,971728,0,0.0
Uzbekistan,243360,1637,0,241723,32,0.67,0.0,0.0,33469199,7271.0,243131,229,0.09
Vanuatu,11731,14,0,11717,0,0.12,0.0,0.0,292680,40081.0,11724,7,0.06
Venezuela,538631,5768,0,532863,196,1.07,0.0,0.0,28435943,18942.0,536086,2545,0.47
Vietnam,11349223,43094,0,11306129,1705,0.38,0.0,0.0,97338583,116595.0,10781009,568214,5.27
West Bank and Gaza,697447,5691,0,691756,6382,0.82,0.0,0.0,4543126,153517.0,682096,15351,2.25
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,135362.97422680413,535,0,0.0
Yemen,11903,2152,0,9751,8,18.08,0.0,0.0,29825968,399.0,11877,26,0.22
Zambia,331358,4016,0,327342,0,1.21,0.0,0.0,18383956,18024.0,329483,1875,0.57
Zimbabwe,256487,5584,0,250903,40,2.18,0.0,0.0,14862927,17257.0,256382,105,0.04
