Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Costa Rica,643496,7451,0,636045,6169,1.16,0.0,0.0,5094114,126321.0,609882,33614,5.51
Cote d'Ivoire,79814,771,0,79043,256,0.97,0.0,0.0,26378274,3026.0,78699,1115,1.42
Croatia,859264,13335,0,845929,11114,1.55,0.0,0.0,4105268,209308.0,802745,56519,7.04
Cuba,1015203,8353,0,1006850,3392,0.82,0.0,0.0,11326616,89630.0,992125,23078,2.33
Cyprus,235364,700,0,234664,0,0.3,0.0,0.0,1207361,194941.0,221416,13948,6.3
Czechia,2705754,36997,0,2668757,26987,1.37,0.0,0.0,10708981,252662.0,2573945,131809,5.12
Denmark,1342309,3590,0,1338719,48241,0.27,0.0,0.0,5942850,225870.0,1096434,245875,22.42
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,73135.95336787564,712,0,0.0
Djibouti,15250,189,0,15061,50,1.24,0.0,0.0,988002,15435.0,14801,449,3.03
Dominica,8421,49,0,8372,72,0.58,0.0,0.0,71991,116973.0,7822,599,7.66
Dominican Republic,530998,4279,0,526719,6363,0.81,0.0,0.0,10847904,48949.0,489631,41367,8.45
Ecuador,658045,34279,0,623766,28538,5.21,0.0,0.0,17643060,37298.0,602942,55103,9.14
Egypt,406926,22289,0,384637,1533,5.48,0.0,0.0,102334403,3976.0,397778,9148,2.3
El Salvador,127012,3847,0,123165,3435,3.03,0.0,0.0,6486201,19582.0,123577,3435,2.78
Equatorial Guinea,15558,179,0,15379,0,1.15,0.0,0.0,1402985,11089.0,15319,239,1.56
Eritrea,9192,90,0,9102,32,0.98,0.0,0.0,3546427,2592.0,8845,347,3.92
Estonia,282977,1999,0,280978,4479,0.71,0.0,0.0,1326539,213320.0,262482,20495,7.81
Eswatini,68047,1366,0,66681,44,2.01,0.0,0.0,1160164,58653.0,67777,270,0.4
Ethiopia,461252,7226,0,454026,650,1.57,0.0,0.0,114963583,4012.0,454556,6696,1.47
Fiji,60931,768,0,60163,422,1.26,0.0,0.0,896444,67970.0,58491,2440,4.17
Finland,371135,1724,0,369411,0,0.46,0.0,0.0,5540718,66983.0,371135,0,0.0
France,16116748,129338,0,15987410,401419,0.8,0.0,0.0,68128061,236565.0,13680775,2435973,17.81
Gabon,45909,300,0,45609,246,0.65,0.0,0.0,2225728,20627.0,45152,757,1.68
Gambia,11572,347,0,11225,0,3.0,0.0,0.0,2416664,4788.0,11122,450,4.05
Georgia,1030710,14631,0,1016079,8767,1.42,0.0,0.0,3989175,258377.0,984802,45908,4.66
Germany,8635461,116668,0,8518793,133329,1.35,0.0,0.0,166310062,51924.0,7943959,691502,8.7
Ghana,154891,1357,0,153534,0,0.88,0.0,0.0,31072945,4985.0,152729,2162,1.42
Greece,1762870,22476,0,1740394,20507,1.27,0.0,0.0,10423056,169132.0,1632641,130229,7.98
Grenada,10960,205,0,10755,0,1.87,0.0,0.0,112519,97406.0,9259,1701,18.37
Guatemala,666017,16245,0,649772,3189,2.44,0.0,0.0,17915567,37175.0,648947,17070,2.63
Guinea,35719,410,0,35309,0,1.15,0.0,0.0,13132792,2720.0,35202,517,1.47
Guinea-Bissau,7284,153,0,7131,62,2.1,0.0,0.0,1967998,3701.0,6962,322,4.63
Guyana,55628,1122,0,54506,892,2.02,0.0,0.0,786559,70723.0,49056,6572,13.4
Haiti,28250,780,0,27470,133,2.76,0.0,0.0,11402533,2478.0,27082,1168,4.31
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,27,2,7.41
Honduras,387515,10468,0,377047,0,2.7,0.0,0.0,9904608,39125.0,382440,5075,1.33
Hungary,1401457,40822,0,1360635,15957,2.91,0.0,0.0,9660350,145073.0,1327014,74443,5.61
Iceland,54579,44,0,54535,1458,0.08,0.0,0.0,341250,159938.0,44974,9605,21.36
India,38903731,488884,0,38414847,337704,1.26,0.0,0.0,2751341248,14140.0,36850962,2052769,5.57
Indonesia,4280248,144201,0,4136047,2604,3.37,0.0,0.0,273523621,15649.0,4269740,10508,0.25
Iran,6241843,132172,0,6109671,5276,2.12,0.0,0.0,83992953,74314.0,6217320,24523,0.39
Iraq,2144422,24277,0,2120145,7155,1.13,0.0,0.0,40222503,53314.0,2108206,36216,1.72
Ireland,1134548,6087,0,1128461,6597,0.54,0.0,0.0,4937796,229768.0,1078181,56367,5.23
Israel,2168009,8371,0,2159638,64071,0.39,0.0,0.0,8655541,250476.0,1718982,449027,26.12
Italy,9603856,142963,0,9460893,185600,1.49,0.0,0.0,120822834,79487.0,8356514,1247342,14.93
Jamaica,117717,2568,0,115149,773,2.18,0.0,0.0,2961161,39754.0,108983,8734,8.01
Japan,2071471,18476,0,2052995,49713,0.89,0.0,0.0,252643406,8199.0,1830381,241090,13.17
Jordan,1129995,13049,0,1116946,6309,1.15,0.0,0.0,10203140,110750.0,1095087,34908,3.19
Kazakhstan,1217538,18357,0,1199181,15169,1.51,0.0,0.0,18776707,64843.0,1120948,96590,8.62
Kenya,319838,5528,0,314310,459,1.73,0.0,0.0,53771300,5948.0,316700,3138,0.99
Kiribati,2,0,0,2,0,0.0,0.0,0.0,117606,17.0,2,0,0.0
"Korea, South",726274,6529,0,719745,7005,0.9,0.0,0.0,51269183,14166.0,687984,38290,5.57
Kosovo,175283,2997,0,172286,2943,1.71,0.0,0.0,1793000,97760.0,164705,10578,6.42
Kuwait,488959,2483,0,486476,4809,0.51,0.0,0.0,4270563,114495.0,456311,32648,7.15
Kyrgyzstan,193816,2843,0,190973,788,1.47,0.0,0.0,6524191,29707.0,188206,5610,2.98
Laos,128924,518,0,128406,676,0.4,0.0,0.0,7275556,17720.0,123293,5631,4.57
Latvia,324999,4773,0,320226,5972,1.47,0.0,0.0,1886202,172303.0,298589,26410,8.84
Lebanon,853252,9460,0,843792,5628,1.11,0.0,0.0,6825442,125011.0,808612,44640,5.52
Lesotho,31899,690,0,31209,0,2.16,0.0,0.0,2142252,14890.0,31604,295,0.93
Liberia,7208,288,0,6920,0,4.0,0.0,0.0,5057677,1425.0,7121,87,1.22
Libya,403144,5907,0,397237,1700,1.47,0.0,0.0,6871287,58671.0,396452,6692,1.69
Liechtenstein,7746,73,0,7673,75,0.94,0.0,0.0,38137,203110.0,7020,726,10.34
Lithuania,595685,7727,0,587958,6611,1.3,0.0,0.0,2722291,218818.0,559980,35705,6.38
Luxembourg,137570,943,0,136627,2856,0.69,0.0,0.0,625976,219769.0,123340,14230,11.54
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,73135.95336787564,9,0,0.0
Madagascar,55827,1169,0,54658,0,2.09,0.0,0.0,27691019,2016.0,54101,1726,3.19
Malawi,83565,2507,0,81058,162,3.0,0.0,0.0,19129955,4368.0,82262,1303,1.58
Malaysia,2824973,31869,0,2793104,4046,1.13,0.0,0.0,64998698,43462.0,2802263,22710,0.81
Maldives,112628,269,0,112359,1697,0.24,0.0,0.0,540542,208361.0,101418,11210,11.05
Mali,29430,704,0,28726,71,2.39,0.0,0.0,20250834,1453.0,27980,1450,5.18
Malta,65311,521,0,64790,306,0.8,0.0,0.0,441539,147917.0,62906,2405,3.82
Marshall Islands,7,0,0,7,0,0.0,0.0,0.0,58413,120.0,7,0,0.0
Mauritania,56946,920,0,56026,280,1.62,0.0,0.0,4649660,12247.0,53643,3303,6.16
Mauritius,24903,240,0,24663,0,0.96,0.0,0.0,1271767,19581.0,24607,296,1.2
Mexico,4595589,302721,0,4292868,100279,6.59,0.0,0.0,255584572,17981.0,4257776,337813,7.93
Micronesia,1,0,0,1,0,0.0,0.0,0.0,113815,9.0,1,0,0.0
Moldova,404556,10501,0,394055,3971,2.6,0.0,0.0,4033963,100287.0,386905,17651,4.56
Monaco,7304,45,0,7259,144,0.62,0.0,0.0,39244,186118.0,6485,819,12.63
Mongolia,423495,2093,0,421402,5938,0.49,0.0,0.0,3278292,129182.0,402462,21033,5.23
Montenegro,210931,2505,0,208426,1212,1.19,0.0,0.0,628062,335844.0,200535,10396,5.18
Morocco,1086340,15082,0,1071258,8338,1.39,0.0,0.0,36910558,29432.0,1034399,51941,5.02
Mozambique,221975,2149,0,219826,543,0.97,0.0,0.0,31255435,7102.0,217821,4154,1.91
Namibia,155027,3902,0,151125,130,2.52,0.0,0.0,2540916,61012.0,153969,1058,0.69
Nepal,896584,11635,0,884949,8815,1.3,0.0,0.0,29136808,30772.0,845501,51083,6.04
Netherlands,3861127,21702,0,3839425,58326,0.56,0.0,0.0,34882427,110690.0,3577487,283640,7.93
New Zealand,15481,52,0,15429,78,0.34,0.0,0.0,4839692,3199.0,15003,478,3.19
Nicaragua,17604,219,0,17385,0,1.24,0.0,0.0,6624554,2657.0,17563,41,0.23
Niger,8503,295,0,8208,0,3.47,0.0,0.0,24206636,351.0,8347,156,1.87
Nigeria,251930,3124,0,248806,359,1.24,0.0,0.0,399640130,630.0,250009,1921,0.77
North Macedonia,252947,8177,0,244770,2071,3.23,0.0,0.0,2083380,121412.0,241651,11296,4.67
Norway,596613,1414,0,595199,24958,0.24,0.0,0.0,5421242,110051.0,496312,100301,20.21
Oman,318272,4125,0,314147,0,1.3,0.0,0.0,5106622,62325.0,310338,7934,2.56
Pakistan,1360019,29077,0,1330942,6540,2.14,0.0,0.0,428724125,3172.0,1320120,39899,3.02
Palau,208,0,0,208,0,0.0,0.0,0.0,18008,11550.0,40,168,420.0
Panama,626890,7574,0,619316,11933,1.21,0.0,0.0,4314768,145289.0,558676,68214,12.21
Papua New Guinea,36446,596,0,35850,0,1.64,0.0,0.0,8947027,4074.0,36435,11,0.03
Paraguay,516555,16887,0,499668,0,3.27,0.0,0.0,7132530,72422.0,475686,40869,8.59
Peru,2839519,203994,0,2635525,59470,7.18,0.0,0.0,65597846,43287.0,2512789,326730,13.0
Philippines,3357083,53309,0,3303774,32605,1.59,0.0,0.0,109581085,30636.0,3129512,227571,7.27
Poland,4443217,103626,0,4339591,36664,2.33,0.0,0.0,76257753,58266.0,4281482,161735,3.78
Portugal,2118125,19496,0,2098629,58530,0.92,0.0,0.0,10196707,207726.0,1814567,303558,16.73
Qatar,317277,632,0,316645,3204,0.2,0.0,0.0,2881060,110125.0,291214,26063,8.95
Romania,1983670,59477,0,1924193,19649,3.0,0.0,0.0,19237682,103114.0,1885771,97899,5.19
Russia,10804032,318200,0,10485832,49127,2.95,0.0,0.0,292579178,36927.0,10565484,238548,2.26
Rwanda,127655,1428,0,126227,428,1.12,0.0,0.0,12952209,9856.0,124419,3236,2.6
Saint Kitts and Nevis,5190,28,0,5162,49,0.54,0.0,0.0,53109,97724.0,4645,545,11.73
Saint Lucia,18746,316,0,18430,424,1.69,0.0,0.0,183629,102086.0,16969,1777,10.47
Saint Vincent and the Grenadines,6615,90,0,6525,0,1.36,0.0,0.0,110854,59673.0,6581,34,0.52
Samoa,13,0,0,13,0,0.0,0.0,0.0,196130,66.0,3,10,333.33
San Marino,11466,107,0,11359,188,0.93,0.0,0.0,33938,337851.0,10350,1116,10.78
Sao Tome and Principe,5798,68,0,5730,13,1.17,0.0,0.0,219159,26456.0,5458,340,6.23
Saudi Arabia,643211,8916,0,634295,4884,1.39,0.0,0.0,34813867,18476.0,604672,38539,6.37
Senegal,83855,1921,0,81934,103,2.29,0.0,0.0,16743930,5008.0,81868,1987,2.43
Serbia,1518024,13211,0,1504813,16403,0.87,0.0,0.0,8737370,173739.0,1412588,105436,7.46
Seychelles,34367,143,0,34224,0,0.42,0.0,0.0,98340,349471.0,31098,3269,10.51
Sierra Leone,7572,125,0,7447,5,1.65,0.0,0.0,7976985,949.0,7500,72,0.96
Singapore,307813,846,0,306967,10264,0.27,0.0,0.0,5850343,52615.0,290030,17783,6.13
Slovakia,1447067,17577,0,1429490,8190,1.21,0.0,0.0,5459643,265048.0,1411568,35499,2.51
Slovenia,579480,5743,0,573737,9860,0.99,0.0,0.0,2078932,278739.0,519714,59766,11.5
Solomon Islands,81,0,0,81,0,0.0,0.0,0.0,652858,124.0,25,56,224.0
Somalia,24322,1335,0,22987,0,5.49,0.0,0.0,15893219,1530.0,24261,61,0.25
South Africa,3576379,93949,0,3482430,3519,2.63,0.0,0.0,59308690,60301.0,3552043,24336,0.69
South Sudan,16653,137,0,16516,26,0.82,0.0,0.0,11193729,1488.0,16454,199,1.21
Spain,8975458,91741,0,8883717,141095,1.02,0.0,0.0,93691843,95798.0,8093036,882422,10.9
Sri Lanka,600203,15272,0,584931,840,2.54,0.0,0.0,21413250,28030.0,594996,5207,0.88
Sudan,53959,3393,0,50566,0,6.29,0.0,0.0,43849269,1231.0,50111,3848,7.68
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,73135.95336787564,865,0,0.0
Suriname,69275,1231,0,68044,715,1.78,0.0,0.0,586634,118089.0,62734,6541,10.43
Sweden,1784005,15674,0,1768331,42295,0.88,0.0,0.0,20426859,87336.0,1560363,223642,14.33
Switzerland,1879319,12579,0,1866740,38002,0.67,0.0,0.0,8654618,217146.0,1666441,212878,12.77
Syria,50902,2962,0,47940,40,5.82,0.0,0.0,17500657,2909.0,50641,261,0.52
Taiwan*,18109,851,0,17258,68,4.7,0.0,0.0,23806638,761.0,17692,417,2.36
Tajikistan,17493,125,0,17368,0,0.71,0.0,0.0,9537642,1834.0,17493,0,0.0
Tanzania,32393,753,0,31640,0,2.32,0.0,0.0,59734213,542.0,30564,1829,5.98
Thailand,2369814,22019,0,2347795,8112,0.93,0.0,0.0,69799978,33952.0,2308615,61199,2.65
Timor-Leste,19866,122,0,19744,0,0.61,0.0,0.0,1318442,15068.0,19861,5,0.03
Togo,36176,266,0,35910,0,0.74,0.0,0.0,8278737,4370.0,35665,511,1.43
Tonga,1,0,0,1,0,0.0,0.0,0.0,105697,9.0,1,0,0.0
Trinidad and Tobago,105264,3278,0,101986,1259,3.11,0.0,0.0,1399491,75216.0,99780,5484,5.5
Tunisia,826838,25912,0,800926,9787,3.13,0.0,0.0,11818618,69961.0,771177,55661,7.22
Turkey,10808770,85600,0,10723170,72555,0.79,0.0,0.0,84339067,128159.0,10339097,469673,4.54
US,70209840,865155,0,69344685,879980,1.23,0.0,0.0,330541757,212408.0,65069619,5140221,7.9
Uganda,159807,3463,0,156344,286,2.17,0.0,0.0,45741000,3494.0,157227,2580,1.64
Ukraine,4003280,105545,0,3897735,20542,2.64,0.0,0.0,89634808,44662.0,3919151,84129,2.15
United Arab Emirates,819866,2207,0,817659,2921,0.27,0.0,0.0,9890400,82895.0,799065,20801,2.6
United Kingdom,15814617,154001,0,15660616,96424,0.97,0.0,0.0,134862019,117265.0,15165209,649408,4.28
Uruguay,569037,6284,0,562753,12874,1.1,0.0,0.0,3473727,163812.0,490626,78411,15.98
Uzbekistan,210899,1532,0,209367,1321,0.73,0.0,0.0,33469199,6301.0,203297,7602,3.74
Vanuatu,7,1,0,6,0,14.29,0.0,0.0,292680,24.0,7,0,0.0
Venezuela,465463,5399,0,460064,2318,1.16,0.0,0.0,28435943,16369.0,452430,13033,2.88
Vietnam,2110737,36443,0,2074294,15935,1.73,0.0,0.0,97338583,21684.0,1991484,119253,5.99
West Bank and Gaza,480583,5042,0,475541,1240,1.05,0.0,0.0,4543126,105782.0,474234,6349,1.34
Yemen,10585,1995,0,8590,78,18.85,0.0,0.0,29825968,355.0,10233,352,3.44
Zambia,300587,3885,0,296702,616,1.29,0.0,0.0,18383956,16351.0,293695,6892,2.35
Zimbabwe,227961,5288,0,222673,409,2.32,0.0,0.0,14862927,15338.0,225637,2324,1.03
