Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Burma,617355,19443,0,597912,299,3.15,0.0,-3445850.0,54409800,11346.0,615800,1555,0.25
Burundi,49370,38,0,49332,0,0.08,0.0,-3445850.0,11890781,4152.0,49370,0,0.0
Cabo Verde,62346,410,0,61936,2,0.66,0.0,-3445850.0,555988,112136.0,62330,16,0.03
Cambodia,137735,3056,0,134679,16,2.22,0.0,-3445850.0,16718971,8238.0,137679,56,0.04
Cameroon,121652,1935,0,119717,0,1.59,0.0,-3445850.0,26545864,4583.0,121652,0,0.0
Canada,4229986,44646,0,4185340,3471,1.06,0.0,-3445850.0,76492216,55300.0,4212439,17547,0.42
Central African Republic,14883,113,0,14770,0,0.76,0.0,-3445850.0,4829764,3082.0,14882,1,0.01
Chad,7560,193,0,7367,2,2.55,0.0,-3445850.0,16425859,460.0,7547,13,0.17
Chile,4568495,60822,0,4507673,1947,1.33,0.0,-3445850.0,36692988,124506.0,4538858,29637,0.65
China,2644191,15052,0,2629139,8201,0.57,0.0,-3445850.0,2829703778,934.0,2569910,74281,2.89
Colombia,6304317,141708,0,6162609,0,2.25,0.0,-3445850.0,99141018,63589.0,6302809,1508,0.02
Comoros,8455,161,0,8294,0,1.9,0.0,-3445850.0,869595,9723.0,8455,0,0.0
Congo (Brazzaville),24837,386,0,24451,0,1.55,0.0,-3445850.0,89561403,277.0,24837,0,0.0
Congo (Kinshasa),92751,1422,0,91329,0,1.53,0.0,-3445850.0,5518087,16809.0,92711,40,0.04
Costa Rica,1105792,8913,0,1096879,7413,0.81,0.0,-3445850.0,5094114,217072.0,1097629,8163,0.74
Cote d'Ivoire,86941,822,0,86119,0,0.95,0.0,-3445850.0,26378274,3296.0,86840,101,0.12
Croatia,1220986,16813,0,1204173,496,1.38,0.0,-3445850.0,4105268,297419.0,1216935,4051,0.33
Cuba,1110927,8530,0,1102397,9,0.77,0.0,-3445850.0,11326616,98081.0,1110759,168,0.02
Cyprus,579899,1173,0,578726,0,0.2,0.0,-3445850.0,1207361,480303.0,578030,1869,0.32
Czechia,4062740,40918,0,4021822,0,1.01,0.0,-3445850.0,10708981,379377.0,4051975,10765,0.27
Denmark,3329466,7032,0,3322434,990,0.21,0.0,-3445850.0,5942850,560247.0,3324092,5374,0.16
Diamond Princess,712,13,0,699,0,1.83,0.0,-3445850.0,0,141648.8112244898,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,-3445850.0,988002,15881.0,15690,0,0.0
Dominica,14852,68,0,14784,0,0.46,0.0,-3445850.0,71991,206304.0,14852,0,0.0
Dominican Republic,641677,4384,0,637293,0,0.68,0.0,-3445850.0,10847904,59152.0,640064,1613,0.25
Ecuador,998202,35876,0,962326,0,3.59,0.0,-3445850.0,17643060,56578.0,997791,411,0.04
Egypt,515645,24796,0,490849,0,4.81,0.0,-3445850.0,102334403,5039.0,515645,0,0.0
El Salvador,201785,4228,0,197557,0,2.1,0.0,-3445850.0,6486201,31110.0,201785,0,0.0
Equatorial Guinea,16970,183,0,16787,5,1.08,0.0,-3445850.0,1402985,12096.0,16962,8,0.05
Eritrea,10163,103,0,10060,0,1.01,0.0,-3445850.0,3546427,2866.0,10158,5,0.05
Estonia,599596,2661,0,596935,960,0.44,0.0,-3445850.0,1326539,452000.0,598636,960,0.16
Eswatini,73374,1422,0,71952,0,1.94,0.0,-3445850.0,1160164,63245.0,73368,6,0.01
Ethiopia,493367,7572,0,485795,21,1.53,0.0,-3445850.0,114963583,4292.0,493278,89,0.02
Fiji,68207,878,0,67329,0,1.29,0.0,-3445850.0,896444,76086.0,68195,12,0.02
Finland,1271516,5768,0,1265748,0,0.45,0.0,-3445850.0,5540718,229486.0,1266917,4599,0.36
France,34985401,155633,0,34829768,45952,0.44,0.0,-3445850.0,68128061,513524.0,34839791,145610,0.42
Gabon,48668,306,0,48362,0,0.63,0.0,-3445850.0,2225728,21866.0,48655,13,0.03
Gambia,12508,372,0,12136,197,2.97,0.0,-3445850.0,2416664,5176.0,12311,197,1.6
Georgia,1762206,16900,0,1745306,0,0.96,0.0,-3445850.0,3989175,441747.0,1735682,26524,1.53
Germany,32558479,148498,0,32409981,51299,0.46,0.0,-3445850.0,166310062,195770.0,32344032,214447,0.66
Ghana,168616,1459,0,167157,0,0.87,0.0,-3445850.0,31072945,5426.0,168580,36,0.02
Greece,4838811,32894,0,4805917,33829,0.68,0.0,-3445850.0,10423056,464241.0,4804982,33829,0.7
Grenada,19473,236,0,19237,70,1.21,0.0,-3445850.0,112519,173064.0,19403,70,0.36
Guatemala,1112550,19684,0,1092866,1359,1.77,0.0,-3445850.0,17915567,62100.0,1106153,6397,0.58
Guinea,37652,449,0,37203,0,1.19,0.0,-3445850.0,13132792,2867.0,37470,182,0.49
Guinea-Bissau,8796,175,0,8621,0,1.99,0.0,-3445850.0,1967998,4470.0,8796,0,0.0
Guyana,71209,1279,0,69930,17,1.8,0.0,-3445850.0,786559,90532.0,71114,95,0.13
Haiti,33702,857,0,32845,0,2.54,0.0,-3445850.0,11402533,2956.0,33551,151,0.45
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,455669,10989,0,444680,658,2.41,0.0,-3445850.0,9904608,46006.0,454779,890,0.2
Hungary,2058847,47367,0,2011480,0,2.3,0.0,-3445850.0,9660350,213123.0,2048547,10300,0.5
Iceland,205284,213,0,205071,275,0.1,0.0,-3445850.0,341250,601565.0,205009,275,0.13
India,44510057,528216,0,43981841,7694,1.19,0.0,-3445850.0,2751341248,16178.0,44469661,40396,0.09
Indonesia,6397236,157807,0,6239429,2896,2.47,0.0,-3445850.0,273523621,23388.0,6378489,18747,0.29
Iran,7540316,144221,0,7396095,618,1.91,0.0,-3445850.0,83992953,89773.0,7535272,5044,0.07
Iraq,2458509,25348,0,2433161,0,1.03,0.0,-3445850.0,40222503,61123.0,2458509,0,0.0
Ireland,1659034,7870,0,1651164,0,0.47,0.0,-3445850.0,4937796,335987.0,1656956,2078,0.13
Israel,4645165,11667,0,4633498,1178,0.25,0.0,-3445850.0,8655541,536670.0,4638417,6748,0.15
Italy,22077601,176335,0,21901266,23158,0.8,0.0,-3445850.0,120822834,182727.0,21969725,107876,0.49
Jamaica,150909,3286,0,147623,65,2.18,0.0,-3445850.0,2961161,50963.0,150358,551,0.37
Japan,20296689,43023,0,20253666,87526,0.21,0.0,-3445850.0,252643406,80337.0,19640667,656022,3.34
Jordan,1742256,14114,0,1728142,0,0.81,0.0,-3445850.0,10203140,170757.0,1738867,3389,0.19
Kazakhstan,1481908,19047,0,1462861,287,1.29,0.0,-3445850.0,18776707,78923.0,1480201,1707,0.12
Kenya,338307,5675,0,332632,6,1.68,0.0,-3445850.0,53771300,6292.0,338243,64,0.02
Kiribati,3430,13,0,3417,0,0.38,0.0,-3445850.0,117606,29165.0,3430,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,-3445850.0,25778815,0.0,1,0,0.0
"Korea, South",24099134,27533,0,24071601,0,0.11,0.0,-3445850.0,51269183,470051.0,23791961,307173,1.29
Kosovo,271945,3199,0,268746,13,1.18,0.0,-3445850.0,1793000,151670.0,271750,195,0.07
Kuwait,657745,2563,0,655182,0,0.39,0.0,-3445850.0,4270563,154018.0,657745,0,0.0
Kyrgyzstan,205920,2991,0,202929,0,1.45,0.0,-3445850.0,6524191,31563.0,205835,85,0.04
Laos,215157,757,0,214400,175,0.35,0.0,-3445850.0,7275556,29573.0,214563,594,0.28
Latvia,908852,5960,0,902892,1021,0.66,0.0,-3445850.0,1886202,481842.0,902890,5962,0.66
Lebanon,1212983,10648,0,1202335,168,0.88,0.0,-3445850.0,6825442,177715.0,1211274,1709,0.14
Lesotho,34287,704,0,33583,0,2.05,0.0,-3445850.0,2142252,16005.0,34287,0,0.0
Liberia,7929,294,0,7635,0,3.71,0.0,-3445850.0,5057677,1568.0,7898,31,0.39
Libya,506898,6437,0,500461,0,1.27,0.0,-3445850.0,6871287,73770.0,506864,34,0.01
Liechtenstein,19349,86,0,19263,16,0.44,0.0,-3445850.0,38137,507355.0,19259,90,0.47
Lithuania,1229048,9295,0,1219753,2363,0.76,0.0,-3445850.0,2722291,451476.0,1222463,6585,0.54
Luxembourg,288658,1125,0,287533,0,0.39,0.0,-3445850.0,625976,461133.0,288658,0,0.0
MS Zaandam,9,2,0,7,0,22.22,0.0,-3445850.0,0,141648.8112244898,9,0,0.0
Madagascar,66652,1410,0,65242,0,2.12,0.0,-3445850.0,27691019,2407.0,66640,12,0.02
Malawi,87943,2680,0,85263,0,3.05,0.0,-3445850.0,19129955,4597.0,87912,31,0.04
Malaysia,4808896,36291,0,4772605,1942,0.75,0.0,-3445850.0,64998698,73984.0,4795009,13887,0.29
Maldives,184966,308,0,184658,0,0.17,0.0,-3445850.0,540542,342186.0,184924,42,0.02
Mali,32330,739,0,31591,67,2.29,0.0,-3445850.0,20250834,1596.0,31781,549,1.73
Malta,114304,803,0,113501,21,0.7,0.0,-3445850.0,441539,258876.0,114172,132,0.12
Marshall Islands,15177,17,0,15160,0,0.11,0.0,-3445850.0,58413,259822.0,15070,107,0.71
Mauritania,62778,993,0,61785,1,1.58,0.0,-3445850.0,4649660,13502.0,62772,6,0.01
Mauritius,260947,1024,0,259923,1217,0.39,0.0,-3445850.0,1271767,205185.0,258301,2646,1.02
Mexico,7059936,329767,0,6730169,588,4.67,0.0,-3445850.0,255584572,27623.0,7046220,13716,0.19
Micronesia,9463,29,0,9434,87,0.31,0.0,-3445850.0,113815,83144.0,8776,687,7.83
Moldova,579110,11783,0,567327,0,2.03,0.0,-3445850.0,8055380,71891.0,575052,4058,0.71
Monaco,14451,63,0,14388,15,0.44,0.0,-3445850.0,39244,368235.0,14412,39,0.27
Mongolia,981200,2130,0,979070,0,0.22,0.0,-3445850.0,3278292,299302.0,980442,758,0.08
Montenegro,277643,2778,0,274865,203,1.0,0.0,-3445850.0,628062,442063.0,276636,1007,0.36
Morocco,1264690,16276,0,1248414,26,1.29,0.0,-3445850.0,36910558,34264.0,1264580,110,0.01
Mozambique,230180,2222,0,227958,6,0.97,0.0,-3445850.0,31255435,7364.0,230137,43,0.02
Namibia,169253,4077,0,165176,0,2.41,0.0,-3445850.0,2540916,66611.0,169253,0,0.0
Nauru,4611,1,0,4610,1,0.02,0.0,-3445850.0,10834,425605.0,4610,1,0.02
Nepal,998957,12015,0,986942,87,1.2,0.0,-3445850.0,29136808,34285.0,998167,790,0.08
Netherlands,8511573,23260,0,8488313,4301,0.27,0.0,-3445850.0,34882427,244007.0,8503126,8447,0.1
New Zealand,1768590,1963,0,1766627,2,0.11,0.0,-3445850.0,4841342,365310.0,1759635,8955,0.51
Nicaragua,14990,244,0,14746,0,1.63,0.0,-3445850.0,6624554,2263.0,14931,59,0.4
Niger,9931,312,0,9619,0,3.14,0.0,-3445850.0,24206636,410.0,9931,0,0.0
Nigeria,264617,3155,0,261462,167,1.19,0.0,-3445850.0,399640130,662.0,264014,603,0.23
North Macedonia,341748,9515,0,332233,165,2.78,0.0,-3445850.0,2083380,164035.0,341127,621,0.18
Norway,1461206,4004,0,1457202,87,0.27,0.0,-3445850.0,5421242,269533.0,1460659,547,0.04
Oman,397993,4628,0,393365,0,1.16,0.0,-3445850.0,5106622,77937.0,397993,0,0.0
Pakistan,1571295,30600,0,1540695,0,1.95,0.0,-3445850.0,428724125,3665.0,1570304,991,0.06
Palau,5430,6,0,5424,0,0.11,0.0,-3445850.0,18008,301533.0,5403,27,0.5
Panama,984234,8487,0,975747,0,0.86,0.0,-3445850.0,4314768,228108.0,981822,2412,0.25
Papua New Guinea,44915,664,0,44251,0,1.48,0.0,-3445850.0,8947027,5020.0,44896,19,0.04
Paraguay,715806,19530,0,696276,0,2.73,0.0,-3445850.0,7132530,100358.0,715569,237,0.03
Peru,4127612,216173,0,3911439,1150,5.24,0.0,-3445850.0,65597846,62923.0,4117246,10366,0.25
Philippines,3909772,62382,0,3847390,1477,1.6,0.0,-3445850.0,109581085,35679.0,3894840,14932,0.38
Poland,6221132,117280,0,6103852,7870,1.89,0.0,-3445850.0,76257753,81580.0,6193765,27367,0.44
Portugal,5448713,24931,0,5423782,3720,0.46,0.0,-3445850.0,10196707,534360.0,5433073,15640,0.29
Qatar,437709,682,0,437027,889,0.16,0.0,-3445850.0,2881060,151926.0,432846,4863,1.12
Romania,3244886,66874,0,3178012,3114,2.06,0.0,-3445850.0,38837451,83550.0,3231240,13646,0.42
Russia,19864164,377728,0,19486436,43542,1.9,0.0,-3445850.0,292579178,67893.0,19521190,342974,1.76
Rwanda,132475,1466,0,131009,1,1.11,0.0,-3445850.0,12952209,10228.0,132458,17,0.01
Saint Kitts and Nevis,6532,46,0,6486,0,0.7,0.0,-3445850.0,53109,122992.0,6524,8,0.12
Saint Lucia,28894,391,0,28503,0,1.35,0.0,-3445850.0,183629,157350.0,28894,0,0.0
Saint Vincent and the Grenadines,9446,116,0,9330,0,1.23,0.0,-3445850.0,110854,85211.0,9430,16,0.17
Samoa,15889,29,0,15860,0,0.18,0.0,-3445850.0,196130,81013.0,15839,50,0.32
San Marino,20533,118,0,20415,33,0.57,0.0,-3445850.0,33938,605015.0,20438,95,0.46
Sao Tome and Principe,6193,76,0,6117,0,1.23,0.0,-3445850.0,219159,28258.0,6177,16,0.26
Saudi Arabia,814722,9320,0,805402,125,1.14,0.0,-3445850.0,34813867,23402.0,813986,736,0.09
Senegal,88224,1968,0,86256,25,2.23,0.0,-3445850.0,16743930,5269.0,88132,92,0.1
Serbia,2321849,16837,0,2305012,3172,0.73,0.0,-3445850.0,8737370,265738.0,2300688,21161,0.92
Seychelles,46358,169,0,46189,0,0.36,0.0,-3445850.0,98340,471405.0,46175,183,0.4
Sierra Leone,7749,126,0,7623,0,1.63,0.0,-3445850.0,7976985,971.0,7749,0,0.0
Singapore,1864742,1602,0,1863140,3352,0.09,0.0,-3445850.0,5850343,318741.0,1850015,14727,0.8
Slovakia,2580748,20236,0,2560512,0,0.78,0.0,-3445850.0,10823892,238431.0,2580748,0,0.0
Slovenia,1146802,6795,0,1140007,3567,0.59,0.0,-3445850.0,2078932,551630.0,1134394,12408,1.09
Solomon Islands,21544,153,0,21391,0,0.71,0.0,-3445850.0,652858,33000.0,21544,0,0.0
Somalia,27197,1361,0,25836,177,5.0,0.0,-3445850.0,15893219,1711.0,27020,177,0.66
South Africa,4014724,102129,0,3912595,239,2.54,0.0,-3445850.0,59308690,67692.0,4012920,1804,0.04
South Sudan,17823,138,0,17685,0,0.77,0.0,-3445850.0,11193729,1592.0,17823,0,0.0
Spain,13374116,113279,0,13260837,6469,0.85,0.0,-3445850.0,93691843,142746.0,13358364,15752,0.12
Sri Lanka,670501,16736,0,653765,30,2.5,0.0,-3445850.0,21413250,31312.0,670251,250,0.04
Sudan,63275,4961,0,58314,0,7.84,0.0,-3445850.0,43849269,1443.0,63270,5,0.01
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,141648.8112244898,865,0,0.0
Suriname,81078,1384,0,79694,21,1.71,0.0,-3445850.0,586634,138209.0,81039,39,0.05
Sweden,2573548,20006,0,2553542,0,0.78,0.0,-3445850.0,20426859,125988.0,2569152,4396,0.17
Switzerland,4073348,13992,0,4059356,13816,0.34,0.0,-3445850.0,8654618,470656.0,4059532,13816,0.34
Syria,57189,3163,0,54026,17,5.53,0.0,-3445850.0,17500657,3268.0,57114,75,0.13
Taiwan*,5754683,10329,0,5744354,46995,0.18,0.0,-3445850.0,23806638,241726.0,5503725,250958,4.56
Tajikistan,17786,125,0,17661,0,0.7,0.0,-3445850.0,9537642,1865.0,17786,0,0.0
Tanzania,39168,845,0,38323,0,2.16,0.0,-3445850.0,59734213,656.0,38951,217,0.56
Thailand,4670184,32578,0,4637606,1321,0.7,0.0,-3445850.0,69799978,66908.0,4662569,7615,0.16
Timor-Leste,23227,138,0,23089,7,0.59,0.0,-3445850.0,1318442,17617.0,23195,32,0.14
Togo,38657,284,0,38373,8,0.73,0.0,-3445850.0,8278737,4669.0,38564,93,0.24
Tonga,16182,12,0,16170,0,0.07,0.0,-3445850.0,105697,153098.0,16182,0,0.0
Trinidad and Tobago,181567,4176,0,177391,146,2.3,0.0,-3445850.0,1399491,129738.0,180310,1257,0.7
Tunisia,1145163,29243,0,1115920,339,2.55,0.0,-3445850.0,11818618,96895.0,1144824,339,0.03
Turkey,16852382,101068,0,16751314,0,0.6,0.0,-3445850.0,84339067,199817.0,16797750,54632,0.33
Tuvalu,20,0,0,20,0,0.0,0.0,0.0,11792,1696.0,20,0,0.0
US,95352557,1051376,0,94301181,64000,1.1,0.0,-3445850.0,330541757,288474.0,94881548,471009,0.5
Uganda,169396,3628,0,165768,0,2.14,0.0,-3445850.0,45741000,3703.0,169396,0,0.0
Ukraine,5365512,116687,0,5248825,503,2.17,0.0,-3445850.0,89634808,59860.0,5360956,4556,0.08
United Arab Emirates,1020789,2342,0,1018447,377,0.23,0.0,-3445850.0,9890400,103210.0,1017954,2835,0.28
United Kingdom,23771849,206751,-1,23565099,0,0.87,-0.0,-20675100.0,135034386,176043.0,23738136,33713,0.14
Uruguay,982846,7462,0,975384,0,0.76,0.0,-3445850.0,3473727,282937.0,981186,1660,0.17
Uzbekistan,243981,1637,0,242344,11,0.67,0.0,-3445850.0,33469199,7290.0,243879,102,0.04
Vanuatu,11921,14,0,11907,0,0.12,0.0,-3445850.0,292680,40730.0,11892,29,0.24
Venezuela,543832,5809,0,538023,0,1.07,0.0,-3445850.0,28435943,19125.0,543123,709,0.13
Vietnam,11444927,43132,0,11401795,3301,0.38,0.0,-3445850.0,97338583,117579.0,11424754,20173,0.18
West Bank and Gaza,702591,5706,0,696885,0,0.81,0.0,-3445850.0,4543126,154649.0,702591,0,0.0
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,141648.8112244898,535,0,0.0
Yemen,11932,2155,0,9777,0,18.06,0.0,-3445850.0,29825968,400.0,11931,1,0.01
Zambia,333274,4017,0,329257,40,1.21,0.0,-3445850.0,18383956,18129.0,333124,150,0.05
Zimbabwe,256904,5596,0,251308,16,2.18,0.0,-3445850.0,14862927,17285.0,256782,122,0.05
