Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Burma,539554,19310,0,520244,1145,3.58,0.0,0.0,54409800,9916.0,536393,3161,0.59
Burundi,37756,38,0,37718,14,0.1,0.0,0.0,11890781,3175.0,37432,324,0.87
Cabo Verde,55811,398,0,55413,9,0.71,0.0,0.0,555988,100382.0,55721,90,0.16
Cambodia,121983,3015,0,118968,102,2.47,0.0,0.0,16718971,7296.0,121390,593,0.49
Cameroon,117676,1907,0,115769,0,1.62,0.0,0.0,26545864,4433.0,116718,958,0.82
Canada,3148406,34969,0,3113437,9023,1.11,0.0,0.0,76492216,41160.0,3066278,82128,2.68
Central African Republic,14023,110,0,13913,0,0.78,0.0,0.0,4829764,2903.0,13919,104,0.75
Chad,7216,190,0,7026,2,2.63,0.0,0.0,16425859,439.0,7155,61,0.85
Chile,2431845,40087,0,2391758,26173,1.65,0.0,0.0,36692988,66275.0,2190561,241284,11.01
China,121890,4849,0,117041,261,3.98,0.0,0.0,2829703778,43.0,120110,1780,1.48
Colombia,5985516,136197,0,5849319,9730,2.28,0.0,0.0,99141018,60374.0,5901715,83801,1.42
Comoros,7965,160,0,7805,1,2.01,0.0,0.0,869595,9159.0,7832,133,1.7
Congo (Brazzaville),23792,375,0,23417,0,1.58,0.0,0.0,89561403,266.0,23705,87,0.37
Congo (Kinshasa),85686,1316,0,84370,0,1.54,0.0,0.0,5518087,15528.0,85379,307,0.36
Costa Rica,739844,7712,0,732132,6136,1.04,0.0,0.0,5094114,145235.0,701471,38373,5.47
Cote d'Ivoire,80976,787,0,80189,38,0.97,0.0,0.0,26378274,3070.0,80783,193,0.24
Croatia,990595,14244,0,976351,5545,1.44,0.0,0.0,4105268,241298.0,944552,46043,4.87
Cuba,1055927,8447,0,1047480,1018,0.8,0.0,0.0,11326616,93225.0,1046400,9527,0.91
Cyprus,277864,756,0,277108,4230,0.27,0.0,0.0,1207361,230142.0,259784,18080,6.96
Czechia,3273375,37549,0,3235826,29677,1.15,0.0,0.0,10708981,305666.0,3043084,230291,7.57
Denmark,2124590,3954,0,2120636,51262,0.19,0.0,0.0,5942850,357504.0,1819505,305085,16.77
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,89766.69430051814,712,0,0.0
Djibouti,15525,189,0,15336,1,1.22,0.0,0.0,988002,15714.0,15472,53,0.34
Dominica,10073,53,0,10020,73,0.53,0.0,0.0,71991,139920.0,9387,686,7.31
Dominican Republic,564467,4332,0,560135,810,0.77,0.0,0.0,10847904,52035.0,556520,7947,1.43
Ecuador,769149,34739,0,734410,0,4.52,0.0,0.0,17643060,43595.0,739297,29852,4.04
Egypt,444117,23053,0,421064,2194,5.19,0.0,0.0,102334403,4340.0,428202,15915,3.72
El Salvador,135109,3960,0,131149,0,2.93,0.0,0.0,6486201,20830.0,135109,0,0.0
Equatorial Guinea,15850,182,0,15668,0,1.15,0.0,0.0,1402985,11297.0,15828,22,0.14
Eritrea,9651,101,0,9550,7,1.05,0.0,0.0,3546427,2721.0,9536,115,1.21
Estonia,391849,2075,0,389774,6282,0.53,0.0,0.0,1326539,295392.0,344060,47789,13.89
Eswatini,68661,1380,0,67281,82,2.01,0.0,0.0,1160164,59182.0,68423,238,0.35
Ethiopia,466840,7385,0,459455,163,1.58,0.0,0.0,114963583,4061.0,465477,1363,0.29
Fiji,63356,813,0,62543,0,1.28,0.0,0.0,896444,70675.0,62855,501,0.8
Finland,542262,2097,0,540165,7472,0.39,0.0,0.0,5540718,97869.0,493114,49148,9.97
France,21174600,134609,0,21039991,238690,0.64,0.0,0.0,68128061,310806.0,19681231,1493369,7.59
Gabon,47362,302,0,47060,0,0.64,0.0,0.0,2225728,21279.0,46925,437,0.93
Gambia,11880,364,0,11516,0,3.06,0.0,0.0,2416664,4916.0,11863,17,0.14
Georgia,1350454,15300,0,1335154,24616,1.13,0.0,0.0,3989175,338530.0,1200124,150330,12.53
Germany,11579518,119219,0,11460299,380632,1.03,0.0,0.0,166310062,69626.0,10236740,1342778,13.12
Ghana,157751,1419,0,156332,0,0.9,0.0,0.0,31072945,5077.0,156920,831,0.53
Greece,2090383,24322,0,2066061,23687,1.16,0.0,0.0,10423056,200554.0,1965719,124664,6.34
Grenada,12886,211,0,12675,14,1.64,0.0,0.0,112519,114523.0,12498,388,3.1
Guatemala,716082,16527,0,699555,4025,2.31,0.0,0.0,17915567,39970.0,694513,21569,3.11
Guinea,36281,432,0,35849,11,1.19,0.0,0.0,13132792,2763.0,36166,115,0.32
Guinea-Bissau,7802,158,0,7644,30,2.03,0.0,0.0,1967998,3964.0,7586,216,2.85
Guyana,61734,1185,0,60549,118,1.92,0.0,0.0,786559,78486.0,60109,1625,2.7
Haiti,29879,806,0,29073,47,2.7,0.0,0.0,11402533,2620.0,29323,556,1.9
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,391874,10512,0,381362,0,2.68,0.0,0.0,9904608,39565.0,391874,0,0.0
Hungary,1657615,42069,0,1615546,7053,2.54,0.0,0.0,9660350,171590.0,1562827,94788,6.07
Iceland,79511,50,0,79461,1310,0.06,0.0,0.0,341250,232999.0,69177,10334,14.94
India,42410976,505279,0,41905697,71365,1.19,0.0,0.0,2751341248,15415.0,41630885,780091,1.87
Indonesia,4580093,144719,0,4435374,37492,3.16,0.0,0.0,273523621,16745.0,4369391,210702,4.82
Iran,6657842,133048,0,6524794,38757,2.0,0.0,0.0,83992953,79267.0,6408244,249598,3.89
Iraq,2258844,24570,0,2234274,5360,1.09,0.0,0.0,40222503,56159.0,2218483,40361,1.82
Ireland,1224862,6228,0,1218634,3780,0.51,0.0,0.0,4937796,248058.0,1187216,37646,3.17
Israel,3286273,9303,0,3276970,38854,0.28,0.0,0.0,8655541,379673.0,2966444,319829,10.78
Italy,11765767,149512,0,11616255,102429,1.27,0.0,0.0,120822834,97380.0,11116422,649345,5.84
Jamaica,126350,2699,0,123651,128,2.14,0.0,0.0,2961161,42669.0,124806,1544,1.24
Japan,3478462,19613,0,3458849,101084,0.56,0.0,0.0,252643406,13768.0,2820053,658409,23.35
Jordan,1374453,13382,0,1361071,22720,0.97,0.0,0.0,10203140,134709.0,1243090,131363,10.57
Kazakhstan,1367054,18672,0,1348382,3372,1.37,0.0,0.0,18776707,72806.0,1332643,34411,2.58
Kenya,322214,5621,0,316593,63,1.74,0.0,0.0,53771300,5992.0,321552,662,0.21
Kiribati,1951,0,0,1951,207,0.0,0.0,0.0,117606,16589.0,629,1322,210.17
"Korea, South",1131239,6943,0,1124296,49558,0.61,0.0,0.0,51269183,22065.0,884310,246929,27.92
Kosovo,219069,3053,0,216016,787,1.39,0.0,0.0,1793000,122180.0,207971,11098,5.34
Kuwait,587102,2513,0,584589,3989,0.43,0.0,0.0,4270563,137476.0,552153,34949,6.33
Kyrgyzstan,199617,2909,0,196708,98,1.46,0.0,0.0,6524191,30596.0,198518,1099,0.55
Laos,137103,577,0,136526,383,0.42,0.0,0.0,7275556,18844.0,134438,2665,1.98
Latvia,464895,4969,0,459926,11144,1.07,0.0,0.0,1886202,246471.0,401792,63103,15.71
Lebanon,984607,9750,0,974857,6482,0.99,0.0,0.0,6825442,144255.0,928522,56085,6.04
Lesotho,32350,695,0,31655,0,2.15,0.0,0.0,2142252,15101.0,32176,174,0.54
Liberia,7346,290,0,7056,0,3.95,0.0,0.0,5057677,1452.0,7272,74,1.02
Libya,456276,6087,0,450189,3326,1.33,0.0,0.0,6871287,66403.0,433932,22344,5.15
Liechtenstein,9956,74,0,9882,192,0.74,0.0,0.0,38137,261059.0,9035,921,10.19
Lithuania,764811,8014,0,756797,8605,1.05,0.0,0.0,2722291,280944.0,688685,76126,11.05
Luxembourg,170100,966,0,169134,1112,0.57,0.0,0.0,625976,271736.0,159438,10662,6.69
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,89766.69430051814,9,0,0.0
Madagascar,61434,1307,0,60127,0,2.13,0.0,0.0,27691019,2219.0,59319,2115,3.57
Malawi,84876,2575,0,82301,32,3.03,0.0,0.0,19129955,4437.0,84572,304,0.36
Malaysia,2939198,32056,0,2907142,13944,1.09,0.0,0.0,64998698,45219.0,2876324,62874,2.19
Maldives,153415,285,0,153130,1502,0.19,0.0,0.0,540542,283817.0,141060,12355,8.76
Mali,30227,715,0,29512,12,2.37,0.0,0.0,20250834,1493.0,30101,126,0.42
Malta,69361,570,0,68791,186,0.82,0.0,0.0,441539,157089.0,67966,1395,2.05
Marshall Islands,7,0,0,7,0,0.0,0.0,0.0,58413,120.0,7,0,0.0
Mauritania,58508,969,0,57539,18,1.66,0.0,0.0,4649660,12583.0,58298,210,0.36
Mauritius,70862,786,0,70076,0,1.11,0.0,0.0,1271767,55719.0,70862,0,0.0
Mexico,5167110,309884,0,4857226,6343,6.0,0.0,0.0,255584572,20217.0,4985689,181421,3.64
Micronesia,1,0,0,1,0,0.0,0.0,0.0,113815,9.0,1,0,0.0
Moldova,471524,10803,0,460721,2742,2.29,0.0,0.0,4033963,116889.0,445046,26478,5.95
Monaco,8880,48,0,8832,110,0.54,0.0,0.0,39244,226277.0,8183,697,8.52
Mongolia,860976,2134,0,858842,0,0.25,0.0,0.0,3278292,262629.0,846940,14036,1.66
Montenegro,224368,2613,0,221755,594,1.16,0.0,0.0,628062,357239.0,220597,3771,1.71
Morocco,1149582,15657,0,1133925,1618,1.36,0.0,0.0,36910558,31145.0,1135796,13786,1.21
Mozambique,224434,2185,0,222249,87,0.97,0.0,0.0,31255435,7181.0,223949,485,0.22
Namibia,156482,3982,0,152500,38,2.54,0.0,0.0,2540916,61585.0,155942,540,0.35
Nepal,968611,11838,0,956773,1184,1.22,0.0,0.0,29136808,33244.0,957570,11041,1.15
Netherlands,5438101,21892,0,5416209,380615,0.4,0.0,0.0,34882427,155898.0,4625059,813042,17.58
New Zealand,18505,53,0,18452,250,0.29,0.0,0.0,4839692,3824.0,16819,1686,10.02
Nicaragua,17791,221,0,17570,82,1.24,0.0,0.0,6624554,2686.0,17709,82,0.46
Niger,8696,303,0,8393,5,3.48,0.0,0.0,24206636,359.0,8655,41,0.47
Nigeria,253838,3139,0,250699,58,1.24,0.0,0.0,399640130,635.0,253340,498,0.2
North Macedonia,280594,8624,0,271970,1722,3.07,0.0,0.0,2083380,134682.0,270897,9697,3.58
Norway,937321,1467,0,935854,26109,0.16,0.0,0.0,5421242,172898.0,804286,133035,16.54
Oman,356900,4188,0,352712,2303,1.17,0.0,0.0,5106622,69890.0,341708,15192,4.45
Pakistan,1470161,29601,0,1440560,4251,2.01,0.0,0.0,428724125,3429.0,1436413,33748,2.35
Palau,2843,0,0,2843,127,0.0,0.0,0.0,18008,157874.0,1810,1033,57.07
Panama,732207,7886,0,724321,4794,1.08,0.0,0.0,4314768,169698.0,705880,26327,3.73
Papua New Guinea,37788,597,0,37191,0,1.58,0.0,0.0,8947027,4224.0,37270,518,1.39
Paraguay,612893,17704,0,595189,2686,2.89,0.0,0.0,7132530,85929.0,589318,23575,4.0
Peru,3384546,207312,0,3177234,21057,6.13,0.0,0.0,65597846,51595.0,3239538,145008,4.48
Philippines,3619633,54621,0,3565012,3246,1.51,0.0,0.0,109581085,33032.0,3569665,49968,1.4
Poland,5217106,106894,0,5110212,31349,2.05,0.0,0.0,76257753,68414.0,4925270,291836,5.93
Portugal,2963747,20302,0,2943445,30757,0.69,0.0,0.0,10196707,290657.0,2690690,273057,10.15
Qatar,347365,653,0,346712,819,0.19,0.0,0.0,2881060,120568.0,340383,6982,2.05
Romania,2455048,60916,0,2394132,36269,2.48,0.0,0.0,19237682,127617.0,2256543,198505,8.8
Russia,12946888,329951,0,12616937,164097,2.55,0.0,0.0,292579178,44251.0,11795059,1151829,9.77
Rwanda,129177,1447,0,127730,20,1.12,0.0,0.0,12952209,9973.0,128933,244,0.19
Saint Kitts and Nevis,5488,38,0,5450,4,0.69,0.0,0.0,53109,103335.0,5446,42,0.77
Saint Lucia,21768,342,0,21426,233,1.57,0.0,0.0,183629,118543.0,20942,826,3.94
Saint Vincent and the Grenadines,8134,99,0,8035,20,1.22,0.0,0.0,110854,73376.0,7929,205,2.59
Samoa,33,0,0,33,0,0.0,0.0,0.0,196130,168.0,32,1,3.12
San Marino,13572,109,0,13463,1,0.8,0.0,0.0,33938,399906.0,12884,688,5.34
Sao Tome and Principe,5912,71,0,5841,0,1.2,0.0,0.0,219159,26976.0,5899,13,0.22
Saudi Arabia,715974,8959,0,707015,3330,1.25,0.0,0.0,34813867,20566.0,691125,24849,3.6
Senegal,85256,1956,0,83300,19,2.29,0.0,0.0,16743930,5092.0,85038,218,0.26
Serbia,1793554,14113,0,1779441,13772,0.79,0.0,0.0,8737370,205274.0,1697012,96542,5.69
Seychelles,38124,157,0,37967,4,0.41,0.0,0.0,98340,387675.0,37190,934,2.51
Sierra Leone,7637,125,0,7512,9,1.64,0.0,0.0,7976985,957.0,7623,14,0.18
Singapore,418640,877,0,417763,13011,0.21,0.0,0.0,5850343,71558.0,359075,59565,16.59
Slovakia,1743941,17995,0,1725946,25572,1.03,0.0,0.0,5459643,319424.0,1593001,150940,9.48
Slovenia,811174,6012,0,805162,11162,0.74,0.0,0.0,2078932,390188.0,722648,88526,12.25
Solomon Islands,3319,37,0,3282,0,1.11,0.0,0.0,652858,5084.0,1486,1833,123.35
Somalia,26203,1340,0,24863,0,5.11,0.0,0.0,15893219,1649.0,26067,136,0.52
South Africa,3626014,96289,0,3529725,824,2.66,0.0,0.0,59308690,61138.0,3608307,17707,0.49
South Sudan,16861,137,0,16724,5,0.81,0.0,0.0,11193729,1506.0,16810,51,0.3
Spain,10439302,94931,0,10344371,43831,0.91,0.0,0.0,93691843,111422.0,10039126,400176,3.99
Sri Lanka,621985,15656,0,606329,1253,2.52,0.0,0.0,21413250,29047.0,612322,9663,1.58
Sudan,59294,3632,0,55662,100,6.13,0.0,0.0,43849269,1352.0,58208,1086,1.87
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,89766.69430051814,865,0,0.0
Suriname,76239,1288,0,74951,350,1.69,0.0,0.0,586634,129960.0,73956,2283,3.09
Sweden,2354455,16244,0,2338211,66670,0.69,0.0,0.0,20426859,115263.0,2183910,170545,7.81
Switzerland,2460036,12865,0,2447171,26771,0.52,0.0,0.0,8654618,284245.0,2253288,206748,9.18
Syria,52119,3014,0,49105,204,5.78,0.0,0.0,17500657,2978.0,51483,636,1.24
Taiwan*,19239,851,0,18388,47,4.42,0.0,0.0,23806638,808.0,18850,389,2.06
Tajikistan,17749,125,0,17624,4,0.7,0.0,0.0,9537642,1861.0,17716,33,0.19
Tanzania,33230,789,0,32441,0,2.37,0.0,0.0,59734213,556.0,33230,0,0.0
Thailand,2531051,22344,0,2508707,13182,0.88,0.0,0.0,69799978,36261.0,2456551,74500,3.03
Timor-Leste,20748,122,0,20626,247,0.59,0.0,0.0,1318442,15737.0,20105,643,3.2
Togo,36612,270,0,36342,7,0.74,0.0,0.0,8278737,4422.0,36509,103,0.28
Tonga,15,0,0,15,6,0.0,0.0,0.0,105697,142.0,1,14,1400.0
Trinidad and Tobago,116769,3486,0,113283,926,2.99,0.0,0.0,1399491,83437.0,112019,4750,4.24
Tunisia,950575,26824,0,923751,5122,2.82,0.0,0.0,11818618,80430.0,917814,32761,3.57
Turkey,12446111,89211,0,12356900,111096,0.72,0.0,0.0,84339067,147572.0,11722483,723628,6.17
US,77093859,908820,0,76185039,221262,1.18,0.0,0.0,330541757,233235.0,75406916,1686943,2.24
Uganda,162442,3568,0,158874,67,2.2,0.0,0.0,45741000,3551.0,161929,513,0.32
Ukraine,4542568,108417,0,4434151,35899,2.39,0.0,0.0,89634808,50679.0,4287117,255451,5.96
United Arab Emirates,860976,2269,0,858707,1615,0.26,0.0,0.0,9890400,87052.0,847142,13834,1.63
United Kingdom,18055318,159220,0,17896098,66871,0.88,0.0,0.0,135034319,133709.0,17544380,510938,2.91
Uruguay,741454,6676,0,734778,8444,0.9,0.0,0.0,3473727,213446.0,679878,61576,9.06
Uzbekistan,230401,1588,0,228813,773,0.69,0.0,0.0,33469199,6884.0,224023,6378,2.85
Vanuatu,7,1,0,6,0,14.29,0.0,0.0,292680,24.0,7,0,0.0
Venezuela,497977,5495,0,492482,1694,1.1,0.0,0.0,28435943,17512.0,485974,12003,2.47
Vietnam,2380695,38521,0,2342174,21909,1.62,0.0,0.0,97338583,24458.0,2286750,93945,4.11
West Bank and Gaza,586355,5181,0,581174,7931,0.88,0.0,0.0,4543126,129064.0,535160,51195,9.57
Winter Olympics 2022,465,0,0,465,6,0.0,0.0,0.0,0,89766.69430051814,272,193,70.96
Yemen,11553,2088,0,9465,287,18.07,0.0,0.0,29825968,387.0,11061,492,4.45
Zambia,307636,3933,0,303703,319,1.28,0.0,0.0,18383956,16734.0,305557,2079,0.68
Zimbabwe,230603,5366,0,225237,201,2.33,0.0,0.0,14862927,15515.0,229851,752,0.33
