Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Grenada,13967,218,0,13749,0,1.56,0.0,0.0,112519,124130.0,13936,31,0.22
Guatemala,823145,17274,0,805871,1311,2.1,0.0,0.0,17915567,45946.0,814111,9034,1.11
Guinea,36459,440,0,36019,0,1.21,0.0,0.0,13132792,2776.0,36435,24,0.07
Guinea-Bissau,8126,169,0,7957,1,2.08,0.0,0.0,1967998,4129.0,8096,30,0.37
Guyana,63223,1226,0,61997,15,1.94,0.0,0.0,786559,80379.0,63175,48,0.08
Haiti,30511,827,0,29684,0,2.71,0.0,0.0,11402533,2676.0,30478,33,0.11
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,420621,10871,0,409750,1829,2.58,0.0,0.0,9904608,42467.0,418300,2321,0.55
Hungary,1839358,45258,0,1794100,2439,2.46,0.0,0.0,9660350,190403.0,1824089,15269,0.84
Iceland,178385,97,0,178288,1370,0.05,0.0,0.0,341250,522740.0,170806,7579,4.44
India,43018032,520855,0,42497177,1660,1.21,0.0,0.0,2751341248,15635.0,43006080,11952,0.03
Indonesia,5986830,154343,0,5832487,0,2.58,0.0,0.0,273523621,21888.0,5948610,38220,0.64
Iran,7147407,139917,0,7007490,1530,1.96,0.0,0.0,83992953,85095.0,7137894,9513,0.13
Iraq,2317498,25145,0,2292353,370,1.09,0.0,0.0,40222503,57617.0,2315573,1925,0.08
Ireland,1422945,6710,0,1416235,9147,0.47,0.0,0.0,4937796,288174.0,1365467,57478,4.21
Israel,3835693,10460,0,3825233,17635,0.27,0.0,0.0,8655541,443149.0,3751042,84651,2.26
Italy,14229495,158582,0,14070913,76397,1.11,0.0,0.0,120822834,117772.0,13724411,505084,3.68
Jamaica,128628,2875,0,125753,21,2.24,0.0,0.0,2961161,43438.0,128477,151,0.12
Japan,6285894,27614,0,6258280,47367,0.44,0.0,0.0,252643406,24880.0,6016178,269716,4.48
Jordan,1689314,14003,0,1675311,0,0.83,0.0,0.0,10203140,165568.0,1680179,9135,0.54
Kazakhstan,1393546,19008,0,1374538,0,1.36,0.0,0.0,18776707,74217.0,1393337,209,0.01
Kenya,323350,5647,0,317703,17,1.75,0.0,0.0,53771300,6013.0,323255,95,0.03
Kiribati,3062,13,0,3049,1,0.42,0.0,0.0,117606,26036.0,3042,20,0.66
"Korea, South",11497711,14617,0,11483094,335479,0.13,0.0,0.0,51269183,224262.0,9038938,2458773,27.2
Kosovo,227296,3130,0,224166,31,1.38,0.0,0.0,1793000,126769.0,227057,239,0.11
Kuwait,628130,2553,0,625577,0,0.41,0.0,0.0,4270563,147084.0,626993,1137,0.18
Kyrgyzstan,200857,2983,0,197874,10,1.49,0.0,0.0,6524191,30786.0,200787,70,0.03
Laos,164078,654,0,163424,2212,0.4,0.0,0.0,7275556,22552.0,150639,13439,8.92
Latvia,786974,5569,0,781405,2819,0.71,0.0,0.0,1886202,417227.0,765297,21677,2.83
Lebanon,1090208,10272,0,1079936,378,0.94,0.0,0.0,6825442,159727.0,1087387,2821,0.26
Lesotho,32880,697,0,32183,0,2.12,0.0,0.0,2142252,15348.0,32775,105,0.32
Liberia,7397,294,0,7103,0,3.97,0.0,0.0,5057677,1463.0,7397,0,0.0
Libya,501420,6397,0,495023,41,1.28,0.0,0.0,6871287,72973.0,500864,556,0.11
Liechtenstein,15889,83,0,15806,128,0.52,0.0,0.0,38137,416630.0,15043,846,5.62
Lithuania,1009756,8804,0,1000952,3426,0.87,0.0,0.0,2722291,370921.0,984980,24776,2.52
Luxembourg,208223,1025,0,207198,2179,0.49,0.0,0.0,625976,332637.0,199202,9021,4.53
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,112486.0829015544,9,0,0.0
Madagascar,63928,1380,0,62548,0,2.16,0.0,0.0,27691019,2309.0,63870,58,0.09
Malawi,85596,2626,0,82970,10,3.07,0.0,0.0,19129955,4474.0,85544,52,0.06
Malaysia,4101081,34717,0,4066364,21839,0.85,0.0,0.0,64998698,63095.0,3951678,149403,3.78
Maldives,174658,297,0,174361,0,0.17,0.0,0.0,540542,323116.0,174658,0,0.0
Mali,30468,727,0,29741,2,2.39,0.0,0.0,20250834,1505.0,30444,24,0.08
Malta,76357,627,0,75730,465,0.82,0.0,0.0,441539,172934.0,74029,2328,3.14
Marshall Islands,7,0,0,7,0,0.0,0.0,0.0,58413,120.0,7,0,0.0
Mauritania,58665,981,0,57684,0,1.67,0.0,0.0,4649660,12617.0,58661,4,0.01
Mauritius,204200,968,0,203232,0,0.47,0.0,0.0,1271767,160564.0,192558,11642,6.05
Mexico,5647041,322634,0,5324407,6736,5.71,0.0,0.0,255584572,22095.0,5624954,22087,0.39
Micronesia,1,0,0,1,0,0.0,0.0,0.0,113815,9.0,1,0,0.0
Moldova,512047,11409,0,500638,385,2.23,0.0,0.0,4033963,126934.0,509834,2213,0.43
Monaco,10490,54,0,10436,59,0.51,0.0,0.0,39244,267302.0,10063,427,4.24
Mongolia,917732,2177,0,915555,153,0.24,0.0,0.0,3278292,279942.0,916723,1009,0.11
Montenegro,232626,2698,0,229928,65,1.16,0.0,0.0,628062,370387.0,232038,588,0.25
Morocco,1162841,16056,0,1146785,77,1.38,0.0,0.0,36910558,31504.0,1162374,467,0.04
Mozambique,225231,2200,0,223031,8,0.98,0.0,0.0,31255435,7206.0,225201,30,0.01
Namibia,157576,4018,0,153558,10,2.55,0.0,0.0,2540916,62015.0,157503,73,0.05
Nepal,978309,11951,0,966358,12,1.22,0.0,0.0,29136808,33576.0,978119,190,0.02
Netherlands,7876702,22488,0,7854214,35444,0.29,0.0,0.0,34882427,225807.0,7610310,266392,3.5
New Zealand,588724,217,0,588507,14420,0.04,0.0,0.0,4839692,121645.0,471901,116823,24.76
Nicaragua,18365,229,0,18136,0,1.25,0.0,0.0,6624554,2772.0,18290,75,0.41
Niger,8799,308,0,8491,0,3.5,0.0,0.0,24206636,363.0,8788,11,0.13
Nigeria,255244,3142,0,252102,0,1.23,0.0,0.0,399640130,639.0,255103,141,0.06
North Macedonia,304648,9197,0,295451,322,3.02,0.0,0.0,2083380,146228.0,302867,1781,0.59
Norway,1395556,2339,0,1393217,2495,0.17,0.0,0.0,5421242,257424.0,1376239,19317,1.4
Oman,387922,4250,0,383672,0,1.1,0.0,0.0,5106622,75965.0,387180,742,0.19
Pakistan,1523590,30340,0,1493250,189,1.99,0.0,0.0,428724125,3554.0,1521513,2077,0.14
Palau,3987,6,0,3981,11,0.15,0.0,0.0,18008,221402.0,3945,42,1.06
Panama,763025,8162,0,754863,290,1.07,0.0,0.0,4314768,176840.0,761004,2021,0.27
Papua New Guinea,43076,640,0,42436,1543,1.49,0.0,0.0,8947027,4815.0,41533,1543,3.72
Paraguay,647762,18662,0,629100,90,2.88,0.0,0.0,7132530,90818.0,646843,919,0.14
Peru,3544338,212050,0,3332288,548,5.98,0.0,0.0,65597846,54031.0,3540108,4230,0.12
Philippines,3676230,58831,0,3617399,409,1.6,0.0,0.0,109581085,33548.0,3673201,3029,0.08
Poland,5933107,114736,0,5818371,8231,1.93,0.0,0.0,76257753,77803.0,5875072,58035,0.99
Portugal,3534003,21545,0,3512458,75276,0.61,0.0,0.0,10196707,346583.0,3458727,75276,2.18
Qatar,360619,677,0,359942,122,0.19,0.0,0.0,2881060,125169.0,359670,949,0.26
Romania,2835749,64867,0,2770882,3725,2.29,0.0,0.0,19237682,147406.0,2810630,25119,0.89
Russia,17458275,359307,0,17098968,24882,2.06,0.0,0.0,292579178,59670.0,17264828,193447,1.12
Rwanda,129706,1459,0,128247,1,1.12,0.0,0.0,12952209,10014.0,129635,71,0.05
Saint Kitts and Nevis,5548,42,0,5506,0,0.76,0.0,0.0,53109,104464.0,5544,4,0.07
Saint Lucia,22919,365,0,22554,12,1.59,0.0,0.0,183629,124811.0,22878,41,0.18
Saint Vincent and the Grenadines,8332,106,0,8226,2,1.27,0.0,0.0,110854,75162.0,8326,6,0.07
Samoa,796,0,0,796,0,0.0,0.0,0.0,196130,4059.0,60,736,1226.67
San Marino,15125,112,0,15013,0,0.74,0.0,0.0,33938,445666.0,14870,255,1.71
Sao Tome and Principe,5944,73,0,5871,1,1.23,0.0,0.0,219159,27122.0,5938,6,0.1
Saudi Arabia,750179,9036,0,741143,99,1.2,0.0,0.0,34813867,21548.0,749373,806,0.11
Senegal,85854,1964,0,83890,12,2.29,0.0,0.0,16743930,5127.0,85820,34,0.04
Serbia,1966078,15737,0,1950341,1949,0.8,0.0,0.0,8737370,225019.0,1952029,14049,0.72
Seychelles,40044,163,0,39881,35,0.41,0.0,0.0,98340,407200.0,39797,247,0.62
Sierra Leone,7674,125,0,7549,0,1.63,0.0,0.0,7976985,962.0,7673,1,0.01
Singapore,1060723,1239,0,1059484,7584,0.12,0.0,0.0,5850343,181310.0,996914,63809,6.4
Slovakia,2399832,19229,0,2380603,9442,0.8,0.0,0.0,5459643,439558.0,2333162,66670,2.86
Slovenia,952479,6469,0,946010,2839,0.68,0.0,0.0,2078932,458158.0,932155,20324,2.18
Solomon Islands,10426,129,0,10297,0,1.24,0.0,0.0,652858,15970.0,9758,668,6.85
Somalia,26410,1361,0,25049,0,5.15,0.0,0.0,15893219,1662.0,26410,0,0.0
South Africa,3710766,99939,0,3610827,1557,2.69,0.0,0.0,59308690,62567.0,3700484,10282,0.28
South Sudan,17184,138,0,17046,0,0.8,0.0,0.0,11193729,1535.0,17093,91,0.53
Spain,11451676,102392,0,11349284,72892,0.89,0.0,0.0,93691843,122227.0,11324637,127039,1.12
Sri Lanka,660633,16452,0,644181,234,2.49,0.0,0.0,21413250,30852.0,657723,2910,0.44
Sudan,61889,4901,0,56988,27,7.92,0.0,0.0,43849269,1411.0,61775,114,0.18
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,112486.0829015544,865,0,0.0
Suriname,79133,1324,0,77809,21,1.67,0.0,0.0,586634,134893.0,78916,217,0.27
Sweden,2481736,18189,0,2463547,0,0.73,0.0,0.0,20426859,121494.0,2475687,6049,0.24
Switzerland,3419549,13507,0,3406042,17252,0.39,0.0,0.0,8654618,395113.0,3268953,150596,4.61
Syria,55623,3130,0,52493,0,5.63,0.0,0.0,17500657,3178.0,55488,135,0.24
Taiwan*,22463,853,0,21610,136,3.8,0.0,0.0,23806638,944.0,21658,805,3.72
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,33797,800,0,32997,0,2.37,0.0,0.0,59734213,566.0,33773,24,0.07
Thailand,3503264,24715,0,3478549,52284,0.71,0.0,0.0,69799978,50190.0,3328973,174291,5.24
Timor-Leste,22817,130,0,22687,4,0.57,0.0,0.0,1318442,17306.0,22801,16,0.07
Togo,36907,272,0,36635,0,0.74,0.0,0.0,8278737,4458.0,36871,36,0.1
Tonga,4872,2,0,4870,335,0.04,0.0,0.0,105697,46094.0,2788,2084,74.75
Trinidad and Tobago,136561,3729,0,132832,341,2.73,0.0,0.0,1399491,97579.0,134445,2116,1.57
Tunisia,1033731,28165,0,1005566,0,2.72,0.0,0.0,11818618,87466.0,1029762,3969,0.39
Turkey,14775634,97666,0,14677968,15303,0.66,0.0,0.0,84339067,175193.0,14663508,112126,0.76
US,79934877,976505,0,78958372,46403,1.22,0.0,0.0,330541757,241830.0,79717470,217407,0.27
Uganda,163830,3595,0,160235,13,2.19,0.0,0.0,45741000,3582.0,163634,196,0.12
Ukraine,5040518,112459,0,4928059,0,2.23,0.0,0.0,89634808,56234.0,5040518,0,0.0
United Arab Emirates,889456,2302,0,887154,348,0.26,0.0,0.0,9890400,89931.0,887018,2438,0.27
United Kingdom,20848912,165046,0,20683866,78226,0.79,0.0,0.0,135034319,154397.0,20243940,604972,2.99
Uruguay,882379,7149,0,875230,1227,0.81,0.0,0.0,3473727,254015.0,872938,9441,1.08
Uzbekistan,237542,1637,0,235905,9,0.69,0.0,0.0,33469199,7097.0,237414,128,0.05
Vanuatu,1963,1,0,1962,259,0.05,0.0,0.0,292680,6707.0,480,1483,308.96
Venezuela,520038,5676,0,514362,166,1.09,0.0,0.0,28435943,18288.0,519245,793,0.15
Vietnam,8761252,42196,0,8719056,161501,0.48,0.0,0.0,97338583,90008.0,7367112,1394140,18.92
West Bank and Gaza,655468,5649,0,649819,0,0.86,0.0,0.0,4543126,144277.0,654380,1088,0.17
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,112486.0829015544,535,0,0.0
Yemen,11803,2142,0,9661,0,18.15,0.0,0.0,29825968,396.0,11797,6,0.05
Zambia,316422,3966,0,312456,110,1.25,0.0,0.0,18383956,17212.0,315623,799,0.25
Zimbabwe,245645,5436,0,240209,451,2.21,0.0,0.0,14862927,16527.0,244012,1633,0.67
