Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
India,44484729,528121,0,43956608,6093,1.19,0.0,0.0,2751341248,16168.0,44442507,42222,0.1
Indonesia,6385140,157729,0,6227411,3138,2.47,0.0,0.0,273523621,23344.0,6362902,22238,0.35
Iran,7537081,144108,0,7392973,864,1.91,0.0,0.0,83992953,89735.0,7530325,6756,0.09
Iraq,2458509,25348,0,2433161,0,1.03,0.0,0.0,40222503,61123.0,2457871,638,0.03
Ireland,1659034,7870,0,1651164,0,0.47,0.0,0.0,4937796,335987.0,1656956,2078,0.13
Israel,4640211,11648,0,4628563,879,0.25,0.0,0.0,8655541,536097.0,4634242,5969,0.13
Italy,22004612,176098,0,21828514,17317,0.8,0.0,0.0,120822834,182123.0,21888255,116357,0.53
Jamaica,150401,3269,0,147132,0,2.17,0.0,0.0,2961161,50791.0,149911,490,0.33
Japan,19882749,42110,0,19840639,112345,0.21,0.0,0.0,252643406,78699.0,19099600,783149,4.1
Jordan,1738867,14114,0,1724753,0,0.81,0.0,0.0,10203140,170425.0,1735495,3372,0.19
Kazakhstan,1480862,19043,0,1461819,0,1.29,0.0,0.0,18776707,78867.0,1478605,2257,0.15
Kenya,338271,5674,0,332597,12,1.68,0.0,0.0,53771300,6291.0,338210,61,0.02
Kiribati,3430,13,0,3417,0,0.38,0.0,0.0,117606,29165.0,3430,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",23933949,27381,0,23906568,69389,0.11,0.0,0.0,51269183,466829.0,23417425,516524,2.21
Kosovo,271855,3199,0,268656,25,1.18,0.0,0.0,1793000,151620.0,271540,315,0.12
Kuwait,657745,2563,0,655182,0,0.39,0.0,0.0,4270563,154018.0,657395,350,0.05
Kyrgyzstan,205835,2991,0,202844,0,1.45,0.0,0.0,6524191,31550.0,205716,119,0.06
Laos,214835,757,0,214078,186,0.35,0.0,0.0,7275556,29528.0,214169,666,0.31
Latvia,904983,5956,0,899027,893,0.66,0.0,0.0,1886202,479791.0,899938,5045,0.56
Lebanon,1212025,10642,0,1201383,370,0.88,0.0,0.0,6825442,177575.0,1209872,2153,0.18
Lesotho,34287,704,0,33583,0,2.05,0.0,0.0,2142252,16005.0,34206,81,0.24
Liberia,7898,294,0,7604,0,3.72,0.0,0.0,5057677,1562.0,7883,15,0.19
Libya,506881,6437,0,500444,3,1.27,0.0,0.0,6871287,73768.0,506822,59,0.01
Liechtenstein,19285,86,0,19199,0,0.45,0.0,0.0,38137,505677.0,19161,124,0.65
Lithuania,1224515,9296,0,1215219,1020,0.76,0.0,0.0,2722291,449810.0,1219230,5285,0.43
Luxembourg,288658,1123,0,287535,0,0.39,0.0,0.0,625976,461133.0,286968,1690,0.59
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,140477.50515463916,9,0,0.0
Madagascar,66640,1410,0,65230,0,2.12,0.0,0.0,27691019,2407.0,66626,14,0.02
Malawi,87927,2679,0,85248,15,3.05,0.0,0.0,19129955,4596.0,87877,50,0.06
Malaysia,4799663,36270,0,4763393,2226,0.76,0.0,0.0,64998698,73842.0,4784980,14683,0.31
Maldives,184924,308,0,184616,0,0.17,0.0,0.0,540542,342108.0,184856,68,0.04
Mali,31998,739,0,31259,86,2.31,0.0,0.0,20250834,1580.0,31462,536,1.7
Malta,114206,802,0,113404,11,0.7,0.0,0.0,441539,258654.0,114075,131,0.11
Marshall Islands,15071,17,0,15054,0,0.11,0.0,0.0,58413,258008.0,15058,13,0.09
Mauritania,62773,993,0,61780,1,1.58,0.0,0.0,4649660,13501.0,62768,5,0.01
Mauritius,258301,1023,0,257278,0,0.4,0.0,0.0,1271767,203104.0,256452,1849,0.72
Mexico,7046220,329652,0,6716568,0,4.68,0.0,0.0,255584572,27569.0,7032024,14196,0.2
Micronesia,9037,27,0,9010,0,0.3,0.0,0.0,113815,79401.0,7856,1181,15.03
Moldova,579110,11783,0,567327,0,2.03,0.0,0.0,8055380,71891.0,575052,4058,0.71
Monaco,14424,63,0,14361,7,0.44,0.0,0.0,39244,367547.0,14384,40,0.28
Mongolia,980442,2129,0,978313,0,0.22,0.0,0.0,3278292,299071.0,979985,457,0.05
Montenegro,276929,2778,0,274151,139,1.0,0.0,0.0,628062,440926.0,275791,1138,0.41
Morocco,1264609,16275,0,1248334,12,1.29,0.0,0.0,36910558,34261.0,1264468,141,0.01
Mozambique,230150,2221,0,227929,5,0.97,0.0,0.0,31255435,7364.0,230095,55,0.02
Namibia,169253,4077,0,165176,0,2.41,0.0,0.0,2540916,66611.0,169253,0,0.0
Nepal,998432,12010,0,986422,137,1.2,0.0,0.0,29136808,34267.0,997526,906,0.09
Netherlands,8503247,23249,0,8479998,0,0.27,0.0,0.0,34882427,243769.0,8498770,4477,0.05
New Zealand,1762824,1945,0,1760879,1539,0.11,0.0,0.0,4839692,364243.0,1751202,11622,0.66
Nicaragua,14931,244,0,14687,0,1.63,0.0,0.0,6624554,2254.0,14931,0,0.0
Niger,9931,312,0,9619,0,3.14,0.0,0.0,24206636,410.0,9931,0,0.0
Nigeria,264299,3154,0,261145,285,1.19,0.0,0.0,399640130,661.0,263694,605,0.23
North Macedonia,341370,9503,0,331867,109,2.78,0.0,0.0,2083380,163854.0,340510,860,0.25
Norway,1460826,4004,0,1456822,67,0.27,0.0,0.0,5421242,269463.0,1460246,580,0.04
Oman,397993,4628,0,393365,0,1.16,0.0,0.0,5106622,77937.0,397846,147,0.04
Pakistan,1570636,30594,0,1540042,0,1.95,0.0,0.0,428724125,3664.0,1569076,1560,0.1
Palau,5403,6,0,5397,0,0.11,0.0,0.0,18008,300033.0,5348,55,1.03
Panama,981822,8480,0,973342,0,0.86,0.0,0.0,4314768,227549.0,978181,3641,0.37
Papua New Guinea,44900,664,0,44236,0,1.48,0.0,0.0,8947027,5018.0,44887,13,0.03
Paraguay,715569,19494,0,696075,0,2.72,0.0,0.0,7132530,100325.0,715162,407,0.06
Peru,4121036,216003,0,3905033,2244,5.24,0.0,0.0,65597846,62823.0,4103874,17162,0.42
Philippines,3898882,62206,0,3836676,2341,1.6,0.0,0.0,109581085,35580.0,3883957,14925,0.38
Poland,6202436,117219,0,6085217,4223,1.89,0.0,0.0,76257753,81335.0,6180224,22212,0.36
Portugal,5438351,24905,0,5413446,2569,0.46,0.0,0.0,10196707,533344.0,5420140,18211,0.34
Qatar,434153,681,0,433472,622,0.16,0.0,0.0,2881060,150692.0,429963,4190,0.97
Romania,3235527,66825,0,3168702,2060,2.07,0.0,0.0,38837451,83309.0,3221984,13543,0.42
Russia,19618428,377273,0,19241155,49884,1.92,0.0,0.0,292579178,67053.0,19293663,324765,1.68
Rwanda,132471,1466,0,131005,5,1.11,0.0,0.0,12952209,10228.0,132443,28,0.02
Saint Kitts and Nevis,6524,46,0,6478,0,0.71,0.0,0.0,53109,122842.0,6515,9,0.14
Saint Lucia,28894,391,0,28503,0,1.35,0.0,0.0,183629,157350.0,28775,119,0.41
Saint Vincent and the Grenadines,9430,115,0,9315,0,1.22,0.0,0.0,110854,85067.0,9429,1,0.01
Samoa,15839,29,0,15810,0,0.18,0.0,0.0,196130,80758.0,15839,0,0.0
San Marino,20456,118,0,20338,0,0.58,0.0,0.0,33938,602746.0,20385,71,0.35
Sao Tome and Principe,6177,76,0,6101,0,1.23,0.0,0.0,219159,28185.0,6153,24,0.39
Saudi Arabia,814192,9312,0,804880,104,1.14,0.0,0.0,34813867,23387.0,813542,650,0.08
Senegal,88153,1968,0,86185,0,2.23,0.0,0.0,16743930,5265.0,88098,55,0.06
Serbia,2307305,16786,0,2290519,3266,0.73,0.0,0.0,8737370,264073.0,2286511,20794,0.91
Seychelles,46175,169,0,46006,0,0.37,0.0,0.0,98340,469544.0,46081,94,0.2
Sierra Leone,7749,126,0,7623,0,1.63,0.0,0.0,7976985,971.0,7747,2,0.03
Singapore,1854455,1601,0,1852854,2169,0.09,0.0,0.0,5850343,316982.0,1841288,13167,0.72
Slovakia,2580748,20236,0,2560512,0,0.78,0.0,0.0,10823892,238431.0,2580748,0,0.0
Slovenia,1138346,6789,0,1131557,2110,0.6,0.0,0.0,2078932,547563.0,1128269,10077,0.89
Solomon Islands,21544,153,0,21391,0,0.71,0.0,0.0,652858,33000.0,21544,0,0.0
Somalia,27020,1361,0,25659,0,5.04,0.0,0.0,15893219,1700.0,27020,0,0.0
South Africa,4013721,102129,0,3911592,275,2.54,0.0,0.0,59308690,67675.0,4012239,1482,0.04
South Sudan,17823,138,0,17685,0,0.77,0.0,0.0,11193729,1592.0,17823,0,0.0
Spain,13358722,112923,0,13245799,0,0.85,0.0,0.0,93691843,142581.0,13342530,16192,0.12
Sri Lanka,670341,16724,0,653617,44,2.49,0.0,0.0,21413250,31305.0,670018,323,0.05
Sudan,63270,4961,0,58309,0,7.84,0.0,0.0,43849269,1443.0,63228,42,0.07
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,140477.50515463916,865,0,0.0
Suriname,81057,1384,0,79673,0,1.71,0.0,0.0,586634,138173.0,81039,18,0.02
Sweden,2573548,20006,0,2553542,4396,0.78,0.0,0.0,20426859,125988.0,2569152,4396,0.17
Switzerland,4059532,13986,0,4045546,0,0.34,0.0,0.0,8654618,469060.0,4045011,14521,0.36
Syria,57129,3163,0,53966,0,5.54,0.0,0.0,17500657,3264.0,57058,71,0.12
Taiwan*,5580027,10170,0,5569857,35053,0.18,0.0,0.0,23806638,234390.0,5342106,237921,4.45
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,39168,845,0,38323,0,2.16,0.0,0.0,59734213,656.0,38712,456,1.18
Thailand,4665347,32503,0,4632844,1191,0.7,0.0,0.0,69799978,66839.0,4654969,10378,0.22
Timor-Leste,23204,138,0,23066,0,0.59,0.0,0.0,1318442,17600.0,23176,28,0.12
Togo,38581,284,0,38297,17,0.74,0.0,0.0,8278737,4660.0,38500,81,0.21
Tonga,16182,12,0,16170,0,0.07,0.0,0.0,105697,153098.0,15235,947,6.22
Trinidad and Tobago,180549,4166,0,176383,0,2.31,0.0,0.0,1399491,129010.0,179248,1301,0.73
Tunisia,1144824,29238,0,1115586,0,2.55,0.0,0.0,11818618,96866.0,1143862,962,0.08
Turkey,16797750,100840,0,16696910,0,0.6,0.0,0.0,84339067,199169.0,16671848,125902,0.76
US,95119445,1049749,0,94069696,123357,1.1,0.0,0.0,330541757,287768.0,94662125,457320,0.48
Uganda,169396,3628,0,165768,0,2.14,0.0,0.0,45741000,3703.0,169396,0,0.0
Ukraine,5362294,116681,0,5245613,734,2.18,0.0,0.0,89634808,59824.0,5341445,20849,0.39
United Arab Emirates,1018779,2342,0,1016437,398,0.23,0.0,0.0,9890400,103007.0,1015879,2900,0.29
United Kingdom,23771511,206437,0,23565074,32727,0.87,0.0,0.0,135034319,176041.0,23738031,33480,0.14
Uruguay,981186,7455,0,973731,0,0.76,0.0,0.0,3473727,282459.0,979160,2026,0.21
Uzbekistan,243893,1637,0,242256,0,0.67,0.0,0.0,33469199,7287.0,243815,78,0.03
Vanuatu,11902,14,0,11888,0,0.12,0.0,0.0,292680,40666.0,11825,77,0.65
Venezuela,543204,5804,0,537400,0,1.07,0.0,0.0,28435943,19103.0,542508,696,0.13
Vietnam,11431823,43126,0,11388697,3191,0.38,0.0,0.0,97338583,117444.0,11414359,17464,0.15
West Bank and Gaza,702591,5706,0,696885,0,0.81,0.0,0.0,4543126,154649.0,702332,259,0.04
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,140477.50515463916,535,0,0.0
Yemen,11932,2155,0,9777,1,18.06,0.0,0.0,29825968,400.0,11926,6,0.05
Zambia,333180,4017,0,329163,30,1.21,0.0,0.0,18383956,18123.0,332822,358,0.11
Zimbabwe,256834,5596,0,251238,9,2.18,0.0,0.0,14862927,17280.0,256738,96,0.04
