Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Cuba,1077405,8503,0,1068902,620,0.79,0.0,0.0,11326616,95122.0,1073504,3901,0.36
Cyprus,356784,902,0,355882,3782,0.25,0.0,0.0,1207361,295507.0,334822,21962,6.56
Czechia,3685973,39155,0,3646818,0,1.06,0.0,0.0,10708981,344195.0,3632095,53878,1.48
Denmark,3005034,5244,0,2999790,7915,0.17,0.0,0.0,5942850,505655.0,2922756,82278,2.82
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,107725.10880829016,712,0,0.0
Djibouti,15568,189,0,15379,3,1.21,0.0,0.0,988002,15757.0,15550,18,0.12
Dominica,11529,62,0,11467,27,0.54,0.0,0.0,71991,160145.0,11248,281,2.5
Dominican Republic,576641,4374,0,572267,0,0.76,0.0,0.0,10847904,53157.0,576003,638,0.11
Ecuador,849386,35347,0,814039,5626,4.16,0.0,0.0,17643060,48143.0,841575,7811,0.93
Egypt,495373,24277,0,471096,0,4.9,0.0,0.0,102334403,4841.0,491892,3481,0.71
El Salvador,156364,4101,0,152263,0,2.62,0.0,0.0,6486201,24107.0,156364,0,0.0
Equatorial Guinea,15898,183,0,15715,3,1.15,0.0,0.0,1402985,11332.0,15894,4,0.03
Eritrea,9722,103,0,9619,1,1.06,0.0,0.0,3546427,2741.0,9716,6,0.06
Estonia,532089,2359,0,529730,925,0.44,0.0,0.0,1326539,401111.0,517102,14987,2.9
Eswatini,69459,1392,0,68067,24,2.0,0.0,0.0,1160164,59870.0,69307,152,0.22
Ethiopia,469222,7486,0,461736,38,1.6,0.0,0.0,114963583,4081.0,469007,215,0.05
Fiji,64081,834,0,63247,14,1.3,0.0,0.0,896444,71484.0,64034,47,0.07
Finland,761110,2717,0,758393,26848,0.36,0.0,0.0,5540718,137367.0,694142,66968,9.65
France,23717460,141321,0,23576139,22626,0.6,0.0,0.0,68128061,348131.0,23253235,464225,2.0
Gabon,47570,303,0,47267,6,0.64,0.0,0.0,2225728,21373.0,47559,11,0.02
Gambia,11973,365,0,11608,10,3.05,0.0,0.0,2416664,4954.0,11948,25,0.21
Georgia,1635975,16569,0,1619406,466,1.01,0.0,0.0,3989175,410104.0,1626282,9693,0.6
Germany,17470663,125878,0,17344785,198955,0.72,0.0,0.0,166310062,105049.0,16065024,1405639,8.75
Ghana,160716,1445,0,159271,0,0.9,0.0,0.0,31072945,5172.0,160028,688,0.43
Greece,2658296,26635,0,2631661,22682,1.0,0.0,0.0,10423056,255040.0,2517111,141185,5.61
Grenada,13690,216,0,13474,0,1.58,0.0,0.0,112519,121668.0,13690,0,0.0
Guatemala,805393,17159,0,788234,363,2.13,0.0,0.0,17915567,44955.0,792961,12432,1.57
Guinea,36435,440,0,35995,8,1.21,0.0,0.0,13132792,2774.0,36427,8,0.02
Guinea-Bissau,8068,168,0,7900,0,2.08,0.0,0.0,1967998,4100.0,8033,35,0.44
Guyana,63147,1225,0,61922,3,1.94,0.0,0.0,786559,80283.0,63062,85,0.13
Haiti,30461,827,0,29634,0,2.71,0.0,0.0,11402533,2671.0,30385,76,0.25
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,416729,10834,0,405895,0,2.6,0.0,0.0,9904608,42074.0,413699,3030,0.73
Hungary,1814362,44653,0,1769709,0,2.46,0.0,0.0,9660350,187815.0,1805898,8464,0.47
Iceland,162938,81,0,162857,4405,0.05,0.0,0.0,341250,477474.0,147151,15787,10.73
India,42996062,515974,0,42480088,2568,1.2,0.0,0.0,2751341248,15627.0,42971308,24754,0.06
Indonesia,5900124,152437,0,5747687,9629,2.58,0.0,0.0,273523621,21571.0,5770105,130019,2.25
Iran,7126906,139063,0,6987843,3813,1.95,0.0,0.0,83992953,84851.0,7096318,30588,0.43
Iraq,2313370,25105,0,2288265,657,1.09,0.0,0.0,40222503,57514.0,2308928,4442,0.19
Ireland,1353733,6624,0,1347109,11907,0.49,0.0,0.0,4937796,274157.0,1322591,31142,2.35
Israel,3725407,10392,0,3715015,5970,0.28,0.0,0.0,8655541,430407.0,3680632,44775,1.22
Italy,13402905,156997,0,13245908,29698,1.17,0.0,0.0,120822834,110930.0,13048774,354131,2.71
Jamaica,128400,2850,0,125550,21,2.22,0.0,0.0,2961161,43361.0,128213,187,0.15
Japan,5805074,26274,0,5778800,32359,0.45,0.0,0.0,252643406,22977.0,5432145,372929,6.87
Jordan,1680179,13959,0,1666220,25502,0.83,0.0,0.0,10203140,164673.0,1654677,25502,1.54
Kazakhstan,1392982,18995,0,1373987,170,1.36,0.0,0.0,18776707,74187.0,1392169,813,0.06
Kenya,323195,5646,0,317549,12,1.75,0.0,0.0,53771300,6011.0,323094,101,0.03
Kiribati,3033,13,0,3020,6,0.43,0.0,0.0,117606,25790.0,2991,42,1.4
"Korea, South",7228550,10888,0,7217662,362328,0.15,0.0,0.0,51269183,140992.0,4869691,2358859,48.44
Kosovo,226895,3126,0,223769,18,1.38,0.0,0.0,1793000,126545.0,226648,247,0.11
Kuwait,626114,2552,0,623562,653,0.41,0.0,0.0,4270563,146612.0,623769,2345,0.38
Kyrgyzstan,200758,2974,0,197784,16,1.48,0.0,0.0,6524191,30771.0,200641,117,0.06
Laos,146687,641,0,146046,359,0.44,0.0,0.0,7275556,20162.0,144320,2367,1.64
Latvia,744433,5444,0,738989,2097,0.73,0.0,0.0,1886202,394673.0,704134,40299,5.72
Lebanon,1085232,10211,0,1075021,632,0.94,0.0,0.0,6825442,158998.0,1079375,5857,0.54
Lesotho,32775,697,0,32078,59,2.13,0.0,0.0,2142252,15299.0,32707,68,0.21
Liberia,7397,294,0,7103,5,3.97,0.0,0.0,5057677,1463.0,7384,13,0.18
Libya,500304,6350,0,493954,304,1.27,0.0,0.0,6871287,72811.0,498453,1851,0.37
Liechtenstein,14235,79,0,14156,1,0.55,0.0,0.0,38137,373260.0,13195,1040,7.88
Lithuania,964128,8642,0,955486,2187,0.9,0.0,0.0,2722291,354161.0,934228,29900,3.2
Luxembourg,193939,1006,0,192933,1975,0.52,0.0,0.0,625976,309819.0,187971,5968,3.17
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,107725.10880829016,9,0,0.0
Madagascar,63870,1377,0,62493,0,2.16,0.0,0.0,27691019,2307.0,63791,79,0.12
Malawi,85499,2623,0,82876,0,3.07,0.0,0.0,19129955,4469.0,85440,59,0.07
Malaysia,3845601,33899,0,3811702,22030,0.88,0.0,0.0,64998698,59164.0,3649463,196138,5.37
Maldives,174658,297,0,174361,0,0.17,0.0,0.0,540542,323116.0,173064,1594,0.92
Mali,30423,726,0,29697,3,2.39,0.0,0.0,20250834,1502.0,30398,25,0.08
Malta,73001,615,0,72386,143,0.84,0.0,0.0,441539,165333.0,71971,1030,1.43
Marshall Islands,7,0,0,7,0,0.0,0.0,0.0,58413,120.0,7,0,0.0
Mauritania,58659,981,0,57678,1,1.67,0.0,0.0,4649660,12616.0,58652,7,0.01
Mauritius,181362,934,0,180428,0,0.51,0.0,0.0,1271767,142606.0,169796,11566,6.81
Mexico,5607845,321115,0,5286730,1018,5.73,0.0,0.0,255584572,21941.0,5566669,41176,0.74
Micronesia,1,0,0,1,0,0.0,0.0,0.0,113815,9.0,1,0,0.0
Moldova,508235,11350,0,496885,241,2.23,0.0,0.0,4033963,125989.0,505644,2591,0.51
Monaco,9827,52,0,9775,50,0.53,0.0,0.0,39244,250408.0,9539,288,3.02
Mongolia,915811,2177,0,913634,1275,0.24,0.0,0.0,3278292,279356.0,913255,2556,0.28
Montenegro,231613,2693,0,228920,56,1.16,0.0,0.0,628062,368774.0,231011,602,0.26
Morocco,1162125,16043,0,1146082,29,1.38,0.0,0.0,36910558,31485.0,1161698,427,0.04
Mozambique,225179,2198,0,222981,0,0.98,0.0,0.0,31255435,7204.0,225140,39,0.02
Namibia,157438,4014,0,153424,0,2.55,0.0,0.0,2540916,61961.0,157350,88,0.06
Nepal,977987,11950,0,966037,50,1.22,0.0,0.0,29136808,33565.0,977567,420,0.04
Netherlands,7388732,22327,0,7366405,45920,0.3,0.0,0.0,34882427,211818.0,6945837,442895,6.38
New Zealand,399680,102,0,399578,21748,0.03,0.0,0.0,4839692,82584.0,264387,135293,51.17
Nicaragua,18203,226,0,17977,0,1.24,0.0,0.0,6624554,2748.0,18105,98,0.54
Niger,8781,308,0,8473,0,3.51,0.0,0.0,24206636,363.0,8767,14,0.16
Nigeria,254989,3142,0,251847,36,1.23,0.0,0.0,399640130,638.0,254659,330,0.13
North Macedonia,301583,9150,0,292433,92,3.03,0.0,0.0,2083380,144757.0,299766,1817,0.61
Norway,1357280,1753,0,1355527,5397,0.13,0.0,0.0,5421242,250363.0,1315692,41588,3.16
Oman,386646,4250,0,382396,186,1.1,0.0,0.0,5106622,75715.0,385153,1493,0.39
Pakistan,1519627,30313,0,1489314,473,1.99,0.0,0.0,428724125,3545.0,1515392,4235,0.28
Palau,3922,6,0,3916,23,0.15,0.0,0.0,18008,217792.0,3864,58,1.5
Panama,759782,8140,0,751642,146,1.07,0.0,0.0,4314768,176089.0,757930,1852,0.24
Papua New Guinea,41533,639,0,40894,0,1.54,0.0,0.0,8947027,4642.0,41533,0,0.0
Paraguay,646054,18548,0,627506,171,2.87,0.0,0.0,7132530,90579.0,644199,1855,0.29
Peru,3536842,211579,0,3325263,346,5.98,0.0,0.0,65597846,53917.0,3528038,8804,0.25
Philippines,3671293,57625,0,3613668,554,1.57,0.0,0.0,109581085,33503.0,3668268,3025,0.08
Poland,5823982,113444,0,5710538,5295,1.95,0.0,0.0,76257753,76372.0,5747322,76660,1.33
Portugal,3413013,21342,0,3391671,32750,0.63,0.0,0.0,10196707,334717.0,3337806,75207,2.25
Qatar,359259,677,0,358582,110,0.19,0.0,0.0,2881060,124697.0,358418,841,0.23
Romania,2794081,64381,0,2729700,2087,2.3,0.0,0.0,19237682,145240.0,2771449,22632,0.82
Russia,17124792,354157,0,16770635,40120,2.07,0.0,0.0,292579178,58530.0,16770275,354517,2.11
Rwanda,129602,1459,0,128143,1,1.13,0.0,0.0,12952209,10006.0,129560,42,0.03
Saint Kitts and Nevis,5541,42,0,5499,1,0.76,0.0,0.0,53109,104333.0,5536,5,0.09
Saint Lucia,22853,365,0,22488,6,1.6,0.0,0.0,183629,124452.0,22795,58,0.25
Saint Vincent and the Grenadines,8323,106,0,8217,0,1.27,0.0,0.0,110854,75081.0,8320,3,0.04
Samoa,48,0,0,48,0,0.0,0.0,0.0,196130,245.0,41,7,17.07
San Marino,14726,112,0,14614,35,0.76,0.0,0.0,33938,433909.0,14523,203,1.4
Sao Tome and Principe,5936,72,0,5864,0,1.21,0.0,0.0,219159,27085.0,5939,-3,-0.05
Saudi Arabia,748915,9020,0,739895,146,1.2,0.0,0.0,34813867,21512.0,747715,1200,0.16
Senegal,85806,1964,0,83842,9,2.29,0.0,0.0,16743930,5125.0,85768,38,0.04
Serbia,1942727,15604,0,1927123,2211,0.8,0.0,0.0,8737370,222347.0,1927849,14878,0.77
Seychelles,39653,163,0,39490,48,0.41,0.0,0.0,98340,403224.0,39427,226,0.57
Sierra Leone,7668,125,0,7543,1,1.63,0.0,0.0,7976985,961.0,7666,2,0.03
Singapore,948478,1153,0,947325,9042,0.12,0.0,0.0,5850343,162123.0,846341,102137,12.07
Slovakia,2282747,18950,0,2263797,4583,0.83,0.0,0.0,5459643,418113.0,2203141,79606,3.61
Slovenia,918762,6415,0,912347,942,0.7,0.0,0.0,2078932,441939.0,904459,14303,1.58
Solomon Islands,9124,120,0,9004,0,1.32,0.0,0.0,652858,13975.0,8150,974,11.95
Somalia,26410,1361,0,25049,10,5.15,0.0,0.0,15893219,1662.0,26400,10,0.04
South Africa,3695175,99725,0,3595450,671,2.7,0.0,0.0,59308690,62304.0,3685120,10055,0.27
South Sudan,17064,138,0,16926,3,0.81,0.0,0.0,11193729,1524.0,17015,49,0.29
Spain,11223974,101135,0,11122839,0,0.9,0.0,0.0,93691843,119797.0,11136425,87549,0.79
Sri Lanka,656386,16407,0,639979,345,2.5,0.0,0.0,21413250,30653.0,650802,5584,0.86
Sudan,61713,4872,0,56841,58,7.89,0.0,0.0,43849269,1407.0,61625,88,0.14
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,107725.10880829016,865,0,0.0
Suriname,78793,1321,0,77472,30,1.68,0.0,0.0,586634,134314.0,78579,214,0.27
Sweden,2466577,17798,0,2448779,0,0.72,0.0,0.0,20426859,120752.0,2455966,10611,0.43
Switzerland,3141904,13286,0,3128618,69146,0.42,0.0,0.0,8654618,363032.0,2948689,193215,6.55
Syria,55399,3117,0,52282,33,5.63,0.0,0.0,17500657,3166.0,55085,314,0.57
Taiwan*,21363,853,0,20510,75,3.99,0.0,0.0,23806638,897.0,20869,494,2.37
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,33726,800,0,32926,0,2.37,0.0,0.0,59734213,565.0,33620,106,0.32
Thailand,3226697,23848,0,3202849,19742,0.74,0.0,0.0,69799978,46228.0,3066800,159897,5.21
Timor-Leste,22789,129,0,22660,0,0.57,0.0,0.0,1318442,17285.0,22762,27,0.12
Togo,36860,272,0,36588,6,0.74,0.0,0.0,8278737,4452.0,36833,27,0.07
Tonga,1875,2,0,1873,167,0.11,0.0,0.0,105697,17739.0,1059,816,77.05
Trinidad and Tobago,133151,3686,0,129465,218,2.77,0.0,0.0,1399491,95142.0,130532,2619,2.01
Tunisia,1029596,28062,0,1001534,368,2.73,0.0,0.0,11818618,87116.0,1005804,23792,2.37
Turkey,14576069,96620,0,14479449,24404,0.66,0.0,0.0,84339067,172827.0,14388231,187838,1.31
US,79561144,965105,0,78596039,34742,1.21,0.0,0.0,330541757,240699.0,79341792,219352,0.28
Uganda,163541,3594,0,159947,12,2.2,0.0,0.0,45741000,3575.0,163402,139,0.09
Ukraine,5040518,112459,0,4928059,0,2.23,0.0,0.0,89634808,56234.0,5040518,0,0.0
United Arab Emirates,885703,2302,0,883401,296,0.26,0.0,0.0,9890400,89552.0,883270,2433,0.28
United Kingdom,19845016,163454,0,19681562,171669,0.82,0.0,0.0,135034319,146963.0,19383743,461273,2.38
Uruguay,865644,7103,0,858541,1268,0.82,0.0,0.0,3473727,249197.0,855883,9761,1.14
Uzbekistan,237260,1637,0,235623,22,0.69,0.0,0.0,33469199,7089.0,236967,293,0.12
Vanuatu,259,1,0,258,52,0.39,0.0,0.0,292680,885.0,42,217,516.67
Venezuela,518410,5658,0,512752,0,1.09,0.0,0.0,28435943,18231.0,516817,1593,0.31
Vietnam,6377438,41477,0,6335961,264790,0.65,0.0,0.0,97338583,65518.0,4582058,1795380,39.18
West Bank and Gaza,653854,5616,0,648238,561,0.86,0.0,0.0,4543126,143922.0,651700,2154,0.33
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,107725.10880829016,532,3,0.56
Yemen,11793,2139,0,9654,9,18.14,0.0,0.0,29825968,395.0,11781,12,0.1
Zambia,315202,3960,0,311242,0,1.26,0.0,0.0,18383956,17145.0,313910,1292,0.41
Zimbabwe,242909,5416,0,237493,394,2.23,0.0,0.0,14862927,16343.0,239710,3199,1.33
