Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Ethiopia,493010,7571,0,485439,42,1.54,0.0,0.0,114963583,4288.0,492816,194,0.04
Fiji,68083,877,0,67206,55,1.29,0.0,0.0,896444,75948.0,67969,114,0.17
Finland,1250557,5467,0,1245090,0,0.44,0.0,0.0,5540718,225703.0,1238998,11559,0.93
France,34573992,154657,0,34419335,38737,0.45,0.0,0.0,68128061,507485.0,34406296,167696,0.49
Gabon,48635,306,0,48329,0,0.63,0.0,0.0,2225728,21851.0,48592,43,0.09
Gambia,12311,371,0,11940,73,3.01,0.0,0.0,2416664,5094.0,12238,73,0.6
Georgia,1723087,16883,0,1706204,0,0.98,0.0,0.0,3989175,431941.0,1710749,12338,0.72
Germany,31868639,146650,0,31721989,60411,0.46,0.0,0.0,166310062,191622.0,31599085,269554,0.85
Ghana,168457,1459,0,166998,0,0.87,0.0,0.0,31072945,5421.0,168457,0,0.0
Greece,4654737,32028,0,4622709,0,0.69,0.0,0.0,10423056,446581.0,4577675,77062,1.68
Grenada,19161,234,0,18927,0,1.22,0.0,0.0,112519,170291.0,18895,266,1.41
Guatemala,1085456,19352,0,1066104,129,1.78,0.0,0.0,17915567,60587.0,1072733,12723,1.19
Guinea,37470,447,0,37023,0,1.19,0.0,0.0,13132792,2853.0,37470,0,0.0
Guinea-Bissau,8482,174,0,8308,0,2.05,0.0,0.0,1967998,4310.0,8452,30,0.35
Guyana,70815,1278,0,69537,6,1.8,0.0,0.0,786559,90031.0,70470,345,0.49
Haiti,32843,840,0,32003,140,2.56,0.0,0.0,11402533,2880.0,32703,140,0.43
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,450393,10965,0,439428,0,2.43,0.0,0.0,9904608,45473.0,447365,3028,0.68
Hungary,2021648,47083,0,1974565,0,2.33,0.0,0.0,9660350,209273.0,2005399,16249,0.81
Iceland,204057,179,0,203878,0,0.09,0.0,0.0,341250,597969.0,203518,539,0.26
India,44357546,527416,0,43830130,8586,1.19,0.0,0.0,2751341248,16122.0,44277711,79835,0.18
Indonesia,6318857,157396,0,6161461,3300,2.49,0.0,0.0,273523621,23102.0,6286362,32495,0.52
Iran,7510702,143449,0,7367253,4088,1.91,0.0,0.0,83992953,89421.0,7482521,28181,0.38
Iraq,2456555,25343,0,2431212,2342,1.03,0.0,0.0,40222503,61074.0,2454213,2342,0.1
Ireland,1653576,7782,0,1645794,0,0.47,0.0,0.0,4937796,334881.0,1650791,2785,0.17
Israel,4624804,11581,0,4613223,1761,0.25,0.0,0.0,8655541,534317.0,4616372,8432,0.18
Italy,21660885,174797,0,21486088,10417,0.81,0.0,0.0,120822834,179278.0,21509424,151461,0.7
Jamaica,148952,3237,0,145715,128,2.17,0.0,0.0,2961161,50302.0,148184,768,0.52
Japan,17329185,37304,0,17291881,140920,0.22,0.0,0.0,252643406,68591.0,15795156,1534029,9.71
Jordan,1731549,14105,0,1717444,0,0.81,0.0,0.0,10203140,169707.0,1726717,4832,0.28
Kazakhstan,1474198,19036,0,1455162,1556,1.29,0.0,0.0,18776707,78512.0,1467691,6507,0.44
Kenya,338053,5673,0,332380,6,1.68,0.0,0.0,53771300,6287.0,337961,92,0.03
Kiribati,3430,13,0,3417,0,0.38,0.0,0.0,117606,29165.0,3430,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",22449475,26161,0,22423314,150098,0.12,0.0,0.0,51269183,437875.0,21502164,947311,4.41
Kosovo,269888,3191,0,266697,203,1.18,0.0,0.0,1793000,150523.0,266960,2928,1.1
Kuwait,657042,2563,0,654479,0,0.39,0.0,0.0,4270563,153854.0,656393,649,0.1
Kyrgyzstan,205537,2991,0,202546,339,1.46,0.0,0.0,6524191,31504.0,205198,339,0.17
Laos,213264,757,0,212507,55,0.35,0.0,0.0,7275556,29312.0,212443,821,0.39
Latvia,891726,5924,0,885802,2070,0.66,0.0,0.0,1886202,472763.0,883631,8095,0.92
Lebanon,1204727,10606,0,1194121,621,0.88,0.0,0.0,6825442,176505.0,1197866,6861,0.57
Lesotho,34206,704,0,33502,0,2.06,0.0,0.0,2142252,15967.0,34206,0,0.0
Liberia,7656,294,0,7362,0,3.84,0.0,0.0,5057677,1514.0,7578,78,1.03
Libya,506602,6436,0,500166,87,1.27,0.0,0.0,6871287,73727.0,506314,288,0.06
Liechtenstein,19005,86,0,18919,20,0.45,0.0,0.0,38137,498335.0,18907,98,0.52
Lithuania,1208857,9262,0,1199595,67,0.77,0.0,0.0,2722291,444059.0,1200610,8247,0.69
Luxembourg,285689,1121,0,284568,137,0.39,0.0,0.0,625976,456390.0,284931,758,0.27
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,138277.74226804124,9,0,0.0
Madagascar,66615,1410,0,65205,0,2.12,0.0,0.0,27691019,2406.0,66599,16,0.02
Malawi,87786,2676,0,85110,3,3.05,0.0,0.0,19129955,4589.0,87718,68,0.08
Malaysia,4759830,36155,0,4723675,2078,0.76,0.0,0.0,64998698,73230.0,4737984,21846,0.46
Maldives,184788,307,0,184481,99,0.17,0.0,0.0,540542,341857.0,184689,99,0.05
Mali,31262,739,0,30523,2,2.36,0.0,0.0,20250834,1544.0,31245,17,0.05
Malta,113833,799,0,113034,33,0.7,0.0,0.0,441539,257810.0,113558,275,0.24
Marshall Islands,10802,14,0,10788,890,0.13,0.0,0.0,58413,184925.0,3036,7766,255.8
Mauritania,62741,992,0,61749,2,1.58,0.0,0.0,4649660,13494.0,62717,24,0.04
Mauritius,254400,1020,0,253380,0,0.4,0.0,0.0,1271767,200037.0,251746,2654,1.05
Mexico,6949653,328871,0,6620782,0,4.73,0.0,0.0,255584572,27191.0,6929003,20650,0.3
Micronesia,7727,21,0,7706,525,0.27,0.0,0.0,113815,67891.0,7168,559,7.8
Moldova,561196,11693,0,549503,0,2.08,0.0,0.0,8055380,69667.0,551862,9334,1.69
Monaco,14323,61,0,14262,14,0.43,0.0,0.0,39244,364973.0,14277,46,0.32
Mongolia,974233,2125,0,972108,961,0.22,0.0,0.0,3278292,297177.0,970534,3699,0.38
Montenegro,273185,2767,0,270418,256,1.01,0.0,0.0,628062,434965.0,270063,3122,1.16
Morocco,1264010,16270,0,1247740,25,1.29,0.0,0.0,36910558,34245.0,1263491,519,0.04
Mozambique,230004,2219,0,227785,3,0.96,0.0,0.0,31255435,7359.0,229890,114,0.05
Namibia,169253,4074,0,165179,0,2.41,0.0,0.0,2540916,66611.0,169253,0,0.0
Nepal,995646,11993,0,983653,405,1.2,0.0,0.0,29136808,34171.0,993459,2187,0.22
Netherlands,8485749,23219,0,8462530,3122,0.27,0.0,0.0,34882427,243267.0,8476031,9718,0.11
New Zealand,1728101,1842,0,1726259,3827,0.11,0.0,0.0,4839692,357068.0,1702479,25622,1.5
Nicaragua,14899,244,0,14655,0,1.64,0.0,0.0,6624554,2249.0,14872,27,0.18
Niger,9203,312,0,8891,20,3.39,0.0,0.0,24206636,380.0,9139,64,0.7
Nigeria,262912,3147,0,259765,0,1.2,0.0,0.0,399640130,658.0,262520,392,0.15
North Macedonia,338120,9450,0,328670,607,2.79,0.0,0.0,2083380,162294.0,335451,2669,0.8
Norway,1459129,3890,0,1455239,142,0.27,0.0,0.0,5421242,269150.0,1458291,838,0.06
Oman,397574,4628,0,392946,0,1.16,0.0,0.0,5106622,77855.0,397231,343,0.09
Pakistan,1566869,30557,0,1536312,217,1.95,0.0,0.0,428724125,3655.0,1563705,3164,0.2
Palau,5308,6,0,5302,0,0.11,0.0,0.0,18008,294758.0,5308,0,0.0
Panama,972800,8456,0,964344,6021,0.87,0.0,0.0,4314768,225458.0,960300,12500,1.3
Papua New Guinea,44848,664,0,44184,2,1.48,0.0,0.0,8947027,5013.0,44820,28,0.06
Paraguay,714340,19448,0,694892,0,2.72,0.0,0.0,7132530,100152.0,712907,1433,0.2
Peru,4075910,215379,0,3860531,1906,5.28,0.0,0.0,65597846,62135.0,4031007,44903,1.11
Philippines,3858838,61386,0,3797452,3034,1.59,0.0,0.0,109581085,35214.0,3835422,23416,0.61
Poland,6144404,116881,0,6027523,722,1.9,0.0,0.0,76257753,80574.0,6120028,24376,0.4
Portugal,5391747,24775,0,5366972,0,0.46,0.0,0.0,10196707,528773.0,5376433,15314,0.28
Qatar,424419,681,0,423738,647,0.16,0.0,0.0,2881060,147313.0,420143,4276,1.02
Romania,3189594,66500,0,3123094,2599,2.08,0.0,0.0,38837451,82127.0,3159626,29968,0.95
Russia,18871701,375845,0,18495856,32469,1.99,0.0,0.0,292579178,64501.0,18632165,239536,1.29
Rwanda,132391,1466,0,130925,1,1.11,0.0,0.0,12952209,10221.0,132362,29,0.02
Saint Kitts and Nevis,6495,46,0,6449,0,0.71,0.0,0.0,53109,122296.0,6492,3,0.05
Saint Lucia,28621,389,0,28232,79,1.36,0.0,0.0,183629,155863.0,28341,280,0.99
Saint Vincent and the Grenadines,9412,115,0,9297,0,1.22,0.0,0.0,110854,84904.0,9404,8,0.09
Samoa,15703,29,0,15674,298,0.18,0.0,0.0,196130,80064.0,15405,298,1.93
San Marino,20242,118,0,20124,18,0.58,0.0,0.0,33938,596441.0,20130,112,0.56
Sao Tome and Principe,6136,76,0,6060,13,1.24,0.0,0.0,219159,27998.0,6123,13,0.21
Saudi Arabia,812736,9280,0,803456,112,1.14,0.0,0.0,34813867,23345.0,812093,643,0.08
Senegal,87920,1968,0,85952,30,2.24,0.0,0.0,16743930,5251.0,87752,168,0.19
Serbia,2248288,16545,0,2231743,4582,0.74,0.0,0.0,8737370,257319.0,2212702,35586,1.61
Seychelles,45852,168,0,45684,0,0.37,0.0,0.0,98340,466260.0,45692,160,0.35
Sierra Leone,7744,126,0,7618,0,1.63,0.0,0.0,7976985,971.0,7742,2,0.03
Singapore,1818560,1584,0,1816976,1694,0.09,0.0,0.0,5850343,310847.0,1794069,24491,1.37
Slovakia,2580748,20236,0,2560512,0,0.78,0.0,0.0,10823892,238431.0,2580748,0,0.0
Slovenia,1112949,6758,0,1106191,468,0.61,0.0,0.0,2078932,535347.0,1103963,8986,0.81
Solomon Islands,21544,153,0,21391,0,0.71,0.0,0.0,652858,33000.0,21544,0,0.0
Somalia,27020,1361,0,25659,0,5.04,0.0,0.0,15893219,1700.0,27020,0,0.0
South Africa,4010000,102066,0,3907934,270,2.55,0.0,0.0,59308690,67612.0,4008443,1557,0.04
South Sudan,17823,138,0,17685,0,0.77,0.0,0.0,11193729,1592.0,17823,0,0.0
Spain,13314764,112128,0,13202636,0,0.84,0.0,0.0,93691843,142112.0,13294139,20625,0.16
Sri Lanka,669136,16660,0,652476,103,2.49,0.0,0.0,21413250,31249.0,668141,995,0.15
Sudan,63172,4961,0,58211,25,7.85,0.0,0.0,43849269,1441.0,63147,25,0.04
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,138277.74226804124,865,0,0.0
Suriname,81007,1382,0,79625,0,1.71,0.0,0.0,586634,138088.0,80988,19,0.02
Sweden,2558943,19682,0,2539261,0,0.77,0.0,0.0,20426859,125273.0,2551996,6947,0.27
Switzerland,4012610,13955,0,3998655,0,0.35,0.0,0.0,8654618,463638.0,3994397,18213,0.46
Syria,56876,3161,0,53715,15,5.56,0.0,0.0,17500657,3250.0,56756,120,0.21
Taiwan*,5060178,9657,0,5050521,16903,0.19,0.0,0.0,23806638,212553.0,4904622,155556,3.17
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,38454,841,0,37613,0,2.19,0.0,0.0,59734213,644.0,38205,249,0.65
Thailand,4637199,32081,0,4605118,1488,0.69,0.0,0.0,69799978,66436.0,4623596,13603,0.29
Timor-Leste,23120,135,0,22985,6,0.58,0.0,0.0,1318442,17536.0,23086,34,0.15
Togo,38367,282,0,38085,0,0.74,0.0,0.0,8278737,4634.0,38295,72,0.19
Tonga,14135,12,0,14123,0,0.08,0.0,0.0,105697,133731.0,13405,730,5.45
Trinidad and Tobago,177113,4105,0,173008,105,2.32,0.0,0.0,1399491,126555.0,175273,1840,1.05
Tunisia,1141773,29209,0,1112564,0,2.56,0.0,0.0,11818618,96608.0,1139241,2532,0.22
Turkey,16671848,100400,0,16571448,0,0.6,0.0,0.0,84339067,197676.0,16528070,143778,0.87
US,93640302,1040901,0,92599401,106521,1.11,0.0,0.0,330541757,283293.0,93057689,582613,0.63
Uganda,169396,3628,0,165768,0,2.14,0.0,0.0,45741000,3703.0,169396,0,0.0
Ukraine,5314531,116552,0,5197979,592,2.19,0.0,0.0,89634808,59291.0,5305455,9076,0.17
United Arab Emirates,1010399,2341,0,1008058,623,0.23,0.0,0.0,9890400,102160.0,1005543,4856,0.48
United Kingdom,23675741,205722,0,23470019,256,0.87,0.0,0.0,135034319,175331.0,23634821,40920,0.17
Uruguay,977305,7438,0,969867,2041,0.76,0.0,0.0,3473727,281342.0,975264,2041,0.21
Uzbekistan,243677,1637,0,242040,11,0.67,0.0,0.0,33469199,7281.0,243562,115,0.05
Vanuatu,11770,14,0,11756,0,0.12,0.0,0.0,292680,40215.0,11753,17,0.14
Venezuela,541600,5790,0,535810,195,1.07,0.0,0.0,28435943,19046.0,540222,1378,0.26
Vietnam,11386016,43106,0,11342910,2197,0.38,0.0,0.0,97338583,116973.0,11367479,18537,0.16
West Bank and Gaza,698384,5694,0,692690,937,0.82,0.0,0.0,4543126,153723.0,697447,937,0.13
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,138277.74226804124,535,0,0.0
Yemen,11915,2154,0,9761,0,18.08,0.0,0.0,29825968,399.0,11903,12,0.1
Zambia,332527,4016,0,328511,263,1.21,0.0,0.0,18383956,18088.0,332014,513,0.15
Zimbabwe,256628,5592,0,251036,4,2.18,0.0,0.0,14862927,17266.0,256544,84,0.03
