Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Gambia,12311,371,0,11940,0,3.01,0.0,0.0,2416664,5094.0,12311,0,0.0
Georgia,1735682,16889,0,1718793,0,0.97,0.0,0.0,3989175,435098.0,1735682,0,0.0
Germany,32452250,148299,0,32303951,0,0.46,0.0,0.0,166310062,195131.0,32247828,204422,0.63
Ghana,168616,1459,0,167157,0,0.87,0.0,0.0,31072945,5426.0,168580,36,0.02
Greece,4804982,32757,0,4772225,0,0.68,0.0,0.0,10423056,460996.0,4762827,42155,0.89
Grenada,19403,236,0,19167,0,1.22,0.0,0.0,112519,172442.0,19346,57,0.29
Guatemala,1111043,19665,0,1091378,70,1.77,0.0,0.0,17915567,62016.0,1104909,6134,0.56
Guinea,37652,449,0,37203,0,1.19,0.0,0.0,13132792,2867.0,37470,182,0.49
Guinea-Bissau,8796,175,0,8621,0,1.99,0.0,0.0,1967998,4470.0,8796,0,0.0
Guyana,71191,1279,0,69912,5,1.8,0.0,0.0,786559,90509.0,71100,91,0.13
Haiti,33658,851,0,32807,0,2.53,0.0,0.0,11402533,2952.0,33551,107,0.32
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,455011,10989,0,444022,0,2.42,0.0,0.0,9904608,45939.0,454779,232,0.05
Hungary,2058847,47367,0,2011480,0,2.3,0.0,0.0,9660350,213123.0,2048547,10300,0.5
Iceland,205009,213,0,204796,0,0.1,0.0,0.0,341250,600759.0,204717,292,0.14
India,44500580,528165,0,43972415,5221,1.19,0.0,0.0,2751341248,16174.0,44462445,38135,0.09
Indonesia,6392492,157770,0,6234722,1939,2.47,0.0,0.0,273523621,23371.0,6372542,19950,0.31
Iran,7538821,144178,0,7394643,696,1.91,0.0,0.0,83992953,89755.0,7533087,5734,0.08
Iraq,2458509,25348,0,2433161,0,1.03,0.0,0.0,40222503,61123.0,2457871,638,0.03
Ireland,1659034,7870,0,1651164,0,0.47,0.0,0.0,4937796,335987.0,1656956,2078,0.13
Israel,4642521,11656,0,4630865,687,0.25,0.0,0.0,8655541,536364.0,4636292,6229,0.13
Italy,22047192,176238,0,21870954,11901,0.8,0.0,0.0,120822834,182475.0,21938269,108923,0.5
Jamaica,150752,3284,0,147468,89,2.18,0.0,0.0,2961161,50910.0,150180,572,0.38
Japan,20156327,42658,0,20113669,81470,0.21,0.0,0.0,252643406,79782.0,19460588,695739,3.58
Jordan,1738867,14114,0,1724753,0,0.81,0.0,0.0,10203140,170425.0,1735495,3372,0.19
Kazakhstan,1481525,19043,0,1462482,186,1.29,0.0,0.0,18776707,78902.0,1479848,1677,0.11
Kenya,338295,5674,0,332621,5,1.68,0.0,0.0,53771300,6291.0,338235,60,0.02
Kiribati,3430,13,0,3417,0,0.38,0.0,0.0,117606,29165.0,3430,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",24041825,27498,0,24014327,36938,0.11,0.0,0.0,51269183,468933.0,23606740,435085,1.84
Kosovo,271928,3199,0,268729,6,1.18,0.0,0.0,1793000,151661.0,271729,199,0.07
Kuwait,657745,2563,0,655182,0,0.39,0.0,0.0,4270563,154018.0,657395,350,0.05
Kyrgyzstan,205835,2991,0,202844,0,1.45,0.0,0.0,6524191,31550.0,205716,119,0.06
Laos,214982,757,0,214225,85,0.35,0.0,0.0,7275556,29549.0,214407,575,0.27
Latvia,905904,5957,0,899947,0,0.66,0.0,0.0,1886202,480279.0,900654,5250,0.58
Lebanon,1212668,10646,0,1202022,171,0.88,0.0,0.0,6825442,177669.0,1210847,1821,0.15
Lesotho,34287,704,0,33583,0,2.05,0.0,0.0,2142252,16005.0,34206,81,0.24
Liberia,7898,294,0,7604,0,3.72,0.0,0.0,5057677,1562.0,7883,15,0.19
Libya,506889,6437,0,500452,0,1.27,0.0,0.0,6871287,73769.0,506849,40,0.01
Liechtenstein,19285,86,0,19199,0,0.45,0.0,0.0,38137,505677.0,19183,102,0.53
Lithuania,1226614,9294,0,1217320,118,0.76,0.0,0.0,2722291,450582.0,1220822,5792,0.47
Luxembourg,288658,1123,0,287535,0,0.39,0.0,0.0,625976,461133.0,288658,0,0.0
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,141364.8469387755,9,0,0.0
Madagascar,66652,1410,0,65242,12,2.12,0.0,0.0,27691019,2407.0,66640,12,0.02
Malawi,87933,2679,0,85254,0,3.05,0.0,0.0,19129955,4597.0,87901,32,0.04
Malaysia,4805107,36280,0,4768827,1483,0.76,0.0,0.0,64998698,73926.0,4791456,13651,0.28
Maldives,184924,308,0,184616,0,0.17,0.0,0.0,540542,342108.0,184856,68,0.04
Mali,32248,739,0,31509,43,2.29,0.0,0.0,20250834,1592.0,31623,625,1.98
Malta,114265,802,0,113463,14,0.7,0.0,0.0,441539,258788.0,114135,130,0.11
Marshall Islands,15072,17,0,15055,0,0.11,0.0,0.0,58413,258025.0,15063,9,0.06
Mauritania,62776,993,0,61783,0,1.58,0.0,0.0,4649660,13501.0,62771,5,0.01
Mauritius,258301,1023,0,257278,0,0.4,0.0,0.0,1271767,203104.0,256452,1849,0.72
Mexico,7059489,329762,0,6729727,3220,4.67,0.0,0.0,255584572,27621.0,7041181,18308,0.26
Micronesia,9037,27,0,9010,0,0.3,0.0,0.0,113815,79401.0,7856,1181,15.03
Moldova,579110,11783,0,567327,0,2.03,0.0,0.0,8055380,71891.0,575052,4058,0.71
Monaco,14436,63,0,14373,0,0.44,0.0,0.0,39244,367852.0,14404,32,0.22
Mongolia,980442,2129,0,978313,0,0.22,0.0,0.0,3278292,299071.0,979985,457,0.05
Montenegro,277341,2778,0,274563,150,1.0,0.0,0.0,628062,441582.0,276337,1004,0.36
Morocco,1264659,16276,0,1248383,11,1.29,0.0,0.0,36910558,34263.0,1264549,110,0.01
Mozambique,230172,2221,0,227951,1,0.96,0.0,0.0,31255435,7364.0,230129,43,0.02
Namibia,169253,4077,0,165176,0,2.41,0.0,0.0,2540916,66611.0,169253,0,0.0
Nauru,4610,1,0,4609,0,0.02,0.0,0.0,10834,425512.0,4610,0,0.0
Nepal,998743,12014,0,986729,89,1.2,0.0,0.0,29136808,34278.0,997868,875,0.09
Netherlands,8507272,23253,0,8484019,0,0.27,0.0,0.0,34882427,243884.0,8500795,6477,0.08
New Zealand,1766576,1951,0,1764625,1229,0.11,0.0,0.0,4841342,364894.0,1755585,10991,0.63
Nicaragua,14931,244,0,14687,0,1.63,0.0,0.0,6624554,2254.0,14931,0,0.0
Niger,9931,312,0,9619,0,3.14,0.0,0.0,24206636,410.0,9931,0,0.0
Nigeria,264450,3154,0,261296,151,1.19,0.0,0.0,399640130,662.0,263867,583,0.22
North Macedonia,341404,9506,0,331898,0,2.78,0.0,0.0,2083380,163870.0,340695,709,0.21
Norway,1460995,4004,0,1456991,25,0.27,0.0,0.0,5421242,269495.0,1460431,564,0.04
Oman,397993,4628,0,393365,0,1.16,0.0,0.0,5106622,77937.0,397846,147,0.04
Pakistan,1571196,30599,0,1540597,105,1.95,0.0,0.0,428724125,3665.0,1569076,2120,0.14
Palau,5430,6,0,5424,0,0.11,0.0,0.0,18008,301533.0,5403,27,0.5
Panama,981822,8480,0,973342,0,0.86,0.0,0.0,4314768,227549.0,978181,3641,0.37
Papua New Guinea,44900,664,0,44236,0,1.48,0.0,0.0,8947027,5018.0,44887,13,0.03
Paraguay,715806,19530,0,696276,0,2.73,0.0,0.0,7132530,100358.0,715569,237,0.03
Peru,4126021,216125,0,3909896,813,5.24,0.0,0.0,65597846,62899.0,4115117,10904,0.26
Philippines,3906269,62304,0,3843965,2136,1.59,0.0,0.0,109581085,35647.0,3891418,14851,0.38
Poland,6212603,117252,0,6095351,648,1.89,0.0,0.0,76257753,81468.0,6187450,25153,0.41
Portugal,5440953,24909,0,5416044,0,0.46,0.0,0.0,10196707,533599.0,5425891,15062,0.28
Qatar,435890,682,0,435208,698,0.16,0.0,0.0,2881060,151295.0,431519,4371,1.01
Romania,3240298,66853,0,3173445,906,2.06,0.0,0.0,38837451,83432.0,3227188,13110,0.41
Russia,19774711,377548,0,19397163,52155,1.91,0.0,0.0,292579178,67588.0,19442127,332584,1.71
Rwanda,132472,1466,0,131006,0,1.11,0.0,0.0,12952209,10228.0,132453,19,0.01
Saint Kitts and Nevis,6524,46,0,6478,0,0.71,0.0,0.0,53109,122842.0,6517,7,0.11
Saint Lucia,28894,391,0,28503,0,1.35,0.0,0.0,183629,157350.0,28894,0,0.0
Saint Vincent and the Grenadines,9430,115,0,9315,0,1.22,0.0,0.0,110854,85067.0,9430,0,0.0
Samoa,15889,29,0,15860,0,0.18,0.0,0.0,196130,81013.0,15839,50,0.32
San Marino,20486,118,0,20368,0,0.58,0.0,0.0,33938,603630.0,20398,88,0.43
Sao Tome and Principe,6177,76,0,6101,0,1.23,0.0,0.0,219159,28185.0,6153,24,0.39
Saudi Arabia,814465,9316,0,805149,109,1.14,0.0,0.0,34813867,23395.0,813764,701,0.09
Senegal,88172,1968,0,86204,0,2.23,0.0,0.0,16743930,5266.0,88102,70,0.08
Serbia,2315536,16822,0,2298714,2190,0.73,0.0,0.0,8737370,265015.0,2294006,21530,0.94
Seychelles,46175,169,0,46006,0,0.37,0.0,0.0,98340,469544.0,46081,94,0.2
Sierra Leone,7749,126,0,7623,0,1.63,0.0,0.0,7976985,971.0,7747,2,0.03
Singapore,1859937,1602,0,1858335,1440,0.09,0.0,0.0,5850343,317919.0,1846094,13843,0.75
Slovakia,2580748,20236,0,2560512,0,0.78,0.0,0.0,10823892,238431.0,2580748,0,0.0
Slovenia,1142670,6793,0,1135877,628,0.59,0.0,0.0,2078932,549643.0,1131342,11328,1.0
Solomon Islands,21544,153,0,21391,0,0.71,0.0,0.0,652858,33000.0,21544,0,0.0
Somalia,27020,1361,0,25659,0,5.04,0.0,0.0,15893219,1700.0,27020,0,0.0
South Africa,4014405,102129,0,3912276,128,2.54,0.0,0.0,59308690,67687.0,4012812,1593,0.04
South Sudan,17823,138,0,17685,0,0.77,0.0,0.0,11193729,1592.0,17823,0,0.0
Spain,13367647,113130,0,13254517,0,0.85,0.0,0.0,93691843,142677.0,13352019,15628,0.12
Sri Lanka,670444,16728,0,653716,36,2.5,0.0,0.0,21413250,31310.0,670176,268,0.04
Sudan,63270,4961,0,58309,0,7.84,0.0,0.0,43849269,1443.0,63228,42,0.07
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,141364.8469387755,865,0,0.0
Suriname,81057,1384,0,79673,0,1.71,0.0,0.0,586634,138173.0,81039,18,0.02
Sweden,2573548,20006,0,2553542,0,0.78,0.0,0.0,20426859,125988.0,2569152,4396,0.17
Switzerland,4059532,13987,0,4045545,0,0.34,0.0,0.0,8654618,469060.0,4045011,14521,0.36
Syria,57166,3163,0,54003,22,5.53,0.0,0.0,17500657,3267.0,57085,81,0.14
Taiwan*,5682133,10284,0,5671849,32105,0.18,0.0,0.0,23806638,238679.0,5442981,239152,4.39
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,39168,845,0,38323,0,2.16,0.0,0.0,59734213,656.0,38712,456,1.18
Thailand,4668244,32554,0,4635690,698,0.7,0.0,0.0,69799978,66880.0,4659902,8342,0.18
Timor-Leste,23217,138,0,23079,0,0.59,0.0,0.0,1318442,17609.0,23179,38,0.16
Togo,38639,284,0,38355,25,0.74,0.0,0.0,8278737,4667.0,38546,93,0.24
Tonga,16182,12,0,16170,0,0.07,0.0,0.0,105697,153098.0,15805,377,2.39
Trinidad and Tobago,181320,4171,0,177149,114,2.3,0.0,0.0,1399491,129561.0,179886,1434,0.8
Tunisia,1144824,29238,0,1115586,0,2.55,0.0,0.0,11818618,96866.0,1143862,962,0.08
Turkey,16829941,100979,0,16728962,32191,0.6,0.0,0.0,84339067,199551.0,16797750,32191,0.19
Tuvalu,20,0,0,20,0,0.0,0.0,0.0,11792,1696.0,20,0,0.0
US,95250705,1050323,0,94200382,7955,1.1,0.0,0.0,330541757,288165.0,94743496,507209,0.54
Uganda,169396,3628,0,165768,0,2.14,0.0,0.0,45741000,3703.0,169396,0,0.0
Ukraine,5364432,116685,0,5247747,674,2.18,0.0,0.0,89634808,59848.0,5343674,20758,0.39
United Arab Emirates,1020025,2342,0,1017683,400,0.23,0.0,0.0,9890400,103133.0,1017145,2880,0.28
United Kingdom,23771576,206437,0,23565139,0,0.87,0.0,0.0,135034386,176041.0,23738080,33496,0.14
Uruguay,981186,7455,0,973731,0,0.76,0.0,0.0,3473727,282459.0,979160,2026,0.21
Uzbekistan,243893,1637,0,242256,0,0.67,0.0,0.0,33469199,7287.0,243830,63,0.03
Vanuatu,11908,14,0,11894,0,0.12,0.0,0.0,292680,40686.0,11836,72,0.61
Venezuela,543811,5809,0,538002,52,1.07,0.0,0.0,28435943,19124.0,542874,937,0.17
Vietnam,11439613,43129,0,11396484,1643,0.38,0.0,0.0,97338583,117524.0,11418894,20719,0.18
West Bank and Gaza,702591,5706,0,696885,0,0.81,0.0,0.0,4543126,154649.0,702332,259,0.04
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,141364.8469387755,535,0,0.0
Yemen,11932,2155,0,9777,0,18.06,0.0,0.0,29825968,400.0,11931,1,0.01
Zambia,333229,4017,0,329212,9,1.21,0.0,0.0,18383956,18126.0,333074,155,0.05
Zimbabwe,256870,5596,0,251274,0,2.18,0.0,0.0,14862927,17283.0,256763,107,0.04
