Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Dominica,14295,67,0,14228,0,0.47,0.0,0.0,71991,198566.0,14184,111,0.78
Dominican Republic,586926,4377,0,582549,0,0.75,0.0,0.0,10847904,54105.0,583722,3204,0.55
Ecuador,885318,35649,0,849669,7122,4.03,0.0,0.0,17643060,50179.0,877282,8036,0.92
Egypt,515645,24719,0,490926,0,4.79,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,163735,4133,0,159602,0,2.52,0.0,0.0,6486201,25244.0,162755,980,0.6
Equatorial Guinea,15924,183,0,15741,0,1.15,0.0,0.0,1402985,11350.0,15921,3,0.02
Eritrea,9768,103,0,9665,1,1.05,0.0,0.0,3546427,2754.0,9759,9,0.09
Estonia,576870,2574,0,574296,0,0.45,0.0,0.0,1326539,434868.0,576047,823,0.14
Eswatini,72703,1410,0,71293,15,1.94,0.0,0.0,1160164,62666.0,72474,229,0.32
Ethiopia,475321,7515,0,467806,309,1.58,0.0,0.0,114963583,4135.0,472447,2874,0.61
Fiji,65103,864,0,64239,40,1.33,0.0,0.0,896444,72624.0,65007,96,0.15
Finland,1105211,4627,0,1100584,0,0.42,0.0,0.0,5540718,199471.0,1092193,13018,1.19
France,29840626,149509,0,29691117,6236,0.5,0.0,0.0,68128061,438008.0,29676522,164104,0.55
Gabon,47677,304,0,47373,0,0.64,0.0,0.0,2225728,21421.0,47650,27,0.06
Gambia,12002,365,0,11637,0,3.04,0.0,0.0,2416664,4966.0,12002,0,0.0
Georgia,1655221,16811,0,1638410,0,1.02,0.0,0.0,3989175,414928.0,1655221,0,0.0
Germany,26498361,139388,0,26358973,1750,0.53,0.0,0.0,166310062,159331.0,26305996,192365,0.73
Ghana,161795,1445,0,160350,0,0.89,0.0,0.0,31072945,5207.0,161370,425,0.26
Greece,3473141,29927,0,3443214,2501,0.86,0.0,0.0,10423056,333217.0,3447938,25203,0.73
Grenada,17866,230,0,17636,0,1.29,0.0,0.0,112519,158782.0,17662,204,1.16
Guatemala,864768,18224,0,846544,106,2.11,0.0,0.0,17915567,48269.0,860169,4599,0.53
Guinea,36764,442,0,36322,0,1.2,0.0,0.0,13132792,2799.0,36764,0,0.0
Guinea-Bissau,8283,171,0,8112,0,2.06,0.0,0.0,1967998,4209.0,8260,23,0.28
Guyana,65294,1238,0,64056,22,1.9,0.0,0.0,786559,83012.0,64628,666,1.03
Haiti,30892,835,0,30057,0,2.7,0.0,0.0,11402533,2709.0,30800,92,0.3
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,425471,10900,0,414571,0,2.56,0.0,0.0,9904608,42957.0,425113,358,0.08
Hungary,1919840,46547,0,1873293,0,2.42,0.0,0.0,9660350,198734.0,1917777,2063,0.11
Iceland,188924,153,0,188771,0,0.08,0.0,0.0,341250,553623.0,187949,975,0.52
India,43185049,524708,0,42660341,3714,1.22,0.0,0.0,2751341248,15696.0,43158087,26962,0.06
Indonesia,6056017,156604,0,5899413,0,2.59,0.0,0.0,273523621,22141.0,6054633,1384,0.02
Iran,7232790,141332,0,7091458,59,1.95,0.0,0.0,83992953,86112.0,7231802,988,0.01
Iraq,2328787,25221,0,2303566,117,1.08,0.0,0.0,40222503,57898.0,2328019,768,0.03
Ireland,1565970,7381,0,1558589,0,0.47,0.0,0.0,4937796,317139.0,1561632,4338,0.28
Israel,4154558,10864,0,4143694,2580,0.26,0.0,0.0,8655541,479988.0,4137293,17265,0.42
Italy,17514589,167019,0,17347570,8616,0.95,0.0,0.0,120822834,144961.0,17396723,117866,0.68
Jamaica,139029,3074,0,135955,919,2.21,0.0,0.0,2961161,46951.0,137076,1953,1.42
Japan,8943156,30773,0,8912383,9078,0.34,0.0,0.0,252643406,35398.0,8816943,126213,1.43
Jordan,1697271,14068,0,1683203,334,0.83,0.0,0.0,10203140,166348.0,1696937,334,0.02
Kazakhstan,1394964,19016,0,1375948,20,1.36,0.0,0.0,18776707,74292.0,1394867,97,0.01
Kenya,325634,5651,0,319983,80,1.74,0.0,0.0,53771300,6056.0,324859,775,0.24
Kiribati,3161,13,0,3148,0,0.41,0.0,0.0,117606,26878.0,3098,63,2.03
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",18174880,24299,0,18150581,6172,0.13,0.0,0.0,51269183,354499.0,18103638,71242,0.39
Kosovo,228397,3139,0,225258,0,1.37,0.0,0.0,1793000,127383.0,228353,44,0.02
Kuwait,634067,2555,0,631512,0,0.4,0.0,0.0,4270563,148474.0,633225,842,0.13
Kyrgyzstan,200993,2991,0,198002,0,1.49,0.0,0.0,6524191,30807.0,200993,0,0.0
Laos,210083,756,0,209327,2,0.36,0.0,0.0,7275556,28875.0,209975,108,0.05
Latvia,829425,5830,0,823595,282,0.7,0.0,0.0,1886202,439733.0,828406,1019,0.12
Lebanon,1099896,10437,0,1089459,151,0.95,0.0,0.0,6825442,161146.0,1099148,748,0.07
Lesotho,33562,699,0,32863,0,2.08,0.0,0.0,2142252,15667.0,33358,204,0.61
Liberia,7456,294,0,7162,0,3.94,0.0,0.0,5057677,1474.0,7455,1,0.01
Libya,502040,6430,0,495610,24,1.28,0.0,0.0,6871287,73063.0,502016,24,0.0
Liechtenstein,17532,84,0,17448,0,0.48,0.0,0.0,38137,459711.0,17463,69,0.4
Lithuania,1063106,9148,0,1053958,9,0.86,0.0,0.0,2722291,390519.0,1062339,767,0.07
Luxembourg,249319,1079,0,248240,347,0.43,0.0,0.0,625976,398288.0,247920,1399,0.56
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,123096.12886597938,9,0,0.0
Madagascar,64478,1396,0,63082,101,2.17,0.0,0.0,27691019,2328.0,64377,101,0.16
Malawi,86022,2642,0,83380,11,3.07,0.0,0.0,19129955,4497.0,85978,44,0.05
Malaysia,4516319,35690,0,4480629,1330,0.79,0.0,0.0,64998698,69483.0,4505059,11260,0.25
Maldives,179837,299,0,179538,84,0.17,0.0,0.0,540542,332698.0,179753,84,0.05
Mali,31111,735,0,30376,1,2.36,0.0,0.0,20250834,1536.0,31097,14,0.05
Malta,95272,723,0,94549,62,0.76,0.0,0.0,441539,215773.0,94643,629,0.66
Marshall Islands,18,0,0,18,0,0.0,0.0,0.0,58413,308.0,17,1,5.88
Mauritania,59205,982,0,58223,6,1.66,0.0,0.0,4649660,12733.0,59127,78,0.13
Mauritius,226851,996,0,225855,0,0.44,0.0,0.0,1271767,178375.0,225862,989,0.44
Mexico,5792317,325023,0,5467294,1035,5.61,0.0,0.0,255584572,22663.0,5772996,19321,0.33
Micronesia,34,0,0,34,3,0.0,0.0,0.0,113815,299.0,30,4,13.33
Moldova,519001,11544,0,507457,34,2.22,0.0,0.0,8055380,64429.0,518793,208,0.04
Monaco,12306,57,0,12249,0,0.46,0.0,0.0,39244,313577.0,12186,120,0.98
Mongolia,925227,2179,0,923048,0,0.24,0.0,0.0,3278292,282228.0,924035,1192,0.13
Montenegro,237563,2720,0,234843,29,1.14,0.0,0.0,628062,378248.0,237148,415,0.17
Morocco,1170427,16080,0,1154347,233,1.37,0.0,0.0,36910558,31710.0,1167983,2444,0.21
Mozambique,225984,2204,0,223780,51,0.98,0.0,0.0,31255435,7230.0,225709,275,0.12
Namibia,167565,4040,0,163525,67,2.41,0.0,0.0,2540916,65947.0,166189,1376,0.83
Nepal,979206,11952,0,967254,7,1.22,0.0,0.0,29136808,33607.0,979132,74,0.01
Netherlands,8196517,22940,0,8173577,1024,0.28,0.0,0.0,34882427,234976.0,8185964,10553,0.13
New Zealand,1212108,1195,0,1210913,10378,0.1,0.0,0.0,4839692,250451.0,1168156,43952,3.76
Nicaragua,18491,239,0,18252,0,1.29,0.0,0.0,6624554,2791.0,18491,0,0.0
Niger,9031,310,0,8721,0,3.43,0.0,0.0,24206636,373.0,9031,0,0.0
Nigeria,256148,3148,0,253000,0,1.23,0.0,0.0,399640130,641.0,256028,120,0.05
North Macedonia,312292,9309,0,302983,135,2.98,0.0,0.0,2083380,149897.0,311851,441,0.14
Norway,1434896,3172,0,1431724,97,0.22,0.0,0.0,5421242,264680.0,1433262,1634,0.11
Oman,389473,4260,0,385213,0,1.09,0.0,0.0,5106622,76268.0,389473,0,0.0
Pakistan,1530814,30379,0,1500435,50,1.98,0.0,0.0,428724125,3571.0,1530387,427,0.03
Palau,5083,6,0,5077,0,0.12,0.0,0.0,18008,282263.0,5043,40,0.79
Panama,875486,8276,0,867210,1692,0.95,0.0,0.0,4314768,202905.0,854449,21037,2.46
Papua New Guinea,44638,651,0,43987,4,1.46,0.0,0.0,8947027,4989.0,44432,206,0.46
Paraguay,651268,18911,0,632357,0,2.9,0.0,0.0,7132530,91310.0,650661,607,0.09
Peru,3585381,213259,0,3372122,0,5.95,0.0,0.0,65597846,54657.0,3580347,5034,0.14
Philippines,3691724,60456,0,3631268,178,1.64,0.0,0.0,109581085,33689.0,3690451,1273,0.03
Poland,6008665,116349,0,5892316,53,1.94,0.0,0.0,76257753,78794.0,6007238,1427,0.02
Portugal,4775529,23243,0,4752286,0,0.49,0.0,0.0,10196707,468340.0,4632100,143429,3.1
Qatar,370235,677,0,369558,306,0.18,0.0,0.0,2881060,128507.0,368519,1716,0.47
Romania,2910766,65693,0,2845073,213,2.26,0.0,0.0,38837451,74947.0,2908704,2062,0.07
Russia,18087265,371915,0,17715350,3281,2.06,0.0,0.0,292579178,61820.0,18060405,26860,0.15
Rwanda,130197,1459,0,128738,17,1.12,0.0,0.0,12952209,10052.0,130052,145,0.11
Saint Kitts and Nevis,5809,43,0,5766,4,0.74,0.0,0.0,53109,109379.0,5719,90,1.57
Saint Lucia,26206,371,0,25835,114,1.42,0.0,0.0,183629,142712.0,25593,613,2.4
Saint Vincent and the Grenadines,8762,108,0,8654,0,1.23,0.0,0.0,110854,79041.0,8670,92,1.06
Samoa,13924,27,0,13897,0,0.19,0.0,0.0,196130,70994.0,13499,425,3.15
San Marino,17124,115,0,17009,0,0.67,0.0,0.0,33938,504567.0,17105,19,0.11
Sao Tome and Principe,6003,73,0,5930,12,1.22,0.0,0.0,219159,27391.0,5991,12,0.2
Saudi Arabia,772269,9158,0,763111,967,1.19,0.0,0.0,34813867,22183.0,767412,4857,0.63
Senegal,86137,1967,0,84170,2,2.28,0.0,0.0,16743930,5144.0,86109,28,0.03
Serbia,2018890,16091,0,2002799,281,0.8,0.0,0.0,8737370,231064.0,2017189,1701,0.08
Seychelles,44199,167,0,44032,54,0.38,0.0,0.0,98340,449451.0,44016,183,0.42
Sierra Leone,7682,125,0,7557,0,1.63,0.0,0.0,7976985,963.0,7682,0,0.0
Singapore,1321146,1393,0,1319753,2162,0.11,0.0,0.0,5850343,225824.0,1298309,22837,1.76
Slovakia,2543503,20104,0,2523399,64,0.79,0.0,0.0,10823892,234990.0,2542345,1158,0.05
Slovenia,1026372,6642,0,1019730,80,0.65,0.0,0.0,2078932,493702.0,1024643,1729,0.17
Solomon Islands,21237,149,0,21088,0,0.7,0.0,0.0,652858,32529.0,18174,3063,16.85
Somalia,26565,1361,0,25204,0,5.12,0.0,0.0,15893219,1671.0,26565,0,0.0
South Africa,3968205,101317,0,3866888,0,2.55,0.0,0.0,59308690,66908.0,3954971,13234,0.33
South Sudan,17630,138,0,17492,4,0.78,0.0,0.0,11193729,1575.0,17592,38,0.22
Spain,12403245,106797,0,12296448,0,0.86,0.0,0.0,93691843,132383.0,12326264,76981,0.62
Sri Lanka,663884,16518,0,647366,15,2.49,0.0,0.0,21413250,31003.0,663823,61,0.01
Sudan,62382,4942,0,57440,8,7.92,0.0,0.0,43849269,1423.0,62321,61,0.1
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,123096.12886597938,865,0,0.0
Suriname,80547,1350,0,79197,0,1.68,0.0,0.0,586634,137304.0,80416,131,0.16
Sweden,2509366,19014,0,2490352,0,0.76,0.0,0.0,20426859,122846.0,2507948,1418,0.06
Switzerland,3674986,13804,0,3661182,0,0.38,0.0,0.0,8654618,424627.0,3668054,6932,0.19
Syria,55898,3150,0,52748,4,5.64,0.0,0.0,17500657,3194.0,55891,7,0.01
Taiwan*,2457881,3090,0,2454791,53010,0.13,0.0,0.0,23806638,103244.0,1952355,505526,25.89
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,35354,840,0,34514,0,2.38,0.0,0.0,59734213,592.0,35354,0,0.0
Thailand,4471179,30218,0,4440961,2224,0.68,0.0,0.0,69799978,64057.0,4450457,20722,0.47
Timor-Leste,22927,132,0,22795,2,0.58,0.0,0.0,1318442,17389.0,22913,14,0.06
Togo,37131,273,0,36858,0,0.74,0.0,0.0,8278737,4485.0,37085,46,0.12
Tonga,11769,12,0,11757,0,0.1,0.0,0.0,105697,111347.0,11644,125,1.07
Trinidad and Tobago,162945,3943,0,159002,96,2.42,0.0,0.0,1399491,116432.0,161435,1510,0.94
Tunisia,1042872,28641,0,1014231,0,2.75,0.0,0.0,11818618,88240.0,1042362,510,0.05
Turkey,15072747,98965,0,14973782,0,0.66,0.0,0.0,84339067,178716.0,15071772,975,0.01
US,84882287,1008857,0,83873430,120265,1.19,0.0,0.0,330541757,256797.0,84061301,820986,0.98
Uganda,165700,3602,0,162098,1334,2.17,0.0,0.0,45741000,3623.0,164366,1334,0.81
Ukraine,5040518,112459,0,4928059,0,2.23,0.0,0.0,89634808,56234.0,5040518,0,0.0
United Arab Emirates,911514,2305,0,909209,579,0.25,0.0,0.0,9890400,92161.0,907824,3690,0.41
United Kingdom,22526949,179532,0,22347417,33621,0.8,0.0,0.0,135034319,166824.0,22481196,45753,0.2
Uruguay,925777,7238,0,918539,0,0.78,0.0,0.0,3473727,266508.0,916388,9389,1.02
Uzbekistan,239135,1637,0,237498,43,0.68,0.0,0.0,33469199,7145.0,239025,110,0.05
Vanuatu,10061,14,0,10047,616,0.14,0.0,0.0,292680,34375.0,9043,1018,11.26
Venezuela,523937,5722,0,518215,36,1.09,0.0,0.0,28435943,18425.0,523618,319,0.06
Vietnam,10726045,43081,0,10682964,806,0.4,0.0,0.0,97338583,110193.0,10718369,7676,0.07
West Bank and Gaza,657705,5660,0,652045,0,0.86,0.0,0.0,4543126,144769.0,657573,132,0.02
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,123096.12886597938,535,0,0.0
Yemen,11822,2149,0,9673,0,18.18,0.0,0.0,29825968,396.0,11822,0,0.0
Zambia,322207,3988,0,318219,0,1.24,0.0,0.0,18383956,17527.0,321503,704,0.22
Zimbabwe,253508,5513,0,247995,170,2.17,0.0,0.0,14862927,17056.0,252092,1416,0.56
