Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Chile,2165984,39721,0,2126263,28241,1.83,0.0,0.0,36692988,59030.0,1984190,181794,9.16
China,119963,4849,0,115114,132,4.04,0.0,0.0,2829703778,42.0,118888,1075,0.9
Colombia,5887261,134300,0,5752961,15284,2.28,0.0,0.0,99141018,59383.0,5761398,125863,2.18
Comoros,7832,160,0,7672,0,2.04,0.0,0.0,869595,9006.0,7814,18,0.23
Congo (Brazzaville),23705,371,0,23334,52,1.57,0.0,0.0,89561403,265.0,23485,220,0.94
Congo (Kinshasa),85379,1278,0,84101,381,1.5,0.0,0.0,5518087,15473.0,84519,860,1.02
Costa Rica,694865,7575,0,687290,12385,1.09,0.0,0.0,5094114,136405.0,643496,51369,7.98
Cote d'Ivoire,80718,785,0,79933,23,0.97,0.0,0.0,26378274,3060.0,80249,469,0.58
Croatia,937167,13827,0,923340,1445,1.48,0.0,0.0,4105268,228284.0,878891,58276,6.63
Cuba,1044790,8399,0,1036391,2119,0.8,0.0,0.0,11326616,92242.0,1025419,19371,1.89
Cyprus,256746,733,0,256013,3396,0.29,0.0,0.0,1207361,212651.0,241888,14858,6.14
Czechia,3013454,37209,0,2976245,24018,1.23,0.0,0.0,10708981,281395.0,2763800,249654,9.03
Denmark,1772901,3778,0,1769123,29655,0.21,0.0,0.0,5942850,298325.0,1462869,310032,21.19
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,82297.23834196891,712,0,0.0
Djibouti,15464,189,0,15275,13,1.22,0.0,0.0,988002,15652.0,15349,115,0.75
Dominica,9032,51,0,8981,0,0.56,0.0,0.0,71991,125460.0,8517,515,6.05
Dominican Republic,555245,4307,0,550938,1193,0.78,0.0,0.0,10847904,51185.0,542056,13189,2.43
Ecuador,732038,34533,0,697505,40140,4.72,0.0,0.0,17643060,41492.0,658045,73993,11.24
Egypt,425911,22635,0,403276,2223,5.31,0.0,0.0,102334403,4162.0,411749,14162,3.44
El Salvador,135109,3899,0,131210,954,2.89,0.0,0.0,6486201,20830.0,127012,8097,6.37
Equatorial Guinea,15802,182,0,15620,0,1.15,0.0,0.0,1402985,11263.0,15732,70,0.44
Eritrea,9536,98,0,9438,11,1.03,0.0,0.0,3546427,2689.0,9332,204,2.19
Estonia,337543,2033,0,335510,4963,0.6,0.0,0.0,1326539,254454.0,296466,41077,13.86
Eswatini,68367,1375,0,66992,25,2.01,0.0,0.0,1160164,58929.0,68118,249,0.37
Ethiopia,465158,7337,0,457821,228,1.58,0.0,0.0,114963583,4046.0,462514,2644,0.57
Fiji,62855,801,0,62054,482,1.27,0.0,0.0,896444,70116.0,61898,957,1.55
Finland,489870,1990,0,487880,14439,0.41,0.0,0.0,5540718,88413.0,453833,36037,7.94
France,19266496,131937,0,19134559,88457,0.68,0.0,0.0,68128061,282798.0,16917220,2349276,13.89
Gabon,46925,301,0,46624,203,0.64,0.0,0.0,2225728,21083.0,46198,727,1.57
Gambia,11842,362,0,11480,0,3.06,0.0,0.0,2416664,4900.0,11572,270,2.33
Georgia,1175923,14980,0,1160943,13150,1.27,0.0,0.0,3989175,294778.0,1059392,116531,11.0
Germany,10025463,117979,0,9907484,179431,1.18,0.0,0.0,166310062,60282.0,8909503,1115960,12.53
Ghana,156920,1395,0,155525,115,0.89,0.0,0.0,31072945,5050.0,155665,1255,0.81
Greece,1940723,23500,0,1917223,19731,1.21,0.0,0.0,10423056,186195.0,1812384,128339,7.08
Grenada,12336,210,0,12126,25,1.7,0.0,0.0,112519,109635.0,11344,992,8.74
Guatemala,690290,16385,0,673905,681,2.37,0.0,0.0,17915567,38530.0,670489,19801,2.95
Guinea,36166,419,0,35747,153,1.16,0.0,0.0,13132792,2754.0,35908,258,0.72
Guinea-Bissau,7586,156,0,7430,0,2.06,0.0,0.0,1967998,3855.0,7293,293,4.02
Guyana,59889,1168,0,58721,86,1.95,0.0,0.0,786559,76141.0,57400,2489,4.34
Haiti,29217,786,0,28431,342,2.69,0.0,0.0,11402533,2562.0,28561,656,2.3
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,391874,10512,0,381362,0,2.68,0.0,0.0,9904608,39565.0,387515,4359,1.12
Hungary,1553405,41405,0,1512000,45047,2.67,0.0,0.0,9660350,160802.0,1441385,112020,7.77
Iceland,67673,46,0,67627,3187,0.07,0.0,0.0,341250,198309.0,58409,9264,15.86
India,41469499,496242,0,40973257,167059,1.2,0.0,0.0,2751341248,15072.0,39799202,1670297,4.2
Indonesia,4353370,144320,0,4209050,10185,3.32,0.0,0.0,273523621,15916.0,4289305,64065,1.49
Iran,6373174,132454,0,6240720,28995,2.08,0.0,0.0,83992953,75877.0,6258181,114993,1.84
Iraq,2210582,24389,0,2186193,7217,1.1,0.0,0.0,40222503,54959.0,2159993,50589,2.34
Ireland,1183008,6136,0,1176872,13363,0.52,0.0,0.0,4937796,239582.0,1149660,33348,2.9
Israel,2900569,8805,0,2891764,70415,0.3,0.0,0.0,8655541,335111.0,2424823,475746,19.62
Italy,10983116,146498,0,10836618,57631,1.33,0.0,0.0,120822834,90903.0,10001344,981772,9.82
Jamaica,124512,2658,0,121854,410,2.13,0.0,0.0,2961161,42048.0,120682,3830,3.17
Japan,2738460,18812,0,2719648,60858,0.69,0.0,0.0,252643406,10839.0,2220382,518078,23.33
Jordan,1225309,13217,0,1212092,16226,1.08,0.0,0.0,10203140,120091.0,1152526,72783,6.32
Kazakhstan,1325293,18508,0,1306785,5479,1.4,0.0,0.0,18776707,70582.0,1252265,73028,5.83
Kenya,321381,5583,0,315798,46,1.74,0.0,0.0,53771300,5977.0,320399,982,0.31
Kiribati,460,0,0,460,96,0.0,0.0,0.0,117606,3911.0,59,401,679.66
"Korea, South",864042,6772,0,857270,18333,0.78,0.0,0.0,51269183,16853.0,749979,114063,15.21
Kosovo,205938,3015,0,202923,1593,1.46,0.0,0.0,1793000,114857.0,183689,22249,12.11
Kuwait,545717,2497,0,543220,6063,0.46,0.0,0.0,4270563,127786.0,502630,43087,8.57
Kyrgyzstan,198316,2880,0,195436,205,1.45,0.0,0.0,6524191,30397.0,195820,2496,1.27
Laos,133853,547,0,133306,329,0.41,0.0,0.0,7275556,18398.0,130293,3560,2.73
Latvia,392764,4873,0,387891,3775,1.24,0.0,0.0,1886202,208230.0,339494,53270,15.69
Lebanon,921208,9606,0,911602,6279,1.04,0.0,0.0,6825442,134967.0,866894,54314,6.27
Lesotho,32176,693,0,31483,0,2.15,0.0,0.0,2142252,15020.0,32049,127,0.4
Liberia,7272,290,0,6982,18,3.99,0.0,0.0,5057677,1438.0,7243,29,0.4
Libya,429666,6017,0,423649,4429,1.4,0.0,0.0,6871287,62531.0,407758,21908,5.37
Liechtenstein,8928,73,0,8855,74,0.82,0.0,0.0,38137,234103.0,8013,915,11.42
Lithuania,679513,7872,0,671641,5995,1.16,0.0,0.0,2722291,249611.0,612500,67013,10.94
Luxembourg,157985,952,0,157033,4550,0.6,0.0,0.0,625976,252382.0,143067,14918,10.43
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,82297.23834196891,9,0,0.0
Madagascar,59319,1274,0,58045,0,2.15,0.0,0.0,27691019,2142.0,57375,1944,3.39
Malawi,84475,2561,0,81914,55,3.03,0.0,0.0,19129955,4416.0,83927,548,0.65
Malaysia,2870758,31978,0,2838780,4774,1.11,0.0,0.0,64998698,44166.0,2836159,34599,1.22
Maldives,138880,276,0,138604,2754,0.2,0.0,0.0,540542,256927.0,120168,18712,15.57
Mali,30052,714,0,29338,7,2.38,0.0,0.0,20250834,1484.0,29742,310,1.04
Malta,67717,550,0,67167,169,0.81,0.0,0.0,441539,153366.0,66071,1646,2.49
Marshall Islands,7,0,0,7,0,0.0,0.0,0.0,58413,120.0,7,0,0.0
Mauritania,58243,953,0,57290,45,1.64,0.0,0.0,4649660,12526.0,57480,763,1.33
Mauritius,70862,786,0,70076,128,1.11,0.0,0.0,1271767,55719.0,70218,644,0.92
Mexico,4942590,306091,0,4636499,12521,6.19,0.0,0.0,255584572,19338.0,4685767,256823,5.48
Micronesia,1,0,0,1,0,0.0,0.0,0.0,113815,9.0,1,0,0.0
Moldova,440698,10642,0,430056,2449,2.41,0.0,0.0,4033963,109247.0,412231,28467,6.91
Monaco,8183,47,0,8136,0,0.57,0.0,0.0,39244,208516.0,7691,492,6.4
Mongolia,444588,2113,0,442475,1196,0.48,0.0,0.0,3278292,135616.0,430328,14260,3.31
Montenegro,219775,2564,0,217211,472,1.17,0.0,0.0,628062,349926.0,213896,5879,2.75
Morocco,1132716,15400,0,1117316,1321,1.36,0.0,0.0,36910558,30688.0,1101163,31553,2.87
Mozambique,223827,2173,0,221654,16,0.97,0.0,0.0,31255435,7161.0,222652,1175,0.53
Namibia,155899,3967,0,151932,59,2.54,0.0,0.0,2540916,61355.0,155255,644,0.41
Nepal,953913,11743,0,942170,3472,1.23,0.0,0.0,29136808,32739.0,918448,35465,3.86
Netherlands,4518921,21809,0,4497112,112381,0.48,0.0,0.0,34882427,129547.0,4038379,480542,11.9
New Zealand,16622,53,0,16569,204,0.32,0.0,0.0,4839692,3435.0,15689,933,5.95
Nicaragua,17650,220,0,17430,0,1.25,0.0,0.0,6624554,2664.0,17604,46,0.26
Niger,8652,298,0,8354,3,3.44,0.0,0.0,24206636,357.0,8592,60,0.7
Nigeria,253181,3136,0,250045,158,1.24,0.0,0.0,399640130,634.0,252428,753,0.3
North Macedonia,268901,8409,0,260492,710,3.13,0.0,0.0,2083380,129070.0,256996,11905,4.63
Norway,781049,1440,0,779609,15988,0.18,0.0,0.0,5421242,144072.0,641138,139911,21.82
Oman,338880,4146,0,334734,2420,1.22,0.0,0.0,5106622,66361.0,324085,14795,4.57
Pakistan,1430366,29301,0,1401065,5327,2.05,0.0,0.0,428724125,3336.0,1381152,49214,3.56
Palau,1633,0,0,1633,155,0.0,0.0,0.0,18008,90682.0,651,982,150.84
Panama,697124,7716,0,689408,0,1.11,0.0,0.0,4314768,161567.0,644683,52441,8.13
Papua New Guinea,36866,597,0,36269,0,1.62,0.0,0.0,8947027,4120.0,36480,386,1.06
Paraguay,583662,17321,0,566341,13193,2.97,0.0,0.0,7132530,81831.0,542388,41274,7.61
Peru,3224406,205505,0,3018901,0,6.37,0.0,0.0,65597846,49154.0,2976260,248146,8.34
Philippines,3560202,54003,0,3506199,14522,1.52,0.0,0.0,109581085,32489.0,3442056,118146,3.43
Poland,4886154,105194,0,4780960,33477,2.15,0.0,0.0,76257753,64074.0,4547315,338839,7.45
Portugal,2639802,19905,0,2619897,27916,0.75,0.0,0.0,10196707,258888.0,2254583,385219,17.09
Qatar,339147,645,0,338502,1509,0.19,0.0,0.0,2881060,117716.0,326093,13054,4.0
Romania,2216525,60025,0,2156500,20131,2.71,0.0,0.0,19237682,115218.0,2029211,187314,9.23
Russia,11670366,324672,0,11345694,123033,2.78,0.0,0.0,292579178,39888.0,10988027,682339,6.21
Rwanda,128891,1440,0,127451,50,1.12,0.0,0.0,12952209,9951.0,128205,686,0.54
Saint Kitts and Nevis,5422,33,0,5389,0,0.61,0.0,0.0,53109,102092.0,5254,168,3.2
Saint Lucia,20942,328,0,20614,33,1.57,0.0,0.0,183629,114045.0,19755,1187,6.01
Saint Vincent and the Grenadines,7903,94,0,7809,0,1.19,0.0,0.0,110854,71292.0,6660,1243,18.66
Samoa,32,0,0,32,2,0.0,0.0,0.0,196130,163.0,20,12,60.0
San Marino,12884,109,0,12775,422,0.85,0.0,0.0,33938,379633.0,11786,1098,9.32
Sao Tome and Principe,5890,69,0,5821,5,1.17,0.0,0.0,219159,26875.0,5836,54,0.93
Saudi Arabia,687264,8940,0,678324,4211,1.3,0.0,0.0,34813867,19741.0,657192,30072,4.58
Senegal,84999,1946,0,83053,63,2.29,0.0,0.0,16743930,5076.0,84374,625,0.74
Serbia,1677798,13629,0,1664169,15352,0.81,0.0,0.0,8737370,192026.0,1559946,117852,7.55
Seychelles,37190,154,0,37036,631,0.41,0.0,0.0,98340,378178.0,35178,2012,5.72
Sierra Leone,7623,125,0,7498,1,1.64,0.0,0.0,7976985,956.0,7593,30,0.4
Singapore,352811,855,0,351956,4481,0.24,0.0,0.0,5850343,60306.0,316774,36037,11.38
Slovakia,1569299,17830,0,1551469,7192,1.14,0.0,0.0,5459643,287436.0,1464277,105022,7.17
Slovenia,710821,5866,0,704955,8620,0.83,0.0,0.0,2078932,341916.0,612017,98804,16.14
Solomon Islands,1183,9,0,1174,285,0.76,0.0,0.0,652858,1812.0,289,894,309.34
Somalia,25388,1335,0,24053,0,5.26,0.0,0.0,15893219,1597.0,25388,0,0.0
South Africa,3605222,95093,0,3510129,1366,2.64,0.0,0.0,59308690,60787.0,3582691,22531,0.63
South Sudan,16794,137,0,16657,15,0.82,0.0,0.0,11193729,1500.0,16715,79,0.47
Spain,9961253,93225,0,9868028,182123,0.94,0.0,0.0,93691843,106319.0,9280890,680363,7.33
Sri Lanka,611185,15441,0,595744,1082,2.53,0.0,0.0,21413250,28542.0,602763,8422,1.4
Sudan,57632,3441,0,54191,526,5.97,0.0,0.0,43849269,1314.0,55149,2483,4.5
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,82297.23834196891,865,0,0.0
Suriname,73769,1263,0,72506,607,1.71,0.0,0.0,586634,125750.0,70937,2832,3.99
Sweden,2070456,15855,0,2054601,0,0.77,0.0,0.0,20426859,101359.0,1784005,286451,16.06
Switzerland,2220539,12708,0,2207831,89462,0.57,0.0,0.0,8654618,256573.0,1966600,253939,12.91
Syria,51402,2989,0,48413,61,5.81,0.0,0.0,17500657,2937.0,51029,373,0.73
Taiwan*,18790,851,0,17939,55,4.53,0.0,0.0,23806638,789.0,18376,414,2.25
Tajikistan,17706,125,0,17581,43,0.71,0.0,0.0,9537642,1856.0,17578,128,0.73
Tanzania,33230,789,0,32441,310,2.37,0.0,0.0,59734213,556.0,32393,837,2.58
Thailand,2447964,22185,0,2425779,7422,0.91,0.0,0.0,69799978,35071.0,2391357,56607,2.37
Timor-Leste,19946,122,0,19824,38,0.61,0.0,0.0,1318442,15128.0,19869,77,0.39
Togo,36491,268,0,36223,0,0.73,0.0,0.0,8278737,4408.0,36323,168,0.46
Tonga,1,0,0,1,0,0.0,0.0,0.0,105697,9.0,1,0,0.0
Trinidad and Tobago,111549,3404,0,108145,359,3.05,0.0,0.0,1399491,79707.0,106806,4743,4.44
Tunisia,909813,26288,0,883525,8706,2.89,0.0,0.0,11818618,76981.0,853905,55908,6.55
Turkey,11619882,87416,0,11532466,93261,0.75,0.0,0.0,84339067,137776.0,11014152,605730,5.5
US,74951445,887148,0,74064297,527140,1.18,0.0,0.0,330541757,226753.0,71783483,3167962,4.41
Uganda,161839,3533,0,158306,146,2.18,0.0,0.0,45741000,3538.0,160572,1267,0.79
Ukraine,4255206,106880,0,4148326,23063,2.51,0.0,0.0,89634808,47473.0,4055643,199563,4.92
United Arab Emirates,845058,2243,0,842815,2028,0.27,0.0,0.0,9890400,85442.0,828328,16730,2.02
United Kingdom,17431225,156281,0,17274944,848962,0.9,0.0,0.0,134862019,129252.0,16063010,1368215,8.52
Uruguay,668425,6479,0,661946,6984,0.97,0.0,0.0,3473727,192423.0,599040,69385,11.58
Uzbekistan,223008,1564,0,221444,1089,0.7,0.0,0.0,33469199,6663.0,215063,7945,3.69
Vanuatu,7,1,0,6,0,14.29,0.0,0.0,292680,24.0,7,0,0.0
Venezuela,485974,5447,0,480527,1953,1.12,0.0,0.0,28435943,17090.0,469566,16408,3.49
Vietnam,2275727,37777,0,2237950,12674,1.66,0.0,0.0,97338583,23379.0,2155784,119943,5.56
West Bank and Gaza,524716,5098,0,519618,19724,0.97,0.0,0.0,4543126,115497.0,484979,39737,8.19
Yemen,11019,2012,0,9007,77,18.26,0.0,0.0,29825968,369.0,10585,434,4.1
Zambia,305047,3917,0,301130,125,1.28,0.0,0.0,18383956,16593.0,301924,3123,1.03
Zimbabwe,229666,5338,0,224328,206,2.32,0.0,0.0,14862927,15452.0,228541,1125,0.49
