Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Burma,613538,19434,0,594104,6,3.17,0.0,0.0,54409800,11276.0,613474,64,0.01
Burundi,42542,38,0,42504,0,0.09,0.0,0.0,11890781,3578.0,42398,144,0.34
Cabo Verde,59265,403,0,58862,270,0.68,0.0,0.0,555988,106594.0,57808,1457,2.52
Cambodia,136262,3056,0,133206,0,2.24,0.0,0.0,16718971,8150.0,136262,0,0.0
Cameroon,120002,1930,0,118072,0,1.61,0.0,0.0,26545864,4521.0,119947,55,0.05
Canada,3939607,41875,0,3897732,2275,1.06,0.0,0.0,76492216,51503.0,3925101,14506,0.37
Central African Republic,14649,113,0,14536,0,0.77,0.0,0.0,4829764,3033.0,14649,0,0.0
Chad,7424,193,0,7231,0,2.6,0.0,0.0,16425859,452.0,7420,4,0.05
Chile,3935375,58346,0,3877029,11128,1.48,0.0,0.0,36692988,107251.0,3870747,64628,1.67
China,2122283,14624,0,2107659,2014,0.69,0.0,0.0,2829703778,750.0,2111214,11069,0.52
Colombia,6151354,139970,0,6011384,0,2.28,0.0,0.0,99141018,62047.0,6131657,19697,0.32
Comoros,8136,160,0,7976,0,1.97,0.0,0.0,869595,9356.0,8131,5,0.06
Congo (Brazzaville),24128,385,0,23743,0,1.6,0.0,0.0,89561403,269.0,24128,0,0.0
Congo (Kinshasa),91082,1371,0,89711,0,1.51,0.0,0.0,5518087,16506.0,89932,1150,1.28
Costa Rica,904934,8525,0,896409,0,0.94,0.0,0.0,5094114,177643.0,904934,0,0.0
Cote d'Ivoire,82953,804,0,82149,48,0.97,0.0,0.0,26378274,3145.0,82659,294,0.36
Croatia,1143966,16047,0,1127919,612,1.4,0.0,0.0,4105268,278658.0,1141115,2851,0.25
Cuba,1105875,8529,0,1097346,29,0.77,0.0,0.0,11326616,97635.0,1105707,168,0.02
Cyprus,504717,1072,0,503645,7263,0.21,0.0,0.0,1207361,418033.0,497454,7263,1.46
Czechia,3928797,40313,0,3888484,772,1.03,0.0,0.0,10708981,366869.0,3925168,3629,0.09
Denmark,3207777,6487,0,3201290,1452,0.2,0.0,0.0,5942850,539771.0,3197228,10549,0.33
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,125676.52577319587,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,14821,67,0,14754,40,0.45,0.0,0.0,71991,205873.0,14781,40,0.27
Dominican Republic,600410,4383,0,596027,0,0.73,0.0,0.0,10847904,55348.0,595927,4483,0.75
Ecuador,898667,35695,0,862972,0,3.97,0.0,0.0,17643060,50936.0,896483,2184,0.24
Egypt,515645,24722,0,490923,0,4.79,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,169646,4139,0,165507,0,2.44,0.0,0.0,6486201,26155.0,164134,5512,3.36
Equatorial Guinea,15995,183,0,15812,33,1.14,0.0,0.0,1402985,11401.0,15951,44,0.28
Eritrea,9788,103,0,9685,3,1.05,0.0,0.0,3546427,2760.0,9775,13,0.13
Estonia,579316,2588,0,576728,0,0.45,0.0,0.0,1326539,436712.0,578494,822,0.14
Eswatini,73069,1415,0,71654,9,1.94,0.0,0.0,1160164,62982.0,72999,70,0.1
Ethiopia,486831,7527,0,479304,458,1.55,0.0,0.0,114963583,4235.0,482888,3943,0.82
Fiji,65465,865,0,64600,0,1.32,0.0,0.0,896444,73027.0,65268,197,0.3
Finland,1133597,4832,0,1128765,0,0.43,0.0,0.0,5540718,204594.0,1125342,8255,0.73
France,30714200,150356,0,30563844,79310,0.49,0.0,0.0,68128061,450830.0,30279240,434960,1.44
Gabon,47824,305,0,47519,0,0.64,0.0,0.0,2225728,21487.0,47742,82,0.17
Gambia,12002,365,0,11637,0,3.04,0.0,0.0,2416664,4966.0,12002,0,0.0
Georgia,1659371,16839,0,1642532,0,1.01,0.0,0.0,3989175,415968.0,1658755,616,0.04
Germany,27771111,140734,0,27630377,89336,0.51,0.0,0.0,166310062,166984.0,27204953,566158,2.08
Ghana,164843,1448,0,163395,231,0.88,0.0,0.0,31072945,5305.0,163332,1511,0.93
Greece,3595498,30154,0,3565344,11972,0.84,0.0,0.0,10423056,344956.0,3532260,63238,1.79
Grenada,18243,232,0,18011,0,1.27,0.0,0.0,112519,162133.0,18115,128,0.71
Guatemala,893071,18469,0,874602,3158,2.07,0.0,0.0,17915567,49849.0,878401,14670,1.67
Guinea,36817,442,0,36375,0,1.2,0.0,0.0,13132792,2803.0,36817,0,0.0
Guinea-Bissau,8348,171,0,8177,1,2.05,0.0,0.0,1967998,4242.0,8307,41,0.49
Guyana,66947,1249,0,65698,112,1.87,0.0,0.0,786559,85114.0,66385,562,0.85
Haiti,31248,837,0,30411,22,2.68,0.0,0.0,11402533,2740.0,31054,194,0.62
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,426490,10904,0,415586,395,2.56,0.0,0.0,9904608,43060.0,426095,395,0.09
Hungary,1925083,46626,0,1878457,0,2.42,0.0,0.0,9660350,199277.0,1923122,1961,0.1
Iceland,192991,153,0,192838,960,0.08,0.0,0.0,341250,565541.0,191079,1912,1.0
India,43378234,524974,0,42853260,15940,1.21,0.0,0.0,2751341248,15766.0,43283793,94441,0.22
Indonesia,6076894,156711,0,5920183,2069,2.58,0.0,0.0,273523621,22217.0,6065644,11250,0.19
Iran,7235928,141379,0,7094549,232,1.95,0.0,0.0,83992953,86149.0,7234523,1405,0.02
Iraq,2336764,25229,0,2311535,1328,1.08,0.0,0.0,40222503,58096.0,2331487,5277,0.23
Ireland,1587385,7469,0,1579916,0,0.47,0.0,0.0,4937796,321476.0,1578284,9101,0.58
Israel,4286123,10921,0,4275202,10337,0.25,0.0,0.0,8655541,495188.0,4220524,65599,1.55
Italy,18128044,168018,0,17960026,56410,0.93,0.0,0.0,120822834,150038.0,17809934,318110,1.79
Jamaica,142161,3112,0,139049,150,2.19,0.0,0.0,2961161,48009.0,141306,855,0.61
Japan,9210607,31104,0,9179503,15947,0.34,0.0,0.0,252643406,36457.0,9109632,100975,1.11
Jordan,1698316,14068,0,1684248,0,0.83,0.0,0.0,10203140,166450.0,1697673,643,0.04
Kazakhstan,1395337,19018,0,1376319,56,1.36,0.0,0.0,18776707,74312.0,1395123,214,0.02
Kenya,331539,5651,0,325888,502,1.7,0.0,0.0,53771300,6166.0,328709,2830,0.86
Kiribati,3236,13,0,3223,21,0.4,0.0,0.0,117606,27516.0,3215,21,0.65
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",18319773,24516,0,18295257,6780,0.13,0.0,0.0,51269183,357325.0,18270481,49292,0.27
Kosovo,228673,3140,0,225533,38,1.37,0.0,0.0,1793000,127537.0,228507,166,0.07
Kuwait,641678,2555,0,639123,821,0.4,0.0,0.0,4270563,150256.0,638327,3351,0.52
Kyrgyzstan,201024,2991,0,198033,0,1.49,0.0,0.0,6524191,30812.0,201016,8,0.0
Laos,210233,757,0,209476,11,0.36,0.0,0.0,7275556,28896.0,210180,53,0.03
Latvia,832884,5855,0,827029,0,0.7,0.0,0.0,1886202,441567.0,831727,1157,0.14
Lebanon,1106766,10458,0,1096308,807,0.94,0.0,0.0,6825442,162153.0,1102774,3992,0.36
Lesotho,33938,699,0,33239,0,2.06,0.0,0.0,2142252,15842.0,33746,192,0.57
Liberia,7493,294,0,7199,0,3.92,0.0,0.0,5057677,1482.0,7489,4,0.05
Libya,502110,6430,0,495680,0,1.28,0.0,0.0,6871287,73074.0,502076,34,0.01
Liechtenstein,17814,85,0,17729,35,0.48,0.0,0.0,38137,467105.0,17653,161,0.91
Lithuania,1066353,9163,0,1057190,569,0.86,0.0,0.0,2722291,391712.0,1064919,1434,0.13
Luxembourg,258467,1088,0,257379,0,0.42,0.0,0.0,625976,412902.0,254865,3602,1.41
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,125676.52577319587,9,0,0.0
Madagascar,65009,1398,0,63611,0,2.15,0.0,0.0,27691019,2348.0,64685,324,0.5
Malawi,86348,2645,0,83703,28,3.06,0.0,0.0,19129955,4514.0,86189,159,0.18
Malaysia,4552359,35745,0,4516614,2512,0.79,0.0,0.0,64998698,70038.0,4536795,15564,0.34
Maldives,180384,300,0,180084,0,0.17,0.0,0.0,540542,333709.0,179979,405,0.23
Mali,31150,736,0,30414,1,2.36,0.0,0.0,20250834,1538.0,31136,14,0.04
Malta,100138,740,0,99398,479,0.74,0.0,0.0,441539,226793.0,97278,2860,2.94
Marshall Islands,18,0,0,18,0,0.0,0.0,0.0,58413,308.0,18,0,0.0
Mauritania,59401,982,0,58419,25,1.65,0.0,0.0,4649660,12775.0,59289,112,0.19
Mauritius,229479,1002,0,228477,0,0.44,0.0,0.0,1271767,180441.0,227442,2037,0.9
Mexico,5923086,325511,0,5597575,16133,5.5,0.0,0.0,255584572,23175.0,5852596,70490,1.2
Micronesia,38,0,0,38,0,0.0,0.0,0.0,113815,334.0,38,0,0.0
Moldova,519741,11563,0,508178,0,2.22,0.0,0.0,8055380,64521.0,519452,289,0.06
Monaco,12769,57,0,12712,23,0.45,0.0,0.0,39244,325375.0,12581,188,1.49
Mongolia,926282,2179,0,924103,0,0.24,0.0,0.0,3278292,282550.0,926282,0,0.0
Montenegro,239107,2724,0,236383,182,1.14,0.0,0.0,628062,380706.0,238315,792,0.33
Morocco,1199226,16097,0,1183129,3343,1.34,0.0,0.0,36910558,32490.0,1182776,16450,1.39
Mozambique,227527,2212,0,225315,92,0.97,0.0,0.0,31255435,7280.0,226975,552,0.24
Namibia,169007,4058,0,164949,0,2.4,0.0,0.0,2540916,66514.0,168761,246,0.15
Nepal,979489,11952,0,967537,32,1.22,0.0,0.0,29136808,33617.0,979333,156,0.02
Netherlands,8258161,22976,0,8235185,5166,0.28,0.0,0.0,34882427,236743.0,8227221,30940,0.38
New Zealand,1309547,1405,0,1308142,9122,0.11,0.0,0.0,4839692,270585.0,1275766,33781,2.65
Nicaragua,14619,241,0,14378,0,1.65,0.0,0.0,6624554,2207.0,14619,0,0.0
Niger,9031,310,0,8721,0,3.43,0.0,0.0,24206636,373.0,9031,0,0.0
Nigeria,256711,3144,0,253567,0,1.22,0.0,0.0,399640130,642.0,256467,244,0.1
North Macedonia,313360,9322,0,304038,108,2.97,0.0,0.0,2083380,150409.0,312879,481,0.15
Norway,1443637,3280,0,1440357,746,0.23,0.0,0.0,5421242,266293.0,1439408,4229,0.29
Oman,390244,4628,0,385616,0,1.19,0.0,0.0,5106622,76419.0,389758,486,0.12
Pakistan,1533482,30386,0,1503096,435,1.98,0.0,0.0,428724125,3577.0,1531830,1652,0.11
Palau,5201,6,0,5195,8,0.12,0.0,0.0,18008,288816.0,5181,20,0.39
Panama,912348,8340,0,904008,1826,0.91,0.0,0.0,4314768,211448.0,900333,12015,1.33
Papua New Guinea,44702,662,0,44040,10,1.48,0.0,0.0,8947027,4996.0,44681,21,0.05
Paraguay,655532,18963,0,636569,2104,2.89,0.0,0.0,7132530,91907.0,653428,2104,0.32
Peru,3611123,213443,0,3397680,2558,5.91,0.0,0.0,65597846,55049.0,3596377,14746,0.41
Philippines,3699251,60507,0,3638744,742,1.64,0.0,0.0,109581085,33758.0,3695068,4183,0.11
Poland,6012635,116412,0,5896223,346,1.94,0.0,0.0,76257753,78846.0,6010919,1716,0.03
Portugal,5120970,24013,0,5096957,11558,0.47,0.0,0.0,10196707,502218.0,5005783,115187,2.3
Qatar,378818,678,0,378140,642,0.18,0.0,0.0,2881060,131486.0,374591,4227,1.13
Romania,2915487,65726,0,2849761,0,2.25,0.0,0.0,38837451,75069.0,2912878,2609,0.09
Russia,18144007,373075,0,17770932,3114,2.06,0.0,0.0,292579178,62014.0,18123257,20750,0.11
Rwanda,130749,1459,0,129290,26,1.12,0.0,0.0,12952209,10095.0,130510,239,0.18
Saint Kitts and Nevis,5941,43,0,5898,0,0.72,0.0,0.0,53109,111864.0,5899,42,0.71
Saint Lucia,26885,380,0,26505,69,1.41,0.0,0.0,183629,146409.0,26704,181,0.68
Saint Vincent and the Grenadines,9026,111,0,8915,18,1.23,0.0,0.0,110854,81422.0,8956,70,0.78
Samoa,14812,29,0,14783,0,0.2,0.0,0.0,196130,75521.0,14497,315,2.17
San Marino,17719,115,0,17604,88,0.65,0.0,0.0,33938,522099.0,17413,306,1.76
Sao Tome and Principe,6023,73,0,5950,0,1.21,0.0,0.0,219159,27482.0,6010,13,0.22
Saudi Arabia,788294,9194,0,779100,0,1.17,0.0,0.0,34813867,22643.0,783076,5218,0.67
Senegal,86266,1968,0,84298,12,2.28,0.0,0.0,16743930,5152.0,86201,65,0.08
Serbia,2025042,16120,0,2008922,587,0.8,0.0,0.0,8737370,231768.0,2021926,3116,0.15
Seychelles,44669,167,0,44502,0,0.37,0.0,0.0,98340,454230.0,44521,148,0.33
Sierra Leone,7693,125,0,7568,0,1.62,0.0,0.0,7976985,964.0,7688,5,0.07
Singapore,1397074,1408,0,1395666,6516,0.1,0.0,0.0,5850343,238802.0,1360780,36294,2.67
Slovakia,2548069,20142,0,2527927,424,0.79,0.0,0.0,10823892,235412.0,2545879,2190,0.09
Slovenia,1034172,6648,0,1027524,648,0.64,0.0,0.0,2078932,497454.0,1030354,3818,0.37
Solomon Islands,21544,153,0,21391,0,0.71,0.0,0.0,652858,33000.0,21544,0,0.0
Somalia,26748,1361,0,25387,0,5.09,0.0,0.0,15893219,1683.0,26675,73,0.27
South Africa,3991003,101717,0,3889286,946,2.55,0.0,0.0,59308690,67292.0,3984646,6357,0.16
South Sudan,17697,138,0,17559,0,0.78,0.0,0.0,11193729,1581.0,17697,0,0.0
Spain,12681820,107799,0,12574021,68186,0.85,0.0,0.0,93691843,135357.0,12563399,118421,0.94
Sri Lanka,664052,16521,0,647531,5,2.49,0.0,0.0,21413250,31011.0,663984,68,0.01
Sudan,62551,4951,0,57600,0,7.92,0.0,0.0,43849269,1427.0,62489,62,0.1
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,125676.52577319587,865,0,0.0
Suriname,80817,1359,0,79458,0,1.68,0.0,0.0,586634,137764.0,80766,51,0.06
Sweden,2515769,19093,0,2496676,0,0.76,0.0,0.0,20426859,123160.0,2512853,2916,0.12
Switzerland,3726615,13822,0,3712793,0,0.37,0.0,0.0,8654618,430593.0,3701895,24720,0.67
Syria,55920,3150,0,52770,1,5.63,0.0,0.0,17500657,3195.0,55913,7,0.01
Taiwan*,3533335,5969,0,3527366,45736,0.17,0.0,0.0,23806638,148418.0,3190787,342548,10.74
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,35366,841,0,34525,0,2.38,0.0,0.0,59734213,592.0,35354,12,0.03
Thailand,4509541,30559,0,4478982,0,0.68,0.0,0.0,69799978,64607.0,4494880,14661,0.33
Timor-Leste,22949,133,0,22816,2,0.58,0.0,0.0,1318442,17406.0,22944,5,0.02
Togo,37299,274,0,37025,0,0.73,0.0,0.0,8278737,4505.0,37231,68,0.18
Tonga,12079,12,0,12067,0,0.1,0.0,0.0,105697,114279.0,12079,0,0.0
Trinidad and Tobago,166576,3997,0,162579,156,2.4,0.0,0.0,1399491,119026.0,165600,976,0.59
Tunisia,1046703,28670,0,1018033,0,2.74,0.0,0.0,11818618,88564.0,1044426,2277,0.22
Turkey,15085742,98996,0,14986746,0,0.66,0.0,0.0,84339067,178870.0,15085742,0,0.0
US,86909716,1015789,0,85893927,152095,1.17,0.0,0.0,330541757,262931.0,86216418,693298,0.8
Uganda,167301,3618,0,163683,84,2.16,0.0,0.0,45741000,3658.0,166725,576,0.35
Ukraine,5040518,112459,0,4928059,0,2.23,0.0,0.0,89634808,56234.0,5040518,0,0.0
United Arab Emirates,935345,2310,0,933035,1657,0.25,0.0,0.0,9890400,94571.0,924434,10911,1.18
United Kingdom,22786431,180599,0,22605832,16473,0.79,0.0,0.0,135034319,168745.0,22664434,121997,0.54
Uruguay,951948,7312,0,944636,0,0.77,0.0,0.0,3473727,274042.0,943877,8071,0.86
Uzbekistan,240087,1637,0,238450,94,0.68,0.0,0.0,33469199,7173.0,239435,652,0.27
Vanuatu,11044,14,0,11030,11,0.13,0.0,0.0,292680,37734.0,10856,188,1.73
Venezuela,525539,5726,0,519813,199,1.09,0.0,0.0,28435943,18482.0,524718,821,0.16
Vietnam,10742234,43084,0,10699150,1639,0.4,0.0,0.0,97338583,110359.0,10736408,5826,0.05
West Bank and Gaza,658503,5660,0,652843,0,0.86,0.0,0.0,4543126,144945.0,658100,403,0.06
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,125676.52577319587,535,0,0.0
Yemen,11824,2149,0,9675,0,18.17,0.0,0.0,29825968,396.0,11823,1,0.01
Zambia,325110,4003,0,321107,188,1.23,0.0,0.0,18383956,17684.0,324025,1085,0.33
Zimbabwe,255309,5549,0,249760,173,2.17,0.0,0.0,14862927,17178.0,254753,556,0.22
