Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Cote d'Ivoire,82842,804,0,82038,37,0.97,0.0,0.0,26378274,3141.0,82580,262,0.32
Croatia,1143179,16039,0,1127140,834,1.4,0.0,0.0,4105268,278466.0,1140625,2554,0.22
Cuba,1105817,8529,0,1097288,22,0.77,0.0,0.0,11326616,97630.0,1105664,153,0.01
Cyprus,497454,1070,0,496384,0,0.22,0.0,0.0,1207361,412018.0,493984,3470,0.7
Czechia,3927267,40310,0,3886957,687,1.03,0.0,0.0,10708981,366726.0,3924356,2911,0.07
Denmark,3204559,6483,0,3198076,1958,0.2,0.0,0.0,5942850,539229.0,3194812,9747,0.31
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,125331.40206185567,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,14781,67,0,14714,0,0.45,0.0,0.0,71991,205317.0,14717,64,0.43
Dominican Republic,599469,4383,0,595086,875,0.73,0.0,0.0,10847904,55261.0,593324,6145,1.04
Ecuador,898667,35695,0,862972,0,3.97,0.0,0.0,17643060,50936.0,892176,6491,0.73
Egypt,515645,24722,0,490923,0,4.79,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,169646,4139,0,165507,0,2.44,0.0,0.0,6486201,26155.0,164134,5512,3.36
Equatorial Guinea,15962,183,0,15779,7,1.15,0.0,0.0,1402985,11377.0,15945,17,0.11
Eritrea,9784,103,0,9681,2,1.05,0.0,0.0,3546427,2759.0,9773,11,0.11
Estonia,579316,2588,0,576728,0,0.45,0.0,0.0,1326539,436712.0,578494,822,0.14
Eswatini,73049,1415,0,71634,21,1.94,0.0,0.0,1160164,62964.0,72957,92,0.13
Ethiopia,485774,7526,0,478248,727,1.55,0.0,0.0,114963583,4225.0,481225,4549,0.95
Fiji,65361,865,0,64496,0,1.32,0.0,0.0,896444,72911.0,65217,144,0.22
Finland,1125342,4771,0,1120571,0,0.42,0.0,0.0,5540718,203104.0,1114573,10769,0.97
France,30555038,150267,0,30404771,78123,0.49,0.0,0.0,68128061,448494.0,30175534,379504,1.26
Gabon,47742,304,0,47438,0,0.64,0.0,0.0,2225728,21450.0,47711,31,0.06
Gambia,12002,365,0,11637,0,3.04,0.0,0.0,2416664,4966.0,12002,0,0.0
Georgia,1659371,16839,0,1642532,616,1.01,0.0,0.0,3989175,415968.0,1658755,616,0.04
Germany,27573585,140560,0,27433025,119360,0.51,0.0,0.0,166310062,165796.0,27096571,477014,1.76
Ghana,164541,1448,0,163093,377,0.88,0.0,0.0,31072945,5295.0,163191,1350,0.83
Greece,3573052,30124,0,3542928,10528,0.84,0.0,0.0,10423056,342803.0,3517898,55154,1.57
Grenada,18205,232,0,17973,0,1.27,0.0,0.0,112519,161795.0,18115,90,0.5
Guatemala,886747,18435,0,868312,6032,2.08,0.0,0.0,17915567,49496.0,874926,11821,1.35
Guinea,36817,442,0,36375,0,1.2,0.0,0.0,13132792,2803.0,36817,0,0.0
Guinea-Bissau,8347,171,0,8176,0,2.05,0.0,0.0,1967998,4241.0,8307,40,0.48
Guyana,66695,1249,0,65446,107,1.87,0.0,0.0,786559,84793.0,66129,566,0.86
Haiti,31226,837,0,30389,111,2.68,0.0,0.0,11402533,2739.0,31054,172,0.55
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,426095,10904,0,415191,0,2.56,0.0,0.0,9904608,43020.0,425655,440,0.1
Hungary,1925083,46626,0,1878457,1961,2.42,0.0,0.0,9660350,199277.0,1923122,1961,0.1
Iceland,192031,153,0,191878,0,0.08,0.0,0.0,341250,562728.0,190643,1388,0.73
India,43344958,524941,0,42820017,13313,1.21,0.0,0.0,2751341248,15754.0,43257730,87228,0.2
Indonesia,6072918,156702,0,5916216,1985,2.58,0.0,0.0,273523621,22203.0,6063251,9667,0.16
Iran,7235440,141373,0,7094067,265,1.95,0.0,0.0,83992953,86143.0,7234221,1219,0.02
Iraq,2334375,25229,0,2309146,932,1.08,0.0,0.0,40222503,58037.0,2330735,3640,0.16
Ireland,1587385,7469,0,1579916,9101,0.47,0.0,0.0,4937796,321476.0,1578284,9101,0.58
Israel,4265869,10911,0,4254958,10747,0.26,0.0,0.0,8655541,492848.0,4205416,60453,1.44
Italy,18014202,167892,0,17846310,54873,0.93,0.0,0.0,120822834,149096.0,17736696,277506,1.56
Jamaica,141873,3106,0,138767,92,2.19,0.0,0.0,2961161,47911.0,140874,999,0.71
Japan,9178003,31074,0,9146929,17263,0.34,0.0,0.0,252643406,36328.0,9079462,98541,1.09
Jordan,1698316,14068,0,1684248,0,0.83,0.0,0.0,10203140,166450.0,1697673,643,0.04
Kazakhstan,1395236,19017,0,1376219,36,1.36,0.0,0.0,18776707,74307.0,1395085,151,0.01
Kenya,330478,5651,0,324827,454,1.71,0.0,0.0,53771300,6146.0,327892,2586,0.79
Kiribati,3215,13,0,3202,0,0.4,0.0,0.0,117606,27337.0,3215,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",18305783,24488,0,18281295,7442,0.13,0.0,0.0,51269183,357052.0,18256457,49326,0.27
Kosovo,228606,3140,0,225466,43,1.37,0.0,0.0,1793000,127499.0,228465,141,0.06
Kuwait,640857,2555,0,638302,1567,0.4,0.0,0.0,4270563,150064.0,637470,3387,0.53
Kyrgyzstan,201024,2991,0,198033,8,1.49,0.0,0.0,6524191,30812.0,201016,8,0.0
Laos,210214,757,0,209457,0,0.36,0.0,0.0,7275556,28893.0,210173,41,0.02
Latvia,832884,5855,0,827029,399,0.7,0.0,0.0,1886202,441567.0,831248,1636,0.2
Lebanon,1105129,10456,0,1094673,861,0.95,0.0,0.0,6825442,161913.0,1101508,3621,0.33
Lesotho,33938,699,0,33239,0,2.06,0.0,0.0,2142252,15842.0,33746,192,0.57
Liberia,7493,294,0,7199,0,3.92,0.0,0.0,5057677,1482.0,7460,33,0.44
Libya,502110,6430,0,495680,0,1.28,0.0,0.0,6871287,73074.0,502076,34,0.01
Liechtenstein,17774,85,0,17689,36,0.48,0.0,0.0,38137,466057.0,17653,121,0.69
Lithuania,1065784,9163,0,1056621,271,0.86,0.0,0.0,2722291,391503.0,1064538,1246,0.12
Luxembourg,257503,1087,0,256416,825,0.42,0.0,0.0,625976,411362.0,253318,4185,1.65
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,125331.40206185567,9,0,0.0
Madagascar,65009,1398,0,63611,0,2.15,0.0,0.0,27691019,2348.0,64685,324,0.5
Malawi,86287,2645,0,83642,38,3.07,0.0,0.0,19129955,4511.0,86146,141,0.16
Malaysia,4547051,35741,0,4511310,2425,0.79,0.0,0.0,64998698,69956.0,4532632,14419,0.32
Maldives,180384,300,0,180084,0,0.17,0.0,0.0,540542,333709.0,179979,405,0.23
Mali,31147,736,0,30411,5,2.36,0.0,0.0,20250834,1538.0,31134,13,0.04
Malta,99116,736,0,98380,523,0.74,0.0,0.0,441539,224478.0,96763,2353,2.43
Marshall Islands,18,0,0,18,0,0.0,0.0,0.0,58413,308.0,18,0,0.0
Mauritania,59348,982,0,58366,24,1.65,0.0,0.0,4649660,12764.0,59275,73,0.12
Mauritius,227442,1001,0,226441,0,0.44,0.0,0.0,1271767,178839.0,227442,0,0.0
Mexico,5891589,325458,0,5566131,0,5.52,0.0,0.0,255584572,23051.0,5843190,48399,0.83
Micronesia,38,0,0,38,0,0.0,0.0,0.0,113815,334.0,35,3,8.57
Moldova,519703,11563,0,508140,251,2.22,0.0,0.0,8055380,64516.0,519452,251,0.05
Monaco,12715,57,0,12658,43,0.45,0.0,0.0,39244,323999.0,12550,165,1.31
Mongolia,926282,2179,0,924103,0,0.24,0.0,0.0,3278292,282550.0,926282,0,0.0
Montenegro,238807,2723,0,236084,145,1.14,0.0,0.0,628062,380228.0,238123,684,0.29
Morocco,1192797,16092,0,1176705,3141,1.35,0.0,0.0,36910558,32316.0,1179474,13323,1.13
Mozambique,227351,2212,0,225139,96,0.97,0.0,0.0,31255435,7274.0,226749,602,0.27
Namibia,168904,4056,0,164848,0,2.4,0.0,0.0,2540916,66474.0,168591,313,0.19
Nepal,979424,11952,0,967472,28,1.22,0.0,0.0,29136808,33615.0,979297,127,0.01
Netherlands,8247488,22970,0,8224518,5183,0.28,0.0,0.0,34882427,236437.0,8218556,28932,0.35
New Zealand,1300421,1381,0,1299040,5531,0.11,0.0,0.0,4839692,268699.0,1266168,34253,2.71
Nicaragua,14619,241,0,14378,0,1.65,0.0,0.0,6624554,2207.0,14619,0,0.0
Niger,9031,310,0,8721,0,3.43,0.0,0.0,24206636,373.0,9031,0,0.0
Nigeria,256711,3144,0,253567,0,1.22,0.0,0.0,399640130,642.0,256404,307,0.12
North Macedonia,313160,9322,0,303838,110,2.98,0.0,0.0,2083380,150313.0,312748,412,0.13
Norway,1442071,3280,0,1438791,907,0.23,0.0,0.0,5421242,266004.0,1438244,3827,0.27
Oman,390244,4628,0,385616,0,1.19,0.0,0.0,5106622,76419.0,389758,486,0.12
Pakistan,1532738,30385,0,1502353,268,1.98,0.0,0.0,428724125,3575.0,1531581,1157,0.08
Palau,5193,6,0,5187,0,0.12,0.0,0.0,18008,288372.0,5165,28,0.54
Panama,908392,8332,0,900060,1957,0.92,0.0,0.0,4314768,210531.0,896924,11468,1.28
Papua New Guinea,44691,662,0,44029,0,1.48,0.0,0.0,8947027,4995.0,44675,16,0.04
Paraguay,653428,18947,0,634481,0,2.9,0.0,0.0,7132530,91612.0,652044,1384,0.21
Peru,3605614,213425,0,3392189,2487,5.92,0.0,0.0,65597846,54965.0,3592765,12849,0.36
Philippines,3697793,60484,0,3637309,593,1.64,0.0,0.0,109581085,33745.0,3694121,3672,0.1
Poland,6011984,116404,0,5895580,324,1.94,0.0,0.0,76257753,78838.0,6010643,1341,0.02
Portugal,5095959,23967,0,5071992,15372,0.47,0.0,0.0,10196707,499765.0,5005783,90176,1.8
Qatar,377482,678,0,376804,671,0.18,0.0,0.0,2881060,131022.0,373691,3791,1.01
Romania,2915487,65726,0,2849761,0,2.25,0.0,0.0,38837451,75069.0,2912878,2609,0.09
Russia,18137759,372943,0,17764816,3024,2.06,0.0,0.0,292579178,61993.0,18116672,21087,0.12
Rwanda,130685,1459,0,129226,39,1.12,0.0,0.0,12952209,10090.0,130443,242,0.19
Saint Kitts and Nevis,5924,43,0,5881,11,0.73,0.0,0.0,53109,111544.0,5873,51,0.87
Saint Lucia,26816,376,0,26440,36,1.4,0.0,0.0,183629,146034.0,26688,128,0.48
Saint Vincent and the Grenadines,9000,111,0,8889,5,1.23,0.0,0.0,110854,81188.0,8929,71,0.8
Samoa,14772,28,0,14744,0,0.19,0.0,0.0,196130,75317.0,14422,350,2.43
San Marino,17631,115,0,17516,61,0.65,0.0,0.0,33938,519506.0,17376,255,1.47
Sao Tome and Principe,6023,73,0,5950,0,1.21,0.0,0.0,219159,27482.0,6010,13,0.22
Saudi Arabia,788294,9194,0,779100,1082,1.17,0.0,0.0,34813867,22643.0,781168,7126,0.91
Senegal,86243,1968,0,84275,12,2.28,0.0,0.0,16743930,5151.0,86186,57,0.07
Serbia,2023889,16118,0,2007771,480,0.8,0.0,0.0,8737370,231636.0,2021264,2625,0.13
Seychelles,44669,167,0,44502,148,0.37,0.0,0.0,98340,454230.0,44397,272,0.61
Sierra Leone,7693,125,0,7568,5,1.62,0.0,0.0,7976985,964.0,7685,8,0.1
Singapore,1383952,1405,0,1382547,5862,0.1,0.0,0.0,5850343,236559.0,1352681,31271,2.31
Slovakia,2547229,20140,0,2527089,429,0.79,0.0,0.0,10823892,235334.0,2545409,1820,0.07
Slovenia,1032748,6647,0,1026101,676,0.64,0.0,0.0,2078932,496769.0,1029415,3333,0.32
Solomon Islands,21544,153,0,21391,0,0.71,0.0,0.0,652858,33000.0,21237,307,1.45
Somalia,26748,1361,0,25387,0,5.09,0.0,0.0,15893219,1683.0,26675,73,0.27
South Africa,3989007,101697,0,3887310,2115,2.55,0.0,0.0,59308690,67258.0,3981739,7268,0.18
South Sudan,17697,138,0,17559,0,0.78,0.0,0.0,11193729,1581.0,17675,22,0.12
Spain,12613634,107604,0,12506030,0,0.85,0.0,0.0,93691843,134629.0,12515127,98507,0.79
Sri Lanka,664036,16520,0,647516,18,2.49,0.0,0.0,21413250,31011.0,663965,71,0.01
Sudan,62541,4951,0,57590,8,7.92,0.0,0.0,43849269,1426.0,62489,52,0.08
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,125331.40206185567,865,0,0.0
Suriname,80817,1359,0,79458,0,1.68,0.0,0.0,586634,137764.0,80766,51,0.06
Sweden,2512853,19075,0,2493778,0,0.76,0.0,0.0,20426859,123017.0,2510930,1923,0.08
Switzerland,3726615,13822,0,3712793,0,0.37,0.0,0.0,8654618,430593.0,3701895,24720,0.67
Syria,55918,3150,0,52768,1,5.63,0.0,0.0,17500657,3195.0,55909,9,0.02
Taiwan*,3439279,5651,0,3433628,52218,0.16,0.0,0.0,23806638,144467.0,3072432,366847,11.94
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,35366,841,0,34525,12,2.38,0.0,0.0,59734213,592.0,35354,12,0.03
Thailand,4507228,30543,0,4476685,2299,0.68,0.0,0.0,69799978,64573.0,4492913,14315,0.32
Timor-Leste,22945,133,0,22812,0,0.58,0.0,0.0,1318442,17403.0,22944,1,0.0
Togo,37282,273,0,37009,19,0.73,0.0,0.0,8278737,4503.0,37220,62,0.17
Tonga,12079,12,0,12067,0,0.1,0.0,0.0,105697,114279.0,11909,170,1.43
Trinidad and Tobago,166290,3990,0,162300,237,2.4,0.0,0.0,1399491,118822.0,165144,1146,0.69
Tunisia,1046703,28670,0,1018033,0,2.74,0.0,0.0,11818618,88564.0,1044426,2277,0.22
Turkey,15085742,98996,0,14986746,0,0.66,0.0,0.0,84339067,178870.0,15085742,0,0.0
US,86636306,1014835,0,85621471,184074,1.17,0.0,0.0,330541757,262104.0,85942237,694069,0.81
Uganda,167122,3618,0,163504,126,2.16,0.0,0.0,45741000,3654.0,166497,625,0.38
Ukraine,5040518,112459,0,4928059,0,2.23,0.0,0.0,89634808,56234.0,5040518,0,0.0
United Arab Emirates,932067,2309,0,929758,1592,0.25,0.0,0.0,9890400,94240.0,921566,10501,1.14
United Kingdom,22751393,180453,0,22570940,33406,0.79,0.0,0.0,135034319,168486.0,22638832,112561,0.5
Uruguay,951948,7312,0,944636,0,0.77,0.0,0.0,3473727,274042.0,943877,8071,0.86
Uzbekistan,239895,1637,0,238258,82,0.68,0.0,0.0,33469199,7168.0,239319,576,0.24
Vanuatu,11026,14,0,11012,37,0.13,0.0,0.0,292680,37673.0,10757,269,2.5
Venezuela,525105,5725,0,519380,0,1.09,0.0,0.0,28435943,18466.0,524370,735,0.14
Vietnam,10739855,43084,0,10696771,946,0.4,0.0,0.0,97338583,110335.0,10734151,5704,0.05
West Bank and Gaza,658503,5660,0,652843,0,0.86,0.0,0.0,4543126,144945.0,658100,403,0.06
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,125331.40206185567,535,0,0.0
Yemen,11824,2149,0,9675,0,18.17,0.0,0.0,29825968,396.0,11822,2,0.02
Zambia,324558,3998,0,320560,0,1.23,0.0,0.0,18383956,17654.0,323654,904,0.28
Zimbabwe,255049,5541,0,249508,130,2.17,0.0,0.0,14862927,17160.0,254387,662,0.26
