Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Ghana,171023,1461,0,169562,0,0.85,0.0,0.0,31072945,5504.0,171023,0,0.0
Greece,5500737,34614,0,5466123,0,0.63,0.0,0.0,10423056,527747.0,5448700,52037,0.96
Grenada,19644,238,0,19406,0,1.21,0.0,0.0,112519,174584.0,19636,8,0.04
Guatemala,1184147,19982,0,1164165,1855,1.69,0.0,0.0,17915567,66096.0,1170585,13562,1.16
Guinea,38191,465,0,37726,0,1.22,0.0,0.0,13132792,2908.0,38153,38,0.1
Guinea-Bissau,8848,176,0,8672,0,1.99,0.0,0.0,1967998,4496.0,8848,0,0.0
Guyana,71757,1285,0,70472,0,1.79,0.0,0.0,786559,91229.0,71745,12,0.02
Haiti,33876,860,0,33016,0,2.54,0.0,0.0,11402533,2971.0,33874,2,0.01
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,462340,11060,0,451280,0,2.39,0.0,0.0,9904608,46679.0,458921,3419,0.75
Hungary,2176249,48380,0,2127869,0,2.22,0.0,0.0,9660350,225276.0,2171056,5193,0.24
Iceland,207101,219,0,206882,0,0.11,0.0,0.0,341250,606889.0,207101,0,0.0
India,44677175,530672,0,44146503,176,1.19,0.0,0.0,2751341248,16238.0,44676045,1130,0.0
Indonesia,6708737,160384,0,6548353,1233,2.39,0.0,0.0,273523621,24527.0,6697201,11536,0.17
Iran,7560389,144661,0,7415728,66,1.91,0.0,0.0,83992953,90012.0,7560105,284,0.0
Iraq,2464375,25366,0,2439009,0,1.03,0.0,0.0,40222503,61269.0,2464375,0,0.0
Ireland,1684717,8270,0,1676447,0,0.49,0.0,0.0,4937796,341188.0,1682409,2308,0.14
Israel,4747414,11954,0,4735460,716,0.25,0.0,0.0,8655541,548483.0,4736539,10875,0.23
Italy,24884034,183138,0,24700896,0,0.74,0.0,0.0,120822834,205955.0,24709404,174630,0.71
Jamaica,152669,3447,0,149222,0,2.26,0.0,0.0,2961161,51557.0,152669,0,0.0
Japan,27002378,53095,0,26949283,158383,0.2,0.0,0.0,252643406,106879.0,25972791,1029587,3.96
Jordan,1746997,14122,0,1732875,0,0.81,0.0,0.0,10203140,171222.0,1746997,0,0.0
Kazakhstan,1488306,19057,0,1469249,0,1.28,0.0,0.0,18776707,79263.0,1488306,0,0.0
Kenya,342320,5684,0,336636,26,1.66,0.0,0.0,53771300,6366.0,342093,227,0.07
Kiribati,3430,13,0,3417,0,0.38,0.0,0.0,117606,29165.0,3430,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",28188293,31395,0,28156898,58862,0.11,0.0,0.0,51269183,549810.0,27728482,459811,1.66
Kosovo,272230,3202,0,269028,2,1.18,0.0,0.0,1793000,151829.0,272217,13,0.0
Kuwait,662747,2570,0,660177,0,0.39,0.0,0.0,4270563,155190.0,662747,0,0.0
Kyrgyzstan,206553,2991,0,203562,0,1.45,0.0,0.0,6524191,31660.0,206543,10,0.0
Laos,217430,758,0,216672,57,0.35,0.0,0.0,7275556,29885.0,217161,269,0.12
Latvia,970286,6121,0,964165,0,0.63,0.0,0.0,1886202,514413.0,967729,2557,0.26
Lebanon,1221640,10742,0,1210898,68,0.88,0.0,0.0,6825442,178983.0,1221049,591,0.05
Lesotho,34490,706,0,33784,0,2.05,0.0,0.0,2142252,16100.0,34490,0,0.0
Liberia,8043,294,0,7749,0,3.66,0.0,0.0,5057677,1590.0,8035,8,0.1
Libya,507112,6437,0,500675,0,1.27,0.0,0.0,6871287,73802.0,507100,12,0.0
Liechtenstein,21170,88,0,21082,0,0.42,0.0,0.0,38137,555104.0,21077,93,0.44
Lithuania,1283322,9452,0,1273870,590,0.74,0.0,0.0,2722291,471412.0,1280474,2848,0.22
Luxembourg,310066,1172,0,308894,0,0.38,0.0,0.0,625976,495332.0,308572,1494,0.48
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,151647.9693877551,9,0,0.0
Madagascar,67621,1414,0,66207,0,2.09,0.0,0.0,27691019,2442.0,67488,133,0.2
Malawi,88220,2685,0,85535,0,3.04,0.0,0.0,19129955,4612.0,88220,0,0.0
Malaysia,5017016,36800,0,4980216,993,0.73,0.0,0.0,64998698,77186.0,5009767,7249,0.14
Maldives,185651,311,0,185340,0,0.17,0.0,0.0,540542,343453.0,185632,19,0.01
Mali,32764,743,0,32021,0,2.27,0.0,0.0,20250834,1618.0,32763,1,0.0
Malta,116093,811,0,115282,11,0.7,0.0,0.0,441539,262928.0,115960,133,0.11
Marshall Islands,15547,17,0,15530,0,0.11,0.0,0.0,58413,266157.0,15547,0,0.0
Mauritania,63425,997,0,62428,0,1.57,0.0,0.0,4649660,13641.0,63421,4,0.01
Mauritius,287999,1038,0,286961,0,0.36,0.0,0.0,1271767,226456.0,281163,6836,2.43
Mexico,7188862,330795,0,6858067,14398,4.6,0.0,0.0,255584572,28127.0,7156730,32132,0.45
Micronesia,22203,58,0,22145,0,0.26,0.0,0.0,113815,195080.0,22203,0,0.0
Moldova,595745,11922,0,583823,0,2.0,0.0,0.0,8055380,73956.0,595402,343,0.06
Monaco,15833,65,0,15768,0,0.41,0.0,0.0,39244,403450.0,15713,120,0.76
Mongolia,1007025,2135,0,1004890,0,0.21,0.0,0.0,3278292,307180.0,993997,13028,1.31
Montenegro,284326,2790,0,281536,28,0.98,0.0,0.0,628062,452704.0,284068,258,0.09
Morocco,1270782,16294,0,1254488,83,1.28,0.0,0.0,36910558,34429.0,1270119,663,0.05
Mozambique,230816,2229,0,228587,0,0.97,0.0,0.0,31255435,7385.0,230624,192,0.08
Namibia,169946,4080,0,165866,0,2.4,0.0,0.0,2540916,66884.0,169946,0,0.0
Nauru,4621,1,0,4620,0,0.02,0.0,0.0,10834,426528.0,4621,0,0.0
Nepal,1000945,12019,0,988926,0,1.2,0.0,0.0,29136808,34353.0,1000930,15,0.0
Netherlands,8668302,23648,0,8644654,0,0.27,0.0,0.0,34882427,248501.0,8662418,5884,0.07
New Zealand,2026300,2258,0,2024042,10,0.11,0.0,0.0,4841342,418541.0,1986194,40106,2.02
Nicaragua,15308,245,0,15063,0,1.6,0.0,0.0,6624554,2311.0,15263,45,0.29
Niger,9434,314,0,9120,0,3.33,0.0,0.0,24206636,390.0,9434,0,0.0
Nigeria,266381,3155,0,263226,0,1.18,0.0,0.0,399640130,667.0,266283,98,0.04
North Macedonia,345197,9599,0,335598,0,2.78,0.0,0.0,2083380,165691.0,345067,130,0.04
Norway,1472199,4571,0,1467628,109,0.31,0.0,0.0,5421242,271561.0,1470753,1446,0.1
Oman,399119,4628,0,394491,0,1.16,0.0,0.0,5106622,78157.0,399119,0,0.0
Pakistan,1575486,30635,0,1544851,0,1.94,0.0,0.0,428724125,3675.0,1575424,62,0.0
Palau,5933,9,0,5924,0,0.15,0.0,0.0,18008,329465.0,5896,37,0.63
Panama,1015970,8543,0,1007427,0,0.84,0.0,0.0,4314768,235463.0,1009252,6718,0.67
Papua New Guinea,46557,669,0,45888,0,1.44,0.0,0.0,8947027,5204.0,46427,130,0.28
Paraguay,781111,19655,0,761456,0,2.52,0.0,0.0,7132530,109514.0,778895,2216,0.28
Peru,4412141,217855,0,4194286,6298,4.94,0.0,0.0,65597846,67260.0,4354251,57890,1.33
Philippines,4055396,65034,0,3990362,1237,1.6,0.0,0.0,109581085,37008.0,4047878,7518,0.19
Poland,6361464,118429,0,6243035,621,1.86,0.0,0.0,76257753,83421.0,6357366,4098,0.06
Portugal,5551364,25643,0,5525721,0,0.46,0.0,0.0,10196707,544427.0,5549479,1885,0.03
Qatar,486227,685,0,485542,175,0.14,0.0,0.0,2881060,168767.0,483821,2406,0.5
Romania,3301662,67310,0,3234352,0,2.04,0.0,0.0,38837451,85012.0,3298738,2924,0.09
Russia,21401586,385032,0,21016554,7464,1.8,0.0,0.0,292579178,73148.0,21351196,50390,0.24
Rwanda,132811,1467,0,131344,0,1.1,0.0,0.0,12952209,10254.0,132811,0,0.0
Saint Kitts and Nevis,6560,46,0,6514,0,0.7,0.0,0.0,53109,123520.0,6559,1,0.02
Saint Lucia,29736,409,0,29327,0,1.38,0.0,0.0,183629,161935.0,29723,13,0.04
Saint Vincent and the Grenadines,9500,116,0,9384,0,1.22,0.0,0.0,110854,85698.0,9482,18,0.19
Samoa,15970,29,0,15941,0,0.18,0.0,0.0,196130,81426.0,15970,0,0.0
San Marino,22615,120,0,22495,0,0.53,0.0,0.0,33938,666362.0,22406,209,0.93
Sao Tome and Principe,6279,77,0,6202,0,1.23,0.0,0.0,219159,28650.0,6279,0,0.0
Saudi Arabia,826478,9494,0,816984,28,1.15,0.0,0.0,34813867,23740.0,826153,325,0.04
Senegal,88891,1968,0,86923,0,2.21,0.0,0.0,16743930,5309.0,88887,4,0.0
Serbia,2434277,17465,0,2416812,629,0.72,0.0,0.0,8737370,278605.0,2429520,4757,0.2
Seychelles,50355,172,0,50183,0,0.34,0.0,0.0,98340,512050.0,50068,287,0.57
Sierra Leone,7760,126,0,7634,0,1.62,0.0,0.0,7976985,973.0,7760,0,0.0
Singapore,2188511,1709,0,2186802,1052,0.08,0.0,0.0,5850343,374083.0,2180146,8365,0.38
Slovakia,2654422,20781,0,2633641,274,0.78,0.0,0.0,10823892,245237.0,2652676,1746,0.07
Slovenia,1287781,6968,0,1280813,1861,0.54,0.0,0.0,2078932,619444.0,1274949,12832,1.01
Solomon Islands,24575,153,0,24422,0,0.62,0.0,0.0,652858,37642.0,24575,0,0.0
Somalia,27300,1361,0,25939,0,4.99,0.0,0.0,15893219,1718.0,27300,0,0.0
South Africa,4046603,102568,0,3944035,35,2.53,0.0,0.0,59308690,68230.0,4045070,1533,0.04
South Sudan,18368,138,0,18230,0,0.75,0.0,0.0,11193729,1641.0,18352,16,0.09
Spain,13651239,116658,0,13534581,0,0.85,0.0,0.0,93691843,145704.0,13632635,18604,0.14
Sri Lanka,671808,16814,0,654994,11,2.5,0.0,0.0,21413250,31373.0,671752,56,0.01
Sudan,63663,4992,0,58671,0,7.84,0.0,0.0,43849269,1452.0,63660,3,0.0
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,151647.9693877551,865,0,0.0
Suriname,81581,1393,0,80188,0,1.71,0.0,0.0,586634,139066.0,81581,0,0.0
Sweden,2651702,21364,0,2630338,0,0.81,0.0,0.0,20426859,129814.0,2640369,11333,0.43
Switzerland,4373011,14157,0,4358854,0,0.32,0.0,0.0,8654618,505281.0,4356582,16429,0.38
Syria,57423,3163,0,54260,0,5.51,0.0,0.0,17500657,3281.0,57413,10,0.02
Taiwan*,8562931,14860,0,8548071,15616,0.17,0.0,0.0,23806638,359687.0,8456104,106827,1.26
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,42111,845,0,41266,0,2.01,0.0,0.0,59734213,705.0,40806,1305,3.2
Thailand,4715489,33392,0,4682097,0,0.71,0.0,0.0,69799978,67557.0,4711528,3961,0.08
Timor-Leste,23379,138,0,23241,0,0.59,0.0,0.0,1318442,17732.0,23364,15,0.06
Togo,39339,290,0,39049,0,0.74,0.0,0.0,8278737,4752.0,39336,3,0.01
Tonga,16182,12,0,16170,0,0.07,0.0,0.0,105697,153098.0,16182,0,0.0
Trinidad and Tobago,185708,4271,0,181437,0,2.3,0.0,0.0,1399491,132697.0,185528,180,0.1
Tunisia,1147282,29272,0,1118010,0,2.55,0.0,0.0,11818618,97074.0,1147145,137,0.01
Turkey,16919638,101203,0,16818435,0,0.6,0.0,0.0,84339067,200614.0,16919638,0,0.0
Tuvalu,2805,0,0,2805,0,0.0,0.0,0.0,11792,237873.0,2805,0,0.0
US,99887614,1087410,0,98800204,5716,1.09,0.0,0.0,330541757,302194.0,99418063,469551,0.47
Uganda,169810,3630,0,166180,0,2.14,0.0,0.0,45741000,3712.0,169810,0,0.0
Ukraine,5657646,118613,0,5539033,67,2.1,0.0,0.0,89634808,63119.0,5652954,4692,0.08
United Arab Emirates,1046086,2348,0,1043738,108,0.22,0.0,0.0,9890400,105768.0,1045423,663,0.06
United Kingdom,24318154,213892,0,24104262,0,0.88,0.0,0.0,135034386,180089.0,24281498,36656,0.15
Uruguay,998047,7548,0,990499,0,0.76,0.0,0.0,3473727,287313.0,995402,2645,0.27
Uzbekistan,248625,1637,0,246988,0,0.66,0.0,0.0,33469199,7428.0,247838,787,0.32
Vanuatu,11981,14,0,11967,0,0.12,0.0,0.0,292680,40935.0,11981,0,0.0
Venezuela,548965,5830,0,543135,165,1.06,0.0,0.0,28435943,19305.0,548150,815,0.15
Vietnam,11522750,43179,0,11479571,319,0.37,0.0,0.0,97338583,118378.0,11520445,2305,0.02
West Bank and Gaza,703228,5708,0,697520,0,0.81,0.0,0.0,4543126,154789.0,703036,192,0.03
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,151647.9693877551,535,0,0.0
Yemen,11945,2159,0,9786,0,18.07,0.0,0.0,29825968,400.0,11945,0,0.0
Zambia,333746,4019,0,329727,0,1.2,0.0,0.0,18383956,18154.0,333746,0,0.0
Zimbabwe,259356,5622,0,253734,0,2.17,0.0,0.0,14862927,17450.0,259356,0,0.0
