Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Jordan,1695970,14066,0,1681904,0,0.83,0.0,0.0,10203140,166220.0,1695745,225,0.01
Kazakhstan,1394632,19014,0,1375618,0,1.36,0.0,0.0,18776707,74275.0,1394530,102,0.01
Kenya,323900,5649,0,318251,19,1.74,0.0,0.0,53771300,6024.0,323792,108,0.03
Kiribati,3093,13,0,3080,0,0.42,0.0,0.0,117606,26300.0,3084,9,0.29
"Korea, South",17614895,23462,0,17591433,49896,0.13,0.0,0.0,51269183,343577.0,17346753,268142,1.55
Kosovo,228146,3138,0,225008,2,1.38,0.0,0.0,1793000,127243.0,228094,52,0.02
Kuwait,631898,2555,0,629343,0,0.4,0.0,0.0,4270563,147966.0,631409,489,0.08
Kyrgyzstan,200993,2991,0,198002,0,1.49,0.0,0.0,6524191,30807.0,200993,0,0.0
Laos,208759,751,0,208008,224,0.36,0.0,0.0,7275556,28693.0,207714,1045,0.5
Latvia,824635,5790,0,818845,589,0.7,0.0,0.0,1886202,437193.0,822726,1909,0.23
Lebanon,1097575,10400,0,1087175,36,0.95,0.0,0.0,6825442,160806.0,1097044,531,0.05
Lesotho,33151,697,0,32454,0,2.1,0.0,0.0,2142252,15475.0,33134,17,0.05
Liberia,7434,294,0,7140,0,3.95,0.0,0.0,5057677,1470.0,7434,0,0.0
Libya,501919,6430,0,495489,3,1.28,0.0,0.0,6871287,73046.0,501916,3,0.0
Liechtenstein,17281,84,0,17197,1,0.49,0.0,0.0,38137,453130.0,17199,82,0.48
Lithuania,1059597,9121,0,1050476,15,0.86,0.0,0.0,2722291,389230.0,1058537,1060,0.1
Luxembourg,241160,1068,0,240092,0,0.44,0.0,0.0,625976,385254.0,238917,2243,0.94
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,119760.64248704663,9,0,0.0
Madagascar,64236,1393,0,62843,0,2.17,0.0,0.0,27691019,2320.0,64181,55,0.09
Malawi,85811,2634,0,83177,0,3.07,0.0,0.0,19129955,4486.0,85790,21,0.02
Malaysia,4461135,35584,0,4425551,2246,0.8,0.0,0.0,64998698,68634.0,4450859,10276,0.23
Maldives,179483,298,0,179185,69,0.17,0.0,0.0,540542,332043.0,179171,312,0.17
Mali,30940,733,0,30207,3,2.37,0.0,0.0,20250834,1528.0,30850,90,0.29
Malta,92953,711,0,92242,105,0.76,0.0,0.0,441539,210520.0,91975,978,1.06
Marshall Islands,17,0,0,17,0,0.0,0.0,0.0,58413,291.0,17,0,0.0
Mauritania,58757,982,0,57775,14,1.67,0.0,0.0,4649660,12637.0,58694,63,0.11
Mauritius,222848,996,0,221852,0,0.45,0.0,0.0,1271767,175227.0,221749,1099,0.5
Mexico,5745652,324465,0,5421187,5972,5.65,0.0,0.0,255584572,22480.0,5740080,5572,0.1
Micronesia,7,0,0,7,0,0.0,0.0,0.0,113815,62.0,7,0,0.0
Moldova,517753,11503,0,506250,0,2.22,0.0,0.0,8055380,64274.0,516986,767,0.15
Monaco,11925,57,0,11868,0,0.48,0.0,0.0,39244,303868.0,11801,124,1.05
Mongolia,920781,2179,0,918602,0,0.24,0.0,0.0,3278292,280872.0,920781,0,0.0
Montenegro,235837,2717,0,233120,42,1.15,0.0,0.0,628062,375500.0,235338,499,0.21
Morocco,1165283,16071,0,1149212,36,1.38,0.0,0.0,36910558,31570.0,1164984,299,0.03
Mozambique,225430,2201,0,223229,4,0.98,0.0,0.0,31255435,7213.0,225387,43,0.02
Namibia,159278,4027,0,155251,59,2.53,0.0,0.0,2540916,62685.0,158811,467,0.29
Nepal,978948,11952,0,966996,6,1.22,0.0,0.0,29136808,33598.0,978836,112,0.01
Netherlands,8243298,22907,0,8220391,3869,0.28,0.0,0.0,34882427,236317.0,8232276,11022,0.13
New Zealand,1010980,827,0,1010153,9296,0.08,0.0,0.0,4839692,208893.0,957813,53167,5.55
Nicaragua,18491,235,0,18256,0,1.27,0.0,0.0,6624554,2791.0,18491,0,0.0
Niger,8986,309,0,8677,29,3.44,0.0,0.0,24206636,371.0,8943,43,0.48
Nigeria,255766,3143,0,252623,0,1.23,0.0,0.0,399640130,640.0,255753,13,0.01
North Macedonia,310298,9287,0,301011,158,2.99,0.0,0.0,2083380,148940.0,309769,529,0.17
Norway,1428335,3006,0,1425329,325,0.21,0.0,0.0,5421242,263470.0,1426491,1844,0.13
Oman,389306,4259,0,385047,33,1.09,0.0,0.0,5106622,76236.0,389126,180,0.05
Pakistan,1528833,30375,0,1498458,877,1.99,0.0,0.0,428724125,3566.0,1527956,877,0.06
Palau,4732,6,0,4726,0,0.13,0.0,0.0,18008,262772.0,4610,122,2.65
Panama,789830,8194,0,781636,1359,1.04,0.0,0.0,4314768,183053.0,777658,12172,1.57
Papua New Guinea,43827,651,0,43176,0,1.49,0.0,0.0,8947027,4898.0,43821,6,0.01
Paraguay,649718,18872,0,630846,0,2.9,0.0,0.0,7132530,91092.0,649455,263,0.04
Peru,3569782,212946,0,3356836,0,5.97,0.0,0.0,65597846,54419.0,3566523,3259,0.09
Philippines,3687197,60439,0,3626758,179,1.64,0.0,0.0,109581085,33648.0,3686082,1115,0.03
Poland,6000600,116138,0,5884462,184,1.94,0.0,0.0,76257753,78688.0,5996935,3665,0.06
Portugal,3935932,22420,0,3913512,0,0.57,0.0,0.0,10196707,386000.0,3853800,82132,2.13
Qatar,365334,677,0,364657,143,0.19,0.0,0.0,2881060,126805.0,364728,606,0.17
Romania,2899563,65566,0,2833997,385,2.26,0.0,0.0,38837451,74659.0,2894896,4667,0.16
Russia,17966773,369451,0,17597322,4936,2.06,0.0,0.0,292579178,61408.0,17930267,36506,0.2
Rwanda,129872,1459,0,128413,23,1.12,0.0,0.0,12952209,10027.0,129834,38,0.03
Saint Kitts and Nevis,5591,43,0,5548,4,0.77,0.0,0.0,53109,105274.0,5566,25,0.45
Saint Lucia,23778,368,0,23410,55,1.55,0.0,0.0,183629,129489.0,23459,319,1.36
Saint Vincent and the Grenadines,8450,106,0,8344,11,1.25,0.0,0.0,110854,76226.0,8419,31,0.37
Samoa,10926,22,0,10904,267,0.2,0.0,0.0,196130,55708.0,9592,1334,13.91
San Marino,16666,115,0,16551,42,0.69,0.0,0.0,33938,491072.0,16476,190,1.15
Sao Tome and Principe,5970,73,0,5897,6,1.22,0.0,0.0,219159,27240.0,5964,6,0.1
Saudi Arabia,755980,9104,0,746876,565,1.2,0.0,0.0,34813867,21715.0,754238,1742,0.23
Senegal,86016,1966,0,84050,4,2.29,0.0,0.0,16743930,5137.0,86005,11,0.01
Serbia,2010495,16033,0,1994462,516,0.8,0.0,0.0,8737370,230103.0,2007091,3404,0.17
Seychelles,42841,166,0,42675,0,0.39,0.0,0.0,98340,435642.0,42548,293,0.69
Sierra Leone,7682,125,0,7557,0,1.63,0.0,0.0,7976985,963.0,7681,1,0.01
Singapore,1220193,1352,0,1218841,2271,0.11,0.0,0.0,5850343,208568.0,1200976,19217,1.6
Slovakia,2536111,19984,0,2516127,111,0.79,0.0,0.0,10823892,234307.0,2528216,7895,0.31
Slovenia,1015982,6613,0,1009369,203,0.65,0.0,0.0,2078932,488704.0,1010785,5197,0.51
Solomon Islands,16441,144,0,16297,0,0.88,0.0,0.0,652858,25183.0,15677,764,4.87
Somalia,26485,1361,0,25124,0,5.14,0.0,0.0,15893219,1666.0,26485,0,0.0
South Africa,3844625,100533,0,3744092,3237,2.61,0.0,0.0,59308690,64824.0,3798413,46212,1.22
South Sudan,17505,138,0,17367,13,0.79,0.0,0.0,11193729,1564.0,17483,22,0.13
Spain,12009059,104869,0,11904190,0,0.87,0.0,0.0,93691843,128176.0,11896152,112907,0.95
Sri Lanka,663561,16509,0,647052,0,2.49,0.0,0.0,21413250,30988.0,663408,153,0.02
Sudan,62149,4935,0,57214,14,7.94,0.0,0.0,43849269,1417.0,62117,32,0.05
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,119760.64248704663,865,0,0.0
Suriname,79393,1328,0,78065,0,1.67,0.0,0.0,586634,135337.0,79336,57,0.07
Sweden,2503090,18824,0,2484266,0,0.75,0.0,0.0,20426859,122539.0,2500917,2173,0.09
Switzerland,3636226,13729,0,3622497,0,0.38,0.0,0.0,8654618,420149.0,3619598,16628,0.46
Syria,55858,3150,0,52708,5,5.64,0.0,0.0,17500657,3192.0,55825,33,0.06
Taiwan*,397504,931,0,396573,128935,0.23,0.0,0.0,23806638,16697.0,132955,264549,198.98
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,33872,803,0,33069,0,2.37,0.0,0.0,59734213,567.0,33872,0,0.0
Thailand,4337568,29196,0,4308372,6230,0.67,0.0,0.0,69799978,62143.0,4281536,56032,1.31
Timor-Leste,22885,130,0,22755,0,0.57,0.0,0.0,1318442,17358.0,22874,11,0.05
Togo,37006,273,0,36733,4,0.74,0.0,0.0,8278737,4470.0,36991,15,0.04
Tonga,10765,11,0,10754,0,0.1,0.0,0.0,105697,101848.0,10452,313,2.99
Trinidad and Tobago,151806,3856,0,147950,214,2.54,0.0,0.0,1399491,108472.0,148630,3176,2.14
Tunisia,1040712,28566,0,1012146,0,2.74,0.0,0.0,11818618,88057.0,1040193,519,0.05
Turkey,15044921,98854,0,14946067,1542,0.66,0.0,0.0,84339067,178386.0,15034917,10004,0.07
US,81973661,997740,0,80975921,110182,1.22,0.0,0.0,330541757,247998.0,81458273,515388,0.63
Uganda,164149,3598,0,160551,31,2.19,0.0,0.0,45741000,3589.0,164104,45,0.03
Ukraine,5040518,112459,0,4928059,0,2.23,0.0,0.0,89634808,56234.0,5040518,0,0.0
United Arab Emirates,900484,2302,0,898182,233,0.26,0.0,0.0,9890400,91046.0,899033,1451,0.16
United Kingdom,22318371,177072,0,22141299,26253,0.79,0.0,0.0,135034319,165279.0,22214111,104260,0.47
Uruguay,899723,7210,0,892513,0,0.8,0.0,0.0,3473727,259008.0,897867,1856,0.21
Uzbekistan,238736,1637,0,237099,41,0.69,0.0,0.0,33469199,7133.0,238627,109,0.05
Vanuatu,8056,14,0,8042,271,0.17,0.0,0.0,292680,27525.0,7514,542,7.21
Venezuela,522749,5709,0,517040,0,1.09,0.0,0.0,28435943,18383.0,522434,315,0.06
Vietnam,10678359,43057,0,10635302,2175,0.4,0.0,0.0,97338583,109703.0,10656649,21710,0.2
West Bank and Gaza,657193,5657,0,651536,133,0.86,0.0,0.0,4543126,144657.0,657060,133,0.02
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,119760.64248704663,535,0,0.0
Yemen,11819,2149,0,9670,0,18.18,0.0,0.0,29825968,396.0,11819,0,0.0
Zambia,320157,3982,0,316175,58,1.24,0.0,0.0,18383956,17415.0,319755,402,0.13
Zimbabwe,248536,5479,0,243057,184,2.2,0.0,0.0,14862927,16722.0,247935,601,0.24
