Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
China,2716077,15166,0,2700911,6786,0.56,0.0,0.0,2829703778,960.0,2661940,54137,2.03
Colombia,6306552,141769,0,6164783,990,2.25,0.0,0.0,99141018,63612.0,6305562,990,0.02
Comoros,8471,161,0,8310,0,1.9,0.0,0.0,869595,9741.0,8467,4,0.05
Congo (Brazzaville),24837,386,0,24451,0,1.55,0.0,0.0,89561403,277.0,24837,0,0.0
Congo (Kinshasa),92852,1442,0,91410,43,1.55,0.0,0.0,5518087,16827.0,92751,101,0.11
Costa Rica,1111969,8933,0,1103036,0,0.8,0.0,0.0,5094114,218285.0,1105792,6177,0.56
Cote d'Ivoire,87094,823,0,86271,13,0.94,0.0,0.0,26378274,3302.0,86990,104,0.12
Croatia,1227197,16861,0,1210336,874,1.37,0.0,0.0,4105268,298932.0,1222914,4283,0.35
Cuba,1111096,8530,0,1102566,16,0.77,0.0,0.0,11326616,98096.0,1110971,125,0.01
Cyprus,582381,1178,0,581203,0,0.2,0.0,0.0,1207361,482359.0,579899,2482,0.43
Czechia,4087001,40999,0,4046002,2636,1.0,0.0,0.0,10708981,381642.0,4070913,16088,0.4
Denmark,3336607,7070,0,3329537,859,0.21,0.0,0.0,5942850,561449.0,3331175,5432,0.16
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,142438.3826530612,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,14852,68,0,14784,0,0.46,0.0,0.0,71991,206304.0,14852,0,0.0
Dominican Republic,644356,4384,0,639972,0,0.68,0.0,0.0,10847904,59399.0,641677,2679,0.42
Ecuador,1002057,35887,0,966170,0,3.58,0.0,0.0,17643060,56796.0,1000214,1843,0.18
Egypt,515645,24797,0,490848,0,4.81,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,201785,4229,0,197556,0,2.1,0.0,0.0,6486201,31110.0,201785,0,0.0
Equatorial Guinea,17006,183,0,16823,0,1.08,0.0,0.0,1402985,12121.0,16991,15,0.09
Eritrea,10168,103,0,10065,0,1.01,0.0,0.0,3546427,2867.0,10164,4,0.04
Estonia,600796,2667,0,598129,0,0.44,0.0,0.0,1326539,452905.0,599596,1200,0.2
Eswatini,73379,1422,0,71957,0,1.94,0.0,0.0,1160164,63249.0,73374,5,0.01
Ethiopia,493490,7572,0,485918,12,1.53,0.0,0.0,114963583,4293.0,493403,87,0.02
Fiji,68234,878,0,67356,11,1.29,0.0,0.0,896444,76116.0,68223,11,0.02
Finland,1287044,5928,0,1281116,9571,0.46,0.0,0.0,5540718,232288.0,1277473,9571,0.75
France,35267124,155894,0,35111230,38464,0.44,0.0,0.0,68128061,517659.0,35048305,218819,0.62
Gabon,48682,306,0,48376,0,0.63,0.0,0.0,2225728,21872.0,48668,14,0.03
Gambia,12508,372,0,12136,0,2.97,0.0,0.0,2416664,5176.0,12508,0,0.0
Georgia,1780691,16900,0,1763791,18485,0.95,0.0,0.0,3989175,446381.0,1762206,18485,1.05
Germany,32905086,149368,0,32755718,50800,0.45,0.0,0.0,166310062,197854.0,32643742,261344,0.8
Ghana,168813,1459,0,167354,0,0.86,0.0,0.0,31072945,5433.0,168616,197,0.12
Greece,4875215,33010,0,4842205,0,0.68,0.0,0.0,10423056,467734.0,4838811,36404,0.75
Grenada,19516,236,0,19280,0,1.21,0.0,0.0,112519,173446.0,19473,43,0.22
Guatemala,1118292,19745,0,1098547,928,1.77,0.0,0.0,17915567,62420.0,1114758,3534,0.32
Guinea,37652,449,0,37203,0,1.19,0.0,0.0,13132792,2867.0,37652,0,0.0
Guinea-Bissau,8796,175,0,8621,0,1.99,0.0,0.0,1967998,4470.0,8796,0,0.0
Guyana,71304,1281,0,70023,17,1.8,0.0,0.0,786559,90653.0,71239,65,0.09
Haiti,33733,857,0,32876,12,2.54,0.0,0.0,11402533,2958.0,33721,12,0.04
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,456106,10992,0,445114,71,2.41,0.0,0.0,9904608,46050.0,455669,437,0.1
Hungary,2082750,47457,0,2035293,0,2.28,0.0,0.0,9660350,215598.0,2070443,12307,0.59
Iceland,205454,213,0,205241,0,0.1,0.0,0.0,341250,602063.0,205284,170,0.08
India,44558425,528449,0,44029976,5383,1.19,0.0,0.0,2751341248,16195.0,44522777,35648,0.08
Indonesia,6417490,157966,0,6259524,2162,2.46,0.0,0.0,273523621,23462.0,6402686,14804,0.23
Iran,7545855,144364,0,7401491,504,1.91,0.0,0.0,83992953,89839.0,7541586,4269,0.06
Iraq,2459249,25352,0,2433897,0,1.03,0.0,0.0,40222503,61141.0,2458509,740,0.03
Ireland,1662008,7922,0,1654086,0,0.48,0.0,0.0,4937796,336589.0,1660635,1373,0.08
Israel,4655355,11687,0,4643668,1038,0.25,0.0,0.0,8655541,537847.0,4647508,7847,0.17
Italy,22241369,176775,0,22064594,22523,0.79,0.0,0.0,120822834,184082.0,22114423,126946,0.57
Jamaica,151506,3301,0,148205,101,2.18,0.0,0.0,2961161,51164.0,151016,490,0.32
Japan,20910518,44197,0,20866321,77350,0.21,0.0,0.0,252643406,82767.0,20482750,427768,2.09
Jordan,1745032,14116,0,1730916,0,0.81,0.0,0.0,10203140,171029.0,1742256,2776,0.16
Kazakhstan,1482903,19048,0,1463855,154,1.28,0.0,0.0,18776707,78976.0,1482094,809,0.05
Kenya,338379,5675,0,332704,8,1.68,0.0,0.0,53771300,6293.0,338315,64,0.02
Kiribati,3430,13,0,3417,0,0.38,0.0,0.0,117606,29165.0,3430,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",24565021,28077,0,24536944,29081,0.11,0.0,0.0,51269183,479138.0,24316302,248719,1.02
Kosovo,272025,3199,0,268826,10,1.18,0.0,0.0,1793000,151715.0,271974,51,0.02
Kuwait,658520,2563,0,655957,0,0.39,0.0,0.0,4270563,154200.0,657745,775,0.12
Kyrgyzstan,205998,2991,0,203007,0,1.45,0.0,0.0,6524191,31574.0,205920,78,0.04
Laos,215654,758,0,214896,39,0.35,0.0,0.0,7275556,29641.0,215322,332,0.15
Latvia,920545,5980,0,914565,1685,0.65,0.0,0.0,1886202,488042.0,912002,8543,0.94
Lebanon,1214408,10664,0,1203744,244,0.88,0.0,0.0,6825442,177924.0,1213376,1032,0.09
Lesotho,34490,706,0,33784,0,2.05,0.0,0.0,2142252,16100.0,34287,203,0.59
Liberia,7961,294,0,7667,0,3.69,0.0,0.0,5057677,1574.0,7929,32,0.4
Libya,506949,6437,0,500512,2,1.27,0.0,0.0,6871287,73778.0,506918,31,0.01
Liechtenstein,19490,86,0,19404,0,0.44,0.0,0.0,38137,511052.0,19390,100,0.52
Lithuania,1241497,9309,0,1232188,1497,0.75,0.0,0.0,2722291,456049.0,1232367,9130,0.74
Luxembourg,289633,1127,0,288506,247,0.39,0.0,0.0,625976,462690.0,288658,975,0.34
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,142438.3826530612,9,0,0.0
Madagascar,66660,1410,0,65250,0,2.12,0.0,0.0,27691019,2407.0,66652,8,0.01
Malawi,87997,2680,0,85317,6,3.05,0.0,0.0,19129955,4600.0,87946,51,0.06
Malaysia,4826220,36342,0,4789878,2245,0.75,0.0,0.0,64998698,74251.0,4813702,12518,0.26
Maldives,185004,308,0,184696,0,0.17,0.0,0.0,540542,342256.0,184966,38,0.02
Mali,32592,740,0,31852,12,2.27,0.0,0.0,20250834,1609.0,32440,152,0.47
Malta,114503,804,0,113699,33,0.7,0.0,0.0,441539,259327.0,114348,155,0.14
Marshall Islands,15224,17,0,15207,0,0.11,0.0,0.0,58413,260627.0,15213,11,0.07
Mauritania,62787,994,0,61793,0,1.58,0.0,0.0,4649660,13504.0,62779,8,0.01
Mauritius,260947,1024,0,259923,0,0.39,0.0,0.0,1271767,205185.0,260947,0,0.0
Mexico,7076005,329949,0,6746056,0,4.66,0.0,0.0,255584572,27686.0,7059936,16069,0.23
Micronesia,10057,31,0,10026,21,0.31,0.0,0.0,113815,88363.0,9933,124,1.25
Moldova,587023,11821,0,575202,0,2.01,0.0,0.0,8055380,72873.0,583183,3840,0.66
Monaco,14532,63,0,14469,5,0.43,0.0,0.0,39244,370299.0,14471,61,0.42
Mongolia,982478,2131,0,980347,0,0.22,0.0,0.0,3278292,299692.0,981618,860,0.09
Montenegro,278992,2780,0,276212,144,1.0,0.0,0.0,628062,444211.0,277976,1016,0.37
Morocco,1264840,16278,0,1248562,18,1.29,0.0,0.0,36910558,34268.0,1264731,109,0.01
Mozambique,230219,2222,0,227997,0,0.97,0.0,0.0,31255435,7366.0,230184,35,0.02
Namibia,169253,4080,0,165173,0,2.41,0.0,0.0,2540916,66611.0,169253,0,0.0
Nauru,4611,1,0,4610,0,0.02,0.0,0.0,10834,425605.0,4611,0,0.0
Nepal,999453,12016,0,987437,59,1.2,0.0,0.0,29136808,34302.0,999121,332,0.03
Netherlands,8520464,23270,0,8497194,0,0.27,0.0,0.0,34882427,244262.0,8511627,8837,0.1
New Zealand,1776163,1973,0,1774190,0,0.11,0.0,0.0,4841342,366874.0,1768592,7571,0.43
Nicaragua,15045,245,0,14800,24,1.63,0.0,0.0,6624554,2271.0,14990,55,0.37
Niger,9395,313,0,9082,0,3.33,0.0,0.0,24206636,388.0,9388,7,0.07
Nigeria,265090,3155,0,261935,82,1.19,0.0,0.0,399640130,663.0,264744,346,0.13
North Macedonia,342469,9526,0,332943,56,2.78,0.0,0.0,2083380,164381.0,341986,483,0.14
Norway,1461810,4065,0,1457745,66,0.28,0.0,0.0,5421242,269645.0,1461388,422,0.03
Oman,397993,4628,0,393365,0,1.16,0.0,0.0,5106622,77937.0,397993,0,0.0
Pakistan,1571894,30607,0,1541287,0,1.95,0.0,0.0,428724125,3666.0,1571530,364,0.02
Palau,5445,6,0,5439,0,0.11,0.0,0.0,18008,302366.0,5430,15,0.28
Panama,985814,8490,0,977324,0,0.86,0.0,0.0,4314768,228474.0,984234,1580,0.16
Papua New Guinea,44954,664,0,44290,0,1.48,0.0,0.0,8947027,5024.0,44931,23,0.05
Paraguay,716009,19564,0,696445,0,2.73,0.0,0.0,7132530,100386.0,715806,203,0.03
Peru,4138979,216429,0,3922550,1665,5.23,0.0,0.0,65597846,63096.0,4130040,8939,0.22
Philippines,3929819,62695,0,3867124,2699,1.6,0.0,0.0,109581085,35862.0,3913536,16283,0.42
Poland,6263616,117412,0,6146204,4938,1.87,0.0,0.0,76257753,82137.0,6233117,30499,0.49
Portugal,5472957,24984,0,5447973,3149,0.46,0.0,0.0,10196707,536738.0,5454001,18956,0.35
Qatar,445027,682,0,444345,853,0.15,0.0,0.0,2881060,154466.0,439287,5740,1.31
Romania,3259328,66962,0,3192366,1331,2.05,0.0,0.0,38837451,83922.0,3249108,10220,0.31
Russia,20343828,378628,0,19965200,52959,1.86,0.0,0.0,292579178,69533.0,19970827,373001,1.87
Rwanda,132521,1466,0,131055,0,1.11,0.0,0.0,12952209,10232.0,132480,41,0.03
Saint Kitts and Nevis,6543,46,0,6497,0,0.7,0.0,0.0,53109,123199.0,6541,2,0.03
Saint Lucia,28959,393,0,28566,0,1.36,0.0,0.0,183629,157704.0,28959,0,0.0
Saint Vincent and the Grenadines,9448,116,0,9332,0,1.23,0.0,0.0,110854,85229.0,9446,2,0.02
Samoa,15925,29,0,15896,0,0.18,0.0,0.0,196130,81196.0,15889,36,0.23
San Marino,20628,118,0,20510,21,0.57,0.0,0.0,33938,607814.0,20552,76,0.37
Sao Tome and Principe,6209,77,0,6132,0,1.24,0.0,0.0,219159,28331.0,6193,16,0.26
Saudi Arabia,815609,9337,0,806272,80,1.14,0.0,0.0,34813867,23428.0,814937,672,0.08
Senegal,88318,1968,0,86350,19,2.23,0.0,0.0,16743930,5275.0,88230,88,0.1
Serbia,2343470,16922,0,2326548,2201,0.72,0.0,0.0,8737370,268212.0,2327601,15869,0.68
Seychelles,46358,169,0,46189,0,0.36,0.0,0.0,98340,471405.0,46358,0,0.0
Sierra Leone,7751,126,0,7625,0,1.63,0.0,0.0,7976985,972.0,7750,1,0.01
Singapore,1884859,1609,0,1883250,2545,0.09,0.0,0.0,5850343,322179.0,1869591,15268,0.82
Slovakia,2619156,20441,0,2598715,844,0.78,0.0,0.0,10823892,241979.0,2614850,4306,0.16
Slovenia,1166064,6809,0,1159255,2433,0.58,0.0,0.0,2078932,560896.0,1151774,14290,1.24
Solomon Islands,21544,153,0,21391,0,0.71,0.0,0.0,652858,33000.0,21544,0,0.0
Somalia,27207,1361,0,25846,0,5.0,0.0,0.0,15893219,1712.0,27197,10,0.04
South Africa,4017011,102169,0,3914842,551,2.54,0.0,0.0,59308690,67731.0,4015347,1664,0.04
South Sudan,17823,138,0,17685,0,0.77,0.0,0.0,11193729,1592.0,17823,0,0.0
Spain,13393196,113845,0,13279351,0,0.85,0.0,0.0,93691843,142949.0,13374116,19080,0.14
Sri Lanka,670668,16752,0,653916,13,2.5,0.0,0.0,21413250,31320.0,670519,149,0.02
Sudan,63285,4961,0,58324,0,7.84,0.0,0.0,43849269,1443.0,63275,10,0.02
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,142438.3826530612,865,0,0.0
Suriname,81099,1385,0,79714,0,1.71,0.0,0.0,586634,138245.0,81078,21,0.03
Sweden,2583370,20178,0,2563192,4849,0.78,0.0,0.0,20426859,126469.0,2578521,4849,0.19
Switzerland,4087087,13998,0,4073089,0,0.34,0.0,0.0,8654618,472243.0,4073348,13739,0.34
Syria,57261,3163,0,54098,8,5.52,0.0,0.0,17500657,3272.0,57207,54,0.09
Taiwan*,6132794,10702,0,6122092,42421,0.17,0.0,0.0,23806638,257609.0,5849748,283046,4.84
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,39341,845,0,38496,0,2.15,0.0,0.0,59734213,659.0,39253,88,0.22
Thailand,4677090,32692,0,4644398,1558,0.7,0.0,0.0,69799978,67007.0,4672146,4944,0.11
Timor-Leste,23247,138,0,23109,0,0.59,0.0,0.0,1318442,17632.0,23237,10,0.04
Togo,38864,284,0,38580,0,0.73,0.0,0.0,8278737,4694.0,38678,186,0.48
Tonga,16182,12,0,16170,0,0.07,0.0,0.0,105697,153098.0,16182,0,0.0
Trinidad and Tobago,182597,4195,0,178402,0,2.3,0.0,0.0,1399491,130474.0,181903,694,0.38
Tunisia,1145345,29246,0,1116099,0,2.55,0.0,0.0,11818618,96910.0,1145163,182,0.02
Turkey,16852382,101068,0,16751314,0,0.6,0.0,0.0,84339067,199817.0,16852382,0,0.0
Tuvalu,20,0,0,20,0,0.0,0.0,0.0,11792,1696.0,20,0,0.0
US,95970915,1055922,0,94914993,81314,1.1,0.0,0.0,330541757,290344.0,95600271,370644,0.39
Uganda,169396,3630,0,165766,0,2.14,0.0,0.0,45741000,3703.0,169396,0,0.0
Ukraine,5394128,116774,0,5277354,498,2.16,0.0,0.0,89634808,60179.0,5390574,3554,0.07
United Arab Emirates,1024457,2342,0,1022115,372,0.23,0.0,0.0,9890400,103581.0,1021625,2832,0.28
United Kingdom,23840194,207255,0,23632939,36740,0.87,0.0,0.0,135034386,176549.0,23803030,37164,0.16
Uruguay,984152,7473,0,976679,0,0.76,0.0,0.0,3473727,283313.0,982846,1306,0.13
Uzbekistan,244105,1637,0,242468,21,0.67,0.0,0.0,33469199,7293.0,244006,99,0.04
Vanuatu,11950,14,0,11936,0,0.12,0.0,0.0,292680,40830.0,11930,20,0.17
Venezuela,544310,5814,0,538496,0,1.07,0.0,0.0,28435943,19142.0,544057,253,0.05
Vietnam,11467619,43146,0,11424473,1928,0.38,0.0,0.0,97338583,117812.0,11450999,16620,0.15
West Bank and Gaza,702768,5707,0,697061,0,0.81,0.0,0.0,4543126,154688.0,702768,0,0.0
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,142438.3826530612,535,0,0.0
Yemen,11934,2157,0,9777,2,18.07,0.0,0.0,29825968,400.0,11932,2,0.02
Zambia,333439,4017,0,329422,0,1.2,0.0,0.0,18383956,18137.0,333337,102,0.03
Zimbabwe,257259,5598,0,251661,103,2.18,0.0,0.0,14862927,17309.0,256939,320,0.12
