Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Cyprus,392019,927,0,391092,4704,0.24,0.0,0.0,1207361,324691.0,363792,28227,7.76
Czechia,3761164,39441,0,3721723,10528,1.05,0.0,0.0,10708981,351216.0,3707588,53576,1.45
Denmark,3070430,5535,0,3064895,6292,0.18,0.0,0.0,5942850,516660.0,3024588,45842,1.52
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,111583.84455958549,712,0,0.0
Djibouti,15578,189,0,15389,4,1.21,0.0,0.0,988002,15767.0,15572,6,0.04
Dominica,11777,63,0,11714,0,0.53,0.0,0.0,71991,163590.0,11643,134,1.15
Dominican Republic,577476,4375,0,573101,0,0.76,0.0,0.0,10847904,53234.0,576904,572,0.1
Ecuador,854252,35410,0,818842,0,4.15,0.0,0.0,17643060,48419.0,849699,4553,0.54
Egypt,500889,24361,0,476528,0,4.86,0.0,0.0,102334403,4895.0,495373,5516,1.11
El Salvador,161052,4114,0,156938,0,2.55,0.0,0.0,6486201,24830.0,156364,4688,3.0
Equatorial Guinea,15999,183,0,15816,97,1.14,0.0,0.0,1402985,11404.0,15898,101,0.64
Eritrea,9723,103,0,9620,0,1.06,0.0,0.0,3546427,2742.0,9722,1,0.01
Estonia,546885,2418,0,544467,1828,0.44,0.0,0.0,1326539,412265.0,536924,9961,1.86
Eswatini,69610,1393,0,68217,13,2.0,0.0,0.0,1160164,60000.0,69507,103,0.15
Ethiopia,469523,7491,0,462032,29,1.6,0.0,0.0,114963583,4084.0,469329,194,0.04
Fiji,64335,834,0,63501,8,1.3,0.0,0.0,896444,71767.0,64154,181,0.28
Finland,821536,2948,0,818588,9312,0.36,0.0,0.0,5540718,148272.0,778617,42919,5.51
France,24683075,142362,0,24540713,154118,0.58,0.0,0.0,68128061,362304.0,23943801,739274,3.09
Gabon,47581,303,0,47278,0,0.64,0.0,0.0,2225728,21378.0,47570,11,0.02
Gambia,11978,365,0,11613,0,3.05,0.0,0.0,2416664,4956.0,11973,5,0.04
Georgia,1644112,16681,0,1627431,817,1.01,0.0,0.0,3989175,412143.0,1638790,5322,0.32
Germany,19217142,127324,0,19089818,158385,0.66,0.0,0.0,166310062,115550.0,18027870,1189272,6.6
Ghana,160870,1445,0,159425,0,0.9,0.0,0.0,31072945,5177.0,160761,109,0.07
Greece,2861993,27083,0,2834910,23102,0.95,0.0,0.0,10423056,274583.0,2708610,153383,5.66
Grenada,13954,218,0,13736,0,1.56,0.0,0.0,112519,124015.0,13921,33,0.24
Guatemala,820477,17258,0,803219,2023,2.1,0.0,0.0,17915567,45797.0,809586,10891,1.35
Guinea,36459,440,0,36019,0,1.21,0.0,0.0,13132792,2776.0,36435,24,0.07
Guinea-Bissau,8124,169,0,7955,0,2.08,0.0,0.0,1967998,4128.0,8071,53,0.66
Guyana,63208,1226,0,61982,6,1.94,0.0,0.0,786559,80360.0,63169,39,0.06
Haiti,30511,827,0,29684,0,2.71,0.0,0.0,11402533,2676.0,30478,33,0.11
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,418492,10869,0,407623,32,2.6,0.0,0.0,9904608,42252.0,417201,1291,0.31
Hungary,1834268,45185,0,1789083,2845,2.46,0.0,0.0,9660350,189876.0,1819264,15004,0.82
Iceland,176179,93,0,176086,850,0.05,0.0,0.0,341250,516275.0,167379,8800,5.26
India,43014687,516672,0,42498015,1938,1.2,0.0,0.0,2751341248,15634.0,43001477,13210,0.03
Indonesia,5981022,154221,0,5826801,6376,2.58,0.0,0.0,273523621,21867.0,5927550,53472,0.9
Iran,7144532,139802,0,7004730,1123,1.96,0.0,0.0,83992953,85061.0,7133139,11393,0.16
Iraq,2316758,25134,0,2291624,265,1.08,0.0,0.0,40222503,57599.0,2314575,2183,0.09
Ireland,1404929,6685,0,1398244,7044,0.48,0.0,0.0,4937796,284526.0,1365467,39462,2.89
Israel,3814628,10455,0,3804173,13001,0.27,0.0,0.0,8655541,440715.0,3737345,77283,2.07
Italy,14070450,158254,0,13912196,78358,1.12,0.0,0.0,120822834,116455.0,13563466,506984,3.74
Jamaica,128594,2872,0,125722,29,2.23,0.0,0.0,2961161,43427.0,128426,168,0.13
Japan,6188977,27373,0,6161604,40928,0.44,0.0,0.0,252643406,24497.0,5913591,275386,4.66
Jordan,1689314,14003,0,1675311,0,0.83,0.0,0.0,10203140,165568.0,1680179,9135,0.54
Kazakhstan,1393522,19006,0,1374516,30,1.36,0.0,0.0,18776707,74215.0,1393206,316,0.02
Kenya,323319,5647,0,317672,13,1.75,0.0,0.0,53771300,6013.0,323219,100,0.03
Kiribati,3060,13,0,3047,3,0.42,0.0,0.0,117606,26019.0,3041,19,0.62
"Korea, South",10822836,13902,0,10808934,395589,0.13,0.0,0.0,51269183,211098.0,8250592,2572244,31.18
Kosovo,227231,3130,0,224101,40,1.38,0.0,0.0,1793000,126732.0,226968,263,0.12
Kuwait,627753,2553,0,625200,0,0.41,0.0,0.0,4270563,146995.0,626609,1144,0.18
Kyrgyzstan,200836,2982,0,197854,10,1.48,0.0,0.0,6524191,30783.0,200763,73,0.04
Laos,159047,653,0,158394,2625,0.41,0.0,0.0,7275556,21860.0,148257,10790,7.28
Latvia,780831,5538,0,775293,3630,0.71,0.0,0.0,1886202,413970.0,755821,25010,3.31
Lebanon,1089419,10263,0,1079156,414,0.94,0.0,0.0,6825442,159611.0,1086382,3037,0.28
Lesotho,32880,697,0,32183,0,2.12,0.0,0.0,2142252,15348.0,32775,105,0.32
Liberia,7397,294,0,7103,0,3.97,0.0,0.0,5057677,1463.0,7397,0,0.0
Libya,501296,6389,0,494907,85,1.27,0.0,0.0,6871287,72955.0,500626,670,0.13
Liechtenstein,15649,83,0,15566,152,0.53,0.0,0.0,38137,410336.0,14642,1007,6.88
Lithuania,1002365,8769,0,993596,4675,0.87,0.0,0.0,2722291,368206.0,968723,33642,3.47
Luxembourg,203861,1019,0,202842,1284,0.5,0.0,0.0,625976,325669.0,196296,7565,3.85
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,111583.84455958549,9,0,0.0
Madagascar,63928,1380,0,62548,0,2.16,0.0,0.0,27691019,2309.0,63870,58,0.09
Malawi,85574,2626,0,82948,8,3.07,0.0,0.0,19129955,4473.0,85526,48,0.06
Malaysia,4054926,34600,0,4020326,22491,0.85,0.0,0.0,64998698,62385.0,3900433,154493,3.96
Maldives,174658,297,0,174361,0,0.17,0.0,0.0,540542,323116.0,174658,0,0.0
Mali,30463,727,0,29736,5,2.39,0.0,0.0,20250834,1504.0,30433,30,0.1
Malta,75477,626,0,74851,375,0.83,0.0,0.0,441539,170941.0,73424,2053,2.8
Marshall Islands,7,0,0,7,0,0.0,0.0,0.0,58413,120.0,7,0,0.0
Mauritania,58665,981,0,57684,0,1.67,0.0,0.0,4649660,12617.0,58660,5,0.01
Mauritius,192558,934,0,191624,0,0.49,0.0,0.0,1271767,151410.0,181362,11196,6.17
Mexico,5636054,322119,0,5313935,0,5.72,0.0,0.0,255584572,22052.0,5613870,22184,0.4
Micronesia,1,0,0,1,0,0.0,0.0,0.0,113815,9.0,1,0,0.0
Moldova,511231,11401,0,499830,258,2.23,0.0,0.0,4033963,126732.0,508917,2314,0.45
Monaco,10369,54,0,10315,97,0.52,0.0,0.0,39244,264219.0,9964,405,4.06
Mongolia,917406,2177,0,915229,193,0.24,0.0,0.0,3278292,279843.0,916126,1280,0.14
Montenegro,232462,2696,0,229766,86,1.16,0.0,0.0,628062,370126.0,231816,646,0.28
Morocco,1162686,16055,0,1146631,60,1.38,0.0,0.0,36910558,31500.0,1162288,398,0.03
Mozambique,225220,2200,0,223020,5,0.98,0.0,0.0,31255435,7206.0,225194,26,0.01
Namibia,157552,4016,0,153536,7,2.55,0.0,0.0,2540916,62006.0,157471,81,0.05
Nepal,978265,11951,0,966314,34,1.22,0.0,0.0,29136808,33575.0,978085,180,0.02
Netherlands,7802160,22451,0,7779709,42788,0.29,0.0,0.0,34882427,223670.0,7502102,300058,4.0
New Zealand,558278,192,0,558086,18491,0.03,0.0,0.0,4839692,115354.0,439013,119265,27.17
Nicaragua,18365,228,0,18137,0,1.24,0.0,0.0,6624554,2772.0,18290,75,0.41
Niger,8799,308,0,8491,2,3.5,0.0,0.0,24206636,363.0,8786,13,0.15
Nigeria,255244,3142,0,252102,54,1.23,0.0,0.0,399640130,639.0,255001,243,0.1
North Macedonia,304047,9188,0,294859,319,3.02,0.0,0.0,2083380,145939.0,302224,1823,0.6
Norway,1390035,2339,0,1387696,3001,0.17,0.0,0.0,5421242,256405.0,1368165,21870,1.6
Oman,387829,4250,0,383579,99,1.1,0.0,0.0,5106622,75946.0,387009,820,0.21
Pakistan,1523072,30333,0,1492739,210,1.99,0.0,0.0,428724125,3553.0,1520634,2438,0.16
Palau,3976,6,0,3970,10,0.15,0.0,0.0,18008,220791.0,3935,41,1.04
Panama,762394,8159,0,754235,386,1.07,0.0,0.0,4314768,176694.0,760405,1989,0.26
Papua New Guinea,41533,639,0,40894,0,1.54,0.0,0.0,8947027,4642.0,41533,0,0.0
Paraguay,647538,18606,0,628932,110,2.87,0.0,0.0,7132530,90787.0,646495,1043,0.16
Peru,3542602,211944,0,3330658,0,5.98,0.0,0.0,65597846,54005.0,3537488,5114,0.14
Philippines,3675384,58563,0,3616821,401,1.59,0.0,0.0,109581085,33540.0,3672069,3315,0.09
Poland,5915888,114480,0,5801408,10425,1.94,0.0,0.0,76257753,77578.0,5851147,64741,1.11
Portugal,3458727,21408,0,3437319,0,0.62,0.0,0.0,10196707,339200.0,3413013,45714,1.34
Qatar,360382,677,0,359705,131,0.19,0.0,0.0,2881060,125087.0,359449,933,0.26
Romania,2827936,64789,0,2763147,4521,2.29,0.0,0.0,19237682,147000.0,2802848,25088,0.9
Russia,17408475,358510,0,17049965,26424,2.06,0.0,0.0,292579178,59500.0,17196841,211634,1.23
Rwanda,129693,1459,0,128234,19,1.12,0.0,0.0,12952209,10013.0,129615,78,0.06
Saint Kitts and Nevis,5548,42,0,5506,0,0.76,0.0,0.0,53109,104464.0,5541,7,0.13
Saint Lucia,22905,365,0,22540,13,1.59,0.0,0.0,183629,124735.0,22862,43,0.19
Saint Vincent and the Grenadines,8330,106,0,8224,0,1.27,0.0,0.0,110854,75144.0,8326,4,0.05
Samoa,295,0,0,295,0,0.0,0.0,0.0,196130,1504.0,48,247,514.58
San Marino,15079,112,0,14967,45,0.74,0.0,0.0,33938,444310.0,14834,245,1.65
Sao Tome and Principe,5943,73,0,5870,0,1.23,0.0,0.0,219159,27117.0,5938,5,0.08
Saudi Arabia,749965,9033,0,740932,110,1.2,0.0,0.0,34813867,21542.0,749171,794,0.11
Senegal,85838,1988,0,83850,6,2.32,0.0,0.0,16743930,5127.0,85815,23,0.03
Serbia,1962013,15718,0,1946295,2314,0.8,0.0,0.0,8737370,224554.0,1947591,14422,0.74
Seychelles,39991,163,0,39828,0,0.41,0.0,0.0,98340,406661.0,39761,230,0.58
Sierra Leone,7674,125,0,7549,0,1.63,0.0,0.0,7976985,962.0,7670,4,0.05
Singapore,1044661,1220,0,1043441,8940,0.12,0.0,0.0,5850343,178564.0,975607,69054,7.08
Slovakia,2379094,19185,0,2359909,12192,0.81,0.0,0.0,5459643,435760.0,2309029,70065,3.03
Slovenia,946340,6454,0,939886,3386,0.68,0.0,0.0,2078932,455205.0,925939,20401,2.2
Solomon Islands,10204,128,0,10076,0,1.25,0.0,0.0,652858,15630.0,9412,792,8.41
Somalia,26410,1361,0,25049,0,5.15,0.0,0.0,15893219,1662.0,26410,0,0.0
South Africa,3705696,99893,0,3605803,0,2.7,0.0,0.0,59308690,62482.0,3698803,6893,0.19
South Sudan,17153,138,0,17015,9,0.8,0.0,0.0,11193729,1532.0,17073,80,0.47
Spain,11378784,102053,0,11276731,0,0.9,0.0,0.0,93691843,121449.0,11260040,118744,1.05
Sri Lanka,660151,16445,0,643706,292,2.49,0.0,0.0,21413250,30829.0,657134,3017,0.46
Sudan,61862,4900,0,56962,9,7.92,0.0,0.0,43849269,1411.0,61715,147,0.24
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,111583.84455958549,865,0,0.0
Suriname,79100,1324,0,77776,45,1.67,0.0,0.0,586634,134837.0,78860,240,0.3
Sweden,2475687,18053,0,2457634,0,0.73,0.0,0.0,20426859,121198.0,2472068,3619,0.15
Switzerland,3379845,13483,0,3366362,26091,0.4,0.0,0.0,8654618,390525.0,3206975,172870,5.39
Syria,55595,3128,0,52467,18,5.63,0.0,0.0,17500657,3177.0,55460,135,0.24
Taiwan*,22188,853,0,21335,97,3.84,0.0,0.0,23806638,932.0,21492,696,3.24
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,33797,800,0,32997,0,2.37,0.0,0.0,59734213,566.0,33773,24,0.07
Thailand,3423956,24497,0,3399459,0,0.72,0.0,0.0,69799978,49054.0,3276098,147858,4.51
Timor-Leste,22818,130,0,22688,3,0.57,0.0,0.0,1318442,17307.0,22789,29,0.13
Togo,36902,272,0,36630,6,0.74,0.0,0.0,8278737,4457.0,36870,32,0.09
Tonga,3784,2,0,3782,0,0.05,0.0,0.0,105697,35800.0,2072,1712,82.63
Trinidad and Tobago,135854,3722,0,132132,275,2.74,0.0,0.0,1399491,97074.0,133788,2066,1.54
Tunisia,1033731,28165,0,1005566,0,2.72,0.0,0.0,11818618,87466.0,1029762,3969,0.39
Turkey,14743437,97521,0,14645916,17161,0.66,0.0,0.0,84339067,174811.0,14623028,120409,0.82
US,79844430,974830,0,78869600,40987,1.22,0.0,0.0,330541757,241556.0,79630853,213577,0.27
Uganda,163775,3595,0,160180,7,2.2,0.0,0.0,45741000,3580.0,163609,166,0.1
Ukraine,5040518,112459,0,4928059,0,2.23,0.0,0.0,89634808,56234.0,5040518,0,0.0
United Arab Emirates,888718,2302,0,886416,332,0.26,0.0,0.0,9890400,89857.0,886301,2417,0.27
United Kingdom,20669099,164712,0,20504387,103078,0.8,0.0,0.0,135034319,153066.0,20059641,609458,3.04
Uruguay,879618,7144,0,872474,1855,0.81,0.0,0.0,3473727,253220.0,868952,10666,1.23
Uzbekistan,237527,1637,0,235890,7,0.69,0.0,0.0,33469199,7097.0,237341,186,0.08
Vanuatu,1373,1,0,1372,256,0.07,0.0,0.0,292680,4691.0,386,987,255.7
Venezuela,519797,5671,0,514126,0,1.09,0.0,0.0,28435943,18280.0,519059,738,0.14
Vietnam,8479751,42075,0,8437676,140837,0.5,0.0,0.0,97338583,87116.0,6820458,1659293,24.33
West Bank and Gaza,654954,5641,0,649313,0,0.86,0.0,0.0,4543126,144164.0,654068,886,0.14
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,111583.84455958549,535,0,0.0
Yemen,11802,2142,0,9660,0,18.15,0.0,0.0,29825968,396.0,11797,5,0.04
Zambia,316190,3964,0,312226,102,1.25,0.0,0.0,18383956,17199.0,315496,694,0.22
Zimbabwe,244958,5432,0,239526,273,2.22,0.0,0.0,14862927,16481.0,243650,1308,0.54
