Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Congo (Brazzaville),24128,385,0,23743,0,1.6,0.0,0.0,89561403,269.0,24079,49,0.2
Congo (Kinshasa),89189,1338,0,87851,0,1.5,0.0,0.0,5518087,16163.0,88374,815,0.92
Costa Rica,904934,8525,0,896409,0,0.94,0.0,0.0,5094114,177643.0,891038,13896,1.56
Cote d'Ivoire,82309,799,0,81510,0,0.97,0.0,0.0,26378274,3120.0,82215,94,0.11
Croatia,1138278,16004,0,1122274,202,1.41,0.0,0.0,4105268,277273.0,1136500,1778,0.16
Cuba,1105490,8529,0,1096961,13,0.77,0.0,0.0,11326616,97601.0,1105319,171,0.02
Cyprus,491777,1067,0,490710,0,0.22,0.0,0.0,1207361,407316.0,489963,1814,0.37
Czechia,3921844,40295,0,3881549,315,1.03,0.0,0.0,10708981,366220.0,3920299,1545,0.04
Denmark,3187294,6437,0,3180857,1987,0.2,0.0,0.0,5942850,536324.0,3183525,3769,0.12
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,123266.90721649484,712,0,0.0
Djibouti,15675,189,0,15486,0,1.21,0.0,0.0,988002,15865.0,15675,0,0.0
Dominica,14295,67,0,14228,0,0.47,0.0,0.0,71991,198566.0,14184,111,0.78
Dominican Republic,588408,4379,0,584029,1482,0.74,0.0,0.0,10847904,54242.0,584029,4379,0.75
Ecuador,885318,35649,0,849669,0,4.03,0.0,0.0,17643060,50179.0,877282,8036,0.92
Egypt,515645,24719,0,490926,0,4.79,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,164134,4133,0,160001,399,2.52,0.0,0.0,6486201,25305.0,162755,1379,0.85
Equatorial Guinea,15927,183,0,15744,3,1.15,0.0,0.0,1402985,11352.0,15921,6,0.04
Eritrea,9768,103,0,9665,0,1.05,0.0,0.0,3546427,2754.0,9759,9,0.09
Estonia,577655,2574,0,575081,785,0.45,0.0,0.0,1326539,435460.0,576870,785,0.14
Eswatini,72749,1410,0,71339,46,1.94,0.0,0.0,1160164,62706.0,72510,239,0.33
Ethiopia,475764,7515,0,468249,443,1.58,0.0,0.0,114963583,4138.0,472743,3021,0.64
Fiji,65103,864,0,64239,0,1.33,0.0,0.0,896444,72624.0,65007,96,0.15
Finland,1105211,4627,0,1100584,0,0.42,0.0,0.0,5540718,199471.0,1092193,13018,1.19
France,29852463,149630,0,29702833,11837,0.5,0.0,0.0,68128061,438182.0,29711870,140593,0.47
Gabon,47677,304,0,47373,0,0.64,0.0,0.0,2225728,21421.0,47650,27,0.06
Gambia,12002,365,0,11637,0,3.04,0.0,0.0,2416664,4966.0,12002,0,0.0
Georgia,1655221,16811,0,1638410,0,1.02,0.0,0.0,3989175,414928.0,1655221,0,0.0
Germany,26583016,139533,0,26443483,84655,0.52,0.0,0.0,166310062,159840.0,26360953,222063,0.84
Ghana,161841,1445,0,160396,46,0.89,0.0,0.0,31072945,5208.0,161370,471,0.29
Greece,3478779,29951,0,3448828,5638,0.86,0.0,0.0,10423056,333758.0,3453229,25550,0.74
Grenada,17948,231,0,17717,82,1.29,0.0,0.0,112519,159511.0,17750,198,1.12
Guatemala,865900,18234,0,847666,1132,2.11,0.0,0.0,17915567,48332.0,861002,4898,0.57
Guinea,36764,442,0,36322,0,1.2,0.0,0.0,13132792,2799.0,36764,0,0.0
Guinea-Bissau,8290,171,0,8119,7,2.06,0.0,0.0,1967998,4212.0,8269,21,0.25
Guyana,65422,1238,0,64184,128,1.89,0.0,0.0,786559,83175.0,64763,659,1.02
Haiti,30940,835,0,30105,48,2.7,0.0,0.0,11402533,2713.0,30818,122,0.4
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,425471,10900,0,414571,0,2.56,0.0,0.0,9904608,42957.0,425371,100,0.02
Hungary,1919840,46547,0,1873293,0,2.42,0.0,0.0,9660350,198734.0,1917777,2063,0.11
Iceland,189319,153,0,189166,395,0.08,0.0,0.0,341250,554781.0,188291,1028,0.55
India,43190282,524715,0,42665567,5233,1.21,0.0,0.0,2751341248,15698.0,43160832,29450,0.07
Indonesia,6056017,156604,0,5899413,0,2.59,0.0,0.0,273523621,22141.0,6054973,1044,0.02
Iran,7232929,141339,0,7091590,139,1.95,0.0,0.0,83992953,86114.0,7232034,895,0.01
Iraq,2328957,25221,0,2303736,170,1.08,0.0,0.0,40222503,57902.0,2328154,803,0.03
Ireland,1565970,7381,0,1558589,0,0.47,0.0,0.0,4937796,317139.0,1561632,4338,0.28
Israel,4159589,10867,0,4148722,5031,0.26,0.0,0.0,8655541,480569.0,4138515,21074,0.51
Italy,17543136,167089,0,17376047,28547,0.95,0.0,0.0,120822834,145197.0,17421410,121726,0.7
Jamaica,139203,3076,0,136127,174,2.21,0.0,0.0,2961161,47010.0,137266,1937,1.41
Japan,8960177,30799,0,8929378,17021,0.34,0.0,0.0,252643406,35466.0,8838747,121430,1.37
Jordan,1697271,14068,0,1683203,0,0.83,0.0,0.0,10203140,166348.0,1696937,334,0.02
Kazakhstan,1394997,19016,0,1375981,33,1.36,0.0,0.0,18776707,74294.0,1394867,130,0.01
Kenya,325797,5651,0,320146,163,1.73,0.0,0.0,53771300,6059.0,324976,821,0.25
Kiribati,3183,13,0,3170,22,0.41,0.0,0.0,117606,27065.0,3098,85,2.74
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",18188200,24305,0,18163895,13320,0.13,0.0,0.0,51269183,354759.0,18119415,68785,0.38
Kosovo,228397,3139,0,225258,0,1.37,0.0,0.0,1793000,127383.0,228359,38,0.02
Kuwait,634537,2555,0,631982,470,0.4,0.0,0.0,4270563,148584.0,633225,1312,0.21
Kyrgyzstan,200993,2991,0,198002,0,1.49,0.0,0.0,6524191,30807.0,200993,0,0.0
Laos,210098,756,0,209342,15,0.36,0.0,0.0,7275556,28877.0,209989,109,0.05
Latvia,829640,5834,0,823806,215,0.7,0.0,0.0,1886202,439847.0,828614,1026,0.12
Lebanon,1099896,10438,0,1089458,0,0.95,0.0,0.0,6825442,161146.0,1099199,697,0.06
Lesotho,33562,699,0,32863,0,2.08,0.0,0.0,2142252,15667.0,33358,204,0.61
Liberia,7456,294,0,7162,0,3.94,0.0,0.0,5057677,1474.0,7456,0,0.0
Libya,502040,6430,0,495610,0,1.28,0.0,0.0,6871287,73063.0,502016,24,0.0
Liechtenstein,17568,84,0,17484,36,0.48,0.0,0.0,38137,460655.0,17469,99,0.57
Lithuania,1063297,9149,0,1054148,191,0.86,0.0,0.0,2722291,390589.0,1062524,773,0.07
Luxembourg,249319,1079,0,248240,0,0.43,0.0,0.0,625976,398288.0,247935,1384,0.56
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,123266.90721649484,9,0,0.0
Madagascar,64478,1396,0,63082,0,2.17,0.0,0.0,27691019,2328.0,64377,101,0.16
Malawi,86036,2642,0,83394,14,3.07,0.0,0.0,19129955,4497.0,85985,51,0.06
Malaysia,4517447,35699,0,4481748,1128,0.79,0.0,0.0,64998698,69501.0,4506510,10937,0.24
Maldives,179837,299,0,179538,0,0.17,0.0,0.0,540542,332698.0,179753,84,0.05
Mali,31115,735,0,30380,4,2.36,0.0,0.0,20250834,1536.0,31097,18,0.06
Malta,95365,723,0,94642,93,0.76,0.0,0.0,441539,215983.0,94742,623,0.66
Marshall Islands,18,0,0,18,0,0.0,0.0,0.0,58413,308.0,17,1,5.88
Mauritania,59212,982,0,58230,7,1.66,0.0,0.0,4649660,12735.0,59141,71,0.12
Mauritius,226851,996,0,225855,0,0.44,0.0,0.0,1271767,178375.0,225862,989,0.44
Mexico,5797427,325042,0,5472385,5110,5.61,0.0,0.0,255584572,22683.0,5775977,21450,0.37
Micronesia,34,0,0,34,0,0.0,0.0,0.0,113815,299.0,30,4,13.33
Moldova,519001,11544,0,507457,0,2.22,0.0,0.0,8055380,64429.0,518793,208,0.04
Monaco,12186,57,0,12129,0,0.47,0.0,0.0,39244,310519.0,12216,-30,-0.25
Mongolia,925227,2179,0,923048,0,0.24,0.0,0.0,3278292,282228.0,925073,154,0.02
Montenegro,237634,2720,0,234914,71,1.14,0.0,0.0,628062,378361.0,237223,411,0.17
Morocco,1171034,16082,0,1154952,607,1.37,0.0,0.0,36910558,31726.0,1168303,2731,0.23
Mozambique,226065,2204,0,223861,81,0.97,0.0,0.0,31255435,7233.0,225754,311,0.14
Namibia,167565,4040,0,163525,0,2.41,0.0,0.0,2540916,65947.0,166363,1202,0.72
Nepal,979213,11952,0,967261,7,1.22,0.0,0.0,29136808,33607.0,979140,73,0.01
Netherlands,8198019,22940,0,8175079,1502,0.28,0.0,0.0,34882427,235019.0,8187211,10808,0.13
New Zealand,1219257,1217,0,1218040,7149,0.1,0.0,0.0,4839692,251929.0,1176490,42767,3.64
Nicaragua,14538,239,0,14299,0,1.64,0.0,0.0,6624554,2195.0,14508,30,0.21
Niger,9031,310,0,8721,0,3.43,0.0,0.0,24206636,373.0,9031,0,0.0
Nigeria,256227,3148,0,253079,79,1.23,0.0,0.0,399640130,641.0,256028,199,0.08
North Macedonia,312345,9311,0,303034,53,2.98,0.0,0.0,2083380,149922.0,311936,409,0.13
Norway,1435285,3172,0,1432113,389,0.22,0.0,0.0,5421242,264752.0,1433641,1644,0.11
Oman,389473,4260,0,385213,0,1.09,0.0,0.0,5106622,76268.0,389473,0,0.0
Pakistan,1530878,30379,0,1500499,64,1.98,0.0,0.0,428724125,3571.0,1530453,425,0.03
Palau,5126,6,0,5120,43,0.12,0.0,0.0,18008,284651.0,5065,61,1.2
Panama,879009,8279,0,870730,3523,0.94,0.0,0.0,4314768,203721.0,858268,20741,2.42
Papua New Guinea,44639,651,0,43988,1,1.46,0.0,0.0,8947027,4989.0,44481,158,0.36
Paraguay,651268,18911,0,632357,0,2.9,0.0,0.0,7132530,91310.0,650661,607,0.09
Peru,3586242,213281,0,3372961,861,5.95,0.0,0.0,65597846,54670.0,3580960,5282,0.15
Philippines,3691892,60456,0,3631436,168,1.64,0.0,0.0,109581085,33691.0,3690581,1311,0.04
Poland,6009003,116355,0,5892648,338,1.94,0.0,0.0,76257753,78799.0,6007584,1419,0.02
Portugal,4846230,23411,0,4822819,70701,0.48,0.0,0.0,10196707,475274.0,4683018,163212,3.49
Qatar,370551,677,0,369874,316,0.18,0.0,0.0,2881060,128616.0,368788,1763,0.48
Romania,2911170,65697,0,2845473,404,2.26,0.0,0.0,38837451,74958.0,2909195,1975,0.07
Russia,18090459,371986,0,17718473,3194,2.06,0.0,0.0,292579178,61831.0,18063880,26579,0.15
Rwanda,130215,1459,0,128756,18,1.12,0.0,0.0,12952209,10053.0,130057,158,0.12
Saint Kitts and Nevis,5811,43,0,5768,2,0.74,0.0,0.0,53109,109416.0,5729,82,1.43
Saint Lucia,26234,371,0,25863,28,1.41,0.0,0.0,183629,142864.0,25593,641,2.5
Saint Vincent and the Grenadines,8807,108,0,8699,45,1.23,0.0,0.0,110854,79447.0,8670,137,1.58
Samoa,13924,27,0,13897,0,0.19,0.0,0.0,196130,70994.0,13499,425,3.15
San Marino,17124,115,0,17009,0,0.67,0.0,0.0,33938,504567.0,17124,0,0.0
Sao Tome and Principe,6003,73,0,5930,0,1.22,0.0,0.0,219159,27391.0,5991,12,0.2
Saudi Arabia,773221,9160,0,764061,952,1.18,0.0,0.0,34813867,22210.0,768079,5142,0.67
Senegal,86140,1967,0,84173,3,2.28,0.0,0.0,16743930,5145.0,86111,29,0.03
Serbia,2019171,16094,0,2003077,281,0.8,0.0,0.0,8737370,231096.0,2017454,1717,0.09
Seychelles,44199,167,0,44032,0,0.38,0.0,0.0,98340,449451.0,44016,183,0.42
Sierra Leone,7682,125,0,7557,0,1.63,0.0,0.0,7976985,963.0,7682,0,0.0
Singapore,1325623,1394,0,1324229,4477,0.11,0.0,0.0,5850343,226589.0,1303294,22329,1.71
Slovakia,2543763,20105,0,2523658,260,0.79,0.0,0.0,10823892,235014.0,2542564,1199,0.05
Slovenia,1026834,6642,0,1020192,462,0.65,0.0,0.0,2078932,493924.0,1025030,1804,0.18
Solomon Islands,21237,149,0,21088,0,0.7,0.0,0.0,652858,32529.0,18174,3063,16.85
Somalia,26565,1361,0,25204,0,5.12,0.0,0.0,15893219,1671.0,26565,0,0.0
South Africa,3970993,101397,0,3869596,2788,2.55,0.0,0.0,59308690,66955.0,3957777,13216,0.33
South Sudan,17630,138,0,17492,0,0.78,0.0,0.0,11193729,1575.0,17617,13,0.07
Spain,12436538,106914,0,12329624,33293,0.86,0.0,0.0,93691843,132739.0,12326264,110274,0.89
Sri Lanka,663895,16518,0,647377,11,2.49,0.0,0.0,21413250,31004.0,663834,61,0.01
Sudan,62399,4942,0,57457,17,7.92,0.0,0.0,43849269,1423.0,62355,44,0.07
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,123266.90721649484,865,0,0.0
Suriname,80673,1352,0,79321,126,1.68,0.0,0.0,586634,137518.0,80547,126,0.16
Sweden,2509366,19014,0,2490352,0,0.76,0.0,0.0,20426859,122846.0,2507948,1418,0.06
Switzerland,3685281,13809,0,3671472,10295,0.37,0.0,0.0,8654618,425817.0,3674986,10295,0.28
Syria,55899,3150,0,52749,1,5.64,0.0,0.0,17500657,3194.0,55892,7,0.01
Taiwan*,2540871,3214,0,2537657,82990,0.13,0.0,0.0,23806638,106730.0,2032983,507888,24.98
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,35354,840,0,34514,0,2.38,0.0,0.0,59734213,592.0,35354,0,0.0
Thailand,4473867,30239,0,4443628,2688,0.68,0.0,0.0,69799978,64096.0,4455020,18847,0.42
Timor-Leste,22928,133,0,22795,1,0.58,0.0,0.0,1318442,17390.0,22915,13,0.06
Togo,37142,273,0,36869,11,0.74,0.0,0.0,8278737,4486.0,37095,47,0.13
Tonga,11890,12,0,11878,121,0.1,0.0,0.0,105697,112491.0,11644,246,2.11
Trinidad and Tobago,163178,3947,0,159231,233,2.42,0.0,0.0,1399491,116598.0,161584,1594,0.99
Tunisia,1043540,28648,0,1014892,668,2.75,0.0,0.0,11818618,88296.0,1042872,668,0.06
Turkey,15072747,98965,0,14973782,0,0.66,0.0,0.0,84339067,178716.0,15072747,0,0.0
US,85003945,1009326,0,83994619,121658,1.19,0.0,0.0,330541757,257166.0,84228228,775717,0.92
Uganda,165734,3602,0,162132,34,2.17,0.0,0.0,45741000,3623.0,164366,1368,0.83
Ukraine,5040518,112459,0,4928059,0,2.23,0.0,0.0,89634808,56234.0,5040518,0,0.0
United Arab Emirates,912086,2305,0,909781,572,0.25,0.0,0.0,9890400,92219.0,908205,3881,0.43
United Kingdom,22537186,179664,0,22357522,10237,0.8,0.0,0.0,135034319,166900.0,22486997,50189,0.22
Uruguay,934961,7262,0,927699,9184,0.78,0.0,0.0,3473727,269152.0,925777,9184,0.99
Uzbekistan,239141,1637,0,237504,6,0.68,0.0,0.0,33469199,7145.0,239028,113,0.05
Vanuatu,10239,14,0,10225,178,0.14,0.0,0.0,292680,34984.0,9088,1151,12.67
Venezuela,523969,5722,0,518247,32,1.09,0.0,0.0,28435943,18426.0,523654,315,0.06
Vietnam,10727005,43081,0,10683924,960,0.4,0.0,0.0,97338583,110203.0,10719379,7626,0.07
West Bank and Gaza,657879,5660,0,652219,174,0.86,0.0,0.0,4543126,144808.0,657705,174,0.03
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,123266.90721649484,535,0,0.0
Yemen,11822,2149,0,9673,0,18.18,0.0,0.0,29825968,396.0,11822,0,0.0
Zambia,322562,3988,0,318574,355,1.24,0.0,0.0,18383956,17546.0,321779,783,0.24
Zimbabwe,253637,5515,0,248122,129,2.17,0.0,0.0,14862927,17065.0,252398,1239,0.49
