Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Somalia,27300,1361,0,25939,14,4.99,0.0,0.0,15893219,1718.0,27286,14,0.05
South Africa,4044422,102550,0,3941872,879,2.54,0.0,0.0,59308690,68193.0,4042208,2214,0.05
South Sudan,18352,138,0,18214,0,0.75,0.0,0.0,11193729,1639.0,18350,2,0.01
Spain,13614807,116108,0,13498699,0,0.85,0.0,0.0,93691843,145315.0,13595504,19303,0.14
Sri Lanka,671742,16807,0,654935,20,2.5,0.0,0.0,21413250,31370.0,671687,55,0.01
Sudan,63660,4992,0,58668,5,7.84,0.0,0.0,43849269,1452.0,63637,23,0.04
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,150905.01020408163,865,0,0.0
Suriname,81581,1393,0,80188,0,1.71,0.0,0.0,586634,139066.0,81581,0,0.0
Sweden,2640369,21234,0,2619135,8278,0.8,0.0,0.0,20426859,129260.0,2632091,8278,0.31
Switzerland,4356582,14147,0,4342435,0,0.32,0.0,0.0,8654618,503382.0,4337983,18599,0.43
Syria,57411,3163,0,54248,1,5.51,0.0,0.0,17500657,3281.0,57400,11,0.02
Taiwan*,8427473,14585,0,8412888,15273,0.17,0.0,0.0,23806638,353997.0,8329008,98465,1.18
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,40806,845,0,39961,0,2.07,0.0,0.0,59734213,683.0,40656,150,0.37
Thailand,4711528,33285,0,4678243,0,0.71,0.0,0.0,69799978,67500.0,4707244,4284,0.09
Timor-Leste,23360,138,0,23222,0,0.59,0.0,0.0,1318442,17718.0,23354,6,0.03
Togo,39334,290,0,39044,0,0.74,0.0,0.0,8278737,4751.0,39330,4,0.01
Tonga,16182,12,0,16170,0,0.07,0.0,0.0,105697,153098.0,16182,0,0.0
Trinidad and Tobago,185528,4268,0,181260,0,2.3,0.0,0.0,1399491,132568.0,185377,151,0.08
Tunisia,1147145,29269,0,1117876,0,2.55,0.0,0.0,11818618,97063.0,1147072,73,0.01
Turkey,16919638,101203,0,16818435,0,0.6,0.0,0.0,84339067,200614.0,16919638,0,0.0
Tuvalu,2805,0,0,2805,0,0.0,0.0,0.0,11792,237873.0,2805,0,0.0
US,99366303,1084236,0,98282067,96643,1.09,0.0,0.0,330541757,300616.0,98932918,433385,0.44
Uganda,169810,3630,0,166180,0,2.14,0.0,0.0,45741000,3712.0,169733,77,0.05
Ukraine,5652840,118548,0,5534292,4860,2.1,0.0,0.0,89634808,63065.0,5642692,10148,0.18
United Arab Emirates,1045163,2348,0,1042815,123,0.22,0.0,0.0,9890400,105674.0,1044468,695,0.07
United Kingdom,24281031,213508,0,24067523,28830,0.88,0.0,0.0,135034386,179814.0,24251636,29395,0.12
Uruguay,995402,7541,0,987861,0,0.76,0.0,0.0,3473727,286552.0,993875,1527,0.15
Uzbekistan,247716,1637,0,246079,135,0.66,0.0,0.0,33469199,7401.0,246674,1042,0.42
Vanuatu,11981,14,0,11967,0,0.12,0.0,0.0,292680,40935.0,11981,0,0.0
Venezuela,548061,5829,0,542232,99,1.06,0.0,0.0,28435943,19274.0,547631,430,0.08
Vietnam,11519539,43178,0,11476361,528,0.37,0.0,0.0,97338583,118345.0,11516489,3050,0.03
West Bank and Gaza,703036,5708,0,697328,0,0.81,0.0,0.0,4543126,154747.0,703036,0,0.0
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,150905.01020408163,535,0,0.0
Yemen,11945,2159,0,9786,0,18.07,0.0,0.0,29825968,400.0,11945,0,0.0
Zambia,333746,4019,0,329727,0,1.2,0.0,0.0,18383956,18154.0,333746,0,0.0
Zimbabwe,259356,5622,0,253734,0,2.17,0.0,0.0,14862927,17450.0,259164,192,0.07
