Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Botswana,326344,2790,0,323554,0,0.85,0.0,0.0,2351625,138774.0,326344,0,0.0
Brazil,35149503,689442,0,34460061,0,1.96,0.0,0.0,422706534,83153.0,34999495,150008,0.43
Brunei,253406,225,0,253181,0,0.09,0.0,0.0,437483,579236.0,248861,4545,1.83
Bulgaria,1286538,38027,0,1248511,50,2.96,0.0,0.0,6948445,185155.0,1285197,1341,0.1
Burkina Faso,21631,387,0,21244,0,1.79,0.0,0.0,20903278,1035.0,21631,0,0.0
Burma,633157,19488,0,613669,20,3.08,0.0,0.0,54409800,11637.0,632987,170,0.03
Burundi,50778,38,0,50740,0,0.07,0.0,0.0,11890781,4270.0,50639,139,0.27
Cabo Verde,62948,412,0,62536,21,0.65,0.0,0.0,555988,113218.0,62802,146,0.23
Cambodia,138059,3056,0,135003,4,2.21,0.0,0.0,16718971,8258.0,138019,40,0.03
Cameroon,123993,1965,0,122028,0,1.58,0.0,0.0,26545864,4671.0,123993,0,0.0
Canada,4428546,47862,0,4380684,0,1.08,0.0,0.0,76492216,57895.0,4419028,9518,0.22
Central African Republic,15311,113,0,15198,0,0.74,0.0,0.0,4829764,3170.0,15289,22,0.14
Chad,7641,194,0,7447,0,2.54,0.0,0.0,16425859,465.0,7637,4,0.05
Chile,4905535,62357,0,4843178,4684,1.27,0.0,0.0,36692988,133691.0,4871851,33684,0.69
China,3533755,15910,0,3517845,43273,0.45,0.0,0.0,2829703778,1249.0,3295792,237963,7.22
Colombia,6312657,141881,0,6170776,0,2.25,0.0,0.0,99141018,63674.0,6312657,0,0.0
Comoros,8941,161,0,8780,0,1.8,0.0,0.0,869595,10282.0,8941,0,0.0
Congo (Brazzaville),25375,386,0,24989,0,1.52,0.0,0.0,89561403,283.0,25375,0,0.0
Congo (Kinshasa),93837,1452,0,92385,0,1.55,0.0,0.0,5518087,17005.0,93837,0,0.0
Costa Rica,1143597,9031,0,1134566,0,0.79,0.0,0.0,5094114,224494.0,1143597,0,0.0
Cote d'Ivoire,87885,830,0,87055,2,0.94,0.0,0.0,26378274,3332.0,87870,15,0.02
Croatia,1252886,17292,0,1235594,278,1.38,0.0,0.0,4105268,305190.0,1251225,1661,0.13
Cuba,1111368,8530,0,1102838,5,0.77,0.0,0.0,11326616,98120.0,1111337,31,0.0
Cyprus,614237,1226,0,613011,0,0.2,0.0,0.0,1207361,508743.0,610023,4214,0.69
Czechia,4171060,41797,0,4129263,494,1.0,0.0,0.0,10708981,389492.0,4167817,3243,0.08
Denmark,3396301,7562,0,3388739,0,0.22,0.0,0.0,5942850,571494.0,3392212,4089,0.12
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,149609.193877551,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,15760,74,0,15686,0,0.47,0.0,0.0,71991,218916.0,15760,0,0.0
Dominican Republic,649150,4384,0,644766,0,0.68,0.0,0.0,10847904,59841.0,647868,1282,0.2
Ecuador,1009958,35940,0,974018,0,3.56,0.0,0.0,17643060,57244.0,1009388,570,0.06
Egypt,515645,24798,0,490847,0,4.81,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,201785,4230,0,197555,0,2.1,0.0,0.0,6486201,31110.0,201785,0,0.0
Equatorial Guinea,17182,183,0,16999,0,1.07,0.0,0.0,1402985,12247.0,17182,0,0.0
Eritrea,10189,103,0,10086,0,1.01,0.0,0.0,3546427,2873.0,10189,0,0.0
Estonia,608796,2781,0,606015,0,0.46,0.0,0.0,1326539,458936.0,608332,464,0.08
Eswatini,73770,1422,0,72348,0,1.93,0.0,0.0,1160164,63586.0,73708,62,0.08
Ethiopia,494462,7572,0,486890,12,1.53,0.0,0.0,114963583,4301.0,494300,162,0.03
Fiji,68375,878,0,67497,0,1.28,0.0,0.0,896444,76274.0,68307,68,0.1
Finland,1394254,7265,0,1386989,0,0.52,0.0,0.0,5540718,251638.0,1384654,9600,0.69
France,37789817,159679,0,37630138,0,0.42,0.0,0.0,68128061,554688.0,37508185,281632,0.75
Gabon,48972,306,0,48666,0,0.62,0.0,0.0,2225728,22003.0,48972,0,0.0
Gambia,12586,372,0,12214,0,2.96,0.0,0.0,2416664,5208.0,12580,6,0.05
Georgia,1805698,16912,0,1788786,0,0.94,0.0,0.0,3989175,452649.0,1785138,20560,1.15
Germany,36373164,157495,0,36215669,0,0.43,0.0,0.0,166310062,218707.0,36205405,167759,0.46
Ghana,171009,1461,0,169548,0,0.85,0.0,0.0,31072945,5503.0,170972,37,0.02
Greece,5360506,34178,0,5326328,0,0.64,0.0,0.0,10423056,514293.0,5306482,54024,1.02
Grenada,19616,237,0,19379,0,1.21,0.0,0.0,112519,174335.0,19616,0,0.0
Guatemala,1153644,19946,0,1133698,846,1.73,0.0,0.0,17915567,64393.0,1148253,5391,0.47
Guinea,38153,464,0,37689,0,1.22,0.0,0.0,13132792,2905.0,38153,0,0.0
Guinea-Bissau,8848,176,0,8672,0,1.99,0.0,0.0,1967998,4496.0,8848,0,0.0
Guyana,71573,1285,0,70288,13,1.8,0.0,0.0,786559,90995.0,71536,37,0.05
Haiti,33846,860,0,32986,0,2.54,0.0,0.0,11402533,2968.0,33837,9,0.03
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,457676,11043,0,446633,0,2.41,0.0,0.0,9904608,46208.0,457508,168,0.04
Hungary,2162093,48245,0,2113848,0,2.23,0.0,0.0,9660350,223811.0,2157995,4098,0.19
Iceland,206803,219,0,206584,0,0.11,0.0,0.0,341250,606016.0,206803,0,0.0
India,44672787,530612,0,44142175,345,1.19,0.0,0.0,2751341248,16237.0,44670240,2547,0.01
Indonesia,6646093,159641,0,6486452,5469,2.4,0.0,0.0,273523621,24298.0,6603195,42898,0.65
Iran,7559526,144633,0,7414893,34,1.91,0.0,0.0,83992953,90002.0,7559258,268,0.0
Iraq,2463021,25363,0,2437658,0,1.03,0.0,0.0,40222503,61235.0,2462317,704,0.03
Ireland,1678827,8170,0,1670657,0,0.49,0.0,0.0,4937796,339995.0,1677386,1441,0.09
Israel,4715087,11828,0,4703259,1241,0.25,0.0,0.0,8655541,544748.0,4704773,10314,0.22
Italy,24260660,181098,0,24079562,0,0.75,0.0,0.0,120822834,200795.0,24031538,229122,0.95
Jamaica,152517,3399,0,149118,0,2.23,0.0,0.0,2961161,51506.0,152381,136,0.09
Japan,24394223,49044,0,24345179,125327,0.2,0.0,0.0,252643406,96556.0,23716205,678018,2.86
Jordan,1746997,14122,0,1732875,0,0.81,0.0,0.0,10203140,171222.0,1746997,0,0.0
Kazakhstan,1485635,19053,0,1466582,0,1.28,0.0,0.0,18776707,79121.0,1485635,0,0.0
Kenya,341460,5684,0,335776,99,1.66,0.0,0.0,53771300,6350.0,340975,485,0.14
Kiribati,3430,13,0,3417,0,0.38,0.0,0.0,117606,29165.0,3430,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",26937516,30369,0,26907147,47028,0.11,0.0,0.0,51269183,525413.0,26558765,378751,1.43
Kosovo,272206,3202,0,269004,0,1.18,0.0,0.0,1793000,151816.0,272197,9,0.0
Kuwait,662672,2570,0,660102,55,0.39,0.0,0.0,4270563,155172.0,662510,162,0.02
Kyrgyzstan,206511,2991,0,203520,0,1.45,0.0,0.0,6524191,31653.0,206483,28,0.01
Laos,216611,758,0,215853,19,0.35,0.0,0.0,7275556,29772.0,216460,151,0.07
Latvia,962085,6087,0,955998,0,0.63,0.0,0.0,1886202,510065.0,959019,3066,0.32
Lebanon,1220385,10734,0,1209651,56,0.88,0.0,0.0,6825442,178799.0,1219993,392,0.03
Lesotho,34490,706,0,33784,0,2.05,0.0,0.0,2142252,16100.0,34490,0,0.0
Liberia,8014,294,0,7720,0,3.67,0.0,0.0,5057677,1585.0,8014,0,0.0
Libya,507078,6437,0,500641,0,1.27,0.0,0.0,6871287,73797.0,507070,8,0.0
Liechtenstein,20874,87,0,20787,0,0.42,0.0,0.0,38137,547342.0,20815,59,0.28
Lithuania,1274830,9429,0,1265401,331,0.74,0.0,0.0,2722291,468293.0,1273009,1821,0.14
Luxembourg,306139,1158,0,304981,0,0.38,0.0,0.0,625976,489059.0,304962,1177,0.39
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,149609.193877551,9,0,0.0
Madagascar,67054,1411,0,65643,0,2.1,0.0,0.0,27691019,2422.0,66859,195,0.29
Malawi,88073,2685,0,85388,0,3.05,0.0,0.0,19129955,4604.0,88073,0,0.0
Malaysia,4984272,36648,0,4947624,2898,0.74,0.0,0.0,64998698,76683.0,4965666,18606,0.37
Maldives,185584,311,0,185273,0,0.17,0.0,0.0,540542,343329.0,185549,35,0.02
Mali,32757,742,0,32015,0,2.27,0.0,0.0,20250834,1618.0,32755,2,0.01
Malta,115765,809,0,114956,11,0.7,0.0,0.0,441539,262185.0,115681,84,0.07
Marshall Islands,15541,17,0,15524,0,0.11,0.0,0.0,58413,266054.0,15501,40,0.26
Mauritania,63419,997,0,62422,0,1.57,0.0,0.0,4649660,13639.0,63418,1,0.0
Mauritius,271867,1034,0,270833,0,0.38,0.0,0.0,1271767,213771.0,268397,3470,1.29
Mexico,7125176,330495,0,6794681,0,4.64,0.0,0.0,255584572,27878.0,7118933,6243,0.09
Micronesia,22203,58,0,22145,0,0.26,0.0,0.0,113815,195080.0,22203,0,0.0
Moldova,594754,11913,0,582841,0,2.0,0.0,0.0,8055380,73833.0,594441,313,0.05
Monaco,15339,65,0,15274,54,0.42,0.0,0.0,39244,390862.0,15195,144,0.95
Mongolia,991824,2134,0,989690,0,0.22,0.0,0.0,3278292,302543.0,989320,2504,0.25
Montenegro,283628,2789,0,280839,21,0.98,0.0,0.0,628062,451592.0,283488,140,0.05
Morocco,1268295,16284,0,1252011,159,1.28,0.0,0.0,36910558,34361.0,1267266,1029,0.08
Mozambique,230590,2224,0,228366,0,0.96,0.0,0.0,31255435,7378.0,230543,47,0.02
Namibia,169946,4080,0,165866,0,2.4,0.0,0.0,2540916,66884.0,169946,0,0.0
Nauru,4621,1,0,4620,0,0.02,0.0,0.0,10834,426528.0,4618,3,0.06
Nepal,1000875,12019,0,988856,0,1.2,0.0,0.0,29136808,34351.0,1000849,26,0.0
Netherlands,8650785,23566,0,8627219,0,0.27,0.0,0.0,34882427,247998.0,8645502,5283,0.06
New Zealand,1924567,2183,0,1922384,0,0.11,0.0,0.0,4841342,397528.0,1900516,24051,1.27
Nicaragua,15232,245,0,14987,0,1.61,0.0,0.0,6624554,2299.0,15219,13,0.09
Niger,9430,314,0,9116,0,3.33,0.0,0.0,24206636,390.0,9430,0,0.0
Nigeria,266283,3155,0,263128,0,1.18,0.0,0.0,399640130,666.0,266283,0,0.0
North Macedonia,344710,9568,0,335142,0,2.78,0.0,0.0,2083380,165457.0,344531,179,0.05
Norway,1468419,4384,0,1464035,78,0.3,0.0,0.0,5421242,270864.0,1467402,1017,0.07
Oman,399027,4628,0,394399,0,1.16,0.0,0.0,5106622,78139.0,399027,0,0.0
Pakistan,1574965,30630,0,1544335,0,1.94,0.0,0.0,428724125,3674.0,1574825,140,0.01
Palau,5684,7,0,5677,0,0.12,0.0,0.0,18008,315637.0,5684,0,0.0
Panama,995726,8519,0,987207,0,0.86,0.0,0.0,4314768,230772.0,992623,3103,0.31
Papua New Guinea,45819,668,0,45151,0,1.46,0.0,0.0,8947027,5121.0,45819,0,0.0
Paraguay,718164,19621,0,698543,0,2.73,0.0,0.0,7132530,100689.0,718071,93,0.01
Peru,4190948,217353,0,3973595,0,5.19,0.0,0.0,65597846,63889.0,4184191,6757,0.16
Philippines,4032326,64571,0,3967755,1754,1.6,0.0,0.0,109581085,36798.0,4024956,7370,0.18
Poland,6351237,118306,0,6232931,420,1.86,0.0,0.0,76257753,83286.0,6348771,2466,0.04
Portugal,5542265,25450,0,5516815,0,0.46,0.0,0.0,10196707,543535.0,5537108,5157,0.09
Qatar,477420,685,0,476735,214,0.14,0.0,0.0,2881060,165710.0,475626,1794,0.38
Romania,3294447,67253,0,3227194,0,2.04,0.0,0.0,38837451,84827.0,3294065,382,0.01
Russia,21262695,383892,0,20878803,6026,1.81,0.0,0.0,292579178,72673.0,21225214,37481,0.18
Rwanda,132681,1467,0,131214,0,1.11,0.0,0.0,12952209,10244.0,132643,38,0.03
Saint Kitts and Nevis,6556,46,0,6510,0,0.7,0.0,0.0,53109,123444.0,6552,4,0.06
Saint Lucia,29692,408,0,29284,0,1.37,0.0,0.0,183629,161696.0,29692,0,0.0
Saint Vincent and the Grenadines,9462,116,0,9346,0,1.23,0.0,0.0,110854,85356.0,9462,0,0.0
Samoa,15967,29,0,15938,0,0.18,0.0,0.0,196130,81410.0,15949,18,0.11
San Marino,22091,119,0,21972,0,0.54,0.0,0.0,33938,650922.0,21798,293,1.34
Sao Tome and Principe,6278,77,0,6201,0,1.23,0.0,0.0,219159,28646.0,6275,3,0.05
Saudi Arabia,825402,9457,0,815945,30,1.15,0.0,0.0,34813867,23709.0,825029,373,0.05
Senegal,88859,1968,0,86891,0,2.21,0.0,0.0,16743930,5307.0,88842,17,0.02
Serbia,2421274,17365,0,2403909,473,0.72,0.0,0.0,8737370,277117.0,2416771,4503,0.19
Seychelles,49862,298,0,49564,0,0.6,0.0,0.0,98340,507037.0,49380,482,0.98
Sierra Leone,7758,126,0,7632,0,1.62,0.0,0.0,7976985,973.0,7758,0,0.0
Singapore,2162963,1702,0,2161261,1290,0.08,0.0,0.0,5850343,369716.0,2152368,10595,0.49
Slovakia,2649432,20727,0,2628705,266,0.78,0.0,0.0,10823892,244776.0,2647985,1447,0.05
Slovenia,1253991,6928,0,1247063,1090,0.55,0.0,0.0,2078932,603190.0,1247372,6619,0.53
Solomon Islands,24575,153,0,24422,0,0.62,0.0,0.0,652858,37642.0,24575,0,0.0
Somalia,27286,1361,0,25925,0,4.99,0.0,0.0,15893219,1717.0,27254,32,0.12
South Africa,4040289,102428,0,3937861,0,2.54,0.0,0.0,59308690,68123.0,4037221,3068,0.08
South Sudan,18348,138,0,18210,0,0.75,0.0,0.0,11193729,1639.0,18339,9,0.05
Spain,13595504,115901,0,13479603,0,0.85,0.0,0.0,93691843,145109.0,13573721,21783,0.16
Sri Lanka,671638,16800,0,654838,12,2.5,0.0,0.0,21413250,31366.0,671497,141,0.02
Sudan,63637,4990,0,58647,0,7.84,0.0,0.0,43849269,1451.0,63595,42,0.07
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,149609.193877551,865,0,0.0
Suriname,81228,1392,0,79836,0,1.71,0.0,0.0,586634,138465.0,81228,0,0.0
Sweden,2626686,21034,0,2605652,0,0.8,0.0,0.0,20426859,128590.0,2622790,3896,0.15
Switzerland,4318881,14116,0,4304765,0,0.33,0.0,0.0,8654618,499026.0,4297635,21246,0.49
Syria,57393,3163,0,54230,0,5.51,0.0,0.0,17500657,3279.0,57386,7,0.01
Taiwan*,8254423,14210,0,8240213,13245,0.17,0.0,0.0,23806638,346728.0,8146790,107633,1.32
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,40471,845,0,39626,0,2.09,0.0,0.0,59734213,678.0,40311,160,0.4
Thailand,4702330,33106,0,4669224,0,0.7,0.0,0.0,69799978,67369.0,4698373,3957,0.08
Timor-Leste,23337,138,0,23199,0,0.59,0.0,0.0,1318442,17700.0,23323,14,0.06
Togo,39326,290,0,39036,0,0.74,0.0,0.0,8278737,4750.0,39321,5,0.01
Tonga,16182,12,0,16170,0,0.07,0.0,0.0,105697,153098.0,16182,0,0.0
Trinidad and Tobago,185237,4266,0,180971,0,2.3,0.0,0.0,1399491,132360.0,185094,143,0.08
Tunisia,1146991,29268,0,1117723,0,2.55,0.0,0.0,11818618,97050.0,1146799,192,0.02
Turkey,16919638,101203,0,16818435,0,0.6,0.0,0.0,84339067,200614.0,16919638,0,0.0
Tuvalu,2828,0,0,2828,0,0.0,0.0,0.0,11792,239824.0,2019,809,40.07
US,98564494,1079197,0,97485297,2190,1.09,0.0,0.0,330541757,298191.0,98311464,253030,0.26
Uganda,169663,3630,0,166033,0,2.14,0.0,0.0,45741000,3709.0,169663,0,0.0
Ukraine,5642444,118402,0,5524042,62,2.1,0.0,0.0,89634808,62949.0,5635334,7110,0.13
United Arab Emirates,1043798,2348,0,1041450,195,0.22,0.0,0.0,9890400,105536.0,1042340,1458,0.14
United Kingdom,24591146,212585,0,24378561,0,0.86,0.0,0.0,135034386,182110.0,24203873,387273,1.6
Uruguay,992887,7530,0,985357,0,0.76,0.0,0.0,3473727,285828.0,992035,852,0.09
Uzbekistan,245858,1637,0,244221,0,0.67,0.0,0.0,33469199,7346.0,245246,612,0.25
Vanuatu,11981,14,0,11967,0,0.12,0.0,0.0,292680,40935.0,11981,0,0.0
Venezuela,547301,5828,0,541473,189,1.06,0.0,0.0,28435943,19247.0,546733,568,0.1
Vietnam,11514174,43170,0,11471004,427,0.37,0.0,0.0,97338583,118290.0,11511178,2996,0.03
West Bank and Gaza,703036,5708,0,697328,0,0.81,0.0,0.0,4543126,154747.0,703036,0,0.0
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,149609.193877551,535,0,0.0
Yemen,11945,2159,0,9786,0,18.07,0.0,0.0,29825968,400.0,11945,0,0.0
Zambia,333721,4019,0,329702,0,1.2,0.0,0.0,18383956,18153.0,333685,36,0.01
Zimbabwe,257893,5606,0,252287,0,2.17,0.0,0.0,14862927,17351.0,257893,0,0.0
