Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Finland,1292940,5981,0,1286959,5896,0.46,0.0,0.0,5540718,233352.0,1287044,5896,0.46
France,35560024,156118,0,35403906,51366,0.44,0.0,0.0,68128061,521959.0,35267124,292900,0.83
Gabon,48691,306,0,48385,0,0.63,0.0,0.0,2225728,21876.0,48682,9,0.02
Gambia,12508,372,0,12136,0,2.97,0.0,0.0,2416664,5176.0,12508,0,0.0
Georgia,1780691,16900,0,1763791,0,0.95,0.0,0.0,3989175,446381.0,1780691,0,0.0
Germany,33312373,149948,0,33162425,96367,0.45,0.0,0.0,166310062,200303.0,32905086,407287,1.24
Ghana,169100,1459,0,167641,0,0.86,0.0,0.0,31072945,5442.0,168813,287,0.17
Greece,4920192,33111,0,4887081,0,0.67,0.0,0.0,10423056,472049.0,4875215,44977,0.92
Grenada,19536,237,0,19299,0,1.21,0.0,0.0,112519,173624.0,19516,20,0.1
Guatemala,1123465,19789,0,1103676,948,1.76,0.0,0.0,17915567,62709.0,1118292,5173,0.46
Guinea,37652,449,0,37203,0,1.19,0.0,0.0,13132792,2867.0,37652,0,0.0
Guinea-Bissau,8796,175,0,8621,0,1.99,0.0,0.0,1967998,4470.0,8796,0,0.0
Guyana,71336,1281,0,70055,5,1.8,0.0,0.0,786559,90694.0,71304,32,0.04
Haiti,33733,857,0,32876,0,2.54,0.0,0.0,11402533,2958.0,33733,0,0.0
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,456391,10993,0,445398,0,2.41,0.0,0.0,9904608,46079.0,456106,285,0.06
Hungary,2094142,47503,0,2046639,0,2.27,0.0,0.0,9660350,216777.0,2082750,11392,0.55
Iceland,205637,213,0,205424,0,0.1,0.0,0.0,341250,602599.0,205454,183,0.09
India,44587307,528629,0,44058678,3947,1.19,0.0,0.0,2751341248,16206.0,44558425,28882,0.06
Indonesia,6429767,158093,0,6271674,2003,2.46,0.0,0.0,273523621,23507.0,6417490,12277,0.19
Iran,7548320,144421,0,7403899,352,1.91,0.0,0.0,83992953,89868.0,7545855,2465,0.03
Iraq,2459982,25355,0,2434627,0,1.03,0.0,0.0,40222503,61159.0,2459249,733,0.03
Ireland,1663653,7942,0,1655711,0,0.48,0.0,0.0,4937796,336922.0,1662008,1645,0.1
Israel,4661087,11698,0,4649389,1435,0.25,0.0,0.0,8655541,538509.0,4655355,5732,0.12
Italy,22432803,177054,0,22255749,37521,0.79,0.0,0.0,120822834,185667.0,22241369,191434,0.86
Jamaica,151829,3317,0,148512,38,2.18,0.0,0.0,2961161,51273.0,151506,323,0.21
Japan,21147468,44580,0,21102888,0,0.21,0.0,0.0,252643406,83705.0,20910518,236950,1.13
Jordan,1746997,14122,0,1732875,0,0.81,0.0,0.0,10203140,171222.0,1745032,1965,0.11
Kazakhstan,1483512,19050,0,1464462,101,1.28,0.0,0.0,18776707,79008.0,1482903,609,0.04
Kenya,338420,5678,0,332742,0,1.68,0.0,0.0,53771300,6294.0,338379,41,0.01
Kiribati,3430,13,0,3417,0,0.38,0.0,0.0,117606,29165.0,3430,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",24769101,28406,0,24740695,28466,0.11,0.0,0.0,51269183,483119.0,24565021,204080,0.83
Kosovo,272058,3199,0,268859,6,1.18,0.0,0.0,1793000,151733.0,272025,33,0.01
Kuwait,658520,2563,0,655957,0,0.39,0.0,0.0,4270563,154200.0,658520,0,0.0
Kyrgyzstan,206083,2991,0,203092,0,1.45,0.0,0.0,6524191,31588.0,205998,85,0.04
Laos,215843,758,0,215085,22,0.35,0.0,0.0,7275556,29667.0,215654,189,0.09
Latvia,929051,5990,0,923061,1375,0.64,0.0,0.0,1886202,492551.0,920545,8506,0.92
Lebanon,1215511,10674,0,1204837,246,0.88,0.0,0.0,6825442,178085.0,1214408,1103,0.09
Lesotho,34490,706,0,33784,0,2.05,0.0,0.0,2142252,16100.0,34490,0,0.0
Liberia,7961,294,0,7667,0,3.69,0.0,0.0,5057677,1574.0,7961,0,0.0
Libya,506991,6437,0,500554,0,1.27,0.0,0.0,6871287,73784.0,506949,42,0.01
Liechtenstein,19713,86,0,19627,33,0.44,0.0,0.0,38137,516900.0,19490,223,1.14
Lithuania,1249134,9320,0,1239814,1342,0.75,0.0,0.0,2722291,458854.0,1241497,7637,0.62
Luxembourg,291380,1129,0,290251,435,0.39,0.0,0.0,625976,465481.0,289633,1747,0.6
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,143199.3775510204,9,0,0.0
Madagascar,66676,1410,0,65266,0,2.11,0.0,0.0,27691019,2408.0,66660,16,0.02
Malawi,88024,2682,0,85342,19,3.05,0.0,0.0,19129955,4601.0,87997,27,0.03
Malaysia,4838872,36369,0,4802503,1867,0.75,0.0,0.0,64998698,74446.0,4826220,12652,0.26
Maldives,185042,308,0,184734,0,0.17,0.0,0.0,540542,342327.0,185004,38,0.02
Mali,32625,742,0,31883,3,2.27,0.0,0.0,20250834,1611.0,32592,33,0.1
Malta,114652,806,0,113846,24,0.7,0.0,0.0,441539,259664.0,114503,149,0.13
Marshall Islands,15305,17,0,15288,30,0.11,0.0,0.0,58413,262014.0,15224,81,0.53
Mauritania,62812,995,0,61817,10,1.58,0.0,0.0,4649660,13509.0,62787,25,0.04
Mauritius,262648,1026,0,261622,672,0.39,0.0,0.0,1271767,206522.0,260947,1701,0.65
Mexico,7087812,330101,0,6757711,5778,4.66,0.0,0.0,255584572,27732.0,7076005,11807,0.17
Micronesia,10814,31,0,10783,0,0.29,0.0,0.0,113815,95014.0,10057,757,7.53
Moldova,589437,11844,0,577593,0,2.01,0.0,0.0,8055380,73173.0,587023,2414,0.41
Monaco,14608,63,0,14545,0,0.43,0.0,0.0,39244,372235.0,14532,76,0.52
Mongolia,982864,2131,0,980733,0,0.22,0.0,0.0,3278292,299810.0,982478,386,0.04
Montenegro,280002,2781,0,277221,155,0.99,0.0,0.0,628062,445819.0,278992,1010,0.36
Morocco,1264935,16278,0,1248657,15,1.29,0.0,0.0,36910558,34270.0,1264840,95,0.01
Mozambique,230312,2222,0,228090,93,0.96,0.0,0.0,31255435,7369.0,230219,93,0.04
Namibia,169253,4080,0,165173,0,2.41,0.0,0.0,2540916,66611.0,169253,0,0.0
Nauru,4611,1,0,4610,0,0.02,0.0,0.0,10834,425605.0,4611,0,0.0
Nepal,999712,12018,0,987694,25,1.2,0.0,0.0,29136808,34311.0,999453,259,0.03
Netherlands,8532760,23285,0,8509475,0,0.27,0.0,0.0,34882427,244615.0,8520464,12296,0.14
New Zealand,1785945,2031,0,1783914,0,0.11,0.0,0.0,4841342,368895.0,1776163,9782,0.55
Nicaragua,15070,245,0,14825,0,1.63,0.0,0.0,6624554,2275.0,15045,25,0.17
Niger,9405,313,0,9092,0,3.33,0.0,0.0,24206636,389.0,9395,10,0.11
Nigeria,265382,3155,0,262227,66,1.19,0.0,0.0,399640130,664.0,265090,292,0.11
North Macedonia,342880,9534,0,333346,105,2.78,0.0,0.0,2083380,164579.0,342469,411,0.12
Norway,1462318,4098,0,1458220,80,0.28,0.0,0.0,5421242,269739.0,1461810,508,0.03
Oman,398424,4628,0,393796,0,1.16,0.0,0.0,5106622,78021.0,397993,431,0.11
Pakistan,1572410,30612,0,1541798,0,1.95,0.0,0.0,428724125,3668.0,1571894,516,0.03
Palau,5460,6,0,5454,0,0.11,0.0,0.0,18008,303199.0,5445,15,0.28
Panama,986866,8497,0,978369,0,0.86,0.0,0.0,4314768,228718.0,985814,1052,0.11
Papua New Guinea,44997,668,0,44329,9,1.48,0.0,0.0,8947027,5029.0,44954,43,0.1
Paraguay,716059,19583,0,696476,0,2.73,0.0,0.0,7132530,100393.0,716009,50,0.01
Peru,4143085,216539,0,3926546,981,5.23,0.0,0.0,65597846,63159.0,4138979,4106,0.1
Philippines,3945566,62916,0,3882650,2413,1.59,0.0,0.0,109581085,36006.0,3929819,15747,0.4
Poland,6289672,117539,0,6172133,4269,1.87,0.0,0.0,76257753,82479.0,6263616,26056,0.42
Portugal,5490639,25024,0,5465615,5693,0.46,0.0,0.0,10196707,538472.0,5472957,17682,0.32
Qatar,450448,682,0,449766,846,0.15,0.0,0.0,2881060,156348.0,445027,5421,1.22
Romania,3267370,67016,0,3200354,1174,2.05,0.0,0.0,38837451,84129.0,3259328,8042,0.25
Russia,20648073,379334,0,20268739,38389,1.84,0.0,0.0,292579178,70573.0,20343828,304245,1.5
Rwanda,132498,1466,0,131032,2,1.11,0.0,0.0,12952209,10230.0,132521,-23,-0.02
Saint Kitts and Nevis,6544,46,0,6498,1,0.7,0.0,0.0,53109,123218.0,6543,1,0.02
Saint Lucia,29408,393,0,29015,0,1.34,0.0,0.0,183629,160149.0,28959,449,1.55
Saint Vincent and the Grenadines,9448,116,0,9332,0,1.23,0.0,0.0,110854,85229.0,9448,0,0.0
Samoa,15925,29,0,15896,0,0.18,0.0,0.0,196130,81196.0,15925,0,0.0
San Marino,20763,118,0,20645,10,0.57,0.0,0.0,33938,611792.0,20628,135,0.65
Sao Tome and Principe,6230,77,0,6153,0,1.24,0.0,0.0,219159,28427.0,6209,21,0.34
Saudi Arabia,816389,9351,0,807038,127,1.15,0.0,0.0,34813867,23450.0,815609,780,0.1
Senegal,88373,1968,0,86405,0,2.23,0.0,0.0,16743930,5278.0,88318,55,0.06
Serbia,2359530,17000,0,2342530,2548,0.72,0.0,0.0,8737370,270050.0,2343470,16060,0.69
Seychelles,47141,169,0,46972,783,0.36,0.0,0.0,98340,479368.0,46358,783,1.69
Sierra Leone,7751,126,0,7625,0,1.63,0.0,0.0,7976985,972.0,7751,0,0.0
Singapore,1904192,1617,0,1902575,3431,0.08,0.0,0.0,5850343,325484.0,1884859,19333,1.03
Slovakia,2624386,20455,0,2603931,1041,0.78,0.0,0.0,10823892,242462.0,2619156,5230,0.2
Slovenia,1181073,6821,0,1174252,2658,0.58,0.0,0.0,2078932,568115.0,1166064,15009,1.29
Solomon Islands,21544,153,0,21391,0,0.71,0.0,0.0,652858,33000.0,21544,0,0.0
Somalia,27214,1361,0,25853,0,5.0,0.0,0.0,15893219,1712.0,27207,7,0.03
South Africa,4018769,102185,0,3916584,667,2.54,0.0,0.0,59308690,67760.0,4017011,1758,0.04
South Sudan,17823,138,0,17685,0,0.77,0.0,0.0,11193729,1592.0,17823,0,0.0
Spain,13412263,114084,0,13298179,0,0.85,0.0,0.0,93691843,143153.0,13393196,19067,0.14
Sri Lanka,670763,16761,0,654002,14,2.5,0.0,0.0,21413250,31325.0,670668,95,0.01
Sudan,63285,4961,0,58324,0,7.84,0.0,0.0,43849269,1443.0,63285,0,0.0
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,143199.3775510204,865,0,0.0
Suriname,81106,1385,0,79721,0,1.71,0.0,0.0,586634,138257.0,81099,7,0.01
Sweden,2588441,20225,0,2568216,5071,0.78,0.0,0.0,20426859,126718.0,2583370,5071,0.2
Switzerland,4103959,14008,0,4089951,0,0.34,0.0,0.0,8654618,474193.0,4087087,16872,0.41
Syria,57299,3163,0,54136,11,5.52,0.0,0.0,17500657,3274.0,57261,38,0.07
Taiwan*,6417941,11003,0,6406938,44820,0.17,0.0,0.0,23806638,269586.0,6132794,285147,4.65
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,39440,845,0,38595,99,2.14,0.0,0.0,59734213,660.0,39341,99,0.25
Thailand,4681309,32764,0,4648545,839,0.7,0.0,0.0,69799978,67067.0,4677090,4219,0.09
Timor-Leste,23253,138,0,23115,0,0.59,0.0,0.0,1318442,17637.0,23247,6,0.03
Togo,39034,285,0,38749,27,0.73,0.0,0.0,8278737,4715.0,38864,170,0.44
Tonga,16182,12,0,16170,0,0.07,0.0,0.0,105697,153098.0,16182,0,0.0
Trinidad and Tobago,183181,4207,0,178974,584,2.3,0.0,0.0,1399491,130891.0,182597,584,0.32
Tunisia,1145686,29249,0,1116437,0,2.55,0.0,0.0,11818618,96939.0,1145345,341,0.03
Turkey,16873793,101139,0,16772654,0,0.6,0.0,0.0,84339067,200071.0,16852382,21411,0.13
Tuvalu,20,0,0,20,0,0.0,0.0,0.0,11792,1696.0,20,0,0.0
US,96347994,1059288,0,95288706,83379,1.1,0.0,0.0,330541757,291485.0,95975368,372626,0.39
Uganda,169396,3630,0,165766,0,2.14,0.0,0.0,45741000,3703.0,169396,0,0.0
Ukraine,5477614,117035,0,5360579,44487,2.14,0.0,0.0,89634808,61110.0,5394128,83486,1.55
United Arab Emirates,1027031,2345,0,1024686,465,0.23,0.0,0.0,9890400,103841.0,1024457,2574,0.25
United Kingdom,23893351,207590,0,23685761,50900,0.87,0.0,0.0,135034386,176943.0,23840859,52492,0.22
Uruguay,985422,7485,0,977937,0,0.76,0.0,0.0,3473727,283679.0,984152,1270,0.13
Uzbekistan,244199,1637,0,242562,13,0.67,0.0,0.0,33469199,7296.0,244105,94,0.04
Vanuatu,11950,14,0,11936,0,0.12,0.0,0.0,292680,40830.0,11950,0,0.0
Venezuela,544687,5814,0,538873,0,1.07,0.0,0.0,28435943,19155.0,544310,377,0.07
Vietnam,11477886,43148,0,11434738,978,0.38,0.0,0.0,97338583,117917.0,11467619,10267,0.09
West Bank and Gaza,702768,5707,0,697061,0,0.81,0.0,0.0,4543126,154688.0,702768,0,0.0
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,143199.3775510204,535,0,0.0
Yemen,11935,2157,0,9778,0,18.07,0.0,0.0,29825968,400.0,11934,1,0.01
Zambia,333531,4017,0,329514,28,1.2,0.0,0.0,18383956,18143.0,333439,92,0.03
Zimbabwe,257409,5602,0,251807,0,2.18,0.0,0.0,14862927,17319.0,257259,150,0.06
