Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Eritrea,9796,103,0,9693,0,1.05,0.0,0.0,3546427,2762.0,9784,12,0.12
Estonia,580114,2591,0,577523,3,0.45,0.0,0.0,1326539,437314.0,579316,798,0.14
Eswatini,73098,1416,0,71682,7,1.94,0.0,0.0,1160164,63007.0,73049,49,0.07
Ethiopia,488433,7536,0,480897,325,1.54,0.0,0.0,114963583,4249.0,485774,2659,0.55
Fiji,65558,865,0,64693,0,1.32,0.0,0.0,896444,73131.0,65361,197,0.3
Finland,1133597,4832,0,1128765,0,0.43,0.0,0.0,5540718,204594.0,1125342,8255,0.73
France,31151971,150530,0,31001441,124872,0.48,0.0,0.0,68128061,457256.0,30555038,596933,1.95
Gabon,47824,305,0,47519,0,0.64,0.0,0.0,2225728,21487.0,47742,82,0.17
Gambia,12002,365,0,11637,0,3.04,0.0,0.0,2416664,4966.0,12002,0,0.0
Georgia,1660429,16841,0,1643588,1058,1.01,0.0,0.0,3989175,416234.0,1659371,1058,0.06
Germany,28180861,141105,0,28039756,132671,0.5,0.0,0.0,166310062,169448.0,27573585,607276,2.2
Ghana,166133,1450,0,164683,384,0.87,0.0,0.0,31072945,5347.0,164541,1592,0.97
Greece,3661004,30218,0,3630786,16115,0.83,0.0,0.0,10423056,351241.0,3573052,87952,2.46
Grenada,18270,232,0,18038,0,1.27,0.0,0.0,112519,162373.0,18205,65,0.36
Guatemala,905642,18535,0,887107,4342,2.05,0.0,0.0,17915567,50551.0,886747,18895,2.13
Guinea,36817,442,0,36375,0,1.2,0.0,0.0,13132792,2803.0,36817,0,0.0
Guinea-Bissau,8348,171,0,8177,0,2.05,0.0,0.0,1967998,4242.0,8347,1,0.01
Guyana,67325,1253,0,66072,104,1.86,0.0,0.0,786559,85594.0,66695,630,0.94
Haiti,31550,837,0,30713,80,2.65,0.0,0.0,11402533,2767.0,31226,324,1.04
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,427355,10906,0,416449,476,2.55,0.0,0.0,9904608,43147.0,426095,1260,0.3
Hungary,1928125,46647,0,1881478,3042,2.42,0.0,0.0,9660350,199592.0,1925083,3042,0.16
Iceland,193987,153,0,193834,0,0.08,0.0,0.0,341250,568460.0,192031,1956,1.02
India,43452164,525116,0,42927048,18819,1.21,0.0,0.0,2751341248,15793.0,43344958,107206,0.25
Indonesia,6086212,156731,0,5929481,2149,2.58,0.0,0.0,273523621,22251.0,6072918,13294,0.22
Iran,7237597,141386,0,7096211,441,1.95,0.0,0.0,83992953,86169.0,7235440,2157,0.03
Iraq,2345893,25239,0,2320654,2628,1.08,0.0,0.0,40222503,58323.0,2334375,11518,0.49
Ireland,1600614,7499,0,1593115,13229,0.47,0.0,0.0,4937796,324156.0,1587385,13229,0.83
Israel,4338698,10958,0,4327740,9966,0.25,0.0,0.0,8655541,501262.0,4265869,72829,1.71
Italy,18438877,168294,0,18270583,95455,0.91,0.0,0.0,120822834,152611.0,18014202,424675,2.36
Jamaica,142683,3124,0,139559,57,2.19,0.0,0.0,2961161,48185.0,141873,810,0.57
Japan,9293629,31263,0,9262366,23324,0.34,0.0,0.0,252643406,36786.0,9178003,115626,1.26
Jordan,1699197,14068,0,1685129,0,0.83,0.0,0.0,10203140,166537.0,1698316,881,0.05
Kazakhstan,1395849,19018,0,1376831,255,1.36,0.0,0.0,18776707,74339.0,1395236,613,0.04
Kenya,333290,5652,0,327638,392,1.7,0.0,0.0,53771300,6198.0,330478,2812,0.85
Kiribati,3236,13,0,3223,0,0.4,0.0,0.0,117606,27516.0,3215,21,0.65
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",18359341,24547,0,18334794,9585,0.13,0.0,0.0,51269183,358097.0,18305783,53558,0.29
Kosovo,229050,3140,0,225910,177,1.37,0.0,0.0,1793000,127747.0,228606,444,0.19
Kuwait,643004,2555,0,640449,0,0.4,0.0,0.0,4270563,150567.0,640857,2147,0.34
Kyrgyzstan,201053,2991,0,198062,0,1.49,0.0,0.0,6524191,30817.0,201024,29,0.01
Laos,210278,757,0,209521,20,0.36,0.0,0.0,7275556,28902.0,210214,64,0.03
Latvia,835152,5860,0,829292,617,0.7,0.0,0.0,1886202,442769.0,832884,2268,0.27
Lebanon,1110822,10464,0,1100358,1399,0.94,0.0,0.0,6825442,162747.0,1105129,5693,0.52
Lesotho,33938,699,0,33239,0,2.06,0.0,0.0,2142252,15842.0,33938,0,0.0
Liberia,7493,294,0,7199,0,3.92,0.0,0.0,5057677,1482.0,7493,0,0.0
Libya,502138,6430,0,495708,0,1.28,0.0,0.0,6871287,73078.0,502110,28,0.01
Liechtenstein,17897,85,0,17812,37,0.47,0.0,0.0,38137,469282.0,17774,123,0.69
Lithuania,1160680,9173,0,1151507,491,0.79,0.0,0.0,2722291,426361.0,1158727,1953,0.17
Luxembourg,263167,1094,0,262073,2004,0.42,0.0,0.0,625976,420411.0,257503,5664,2.2
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,126666.60824742269,9,0,0.0
Madagascar,65381,1398,0,63983,0,2.14,0.0,0.0,27691019,2361.0,65009,372,0.57
Malawi,86478,2645,0,83833,30,3.06,0.0,0.0,19129955,4521.0,86287,191,0.22
Malaysia,4563188,35763,0,4527425,2605,0.78,0.0,0.0,64998698,70204.0,4547051,16137,0.35
Maldives,181586,305,0,181281,0,0.17,0.0,0.0,540542,335933.0,180384,1202,0.67
Mali,31163,737,0,30426,3,2.36,0.0,0.0,20250834,1539.0,31147,16,0.05
Malta,102593,740,0,101853,570,0.72,0.0,0.0,441539,232353.0,99116,3477,3.51
Marshall Islands,18,0,0,18,0,0.0,0.0,0.0,58413,308.0,18,0,0.0
Mauritania,59677,982,0,58695,108,1.65,0.0,0.0,4649660,12835.0,59348,329,0.55
Mauritius,229479,1002,0,228477,0,0.44,0.0,0.0,1271767,180441.0,227442,2037,0.9
Mexico,5986917,325638,0,5661279,0,5.44,0.0,0.0,255584572,23424.0,5891589,95328,1.62
Micronesia,38,0,0,38,0,0.0,0.0,0.0,113815,334.0,38,0,0.0
Moldova,520321,11567,0,508754,153,2.22,0.0,0.0,8055380,64593.0,519703,618,0.12
Monaco,12945,58,0,12887,58,0.45,0.0,0.0,39244,329859.0,12715,230,1.81
Mongolia,928586,2179,0,926407,573,0.23,0.0,0.0,3278292,283253.0,926282,2304,0.25
Montenegro,239989,2729,0,237260,437,1.14,0.0,0.0,628062,382110.0,238807,1182,0.49
Morocco,1212906,16107,0,1196799,3604,1.33,0.0,0.0,36910558,32861.0,1192797,20109,1.69
Mozambique,227819,2212,0,225607,94,0.97,0.0,0.0,31255435,7289.0,227351,468,0.21
Namibia,169076,4061,0,165015,0,2.4,0.0,0.0,2540916,66541.0,168904,172,0.1
Nepal,979658,11952,0,967706,51,1.22,0.0,0.0,29136808,33623.0,979424,234,0.02
Netherlands,8283818,22992,0,8260826,6531,0.28,0.0,0.0,34882427,237478.0,8247488,36330,0.44
New Zealand,1344275,1467,0,1342808,7963,0.11,0.0,0.0,4839692,277760.0,1300421,43854,3.37
Nicaragua,14690,242,0,14448,71,1.65,0.0,0.0,6624554,2218.0,14619,71,0.49
Niger,9031,310,0,8721,0,3.43,0.0,0.0,24206636,373.0,9031,0,0.0
Nigeria,256958,3144,0,253814,0,1.22,0.0,0.0,399640130,643.0,256711,247,0.1
North Macedonia,313856,9323,0,304533,148,2.97,0.0,0.0,2083380,150648.0,313160,696,0.22
Norway,1446564,3337,0,1443227,740,0.23,0.0,0.0,5421242,266833.0,1442071,4493,0.31
Oman,390244,4628,0,385616,0,1.19,0.0,0.0,5106622,76419.0,390244,0,0.0
Pakistan,1535785,30395,0,1505390,641,1.98,0.0,0.0,428724125,3582.0,1532738,3047,0.2
Palau,5220,6,0,5214,0,0.11,0.0,0.0,18008,289871.0,5193,27,0.52
Panama,919740,8359,0,911381,1828,0.91,0.0,0.0,4314768,213161.0,908392,11348,1.25
Papua New Guinea,44717,662,0,44055,6,1.48,0.0,0.0,8947027,4998.0,44691,26,0.06
Paraguay,655532,18963,0,636569,0,2.89,0.0,0.0,7132530,91907.0,653428,2104,0.32
Peru,3620801,213483,0,3407318,0,5.9,0.0,0.0,65597846,55197.0,3605614,15187,0.42
Philippines,3703100,60542,0,3642558,781,1.63,0.0,0.0,109581085,33793.0,3697793,5307,0.14
Poland,6014404,116424,0,5897980,545,1.94,0.0,0.0,76257753,78869.0,6011984,2420,0.04
Portugal,5160861,24121,0,5136740,6565,0.47,0.0,0.0,10196707,506130.0,5095959,64902,1.27
Qatar,381976,679,0,381297,707,0.18,0.0,0.0,2881060,132582.0,377482,4494,1.19
Romania,2919461,65739,0,2853722,0,2.25,0.0,0.0,38837451,75171.0,2915487,3974,0.14
Russia,18158163,373349,0,17784814,2998,2.06,0.0,0.0,292579178,62062.0,18137759,20404,0.11
Rwanda,130952,1459,0,129493,50,1.11,0.0,0.0,12952209,10110.0,130685,267,0.2
Saint Kitts and Nevis,6022,43,0,5979,30,0.71,0.0,0.0,53109,113389.0,5924,98,1.65
Saint Lucia,27022,383,0,26639,38,1.42,0.0,0.0,183629,147155.0,26816,206,0.77
Saint Vincent and the Grenadines,9045,112,0,8933,7,1.24,0.0,0.0,110854,81594.0,9000,45,0.5
Samoa,14906,29,0,14877,0,0.19,0.0,0.0,196130,76001.0,14772,134,0.91
San Marino,17961,115,0,17846,194,0.64,0.0,0.0,33938,529230.0,17631,330,1.87
Sao Tome and Principe,6043,73,0,5970,0,1.21,0.0,0.0,219159,27574.0,6023,20,0.33
Saudi Arabia,794488,9207,0,785281,759,1.16,0.0,0.0,34813867,22821.0,788294,6194,0.79
Senegal,86305,1968,0,84337,16,2.28,0.0,0.0,16743930,5154.0,86243,62,0.07
Serbia,2028482,16125,0,2012357,876,0.79,0.0,0.0,8737370,232162.0,2023889,4593,0.23
Seychelles,44669,167,0,44502,0,0.37,0.0,0.0,98340,454230.0,44669,0,0.0
Sierra Leone,7695,125,0,7570,0,1.62,0.0,0.0,7976985,965.0,7693,2,0.03
Singapore,1434563,1411,0,1433152,9392,0.1,0.0,0.0,5850343,245210.0,1383952,50611,3.66
Slovakia,2550368,20146,0,2530222,676,0.79,0.0,0.0,10823892,235624.0,2547229,3139,0.12
Slovenia,1037714,6651,0,1031063,1061,0.64,0.0,0.0,2078932,499157.0,1032748,4966,0.48
Solomon Islands,21544,153,0,21391,0,0.71,0.0,0.0,652858,33000.0,21544,0,0.0
Somalia,26803,1361,0,25442,0,5.08,0.0,0.0,15893219,1686.0,26748,55,0.21
South Africa,3993444,101764,0,3891680,440,2.55,0.0,0.0,59308690,67333.0,3989007,4437,0.11
South Sudan,17722,138,0,17584,0,0.78,0.0,0.0,11193729,1583.0,17697,25,0.14
Spain,12734038,107906,0,12626132,0,0.85,0.0,0.0,93691843,135914.0,12613634,120404,0.95
Sri Lanka,664110,16521,0,647589,12,2.49,0.0,0.0,21413250,31014.0,664036,74,0.01
Sudan,62624,4951,0,57673,73,7.91,0.0,0.0,43849269,1428.0,62541,83,0.13
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,126666.60824742269,865,0,0.0
Suriname,80864,1369,0,79495,0,1.69,0.0,0.0,586634,137844.0,80817,47,0.06
Sweden,2515769,19093,0,2496676,0,0.76,0.0,0.0,20426859,123160.0,2512853,2916,0.12
Switzerland,3759730,13828,0,3745902,0,0.37,0.0,0.0,8654618,434419.0,3726615,33115,0.89
Syria,55926,3150,0,52776,1,5.63,0.0,0.0,17500657,3196.0,55918,8,0.01
Taiwan*,3728363,6533,0,3721830,42025,0.18,0.0,0.0,23806638,156610.0,3439279,289084,8.41
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,35366,841,0,34525,0,2.38,0.0,0.0,59734213,592.0,35366,0,0.0
Thailand,4522915,30648,0,4492267,5264,0.68,0.0,0.0,69799978,64798.0,4507228,15687,0.35
Timor-Leste,22957,133,0,22824,3,0.58,0.0,0.0,1318442,17412.0,22945,12,0.05
Togo,37382,275,0,37107,21,0.74,0.0,0.0,8278737,4515.0,37282,100,0.27
Tonga,12301,12,0,12289,0,0.1,0.0,0.0,105697,116380.0,12079,222,1.84
Trinidad and Tobago,166979,4009,0,162970,79,2.4,0.0,0.0,1399491,119314.0,166290,689,0.41
Tunisia,1052180,28691,0,1023489,5477,2.73,0.0,0.0,11818618,89027.0,1046703,5477,0.52
Turkey,15123331,99032,0,15024299,26635,0.65,0.0,0.0,84339067,179316.0,15085742,37589,0.25
US,87490815,1017478,0,86473337,194488,1.16,0.0,0.0,330541757,264689.0,86719815,771000,0.89
Uganda,167646,3621,0,164025,135,2.16,0.0,0.0,45741000,3665.0,167122,524,0.31
Ukraine,5040518,112459,0,4928059,0,2.23,0.0,0.0,89634808,56234.0,5040518,0,0.0
United Arab Emirates,944022,2315,0,941707,1769,0.25,0.0,0.0,9890400,95448.0,932067,11955,1.28
United Kingdom,22895669,180920,0,22714749,40104,0.79,0.0,0.0,135034319,169554.0,22751393,144276,0.63
Uruguay,957629,7331,0,950298,0,0.77,0.0,0.0,3473727,275678.0,951948,5681,0.6
Uzbekistan,240667,1637,0,239030,98,0.68,0.0,0.0,33469199,7191.0,239895,772,0.32
Vanuatu,11266,14,0,11252,60,0.12,0.0,0.0,292680,38493.0,11026,240,2.18
Venezuela,526022,5732,0,520290,195,1.09,0.0,0.0,28435943,18498.0,525105,917,0.17
Vietnam,10745631,43087,0,10702544,777,0.4,0.0,0.0,97338583,110394.0,10739855,5776,0.05
West Bank and Gaza,659853,5660,0,654193,0,0.86,0.0,0.0,4543126,145242.0,658503,1350,0.21
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,126666.60824742269,535,0,0.0
Yemen,11824,2149,0,9675,0,18.17,0.0,0.0,29825968,396.0,11824,0,0.0
Zambia,325498,4003,0,321495,0,1.23,0.0,0.0,18383956,17706.0,324558,940,0.29
Zimbabwe,255520,5553,0,249967,137,2.17,0.0,0.0,14862927,17192.0,255049,471,0.18
